City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Laton,California,1921,991,Fresno,1000918,96,54,42,9,41,264,0,51,44.4,4,28,54,26,1.50%,$29865,36.5%,N/A,N/A,$325000,1641,$198,46,45.80%,6%,41%,22%,61,22 mins,7.30%,2.00%,38.70%,Fresno County,49.20%,43.20%,N/A,N/A,72.25%,83.90%,35.2%,Pacific Standard Time,327,5.3,47.50%,36,N/A,38,25.6%,116.49,0,1,176
Malaga,California,1287,4697,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,5,28,54,26,6.25%,$38350,25.9%,$1085,888,$140900,N/A,N/A,52,41.10%,6%,39%,25%,44,22 mins,7.30%,2.00%,56.20%,Fresno County,49.20%,43.20%,N/A,N/A,63.58%,84.50%,22.8%,Pacific Standard Time,327,5.3,47.60%,28,25,N/A,17.0%,0.00,0,1,79
Mendota,California,11396,3458,Fresno,1000918,97,55,42,11,39,262,0,51,44.4,6,34,31,26,1.51%,$25229,42.3%,N/A,N/A,$235000,1350,$174,32,37.40%,13%,52%,28%,74,30 mins,7.30%,2.00%,9.00%,Fresno County,49.20%,43.20%,N/A,N/A,45.99%,98.60%,52.5%,Pacific Standard Time,327,5.3,60.60%,75,N/A,47,22.7%,8.16,0,0,427
Minkler,California,1207,207,Fresno,1000918,98,56,42,15,52,267,0,51,44.4,4,10,20,51,N/A,$81339,0%,$851,832,$430000,2139,$201,42,92.30%,7%,42%,24%,59,22 mins,7.30%,2.00%,16.10%,Fresno County,49.20%,43.20%,N/A,N/A,98.33%,6.00%,1%,Pacific Standard Time,327,5.3,20.70%,1,N/A,N/A,14.1%,0.00,0,1,54
Monmouth,California,160,519,Fresno,1000918,97,55,42,12,44,267,0,51,44.4,N/A,29,57,46,N/A,$34500,0%,$1085,888,$187900,N/A,N/A,50,61.40%,6%,40%,25%,56,22 mins,7.30%,2.00%,55.30%,Fresno County,49.20%,43.20%,5.41%,7.21%,81.98%,85.00%,27.2%,Pacific Standard Time,327,5.3,73.30%,3,0,N/A,51.0%,0.00,0,1,86
Old Fig Garden,California,5522,3311,Fresno,1000918,97,55,42,12,49,267,0,51,44.4,N/A,19,32,46,45.17%,$63358,6%,$1088,829,$474900,2168,$219,63,74.90%,6%,42%,25%,44,17 mins,7.30%,2.00%,7.90%,Fresno County,49.20%,43.20%,4.15%,1.83%,79.98%,28.10%,8.1%,Pacific Standard Time,327,5.3,49.80%,9,N/A,31,20.0%,0.00,0,1,97
Orange Cove,California,9567,5339,Fresno,1000918,96,56,40,16,48,262,0,51,44.4,4,35,42,26,1.57%,$27450,47%,N/A,N/A,$174900,1086,$161,31,35.00%,11%,42%,19%,65,27 mins,7.30%,2.00%,9.70%,Fresno County,49.20%,43.20%,N/A,1.14%,66.69%,96.40%,37.5%,Pacific Standard Time,327,5.3,52.80%,0,N/A,N/A,25.1%,15.27,0,1,33
Parlier,California,15051,6271,Fresno,1000918,97,55,42,12,43,267,0,51,44.4,4,35,28,26,4.12%,$31832,35.3%,$889,841,$250000,1302,$192,25,36.50%,6%,41%,28%,58,23 mins,7.30%,2.00%,8.10%,Fresno County,49.20%,43.20%,N/A,N/A,81.80%,98.80%,39.6%,Pacific Standard Time,327,5.3,53.80%,64,N/A,N/A,25.6%,13.16,0,1,51
Raisin City,California,313,412,Fresno,1000918,97,55,42,12,41,267,0,51,44.4,5,30,50,33,5.22%,$18750,34.1%,N/A,N/A,$195400,N/A,N/A,53,48.00%,7%,39%,24%,65,22 mins,7.30%,2.00%,35.50%,Fresno County,49.20%,43.20%,3.62%,N/A,84.78%,68.10%,41.6%,Pacific Standard Time,327,5.3,70.70%,25,N/A,41,31.3%,89.55,0,1,177
Reedley,California,25419,4598,Fresno,1000918,96,55,41,12,43,262,0,51,44.4,4,30,28,31,12.69%,$46002,19.1%,$1207,914,$305000,1648,$185,38,60.40%,7%,42%,29%,51,23 mins,12.70%,2.00%,7.40%,Fresno County,49.20%,43.20%,3.46%,1.18%,75.16%,74.00%,30.1%,Pacific Standard Time,327,5.3,46.50%,50,N/A,54,20.7%,17.87,0,1,44
Riverdale,California,4095,1043,Fresno,1000918,96,54,42,9,38,268,0,51,44.4,5,23,39,27,10.33%,$48350,25.1%,N/A,N/A,$258500,1292,$200,43,61.30%,10%,42%,25%,68,22 mins,7.30%,2.00%,28.30%,Fresno County,49.20%,43.20%,2.91%,N/A,62.86%,72.00%,36.6%,Pacific Standard Time,327,5.3,40.50%,40,N/A,41,16.6%,13.73,0,1,N/A
San Joaquin,California,4025,3363,Fresno,1000918,97,55,42,9,37,263,0,51,44.4,5,29,49,24,2.57%,$25545,42.1%,N/A,N/A,$235000,1496,$157,31,34.60%,5%,44%,26%,74,22 mins,7.30%,2.00%,2.50%,Fresno County,49.20%,43.20%,N/A,1.19%,68.31%,95.10%,47.6%,Pacific Standard Time,327,5.3,44.20%,58,N/A,N/A,21.1%,2.52,0,0,874
Sanger,California,24883,4318,Fresno,1000918,98,56,42,15,52,268,0,51,44.4,4,23,35,32,12.16%,$42094,26%,$851,832,$400000,1818,$220,38,53.40%,6%,50%,32%,57,24 mins,8.90%,2.00%,6.50%,Fresno County,49.20%,43.20%,2.92%,N/A,69.63%,83.30%,24%,Pacific Standard Time,327,5.3,55.00%,49,N/A,48,20.9%,26.99,0,1,69
Selma,California,24537,4754,Fresno,1000918,97,55,42,12,43,272,0,51,44.4,4,46,55,30,9.48%,$43143,21.7%,$1034,941,$299000,1557,$192,38,55.20%,9%,42%,30%,43,24 mins,7.30%,2.00%,8.50%,Fresno County,49.20%,43.20%,3.39%,N/A,80.61%,82.60%,24.7%,Pacific Standard Time,327,5.3,51.40%,46,N/A,44,22.5%,25.10,0,1,61
Squaw Valley,California,3044,54,Fresno,1000918,96,55,41,29,60,271,1,51,44.4,6,17,29,49,23.63%,$63629,4.8%,N/A,N/A,$350000,1977,$177,32,70.40%,9%,46%,24%,75,22 mins,7.30%,2.00%,25.00%,Fresno County,49.20%,43.20%,1.32%,1.21%,88.92%,27.40%,9.3%,Pacific Standard Time,327,5.3,40.10%,46,N/A,49,19.7%,103.66,0,0,38
Sunnyside,California,4454,2328,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,19,32,40,38.80%,$63222,9.2%,N/A,N/A,$470000,2373,$198,53,69.60%,6%,41%,25%,45,20 mins,7.30%,2.00%,-2.30%,Fresno County,49.20%,43.20%,7.68%,5.65%,73.88%,34.00%,15%,Pacific Standard Time,327,5.3,53.20%,10,N/A,N/A,15.8%,0.00,0,1,80
Tarpey Village,California,3200,4025,Fresno,1000918,98,56,42,13,49,267,0,51,44.4,N/A,20,33,38,17.19%,$58641,13.2%,$1132,850,$252000,1125,$224,58,65.80%,7%,40%,24%,45,22 mins,7.30%,2.00%,-19.20%,Fresno County,49.20%,43.20%,9.37%,1.25%,66.00%,35.80%,10.4%,Pacific Standard Time,327,5.3,46.00%,52,29,66,19.3%,0.00,0,1,90
Tranquillity,California,758,1229,Fresno,1000918,97,55,42,11,37,267,0,51,44.4,6,25,50,42,N/A,$24919,17.9%,N/A,N/A,$224400,N/A,N/A,47,49.80%,7%,41%,25%,74,22 mins,7.30%,2.00%,-38.10%,Fresno County,49.20%,43.20%,N/A,N/A,46.72%,79.60%,40.6%,Pacific Standard Time,327,5.3,43.40%,31,N/A,N/A,23.3%,0.00,0,0,729
West Park,California,755,421,Fresno,1000918,97,55,42,12,46,267,0,51,44.4,8,24,47,32,7.31%,$36389,20.2%,N/A,N/A,$167400,N/A,N/A,43,51.80%,6%,41%,25%,58,22 mins,7.30%,2.00%,-30.00%,Fresno County,49.20%,43.20%,8.59%,2.24%,59.57%,80.40%,20.4%,Pacific Standard Time,327,5.3,49.20%,8,N/A,30,19.0%,0.00,0,1,100
