City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Circle D-KC Estates,Texas,2761,297,Austin-Round Rock,2295303,97,62,35,37,70,225,0,68.3,56.1,N/A,13,24,54,20.08%,$65649,4.71%,$1174,872,$398500,1786,$223,11,73.40%,12%,62%,78%,68,34 mins,3.50%,3.40%,35.10%,Bastrop County,36.90%,57.00%,0.83%,0.0%,85.91%,11.73%,1.81%,Central Standard Time,570,6.1,42.30%,0,N/A,18,18.6%,0.00,37,2,0,N/A,N/A,TX-14986,9.29
Creedmoor,Texas,426,56,Austin-Round Rock,2295303,96,62,34,36,79,228,0,67.2,55,7,17,31,31,5.66%,$49875,31.35%,$1378,886,$277100,N/A,N/A,35,57.00%,7%,46%,59%,69,25 mins,2.80%,3.50%,-25.60%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,570,6,41.80%,21,N/A,33,14.6%,0.00,27,2,0,N/A,N/A,TX-17612,7.62
Driftwood,Texas,131,102,Austin-Round Rock,2295303,95,60,35,37,82,229,1,66.2,54.3,8,10,18,40,31.76%,$106691,0.0%,N/A,N/A,$1200000,3243,$370,25,92.50%,9%,43%,56%,73,30 mins,3.00%,3.50%,15.50%,Hays County,46.00%,46.90%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,570,6,30.40%,3,N/A,25,13.8%,512.82,22,2,0,N/A,N/A,TX-21412,1.29
Dripping Springs,Texas,4951,563,Austin-Round Rock,2295303,95,60,35,36,72,226,1,65.4,53.6,8,17,32,38,43.77%,$87646,4.89%,$1591,931,$762500,2516,$303,25,63.00%,6%,49%,60%,73,28 mins,3.00%,3.50%,42.30%,Hays County,46.00%,46.90%,1.07%,0.95%,74.43%,22.36%,6.08%,Central Standard Time,570,6,49.50%,47,N/A,39,21.8%,52.91,21,2,0,N/A,N/A,TX-21424,8.8
Elgin,Texas,10231,1545,Austin-Round Rock,2295303,96,61,35,35,77,231,0,68,55.8,8,19,32,37,16.01%,$70313,14.94%,N/A,N/A,$320000,1702,$188,31,50.40%,12%,65%,75%,65,30 mins,3.50%,3.40%,11.00%,Bastrop County,36.90%,57.00%,0.75%,27.81%,27.58%,43.44%,12.62%,Central Standard Time,570,6.1,49.00%,64,N/A,48,16.7%,N/A,N/A,2,N/A,76,926,TX-23044,6.62
Florence,Texas,816,897,Austin-Round Rock,2295303,96,60,36,33,68,225,1,66.2,53.7,8,8,9,32,9.54%,$44167,17.66%,N/A,N/A,$499900,2293,$218,39,37.90%,8%,51%,64%,69,28 mins,3.00%,3.50%,-16.90%,Williamson County,41.30%,50.90%,0.0%,0.0%,61.4%,37.25%,9.68%,Central Standard Time,570,6.1,55.30%,50,N/A,40,17.0%,76.50,23,2,0,N/A,N/A,TX-26136,0.91
Garfield,Texas,2506,209,Austin-Round Rock,2295303,96,62,34,35,75,227,0,67.2,55,7,15,28,29,17.51%,$52056,7.98%,$1269,856,$289900,1778,$163,31,84.10%,7%,46%,57%,56,25 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,570,6,38.40%,11,N/A,39,13.4%,0.00,33,2,0,N/A,N/A,TX-28320,11.98
Georgetown,Texas,75470,1316,Austin-Round Rock,2295303,96,60,36,36,75,228,0,65.9,53.5,8,8,20,46,43.59%,$77188,6.95%,$1571,963,$450000,2054,$219,18,68.80%,6%,44%,60%,64,27 mins,3.70%,3.50%,43.00%,Williamson County,41.30%,50.90%,1.35%,4.76%,72.41%,19.08%,7.56%,Central Standard Time,570,6.1,40.50%,22,N/A,35,17.8%,15.95,25,2,0,103,931,TX-29336,57.33
Granger,Texas,1146,1710,Austin-Round Rock,2295303,96,60,36,35,81,228,0,66.8,54.4,8,11,21,41,9.27%,$46250,21.61%,N/A,N/A,$334500,2039,$164,56,65.50%,15%,69%,67%,73,26 mins,3.00%,3.50%,2.70%,Williamson County,41.30%,50.90%,0.0%,8.03%,52.18%,37.61%,16.58%,Central Standard Time,570,6.1,52.30%,45,N/A,37,15.3%,67.11,28,2,0,N/A,N/A,TX-30548,0.67
Hays,Texas,141,641,Austin-Round Rock,2295303,96,62,34,36,79,233,0,66.5,54.5,8,15,28,59,49.56%,$66250,17.02%,$1378,886,$217400,N/A,N/A,47,75.30%,7%,46%,62%,70,30 mins,3.00%,3.50%,-17.00%,Hays County,46.00%,46.90%,3.55%,0.0%,65.96%,12.06%,4.96%,Central Standard Time,570,6,49.00%,0,N/A,N/A,14.7%,0.00,24,2,0,N/A,N/A,TX-32906,0.22
Hornsby Bend,Texas,8553,910,Austin-Round Rock,2295303,97,61,36,35,80,229,0,67.4,55,8,18,36,36,20.37%,$66033,5.26%,$1192,960,$335000,1587,$211,14,82.10%,7%,44%,56%,64,25 mins,2.80%,3.50%,13.10%,Travis County,65.80%,27.10%,0.8%,20.13%,15.78%,63.04%,22.64%,Central Standard Time,570,6,52.10%,39,N/A,43,20.8%,0.00,32,2,0,N/A,N/A,TX-34856,9.4
Hudson Bend,Texas,2438,611,Austin-Round Rock,2295303,96,61,35,34,73,229,0,67.2,55,8,12,23,53,54.02%,$111250,4.11%,$1941,944,$749000,2235,$335,26,56.60%,9%,45%,51%,69,25 mins,2.80%,3.50%,-25.00%,Travis County,65.80%,27.10%,6.93%,0.86%,78.59%,12.14%,15.91%,Central Standard Time,570,6,26.80%,32,0,32,20.3%,0.00,24,2,0,N/A,N/A,TX-35253,3.99
Hutto,Texas,26778,2168,Austin-Round Rock,2295303,96,60,36,36,80,225,0,67,54.7,8,9,15,36,30.68%,$87333,8.82%,$1502,1038,$375000,1973,$190,12,79.50%,5%,44%,61%,70,32 mins,3.00%,3.50%,84.00%,Williamson County,41.30%,50.90%,1.29%,14.33%,52.55%,29.77%,9.13%,Central Standard Time,570,6.1,39.60%,57,N/A,48,23.3%,12.59,28,2,0,N/A,N/A,TX-35624,12.35
Jarrell,Texas,1392,409,Austin-Round Rock,2295303,96,60,36,35,71,229,0,66.4,53.9,8,9,21,37,28.69%,$90469,2.95%,N/A,N/A,$286500,1725,$166,22,64.20%,8%,51%,60%,54,24 mins,3.00%,3.50%,-0.60%,Williamson County,41.30%,50.90%,0.14%,3.81%,64.66%,32.61%,10.99%,Central Standard Time,570,6.1,36.90%,N/A,N/A,N/A,20.6%,267.95,26,2,0,55,666,TX-37396,3.4
Jonestown,Texas,2015,314,Austin-Round Rock,2295303,96,61,35,35,76,225,0,67.2,55,8,14,29,52,40.8%,$95809,10.87%,$1362,960,$649000,1966,$330,26,64.60%,10%,52%,56%,69,31 mins,2.80%,3.50%,-11.40%,Travis County,65.80%,27.10%,1.39%,0.3%,82.33%,14.39%,4.42%,Central Standard Time,570,6,44.00%,31,N/A,22,19.7%,0.00,22,2,0,424,1746,TX-38020,6.42
Kyle,Texas,45828,1475,Austin-Round Rock,2295303,96,62,34,36,80,224,0,67.5,55.2,7,16,25,32,30.75%,$75413,6.02%,$1284,837,$349000,1827,$191,12,64.90%,6%,46%,54%,67,34 mins,2.90%,3.50%,53.50%,Hays County,46.00%,46.90%,0.93%,6.38%,39.8%,51.68%,8.14%,Central Standard Time,570,6,42.10%,15,N/A,30,20.9%,36.90,24,2,0,136,1321,TX-39952,31.07
Lago Vista,Texas,7212,503,Austin-Round Rock,2295303,96,61,35,35,77,233,0,66,54,8,16,21,53,35.72%,$80705,6.49%,N/A,N/A,$499000,2036,$245,22,66.40%,6%,50%,58%,69,37 mins,2.80%,3.50%,15.10%,Travis County,65.80%,27.10%,0.5%,3.77%,79.67%,15.47%,7.89%,Central Standard Time,570,6,38.50%,6,N/A,2,N/A,0.00,22,2,0,248,771,TX-40264,14.33
Lakeway,Texas,15605,1235,Austin-Round Rock,2295303,96,61,35,34,74,230,0,66.5,54.5,8,9,20,50,69.45%,$134461,3.48%,$1798,987,$842000,2797,$301,22,76.40%,7%,44%,51%,69,31 mins,2.80%,3.50%,31.90%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,570,6,30.00%,6,N/A,6,18.7%,10.42,21,2,0,N/A,N/A,TX-40984,12.64
Leander,Texas,60613,1616,Austin-Round Rock,2295303,96,60,36,36,72,229,0,65.8,53.6,8,8,21,35,40.97%,$106108,4.26%,$1668,931,$465000,2066,$225,13,74.20%,8%,51%,63%,68,30 mins,3.10%,3.50%,73.20%,Williamson County,41.30%,50.90%,4.73%,7.97%,59.09%,24.25%,12.55%,Central Standard Time,570,6.1,40.20%,24,N/A,41,20.5%,N/A,N/A,2,N/A,N/A,N/A,TX-42016,37.5
Liberty Hill,Texas,4633,1001,Austin-Round Rock,2295303,95,60,35,33,67,228,1,66,53.5,8,17,32,31,20.25%,$57258,5.72%,$1348,1176,$538400,2351,$229,35,59.00%,9%,52%,68%,71,33 mins,3.00%,3.50%,-1.60%,Williamson County,41.30%,50.90%,0.6%,1.77%,51.07%,45.33%,10.68%,Central Standard Time,570,6.1,44.80%,40,N/A,46,17.8%,202.81,23,2,0,N/A,N/A,TX-42664,4.63
Lockhart,Texas,13782,883,Austin-Round Rock,2295303,97,62,35,35,77,232,0,67.3,55.1,7,16,40,40,15.84%,$59253,12.48%,N/A,N/A,$305000,1675,$182,36,56.10%,8%,44%,60%,66,29 mins,3.80%,3.40%,5.20%,Caldwell County,39.40%,54.90%,2.95%,5.33%,37.64%,53.48%,7.25%,Central Standard Time,570,6,53.10%,57,N/A,45,18.4%,53.19,28,2,0,N/A,N/A,TX-43240,15.61
Manchaca,Texas,1370,699,Austin-Round Rock,2295303,97,61,36,35,84,229,0,67.3,55.1,8,13,25,39,42.61%,$122639,1.46%,$1149,837,$550000,2099,$262,37,72.20%,7%,44%,55%,66,25 mins,2.80%,3.50%,7.60%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,570,6,33.40%,3,N/A,N/A,18.6%,58.63,25,2,0,N/A,N/A,TX-46308,1.96
Manor,Texas,11643,1187,Austin-Round Rock,2295303,96,61,35,35,77,233,0,67.6,55.3,8,17,44,28,28.14%,$87500,7.93%,N/A,N/A,$359000,1804,$199,12,70.70%,6%,45%,57%,69,31 mins,2.80%,3.50%,71.40%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,570,6,51.70%,45,N/A,41,21.8%,118.93,32,2,0,N/A,N/A,TX-46440,9.81
Martindale,Texas,1059,514,Austin-Round Rock,2295303,96,62,34,35,82,225,0,67.3,54.9,7,11,11,45,26.08%,$65469,12.89%,N/A,N/A,$399000,2375,$168,33,59.90%,7%,53%,62%,68,28 mins,3.80%,3.40%,-1.80%,Caldwell County,39.40%,54.90%,0.0%,2.08%,42.78%,50.71%,3.78%,Central Standard Time,570,6,47.00%,24,N/A,27,18.5%,40.30,25,1,0,N/A,N/A,TX-46848,2.06
McDade,Texas,1285,314,Austin-Round Rock,2295303,96,61,35,36,72,229,0,68.3,56.1,7,16,30,25,7.0%,$38333,11.67%,N/A,N/A,$529600,2661,$199,38,69.90%,12%,64%,76%,70,34 mins,3.50%,3.40%,-7.90%,Bastrop County,36.90%,57.00%,0.0%,0.0%,40.54%,55.95%,6.85%,Central Standard Time,570,6.1,48.00%,0,N/A,N/A,13.7%,0.00,34,2,0,N/A,N/A,TX-45564,4.09
Mountain City,Texas,536,1011,Austin-Round Rock,2295303,96,62,34,36,79,228,0,66.5,54.5,8,8,15,46,47.45%,$124107,1.49%,$1378,886,$549000,2495,$220,29,94.50%,7%,48%,62%,69,31 mins,3.00%,3.50%,-5.00%,Hays County,46.00%,46.90%,0.56%,0.0%,68.1%,31.16%,3.36%,Central Standard Time,570,6,29.50%,8,N/A,N/A,17.8%,0.00,23,2,0,N/A,N/A,TX-49600,0.53
Mustang Ridge,Texas,1229,329,Austin-Round Rock,2295303,97,62,35,36,74,225,0,67.5,55.3,N/A,8,29,33,21.26%,$74531,7.4%,$1378,886,$148500,N/A,N/A,19,61.50%,7%,45%,56%,70,30 mins,2.80%,3.50%,26.50%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,570,6,57.30%,0,N/A,25,13.4%,0.00,28,2,0,N/A,N/A,TX-50200,3.73
Niederwald,Texas,652,178,Austin-Round Rock,2295303,96,62,34,36,80,224,0,66.5,54.5,7,15,28,34,13.16%,$61429,25.15%,$1284,837,$299000,1410,$212,23,72.00%,7%,47%,58%,70,30 mins,3.00%,3.50%,33.80%,Hays County,46.00%,46.90%,0.31%,5.37%,37.42%,56.44%,13.04%,Central Standard Time,570,6,44.20%,8,N/A,28,14.1%,0.00,27,2,0,N/A,N/A,TX-51492,3.67
Pflugerville,Texas,63610,2489,Austin-Round Rock,2295303,96,61,35,35,78,231,0,67.3,55,8,10,25,37,36.98%,$95471,4.75%,$1405,903,$425000,2053,$207,17,72.00%,6%,46%,57%,65,27 mins,3.40%,3.50%,35.70%,Travis County,65.80%,27.10%,7.26%,14.69%,44.24%,30.71%,14.87%,Central Standard Time,570,6,41.70%,22,N/A,39,18.2%,7.40,30,2,0,N/A,N/A,TX-57176,25.56
Point Venture,Texas,1330,1547,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,8,13,25,45,41.33%,$95673,2.93%,$1362,960,$494900,1773,$279,18,59.10%,8%,48%,60%,69,43 mins,2.80%,3.50%,-7.00%,Travis County,65.80%,27.10%,0.45%,2.03%,89.77%,5.86%,6.17%,Central Standard Time,570,6,42.20%,3,N/A,1,19.6%,0.00,22,2,0,N/A,N/A,TX-58586,0.86
Round Rock,Texas,128812,3422,Austin-Round Rock,2295303,96,61,35,36,78,232,0,66.8,54.5,8,10,32,35,41.27%,$86121,6.2%,$1445,913,$450000,2112,$213,19,55.60%,6%,46%,60%,62,25 mins,2.90%,3.50%,25.00%,Williamson County,41.30%,50.90%,7.43%,9.64%,50.74%,28.66%,14.26%,Central Standard Time,570,6.1,45.70%,24,N/A,36,18.8%,N/A,N/A,2,N/A,N/A,N/A,TX-63500,37.64
San Leanna,Texas,586,1332,Austin-Round Rock,2295303,97,61,36,35,80,230,0,67.2,55,8,9,18,43,50.3%,$104844,3.75%,$1452,888,$340300,N/A,N/A,30,88.00%,7%,44%,57%,66,28 mins,2.80%,3.50%,-0.20%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,570,6,34.10%,15,0,N/A,17.0%,0.00,27,2,0,N/A,N/A,TX-65552,0.44
San Marcos,Texas,64053,1800,Austin-Round Rock,2295303,96,62,34,35,83,232,0,67.3,55,7,16,43,25,34.56%,$42030,28.89%,$1516,1011,$349900,1715,$204,23,27.00%,7%,49%,58%,57,22 mins,3.40%,3.50%,38.50%,Hays County,46.00%,46.90%,2.77%,6.0%,45.43%,41.68%,9.01%,Central Standard Time,570,6,76.80%,39,N/A,43,20.1%,24.59,25,2,0,N/A,N/A,TX-65600,35.59
Serenada,Texas,1415,640,Austin-Round Rock,2295303,96,60,36,37,75,225,0,66.5,54.2,N/A,10,19,48,36.74%,$82083,7.21%,$1470,936,$550000,2500,$220,34,94.50%,8%,50%,62%,65,27 mins,3.00%,3.50%,27.50%,Williamson County,41.30%,50.90%,2.54%,0.64%,81.91%,9.89%,4.73%,Central Standard Time,570,6.1,34.00%,0,N/A,26,17.8%,0.00,25,2,0,N/A,N/A,TX-66806,2.21
Shady Hollow,Texas,3833,1766,Austin-Round Rock,2295303,96,61,35,35,79,229,1,67.2,55,N/A,10,20,53,61.11%,$136989,10.02%,$1452,888,$649000,2134,$304,29,95.00%,6%,42%,62%,68,31 mins,2.80%,3.50%,-6.30%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,570,6,32.30%,9,N/A,36,16.3%,0.00,25,2,0,N/A,N/A,TX-67082,2.17
Smithville,Texas,4501,1125,Austin-Round Rock,2295303,97,62,35,38,70,233,0,68.4,56.2,7,18,35,45,20.04%,$56968,8.62%,N/A,N/A,$319500,1573,$203,59,55.30%,14%,66%,84%,62,32 mins,3.50%,3.40%,4.60%,Bastrop County,36.90%,57.00%,0.07%,8.86%,75.69%,13.31%,3.82%,Central Standard Time,570,6.1,58.00%,54,N/A,50,18.8%,83.16,39,2,1,N/A,N/A,TX-68456,4.0
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,97,61,36,35,80,233,0,67.2,55,8,40,98,44,66.1%,$148929,4.01%,$1375,843,$665300,N/A,N/A,16,82.60%,7%,45%,57%,59,25 mins,2.80%,3.50%,17.10%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,570,6,27.80%,43,N/A,71,17.3%,0.00,28,2,0,N/A,N/A,TX-71324,1.4
Taylor,Texas,17291,843,Austin-Round Rock,2295303,96,60,36,35,82,227,0,67.2,54.8,8,17,42,39,14.56%,$57672,11.11%,$994,851,$300000,1595,$188,38,60.90%,7%,55%,68%,64,28 mins,3.00%,3.50%,11.20%,Williamson County,41.30%,50.90%,0.55%,8.29%,42.48%,44.55%,10.49%,Central Standard Time,570,6.1,50.00%,58,N/A,54,19.3%,45.88,28,2,0,N/A,N/A,TX-71948,20.5
The Hills,Texas,2397,2240,Austin-Round Rock,2295303,96,61,35,35,78,232,1,67.2,55,N/A,10,18,54,72.64%,$153500,2.51%,$1776,994,$934900,3223,$290,20,87.70%,6%,34%,45%,70,32 mins,2.80%,3.50%,6.30%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,570,6,28.40%,8,N/A,13,17.3%,0.00,21,2,0,N/A,N/A,TX-72578,1.07
Thrall,Texas,720,1565,Austin-Round Rock,2295303,96,60,36,35,82,229,0,67.7,55.5,8,16,21,35,10.86%,$67188,7.5%,N/A,N/A,$347500,1524,$228,40,60.70%,8%,49%,61%,73,27 mins,3.00%,3.50%,-8.10%,Williamson County,41.30%,50.90%,0.0%,4.17%,51.94%,42.5%,0.83%,Central Standard Time,570,6.1,35.60%,27,N/A,33,13.6%,162.00,29,2,0,N/A,N/A,TX-72824,0.46
Uhland,Texas,1489,534,Austin-Round Rock,2295303,96,62,34,36,80,231,0,66.5,54.5,7,16,30,35,16.24%,$46731,9.13%,$1284,837,$375000,2358,$159,16,66.20%,7%,46%,59%,70,32 mins,3.00%,3.50%,37.80%,Hays County,46.00%,46.90%,0.27%,9.67%,29.82%,57.56%,20.01%,Central Standard Time,570,6,44.80%,7,N/A,25,18.4%,0.00,26,2,0,N/A,N/A,TX-74216,2.79
Volente,Texas,925,436,Austin-Round Rock,2295303,96,60,36,36,72,229,0,67.2,55,8,13,25,51,52.29%,$135294,1.51%,$1571,931,$730800,N/A,N/A,26,62.30%,7%,45%,59%,69,30 mins,2.80%,3.50%,1.90%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,570,6,35.70%,1,N/A,N/A,19.5%,0.00,22,2,0,N/A,N/A,TX-75752,2.12
Webberville,Texas,395,189,Austin-Round Rock,2295303,96,61,35,35,77,229,0,67.2,55,7,16,29,48,20.52%,$56667,5.32%,N/A,N/A,$202900,N/A,N/A,27,73.80%,7%,44%,59%,67,25 mins,2.80%,3.50%,26.00%,Travis County,65.80%,27.10%,2.53%,11.65%,47.09%,37.72%,11.65%,Central Standard Time,570,6,46.70%,0,N/A,N/A,18.7%,0.00,33,2,0,N/A,N/A,TX-76924,2.09
Weir,Texas,329,202,Austin-Round Rock,2295303,96,60,36,36,73,226,0,66.5,54.2,8,13,24,34,10.09%,$53125,6.99%,$1638,985,$1100000,2709,$406,25,75.70%,8%,52%,63%,70,32 mins,3.00%,3.50%,-12.00%,Williamson County,41.30%,50.90%,0.0%,0.0%,47.42%,50.76%,24.92%,Central Standard Time,570,6.1,32.40%,12,N/A,30,20.5%,18.59,27,2,0,N/A,N/A,TX-77056,1.63
Wells Branch,Texas,12512,5149,Austin-Round Rock,2295303,96,61,35,36,79,228,0,66.8,54.5,N/A,24,54,35,44.61%,$56342,13.86%,$1287,843,$417000,1610,$259,28,21.40%,7%,44%,58%,61,25 mins,2.80%,3.50%,7.70%,Travis County,65.80%,27.10%,8.54%,18.03%,38.26%,32.94%,18.97%,Central Standard Time,570,6,59.50%,40,N/A,N/A,20.3%,0.00,27,2,0,N/A,N/A,TX-77196,2.43
West Lake Hills,Texas,3302,920,Austin-Round Rock,2295303,96,61,35,35,84,229,1,67.2,55,8,8,31,50,84.06%,$208641,1.22%,$1723,900,$2500000,3649,$685,40,75.30%,7%,47%,56%,62,19 mins,2.80%,3.50%,8.80%,Travis County,65.80%,27.10%,4.48%,0.03%,78.98%,14.78%,10.36%,Central Standard Time,570,6,30.80%,12,N/A,18,17.8%,0.00,28,2,0,N/A,N/A,TX-77632,3.59
