City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Circle D-KC Estates,Texas,2450,264,Austin-Round Rock,2234300,$62138,16.86%,54,$358000,2183,$164,10,88.88%,N/A,40.71%,N/A,N/A,3.39%,0.0%,60.38%,Bastrop County,36.90%,57.00%,1.51%,0.0%,89.47%,7.67%,2.12%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,36.09,7.33,7.07,17.62%,14.18%,20.11%,0.0,0,6.5,41.1,68,465,6.1,9.29,TX-14986,30.1610551,-97.2349058
Creedmoor,Texas,349,46,Austin-Round Rock,2234300,$51250,5.58%,45,N/A,N/A,N/A,28,88.26%,$1705,37.04%,N/A,N/A,17.2%,0.0%,66.8%,Travis County,65.80%,27.10%,0.0%,12.89%,38.11%,42.69%,5.16%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,38.78,8.01,7.86,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,69,633,6,7.62,TX-17612,30.0738367,-97.7372821
Driftwood,Texas,87,67,Austin-Round Rock,2234300,$89107,17.54%,40,$2315000,3998,$579,22,95.42%,N/A,39.44%,N/A,N/A,0.0%,0.0%,66.2%,Hays County,46.00%,46.90%,0.0%,0.0%,88.51%,0.0%,8.05%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,35.26,7.31,6.17,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,73,963,6,1.29,TX-21412,30.1330721,-98.0372926
Dripping Springs,Texas,4699,534,Austin-Round Rock,2234300,$111429,53.42%,37,$725000,2466,$294,11,68.14%,$1247,40.76%,N/A,N/A,3.12%,1.16%,67.98%,Hays County,46.00%,46.90%,3.47%,0.74%,79.25%,15.15%,4.13%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,34.38,6.91,6.14,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,73,1008,6,8.8,TX-21424,30.1959504,-98.0938977
Elgin,Texas,9488,1433,Austin-Round Rock,2234300,$78169,21.88%,36,$330000,1793,$184,40,58.01%,$1117,58.36%,76,926,9.81%,6.03%,75.74%,Bastrop County,36.90%,57.00%,1.03%,23.6%,33.38%,41.21%,11.24%,Central Standard Time,97,61,36,74,39,55%,51%,55,68,109,58%,69%,52%,35.64,6.79,7.31,19.1%,15.27%,20.89%,0.2,0,6.5,41.1,65,543,6.1,6.62,TX-23044,30.3525162,-97.3882979
Florence,Texas,1093,1201,Austin-Round Rock,2234300,$40000,10.08%,35,N/A,N/A,N/A,40,60.17%,$799,45.37%,N/A,N/A,18.93%,5.27%,58.85%,Williamson County,41.30%,50.90%,0.0%,0.0%,63.4%,32.85%,9.79%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,34.98,7.58,5.95,19.23%,15.82%,20.22%,0.2,0,6.5,41.1,69,903,6.1,0.91,TX-26136,30.8407005,-97.7919845
Garfield,Texas,2932,245,Austin-Round Rock,2234300,$55408,18.61%,31,N/A,N/A,N/A,39,84.2%,$1055,39.16%,N/A,N/A,5.22%,13.89%,57.64%,Travis County,65.80%,27.10%,0.0%,2.32%,20.33%,76.4%,12.48%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,35.0,7.1,6.58,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,56,438,6,11.98,TX-28320,30.1960873,-97.5514208
Georgetown,Texas,66514,1160,Austin-Round Rock,2234300,$80416,45.89%,45,$433000,1977,$219,16,74.64%,$1351,43.09%,103,931,7.68%,6.2%,53.07%,Williamson County,41.30%,50.90%,1.47%,4.84%,68.66%,22.71%,7.62%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,34.54,7.46,6.27,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,64,732,6.1,57.33,TX-29336,30.66597,-97.6966332
Granger,Texas,1229,1834,Austin-Round Rock,2234300,$49205,8.53%,50,$185000,1171,$158,50,67.45%,$752,57.52%,N/A,N/A,17.63%,7.51%,52.65%,Williamson County,41.30%,50.90%,0.0%,10.01%,51.59%,35.56%,14.89%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,37.19,8.06,6.82,22.99%,17.91%,26.89%,0.2,0,6.5,41.1,73,663,6.1,0.67,TX-30548,30.7179689,-97.4411026
Hays,Texas,148,673,Austin-Round Rock,2234300,$55000,46.34%,60,$545000,1953,$279,50,87.23%,$2125,33.85%,N/A,N/A,13.51%,9.26%,42.52%,Hays County,46.00%,46.90%,3.38%,0.0%,61.49%,16.22%,4.73%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,39.22,8.49,7.16,26.58%,17.14%,31.33%,0.4,0,6.5,41.1,70,681,6,0.22,TX-32906,30.121515,-97.8723942
Hornsby Bend,Texas,9866,1050,Austin-Round Rock,2234300,$66766,27.23%,36,$308000,1252,$246,14,81.91%,$1892,50.12%,N/A,N/A,10.41%,2.24%,69.04%,Travis County,65.80%,27.10%,2.4%,14.44%,17.17%,65.98%,25.77%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,35.0,7.1,6.58,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,64,438,6,9.4,TX-34856,30.2388599,-97.5898237
Hudson Bend,Texas,3035,761,Austin-Round Rock,2234300,$110568,52.95%,54,$508000,1903,$267,24,77.07%,$1641,46.03%,N/A,N/A,2.71%,6.63%,60.03%,Travis County,65.80%,27.10%,9.26%,0.92%,75.12%,12.36%,15.72%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,69,960,6,3.99,TX-35253,30.4140047,-97.9280607
Hutto,Texas,26971,2184,Austin-Round Rock,2234300,$94807,32.48%,35,$360000,1915,$188,13,74.16%,$1867,41.86%,N/A,N/A,8.67%,5.79%,77.7%,Williamson County,41.30%,50.90%,0.8%,12.76%,49.18%,33.78%,9.52%,Central Standard Time,98,61,37,74,36,55%,51%,55,68,112,58%,69%,52%,38.13,8.05,7.2,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,70,624,6.1,12.35,TX-35624,30.5396086,-97.5439898
Jarrell,Texas,1924,566,Austin-Round Rock,2234300,$89712,29.33%,38,$328000,1864,$176,14,81.68%,$1559,38.25%,55,666,2.97%,2.65%,68.58%,Williamson County,41.30%,50.90%,0.16%,3.33%,68.35%,29.52%,9.3%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,37.19,8.06,6.82,19.23%,15.82%,20.22%,0.2,0,6.5,41.1,54,663,6.1,3.4,TX-37396,30.8101181,-97.6144608
Jonestown,Texas,2484,387,Austin-Round Rock,2234300,$96125,38.72%,50,$486000,1906,$255,20,90.67%,$967,31.56%,424,1746,9.17%,4.7%,60.59%,Travis County,65.80%,27.10%,1.33%,0.32%,80.43%,15.74%,5.56%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,69,960,6,6.42,TX-38020,30.4754705,-97.9296245
Kyle,Texas,45147,1453,Austin-Round Rock,2234300,$80622,31.11%,33,$343000,1834,$187,12,69.73%,$1493,47.86%,136,1321,6.26%,3.74%,73.21%,Hays County,46.00%,46.90%,1.12%,5.82%,41.55%,49.87%,8.73%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,36.77,7.76,6.47,19.84%,15.49%,21.89%,0.2,0,6.5,41.1,67,630,6,31.07,TX-39952,29.9931016,-97.885252
Lago Vista,Texas,8769,612,Austin-Round Rock,2234300,$92667,34.5%,53,$422000,2049,$206,23,80.67%,$888,34.4%,248,771,3.55%,5.57%,52.03%,Travis County,65.80%,27.10%,0.21%,2.02%,77.72%,17.73%,10.5%,Central Standard Time,96,60,36,73,40,55%,51%,55,68,107,58%,69%,52%,34.01,7.45,6.14,16.08%,14.62%,13.33%,0.4,0,6.5,41.1,69,960,6,14.33,TX-40264,30.4519442,-97.9908533
Lakeway,Texas,18471,1461,Austin-Round Rock,2234300,$142566,71.61%,49,$875000,3017,$290,18,85.13%,$2330,31.47%,55,898,2.96%,2.33%,57.13%,Travis County,65.80%,27.10%,3.99%,2.67%,78.84%,11.66%,7.69%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,69,684,6,12.64,TX-40984,30.354427,-97.9864123
Leander,Texas,57696,1539,Austin-Round Rock,2234300,$117090,45.38%,35,$447000,2069,$216,10,75.24%,$1625,35.58%,109,848,4.67%,4.0%,74.95%,Williamson County,41.30%,50.90%,5.85%,6.7%,58.37%,23.81%,13.41%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,33.15,7.13,5.28,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,68,948,6.1,37.5,TX-42016,30.5727511,-97.8617992
Liberty Hill,Texas,4017,868,Austin-Round Rock,2234300,$86272,34.47%,28,$364000,1936,$188,8,45.8%,$1285,51.83%,72,616,8.29%,10.18%,70.84%,Williamson County,41.30%,50.90%,0.3%,7.29%,42.82%,44.11%,8.34%,Central Standard Time,96,60,36,73,40,55%,51%,55,68,107,58%,69%,52%,33.72,6.95,5.92,19.23%,15.82%,20.22%,0.1,0,6.5,41.1,71,951,6.1,4.63,TX-42664,30.6638482,-97.9065715
Lockhart,Texas,14480,928,Austin-Round Rock,2234300,$64633,17.55%,39,$310000,1615,$192,39,64.74%,$1051,51.92%,14,1093,10.66%,1.67%,55.21%,Caldwell County,39.40%,54.90%,2.51%,6.07%,37.42%,52.44%,5.2%,Central Standard Time,99,63,36,74,39,55%,51%,55,68,115,58%,69%,52%,31.66,6.39,6.6,10.82%,10.11%,9.67%,0.2,0,6.5,41.1,66,447,6,15.61,TX-43240,29.8784646,-97.6830577
Manchaca,Texas,1685,860,Austin-Round Rock,2234300,$137130,47.69%,37,$730000,2425,$301,20,71.22%,$2172,42.07%,N/A,N/A,0.42%,0.0%,76.09%,Travis County,65.80%,27.10%,1.6%,1.31%,67.06%,27.77%,12.7%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,39.22,8.49,7.16,26.58%,17.14%,31.33%,0.2,0,6.5,41.1,66,681,6,1.96,TX-46308,30.1352341,-97.8364361
Manor,Texas,13928,1420,Austin-Round Rock,2234300,$91285,27.41%,27,$353000,1820,$194,8,84.77%,$1547,46.0%,387,2011,6.99%,3.73%,75.49%,Travis County,65.80%,27.10%,1.26%,18.65%,13.28%,64.41%,18.73%,Central Standard Time,97,61,36,74,39,55%,51%,55,68,109,58%,69%,52%,35.96,8.16,6.84,19.1%,15.27%,20.89%,0.1,0,6.5,41.1,69,606,6,9.81,TX-46440,30.3344479,-97.5463617
Martindale,Texas,1081,525,Austin-Round Rock,2234300,$68214,21.36%,45,N/A,N/A,N/A,37,68.93%,$833,44.39%,N/A,N/A,13.17%,2.82%,53.6%,Caldwell County,39.40%,54.90%,0.0%,1.2%,41.35%,51.06%,5.18%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,33.6,7.63,6.59,19.84%,15.49%,21.89%,0.2,0,6.5,41.1,68,510,6,2.06,TX-46848,29.8446093,-97.8391661
McDade,Texas,1376,336,Austin-Round Rock,2234300,$43646,8.87%,29,N/A,N/A,N/A,42,90.74%,N/A,34.53%,N/A,N/A,11.48%,3.39%,58.99%,Bastrop County,36.90%,57.00%,0.0%,0.0%,46.66%,49.27%,1.6%,Central Standard Time,97,61,36,74,39,55%,51%,55,68,109,58%,69%,52%,36.09,7.33,7.07,19.1%,15.27%,20.89%,0.2,0,6.5,41.1,70,465,6.1,4.09,TX-45564,30.2817313,-97.2452361
Mountain City,Texas,633,1194,Austin-Round Rock,2234300,$129821,43.29%,40,N/A,N/A,N/A,31,92.72%,$1950,28.46%,N/A,N/A,1.42%,0.3%,69.39%,Hays County,46.00%,46.90%,2.21%,0.0%,68.09%,30.17%,3.79%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,36.77,7.76,6.47,26.58%,17.14%,31.33%,0.2,0,6.5,41.1,69,630,6,0.53,TX-49600,30.0392095,-97.8915268
Mustang Ridge,Texas,1302,349,Austin-Round Rock,2234300,$82712,24.81%,31,N/A,N/A,N/A,23,82.02%,$1125,47.96%,1098,3496,6.55%,0.46%,72.38%,Travis County,65.80%,27.10%,0.0%,1.31%,20.81%,76.42%,16.05%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,38.78,8.01,7.86,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,70,633,6,3.73,TX-50200,30.0576653,-97.6507748
Niederwald,Texas,762,208,Austin-Round Rock,2234300,$62292,16.36%,37,$225000,1142,$197,28,63.5%,$1071,49.91%,N/A,N/A,26.16%,2.51%,59.52%,Hays County,46.00%,46.90%,0.39%,4.86%,30.58%,62.99%,16.01%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,34.28,7.82,6.71,10.82%,10.11%,9.67%,0.2,0,6.5,41.1,70,549,6,3.67,TX-51492,29.9995735,-97.7637098
Pflugerville,Texas,64007,2504,Austin-Round Rock,2234300,$98938,38.1%,37,$435000,2023,$215,17,77.13%,$1523,42.58%,95,1242,5.26%,4.74%,75.3%,Travis County,65.80%,27.10%,7.1%,16.44%,40.73%,32.92%,14.91%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,36.67,8.4,6.69,26.16%,17.36%,31.0%,0.1,0,6.5,41.1,65,645,6,25.56,TX-57176,30.4515717,-97.6018128
Point Venture,Texas,1531,1780,Austin-Round Rock,2234300,$102279,43.25%,46,$548000,2052,$267,24,83.68%,$1703,30.89%,N/A,N/A,3.07%,5.72%,66.34%,Travis County,65.80%,27.10%,0.59%,2.22%,85.37%,9.67%,5.94%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,69,684,6,0.86,TX-58586,30.3816626,-98.0010406
Round Rock,Texas,117735,3128,Austin-Round Rock,2234300,$86587,42.07%,36,$450000,1991,$226,21,61.69%,$1413,47.34%,124,1683,6.82%,4.17%,74.22%,Williamson County,41.30%,50.90%,6.92%,10.86%,50.49%,27.71%,15.0%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,31.89,6.92,6.1,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,62,681,6.1,37.64,TX-63500,30.5270488,-97.6642113
San Leanna,Texas,483,1098,Austin-Round Rock,2234300,$106607,51.82%,46,N/A,N/A,N/A,37,92.37%,N/A,43.2%,N/A,N/A,1.86%,6.98%,51.31%,Travis County,65.80%,27.10%,0.0%,1.45%,71.84%,25.05%,5.8%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,37.62,8.36,6.71,26.58%,17.14%,31.33%,0.2,0,6.5,41.1,66,642,6,0.44,TX-65552,30.1442183,-97.8195336
San Marcos,Texas,64812,1821,Austin-Round Rock,2234300,$42500,34.83%,25,$336000,1697,$198,24,31.01%,$1172,72.19%,363,2308,30.59%,7.83%,65.91%,Hays County,46.00%,46.90%,2.59%,6.87%,45.24%,40.89%,7.98%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,34.43,6.94,5.94,19.84%,15.49%,21.89%,0.2,0,6.5,41.1,57,609,6,35.59,TX-65600,29.8733862,-97.9354858
Serenada,Texas,1668,755,Austin-Round Rock,2234300,$80884,41.61%,55,$510000,1747,$292,37,94.61%,$1491,28.54%,N/A,N/A,8.39%,3.06%,61.1%,Williamson County,41.30%,50.90%,0.66%,0.6%,82.25%,10.43%,2.04%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,35.98,7.97,6.25,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,65,798,6.1,2.21,TX-66806,30.6838034,-97.7072355
Shady Hollow,Texas,4587,2114,Austin-Round Rock,2234300,$147674,62.66%,56,$709000,2412,$294,33,96.9%,$2307,31.8%,N/A,N/A,8.68%,0.0%,52.89%,Travis County,65.80%,27.10%,5.49%,5.08%,64.18%,22.39%,7.7%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,39.22,8.49,7.16,26.58%,17.14%,31.33%,0.4,0,6.5,41.1,68,681,6,2.17,TX-67082,30.1645323,-97.8630833
Smithville,Texas,3920,980,Austin-Round Rock,2234300,$58095,20.83%,39,$303000,1384,$219,47,72.3%,$771,44.03%,43,1358,7.65%,4.52%,70.04%,Bastrop County,36.90%,57.00%,0.05%,12.22%,71.35%,15.36%,3.09%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,36.82,7.84,7.19,12.77%,11.98%,12.33%,0.0,0,6.5,41.1,62,291,6.1,4.0,TX-68456,30.0082175,-97.15198
Sunset Valley,Texas,554,396,Austin-Round Rock,2234300,$122083,68.06%,54,N/A,N/A,N/A,24,92.51%,$3501,33.97%,732,19765,4.69%,2.35%,54.49%,Travis County,65.80%,27.10%,3.97%,0.54%,66.43%,21.3%,9.75%,Central Standard Time,100,63,37,76,41,55%,51%,55,68,117,58%,69%,52%,36.86,8.03,6.44,26.58%,17.14%,31.33%,0.1,0,6.5,41.1,59,612,6,1.4,TX-71324,30.2258342,-97.8157583
Taylor,Texas,16154,788,Austin-Round Rock,2234300,$60629,14.88%,41,$350000,1628,$215,42,65.94%,$939,45.95%,241,2476,11.54%,5.89%,61.33%,Williamson County,41.30%,50.90%,0.87%,6.51%,43.22%,47.1%,10.77%,Central Standard Time,98,61,37,74,36,55%,51%,55,68,112,58%,69%,52%,34.87,7.18,6.79,22.99%,17.91%,26.89%,0.2,0,6.5,41.1,64,522,6.1,20.5,TX-71948,30.5728615,-97.4268243
The Hills,Texas,2602,2432,Austin-Round Rock,2234300,$168160,71.19%,56,$948000,3564,$266,24,93.66%,$2783,22.06%,N/A,N/A,2.43%,3.98%,49.75%,Travis County,65.80%,27.10%,3.04%,0.61%,80.4%,13.45%,3.8%,Central Standard Time,96,61,35,73,38,55%,51%,55,68,107,58%,69%,52%,37.35,8.75,6.21,22.03%,15.93%,24.22%,0.4,0,6.5,41.1,70,684,6,1.07,TX-72578,30.3464857,-97.9864556
Thrall,Texas,880,1913,Austin-Round Rock,2234300,$68125,13.72%,37,N/A,N/A,N/A,35,73.33%,$966,54.0%,309,1033,7.27%,9.89%,70.3%,Williamson County,41.30%,50.90%,0.0%,3.52%,52.5%,41.82%,1.14%,Central Standard Time,98,61,37,74,36,55%,51%,55,68,112,58%,69%,52%,37.03,7.94,7.52,19.34%,15.49%,23.11%,0.2,0,6.5,41.1,73,435,6.1,0.46,TX-72824,30.5881931,-97.2977585
Uhland,Texas,1594,571,Austin-Round Rock,2234300,$65188,16.99%,38,$353000,1898,$186,21,77.3%,$1033,47.93%,N/A,N/A,4.58%,2.63%,62.3%,Hays County,46.00%,46.90%,0.25%,2.82%,32.56%,60.41%,20.45%,Central Standard Time,98,62,36,75,38,55%,51%,55,68,112,58%,69%,52%,34.28,7.82,6.71,10.82%,10.11%,9.67%,0.2,0,6.5,41.1,70,549,6,2.79,TX-74216,29.9617469,-97.7815768
Volente,Texas,802,378,Austin-Round Rock,2234300,$141797,57.91%,50,N/A,N/A,N/A,23,82.92%,$1307,28.85%,N/A,N/A,5.74%,5.15%,61.3%,Travis County,65.80%,27.10%,10.72%,0.0%,74.56%,11.6%,12.72%,Central Standard Time,97,61,36,73,37,55%,51%,55,68,109,58%,69%,52%,34.01,7.45,6.14,22.44%,18.57%,24.56%,0.1,0,6.5,41.1,69,960,6,2.12,TX-75752,30.4453251,-97.9079111
Webberville,Texas,477,228,Austin-Round Rock,2234300,$62813,22.57%,42,N/A,N/A,N/A,34,76.96%,$1107,40.88%,N/A,N/A,6.71%,7.66%,58.38%,Travis County,65.80%,27.10%,0.0%,10.9%,40.04%,44.03%,10.48%,Central Standard Time,98,63,35,74,37,55%,51%,55,68,112,58%,69%,52%,36.06,7.66,6.88,21.53%,16.04%,24.11%,0.2,0,6.5,41.1,67,387,6,2.09,TX-76924,30.2260708,-97.4995926
Weir,Texas,370,227,Austin-Round Rock,2234300,$63750,13.16%,40,N/A,N/A,N/A,29,77.51%,N/A,34.49%,N/A,N/A,6.49%,0.0%,58.19%,Williamson County,41.30%,50.90%,0.0%,0.81%,59.73%,39.46%,20.0%,Central Standard Time,98,60,38,74,36,55%,51%,55,68,112,58%,69%,52%,36.38,7.75,7.16,26.16%,17.36%,31.0%,0.2,0,6.5,41.1,70,609,6.1,1.63,TX-77056,30.6758559,-97.592864
