City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Circle D-KC Estates,Texas,2761,297,Austin-Round Rock,2295303,$65649,20.08%,54,$519000,2209,$235,14,88.88%,$627,42.58%,N/A,N/A,4.71%,0.0%,61.21%,Bastrop County,36.90%,57.00%,0.83%,0.0%,85.91%,11.73%,1.81%,Central Standard Time,98,63,35,37,70,0,6.5,68,570,6.1,9.29,TX-14986,30.1610551,-97.2349058,58%,69%,52%,55%,51%,41.1,55,68,74,37
Creedmoor,Texas,426,56,Austin-Round Rock,2295303,$49875,5.66%,31,N/A,N/A,N/A,36,88.26%,$1525,41.01%,N/A,N/A,31.35%,0.54%,59.05%,Travis County,65.80%,27.10%,0.0%,5.87%,34.04%,54.93%,16.9%,Central Standard Time,98,63,35,36,79,0,6.5,69,570,6,7.62,TX-17612,30.0738367,-97.7372821,58%,69%,52%,55%,51%,41.1,55,68,74,37
Driftwood,Texas,131,102,Austin-Round Rock,2295303,$106691,31.76%,40,$1011000,2956,$342,22,95.42%,N/A,37.39%,N/A,N/A,0.0%,0.0%,73.91%,Hays County,46.00%,46.90%,0.0%,0.0%,100.0%,0.0%,5.34%,Central Standard Time,96,61,35,37,82,1,6.5,73,570,6,1.29,TX-21412,30.1330721,-98.0372926,58%,69%,52%,55%,51%,41.1,55,68,73,38
Dripping Springs,Texas,4951,563,Austin-Round Rock,2295303,$87646,43.77%,38,$565000,2216,$255,20,68.14%,$1179,45.79%,N/A,N/A,4.89%,3.04%,65.04%,Hays County,46.00%,46.90%,1.07%,0.95%,74.43%,22.36%,6.08%,Central Standard Time,96,61,35,36,72,1,6.5,73,570,6,8.8,TX-21424,30.1959504,-98.0938977,58%,69%,52%,55%,51%,41.1,55,68,73,38
Elgin,Texas,10231,1545,Austin-Round Rock,2295303,$70313,16.01%,37,$352000,1778,$198,39,58.01%,$1008,59.94%,76,926,14.94%,9.85%,72.71%,Bastrop County,36.90%,57.00%,0.75%,27.81%,27.58%,43.44%,12.62%,Central Standard Time,97,61,36,35,77,0,6.5,65,570,6.1,6.62,TX-23044,30.3525162,-97.3882979,58%,69%,52%,55%,51%,41.1,55,68,74,39
Florence,Texas,816,897,Austin-Round Rock,2295303,$44167,9.54%,32,$314000,2052,$153,45,60.17%,$829,54.0%,N/A,N/A,17.66%,4.49%,65.99%,Williamson County,41.30%,50.90%,0.0%,0.0%,61.4%,37.25%,9.68%,Central Standard Time,98,60,38,33,68,1,6.5,69,570,6.1,0.91,TX-26136,30.8407005,-97.7919845,58%,69%,52%,55%,51%,41.1,55,68,74,36
Garfield,Texas,2506,209,Austin-Round Rock,2295303,$52056,17.51%,29,N/A,N/A,N/A,39,84.2%,$1252,42.43%,N/A,N/A,7.98%,10.81%,56.46%,Travis County,65.80%,27.10%,0.0%,3.23%,20.43%,76.1%,13.77%,Central Standard Time,98,63,35,35,75,0,6.5,56,570,6,11.98,TX-28320,30.1960873,-97.5514208,58%,69%,52%,55%,51%,41.1,55,68,74,37
Georgetown,Texas,75470,1316,Austin-Round Rock,2295303,$77188,43.59%,46,$465000,1921,$242,18,74.64%,$1278,44.29%,103,931,6.95%,7.07%,51.55%,Williamson County,41.30%,50.90%,1.35%,4.76%,72.41%,19.08%,7.56%,Central Standard Time,98,60,38,36,75,0,6.5,64,570,6.1,57.33,TX-29336,30.66597,-97.6966332,58%,69%,52%,55%,51%,41.1,55,68,74,36
Granger,Texas,1146,1710,Austin-Round Rock,2295303,$46250,9.27%,41,N/A,N/A,N/A,50,67.45%,$769,63.02%,N/A,N/A,21.61%,6.19%,57.17%,Williamson County,41.30%,50.90%,0.0%,8.03%,52.18%,37.61%,16.58%,Central Standard Time,97,61,36,35,81,0,6.5,73,570,6.1,0.67,TX-30548,30.7179689,-97.4411026,58%,69%,52%,55%,51%,41.1,55,68,73,36
Hays,Texas,141,641,Austin-Round Rock,2295303,$66250,49.56%,59,N/A,N/A,N/A,51,87.23%,$1708,33.06%,N/A,N/A,17.02%,6.9%,48.74%,Hays County,46.00%,46.90%,3.55%,0.0%,65.96%,12.06%,4.96%,Central Standard Time,96,61,35,36,79,0,6.5,70,570,6,0.22,TX-32906,30.121515,-97.8723942,58%,69%,52%,55%,51%,41.1,55,68,73,38
Hornsby Bend,Texas,8553,910,Austin-Round Rock,2295303,$66033,20.37%,36,$350000,1563,$224,16,81.91%,$1669,45.2%,N/A,N/A,5.26%,2.02%,71.46%,Travis County,65.80%,27.10%,0.8%,20.13%,15.78%,63.04%,22.64%,Central Standard Time,98,63,35,35,80,0,6.5,64,570,6,9.4,TX-34856,30.2388599,-97.5898237,58%,69%,52%,55%,51%,41.1,55,68,74,37
Hudson Bend,Texas,2438,611,Austin-Round Rock,2295303,$111250,54.02%,53,$1204000,3490,$345,25,77.07%,$1375,41.31%,N/A,N/A,4.11%,5.78%,61.29%,Travis County,65.80%,27.10%,6.93%,0.86%,78.59%,12.14%,15.91%,Central Standard Time,97,61,36,34,73,0,6.5,69,570,6,3.99,TX-35253,30.4140047,-97.9280607,58%,69%,52%,55%,51%,41.1,55,68,73,37
Hutto,Texas,26778,2168,Austin-Round Rock,2295303,$87333,30.68%,36,$419000,2054,$204,13,74.16%,$1779,44.46%,N/A,N/A,8.82%,6.2%,77.43%,Williamson County,41.30%,50.90%,1.29%,14.33%,52.55%,29.77%,9.13%,Central Standard Time,98,61,37,36,80,0,6.5,70,570,6.1,12.35,TX-35624,30.5396086,-97.5439898,58%,69%,52%,55%,51%,41.1,55,68,74,36
Jarrell,Texas,1392,409,Austin-Round Rock,2295303,$90469,28.69%,37,$320000,1509,$212,22,81.68%,$1558,43.19%,55,666,2.95%,4.88%,67.06%,Williamson County,41.30%,50.90%,0.14%,3.81%,64.66%,32.61%,10.99%,Central Standard Time,98,60,38,35,71,0,6.5,54,570,6.1,3.4,TX-37396,30.8101181,-97.6144608,58%,69%,52%,55%,51%,41.1,55,68,74,36
Jonestown,Texas,2015,314,Austin-Round Rock,2295303,$95809,40.8%,52,$430000,1473,$292,19,90.67%,$955,29.05%,424,1746,10.87%,4.95%,60.62%,Travis County,65.80%,27.10%,1.39%,0.3%,82.33%,14.39%,4.42%,Central Standard Time,97,61,36,35,76,0,6.5,69,570,6,6.42,TX-38020,30.4754705,-97.9296245,58%,69%,52%,55%,51%,41.1,55,68,73,37
Kyle,Texas,45828,1475,Austin-Round Rock,2295303,$75413,30.75%,32,$361000,1842,$196,13,69.73%,$1484,49.16%,136,1321,6.02%,3.07%,73.44%,Hays County,46.00%,46.90%,0.93%,6.38%,39.8%,51.68%,8.14%,Central Standard Time,98,62,36,36,80,0,6.5,67,570,6,31.07,TX-39952,29.9931016,-97.885252,58%,69%,52%,55%,51%,41.1,55,68,75,38
Lago Vista,Texas,7212,503,Austin-Round Rock,2295303,$80705,35.72%,53,$439000,1860,$236,22,80.67%,$1209,36.68%,248,771,6.49%,4.76%,53.33%,Travis County,65.80%,27.10%,0.5%,3.77%,79.67%,15.47%,7.89%,Central Standard Time,96,60,36,35,77,0,6.5,69,570,6,14.33,TX-40264,30.4519442,-97.9908533,58%,69%,52%,55%,51%,41.1,55,68,73,40
Lakeway,Texas,15605,1235,Austin-Round Rock,2295303,$134461,69.45%,50,$852000,2646,$322,19,85.13%,$2153,30.55%,N/A,N/A,3.48%,2.68%,58.15%,Travis County,65.80%,27.10%,2.99%,2.66%,80.19%,11.51%,7.31%,Central Standard Time,96,61,35,34,74,0,6.5,69,570,6,12.64,TX-40984,30.354427,-97.9864123,58%,69%,52%,55%,51%,41.1,55,68,73,38
Leander,Texas,60613,1616,Austin-Round Rock,2295303,$106108,40.97%,35,$479000,2101,$228,12,75.24%,$1516,40.36%,N/A,N/A,4.26%,4.51%,73.42%,Williamson County,41.30%,50.90%,4.73%,7.97%,59.09%,24.25%,12.55%,Central Standard Time,98,60,38,36,72,0,6.5,68,570,6.1,37.5,TX-42016,30.5727511,-97.8617992,58%,69%,52%,55%,51%,41.1,55,68,74,36
Liberty Hill,Texas,4633,1001,Austin-Round Rock,2295303,$57258,20.25%,31,$440000,2018,$218,27,45.8%,$1060,58.64%,N/A,N/A,5.72%,8.06%,71.35%,Williamson County,41.30%,50.90%,0.6%,1.77%,51.07%,45.33%,10.68%,Central Standard Time,96,60,36,33,67,1,6.5,71,570,6.1,4.63,TX-42664,30.6638482,-97.9065715,58%,69%,52%,55%,51%,41.1,55,68,73,40
Lockhart,Texas,13782,883,Austin-Round Rock,2295303,$59253,15.84%,40,$323000,1631,$198,40,64.74%,$1005,48.9%,N/A,N/A,12.48%,1.49%,53.59%,Caldwell County,39.40%,54.90%,2.95%,5.33%,37.64%,53.48%,7.25%,Central Standard Time,99,63,36,35,77,0,6.5,66,570,6,15.61,TX-43240,29.8784646,-97.6830577,58%,69%,52%,55%,51%,41.1,55,68,74,39
Manchaca,Texas,1370,699,Austin-Round Rock,2295303,$122639,42.61%,39,$563000,2234,$252,22,71.22%,$1149,44.8%,N/A,N/A,1.46%,0.0%,66.09%,Travis County,65.80%,27.10%,1.24%,1.68%,64.31%,32.77%,10.58%,Central Standard Time,98,63,35,35,84,0,6.5,66,570,6,1.96,TX-46308,30.1352341,-97.8364361,58%,69%,52%,55%,51%,41.1,55,68,74,37
Manor,Texas,11643,1187,Austin-Round Rock,2295303,$87500,28.14%,28,$352000,1684,$209,8,84.77%,$1446,47.04%,N/A,N/A,7.93%,3.14%,74.75%,Travis County,65.80%,27.10%,2.22%,18.61%,14.94%,61.25%,18.25%,Central Standard Time,97,61,36,35,77,0,6.5,69,570,6,9.81,TX-46440,30.3344479,-97.5463617,58%,69%,52%,55%,51%,41.1,55,68,74,39
Martindale,Texas,1059,514,Austin-Round Rock,2295303,$65469,26.08%,45,N/A,N/A,N/A,41,68.93%,$747,35.08%,N/A,N/A,12.89%,0.9%,56.16%,Caldwell County,39.40%,54.90%,0.0%,2.08%,42.78%,50.71%,3.78%,Central Standard Time,98,62,36,35,82,0,6.5,68,570,6,2.06,TX-46848,29.8446093,-97.8391661,58%,69%,52%,55%,51%,41.1,55,68,75,38
McDade,Texas,1285,314,Austin-Round Rock,2295303,$38333,7.0%,25,$390000,1970,$198,42,90.74%,$661,39.87%,N/A,N/A,11.67%,6.57%,62.04%,Bastrop County,36.90%,57.00%,0.0%,0.0%,40.54%,55.95%,6.85%,Central Standard Time,97,61,36,36,72,0,6.5,70,570,6.1,4.09,TX-45564,30.2817313,-97.2452361,58%,69%,52%,55%,51%,41.1,55,68,74,39
Mountain City,Texas,536,1011,Austin-Round Rock,2295303,$124107,47.45%,46,$900000,3409,$264,32,92.72%,$1938,32.17%,N/A,N/A,1.49%,1.06%,68.19%,Hays County,46.00%,46.90%,0.56%,0.0%,68.1%,31.16%,3.36%,Central Standard Time,98,62,36,36,79,0,6.5,69,570,6,0.53,TX-49600,30.0392095,-97.8915268,58%,69%,52%,55%,51%,41.1,55,68,75,38
Mustang Ridge,Texas,1229,329,Austin-Round Rock,2295303,$74531,21.26%,33,N/A,N/A,N/A,24,82.02%,$979,48.27%,N/A,N/A,7.4%,0.67%,70.21%,Travis County,65.80%,27.10%,0.0%,2.2%,21.32%,74.94%,17.74%,Central Standard Time,98,63,35,36,74,0,6.5,70,570,6,3.73,TX-50200,30.0576653,-97.6507748,58%,69%,52%,55%,51%,41.1,55,68,74,37
Niederwald,Texas,652,178,Austin-Round Rock,2295303,$61429,13.16%,34,N/A,N/A,N/A,28,63.5%,$1000,57.11%,N/A,N/A,25.15%,3.36%,60.22%,Hays County,46.00%,46.90%,0.31%,5.37%,37.42%,56.44%,13.04%,Central Standard Time,98,63,35,36,80,0,6.5,70,570,6,3.67,TX-51492,29.9995735,-97.7637098,58%,69%,52%,55%,51%,41.1,55,68,74,37
Pflugerville,Texas,63610,2489,Austin-Round Rock,2295303,$95471,36.98%,37,$410000,1934,$212,19,77.13%,$1401,42.25%,N/A,N/A,4.75%,4.76%,74.89%,Travis County,65.80%,27.10%,7.26%,14.69%,44.24%,30.71%,14.87%,Central Standard Time,97,61,36,35,78,0,6.5,65,570,6,25.56,TX-57176,30.4515717,-97.6018128,58%,69%,52%,55%,51%,41.1,55,68,73,37
Point Venture,Texas,1330,1547,Austin-Round Rock,2295303,$95673,41.33%,45,N/A,N/A,N/A,25,83.68%,$1724,28.24%,N/A,N/A,2.93%,8.14%,65.26%,Travis County,65.80%,27.10%,0.45%,2.03%,89.77%,5.86%,6.17%,Central Standard Time,96,61,35,35,77,0,6.5,69,570,6,0.86,TX-58586,30.3816626,-98.0010406,58%,69%,52%,55%,51%,41.1,55,68,73,38
Round Rock,Texas,128812,3422,Austin-Round Rock,2295303,$86121,41.27%,35,$439000,1876,$234,21,61.69%,$1345,49.47%,N/A,N/A,6.2%,4.86%,74.51%,Williamson County,41.30%,50.90%,7.43%,9.64%,50.74%,28.66%,14.26%,Central Standard Time,97,61,36,36,78,0,6.5,62,570,6.1,37.64,TX-63500,30.5270488,-97.6642113,58%,69%,52%,55%,51%,41.1,55,68,73,37
San Leanna,Texas,586,1332,Austin-Round Rock,2295303,$104844,50.3%,43,N/A,N/A,N/A,31,92.37%,$1452,40.31%,N/A,N/A,3.75%,10.25%,55.38%,Travis County,65.80%,27.10%,0.0%,1.02%,82.94%,15.53%,1.54%,Central Standard Time,98,63,35,35,80,0,6.5,66,570,6,0.44,TX-65552,30.1442183,-97.8195336,58%,69%,52%,55%,51%,41.1,55,68,74,37
San Marcos,Texas,64053,1800,Austin-Round Rock,2295303,$42030,34.56%,25,$355000,1682,$211,24,31.01%,$1099,71.66%,N/A,N/A,28.89%,7.4%,65.74%,Hays County,46.00%,46.90%,2.77%,6.0%,45.43%,41.68%,9.01%,Central Standard Time,98,62,36,35,83,0,6.5,57,570,6,35.59,TX-65600,29.8733862,-97.9354858,58%,69%,52%,55%,51%,41.1,55,68,75,38
Serenada,Texas,1415,640,Austin-Round Rock,2295303,$82083,36.74%,48,$600000,2419,$248,37,94.61%,$1470,28.89%,N/A,N/A,7.21%,5.86%,56.54%,Williamson County,41.30%,50.90%,2.54%,0.64%,81.91%,9.89%,4.73%,Central Standard Time,98,60,38,37,75,0,6.5,65,570,6.1,2.21,TX-66806,30.6838034,-97.7072355,58%,69%,52%,55%,51%,41.1,55,68,74,36
Shady Hollow,Texas,3833,1766,Austin-Round Rock,2295303,$136989,61.11%,53,$750000,2679,$280,34,96.9%,$2279,33.93%,N/A,N/A,10.02%,2.02%,56.13%,Travis County,65.80%,27.10%,5.24%,5.56%,72.08%,14.95%,7.51%,Central Standard Time,96,61,35,35,79,1,6.5,68,570,6,2.17,TX-67082,30.1645323,-97.8630833,58%,69%,52%,55%,51%,41.1,55,68,73,38
Smithville,Texas,4501,1125,Austin-Round Rock,2295303,$56968,20.04%,45,$318000,1365,$233,49,72.3%,$732,49.28%,N/A,N/A,8.62%,5.27%,66.37%,Bastrop County,36.90%,57.00%,0.07%,8.86%,75.69%,13.31%,3.82%,Central Standard Time,98,63,35,38,70,0,6.5,62,570,6.1,4.0,TX-68456,30.0082175,-97.15198,58%,69%,52%,55%,51%,41.1,55,68,74,37
Sunset Valley,Texas,574,410,Austin-Round Rock,2295303,$148929,66.1%,44,N/A,N/A,N/A,20,92.51%,$3179,29.6%,N/A,N/A,4.01%,4.2%,58.88%,Travis County,65.80%,27.10%,11.15%,0.35%,65.33%,16.55%,11.5%,Central Standard Time,100,63,37,35,80,0,6.5,59,570,6,1.4,TX-71324,30.2258342,-97.8157583,58%,69%,52%,55%,51%,41.1,55,68,76,41
Taylor,Texas,17291,843,Austin-Round Rock,2295303,$57672,14.56%,39,$361000,1752,$206,41,65.94%,$886,50.74%,N/A,N/A,11.11%,6.65%,60.91%,Williamson County,41.30%,50.90%,0.55%,8.29%,42.48%,44.55%,10.49%,Central Standard Time,98,61,37,35,82,0,6.5,64,570,6.1,20.5,TX-71948,30.5728615,-97.4268243,58%,69%,52%,55%,51%,41.1,55,68,74,36
The Hills,Texas,2397,2240,Austin-Round Rock,2295303,$153500,72.64%,54,$755000,2281,$331,24,93.66%,$3501,25.24%,N/A,N/A,2.51%,2.93%,50.9%,Travis County,65.80%,27.10%,2.92%,1.54%,81.06%,13.18%,4.51%,Central Standard Time,96,61,35,35,78,1,6.5,70,570,6,1.07,TX-72578,30.3464857,-97.9864556,58%,69%,52%,55%,51%,41.1,55,68,73,38
Thrall,Texas,720,1565,Austin-Round Rock,2295303,$67188,10.86%,35,$620000,2246,$276,33,73.33%,$966,55.27%,N/A,N/A,7.5%,11.5%,69.01%,Williamson County,41.30%,50.90%,0.0%,4.17%,51.94%,42.5%,0.83%,Central Standard Time,98,61,37,35,82,0,6.5,73,570,6.1,0.46,TX-72824,30.5881931,-97.2977585,58%,69%,52%,55%,51%,41.1,55,68,74,36
Uhland,Texas,1489,534,Austin-Round Rock,2295303,$46731,16.24%,35,$357000,1821,$196,19,77.3%,$1134,45.76%,N/A,N/A,9.13%,2.44%,63.22%,Hays County,46.00%,46.90%,0.27%,9.67%,29.82%,57.56%,20.01%,Central Standard Time,98,62,36,36,80,0,6.5,70,570,6,2.79,TX-74216,29.9617469,-97.7815768,58%,69%,52%,55%,51%,41.1,55,68,75,38
Volente,Texas,925,436,Austin-Round Rock,2295303,$135294,52.29%,51,N/A,N/A,N/A,26,82.92%,$1570,33.04%,N/A,N/A,1.51%,9.79%,67.47%,Travis County,65.80%,27.10%,4.65%,0.0%,77.73%,15.35%,6.92%,Central Standard Time,97,61,36,36,72,0,6.5,69,570,6,2.12,TX-75752,30.4453251,-97.9079111,58%,69%,52%,55%,51%,41.1,55,68,73,37
Webberville,Texas,395,189,Austin-Round Rock,2295303,$56667,20.52%,48,N/A,N/A,N/A,34,76.96%,$1071,41.98%,N/A,N/A,5.32%,6.52%,57.68%,Travis County,65.80%,27.10%,2.53%,11.65%,47.09%,37.72%,11.65%,Central Standard Time,98,63,35,35,77,0,6.5,67,570,6,2.09,TX-76924,30.2260708,-97.4995926,58%,69%,52%,55%,51%,41.1,55,68,74,37
Weir,Texas,329,202,Austin-Round Rock,2295303,$53125,10.09%,34,N/A,N/A,N/A,28,77.51%,$900,29.37%,N/A,N/A,6.99%,0.0%,61.87%,Williamson County,41.30%,50.90%,0.0%,0.0%,47.42%,50.76%,24.92%,Central Standard Time,98,60,38,36,73,0,6.5,70,570,6.1,1.63,TX-77056,30.6758559,-97.592864,58%,69%,52%,55%,51%,41.1,55,68,74,36
Wells Branch,Texas,12512,5149,Austin-Round Rock,2295303,$56342,44.61%,35,$400000,1361,$294,30,33.61%,$1154,53.75%,N/A,N/A,13.86%,1.87%,77.36%,Travis County,65.80%,27.10%,8.54%,18.03%,38.26%,32.94%,18.97%,Central Standard Time,97,61,36,36,79,0,6.5,61,570,6,2.43,TX-77196,30.4433304,-97.6790595,58%,69%,52%,55%,51%,41.1,55,68,73,37
West Lake Hills,Texas,3302,920,Austin-Round Rock,2295303,$208641,84.06%,50,$3443000,7755,$444,37,90.29%,$1366,30.99%,N/A,N/A,1.22%,5.75%,52.83%,Travis County,65.80%,27.10%,4.48%,0.03%,78.98%,14.78%,10.36%,Central Standard Time,100,63,37,35,84,1,6.5,62,570,6,3.59,TX-77632,30.2920392,-97.8083557,58%,69%,52%,55%,51%,41.1,55,68,76,41
Wimberley,Texas,3168,354,Austin-Round Rock,2295303,$66540,44.25%,55,$505000,1935,$261,28,75.5%,$637,49.45%,N/A,N/A,5.36%,8.68%,66.6%,Hays County,46.00%,46.90%,0.6%,0.0%,88.35%,11.36%,3.6%,Central Standard Time,97,61,36,37,74,1,6.5,73,570,6,8.96,TX-79624,29.9848052,-98.0905518,58%,69%,52%,55%,51%,41.1,55,68,74,39
Woodcreek,Texas,1922,1763,Austin-Round Rock,2295303,$63920,52.24%,55,N/A,N/A,N/A,30,68.57%,$1422,51.9%,N/A,N/A,1.87%,18.18%,53.14%,Hays County,46.00%,46.90%,0.0%,0.0%,88.87%,8.22%,0.36%,Central Standard Time,97,61,36,37,74,1,6.5,73,570,6,1.09,TX-80058,30.0266457,-98.1115258,58%,69%,52%,55%,51%,41.1,55,68,74,39
Wyldwood,Texas,3615,300,Austin-Round Rock,2295303,$60461,8.73%,32,N/A,N/A,N/A,29,87.08%,$1174,59.32%,N/A,N/A,17.04%,0.0%,38.84%,Bastrop County,36.90%,57.00%,0.0%,2.82%,34.19%,65.03%,30.87%,Central Standard Time,98,63,35,36,74,0,6.5,67,570,6.1,12.03,TX-80350,30.1298836,-97.4800298,58%,69%,52%,55%,51%,41.1,55,68,74,37
