City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Grover,Colorado,244,407,Greeley,322424,$42500,12.57%,40,N/A,N/A,N/A,48,65.57%,$588,46.8%,N/A,N/A,18.93%,1.67%,60.3%,Weld County,34.30%,56.60%,0.0%,0.0%,97.54%,2.05%,0.0%,Mountain Standard Time,90,40,50,58,10,45%,39%,32,52,90,64%,67%,60%,16.14,6.43,1.04,24.41%,31.87%,16.33%,44.7,24,8.0,43.5,88,4818,5.2,0.6,CO-33310,40.8691111,-104.2259322
Hudson,Colorado,2691,456,Greeley,322424,$52290,10.47%,34,$515000,1711,$301,39,64.88%,$1067,45.64%,387,1827,17.54%,2.79%,66.56%,Weld County,34.30%,56.60%,0.41%,0.0%,51.77%,47.19%,14.83%,Mountain Standard Time,91,43,48,59,16,43%,36%,29,47,90,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,57,4605,5.2,5.9,CO-37820,40.0865462,-104.6077778
Keenesburg,Colorado,1774,235,Greeley,322424,$75966,15.0%,34,$405000,2793,$145,30,62.97%,$1178,52.07%,N/A,N/A,10.58%,3.56%,66.03%,Weld County,34.30%,56.60%,0.0%,0.45%,73.79%,22.89%,2.37%,Mountain Standard Time,90,43,47,61,17,43%,36%,29,47,89,69%,71%,70%,13.18,4.14,1.22,20.19%,25.38%,13.44%,33.2,18,8.0,41.1,65,4605,5.2,7.54,CO-40185,40.1130334,-104.4967178
Kersey,Colorado,1879,930,Greeley,322424,$62083,18.16%,33,$550000,3618,$152,40,68.92%,$1151,52.78%,178,59,8.28%,6.4%,68.21%,Weld County,34.30%,56.60%,0.0%,0.16%,70.25%,23.74%,2.77%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,15.17,4.71,1.43,20.11%,24.95%,12.56%,34.8,17,8.0,41.1,72,4245,5.2,2.02,CO-40515,40.3833611,-104.5565118
La Salle,Colorado,3377,3518,Greeley,322424,$76500,18.51%,34,$665000,3694,$180,48,82.41%,$1043,47.6%,250,1250,4.71%,1.53%,70.09%,Weld County,34.30%,56.60%,0.21%,0.77%,62.27%,32.75%,6.34%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.84,4.6,1.42,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,54,4347,5.2,0.96,CO-43605,40.3484691,-104.7061386
Mead,Colorado,4978,383,Greeley,322424,$94947,30.85%,34,$516000,2106,$245,22,96.85%,$819,35.67%,81,1116,2.71%,3.55%,72.4%,Weld County,34.30%,56.60%,0.96%,0.0%,83.23%,14.91%,5.38%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,15.27,4.16,1.89,22.19%,26.81%,15.56%,49.4,27,8.0,41.1,71,4662,5.2,13.0,CO-49600,40.2317699,-104.9911341
Milliken,Colorado,7862,613,Greeley,322424,$69219,22.53%,34,$452000,2643,$171,21,87.04%,$998,35.88%,12,363,2.73%,3.51%,68.53%,Weld County,34.30%,56.60%,0.76%,0.14%,72.97%,23.43%,6.28%,Mountain Standard Time,92,42,50,60,16,43%,36%,29,47,92,69%,71%,70%,14.23,4.17,1.5,21.67%,25.93%,14.56%,34.8,17,8.0,41.1,69,4428,5.2,12.82,CO-50480,40.311433,-104.8561463
Nunn,Colorado,556,140,Greeley,322424,$63906,11.17%,34,$599000,1799,$333,49,87.77%,$1081,48.79%,N/A,N/A,12.05%,5.02%,67.72%,Weld County,34.30%,56.60%,0.0%,0.54%,78.78%,16.37%,1.26%,Mountain Standard Time,88,40,48,55,12,45%,39%,29,47,87,64%,67%,60%,14.31,4.87,1.03,22.11%,27.8%,13.89%,48.6,21,8.0,41.1,88,4758,5.2,3.96,CO-55045,40.7137548,-104.7888832
Pierce,Colorado,1352,727,Greeley,322424,$69231,17.58%,38,$553000,2212,$250,43,87.87%,$1188,35.8%,N/A,N/A,3.99%,4.62%,63.78%,Weld County,34.30%,56.60%,1.11%,0.0%,79.29%,14.05%,6.66%,Mountain Standard Time,88,40,48,55,12,45%,39%,29,47,87,64%,67%,60%,14.31,4.87,1.03,21.26%,26.37%,14.33%,48.6,21,8.0,41.1,82,4758,5.2,1.86,CO-59005,40.6473967,-104.7800505
Platteville,Colorado,3017,983,Greeley,322424,$78973,12.41%,34,$504000,2091,$241,29,83.33%,$957,50.39%,127,1402,5.37%,11.01%,70.25%,Weld County,34.30%,56.60%,0.13%,0.23%,52.87%,42.36%,9.08%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.23,4.17,1.5,22.96%,25.93%,18.0%,49.4,27,8.0,41.1,58,4428,5.2,3.07,CO-60160,40.2220047,-104.8340655
Severance,Colorado,5611,617,Greeley,322424,$109207,40.67%,34,$538000,2847,$189,15,97.75%,$1172,31.03%,37,279,0.54%,1.93%,77.01%,Weld County,34.30%,56.60%,0.39%,0.0%,86.67%,9.64%,2.1%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,14.66,4.28,1.5,22.14%,26.04%,15.0%,34.8,17,8.0,41.1,76,4344,5.2,9.1,CO-69150,40.5125935,-104.8357922
