City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Bayou Vista,Texas,1688,5275,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,206,0,73.1,61.6,N/A,8,21,58,35.19%,$77841,2%,$1002,1019,$397500,1656,$240,39,64.00%,6%,48%,55%,80,36 mins,4.20%,3.10%,-0.90%,Galveston County,35.50%,60.00%,1.9%,1.2%,86.4%,9.5%,2.7%,Central Standard Time,108,6.2,39.40%,15,N/A,29,16.0%,0.00,56,3,0,N/A,N/A,TX-06060,0.32
Baytown,Texas,76205,2060,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,207,0,72.7,60.8,8,25,56,32,15.02%,$46776,13%,$985,860,$264200,1928,$137,40,51.50%,5%,46%,48%,37,24 mins,8.20%,3.20%,8.20%,Harris County,54.00%,41.60%,2.2%,15.5%,34.7%,45.7%,17.7%,Central Standard Time,108,6.1,49.70%,32,N/A,42,16.3%,25.68,55,5,0,418,3652,TX-06128,37.0
Beach City,Texas,2572,574,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,10,12,22,37,31.40%,$79922,5.6%,$1311,884,$512000,2737,$187,16,84.00%,9%,39%,45%,67,29 mins,5.00%,3.20%,18.40%,Chambers County,17.50%,79.20%,0.0%,3.3%,87.5%,9.1%,2.4%,Central Standard Time,108,5.7,33.80%,0,N/A,21,18.2%,0.00,N/A,4,0,N/A,N/A,TX-06200,4.48
Beasley,Texas,667,648,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,204,0,71.6,59.9,7,17,33,34,10.26%,$44375,15.2%,N/A,N/A,$269900,1999,$135,32,54.30%,5%,35%,47%,69,25 mins,3.60%,3.20%,36.10%,Fort Bend County,51.40%,44.80%,0.0%,3.1%,38.5%,58.3%,12%,Central Standard Time,108,5.8,42.50%,26,N/A,37,15.3%,155.34,N/A,2,0,N/A,N/A,TX-06272,1.03
Bellaire,Texas,18479,5133,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,90,203,0,72.4,60.4,8,8,26,43,79.62%,$169663,1.4%,$1155,869,$949000,3318,$286,25,82.00%,2%,27%,42%,53,24 mins,4.00%,3.20%,11.70%,Harris County,54.00%,41.60%,22.3%,1.8%,65.1%,8.0%,22%,Central Standard Time,108,6.1,27.40%,52,46,50,14.8%,1.18,55,5,0,109,1772,TX-07300,3.6
Bellville,Texas,4191,1576,Houston-The Woodlands-Sugar Land,7154478,95,61,34,43,83,209,0,70.1,58.2,7,13,30,40,26.54%,$46051,3%,N/A,N/A,$417500,2372,$176,43,54.70%,6%,33%,45%,72,31 mins,3.70%,3.00%,2.50%,Austin County,18.90%,78.50%,0.0%,13.6%,71.2%,14.9%,11.1%,Central Standard Time,108,5.8,48.30%,52,N/A,41,14.6%,46.16,45,2,1,279,932,TX-07432,2.66
Big Thicket Lake Estates,Texas,684,292,Houston-The Woodlands-Sugar Land,7154478,94,61,33,54,95,207,0,70.9,58.1,N/A,24,45,34,N/A,$34792,26.7%,N/A,N/A,$115000,982,$117,42,38.10%,5%,36%,52%,63,36 mins,5.40%,3.10%,34.10%,Liberty County,20.00%,77.90%,0.0%,8.0%,83.9%,8.0%,1.2%,Central Standard Time,108,6.1,81.10%,0,N/A,22,25.6%,253.70,50,1,0,N/A,N/A,TX-08240,2.34
Bolivar Peninsula,Texas,2190,52,Houston-The Woodlands-Sugar Land,7154478,90,61,29,50,98,204,0,73.2,61.8,N/A,17,31,53,13.91%,$65135,11.1%,N/A,N/A,$529000,1481,$357,16,23.90%,7%,44%,46%,79,28 mins,4.20%,3.10%,-24.40%,Galveston County,35.50%,60.00%,0.0%,0.4%,82.4%,17.2%,10.2%,Central Standard Time,108,6.2,46.50%,0,N/A,N/A,14.9%,65.55,57,2,0,N/A,N/A,TX-09250,42.48
Bonney,Texas,286,146,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,17,32,33,11.46%,$52798,1.6%,N/A,N/A,$36600,N/A,N/A,43,40.90%,8%,40%,50%,72,29 mins,4.50%,3.10%,13.50%,Brazoria County,35.60%,60.10%,0.7%,24.8%,28.3%,43.7%,8.5%,Central Standard Time,108,5.8,40.70%,0,N/A,N/A,11.5%,0.00,58,3,0,N/A,N/A,TX-09388,1.96
Brazoria,Texas,3077,1161,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,204,0,72.6,61.1,8,16,27,36,7.09%,$44018,27.05%,N/A,N/A,$177000,1320,$134,44,62.99%,9%,44%,53%,74,22 mins,4.50%,3.10%,-1.00%,Brazoria County,35.60%,60.10%,1.23%,15.27%,60.16%,23.33%,5.23%,Central Standard Time,108,5.8,48.40%,56,N/A,44,14.2%,186.46,57,1,0,320,2465,TX-10072,2.65
Brazos Country,Texas,619,317,Houston-The Woodlands-Sugar Land,7154478,95,62,33,43,78,206,0,70.4,58.4,N/A,10,18,49,54.02%,$151250,7.11%,N/A,N/A,$599000,3544,$169,18,96.61%,5%,36%,46%,69,38 mins,3.70%,3.00%,37.20%,Austin County,18.90%,78.50%,3.72%,0.0%,94.51%,1.62%,5.65%,Central Standard Time,108,5.8,23.50%,26,N/A,N/A,18.7%,0.00,52,2,0,N/A,N/A,TX-10090,1.95
Brookshire,Texas,5601,1294,Houston-The Woodlands-Sugar Land,7154478,94,62,32,46,75,207,0,70.8,58.9,7,20,23,27,7.54%,$42276,18.83%,N/A,N/A,$325000,2166,$150,35,57.01%,11%,37%,40%,70,30 mins,4.10%,3.00%,13.40%,Waller County,34.20%,62.70%,0.7%,26.92%,11.02%,61.51%,23.23%,Central Standard Time,108,5.6,62.00%,N/A,N/A,N/A,22.8%,94.50,52,2,0,393,1466,TX-10636,4.33
Brookside Village,Texas,1429,690,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,96,201,0,72.7,61.1,8,11,10,45,21.7%,$73839,14.7%,$1229,880,$129000,948,$136,46,86.98%,9%,35%,49%,61,26 mins,4.50%,3.10%,-12.30%,Brazoria County,35.60%,60.10%,0.49%,6.23%,52.55%,39.33%,10.64%,Central Standard Time,108,5.8,37.30%,3,N/A,25,17.1%,0.00,57,5,0,N/A,N/A,TX-10648,2.07
Bunker Hill Village,Texas,3948,2742,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,207,0,72.2,60.3,7,9,19,46,77.6%,$250001,4.32%,$1705,967,$1900000,4645,$409,45,92.92%,6%,40%,49%,53,23 mins,4.00%,3.20%,8.60%,Harris County,54.00%,41.60%,10.41%,0.05%,78.82%,9.7%,18.24%,Central Standard Time,108,6.1,25.80%,6,30,26,17.8%,0.00,53,4,0,N/A,N/A,TX-11300,1.44
Channelview,Texas,43378,3010,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,204,0,72.5,60.6,8,20,43,30,9.61%,$64045,19.57%,$772,690,$224900,1770,$127,33,75.81%,6%,49%,49%,36,27 mins,4.00%,3.20%,7.90%,Harris County,54.00%,41.60%,0.99%,12.4%,13.41%,71.89%,30.31%,Central Standard Time,108,6.1,48.70%,23,N/A,37,17.2%,21.08,53,5,0,N/A,N/A,TX-14236,14.41
Cinco Ranch,Texas,17588,4081,Houston-The Woodlands-Sugar Land,7154478,95,64,31,48,87,204,0,71.6,59.8,N/A,13,28,39,65.69%,$148004,9.25%,$1410,962,$485500,3112,$156,19,73.81%,3%,27%,45%,62,34 mins,3.60%,3.20%,0.30%,Fort Bend County,51.40%,44.80%,13.22%,2.73%,59.39%,22.95%,34.44%,Central Standard Time,108,5.8,32.30%,41,N/A,44,16.8%,N/A,N/A,3,N/A,N/A,N/A,TX-14929,4.31
Clear Lake Shores,Texas,1371,3188,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,73.1,61.6,9,12,23,51,51.11%,$116200,1.6%,$1256,981,$450000,1737,$259,31,81.33%,7%,42%,47%,68,25 mins,4.20%,3.10%,14.30%,Galveston County,35.50%,60.00%,0.44%,1.09%,86.58%,7.51%,4.08%,Central Standard Time,108,6.2,39.00%,26,N/A,N/A,17.6%,0.00,N/A,5,0,N/A,N/A,TX-15328,0.43
Cleveland,Texas,8150,434,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,209,0,70.9,58.3,5,47,95,36,10.92%,$42456,10.57%,N/A,N/A,$239900,1599,$150,38,64.15%,6%,35%,52%,57,33 mins,5.40%,3.10%,0.90%,Liberty County,20.00%,77.90%,0.2%,21.46%,46.71%,30.32%,10.5%,Central Standard Time,108,6.1,62.20%,64,N/A,54,15.1%,N/A,N/A,2,N/A,591,5842,TX-15436,18.8
Cloverleaf,Texas,25955,8454,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,207,0,72.6,60.7,8,24,51,30,13.45%,$49276,27.75%,$920,802,$239900,2068,$116,39,61.62%,6%,43%,50%,28,28 mins,4.00%,3.20%,5.10%,Harris County,54.00%,41.60%,1.56%,9.43%,12.15%,75.4%,31.9%,Central Standard Time,108,6.1,48.20%,49,N/A,50,18.2%,0.00,N/A,5,0,N/A,N/A,TX-15628,3.07
Clute,Texas,11655,2191,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,208,0,72.9,61.5,10,11,26,31,18.98%,$56758,12.71%,$847,787,$285000,1952,$146,37,57.82%,7%,41%,47%,58,18 mins,4.50%,3.10%,2.90%,Brazoria County,35.60%,60.10%,0.0%,11.27%,24.93%,62.99%,16.53%,Central Standard Time,108,5.8,51.30%,58,N/A,40,13.0%,30.35,58,1,0,391,2248,TX-15652,5.32
Conroe,Texas,88369,1227,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,81,205,0,70.6,58.2,6,21,45,34,27.86%,$61997,12.33%,$1217,917,$324500,2053,$158,22,59.71%,6%,39%,47%,50,28 mins,3.60%,3.20%,44.70%,Montgomery County,22.30%,73.00%,2.88%,10.6%,54.19%,30.75%,16.6%,Central Standard Time,108,6.1,48.30%,26,N/A,39,18.9%,41.94,50,2,0,N/A,N/A,TX-16432,72.0
Cove,Texas,465,381,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,8,11,21,46,15.82%,$106719,7.96%,$1311,884,$281000,1734,$162,26,78.71%,9%,39%,50%,67,27 mins,5.00%,3.20%,-48.50%,Chambers County,17.50%,79.20%,0.0%,0.0%,84.09%,14.62%,1.51%,Central Standard Time,108,5.7,32.60%,18,N/A,31,13.6%,0.00,55,4,0,N/A,N/A,TX-17336,1.22
Crosby,Texas,2276,1021,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,203,0,72.2,60.3,8,18,33,38,17.06%,$34063,8.52%,$961,813,$273000,1992,$137,45,44.47%,4%,40%,49%,51,28 mins,4.00%,3.20%,5.30%,Harris County,54.00%,41.60%,1.1%,7.73%,53.82%,34.49%,7.47%,Central Standard Time,108,6.1,41.80%,30,N/A,36,23.4%,335.75,54,4,0,N/A,N/A,TX-17756,2.23
Cumings,Texas,1233,677,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,204,0,71.8,60,N/A,10,18,44,44.05%,$107692,4.62%,$1121,862,$315000,1956,$161,11,96.76%,3%,32%,43%,69,33 mins,3.60%,3.20%,-18.00%,Fort Bend County,51.40%,44.80%,0.0%,42.17%,39.5%,18.33%,30.01%,Central Standard Time,108,5.8,34.70%,0,N/A,25,22.1%,0.00,51,3,0,N/A,N/A,TX-18134,1.82
Cut and Shoot,Texas,973,359,Houston-The Woodlands-Sugar Land,7154478,94,61,33,50,87,206,0,70.8,58.4,6,16,29,37,7.5%,$54554,19.71%,$887,842,$241500,1843,$131,33,68.65%,6%,34%,46%,55,34 mins,3.60%,3.20%,31.10%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,108,6.1,46.80%,1,N/A,28,13.7%,0.00,50,2,0,N/A,N/A,TX-18260,2.71
Daisetta,Texas,1045,706,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,105,211,0,71.6,59.2,8,14,27,44,7.14%,$44632,14.55%,N/A,N/A,$80000,N/A,N/A,35,71.0%,5%,35%,52%,64,22 mins,5.40%,3.10%,-12.90%,Liberty County,20.00%,77.90%,0.0%,2.87%,93.3%,3.83%,0.67%,Central Standard Time,108,6.1,33.80%,19,N/A,32,13.4%,80.83,N/A,2,0,N/A,N/A,TX-18476,1.48
Damon,Texas,200,144,Houston-The Woodlands-Sugar Land,7154478,93,64,29,51,86,204,0,72.1,60.7,8,20,37,25,0.0%,$19375,73.5%,N/A,N/A,$354000,2171,$163,46,67.0%,8%,42%,50%,74,29 mins,4.50%,3.10%,16.00%,Brazoria County,35.60%,60.10%,0.0%,0.0%,78.0%,22.0%,0.0%,Central Standard Time,108,5.8,57.00%,17,N/A,31,17.2%,222.60,52,2,0,N/A,N/A,TX-19108,1.39
Danbury,Texas,1469,1514,Houston-The Woodlands-Sugar Land,7154478,91,63,28,54,94,201,0,72.9,61.3,10,9,7,34,17.92%,$76719,5.17%,N/A,N/A,$244900,1654,$148,42,83.93%,7%,39%,43%,70,27 mins,4.50%,3.10%,-14.20%,Brazoria County,35.60%,60.10%,1.02%,1.91%,61.81%,33.56%,4.56%,Central Standard Time,108,5.8,47.40%,36,N/A,36,15.8%,18.69,60,3,0,N/A,N/A,TX-19120,0.97
Dayton,Texas,8546,279,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,205,0,72.3,60.1,6,18,41,32,11.14%,$57899,7.69%,N/A,N/A,$316700,1931,$164,34,67.25%,5%,34%,51%,61,26 mins,5.40%,3.10%,-2.40%,Liberty County,20.00%,77.90%,2.45%,9.58%,64.65%,21.6%,12.54%,Central Standard Time,108,6.1,42.50%,63,N/A,46,18.1%,146.66,52,3,0,165,2693,TX-19432,30.66
Dayton Lakes,Texas,39,45,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,207,0,71.5,59,N/A,24,45,49,0.0%,$30893,82.05%,N/A,N/A,$32600,N/A,N/A,39,87.18%,5%,36%,50%,61,36 mins,5.40%,3.10%,-4.50%,Liberty County,20.00%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,108,6.1,68.90%,0,N/A,25,9.0%,0.00,52,2,0,N/A,N/A,TX-19435,0.86
Deer Park,Texas,33599,3197,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.7,60.8,9,13,27,36,20.93%,$75838,6.57%,$1156,946,$254900,1833,$139,39,72.65%,6%,40%,48%,50,23 mins,4.30%,3.20%,8.00%,Harris County,54.00%,41.60%,1.22%,2.13%,57.25%,36.06%,10.18%,Central Standard Time,108,6.1,46.80%,32,N/A,41,15.3%,11.07,55,5,0,140,1612,TX-19624,10.51
Devers,Texas,385,207,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,105,209,0,72.1,59.6,8,14,26,40,10.82%,$55893,9.09%,N/A,N/A,$109700,N/A,N/A,38,87.53%,5%,35%,52%,64,36 mins,5.40%,3.10%,-35.80%,Liberty County,20.00%,77.90%,0.0%,20.26%,68.57%,10.39%,4.94%,Central Standard Time,108,6.1,36.40%,11,N/A,30,12.0%,0.00,52,2,0,N/A,N/A,TX-20140,1.86
Dickinson,Texas,20870,2108,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73,61.4,10,16,37,39,24.85%,$70468,13.42%,$1045,879,$283000,1951,$145,37,81.85%,9%,40%,41%,70,29 mins,4.20%,3.10%,7.50%,Galveston County,35.50%,60.00%,1.45%,7.4%,50.86%,39.43%,11.83%,Central Standard Time,108,6.2,45.30%,25,N/A,38,17.4%,68.81,56,5,0,312,1772,TX-20344,9.9
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,72.2,60.3,9,13,24,43,46.26%,$85143,5.7%,$1137,826,$299900,2221,$135,44,74.11%,8%,40%,54%,64,26 mins,4.00%,3.20%,0.00%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,108,6.1,38.60%,12,N/A,34,15.6%,0.00,N/A,5,0,N/A,N/A,TX-23164,0.64
Fairchilds,Texas,712,333,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,207,0,71.8,60,8,12,23,47,13.33%,$51875,13.9%,$1169,888,$191600,N/A,N/A,27,85.81%,5%,35%,47%,73,33 mins,3.60%,3.20%,65.40%,Fort Bend County,51.40%,44.80%,3.09%,0.0%,61.24%,34.97%,10.25%,Central Standard Time,108,5.8,37.90%,0,N/A,28,12.7%,0.00,52,3,0,N/A,N/A,TX-25068,2.14
Fifth Street,Texas,2179,3026,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,24,44,24,1.2%,$32346,31.75%,$1335,943,$229000,1635,$140,35,83.52%,5%,37%,46%,62,33 mins,3.60%,3.20%,-15.20%,Fort Bend County,51.40%,44.80%,0.0%,1.38%,3.07%,95.55%,52.64%,Central Standard Time,108,5.8,58.30%,14,N/A,30,18.3%,0.00,52,4,0,N/A,N/A,TX-25795,0.72
Four Corners,Texas,11634,4635,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,204,0,71.8,60,N/A,16,33,34,28.61%,$65640,12.14%,$1511,947,$309900,2582,$120,14,62.96%,5%,37%,47%,64,33 mins,3.60%,3.20%,6.90%,Fort Bend County,51.40%,44.80%,40.04%,26.15%,8.23%,25.66%,53.68%,Central Standard Time,108,5.8,39.10%,8,0,N/A,18.7%,0.00,53,3,0,N/A,N/A,TX-27102,2.51
Freeport,Texas,12184,791,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,74.4,63,10,20,38,29,6.42%,$44680,25.53%,$773,779,$189900,1396,$136,54,46.31%,8%,39%,49%,71,29 mins,4.50%,3.10%,-0.80%,Brazoria County,35.60%,60.10%,0.59%,17.57%,15.59%,63.96%,10.55%,Central Standard Time,108,5.8,51.50%,48,N/A,45,12.9%,39.65,58,1,0,368,2104,TX-27420,15.4
Fresno,Texas,23745,2787,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,206,0,72.1,60.4,8,19,40,34,27.03%,$79425,8.37%,N/A,N/A,$280000,2204,$127,15,79.27%,5%,36%,47%,67,34 mins,3.60%,3.20%,47.00%,Fort Bend County,51.40%,44.80%,1.82%,58.13%,3.66%,32.87%,18.84%,Central Standard Time,108,5.8,49.90%,11,N/A,32,21.1%,22.21,53,4,0,N/A,N/A,TX-27540,8.52
Friendswood,Texas,39893,1922,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,107,206,0,72.6,60.7,9,8,18,39,48.13%,$108135,3.76%,$1235,913,$335000,2120,$158,29,80.1%,5%,35%,44%,56,32 mins,3.50%,3.20%,11.60%,Galveston County,35.50%,60.00%,7.92%,3.03%,71.45%,14.63%,9.27%,Central Standard Time,108,6.2,36.80%,22,N/A,36,17.0%,N/A,N/A,2,N/A,63,648,TX-27648,20.76
Fulshear,Texas,12213,1015,Houston-The Woodlands-Sugar Land,7154478,95,63,32,49,95,201,0,71.8,60,7,7,16,38,71.44%,$162826,3.13%,$1460,918,$543600,2846,$191,5,97.27%,4%,29%,39%,70,40 mins,3.60%,3.20%,663.00%,Fort Bend County,51.40%,44.80%,13.68%,1.83%,59.67%,21.46%,22.52%,Central Standard Time,108,5.8,24.10%,37,N/A,39,19.8%,21.98,52,3,0,0,622,TX-27876,12.03
Galena Park,Texas,10848,2260,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,201,0,72.6,60.8,9,19,29,31,7.11%,$47849,27.48%,$920,800,$160000,1290,$124,60,63.86%,6%,40%,47%,37,24 mins,4.00%,3.20%,2.80%,Harris County,54.00%,41.60%,0.0%,5.48%,7.6%,86.38%,35.02%,Central Standard Time,108,6.1,46.30%,42,N/A,N/A,14.8%,14.67,54,5,0,201,1289,TX-27996,4.8
Galveston,Texas,50307,1226,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,101,203,0,73.5,62.3,11,29,55,40,30.33%,$51280,18.71%,$1170,834,$375000,1368,$274,45,46.68%,12%,42%,46%,81,20 mins,4.30%,3.10%,-0.60%,Galveston County,35.50%,60.00%,2.81%,16.25%,49.42%,30.14%,13.7%,Central Standard Time,108,6.2,59.80%,54,N/A,57,17.8%,27.68,56,2,0,478,3232,TX-28068,41.05
Greatwood,Texas,12437,4729,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,26,39,N/A,$145912,N/A,$1572,960,$386400,N/A,N/A,19,N/A,5%,38%,47%,67,32 mins,3.60%,3.20%,6.00%,Fort Bend County,51.40%,44.80%,9.2%,8.3%,67.7%,13.1%,N/A,Central Standard Time,108,5.8,31.30%,5,N/A,N/A,N/A,0.00,51,3,0,N/A,N/A,TX-30806,2.63
