City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Bayou Vista,Texas,1688,5275,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,103,206,0,73.1,61.6,N/A,8,21,58,35.19%,$77841,2%,$1002,1019,$425000,1634,$260,39,64.00%,6%,48%,55%,80,36 mins,4.20%,3.10%,-0.90%,Galveston County,35.50%,60.00%,1.9%,1.2%,86.4%,9.5%,2.7%,Central Standard Time,108,6.2,39.40%,15,N/A,29,16.0%,0.00,56,3,0
Baytown,Texas,76205,2066,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,207,0,72.7,60.8,8,25,56,32,15.02%,$46776,13%,$985,860,$250000,1984,$126,40,51.50%,5%,46%,48%,37,24 mins,8.20%,3.20%,8.20%,Harris County,54.00%,41.60%,2.2%,15.5%,34.7%,45.7%,17.7%,Central Standard Time,108,6.1,49.70%,32,N/A,42,16.3%,25.68,55,5,0
Beach City,Texas,2572,574,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,10,12,22,37,31.40%,$79922,5.6%,$1311,884,$540000,2934,$184,16,84.00%,9%,39%,45%,67,29 mins,5.00%,3.20%,18.40%,Chambers County,17.50%,79.20%,0.0%,3.3%,87.5%,9.1%,2.4%,Central Standard Time,108,5.7,33.80%,0,N/A,21,18.2%,0.00,N/A,4,0
Beasley,Texas,667,627,Houston-The Woodlands-Sugar Land,7154478,94,64,30,48,94,204,0,71.6,59.9,7,17,33,34,10.26%,$44375,15.2%,N/A,N/A,$227000,1598,$142,32,54.30%,5%,35%,47%,69,25 mins,3.60%,3.20%,36.10%,Fort Bend County,51.40%,44.80%,0.0%,3.1%,38.5%,58.3%,12%,Central Standard Time,108,5.8,42.50%,26,N/A,37,15.3%,155.34,N/A,2,0
Bellaire,Texas,18479,5137,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,90,203,0,72.4,60.4,8,8,26,43,79.62%,$169663,1.4%,$1155,869,$975000,3571,$273,25,82.00%,2%,27%,42%,53,24 mins,4.00%,3.20%,11.70%,Harris County,54.00%,41.60%,22.3%,1.8%,65.1%,8.0%,22%,Central Standard Time,108,6.1,27.40%,52,46,50,14.8%,1.18,55,5,0
Bellville,Texas,4191,1578,Houston-The Woodlands-Sugar Land,7154478,95,61,34,43,83,209,0,70.1,58.2,7,13,30,40,26.54%,$46051,3%,N/A,N/A,$412000,1925,$214,43,54.70%,6%,33%,45%,72,31 mins,3.70%,3.00%,2.50%,Austin County,18.90%,78.50%,0.0%,13.6%,71.2%,14.9%,11.1%,Central Standard Time,108,5.8,48.30%,52,N/A,41,14.6%,46.16,45,2,1
Big Thicket Lake Estates,Texas,684,293,Houston-The Woodlands-Sugar Land,7154478,94,61,33,54,95,207,0,70.9,58.1,N/A,24,45,34,N/A,$34792,26.7%,N/A,N/A,$125000,1000,$125,42,38.10%,5%,36%,52%,63,36 mins,5.40%,3.10%,34.10%,Liberty County,20.00%,77.90%,0.0%,8.0%,83.9%,8.0%,1.2%,Central Standard Time,108,6.1,81.10%,0,N/A,22,25.6%,253.70,50,1,0
Bolivar Peninsula,Texas,2190,52,Houston-The Woodlands-Sugar Land,7154478,90,61,29,50,98,204,0,73.2,61.8,N/A,17,31,53,13.91%,$65135,11.1%,N/A,N/A,$532500,1525,$349,16,23.90%,7%,44%,46%,79,28 mins,4.20%,3.10%,-24.40%,Galveston County,35.50%,60.00%,0.0%,0.4%,82.4%,17.2%,10.2%,Central Standard Time,108,6.2,46.50%,0,N/A,N/A,14.9%,65.55,57,2,0
Bonney,Texas,286,146,Houston-The Woodlands-Sugar Land,7154478,93,63,30,51,96,204,0,72.7,61.1,9,17,32,33,11.46%,$52798,1.6%,N/A,N/A,$36600,N/A,N/A,43,40.90%,8%,40%,50%,72,29 mins,4.50%,3.10%,13.50%,Brazoria County,35.60%,60.10%,0.7%,24.8%,28.3%,43.7%,8.5%,Central Standard Time,108,5.8,40.70%,0,N/A,N/A,11.5%,0.00,58,3,0
Brazoria,Texas,3088,1142,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,90,204,0,72.6,61.1,8,16,27,36,10.75%,$46397,17.2%,N/A,N/A,$228700,1534,$149,44,67.80%,9%,44%,53%,74,22 mins,4.50%,3.10%,-1.00%,Brazoria County,35.60%,60.10%,0.4%,14.9%,63.1%,20.2%,5.5%,Central Standard Time,108,5.8,48.40%,56,N/A,44,14.2%,186.46,57,1,0
Brazos Country,Texas,616,297,Houston-The Woodlands-Sugar Land,7154478,95,62,33,43,78,206,0,70.4,58.4,N/A,10,18,46,47.49%,$116667,9.7%,N/A,N/A,$649900,3735,$174,18,92.40%,5%,36%,46%,69,38 mins,3.70%,3.00%,37.20%,Austin County,18.90%,78.50%,2.3%,0.8%,93.7%,2.9%,4.5%,Central Standard Time,108,5.8,23.50%,26,N/A,N/A,18.7%,0.00,52,2,0
Brookshire,Texas,5087,1458,Houston-The Woodlands-Sugar Land,7154478,94,62,32,46,75,207,0,70.8,58.9,7,20,23,32,8.19%,$28308,19%,N/A,N/A,$315000,2045,$154,35,55.10%,11%,37%,40%,70,30 mins,4.10%,3.00%,13.40%,Waller County,34.20%,62.70%,0.0%,35.7%,13.3%,47.1%,30.6%,Central Standard Time,108,5.6,62.00%,N/A,N/A,N/A,22.8%,94.50,52,2,0
Brookside Village,Texas,2005,970,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,96,201,0,72.7,61.1,8,11,10,41,24.23%,$73125,7.9%,$1229,880,$350000,1912,$183,46,74.00%,9%,35%,49%,61,26 mins,4.50%,3.10%,-12.30%,Brazoria County,35.60%,60.10%,0.2%,6.3%,54.3%,36.9%,12.6%,Central Standard Time,108,5.8,37.30%,3,N/A,25,17.1%,0.00,57,5,0
Bunker Hill Village,Texas,3936,2730,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,207,0,72.2,60.3,7,9,19,46,N/A,$243889,1.8%,$1705,967,$2200000,5092,$432,45,96.10%,6%,40%,49%,53,23 mins,4.00%,3.20%,8.60%,Harris County,54.00%,41.60%,16.7%,0.6%,71.0%,11.1%,22.4%,Central Standard Time,108,6.1,25.80%,6,30,26,17.8%,0.00,53,4,0
Channelview,Texas,40983,2831,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,204,0,72.5,60.6,8,20,43,30,9.08%,$49355,13.5%,$772,690,$218000,1730,$126,33,67.50%,6%,49%,49%,36,27 mins,4.00%,3.20%,7.90%,Harris County,54.00%,41.60%,0.6%,15.5%,17.7%,65.3%,24.9%,Central Standard Time,108,6.1,48.70%,23,N/A,37,17.2%,21.08,53,5,0
Cinco Ranch,Texas,18200,4222,Houston-The Woodlands-Sugar Land,7154478,95,64,31,48,87,204,0,71.6,59.8,N/A,13,28,41,65.08%,$130645,3%,$1410,962,$500000,3424,$146,19,78.70%,3%,27%,45%,62,34 mins,3.60%,3.20%,0.30%,Fort Bend County,51.40%,44.80%,15.3%,3.5%,61.0%,17.5%,31.6%,Central Standard Time,108,5.8,32.30%,41,N/A,44,16.8%,N/A,N/A,3,N/A
Clear Lake Shores,Texas,1249,2858,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,73.1,61.6,9,12,23,54,53.36%,$99402,0%,$1256,981,$444500,1750,$254,31,67.80%,7%,42%,47%,68,25 mins,4.20%,3.10%,14.30%,Galveston County,35.50%,60.00%,0.0%,0.0%,91.5%,5.6%,4.3%,Central Standard Time,108,6.2,39.00%,26,N/A,N/A,17.6%,0.00,N/A,5,0
Cleveland,Texas,7904,486,Houston-The Woodlands-Sugar Land,7154478,93,61,32,53,94,209,0,70.9,58.3,5,47,95,32,8.15%,$31277,15.4%,N/A,N/A,$229000,1590,$144,38,47.30%,6%,35%,52%,57,33 mins,5.40%,3.10%,0.90%,Liberty County,20.00%,77.90%,0.2%,21.7%,45.8%,31.3%,11.7%,Central Standard Time,108,6.1,62.20%,64,N/A,54,15.1%,N/A,N/A,2,N/A
Cloverleaf,Texas,24023,7797,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,91,207,0,72.6,60.7,8,24,51,29,13.18%,$37410,22.4%,$920,802,$219900,1912,$115,39,55.70%,6%,43%,50%,28,28 mins,4.00%,3.20%,5.10%,Harris County,54.00%,41.60%,0.2%,10.7%,18.0%,70.5%,31.7%,Central Standard Time,108,6.1,48.20%,49,N/A,50,18.2%,0.00,N/A,5,0
Clute,Texas,11414,2143,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,208,0,72.9,61.5,10,11,26,32,16.65%,$43689,16.2%,$847,787,$275000,1950,$141,37,43.00%,7%,41%,47%,58,18 mins,4.50%,3.10%,2.90%,Brazoria County,35.60%,60.10%,0.2%,12.0%,32.5%,51.8%,18%,Central Standard Time,108,5.8,51.30%,58,N/A,40,13.0%,30.35,58,1,0
Conroe,Texas,77086,1098,Houston-The Woodlands-Sugar Land,7154478,94,61,33,49,81,205,0,70.6,58.2,6,21,45,33,26.33%,$46109,9.3%,$1217,917,$330000,2156,$153,22,47.90%,6%,39%,47%,50,28 mins,3.60%,3.20%,44.70%,Montgomery County,22.30%,73.00%,2.6%,8.3%,55.4%,32.7%,18.2%,Central Standard Time,108,6.1,48.30%,26,N/A,39,18.9%,41.94,50,2,0
Cove,Texas,319,262,Houston-The Woodlands-Sugar Land,7154478,92,62,30,57,101,215,0,72.5,60.4,8,11,21,49,14.49%,$80938,10.2%,$1311,884,$286900,1875,$153,26,65.50%,9%,39%,50%,67,27 mins,5.00%,3.20%,-48.50%,Chambers County,17.50%,79.20%,0.0%,0.0%,93.1%,6.0%,0%,Central Standard Time,108,5.7,32.60%,18,N/A,31,13.6%,0.00,55,4,0
Crosby,Texas,2704,1215,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,105,203,0,72.2,60.3,8,18,33,31,16.17%,$54286,16.6%,$961,813,$270000,2045,$132,45,49.30%,4%,40%,49%,51,28 mins,4.00%,3.20%,5.30%,Harris County,54.00%,41.60%,0.0%,4.4%,56.6%,33.8%,11.3%,Central Standard Time,108,6.1,41.80%,30,N/A,36,23.4%,335.75,54,4,0
Cumings,Texas,684,375,Houston-The Woodlands-Sugar Land,7154478,95,64,31,50,92,204,0,71.8,60,N/A,10,18,31,N/A,$73542,0%,$1121,862,$315300,2406,$131,11,77.00%,3%,32%,43%,69,33 mins,3.60%,3.20%,-18.00%,Fort Bend County,51.40%,44.80%,0.0%,11.7%,80.8%,7.5%,22.6%,Central Standard Time,108,5.8,34.70%,0,N/A,25,22.1%,0.00,51,3,0
Cut and Shoot,Texas,1551,572,Houston-The Woodlands-Sugar Land,7154478,94,61,33,50,87,206,0,70.8,58.4,6,16,29,31,4.77%,$63068,9.5%,$887,842,$241500,1843,$131,33,66.50%,6%,34%,46%,55,34 mins,3.60%,3.20%,31.10%,Montgomery County,22.30%,73.00%,0.3%,0.2%,87.9%,10.0%,3%,Central Standard Time,108,6.1,46.80%,1,N/A,28,13.7%,0.00,50,2,0
Daisetta,Texas,826,558,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,105,211,0,71.6,59.2,8,14,27,35,7.31%,$49375,4.8%,N/A,N/A,$80000,N/A,N/A,35,49.20%,5%,35%,52%,64,22 mins,5.40%,3.10%,-12.90%,Liberty County,20.00%,77.90%,0.0%,0.2%,92.6%,5.7%,2.6%,Central Standard Time,108,6.1,33.80%,19,N/A,32,13.4%,80.83,N/A,2,0
Damon,Texas,370,265,Houston-The Woodlands-Sugar Land,7154478,93,64,29,51,86,204,0,72.1,60.7,8,20,37,35,N/A,$19375,16.9%,N/A,N/A,$244500,1697,$144,46,60.70%,8%,42%,50%,74,29 mins,4.50%,3.10%,16.00%,Brazoria County,35.60%,60.10%,0.0%,0.0%,81.4%,18.6%,5.6%,Central Standard Time,108,5.8,57.00%,17,N/A,31,17.2%,222.60,52,2,0
Danbury,Texas,1366,1410,Houston-The Woodlands-Sugar Land,7154478,91,63,28,54,94,201,0,72.9,61.3,10,9,7,38,20.76%,$65795,5%,N/A,N/A,$249900,1552,$161,42,63.10%,7%,39%,43%,70,27 mins,4.50%,3.10%,-14.20%,Brazoria County,35.60%,60.10%,1.1%,0.9%,76.8%,20.9%,8.2%,Central Standard Time,108,5.8,47.40%,36,N/A,36,15.8%,18.69,60,3,0
Dayton,Texas,7615,312,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,205,0,72.3,60.1,6,18,41,32,12.94%,$51477,10.5%,N/A,N/A,$292200,1826,$160,34,55.50%,5%,34%,51%,61,26 mins,5.40%,3.10%,-2.40%,Liberty County,20.00%,77.90%,1.5%,16.3%,61.6%,16.4%,9.1%,Central Standard Time,108,6.1,42.50%,63,N/A,46,18.1%,146.66,52,3,0
Dayton Lakes,Texas,85,99,Houston-The Woodlands-Sugar Land,7154478,93,62,31,59,108,207,0,71.5,59,N/A,24,45,41,N/A,$30893,38.1%,N/A,N/A,$32600,N/A,N/A,39,24.30%,5%,36%,50%,61,36 mins,5.40%,3.10%,-4.50%,Liberty County,20.00%,77.90%,0.0%,0.0%,87.1%,12.9%,0%,Central Standard Time,108,6.1,68.90%,0,N/A,25,9.0%,0.00,52,2,0
Deer Park,Texas,33748,3222,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,203,0,72.7,60.8,9,13,27,35,19.11%,$77612,7.8%,$1156,946,$254900,1807,$141,39,70.20%,6%,40%,48%,50,23 mins,4.30%,3.20%,8.00%,Harris County,54.00%,41.60%,1.7%,1.3%,63.2%,32.2%,10.8%,Central Standard Time,108,6.1,46.80%,32,N/A,41,15.3%,11.07,55,5,0
Devers,Texas,298,160,Houston-The Woodlands-Sugar Land,7154478,92,62,30,59,105,209,0,72.1,59.6,8,14,26,46,10.00%,$39861,10.5%,N/A,N/A,$109700,N/A,N/A,38,80.50%,5%,35%,52%,64,36 mins,5.40%,3.10%,-35.80%,Liberty County,20.00%,77.90%,0.0%,10.7%,64.8%,21.8%,7.4%,Central Standard Time,108,6.1,36.40%,11,N/A,30,12.0%,0.00,52,2,0
Dickinson,Texas,19874,1967,Houston-The Woodlands-Sugar Land,7154478,91,62,29,55,104,202,0,73,61.4,10,16,37,37,22.09%,$67083,11.3%,$1045,879,$279300,1995,$140,37,64.50%,9%,40%,41%,70,29 mins,4.20%,3.10%,7.50%,Galveston County,35.50%,60.00%,1.5%,13.1%,56.5%,26.3%,12.4%,Central Standard Time,108,6.2,45.30%,25,N/A,38,17.4%,68.81,56,5,0
El Lago,Texas,2759,4324,Houston-The Woodlands-Sugar Land,7154478,92,62,30,55,101,202,0,72.2,60.3,9,13,24,42,47.36%,$80000,2.8%,$1137,826,$299900,2221,$135,44,68.50%,8%,40%,54%,64,26 mins,4.00%,3.20%,0.00%,Harris County,54.00%,41.60%,2.4%,0.7%,81.3%,11.0%,7.7%,Central Standard Time,108,6.1,38.60%,12,N/A,34,15.6%,0.00,N/A,5,0
Fairchilds,Texas,888,446,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,92,207,0,71.8,60,8,12,23,35,15.10%,$60625,2.2%,$1169,888,$191600,N/A,N/A,27,78.30%,5%,35%,47%,73,33 mins,3.60%,3.20%,65.40%,Fort Bend County,51.40%,44.80%,0.8%,0.0%,63.7%,35.5%,10.2%,Central Standard Time,108,5.8,37.90%,0,N/A,28,12.7%,0.00,52,3,0
Fifth Street,Texas,2311,3255,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,94,204,0,71.8,60,N/A,24,44,25,1.35%,$27305,29.1%,$1335,943,$229000,1635,$140,35,64.00%,5%,37%,46%,62,33 mins,3.60%,3.20%,-15.20%,Fort Bend County,51.40%,44.80%,0.0%,1.4%,1.8%,95.4%,48.7%,Central Standard Time,108,5.8,58.30%,14,N/A,30,18.3%,0.00,52,4,0
Four Corners,Texas,13178,5250,Houston-The Woodlands-Sugar Land,7154478,95,64,31,51,95,204,0,71.8,60,N/A,16,33,32,30.25%,$63814,10.6%,$1511,947,$285000,2394,$119,14,68.40%,5%,37%,47%,64,33 mins,3.60%,3.20%,6.90%,Fort Bend County,51.40%,44.80%,36.1%,19.3%,7.7%,34.9%,47.2%,Central Standard Time,108,5.8,39.10%,8,0,N/A,18.7%,0.00,53,3,0
Freeport,Texas,12082,785,Houston-The Woodlands-Sugar Land,7154478,92,63,29,52,93,206,0,74.4,63,10,20,38,26,7.09%,$36341,22%,$773,779,$194900,1225,$159,54,37.00%,8%,39%,49%,71,29 mins,4.50%,3.10%,-0.80%,Brazoria County,35.60%,60.10%,0.5%,11.3%,19.7%,64.7%,15%,Central Standard Time,108,5.8,51.50%,48,N/A,45,12.9%,39.65,58,1,0
Fresno,Texas,24426,2819,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,206,0,72.1,60.4,8,19,40,30,29.00%,$66705,7%,N/A,N/A,$280000,2187,$128,15,77.50%,5%,36%,47%,67,34 mins,3.60%,3.20%,47.00%,Fort Bend County,51.40%,44.80%,1.9%,56.1%,3.2%,36.9%,22.5%,Central Standard Time,108,5.8,49.90%,11,N/A,32,21.1%,22.21,53,4,0
Friendswood,Texas,38811,1881,Houston-The Woodlands-Sugar Land,7154478,92,63,29,55,107,206,0,72.6,60.7,9,8,18,41,48.59%,$95120,4.4%,$1235,913,$354900,2319,$153,29,76.30%,5%,35%,44%,56,32 mins,3.50%,3.20%,11.60%,Galveston County,35.50%,60.00%,6.8%,2.5%,73.8%,14.6%,9.1%,Central Standard Time,108,6.2,36.80%,22,N/A,36,17.0%,N/A,N/A,2,N/A
Fulshear,Texas,6203,564,Houston-The Woodlands-Sugar Land,7154478,95,63,32,49,95,201,0,71.8,60,7,7,16,34,68.45%,$165208,2%,$1460,918,$543100,3051,$178,5,92.00%,4%,29%,39%,70,40 mins,3.60%,3.20%,663.00%,Fort Bend County,51.40%,44.80%,11.8%,5.6%,62.5%,15.2%,17.7%,Central Standard Time,108,5.8,24.10%,37,N/A,39,19.8%,21.98,52,3,0
Galena Park,Texas,11103,2320,Houston-The Woodlands-Sugar Land,7154478,93,63,30,53,89,201,0,72.6,60.8,9,19,29,29,8.22%,$43586,25.3%,$920,800,$175000,1434,$122,60,60.60%,6%,40%,47%,37,24 mins,4.00%,3.20%,2.80%,Harris County,54.00%,41.60%,0.0%,5.3%,9.2%,85.4%,34.1%,Central Standard Time,108,6.1,46.30%,42,N/A,N/A,14.8%,14.67,54,5,0
Galveston,Texas,49706,1208,Houston-The Woodlands-Sugar Land,7154478,90,62,28,50,101,203,0,73.5,62.3,11,29,55,38,29.21%,$38008,13%,$1170,834,$391500,1500,$261,45,28.90%,12%,42%,46%,81,20 mins,4.30%,3.10%,-0.60%,Galveston County,35.50%,60.00%,3.2%,20.0%,45.9%,28.7%,14.2%,Central Standard Time,108,6.2,59.80%,54,N/A,57,17.8%,27.68,56,2,0
Greatwood,Texas,12437,4736,Houston-The Woodlands-Sugar Land,7154478,95,64,31,49,91,204,0,71.8,60,N/A,12,26,39,N/A,$145912,N/A,$1572,960,$386400,N/A,N/A,19,N/A,5%,38%,47%,67,32 mins,3.60%,3.20%,6.00%,Fort Bend County,51.40%,44.80%,9.2%,8.3%,67.7%,13.1%,N/A,Central Standard Time,108,5.8,31.30%,5,N/A,N/A,N/A,0.00,51,3,0
Hardin,Texas,875,338,Houston-The Woodlands-Sugar Land,7154478,92,62,30,60,104,204,0,71.7,59.3,8,17,32,37,11.44%,$44167,22.8%,N/A,N/A,$285000,1759,$162,32,64.50%,6%,37%,53%,63,36 mins,5.40%,3.10%,12.20%,Liberty County,20.00%,77.90%,7.4%,0.0%,82.9%,4.5%,1.8%,Central Standard Time,108,6.1,39.60%,31,N/A,33,12.6%,13.93,52,2,0
Hedwig Village,Texas,2662,2814,Houston-The Woodlands-Sugar Land,7154478,94,63,31,54,89,205,0,72.2,60.3,7,15,95,39,71.41%,$78393,6%,$1705,967,$1200000,3592,$334,44,55.80%,6%,40%,48%,45,20 mins,4.00%,3.20%,6.80%,Harris County,54.00%,41.60%,15.9%,1.8%,65.5%,15.1%,41.3%,Central Standard Time,108,6.1,38.60%,60,N/A,N/A,16.0%,0.00,53,4,0
Hempstead,Texas,7012,1134,Houston-The Woodlands-Sugar Land,7154478,96,61,35,43,88,207,0,69.8,57.8,7,51,45,23,16.08%,$35170,18.8%,N/A,N/A,$274500,1726,$159,35,32.50%,11%,36%,41%,69,26 mins,4.10%,3.00%,26.10%,Waller County,34.20%,62.70%,0.0%,54.7%,16.7%,26.5%,14.4%,Central Standard Time,108,5.6,55.20%,59,N/A,45,17.8%,85.88,47,2,1
Highlands,Texas,7544,1546,Houston-The Woodlands-Sugar Land,7154478,93,62,31,56,104,204,0,72.5,60.6,8,18,36,36,11.72%,$55455,12.9%,N/A,N/A,$212300,1671,$127,43,73.90%,6%,43%,51%,41,28 mins,4.00%,3.20%,-5.20%,Harris County,54.00%,41.60%,0.2%,2.9%,55.9%,40.4%,19.5%,Central Standard Time,108,6.1,51.30%,64,N/A,45,13.8%,78.92,54,5,0
Hillcrest,Texas,834,1895,Houston-The Woodlands-Sugar Land,7154478,91,62,29,54,107,201,0,72.7,61.1,10,10,18,60,36.09%,$76875,5.9%,$976,797,$232800,N/A,N/A,45,89.90%,8%,42%,49%,63,29 mins,4.50%,3.10%,-16.90%,Brazoria County,35.60%,60.10%,0.2%,0.0%,82.5%,15.8%,4.7%,Central Standard Time,108,5.8,27.50%,1,N/A,N/A,15.4%,0.00,55,5,0
