City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bayou Vista,Texas,1916,5988,Houston-The Woodlands-Sugar Land,7048954,$114063,31.25%,59,$345000,1169,$295,41,85.46%,$2250,23.83%,N/A,N/A,5.27%,4.09%,51.67%,Galveston County,35.50%,60.00%,1.51%,0.37%,83.25%,11.8%,4.12%,Central Standard Time,92,64,28,80,49,69%,68%,58,71,110,55%,65%,47%,59.04,16.36,11.95,25.59%,27.47%,29.44%,0.1,0,7.5,60.9,80,6,6.2,0.32,TX-06060,29.3256389,-94.9389961
Baytown,Texas,84538,2285,Houston-The Woodlands-Sugar Land,7048954,$61699,14.99%,34,$240000,1714,$140,39,61.86%,$1217,52.03%,418,3652,17.69%,8.96%,64.35%,Harris County,54.00%,41.60%,2.3%,15.78%,28.79%,50.82%,21.17%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,37,24,6.1,37.0,TX-06128,29.7586888,-94.9670796
Beach City,Texas,3214,717,Houston-The Woodlands-Sugar Land,7048954,$146227,38.07%,36,$615000,3868,$159,23,96.96%,N/A,26.78%,N/A,N/A,1.56%,2.57%,76.63%,Chambers County,17.50%,79.20%,0.16%,1.68%,80.09%,14.03%,5.85%,Central Standard Time,92,62,30,75,42,59%,57%,58,71,102,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.1,0,7.5,60.9,67,21,5.7,4.48,TX-06200,29.7464477,-94.8465045
Beasley,Texas,977,949,Houston-The Woodlands-Sugar Land,7048954,$66875,7.18%,34,$306000,1889,$162,35,69.56%,$1173,37.29%,N/A,N/A,16.89%,18.48%,77.43%,Fort Bend County,51.40%,44.80%,0.0%,3.48%,18.12%,75.54%,4.61%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.03,TX-06272,29.4951578,-95.9153813
Bellaire,Texas,17116,4754,Houston-The Woodlands-Sugar Land,7048954,$236311,81.7%,45,$788000,2708,$291,25,91.4%,$2705,31.67%,109,1772,2.6%,2.97%,63.05%,Harris County,54.00%,41.60%,20.36%,0.71%,62.87%,10.98%,23.15%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,53,48,6.1,3.6,TX-07300,29.7040056,-95.462178
Bellville,Texas,4196,1577,Houston-The Woodlands-Sugar Land,7048954,$53941,26.97%,40,$273000,1542,$177,51,62.3%,$891,39.72%,279,932,18.5%,0.9%,53.9%,Austin County,18.90%,78.50%,0.36%,2.05%,62.8%,31.96%,9.6%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.9,12.05,9.09,27.51%,24.4%,32.56%,0.0,0,7.5,60.9,72,252,5.8,2.66,TX-07432,29.9471623,-96.2597204
Big Thicket Lake Estates,Texas,550,235,Houston-The Woodlands-Sugar Land,7048954,$22074,4.99%,61,N/A,N/A,N/A,36,52.7%,N/A,67.06%,N/A,N/A,37.82%,0.0%,42.59%,Liberty County,20.00%,77.90%,0.0%,0.0%,76.36%,19.64%,0.0%,Central Standard Time,96,63,33,73,38,59%,57%,58,71,113,55%,65%,47%,55.56,15.18,12.82,29.23%,29.78%,33.33%,0.3,0,7.5,60.9,63,183,6.1,2.34,TX-08240,30.4873875,-94.7678842
Bolivar Peninsula,Texas,2995,71,Houston-The Woodlands-Sugar Land,7048954,$71970,13.16%,63,$450000,1216,$370,16,79.2%,N/A,30.24%,N/A,N/A,11.02%,0.0%,38.67%,Galveston County,35.50%,60.00%,0.0%,6.21%,75.76%,17.16%,10.38%,Central Standard Time,92,62,30,75,42,69%,68%,60,73,110,57%,66%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,67.1,79,21,6.2,42.48,TX-09250,29.4847144,-94.5672351
Bonney,Texas,205,105,Houston-The Woodlands-Sugar Land,7048954,$86250,7.64%,45,N/A,N/A,N/A,42,34.85%,$1222,41.57%,N/A,N/A,8.78%,18.05%,74.72%,Brazoria County,35.60%,60.10%,0.0%,19.02%,17.56%,63.41%,4.88%,Central Standard Time,94,65,29,75,44,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,1.96,TX-09388,29.3012947,-95.450845
Brazoria,Texas,2859,1079,Houston-The Woodlands-Sugar Land,7048954,$51354,11.28%,35,$185000,1360,$136,45,62.99%,$961,44.93%,320,2465,15.14%,3.28%,63.74%,Brazoria County,35.60%,60.10%,0.0%,12.7%,66.81%,14.94%,1.29%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.57,16.08,9.55,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,9,5.8,2.65,TX-10072,29.0453257,-95.5670151
Brazos Country,Texas,595,305,Houston-The Woodlands-Sugar Land,7048954,$180833,49.53%,52,$735000,3889,$189,21,96.61%,N/A,34.71%,N/A,N/A,6.72%,2.37%,69.95%,Austin County,18.90%,78.50%,0.0%,1.51%,87.9%,8.91%,4.37%,Central Standard Time,97,63,34,74,40,59%,57%,58,71,115,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,69,168,5.8,1.95,TX-10090,29.7541238,-96.0415453
Brookshire,Texas,5330,1231,Houston-The Woodlands-Sugar Land,7048954,$62987,15.25%,27,$390000,2600,$150,31,57.01%,$1300,65.94%,393,1466,17.22%,8.38%,71.08%,Waller County,34.20%,62.70%,0.6%,20.34%,13.73%,63.41%,19.32%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,70,141,5.6,4.33,TX-10636,29.7823918,-95.9514401
Brookside Village,Texas,1474,712,Houston-The Woodlands-Sugar Land,7048954,$94643,16.48%,42,N/A,N/A,N/A,37,86.98%,$1475,36.47%,N/A,N/A,6.66%,4.17%,57.06%,Brazoria County,35.60%,60.10%,0.88%,4.88%,42.81%,49.8%,11.53%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,55.26,16.97,10.21,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,61,39,5.8,2.07,TX-10648,29.5907395,-95.3181463
Bunker Hill Village,Texas,3801,2640,Houston-The Woodlands-Sugar Land,7048954,$250001,90.18%,42,$2298000,5295,$434,27,92.92%,N/A,26.21%,N/A,N/A,3.45%,1.46%,52.71%,Harris County,54.00%,41.60%,10.37%,1.29%,77.95%,3.0%,10.37%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,53,75,6.1,1.44,TX-11300,29.764761,-95.5317421
Channelview,Texas,43536,3021,Houston-The Woodlands-Sugar Land,7048954,$65775,14.4%,31,$240000,1832,$131,32,75.81%,$1202,47.26%,N/A,N/A,19.76%,6.87%,63.6%,Harris County,54.00%,41.60%,3.28%,10.46%,13.04%,71.75%,32.86%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,57.22,17.77,10.37,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,36,27,6.1,14.41,TX-14236,29.7913952,-95.1144127
Cinco Ranch,Texas,19139,4441,Houston-The Woodlands-Sugar Land,7048954,$157395,70.83%,39,$555000,3153,$176,23,73.81%,$1968,26.97%,N/A,N/A,8.6%,4.13%,63.76%,Fort Bend County,51.40%,44.80%,15.96%,1.49%,49.28%,29.82%,36.71%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.64,18.45,9.8,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,62,117,5.8,4.31,TX-14929,29.7395361,-95.7606904
Clear Lake Shores,Texas,1182,2749,Houston-The Woodlands-Sugar Land,7048954,$111563,52.08%,54,$479000,2903,$165,32,81.33%,$1896,43.24%,N/A,N/A,6.79%,4.31%,56.22%,Galveston County,35.50%,60.00%,0.76%,2.12%,82.23%,9.39%,4.4%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,68,18,6.2,0.43,TX-15328,29.5454744,-95.0325355
Cleveland,Texas,8137,433,Houston-The Woodlands-Sugar Land,7048954,$54888,10.43%,32,$265000,1949,$136,37,64.15%,$928,46.64%,591,5842,18.77%,2.25%,52.87%,Liberty County,20.00%,77.90%,1.0%,28.67%,30.69%,39.33%,15.78%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,57,180,6.1,18.8,TX-15436,30.3381333,-95.0907356
Cloverleaf,Texas,24630,8023,Houston-The Woodlands-Sugar Land,7048954,$56371,9.82%,30,$220000,1864,$118,40,61.62%,$1090,54.19%,N/A,N/A,21.72%,8.1%,63.49%,Harris County,54.00%,41.60%,0.19%,7.94%,7.31%,82.31%,33.02%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,28,27,6.1,3.07,TX-15628,29.7798278,-95.1680965
Clute,Texas,10650,2002,Houston-The Woodlands-Sugar Land,7048954,$66224,17.09%,31,$275000,1536,$179,36,57.82%,$1223,62.83%,391,2248,9.19%,9.18%,69.95%,Brazoria County,35.60%,60.10%,0.65%,11.47%,28.29%,55.31%,13.09%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,50.88,15.25,9.42,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,58,15,5.8,5.32,TX-15652,29.0255998,-95.3974684
Conroe,Texas,96976,1347,Houston-The Woodlands-Sugar Land,7048954,$75245,33.56%,33,$305000,1918,$159,16,59.71%,$1350,46.01%,N/A,N/A,11.3%,3.27%,65.85%,Montgomery County,22.30%,73.00%,2.84%,11.58%,51.8%,31.15%,16.71%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,50,225,6.1,72.0,TX-16432,30.3237678,-95.4823953
Cove,Texas,393,322,Houston-The Woodlands-Sugar Land,7048954,$56625,8.93%,44,$310000,1703,$182,31,78.71%,$1125,54.49%,N/A,N/A,18.32%,3.17%,54.78%,Chambers County,17.50%,79.20%,0.0%,0.0%,76.84%,20.61%,3.05%,Central Standard Time,92,62,30,75,42,59%,57%,58,71,102,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,67,21,5.7,1.22,TX-17336,29.8117396,-94.8111027
Crosby,Texas,3038,1362,Houston-The Woodlands-Sugar Land,7048954,$43795,11.18%,37,$290000,2101,$138,35,44.47%,$1097,49.06%,N/A,N/A,29.66%,10.01%,64.7%,Harris County,54.00%,41.60%,3.0%,9.25%,38.55%,39.8%,16.33%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,51,24,6.1,2.23,TX-17756,29.9146226,-95.0590811
Cumings,Texas,2343,1287,Houston-The Woodlands-Sugar Land,7048954,$131459,54.1%,36,$365000,2645,$138,6,96.76%,N/A,21.57%,N/A,N/A,0.0%,17.8%,85.32%,Fort Bend County,51.40%,44.80%,19.59%,33.21%,32.52%,14.68%,7.73%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.82,TX-18134,29.5835598,-95.7965706
Cut and Shoot,Texas,850,314,Houston-The Woodlands-Sugar Land,7048954,$70227,7.71%,37,N/A,N/A,N/A,35,68.65%,$994,34.72%,N/A,N/A,17.88%,3.33%,53.75%,Montgomery County,22.30%,73.00%,0.0%,1.29%,56.12%,33.65%,13.76%,Central Standard Time,95,62,33,73,38,59%,57%,58,71,110,55%,65%,47%,46.85,11.85,9.92,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,55,225,6.1,2.71,TX-18260,30.3377027,-95.345054
Daisetta,Texas,1133,766,Houston-The Woodlands-Sugar Land,7048954,$59079,9.46%,37,N/A,N/A,N/A,49,71.0%,$955,47.57%,N/A,N/A,18.36%,10.12%,57.62%,Liberty County,20.00%,77.90%,0.0%,4.94%,89.85%,2.56%,1.15%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,64,33,6.1,1.48,TX-18476,30.1135149,-94.642564
Damon,Texas,103,74,Houston-The Woodlands-Sugar Land,7048954,N/A,0.0%,47,N/A,N/A,N/A,37,67.0%,N/A,54.37%,N/A,N/A,43.69%,17.65%,53.68%,Brazoria County,35.60%,60.10%,0.0%,0.0%,66.02%,33.98%,0.0%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,27,5.8,1.39,TX-19108,29.2832369,-95.7407711
Danbury,Texas,1671,1723,Houston-The Woodlands-Sugar Land,7048954,$87417,13.06%,32,$253000,1698,$149,42,83.93%,$1484,32.59%,N/A,N/A,6.7%,3.44%,60.05%,Brazoria County,35.60%,60.10%,0.0%,0.48%,74.51%,20.29%,2.81%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,0.97,TX-19120,29.2274166,-95.3461699
Dayton,Texas,9121,297,Houston-The Woodlands-Sugar Land,7048954,$61307,15.98%,32,$289000,1927,$150,20,67.25%,$1002,50.06%,165,2693,18.83%,7.65%,58.78%,Liberty County,20.00%,77.90%,2.43%,17.98%,52.95%,22.52%,10.47%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,57.67,17.24,11.03,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,61,78,6.1,30.66,TX-19432,30.0077138,-94.9313595
Dayton Lakes,Texas,84,98,Houston-The Woodlands-Sugar Land,7048954,$15000,15.0%,49,N/A,N/A,N/A,40,87.18%,N/A,73.61%,N/A,N/A,82.14%,68.42%,26.39%,Liberty County,20.00%,77.90%,0.0%,0.0%,82.14%,0.0%,0.0%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,61,33,6.1,0.86,TX-19435,30.1446125,-94.8208323
Deer Park,Texas,33823,3218,Houston-The Woodlands-Sugar Land,7048954,$95233,25.45%,38,$265000,1815,$146,39,72.65%,$1299,41.51%,140,1612,8.21%,4.95%,64.43%,Harris County,54.00%,41.60%,0.41%,2.78%,55.65%,38.18%,7.15%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,50,27,6.1,10.51,TX-19624,29.6896223,-95.1152104
Devers,Texas,372,200,Houston-The Woodlands-Sugar Land,7048954,$72344,9.38%,48,N/A,N/A,N/A,43,87.53%,N/A,47.21%,N/A,N/A,7.8%,20.25%,54.1%,Liberty County,20.00%,77.90%,0.0%,17.47%,41.4%,38.44%,15.05%,Central Standard Time,95,64,31,74,41,63%,63%,60,73,116,57%,66%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,67.1,64,33,6.1,1.86,TX-20140,30.0286986,-94.5859716
Dickinson,Texas,21612,2183,Houston-The Woodlands-Sugar Land,7048954,$82018,24.08%,34,$273000,1964,$139,36,81.85%,$1235,48.6%,312,1772,14.78%,6.14%,66.77%,Galveston County,35.50%,60.00%,0.77%,9.17%,44.55%,41.92%,13.15%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,70,15,6.2,9.9,TX-20344,29.4547785,-95.058771
El Lago,Texas,3016,4713,Houston-The Woodlands-Sugar Land,7048954,$104375,51.5%,44,$305000,2675,$114,50,74.11%,$1642,37.96%,N/A,N/A,4.01%,3.92%,65.0%,Harris County,54.00%,41.60%,8.55%,3.98%,78.38%,6.5%,12.7%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,64,18,6.1,0.64,TX-23164,29.5729428,-95.0441126
Fairchilds,Texas,763,357,Houston-The Woodlands-Sugar Land,7048954,$66042,19.06%,50,N/A,N/A,N/A,28,85.81%,$998,47.91%,N/A,N/A,14.85%,6.65%,53.09%,Fort Bend County,51.40%,44.80%,1.18%,2.23%,59.63%,34.47%,11.01%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,73,63,5.8,2.14,TX-25068,29.439775,-95.7764138
Fifth Street,Texas,945,1313,Houston-The Woodlands-Sugar Land,7048954,$40699,4.48%,29,N/A,N/A,N/A,35,83.52%,N/A,30.92%,N/A,N/A,9.01%,0.0%,41.21%,Fort Bend County,51.40%,44.80%,0.0%,20.53%,6.24%,73.23%,37.14%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,62,87,5.8,0.72,TX-25795,29.598282,-95.5520721
Four Corners,Texas,11490,4578,Houston-The Woodlands-Sugar Land,7048954,$72853,33.72%,37,$430000,3333,$129,16,62.96%,$1609,47.82%,N/A,N/A,8.82%,6.63%,68.41%,Fort Bend County,51.40%,44.80%,33.32%,29.56%,6.99%,29.59%,52.45%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,64,45,5.8,2.51,TX-27102,29.6704747,-95.6595921
Freeport,Texas,10639,691,Houston-The Woodlands-Sugar Land,7048954,$53606,7.11%,36,$297000,1297,$229,47,46.31%,$1061,51.23%,368,2104,14.62%,5.79%,58.88%,Brazoria County,35.60%,60.10%,0.0%,18.89%,22.03%,56.88%,14.96%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,71,6,5.8,15.4,TX-27420,28.9443191,-95.3603188
Fresno,Texas,24087,2827,Houston-The Woodlands-Sugar Land,7048954,$89442,24.5%,37,$298000,2224,$134,14,79.27%,$2131,55.54%,N/A,N/A,6.51%,4.14%,74.89%,Fort Bend County,51.40%,44.80%,2.03%,51.69%,7.2%,34.43%,16.45%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,67,63,5.8,8.52,TX-27540,29.5459341,-95.475624
Friendswood,Texas,40827,1967,Houston-The Woodlands-Sugar Land,7048954,$125052,49.59%,40,$345000,2054,$168,30,80.1%,$1698,38.4%,63,648,2.8%,4.85%,64.41%,Galveston County,35.50%,60.00%,4.94%,4.8%,71.53%,15.06%,8.28%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,54.76,16.24,10.3,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,56,36,6.2,20.76,TX-27648,29.5109554,-95.1980587
Fulshear,Texas,26986,2243,Houston-The Woodlands-Sugar Land,7048954,$178398,68.43%,37,$567000,3016,$188,5,97.27%,$1889,26.77%,0,622,2.41%,4.42%,60.62%,Fort Bend County,51.40%,44.80%,11.93%,6.89%,53.76%,21.75%,28.24%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,70,141,5.8,12.03,TX-27876,29.7126356,-95.8648183
