City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bayou Vista,Texas,1967,6147,Houston-The Woodlands-Sugar Land,7154478,$110833,38.29%,60,$467000,1358,$344,39,85.46%,$1961,39.40%,N/A,N/A,3.3%,2.95%,58.06%,Galveston County,35.50%,60.00%,0.86%,1.17%,88.92%,8.24%,2.19%,Central Standard Time,90,62,28,50,103,206,0,73.1,61.6,N/A,80,108,6.2,0.32,TX-06060
Baytown,Texas,76089,2056,Houston-The Woodlands-Sugar Land,7154478,$54454,14.39%,33,$235000,2009,$117,40,61.86%,$969,49.70%,418,3652,17.31%,8.84%,63.41%,Harris County,54.00%,41.60%,1.41%,15.8%,32.26%,48.46%,18.65%,Central Standard Time,93,62,31,56,104,207,0,72.7,60.8,8,37,108,6.1,37.0,TX-06128
Beach City,Texas,2726,608,Houston-The Woodlands-Sugar Land,7154478,$150417,34.47%,45,$488000,3211,$152,16,96.96%,$1311,33.80%,N/A,N/A,4.07%,1.1%,69.65%,Chambers County,17.50%,79.20%,0.29%,5.87%,80.34%,11.23%,4.55%,Central Standard Time,92,62,30,57,101,215,0,72.5,60.4,10,67,108,5.7,4.48,TX-06200
Beasley,Texas,992,963,Houston-The Woodlands-Sugar Land,7154478,$62426,8.75%,32,N/A,N/A,N/A,32,69.56%,$962,42.50%,N/A,N/A,17.34%,20.58%,74.15%,Fort Bend County,51.40%,44.80%,0.0%,2.42%,25.1%,72.48%,4.94%,Central Standard Time,94,64,30,48,94,204,0,71.6,59.9,7,69,108,5.8,1.03,TX-06272
Bellaire,Texas,18862,5239,Houston-The Woodlands-Sugar Land,7154478,$200250,79.72%,45,$1202000,4034,$298,25,91.4%,$2021,27.40%,109,1772,1.84%,2.78%,63.84%,Harris County,54.00%,41.60%,20.4%,2.23%,66.69%,8.13%,20.86%,Central Standard Time,94,63,31,54,90,203,0,72.4,60.4,8,53,108,6.1,3.6,TX-07300
Bellville,Texas,4228,1589,Houston-The Woodlands-Sugar Land,7154478,$50551,21.03%,36,$328000,1648,$199,43,62.3%,$697,48.30%,279,932,8.79%,9.95%,60.52%,Austin County,18.90%,78.50%,0.0%,5.89%,60.86%,31.93%,10.08%,Central Standard Time,95,61,34,43,83,209,0,70.1,58.2,7,72,108,5.8,2.66,TX-07432
Big Thicket Lake Estates,Texas,611,261,Houston-The Woodlands-Sugar Land,7154478,$30179,4.18%,57,$50000,943,$53,42,52.7%,$629,81.10%,N/A,N/A,29.95%,6.67%,40.86%,Liberty County,20.00%,77.90%,0.0%,8.35%,89.53%,0.0%,1.15%,Central Standard Time,94,61,33,54,95,207,0,70.9,58.1,N/A,63,108,6.1,2.34,TX-08240
Bolivar Peninsula,Texas,2611,61,Houston-The Woodlands-Sugar Land,7154478,$57950,14.32%,63,$530000,1352,$392,16,79.2%,$547,46.50%,N/A,N/A,15.81%,0.0%,40.72%,Galveston County,35.50%,60.00%,0.0%,7.58%,77.29%,14.98%,8.46%,Central Standard Time,90,61,29,50,98,204,0,73.2,61.8,N/A,79,108,6.2,42.48,TX-09250
Bonney,Texas,241,123,Houston-The Woodlands-Sugar Land,7154478,$79688,7.65%,44,N/A,N/A,N/A,43,34.85%,$775,40.70%,N/A,N/A,7.5%,10.43%,78.37%,Brazoria County,35.60%,60.10%,0.0%,12.45%,40.66%,44.4%,2.07%,Central Standard Time,93,63,30,51,96,204,0,72.7,61.1,9,72,108,5.8,1.96,TX-09388
Brazoria,Texas,3077,1161,Houston-The Woodlands-Sugar Land,7154478,$44018,7.09%,36,$235000,1526,$154,44,62.99%,$748,48.40%,320,2465,27.05%,12.17%,57.62%,Brazoria County,35.60%,60.10%,1.23%,15.27%,60.16%,23.33%,5.23%,Central Standard Time,92,63,29,52,90,204,0,72.6,61.1,8,74,108,5.8,2.65,TX-10072
Brazos Country,Texas,619,317,Houston-The Woodlands-Sugar Land,7154478,$151250,54.02%,49,N/A,N/A,N/A,18,96.61%,$1344,23.50%,N/A,N/A,7.11%,5.39%,68.41%,Austin County,18.90%,78.50%,3.72%,0.0%,94.51%,1.62%,5.65%,Central Standard Time,95,62,33,43,78,206,0,70.4,58.4,N/A,69,108,5.8,1.95,TX-10090
Brookshire,Texas,5601,1294,Houston-The Woodlands-Sugar Land,7154478,$42276,7.54%,27,$322000,2284,$141,35,57.01%,$1035,62.00%,393,1466,18.83%,14.03%,70.48%,Waller County,34.20%,62.70%,0.7%,26.92%,11.02%,61.51%,23.23%,Central Standard Time,94,62,32,46,75,207,0,70.8,58.9,7,70,108,5.6,4.33,TX-10636
Brookside Village,Texas,1429,690,Houston-The Woodlands-Sugar Land,7154478,$73839,21.7%,45,$230000,1742,$132,46,86.98%,$880,37.30%,N/A,N/A,14.7%,10.11%,61.89%,Brazoria County,35.60%,60.10%,0.49%,6.23%,52.55%,39.33%,10.64%,Central Standard Time,93,63,30,53,96,201,0,72.7,61.1,8,61,108,5.8,2.07,TX-10648
Bunker Hill Village,Texas,3948,2742,Houston-The Woodlands-Sugar Land,7154478,$250001,77.6%,46,$1300000,2692,$483,45,92.92%,$3501,25.80%,N/A,N/A,4.32%,3.0%,50.07%,Harris County,54.00%,41.60%,10.41%,0.05%,78.82%,9.7%,18.24%,Central Standard Time,94,63,31,54,89,207,0,72.2,60.3,7,53,108,6.1,1.44,TX-11300
Channelview,Texas,43378,3010,Houston-The Woodlands-Sugar Land,7154478,$64045,9.61%,30,$213000,1638,$130,33,75.81%,$980,48.70%,N/A,N/A,19.57%,7.14%,64.76%,Harris County,54.00%,41.60%,0.99%,12.4%,13.41%,71.89%,30.31%,Central Standard Time,93,63,30,53,91,204,0,72.5,60.6,8,36,108,6.1,14.41,TX-14236
Cinco Ranch,Texas,17588,4081,Houston-The Woodlands-Sugar Land,7154478,$148004,65.69%,39,$596000,3527,$169,19,73.81%,$1552,32.30%,N/A,N/A,9.25%,5.43%,58.63%,Fort Bend County,51.40%,44.80%,13.22%,2.73%,59.39%,22.95%,34.44%,Central Standard Time,95,64,31,48,87,204,0,71.6,59.8,N/A,62,108,5.8,4.31,TX-14929
Clear Lake Shores,Texas,1371,3188,Houston-The Woodlands-Sugar Land,7154478,$116200,51.11%,51,$215000,1194,$180,31,81.33%,$1478,39.00%,N/A,N/A,1.6%,6.49%,64.65%,Galveston County,35.50%,60.00%,0.44%,1.09%,86.58%,7.51%,4.08%,Central Standard Time,92,62,30,55,101,202,0,73.1,61.6,9,68,108,6.2,0.43,TX-15328
Cleveland,Texas,8150,434,Houston-The Woodlands-Sugar Land,7154478,$42456,10.92%,36,$213000,1479,$144,38,64.15%,$745,62.20%,591,5842,10.57%,4.35%,56.12%,Liberty County,20.00%,77.90%,0.2%,21.46%,46.71%,30.32%,10.5%,Central Standard Time,93,61,32,53,94,209,0,70.9,58.3,5,57,108,6.1,18.8,TX-15436
Cloverleaf,Texas,25955,8454,Houston-The Woodlands-Sugar Land,7154478,$49276,13.45%,30,$230000,1769,$130,39,61.62%,$929,48.20%,N/A,N/A,27.75%,7.41%,63.3%,Harris County,54.00%,41.60%,1.56%,9.43%,12.15%,75.4%,31.9%,Central Standard Time,93,63,30,53,91,207,0,72.6,60.7,8,28,108,6.1,3.07,TX-15628
Clute,Texas,11655,2191,Houston-The Woodlands-Sugar Land,7154478,$56758,18.98%,31,$253000,1533,$165,37,57.82%,$1098,51.30%,391,2248,12.71%,7.69%,66.96%,Brazoria County,35.60%,60.10%,0.0%,11.27%,24.93%,62.99%,16.53%,Central Standard Time,92,63,29,52,93,208,0,72.9,61.5,10,58,108,5.8,5.32,TX-15652
Conroe,Texas,88369,1227,Houston-The Woodlands-Sugar Land,7154478,$61997,27.86%,34,$310000,1962,$158,22,59.71%,$1106,48.30%,N/A,N/A,12.33%,4.03%,65.73%,Montgomery County,22.30%,73.00%,2.88%,10.6%,54.19%,30.75%,16.6%,Central Standard Time,94,61,33,49,81,205,0,70.6,58.2,6,50,108,6.1,72.0,TX-16432
Cove,Texas,465,381,Houston-The Woodlands-Sugar Land,7154478,$106719,15.82%,46,$316000,1717,$184,26,78.71%,$895,32.60%,N/A,N/A,7.96%,6.48%,58.81%,Chambers County,17.50%,79.20%,0.0%,0.0%,84.09%,14.62%,1.51%,Central Standard Time,92,62,30,57,101,215,0,72.5,60.4,8,67,108,5.7,1.22,TX-17336
Crosby,Texas,2276,1021,Houston-The Woodlands-Sugar Land,7154478,$34063,17.06%,38,$270000,2177,$124,45,44.47%,$870,41.80%,N/A,N/A,8.52%,4.94%,67.11%,Harris County,54.00%,41.60%,1.1%,7.73%,53.82%,34.49%,7.47%,Central Standard Time,93,62,31,56,105,203,0,72.2,60.3,8,51,108,6.1,2.23,TX-17756
Cumings,Texas,1233,677,Houston-The Woodlands-Sugar Land,7154478,$107692,44.05%,44,$350000,1955,$179,11,96.76%,$1121,34.70%,N/A,N/A,4.62%,4.84%,79.61%,Fort Bend County,51.40%,44.80%,0.0%,42.17%,39.5%,18.33%,30.01%,Central Standard Time,95,64,31,50,92,204,0,71.8,60,N/A,69,108,5.8,1.82,TX-18134
Cut and Shoot,Texas,973,359,Houston-The Woodlands-Sugar Land,7154478,$54554,7.5%,37,N/A,N/A,N/A,33,68.65%,$902,46.80%,N/A,N/A,19.71%,4.95%,59.04%,Montgomery County,22.30%,73.00%,0.31%,0.31%,80.37%,14.18%,3.7%,Central Standard Time,94,61,33,50,87,206,0,70.8,58.4,6,55,108,6.1,2.71,TX-18260
Daisetta,Texas,1045,706,Houston-The Woodlands-Sugar Land,7154478,$44632,7.14%,44,N/A,N/A,N/A,35,71.0%,$805,33.80%,N/A,N/A,14.55%,10.45%,55.44%,Liberty County,20.00%,77.90%,0.0%,2.87%,93.3%,3.83%,0.67%,Central Standard Time,93,62,31,59,105,211,0,71.6,59.2,8,64,108,6.1,1.48,TX-18476
Damon,Texas,200,144,Houston-The Woodlands-Sugar Land,7154478,$19375,0.0%,25,$207000,1489,$139,46,67.0%,N/A,57.00%,N/A,N/A,73.5%,14.29%,51.47%,Brazoria County,35.60%,60.10%,0.0%,0.0%,78.0%,22.0%,0.0%,Central Standard Time,93,64,29,51,86,204,0,72.1,60.7,8,74,108,5.8,1.39,TX-19108
Danbury,Texas,1469,1514,Houston-The Woodlands-Sugar Land,7154478,$76719,17.92%,34,$270000,1731,$156,42,83.93%,$1004,47.40%,N/A,N/A,5.17%,9.77%,64.37%,Brazoria County,35.60%,60.10%,1.02%,1.91%,61.81%,33.56%,4.56%,Central Standard Time,91,63,28,54,94,201,0,72.9,61.3,10,70,108,5.8,0.97,TX-19120
Dayton,Texas,8546,279,Houston-The Woodlands-Sugar Land,7154478,$57899,11.14%,32,$295000,1980,$149,34,67.25%,$849,42.50%,165,2693,7.69%,5.78%,62.07%,Liberty County,20.00%,77.90%,2.45%,9.58%,64.65%,21.6%,12.54%,Central Standard Time,93,62,31,59,108,205,0,72.3,60.1,6,61,108,6.1,30.66,TX-19432
Dayton Lakes,Texas,39,45,Houston-The Woodlands-Sugar Land,7154478,$30893,0.0%,49,N/A,N/A,N/A,39,87.18%,N/A,68.90%,N/A,N/A,82.05%,53.33%,41.67%,Liberty County,20.00%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,62,31,59,108,207,0,71.5,59,N/A,61,108,6.1,0.86,TX-19435
Deer Park,Texas,33599,3197,Houston-The Woodlands-Sugar Land,7154478,$75838,20.93%,36,$260000,1769,$147,39,72.65%,$1165,46.80%,140,1612,6.57%,7.19%,65.5%,Harris County,54.00%,41.60%,1.22%,2.13%,57.25%,36.06%,10.18%,Central Standard Time,93,63,30,53,89,203,0,72.7,60.8,9,50,108,6.1,10.51,TX-19624
Devers,Texas,385,207,Houston-The Woodlands-Sugar Land,7154478,$55893,10.82%,40,N/A,N/A,N/A,38,87.53%,N/A,36.40%,N/A,N/A,9.09%,11.33%,50.16%,Liberty County,20.00%,77.90%,0.0%,20.26%,68.57%,10.39%,4.94%,Central Standard Time,92,62,30,59,105,209,0,72.1,59.6,8,64,108,6.1,1.86,TX-20140
Dickinson,Texas,20870,2108,Houston-The Woodlands-Sugar Land,7154478,$70468,24.85%,39,$277000,1679,$165,37,81.85%,$1049,45.30%,312,1772,13.42%,4.34%,61.99%,Galveston County,35.50%,60.00%,1.45%,7.4%,50.86%,39.43%,11.83%,Central Standard Time,91,62,29,55,104,202,0,73,61.4,10,70,108,6.2,9.9,TX-20344
El Lago,Texas,2805,4383,Houston-The Woodlands-Sugar Land,7154478,$85143,46.26%,43,$364000,2528,$144,44,74.11%,$1384,38.60%,N/A,N/A,5.7%,3.76%,64.42%,Harris County,54.00%,41.60%,1.68%,2.92%,79.22%,12.26%,7.81%,Central Standard Time,92,62,30,55,101,202,0,72.2,60.3,9,64,108,6.1,0.64,TX-23164
Fairchilds,Texas,712,333,Houston-The Woodlands-Sugar Land,7154478,$51875,13.33%,47,N/A,N/A,N/A,27,85.81%,$838,37.90%,N/A,N/A,13.9%,2.27%,59.03%,Fort Bend County,51.40%,44.80%,3.09%,0.0%,61.24%,34.97%,10.25%,Central Standard Time,95,64,31,49,92,207,0,71.8,60,8,73,108,5.8,2.14,TX-25068
Fifth Street,Texas,2179,3026,Houston-The Woodlands-Sugar Land,7154478,$32346,1.2%,24,N/A,N/A,N/A,35,83.52%,$1035,58.30%,N/A,N/A,31.75%,5.05%,60.47%,Fort Bend County,51.40%,44.80%,0.0%,1.38%,3.07%,95.55%,52.64%,Central Standard Time,95,64,31,51,94,204,0,71.8,60,N/A,62,108,5.8,0.72,TX-25795
Four Corners,Texas,11634,4635,Houston-The Woodlands-Sugar Land,7154478,$65640,28.61%,34,$312000,2667,$117,14,62.96%,$1657,39.10%,N/A,N/A,12.14%,4.61%,67.66%,Fort Bend County,51.40%,44.80%,40.04%,26.15%,8.23%,25.66%,53.68%,Central Standard Time,95,64,31,51,95,204,0,71.8,60,N/A,64,108,5.8,2.51,TX-27102
Freeport,Texas,12184,791,Houston-The Woodlands-Sugar Land,7154478,$44680,6.42%,29,$175000,1316,$133,54,46.31%,$929,51.50%,368,2104,25.53%,10.51%,63.29%,Brazoria County,35.60%,60.10%,0.59%,17.57%,15.59%,63.96%,10.55%,Central Standard Time,92,63,29,52,93,206,0,74.4,63,10,71,108,5.8,15.4,TX-27420
Fresno,Texas,23745,2787,Houston-The Woodlands-Sugar Land,7154478,$79425,27.03%,34,$283000,1912,$148,15,79.27%,$1694,49.90%,N/A,N/A,8.37%,3.36%,71.84%,Fort Bend County,51.40%,44.80%,1.82%,58.13%,3.66%,32.87%,18.84%,Central Standard Time,95,64,31,49,91,206,0,72.1,60.4,8,67,108,5.8,8.52,TX-27540
Friendswood,Texas,39893,1922,Houston-The Woodlands-Sugar Land,7154478,$108135,48.13%,39,$348000,2135,$163,29,80.1%,$1394,36.80%,63,648,3.76%,5.63%,68.76%,Galveston County,35.50%,60.00%,7.92%,3.03%,71.45%,14.63%,9.27%,Central Standard Time,92,63,29,55,107,206,0,72.6,60.7,9,56,108,6.2,20.76,TX-27648
Fulshear,Texas,12213,1015,Houston-The Woodlands-Sugar Land,7154478,$162826,71.44%,38,$502000,2699,$186,5,97.27%,$2375,24.10%,0,622,3.13%,5.36%,64.46%,Fort Bend County,51.40%,44.80%,13.68%,1.83%,59.67%,21.46%,22.52%,Central Standard Time,95,63,32,49,95,201,0,71.8,60,7,70,108,5.8,12.03,TX-27876
Galena Park,Texas,10848,2260,Houston-The Woodlands-Sugar Land,7154478,$47849,7.11%,31,$222000,1531,$145,60,63.86%,$1012,46.30%,201,1289,27.48%,10.61%,63.73%,Harris County,54.00%,41.60%,0.0%,5.48%,7.6%,86.38%,35.02%,Central Standard Time,93,63,30,53,89,201,0,72.6,60.8,9,37,108,6.1,4.8,TX-27996
Galveston,Texas,50307,1226,Houston-The Woodlands-Sugar Land,7154478,$51280,30.33%,40,$416000,1304,$319,45,46.68%,$1024,59.80%,478,3232,18.71%,7.98%,58.28%,Galveston County,35.50%,60.00%,2.81%,16.25%,49.42%,30.14%,13.7%,Central Standard Time,90,62,28,50,101,203,0,73.5,62.3,11,81,108,6.2,41.05,TX-28068
Greatwood,Texas,12437,4729,Houston-The Woodlands-Sugar Land,7154478,$145912,N/A,N/A,$436000,2907,$150,19,N/A,$1572,31.30%,N/A,N/A,N/A,3.60%,N/A,Fort Bend County,51.40%,44.80%,9.2%,8.3%,67.7%,13.1%,N/A,Central Standard Time,95,64,31,49,91,204,0,71.8,60,N/A,67,108,5.8,2.63,TX-30806
Hardin,Texas,712,275,Houston-The Woodlands-Sugar Land,7154478,$42500,10.22%,30,N/A,N/A,N/A,32,71.77%,$857,39.60%,N/A,N/A,25.43%,12.93%,45.14%,Liberty County,20.00%,77.90%,0.0%,0.0%,81.46%,7.87%,0.0%,Central Standard Time,92,62,30,60,104,204,0,71.7,59.3,8,63,108,6.1,2.59,TX-32240
Hedwig Village,Texas,2651,2791,Houston-The Woodlands-Sugar Land,7154478,$152768,76.88%,44,$1306000,3775,$346,44,75.71%,$1233,38.60%,223,7637,10.4%,6.37%,59.04%,Harris County,54.00%,41.60%,17.05%,0.26%,66.09%,10.94%,33.72%,Central Standard Time,94,63,31,54,89,205,0,72.2,60.3,7,45,108,6.1,0.95,TX-33068
Hempstead,Texas,8056,1230,Houston-The Woodlands-Sugar Land,7154478,$37495,15.49%,28,$285000,1770,$161,35,46.93%,$991,55.20%,N/A,N/A,21.68%,1.8%,67.65%,Waller County,34.20%,62.70%,0.0%,42.63%,16.27%,39.09%,15.07%,Central Standard Time,96,61,35,43,88,207,0,69.8,57.8,7,69,108,5.6,6.55,TX-33200
Highlands,Texas,7345,1505,Houston-The Woodlands-Sugar Land,7154478,$55603,11.45%,37,$245000,1690,$145,43,69.09%,$1027,51.30%,N/A,N/A,17.52%,9.98%,54.08%,Harris County,54.00%,41.60%,0.42%,1.54%,51.18%,41.72%,17.28%,Central Standard Time,93,62,31,56,104,204,0,72.5,60.6,8,41,108,6.1,4.88,TX-33836
Hillcrest,Texas,702,1595,Houston-The Woodlands-Sugar Land,7154478,$106250,33.4%,49,$312000,2137,$146,45,90.03%,$1659,27.50%,N/A,N/A,4.13%,1.04%,51.13%,Brazoria County,35.60%,60.10%,0.14%,0.71%,81.34%,16.81%,4.13%,Central Standard Time,91,62,29,54,107,201,0,72.7,61.1,10,63,108,5.8,0.44,TX-33980
Hilshire Village,Texas,893,3307,Houston-The Woodlands-Sugar Land,7154478,$220398,76.89%,48,$1420000,3357,$423,37,97.54%,$2125,26.50%,N/A,N/A,1.57%,2.94%,62.48%,Harris County,54.00%,41.60%,10.19%,0.0%,76.37%,10.53%,15.23%,Central Standard Time,95,63,32,54,90,204,0,72.2,60.3,8,48,108,6.1,0.27,TX-34148
Hitchcock,Texas,7831,130,Houston-The Woodlands-Sugar Land,7154478,$57000,12.41%,36,$209000,1393,$150,37,66.91%,$914,49.20%,N/A,N/A,17.98%,7.15%,61.59%,Galveston County,35.50%,60.00%,0.0%,22.79%,48.12%,26.87%,5.7%,Central Standard Time,90,62,28,50,103,207,0,73.3,61.9,10,78,108,6.2,60.44,TX-34220
Holiday Lakes,Texas,986,1120,Houston-The Woodlands-Sugar Land,7154478,$34722,3.13%,33,N/A,N/A,N/A,33,86.71%,$938,48.40%,N/A,N/A,29.01%,6.28%,54.15%,Brazoria County,35.60%,60.10%,0.0%,1.01%,37.53%,60.55%,23.94%,Central Standard Time,92,63,29,53,93,208,0,72.7,61.1,N/A,72,108,5.8,0.88,TX-34502
Houston,Texas,2313238,3612,Houston-The Woodlands-Sugar Land,7154478,$53600,34.31%,33,$315000,1898,$166,40,46.51%,$1086,55.20%,1072,4319,19.62%,6.24%,66.76%,Harris County,54.00%,41.60%,6.87%,22.83%,24.15%,44.47%,28.9%,Central Standard Time,94,63,31,53,90,204,0,72.2,60.3,8,49,108,6.1,640.44,TX-35000
Hull,Texas,642,323,Houston-The Woodlands-Sugar Land,7154478,$43065,18.36%,32,$575000,2995,$192,46,69.94%,N/A,27.30%,N/A,N/A,15.11%,0.0%,40.19%,Liberty County,20.00%,77.90%,0.0%,0.0%,66.04%,33.96%,10.59%,Central Standard Time,93,62,31,60,105,207,0,71.6,59.1,8,64,108,6.1,1.99,TX-35324
Humble,Texas,15819,1621,Houston-The Woodlands-Sugar Land,7154478,$53038,10.32%,36,$275000,2022,$136,34,38.95%,$952,56.00%,1169,10404,16.46%,6.49%,70.82%,Harris County,54.00%,41.60%,0.95%,32.52%,23.64%,43.17%,16.72%,Central Standard Time,94,63,31,53,99,204,0,71.7,59.7,8,44,108,6.1,9.76,TX-35348
Hunters Creek Village,Texas,4834,2466,Houston-The Woodlands-Sugar Land,7154478,$250001,84.15%,48,$2225000,5855,$380,41,98.99%,$1705,31.20%,N/A,N/A,1.55%,9.24%,54.69%,Harris County,54.00%,41.60%,5.28%,0.0%,87.71%,5.4%,11.17%,Central Standard Time,94,63,31,54,89,205,0,72.2,60.3,7,49,108,6.1,1.96,TX-35480
Industry,Texas,275,257,Houston-The Woodlands-Sugar Land,7154478,$67125,26.82%,53,N/A,N/A,N/A,42,97.45%,N/A,36.40%,N/A,N/A,8.36%,0.63%,65.7%,Austin County,18.90%,78.50%,0.0%,21.82%,60.73%,15.64%,8.73%,Central Standard Time,96,61,35,44,94,204,0,69.7,57.6,7,73,108,5.8,1.07,TX-35984
Iowa Colony,Texas,5305,562,Houston-The Woodlands-Sugar Land,7154478,$95144,30.68%,33,$321000,1969,$163,27,96.95%,$744,45.60%,N/A,N/A,3.04%,7.01%,71.89%,Brazoria County,35.60%,60.10%,6.22%,24.18%,35.29%,30.05%,12.37%,Central Standard Time,93,63,30,51,96,205,0,72.7,61.1,9,69,108,5.8,9.44,TX-36092
Jacinto City,Texas,10544,5699,Houston-The Woodlands-Sugar Land,7154478,$41784,6.7%,34,$215000,1108,$194,54,76.1%,$886,45.00%,122,2144,22.9%,10.28%,62.36%,Harris County,54.00%,41.60%,0.0%,3.41%,7.31%,88.87%,35.12%,Central Standard Time,93,63,30,53,89,203,0,72.6,60.7,9,35,108,6.1,1.85,TX-37156
Jamaica Beach,Texas,1299,2240,Houston-The Woodlands-Sugar Land,7154478,$75250,45.98%,57,$500000,2033,$246,34,86.53%,$1223,48.50%,N/A,N/A,6.39%,12.5%,64.47%,Galveston County,35.50%,60.00%,6.39%,0.0%,83.37%,10.24%,6.54%,Central Standard Time,90,62,28,50,102,205,0,73.1,61.6,11,86,108,6.2,0.58,TX-37252
