City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bellaire,Texas,17262,4795,Houston-The Woodlands-Sugar Land,7048954,$211202,80.68%,46,$788000,2708,$291,26,91.4%,$2175,28.66%,109,1772,2.11%,2.37%,62.04%,Harris County,54.00%,41.60%,20.65%,2.67%,64.18%,9.78%,23.04%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,56.09,17.17,10.19,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,53,48,6.1,3.6,TX-07300,29.7040056,-95.462178
Bellville,Texas,4155,1562,Houston-The Woodlands-Sugar Land,7048954,$55053,26.96%,35,$273000,1542,$177,39,62.3%,$718,43.25%,279,932,7.11%,6.98%,58.31%,Austin County,18.90%,78.50%,1.28%,3.9%,61.11%,31.99%,12.68%,Central Standard Time,96,61,35,74,41,59%,57%,58,71,113,55%,65%,47%,45.9,12.05,9.09,27.51%,24.4%,32.56%,0.0,0,7.5,60.9,72,252,5.8,2.66,TX-07432,29.9471623,-96.2597204
Big Thicket Lake Estates,Texas,615,263,Houston-The Woodlands-Sugar Land,7048954,$34450,3.49%,49,N/A,N/A,N/A,42,52.7%,$636,48.27%,N/A,N/A,27.15%,6.81%,46.81%,Liberty County,20.00%,77.90%,0.0%,12.03%,83.9%,0.0%,0.0%,Central Standard Time,96,63,33,73,38,59%,57%,58,71,113,55%,65%,47%,55.56,15.18,12.82,29.23%,29.78%,33.33%,0.3,0,7.5,60.9,63,183,6.1,2.34,TX-08240,30.4873875,-94.7678842
Bolivar Peninsula,Texas,2829,67,Houston-The Woodlands-Sugar Land,7048954,$62194,17.2%,64,$450000,1216,$370,18,79.2%,$522,31.64%,N/A,N/A,10.48%,0.0%,42.86%,Galveston County,35.50%,60.00%,0.0%,6.61%,84.2%,9.05%,6.54%,Central Standard Time,92,62,30,75,42,69%,68%,60,73,110,57%,66%,47%,45.59,13.13,9.38,25.59%,27.47%,29.44%,0.1,0,7.5,67.1,79,21,6.2,42.48,TX-09250,29.4847144,-94.5672351
Bonney,Texas,234,119,Houston-The Woodlands-Sugar Land,7048954,$88750,6.94%,43,N/A,N/A,N/A,46,34.85%,$900,48.29%,N/A,N/A,10.78%,14.65%,79.7%,Brazoria County,35.60%,60.10%,0.0%,14.53%,31.62%,53.42%,2.56%,Central Standard Time,94,65,29,75,44,59%,57%,58,71,107,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,72,21,5.8,1.96,TX-09388,29.3012947,-95.450845
Brazoria,Texas,2894,1092,Houston-The Woodlands-Sugar Land,7048954,$54671,9.22%,40,$185000,1360,$136,46,62.99%,$795,47.7%,320,2465,23.65%,12.31%,55.96%,Brazoria County,35.60%,60.10%,1.35%,7.77%,62.61%,26.61%,4.8%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,50.57,16.08,9.55,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,9,5.8,2.65,TX-10072,29.0453257,-95.5670151
Brazos Country,Texas,563,289,Houston-The Woodlands-Sugar Land,7048954,$167031,51.93%,52,$735000,3889,$189,22,96.61%,N/A,31.14%,N/A,N/A,8.35%,3.79%,73.53%,Austin County,18.90%,78.50%,0.0%,1.07%,95.56%,3.2%,3.91%,Central Standard Time,97,63,34,74,40,59%,57%,58,71,115,55%,65%,47%,48.85,15.55,9.34,27.51%,24.4%,32.56%,0.2,0,7.5,60.9,69,168,5.8,1.95,TX-10090,29.7541238,-96.0415453
Brookshire,Texas,5188,1198,Houston-The Woodlands-Sugar Land,7048954,$52037,10.07%,26,$390000,2600,$150,33,57.01%,$1080,60.71%,393,1466,21.55%,6.91%,65.23%,Waller County,34.20%,62.70%,0.48%,23.96%,14.48%,60.77%,24.48%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,70,141,5.6,4.33,TX-10636,29.7823918,-95.9514401
Brookside Village,Texas,1439,695,Houston-The Woodlands-Sugar Land,7048954,$87159,18.54%,39,N/A,N/A,N/A,41,86.98%,$1193,39.5%,N/A,N/A,11.19%,6.58%,61.76%,Brazoria County,35.60%,60.10%,0.21%,6.95%,49.9%,42.18%,8.55%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,55.26,16.97,10.21,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,61,39,5.8,2.07,TX-10648,29.5907395,-95.3181463
Bunker Hill Village,Texas,3821,2653,Houston-The Woodlands-Sugar Land,7048954,$250001,83.31%,44,$2298000,5295,$434,41,92.92%,N/A,28.55%,N/A,N/A,3.65%,4.43%,51.18%,Harris County,54.00%,41.60%,11.7%,0.08%,80.24%,6.91%,14.89%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.21,17.51,10.24,26.55%,28.57%,30.89%,0.2,0,7.5,60.9,53,75,6.1,1.44,TX-11300,29.764761,-95.5317421
Channelview,Texas,42394,2942,Houston-The Woodlands-Sugar Land,7048954,$67268,11.2%,29,$240000,1832,$131,32,75.81%,$1051,44.75%,N/A,N/A,19.47%,6.42%,65.7%,Harris County,54.00%,41.60%,1.65%,10.83%,13.73%,72.14%,29.78%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,57.22,17.77,10.37,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,36,27,6.1,14.41,TX-14236,29.7913952,-95.1144127
Cinco Ranch,Texas,18399,4269,Houston-The Woodlands-Sugar Land,7048954,$152662,68.74%,39,$555000,3153,$176,23,73.81%,$1756,28.16%,N/A,N/A,7.96%,4.51%,60.12%,Fort Bend County,51.40%,44.80%,11.86%,1.49%,58.91%,25.29%,33.64%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.64,18.45,9.8,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,62,117,5.8,4.31,TX-14929,29.7395361,-95.7606904
Clear Lake Shores,Texas,1156,2688,Houston-The Woodlands-Sugar Land,7048954,$107054,49.19%,55,$479000,2903,$165,34,81.33%,$1694,44.4%,N/A,N/A,5.54%,3.57%,58.28%,Galveston County,35.50%,60.00%,0.35%,1.21%,80.54%,13.75%,3.89%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,68,18,6.2,0.43,TX-15328,29.5454744,-95.0325355
Cleveland,Texas,7515,400,Houston-The Woodlands-Sugar Land,7048954,$48019,11.88%,36,$265000,1949,$136,43,64.15%,$770,54.03%,591,5842,8.4%,5.3%,54.01%,Liberty County,20.00%,77.90%,0.15%,20.73%,46.92%,30.74%,9.91%,Central Standard Time,93,62,31,72,38,59%,57%,58,71,105,55%,65%,47%,52.88,14.34,10.88,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,57,180,6.1,18.8,TX-15436,30.3381333,-95.0907356
Cloverleaf,Texas,25576,8331,Houston-The Woodlands-Sugar Land,7048954,$50625,11.37%,30,$220000,1864,$118,42,61.62%,$980,53.78%,N/A,N/A,28.07%,8.22%,62.94%,Harris County,54.00%,41.60%,1.07%,8.54%,10.1%,78.48%,30.92%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,28,27,6.1,3.07,TX-15628,29.7798278,-95.1680965
Clute,Texas,10722,2015,Houston-The Woodlands-Sugar Land,7048954,$64742,20.61%,30,$275000,1536,$179,38,57.82%,$1121,58.87%,391,2248,9.26%,9.36%,70.0%,Brazoria County,35.60%,60.10%,0.28%,13.64%,23.34%,61.15%,16.45%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,50.88,15.25,9.42,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,58,15,5.8,5.32,TX-15652,29.0255998,-95.3974684
Conroe,Texas,87930,1221,Houston-The Woodlands-Sugar Land,7048954,$67863,30.41%,33,$305000,1918,$159,19,59.71%,$1170,47.4%,N/A,N/A,11.32%,3.6%,65.76%,Montgomery County,22.30%,73.00%,2.93%,11.83%,52.93%,30.17%,15.23%,Central Standard Time,96,63,33,75,41,59%,57%,58,71,113,55%,65%,47%,51.58,14.24,11.07,27.1%,26.26%,33.67%,0.2,0,7.5,60.9,50,225,6.1,72.0,TX-16432,30.3237678,-95.4823953
Cove,Texas,394,323,Houston-The Woodlands-Sugar Land,7048954,$110179,14.34%,47,$310000,1703,$182,30,78.71%,$933,51.66%,N/A,N/A,15.99%,6.8%,58.03%,Chambers County,17.50%,79.20%,0.0%,0.0%,81.73%,18.27%,3.55%,Central Standard Time,92,62,30,75,42,59%,57%,58,71,102,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,67,21,5.7,1.22,TX-17336,29.8117396,-94.8111027
Crosby,Texas,1823,817,Houston-The Woodlands-Sugar Land,7048954,$31977,12.28%,38,$290000,2101,$138,32,44.47%,$952,54.14%,N/A,N/A,13.27%,5.7%,68.4%,Harris County,54.00%,41.60%,1.32%,9.43%,64.56%,23.31%,5.65%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,67.05,22.52,12.22,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,51,24,6.1,2.23,TX-17756,29.9146226,-95.0590811
Cumings,Texas,1642,902,Houston-The Woodlands-Sugar Land,7048954,$114646,58.21%,37,$365000,2645,$138,9,96.76%,N/A,24.3%,N/A,N/A,3.53%,18.46%,78.02%,Fort Bend County,51.40%,44.80%,0.0%,55.79%,31.0%,13.22%,22.78%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,48.71,14.69,9.43,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,69,93,5.8,1.82,TX-18134,29.5835598,-95.7965706
Cut and Shoot,Texas,883,326,Houston-The Woodlands-Sugar Land,7048954,$63631,5.06%,38,N/A,N/A,N/A,34,68.65%,$825,37.34%,N/A,N/A,18.46%,2.45%,62.01%,Montgomery County,22.30%,73.00%,0.45%,1.81%,60.14%,33.86%,10.76%,Central Standard Time,95,62,33,73,38,59%,57%,58,71,110,55%,65%,47%,46.85,11.85,9.92,32.58%,29.45%,36.78%,0.2,0,7.5,60.9,55,225,6.1,2.71,TX-18260,30.3377027,-95.345054
Daisetta,Texas,1135,767,Houston-The Woodlands-Sugar Land,7048954,$55607,10.03%,41,N/A,N/A,N/A,51,71.0%,$865,54.97%,N/A,N/A,17.53%,12.63%,53.14%,Liberty County,20.00%,77.90%,0.0%,3.79%,92.51%,3.08%,0.0%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,60.9,64,33,6.1,1.48,TX-18476,30.1135149,-94.642564
Damon,Texas,154,111,Houston-The Woodlands-Sugar Land,7048954,$25865,0.0%,50,N/A,N/A,N/A,43,67.0%,N/A,68.75%,N/A,N/A,59.74%,19.3%,44.53%,Brazoria County,35.60%,60.10%,0.0%,0.0%,70.13%,29.87%,0.0%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,50.73,16.36,9.85,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,74,27,5.8,1.39,TX-19108,29.2832369,-95.7407711
Danbury,Texas,1465,1510,Houston-The Woodlands-Sugar Land,7048954,$76136,15.58%,34,$253000,1698,$149,44,83.93%,$1051,39.73%,N/A,N/A,3.82%,9.39%,60.89%,Brazoria County,35.60%,60.10%,0.61%,1.5%,63.34%,32.29%,4.16%,Central Standard Time,94,65,29,75,44,69%,68%,58,71,116,55%,65%,47%,51.3,15.75,10.27,33.23%,35.38%,32.44%,0.1,0,7.5,60.9,70,21,5.8,0.97,TX-19120,29.2274166,-95.3461699
Dayton,Texas,8569,279,Houston-The Woodlands-Sugar Land,7048954,$51717,9.19%,33,$289000,1927,$150,28,67.25%,$871,48.08%,165,2693,15.56%,6.43%,58.6%,Liberty County,20.00%,77.90%,2.84%,13.22%,56.02%,25.08%,13.67%,Central Standard Time,93,63,30,75,41,59%,57%,58,71,105,55%,65%,47%,57.67,17.24,11.03,29.42%,32.42%,32.67%,0.2,0,7.5,60.9,61,78,6.1,30.66,TX-19432,30.0077138,-94.9313595
Dayton Lakes,Texas,51,59,Houston-The Woodlands-Sugar Land,7048954,$14500,0.0%,48,N/A,N/A,N/A,47,87.18%,N/A,77.55%,N/A,N/A,68.63%,80.0%,30.61%,Liberty County,20.00%,77.90%,0.0%,0.0%,92.16%,0.0%,0.0%,Central Standard Time,95,64,31,74,41,59%,57%,58,71,110,55%,65%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.2,0,7.5,60.9,61,33,6.1,0.86,TX-19435,30.1446125,-94.8208323
Deer Park,Texas,34240,3258,Houston-The Woodlands-Sugar Land,7048954,$81558,20.96%,37,$265000,1815,$146,40,72.65%,$1175,43.28%,140,1612,8.11%,5.19%,64.98%,Harris County,54.00%,41.60%,1.15%,2.15%,56.14%,37.49%,9.65%,Central Standard Time,94,64,30,77,45,59%,57%,58,71,107,55%,65%,47%,57.22,17.77,10.37,29.18%,31.65%,31.78%,0.2,0,7.5,60.9,50,27,6.1,10.51,TX-19624,29.6896223,-95.1152104
Devers,Texas,396,213,Houston-The Woodlands-Sugar Land,7048954,$58750,11.03%,44,N/A,N/A,N/A,49,87.53%,N/A,50.47%,N/A,N/A,6.82%,17.22%,50.16%,Liberty County,20.00%,77.90%,0.0%,18.18%,68.69%,12.37%,3.54%,Central Standard Time,95,64,31,74,41,63%,63%,60,73,116,57%,66%,47%,64.05,18.62,13.15,29.01%,30.55%,34.56%,0.3,0,7.5,67.1,64,33,6.1,1.86,TX-20140,30.0286986,-94.5859716
Dickinson,Texas,21336,2155,Houston-The Woodlands-Sugar Land,7048954,$77311,24.13%,36,$273000,1964,$139,39,81.85%,$1143,45.02%,312,1772,10.61%,4.56%,65.32%,Galveston County,35.50%,60.00%,0.75%,9.43%,47.5%,39.23%,13.92%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.04,16.22,10.35,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,70,15,6.2,9.9,TX-20344,29.4547785,-95.058771
El Lago,Texas,3060,4781,Houston-The Woodlands-Sugar Land,7048954,$95417,47.9%,45,$305000,2675,$114,46,74.11%,$1607,40.49%,N/A,N/A,3.56%,1.9%,64.56%,Harris County,54.00%,41.60%,1.93%,2.58%,84.31%,7.52%,8.1%,Central Standard Time,93,64,29,77,45,69%,68%,58,71,113,55%,65%,47%,57.75,16.97,11.49,31.04%,34.07%,34.78%,0.1,0,7.5,60.9,64,18,6.1,0.64,TX-23164,29.5729428,-95.0441126
Fairchilds,Texas,755,353,Houston-The Woodlands-Sugar Land,7048954,$54808,15.75%,47,N/A,N/A,N/A,27,85.81%,$1025,44.11%,N/A,N/A,12.98%,3.92%,60.7%,Fort Bend County,51.40%,44.80%,1.46%,0.0%,63.31%,34.57%,7.42%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,26.99%,27.14%,32.0%,0.2,0,7.5,60.9,73,63,5.8,2.14,TX-25068,29.439775,-95.7764138
Fifth Street,Texas,1397,1940,Houston-The Woodlands-Sugar Land,7048954,$35489,9.42%,21,N/A,N/A,N/A,31,83.52%,N/A,18.83%,N/A,N/A,11.3%,0.0%,46.06%,Fort Bend County,51.40%,44.80%,0.0%,0.0%,4.94%,95.06%,44.88%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,54.44,17.01,10.29,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,62,87,5.8,0.72,TX-25795,29.598282,-95.5520721
Four Corners,Texas,11133,4435,Houston-The Woodlands-Sugar Land,7048954,$63537,24.92%,33,$430000,3333,$129,16,62.96%,$1559,45.55%,N/A,N/A,11.4%,5.28%,68.0%,Fort Bend County,51.40%,44.80%,33.94%,23.09%,7.13%,34.95%,51.41%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,55.25,15.99,11.14,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,64,45,5.8,2.51,TX-27102,29.6704747,-95.6595921
Freeport,Texas,10864,705,Houston-The Woodlands-Sugar Land,7048954,$46071,6.02%,29,$297000,1297,$229,47,46.31%,$958,52.88%,368,2104,20.93%,7.84%,61.3%,Brazoria County,35.60%,60.10%,0.22%,17.13%,18.93%,62.67%,13.18%,Central Standard Time,93,64,29,79,46,69%,68%,58,71,113,55%,65%,47%,47.55,14.34,9.13,25.95%,25.71%,31.33%,0.1,0,7.5,60.9,71,6,5.8,15.4,TX-27420,28.9443191,-95.3603188
Fresno,Texas,23921,2808,Houston-The Woodlands-Sugar Land,7048954,$80362,27.57%,35,$298000,2224,$134,15,79.27%,$1855,49.79%,N/A,N/A,5.85%,4.3%,73.74%,Fort Bend County,51.40%,44.80%,1.9%,55.63%,3.38%,35.27%,18.56%,Central Standard Time,94,63,31,75,43,59%,57%,58,71,107,55%,65%,47%,52.51,16.02,9.89,30.36%,31.76%,34.11%,0.2,0,7.5,60.9,67,63,5.8,8.52,TX-27540,29.5459341,-95.475624
Friendswood,Texas,40780,1964,Houston-The Woodlands-Sugar Land,7048954,$114516,48.45%,39,$345000,2054,$168,32,80.1%,$1441,39.47%,63,648,3.41%,5.4%,67.09%,Galveston County,35.50%,60.00%,5.27%,3.37%,71.5%,17.37%,8.74%,Central Standard Time,94,65,29,77,45,59%,57%,58,71,107,55%,65%,47%,54.76,16.24,10.3,31.64%,33.3%,34.44%,0.1,0,7.5,60.9,56,36,6.2,20.76,TX-27648,29.5109554,-95.1980587
Fulshear,Texas,17259,1435,Houston-The Woodlands-Sugar Land,7048954,$170236,75.46%,38,$567000,3016,$188,6,97.27%,$1739,26.6%,0,622,2.13%,5.53%,64.13%,Fort Bend County,51.40%,44.80%,13.36%,2.69%,56.97%,23.9%,23.73%,Central Standard Time,95,64,31,75,43,59%,57%,58,71,110,55%,65%,47%,47.92,14.16,9.17,19.07%,21.43%,20.22%,0.2,0,7.5,60.9,70,141,5.8,12.03,TX-27876,29.7126356,-95.8648183
