City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedro,New Mexico,616,114,Albuquerque,841226,$67679,35.7%,32,N/A,N/A,N/A,32,60.23%,N/A,24.56%,N/A,N/A,2.76%,0.0%,50.38%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,47.08%,22.89%,0.0%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294
Chical,New Mexico,205,253,Albuquerque,841226,$70400,41.78%,41,N/A,N/A,N/A,32,100.0%,N/A,85.98%,N/A,N/A,42.44%,0.0%,48.78%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,77,4455,5.9,0.81,NM-14670,34.8657863,-106.6670912
Cochiti,New Mexico,483,619,Albuquerque,841226,$58750,17.52%,37,N/A,N/A,N/A,46,92.96%,N/A,62.75%,N/A,N/A,17.39%,3.43%,59.59%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.83%,4.14%,0.0%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,0.78,NM-16560,35.6103546,-106.3501431
Cochiti Lake,New Mexico,444,358,Albuquerque,841226,$53611,49.6%,63,$270000,1256,$215,35,87.39%,$1250,49.75%,N/A,N/A,4.73%,3.29%,37.81%,Sandoval County,44.90%,42.00%,0.68%,2.7%,55.41%,11.94%,3.15%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,1.24,NM-16585,35.6478349,-106.3425373
Corrales,New Mexico,8636,800,Albuquerque,841226,$84398,55.56%,56,$728000,2844,$256,32,91.98%,$1146,36.74%,N/A,N/A,4.93%,3.09%,55.8%,Sandoval County,44.90%,42.00%,2.94%,1.56%,69.4%,23.48%,5.58%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,72,4596,6.3,10.79,NM-17960,35.2366486,-106.6191191
Cuba,New Mexico,793,243,Albuquerque,841226,$46346,5.84%,34,N/A,N/A,N/A,40,64.31%,$817,49.74%,N/A,N/A,23.33%,8.47%,54.92%,Sandoval County,44.90%,42.00%,0.0%,0.0%,11.6%,58.51%,3.15%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,93,6318,6.3,3.26,NM-19150,36.0145835,-106.9680066
Duran,New Mexico,18,4,Albuquerque,841226,N/A,0.0%,64,N/A,N/A,N/A,78,100.0%,N/A,22.22%,N/A,N/A,0.0%,0.0%,22.22%,Torrance County,28.20%,58.70%,0.0%,0.0%,44.44%,55.56%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715
Edgewood,New Mexico,6113,108,Albuquerque,841226,$68766,29.55%,41,$384000,1820,$211,24,89.27%,$1111,43.83%,N/A,N/A,11.0%,5.42%,65.32%,Santa Fe County,71.10%,20.10%,0.13%,0.1%,70.46%,27.78%,3.52%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,88,6114,6.3,56.8,NM-22380,35.1317703,-106.2151181
Edith Endave,New Mexico,319,211,Albuquerque,841226,$73750,26.91%,41,N/A,N/A,N/A,45,88.09%,$1175,50.0%,N/A,N/A,11.6%,2.67%,58.59%,Bernalillo County,52.20%,34.50%,1.57%,0.0%,35.42%,55.8%,11.29%,Mountain Standard Time,92,48,44,53,21,29%,25%,30,45,90,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815
El Cerro,New Mexico,3138,738,Albuquerque,841226,$92623,21.09%,51,$375000,1963,$191,33,89.64%,$925,53.36%,N/A,N/A,17.37%,11.84%,48.43%,Valencia County,39.30%,47.90%,0.0%,0.0%,28.46%,69.31%,2.23%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186
El Cerro Mission,New Mexico,4808,818,Albuquerque,841226,$32144,8.8%,30,N/A,N/A,N/A,28,86.9%,$1166,49.53%,N/A,N/A,43.22%,12.61%,50.56%,Valencia County,39.30%,47.90%,0.0%,0.0%,12.04%,82.92%,26.04%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798
Encino,New Mexico,84,42,Albuquerque,841226,$44167,13.16%,59,N/A,N/A,N/A,48,100.0%,N/A,42.11%,N/A,N/A,1.19%,0.0%,48.68%,Torrance County,28.20%,58.70%,0.0%,0.0%,13.1%,86.9%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774
Estancia,New Mexico,1635,265,Albuquerque,841226,$33636,10.84%,43,N/A,N/A,N/A,47,85.25%,$653,46.25%,N/A,N/A,11.0%,35.85%,48.65%,Torrance County,28.20%,58.70%,0.0%,0.73%,22.14%,76.09%,11.8%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082
Highland Meadows,New Mexico,460,66,Albuquerque,841226,N/A,25.47%,37,N/A,N/A,N/A,29,78.7%,$719,67.0%,N/A,N/A,12.83%,0.0%,54.66%,Valencia County,39.30%,47.90%,0.0%,0.0%,51.09%,36.74%,1.3%,Mountain Standard Time,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733
Indian Hills,New Mexico,810,142,Albuquerque,841226,$62500,10.92%,51,N/A,N/A,N/A,31,91.6%,N/A,50.44%,N/A,N/A,16.91%,8.81%,52.46%,Torrance County,28.20%,58.70%,0.0%,1.73%,66.91%,31.36%,2.47%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764
Isleta Village Proper,New Mexico,688,942,Albuquerque,841226,$22097,13.21%,47,N/A,N/A,N/A,49,98.98%,N/A,71.41%,N/A,N/A,22.67%,10.08%,59.29%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,3.05%,0.0%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149
Jarales,New Mexico,2207,253,Albuquerque,841226,$45809,11.27%,54,$300000,1630,$184,36,86.0%,N/A,48.45%,N/A,N/A,4.85%,13.47%,47.8%,Valencia County,39.30%,47.90%,0.0%,3.99%,20.84%,75.49%,14.59%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621
Jemez Pueblo,New Mexico,1976,969,Albuquerque,841226,$45227,9.3%,34,$364000,1978,$184,44,86.35%,$761,70.19%,N/A,N/A,22.99%,1.66%,59.68%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.25%,0.81%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077
Jemez Springs,New Mexico,398,83,Albuquerque,841226,$93750,45.21%,57,$314000,1276,$246,32,98.58%,N/A,40.46%,N/A,N/A,14.82%,6.87%,66.67%,Sandoval County,44.90%,42.00%,0.0%,0.0%,60.8%,34.42%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235
La Cueva,New Mexico,93,56,Albuquerque,841226,N/A,46.24%,66,$288000,1099,$262,43,100.0%,N/A,20.43%,N/A,N/A,10.75%,37.04%,29.03%,Sandoval County,44.90%,42.00%,10.75%,0.0%,58.06%,31.18%,10.75%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069
La Jara,New Mexico,272,19,Albuquerque,841226,N/A,34.68%,33,N/A,N/A,N/A,35,44.85%,N/A,28.65%,N/A,N/A,27.21%,10.61%,34.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,9.19%,78.68%,1.84%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089
Las Maravillas,New Mexico,1960,1941,Albuquerque,841226,$49911,16.02%,35,$233000,1564,$149,25,82.86%,$1196,50.73%,N/A,N/A,6.73%,3.35%,63.16%,Valencia County,39.30%,47.90%,0.26%,12.09%,34.03%,50.51%,5.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,80,4425,5.9,1.01,NM-39430,34.7339487,-106.6690261
Los Chaves,New Mexico,4965,434,Albuquerque,841226,$68971,30.86%,47,$350000,2713,$129,35,97.08%,N/A,42.52%,N/A,N/A,17.3%,1.67%,49.36%,Valencia County,39.30%,47.90%,0.0%,0.79%,45.78%,48.7%,2.22%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106
Los Lunas,New Mexico,15814,844,Albuquerque,841226,$59636,24.42%,38,$297000,1697,$175,25,75.9%,$1030,49.1%,N/A,N/A,10.11%,5.39%,55.65%,Valencia County,39.30%,47.90%,1.2%,2.61%,33.98%,59.14%,4.93%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807
Los Ranchos de Albuquerque,New Mexico,6120,1375,Albuquerque,841226,$62261,44.28%,54,$563000,2480,$227,47,81.31%,$824,51.45%,N/A,N/A,12.17%,4.45%,54.21%,Bernalillo County,52.20%,34.50%,0.26%,1.21%,48.76%,43.97%,3.89%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,9.51%,13.41%,8.0%,12.3,7,N/A,39.2,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902
Madrone,New Mexico,579,188,Albuquerque,841226,$21471,1.23%,53,N/A,N/A,N/A,37,53.89%,$778,67.02%,N/A,N/A,56.13%,12.5%,42.86%,Valencia County,39.30%,47.90%,0.0%,0.0%,27.81%,71.5%,12.26%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799
Manzano Springs,New Mexico,229,100,Albuquerque,841226,$78750,18.11%,32,N/A,N/A,N/A,39,100.0%,N/A,6.3%,N/A,N/A,0.0%,0.0%,69.29%,Torrance County,28.20%,58.70%,0.0%,0.0%,50.66%,49.34%,0.0%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,88,6165,6.1,2.28,NM-46770,34.9613571,-106.2326462
McIntosh,New Mexico,792,34,Albuquerque,841226,N/A,6.77%,55,N/A,N/A,N/A,41,74.12%,N/A,43.84%,N/A,N/A,47.85%,20.97%,47.13%,Torrance County,28.20%,58.70%,0.0%,0.0%,68.31%,31.69%,6.82%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,23.29,NM-46030,34.8819359,-106.0559386
Meadow Lake,New Mexico,4266,370,Albuquerque,841226,$37753,10.16%,36,N/A,N/A,N/A,32,86.76%,$716,56.09%,N/A,N/A,20.14%,16.74%,51.54%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.36%,68.05%,12.21%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496
Monterey Park,New Mexico,1097,414,Albuquerque,841226,$34460,0.0%,25,N/A,N/A,N/A,44,98.27%,N/A,50.93%,N/A,N/A,53.73%,16.0%,64.56%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,96.44%,25.71%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641
Moriarty,New Mexico,1835,264,Albuquerque,841226,$27365,6.7%,39,N/A,N/A,N/A,34,70.57%,$636,61.36%,N/A,N/A,39.13%,14.97%,48.63%,Torrance County,28.20%,58.70%,0.0%,2.23%,32.04%,61.69%,3.05%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,12.5,5.61,1.56,16.85%,26.59%,13.67%,12.3,7,N/A,39.2,77,5688,6.1,6.94,NM-50160,35.003366,-106.044434
Mountainair,New Mexico,903,572,Albuquerque,841226,$35743,19.49%,45,$110000,1294,$85,54,89.48%,$664,58.1%,N/A,N/A,28.57%,0.6%,40.38%,Torrance County,28.20%,58.70%,2.33%,0.0%,54.6%,38.98%,3.54%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,13.28,5.82,1.84,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6036,6.1,1.58,NM-50370,34.52119,-106.2393235
North Valley,New Mexico,13331,1918,Albuquerque,841226,$52654,24.38%,41,$798000,3179,$251,46,76.68%,$749,56.14%,N/A,N/A,16.35%,2.75%,52.79%,Bernalillo County,52.20%,34.50%,0.59%,2.47%,31.07%,65.04%,10.04%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,16.16%,24.84%,12.78%,12.3,7,N/A,39.2,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988
Pajarito Mesa,New Mexico,310,15,Albuquerque,841226,N/A,0.0%,45,N/A,N/A,N/A,26,88.39%,N/A,59.92%,N/A,N/A,84.84%,22.76%,50.83%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,3.55%,96.45%,35.81%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,8.77,3.66,1.42,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192
Paradise Hills,New Mexico,4918,4822,Albuquerque,841226,$52618,31.11%,40,$210000,1207,$174,45,68.81%,$1215,59.28%,N/A,N/A,12.93%,6.87%,54.99%,Bernalillo County,52.20%,34.50%,2.2%,0.85%,51.16%,42.56%,1.77%,Mountain Standard Time,94,49,45,66,25,29%,25%,30,45,92,76%,78%,73%,9.69,4.09,1.55,9.51%,13.41%,8.0%,9.5,4,N/A,39.2,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971
Pena Blanca,New Mexico,642,93,Albuquerque,841226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,6.3,6.9,N/A,N/A,N/A
Peralta,New Mexico,3599,811,Albuquerque,841226,$54375,22.76%,47,$740000,2984,$248,39,85.91%,$541,49.35%,N/A,N/A,9.7%,12.84%,54.41%,Valencia County,39.30%,47.90%,0.78%,0.0%,43.51%,55.71%,5.39%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627
Placitas (Sandoval Cnty),New Mexico,4506,152,Albuquerque,841226,$94357,58.49%,61,$690000,2604,$265,25,85.49%,$1151,31.86%,N/A,N/A,5.1%,5.82%,50.38%,Sandoval County,44.90%,42.00%,0.93%,0.0%,76.03%,19.2%,5.42%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,10.29,4.37,1.57,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,5106,6.3,29.72,NM-58070,35.3226435,-106.4436502
Ponderosa,New Mexico,184,20,Albuquerque,841226,$49297,29.29%,47,N/A,N/A,N/A,40,100.0%,N/A,71.91%,N/A,N/A,17.93%,0.0%,49.44%,Sandoval County,44.90%,42.00%,0.0%,0.0%,48.91%,51.09%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,31.01%,42.64%,29.78%,5.4,1,N/A,39.2,84,5403,6.3,9.13,NM-58980,35.6554943,-106.6544586
Ponderosa Pine,New Mexico,998,124,Albuquerque,841226,$77881,58.32%,62,$360000,2169,$166,36,94.79%,N/A,30.92%,N/A,N/A,5.71%,7.1%,35.43%,Bernalillo County,52.20%,34.50%,9.72%,0.0%,64.53%,19.04%,2.51%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,90,7005,6.3,8.07,NM-59120,34.9720192,-106.3369175
Pueblitos,New Mexico,205,96,Albuquerque,841226,$65455,8.64%,59,N/A,N/A,N/A,46,69.27%,N/A,30.86%,N/A,N/A,30.73%,0.0%,50.62%,Valencia County,39.30%,47.90%,0.0%,0.0%,30.73%,63.9%,14.15%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721
Pueblo of Sandia Village,New Mexico,394,346,Albuquerque,841226,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,6.3,1.14,N/A,N/A,N/A
