City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Cedro,New Mexico,417,77,Albuquerque,913388,$117846,35.49%,53,N/A,N/A,N/A,26,60.23%,N/A,33.42%,N/A,N/A,11.27%,8.5%,54.35%,Bernalillo County,52.20%,34.50%,5.04%,0.0%,64.75%,30.22%,5.04%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,7005,6.3,5.39,NM-13450,35.0180559,-106.3508294
Chical,New Mexico,148,183,Albuquerque,913388,$83304,73.68%,35,N/A,N/A,N/A,7,100.0%,N/A,100.0%,N/A,N/A,56.76%,0.0%,68.0%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,77,4455,5.9,0.81,NM-14670,34.8657863,-106.6670912
Cochiti,New Mexico,481,617,Albuquerque,913388,$44688,8.8%,43,N/A,N/A,N/A,44,92.96%,N/A,76.38%,N/A,N/A,10.81%,7.92%,53.02%,Sandoval County,44.90%,42.00%,0.0%,0.0%,1.04%,5.61%,1.25%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,0.78,NM-16560,35.6103546,-106.3501431
Cochiti Lake,New Mexico,453,365,Albuquerque,913388,$54861,51.0%,67,N/A,N/A,N/A,32,87.39%,$1482,61.02%,N/A,N/A,6.62%,4.52%,37.53%,Sandoval County,44.90%,42.00%,0.88%,0.44%,62.25%,12.8%,3.31%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,17.97%,27.91%,13.56%,35.2,14,N/A,39.2,81,5085,6.3,1.24,NM-16585,35.6478349,-106.3425373
Corrales,New Mexico,8557,793,Albuquerque,913388,$114207,52.36%,56,N/A,N/A,N/A,34,91.98%,$1184,31.79%,137,711,6.95%,6.33%,52.79%,Sandoval County,44.90%,42.00%,1.04%,1.13%,65.5%,27.46%,6.36%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,72,4596,6.3,10.79,NM-17960,35.2366486,-106.6191191
Cuba,New Mexico,476,146,Albuquerque,913388,N/A,17.13%,33,N/A,N/A,N/A,44,64.31%,$341,76.83%,1455,264,22.9%,0.0%,60.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,13.03%,70.59%,4.83%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,93,6318,6.3,3.26,NM-19150,36.0145835,-106.9680066
Duran,New Mexico,17,4,Albuquerque,913388,N/A,0.0%,N/A,N/A,N/A,N/A,82,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Torrance County,28.20%,58.70%,0.0%,0.0%,47.06%,52.94%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,4.69,NM-21810,34.4636213,-105.380715
Edgewood,New Mexico,6122,108,Albuquerque,913388,$81227,38.94%,39,$353000,1739,$203,24,89.27%,$938,36.46%,324,1233,8.49%,6.07%,59.01%,Santa Fe County,71.10%,20.10%,0.34%,0.2%,56.19%,35.45%,2.78%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.46,6.52,2.36,17.89%,25.71%,16.56%,12.3,7,N/A,39.2,88,6114,6.3,56.8,NM-22380,35.1317703,-106.2151181
Edith Endave,New Mexico,267,177,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,88.09%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bernalillo County,52.20%,34.50%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,92,48,44,53,21,29%,25%,30,45,90,76%,78%,73%,9.66,4.06,1.76,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,84,4596,6.3,1.51,NM-22390,35.2104609,-106.5889815
El Cerro,New Mexico,3093,728,Albuquerque,913388,$112174,15.91%,48,N/A,N/A,N/A,36,89.64%,$1045,59.57%,N/A,N/A,3.25%,3.28%,54.35%,Valencia County,39.30%,47.90%,0.0%,0.0%,24.41%,72.94%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4446,5.9,4.25,NM-22580,34.7806564,-106.6955186
El Cerro Mission,New Mexico,5101,868,Albuquerque,913388,$49719,7.53%,34,N/A,N/A,N/A,24,86.9%,$1289,43.95%,N/A,N/A,26.15%,17.99%,61.62%,Valencia County,39.30%,47.90%,0.0%,0.0%,19.04%,79.49%,20.76%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,5.88,NM-22582,34.7687328,-106.6446798
Encino,New Mexico,37,19,Albuquerque,913388,N/A,32.26%,52,N/A,N/A,N/A,47,100.0%,N/A,0.0%,N/A,N/A,2.7%,0.0%,54.84%,Torrance County,28.20%,58.70%,0.0%,0.0%,29.73%,70.27%,0.0%,Mountain Standard Time,89,46,43,57,17,29%,25%,30,45,86,76%,78%,73%,13.63,6.31,1.53,14.82%,23.74%,10.89%,26.6,9,N/A,39.2,90,5625,6.1,1.99,NM-24610,34.651828,-105.4585774
Estancia,New Mexico,1399,227,Albuquerque,913388,$34559,8.53%,46,N/A,N/A,N/A,55,85.25%,$823,49.52%,63,378,21.35%,42.56%,48.63%,Torrance County,28.20%,58.70%,0.0%,0.5%,31.45%,62.54%,11.44%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,6.17,NM-25380,34.7666654,-106.0301082
Highland Meadows,New Mexico,332,48,Albuquerque,913388,N/A,8.76%,30,N/A,N/A,N/A,32,78.7%,N/A,93.17%,N/A,N/A,42.77%,14.93%,25.38%,Valencia County,39.30%,47.90%,0.0%,0.0%,56.63%,37.65%,0.0%,Mountain Standard Time,90,49,41,52,17,29%,25%,30,45,88,76%,78%,73%,9.59,4.73,1.59,11.45%,21.1%,7.56%,15.6,3,N/A,39.2,83,5664,5.9,6.93,NM-32148,34.9399782,-107.1655733
Indian Hills,New Mexico,778,136,Albuquerque,913388,$41667,7.53%,36,N/A,N/A,N/A,31,91.6%,N/A,62.9%,N/A,N/A,23.52%,32.92%,54.58%,Torrance County,28.20%,58.70%,0.0%,0.0%,60.15%,39.2%,8.23%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,87,6165,6.1,5.71,NM-34430,34.9831783,-106.139764
Isleta Village Proper,New Mexico,909,1245,Albuquerque,913388,$37224,15.83%,47,N/A,N/A,N/A,39,98.98%,N/A,74.73%,N/A,N/A,15.18%,6.8%,45.19%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,16.72%,2.2%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.34,3.92,1.57,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,75,4455,6.3,0.73,NM-34620,34.9042734,-106.6990149
Jarales,New Mexico,1939,222,Albuquerque,913388,$52961,12.28%,58,N/A,N/A,N/A,32,86.0%,$560,33.82%,N/A,N/A,4.09%,0.0%,39.32%,Valencia County,39.30%,47.90%,0.0%,0.0%,25.48%,70.5%,19.08%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,70,4407,5.9,8.72,NM-35110,34.6147284,-106.7630621
Jemez Pueblo,New Mexico,2273,1114,Albuquerque,913388,$59102,13.1%,31,N/A,N/A,N/A,41,86.35%,N/A,72.63%,N/A,N/A,20.9%,3.88%,66.62%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.18%,0.26%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.04,NM-35250,35.6066118,-106.7333077
Jemez Springs,New Mexico,318,66,Albuquerque,913388,$97500,43.17%,56,N/A,N/A,N/A,42,98.58%,$1167,51.94%,N/A,N/A,18.55%,9.14%,56.45%,Sandoval County,44.90%,42.00%,0.0%,0.0%,62.89%,31.76%,1.89%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,4.8,NM-35320,35.7730993,-106.6910235
La Cueva,New Mexico,82,50,Albuquerque,913388,$250001,87.84%,59,N/A,N/A,N/A,48,100.0%,N/A,9.76%,N/A,N/A,0.0%,18.18%,40.24%,Sandoval County,44.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,14.81,6.27,2.55,31.01%,42.64%,29.78%,110.1,32,N/A,39.2,87,5727,6.3,1.65,NM-36880,35.8694472,-106.6485069
La Jara,New Mexico,163,11,Albuquerque,913388,N/A,36.81%,71,N/A,N/A,N/A,36,44.85%,N/A,43.56%,N/A,N/A,60.74%,0.0%,0.61%,Sandoval County,44.90%,42.00%,0.0%,0.0%,35.58%,48.47%,20.25%,Mountain Standard Time,87,43,44,47,16,29%,25%,30,45,84,76%,78%,73%,13.89,5.02,2.56,25.95%,26.7%,32.22%,110.1,32,N/A,39.2,93,6318,6.3,14.25,NM-37490,36.1054986,-106.9419089
Las Maravillas,New Mexico,1776,1758,Albuquerque,913388,$61200,23.69%,30,N/A,N/A,N/A,23,82.86%,N/A,65.03%,N/A,N/A,11.71%,5.72%,74.03%,Valencia County,39.30%,47.90%,0.0%,16.61%,39.81%,42.45%,2.42%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,80,4425,5.9,1.01,NM-39430,34.7339487,-106.6690261
Los Chaves,New Mexico,4641,405,Albuquerque,913388,$81320,35.27%,47,N/A,N/A,N/A,33,97.08%,$860,43.72%,N/A,N/A,25.7%,2.52%,53.74%,Valencia County,39.30%,47.90%,0.0%,2.11%,34.99%,57.83%,1.55%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,77,4425,5.9,11.45,NM-42740,34.7334096,-106.7611106
Los Lunas,New Mexico,17932,957,Albuquerque,913388,$63696,27.61%,37,N/A,N/A,N/A,23,75.9%,$1157,53.66%,1286,4074,18.37%,5.44%,49.52%,Valencia County,39.30%,47.90%,1.75%,1.83%,31.92%,57.67%,4.9%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,70,4425,5.9,18.73,NM-43370,34.8115418,-106.7803807
Los Ranchos de Albuquerque,New Mexico,5869,1319,Albuquerque,913388,$70801,51.77%,46,N/A,N/A,N/A,51,81.31%,$990,55.22%,N/A,N/A,12.02%,1.26%,46.94%,Bernalillo County,52.20%,34.50%,0.37%,3.17%,48.1%,42.07%,2.9%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,9.51%,13.41%,8.0%,12.3,7,N/A,39.2,63,4644,6.3,4.45,NM-43930,35.1625514,-106.6480902
Madrone,New Mexico,345,112,Albuquerque,913388,$18241,0.0%,46,N/A,N/A,N/A,30,53.89%,N/A,68.21%,N/A,N/A,38.55%,3.7%,40.91%,Valencia County,39.30%,47.90%,0.0%,0.0%,20.58%,75.65%,26.96%,Mountain Standard Time,95,52,43,56,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,81,4407,5.9,3.08,NM-46170,34.579214,-106.7284799
Manzano Springs,New Mexico,30,13,Albuquerque,913388,N/A,0.0%,37,N/A,N/A,N/A,N/A,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,36.36%,Torrance County,28.20%,58.70%,0.0%,0.0%,26.67%,73.33%,0.0%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,15.28,5.92,2.62,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,88,6165,6.1,2.28,NM-46770,34.9613571,-106.2326462
McIntosh,New Mexico,1310,56,Albuquerque,913388,$65116,0.0%,37,N/A,N/A,N/A,36,74.12%,N/A,51.71%,N/A,N/A,34.05%,12.45%,44.27%,Torrance County,28.20%,58.70%,0.0%,0.0%,59.16%,26.79%,5.11%,Mountain Standard Time,91,49,42,49,16,29%,25%,30,45,89,76%,78%,73%,12.63,5.62,1.63,16.85%,26.59%,13.67%,37.4,12,N/A,39.2,90,5616,6.1,23.29,NM-46030,34.8819359,-106.0559386
Meadow Lake,New Mexico,3959,343,Albuquerque,913388,$38872,15.77%,37,N/A,N/A,N/A,28,86.76%,$783,49.25%,N/A,N/A,30.21%,6.05%,57.18%,Valencia County,39.30%,47.90%,0.0%,0.51%,13.56%,83.58%,25.94%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,86,4446,5.9,11.54,NM-47220,34.802358,-106.5701496
Monterey Park,New Mexico,814,307,Albuquerque,913388,$28293,7.35%,35,N/A,N/A,N/A,39,98.27%,N/A,68.37%,N/A,N/A,39.23%,12.92%,66.77%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,92.87%,29.12%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,82,4446,5.9,2.65,NM-49515,34.7510737,-106.6530641
Moriarty,New Mexico,2074,299,Albuquerque,913388,$27446,3.28%,32,N/A,N/A,N/A,34,70.57%,$725,63.16%,279,3013,39.99%,16.38%,51.3%,Torrance County,28.20%,58.70%,0.0%,2.56%,40.98%,50.48%,3.18%,Mountain Standard Time,88,45,43,48,15,29%,25%,30,45,85,76%,78%,73%,12.5,5.61,1.56,16.85%,26.59%,13.67%,12.3,7,N/A,39.2,77,5688,6.1,6.94,NM-50160,35.003366,-106.044434
Mountainair,New Mexico,1308,828,Albuquerque,913388,$41678,9.91%,27,N/A,N/A,N/A,51,89.48%,$906,62.08%,N/A,N/A,25.99%,11.01%,45.18%,Torrance County,28.20%,58.70%,0.0%,14.83%,35.55%,53.59%,5.58%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,13.28,5.82,1.84,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6036,6.1,1.58,NM-50370,34.52119,-106.2393235
North Valley,New Mexico,11474,1651,Albuquerque,913388,$67115,24.25%,45,N/A,N/A,N/A,44,76.68%,$1063,49.24%,N/A,N/A,20.09%,6.32%,54.28%,Bernalillo County,52.20%,34.50%,0.13%,2.88%,36.51%,56.34%,6.36%,Mountain Standard Time,95,50,45,54,21,29%,25%,30,45,94,76%,78%,73%,9.69,3.87,1.66,16.16%,24.84%,12.78%,12.3,7,N/A,39.2,62,4644,6.3,6.95,NM-52750,35.1736553,-106.6230988
Pajarito Mesa,New Mexico,129,6,Albuquerque,913388,N/A,0.0%,19,N/A,N/A,N/A,34,88.39%,N/A,40.22%,N/A,N/A,44.96%,0.0%,45.95%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,100.0%,29.46%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,8.77,3.66,1.42,15.15%,23.74%,12.11%,7.4,3,N/A,39.2,73,4485,6.3,21.27,NM-54940,34.9854982,-106.7817192
Paradise Hills,New Mexico,4662,4571,Albuquerque,913388,$74403,31.0%,44,N/A,N/A,N/A,45,68.81%,$1256,59.87%,N/A,N/A,13.2%,5.77%,55.7%,Bernalillo County,52.20%,34.50%,0.73%,1.76%,49.14%,39.83%,2.38%,Mountain Standard Time,94,49,45,66,25,29%,25%,30,45,92,76%,78%,73%,9.69,4.09,1.55,9.51%,13.41%,8.0%,9.5,4,N/A,39.2,72,4941,6.3,1.02,NM-55270,35.1981434,-106.7023971
Pena Blanca,New Mexico,642,93,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,81,N/A,6.3,6.9,N/A,N/A,N/A
Peralta,New Mexico,3385,762,Albuquerque,913388,$67703,24.79%,39,N/A,N/A,N/A,41,85.91%,$1327,42.03%,613,1031,11.08%,5.11%,63.85%,Valencia County,39.30%,47.90%,0.86%,0.0%,43.25%,46.62%,3.28%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627
Placitas (Sandoval Cnty),New Mexico,4375,147,Albuquerque,913388,$110268,60.21%,63,N/A,N/A,N/A,21,85.49%,$1869,28.5%,N/A,N/A,1.99%,3.04%,49.3%,Sandoval County,44.90%,42.00%,1.49%,0.0%,74.24%,15.22%,4.75%,Mountain Standard Time,91,46,45,58,23,29%,25%,30,45,89,76%,78%,73%,10.29,4.37,1.57,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,5106,6.3,29.72,NM-58070,35.3226435,-106.4436502
Ponderosa,New Mexico,252,28,Albuquerque,913388,$49583,12.5%,54,N/A,N/A,N/A,30,100.0%,N/A,56.38%,N/A,N/A,38.89%,0.0%,49.38%,Sandoval County,44.90%,42.00%,0.0%,0.0%,45.63%,34.13%,9.92%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,31.01%,42.64%,29.78%,5.4,1,N/A,39.2,84,5403,6.3,9.13,NM-58980,35.6554943,-106.6544586
Ponderosa Pine,New Mexico,1091,135,Albuquerque,913388,$83864,46.6%,56,N/A,N/A,N/A,37,94.79%,N/A,29.9%,N/A,N/A,10.54%,7.36%,39.8%,Bernalillo County,52.20%,34.50%,0.55%,0.0%,80.29%,14.02%,4.49%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,16.0,6.28,3.36,20.58%,32.31%,17.33%,12.3,7,N/A,39.2,90,7005,6.3,8.07,NM-59120,34.9720192,-106.3369175
Pueblitos,New Mexico,534,250,Albuquerque,913388,$64821,10.55%,40,N/A,N/A,N/A,37,69.27%,N/A,34.86%,N/A,N/A,11.61%,15.31%,73.39%,Valencia County,39.30%,47.90%,0.0%,0.0%,16.85%,81.46%,6.18%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721
Pueblo of Sandia Village,New Mexico,394,346,Albuquerque,913388,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,83,N/A,6.3,1.14,N/A,N/A,N/A
