City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cedro,New Mexico,272,50,Albuquerque,923630,84,43,41,18,71,278,44,47.2,30.1,N/A,16,19,61,N/A,$35469,0%,N/A,N/A,$117500,767,$153,22,72.80%,6%,23%,4%,90,21 mins,5.20%,3.30%,-31.10%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,87.1%,12.9%,0%,Mountain Standard Time,5314,6.3,40.40%,0,N/A,9,13.2%,0.00,2,1,7
Chical,New Mexico,115,142,Albuquerque,923630,93,50,43,10,56,278,7,47.6,30.1,N/A,29,34,55,N/A,$61250,43.3%,N/A,N/A,$144100,N/A,N/A,40,72.50%,7%,22%,8%,77,28 mins,6.40%,3.40%,-0.90%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,0.0%,0%,Mountain Standard Time,5314,5.9,68.30%,0,N/A,12,9.0%,0.00,2,0,8
Cochiti,New Mexico,579,743,Albuquerque,923630,92,47,45,12,58,278,11,46.7,29.6,N/A,26,31,34,N/A,$36875,12.9%,N/A,N/A,$118100,N/A,N/A,44,63.00%,5%,19%,2%,81,28 mins,5.80%,3.40%,30.70%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,8.1%,0%,Mountain Standard Time,5314,6.3,69.20%,7,N/A,N/A,9.0%,0.00,1,0,3
Cochiti Lake,New Mexico,544,438,Albuquerque,923630,91,47,44,12,56,278,10,46.7,29.8,7,19,23,58,51.85%,$54635,4%,N/A,N/A,$188800,N/A,N/A,35,69.80%,5%,20%,2%,81,28 mins,5.80%,3.40%,10.60%,Sandoval County,44.90%,42.00%,0.9%,3.1%,58.3%,13.6%,4.8%,Mountain Standard Time,5314,6.3,45.70%,0,N/A,17,16.7%,0.00,1,0,3
Corrales,New Mexico,8463,785,Albuquerque,923630,93,49,44,11,54,281,9,47.2,30,N/A,7,19,52,61.36%,$69563,3.6%,N/A,N/A,$425600,N/A,N/A,27,83.60%,4%,27%,8%,72,26 mins,5.80%,3.40%,3.80%,Sandoval County,44.90%,42.00%,1.7%,0.1%,64.9%,28.7%,5.5%,Mountain Standard Time,5314,6.3,34.80%,8,N/A,N/A,15.6%,0.00,N/A,0,6
Cuba,New Mexico,660,202,Albuquerque,923630,87,42,45,11,58,275,24,42.8,26.5,8,96,30,36,11.28%,$27500,27.1%,N/A,N/A,$102900,N/A,N/A,31,48.80%,5%,20%,2%,93,28 mins,5.80%,3.40%,11.30%,Sandoval County,44.90%,42.00%,0.0%,0.0%,7.1%,62.0%,0.9%,Mountain Standard Time,5314,6.3,48.00%,32,N/A,N/A,12.4%,43.48,N/A,0,9
Duran,New Mexico,11,2,Albuquerque,923630,90,51,39,14,46,278,9,46.2,29.1,9,14,17,11,N/A,$0,0%,N/A,N/A,$127600,N/A,N/A,67,37.00%,4%,17%,2%,90,29 mins,7.40%,3.40%,120.00%,Torrance County,28.20%,58.70%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5314,6.1,0.00%,0,N/A,25,N/A,0.00,2,0,4
Edgewood,New Mexico,3845,68,Albuquerque,923630,85,44,41,15,63,274,26,45.5,29,9,13,36,40,27.49%,$59375,7.9%,N/A,N/A,$170000,1005,$169,21,81.40%,10%,29%,12%,88,22 mins,4.60%,3.10%,4.90%,Santa Fe County,71.10%,20.10%,0.2%,0.2%,74.1%,23.4%,2.5%,Mountain Standard Time,5314,6.3,40.30%,39,N/A,N/A,19.2%,N/A,N/A,0,N/A
Edith Endave,New Mexico,475,314,Albuquerque,923630,93,48,45,11,55,278,9,47.2,30.1,N/A,25,29,38,24.08%,$41667,11.6%,$1174,928,$299800,N/A,N/A,40,78.40%,6%,22%,4%,84,21 mins,5.20%,3.30%,75.30%,Bernalillo County,52.20%,34.50%,0.6%,0.0%,24.8%,59.4%,19%,Mountain Standard Time,5314,6.3,54.20%,0,N/A,14,20.8%,0.00,2,0,6
El Cerro,New Mexico,2639,626,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,20,23,43,30.24%,$60750,17.6%,$1212,1150,$286800,1738,$165,28,75.30%,7%,21%,8%,76,28 mins,6.40%,3.40%,-22.40%,Valencia County,39.30%,47.90%,0.0%,0.0%,40.8%,57.1%,3%,Mountain Standard Time,5314,5.9,44.00%,0,N/A,26,17.1%,0.00,2,0,27
El Cerro Mission,New Mexico,4684,796,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,34,54,30,11.82%,$31655,33.7%,$1212,1150,$169900,1573,$108,25,77.60%,7%,22%,8%,82,28 mins,6.40%,3.40%,24.70%,Valencia County,39.30%,47.90%,0.0%,0.0%,17.9%,77.0%,24.1%,Mountain Standard Time,5314,5.9,48.80%,10,N/A,29,16.4%,0.00,2,0,27
Encino,New Mexico,61,31,Albuquerque,923630,87,45,42,14,54,273,25,47.1,30,11,22,26,67,N/A,$19583,0%,N/A,N/A,$37700,N/A,N/A,69,35.80%,4%,18%,2%,90,29 mins,7.40%,3.40%,-4.70%,Torrance County,28.20%,58.70%,0.0%,0.0%,18.0%,82.0%,0%,Mountain Standard Time,5314,6.1,63.90%,7,N/A,25,16.6%,0.00,2,0,2
Estancia,New Mexico,1657,290,Albuquerque,923630,88,46,42,14,61,280,23,46,28.8,9,28,21,34,14.95%,$28646,18.2%,N/A,N/A,$78000,722,$108,46,53.40%,4%,18%,2%,90,29 mins,7.40%,3.40%,-25.60%,Torrance County,28.20%,58.70%,0.0%,2.2%,23.0%,70.9%,18.8%,Mountain Standard Time,5314,6.1,66.70%,47,N/A,52,12.1%,29.81,2,0,7
Highland Meadows,New Mexico,607,87,Albuquerque,923630,90,48,42,11,52,278,12,47.6,30.1,N/A,26,31,29,18.26%,$23720,0%,N/A,N/A,$53400,N/A,N/A,26,49.30%,7%,22%,8%,83,28 mins,6.40%,3.40%,40.50%,Valencia County,39.30%,47.90%,0.0%,0.0%,62.6%,33.8%,12.4%,Mountain Standard Time,5314,5.9,57.30%,0,N/A,25,24.0%,0.00,2,0,9
Indian Hills,New Mexico,1015,178,Albuquerque,923630,87,45,42,14,65,278,25,46.2,29.1,N/A,25,30,38,N/A,$38347,14.2%,N/A,N/A,$179000,1772,$101,25,70.40%,4%,17%,2%,87,29 mins,7.40%,3.40%,-6.10%,Torrance County,28.20%,58.70%,0.0%,4.3%,69.8%,24.2%,2.2%,Mountain Standard Time,5314,6.1,54.00%,0,N/A,21,12.6%,0.00,2,0,9
Isleta Village Proper,New Mexico,403,1504,Albuquerque,923630,93,50,43,10,56,278,7,47.4,30.2,N/A,33,40,51,N/A,$36042,32.5%,$741,840,$87700,N/A,N/A,64,55.40%,6%,22%,4%,75,21 mins,5.20%,3.30%,46.60%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,7.7%,0%,Mountain Standard Time,5314,6.3,83.60%,N/A,N/A,N/A,9.0%,0.00,2,0,8
Jarales,New Mexico,2054,236,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30,7,23,27,41,13.10%,$40000,3.8%,N/A,N/A,$179900,1439,$125,38,64.60%,7%,22%,8%,70,28 mins,6.40%,3.40%,-0.90%,Valencia County,39.30%,47.90%,0.2%,2.4%,21.9%,72.2%,1.1%,Mountain Standard Time,5314,5.9,56.50%,6,N/A,27,19.1%,4.79,2,0,34
Jemez Pueblo,New Mexico,2022,990,Albuquerque,923630,91,47,44,12,63,281,18,46.2,29.4,7,29,35,32,6.28%,$48125,26.2%,N/A,N/A,$128000,N/A,N/A,40,73.90%,5%,20%,2%,87,28 mins,5.80%,3.40%,5.40%,Sandoval County,44.90%,42.00%,0.0%,0.4%,0.3%,0.8%,0.1%,Mountain Standard Time,5314,6.3,68.90%,15,N/A,23,11.5%,5.34,1,0,4
Jemez Springs,New Mexico,280,58,Albuquerque,923630,88,45,43,14,63,281,28,43.1,26.7,6,34,20,50,N/A,$56667,4.5%,N/A,N/A,$185600,N/A,N/A,28,72.70%,5%,20%,2%,87,28 mins,5.80%,3.40%,-17.40%,Sandoval County,44.90%,42.00%,0.0%,0.0%,75.4%,23.9%,6.8%,Mountain Standard Time,5314,6.3,57.80%,17,N/A,N/A,20.0%,0.00,1,0,3
La Cueva,New Mexico,137,83,Albuquerque,923630,88,45,43,14,63,278,28,45.5,28.8,9,16,20,63,N/A,$135893,0%,N/A,N/A,$336100,N/A,N/A,42,48.90%,5%,19%,2%,87,28 mins,5.80%,3.40%,30.50%,Sandoval County,44.90%,42.00%,0.0%,0.0%,100.0%,0.0%,7.7%,Mountain Standard Time,5314,6.3,42.30%,0,N/A,N/A,14.9%,0.00,1,0,9
La Jara,New Mexico,100,7,Albuquerque,923630,85,41,44,14,58,278,39,40.4,24.5,8,24,30,65,31.60%,$18021,23.7%,N/A,N/A,$150000,N/A,N/A,33,45.10%,5%,19%,2%,93,28 mins,5.80%,3.40%,3.10%,Sandoval County,44.90%,42.00%,0.0%,0.0%,14.0%,66.0%,3.5%,Mountain Standard Time,5314,6.3,59.00%,6,N/A,20,14.6%,0.00,1,0,13
Las Maravillas,New Mexico,1758,1741,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,22,26,36,16.24%,$63611,9%,$1212,1150,$185000,1491,$124,21,80.40%,7%,22%,8%,80,33 mins,6.40%,3.40%,-2.00%,Valencia County,39.30%,47.90%,1.0%,0.3%,35.7%,60.4%,4.2%,Mountain Standard Time,5314,5.9,N/A,3,N/A,39,18.5%,0.00,2,0,29
Los Chaves,New Mexico,5380,521,Albuquerque,923630,93,51,42,10,52,274,6,47.6,30.1,N/A,26,41,43,23.51%,$47143,11%,N/A,N/A,$255000,1758,$145,36,84.70%,7%,22%,8%,77,29 mins,6.40%,3.40%,20.90%,Valencia County,39.30%,47.90%,0.0%,0.0%,38.1%,54.1%,4.9%,Mountain Standard Time,5314,5.9,40.30%,8,N/A,29,16.0%,0.00,2,0,32
Los Lunas,New Mexico,15258,815,Albuquerque,923630,93,51,42,10,53,275,6,47.5,30.3,7,46,65,37,23.88%,$51635,7.4%,$1212,1150,$220000,1692,$130,21,64.60%,5%,19%,6%,70,22 mins,6.40%,3.40%,10.00%,Valencia County,39.30%,47.90%,0.9%,2.3%,36.9%,56.2%,6.6%,Mountain Standard Time,5314,5.9,48.30%,46,N/A,46,18.8%,0.00,2,0,28
Los Ranchos de Albuquerque,New Mexico,6097,1369,Albuquerque,923630,93,49,44,11,54,279,8,47.2,30.1,7,28,46,49,44.08%,$57850,12.6%,$1077,873,$747500,3250,$230,40,62.80%,7%,26%,2%,63,21 mins,5.20%,3.30%,2.50%,Bernalillo County,52.20%,34.50%,1.5%,0.3%,58.7%,35.8%,6%,Mountain Standard Time,5314,6.3,49.20%,37,N/A,41,18.8%,0.00,2,0,7
Madrone,New Mexico,705,229,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,31,36,39,4.40%,$26250,43.9%,N/A,N/A,$111500,N/A,N/A,34,52.90%,7%,22%,7%,81,28 mins,6.40%,3.40%,2.90%,Valencia County,39.30%,47.90%,0.0%,1.7%,27.8%,65.0%,12.6%,Mountain Standard Time,5314,5.9,53.30%,0,N/A,27,22.9%,0.00,2,0,37
Manzano Springs,New Mexico,253,111,Albuquerque,923630,85,44,41,15,63,278,26,46.2,29.1,N/A,17,20,27,N/A,$75313,0%,N/A,N/A,$10800,58,$186,44,100.00%,4%,18%,2%,88,29 mins,7.40%,3.40%,368.50%,Torrance County,28.20%,58.70%,0.0%,0.0%,77.5%,22.5%,0%,Mountain Standard Time,5314,6.1,29.40%,0,N/A,N/A,51.0%,N/A,N/A,0,N/A
McIntosh,New Mexico,942,42,Albuquerque,923630,87,45,42,14,63,278,24,45.8,28.7,11,33,39,49,N/A,$50851,44.9%,N/A,N/A,$17000,209,$81,28,66.90%,4%,17%,2%,90,29 mins,7.40%,3.40%,-38.10%,Torrance County,28.20%,58.70%,0.0%,0.0%,64.8%,35.2%,0%,Mountain Standard Time,5314,6.1,51.70%,6,N/A,27,24.3%,0.00,2,0,8
Meadow Lake,New Mexico,4257,369,Albuquerque,923630,93,51,42,10,53,284,6,47.6,30.1,N/A,39,55,28,6.39%,$27608,34.4%,$1212,1150,$100000,1515,$66,29,60.80%,7%,21%,8%,86,28 mins,6.40%,3.40%,-27.40%,Valencia County,39.30%,47.90%,0.0%,0.0%,22.6%,74.3%,19%,Mountain Standard Time,5314,5.9,53.20%,3,N/A,26,19.8%,0.00,2,0,24
Monterey Park,New Mexico,1897,717,Albuquerque,923630,93,51,42,10,53,278,6,47.6,30.1,N/A,33,40,21,N/A,$17015,69.9%,$1212,1150,$48100,N/A,N/A,39,75.50%,7%,21%,8%,82,28 mins,6.40%,3.40%,4.00%,Valencia County,39.30%,47.90%,0.0%,0.0%,0.0%,100.0%,36.3%,Mountain Standard Time,5314,5.9,66.20%,38,25,58,34.3%,0.00,2,0,28
Moriarty,New Mexico,2276,415,Albuquerque,923630,87,45,42,14,65,273,25,45.9,28.8,9,14,53,35,8.74%,$30694,22.6%,N/A,N/A,$137500,1361,$101,32,56.20%,4%,18%,2%,77,29 mins,7.40%,3.40%,20.40%,Torrance County,28.20%,58.70%,0.0%,0.0%,38.4%,52.5%,3.1%,Mountain Standard Time,5314,6.1,57.90%,23,N/A,32,21.6%,0.00,2,0,5
Mountainair,New Mexico,1128,1070,Albuquerque,923630,87,47,40,16,58,282,17,46.7,29.3,9,6,20,38,22.35%,$20132,30.4%,N/A,N/A,$30000,241,$124,45,56.10%,4%,17%,2%,90,29 mins,7.40%,3.40%,43.20%,Torrance County,28.20%,58.70%,0.3%,0.4%,27.9%,71.4%,6.8%,Mountain Standard Time,5314,6.1,63.20%,31,N/A,41,14.9%,0.00,3,0,7
North Valley,New Mexico,11999,1726,Albuquerque,923630,93,49,44,11,55,275,9,47.2,30.1,N/A,48,56,48,27.75%,$46471,5.7%,$1134,898,$375000,2005,$187,39,75.80%,7%,27%,8%,62,21 mins,5.20%,3.30%,2.50%,Bernalillo County,52.20%,34.50%,1.4%,0.5%,34.5%,61.0%,8.4%,Mountain Standard Time,5314,6.3,58.30%,22,27,N/A,16.2%,0.00,2,0,7
Pajarito Mesa,New Mexico,192,15,Albuquerque,923630,92,49,43,10,57,278,8,47.2,30.1,N/A,23,27,22,N/A,$12270,43.8%,$995,868,$204100,N/A,N/A,35,54.00%,6%,22%,4%,73,21 mins,5.20%,3.30%,100.00%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,0.0%,100.0%,55.7%,Mountain Standard Time,5314,6.3,44.90%,0,N/A,25,N/A,0.00,2,0,9
Paradise Hills,New Mexico,5576,5451,Albuquerque,923630,94,49,45,12,55,278,9,47.2,30.1,N/A,27,43,36,33.72%,$64397,6.8%,$1115,904,$250000,1602,$156,41,75.40%,6%,23%,4%,72,28 mins,5.20%,3.30%,8.10%,Bernalillo County,52.20%,34.50%,1.1%,0.8%,42.8%,51.0%,2.8%,Mountain Standard Time,5314,6.3,46.50%,23,N/A,35,17.0%,0.00,1,0,7
Pena Blanca,New Mexico,642,93,Albuquerque,923630,92,47,45,12,57,280,11,N/A,N/A,7,28,34,35,N/A,$37500,N/A,N/A,N/A,$143200,N/A,N/A,43,56.00%,5%,20%,2%,81,28 mins,5.80%,3.40%,18.50%,Sandoval County,44.90%,42.00%,0.0%,1.4%,22.4%,60.6%,N/A,Mountain Standard Time,5314,6.3,52.50%,10,N/A,N/A,N/A,0.00,1,0,3
Peralta,New Mexico,3590,808,Albuquerque,923630,93,50,43,10,56,280,7,47.5,30.2,7,39,33,51,17.91%,$49107,12.7%,N/A,N/A,$356000,2094,$170,32,73.70%,9%,25%,12%,71,28 mins,6.40%,3.40%,-0.70%,Valencia County,39.30%,47.90%,4.1%,0.0%,46.4%,48.1%,5.8%,Mountain Standard Time,5314,5.9,43.60%,0,N/A,N/A,15.7%,0.00,2,0,26
Placitas (Sandoval Cnty),New Mexico,4696,158,Albuquerque,923630,91,46,45,13,64,279,17,N/A,N/A,N/A,21,34,60,N/A,$76892,N/A,N/A,N/A,$433500,N/A,N/A,22,77.30%,3%,11%,-4%,83,28 mins,5.80%,3.40%,-4.40%,Sandoval County,44.90%,42.00%,0.7%,0.0%,69.9%,24.7%,N/A,Mountain Standard Time,5314,6.3,33.50%,6,N/A,4,N/A,N/A,N/A,0,N/A
Ponderosa,New Mexico,339,37,Albuquerque,923630,88,45,43,14,62,278,28,45.7,29,9,22,26,42,N/A,$44250,8.4%,N/A,N/A,$137200,N/A,N/A,34,56.70%,5%,20%,2%,84,28 mins,5.80%,3.40%,-26.60%,Sandoval County,44.90%,42.00%,7.4%,0.0%,34.2%,51.3%,2.1%,Mountain Standard Time,5314,6.3,50.50%,0,N/A,N/A,9.0%,0.00,1,0,5
Ponderosa Pine,New Mexico,1025,127,Albuquerque,923630,84,43,41,18,71,278,44,43.8,27.5,N/A,16,20,55,N/A,$60114,3.8%,N/A,N/A,$217500,1342,$162,33,80.30%,6%,22%,4%,90,21 mins,5.20%,3.30%,2.70%,Bernalillo County,52.20%,34.50%,5.5%,0.0%,78.8%,9.1%,5%,Mountain Standard Time,5314,6.3,42.80%,4,N/A,8,21.1%,0.00,N/A,1,7
Pueblitos,New Mexico,518,243,Albuquerque,923630,94,51,43,10,51,278,6,47.6,30.1,N/A,24,28,52,N/A,$37381,29.7%,N/A,N/A,$134900,N/A,N/A,30,67.00%,7%,22%,8%,73,28 mins,6.40%,3.40%,-24.80%,Valencia County,39.30%,47.90%,0.0%,0.0%,64.7%,35.3%,8.6%,Mountain Standard Time,5314,5.9,54.40%,0,N/A,N/A,15.0%,0.00,2,0,35
Pueblo of Sandia Village,New Mexico,394,347,Albuquerque,923630,93,48,45,11,51,278,10,45.5,28.8,N/A,28,34,34,10.57%,$39583,28.4%,N/A,N/A,$137000,N/A,N/A,25,62.00%,5%,19%,2%,83,28 mins,5.80%,3.40%,-22.60%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.5%,7.6%,0.5%,Mountain Standard Time,5314,6.3,61.80%,0,N/A,16,9.0%,0.00,1,0,7
Rio Communities,New Mexico,4593,597,Albuquerque,923630,94,51,43,10,51,275,6,47.6,30.1,N/A,29,46,49,13.83%,$42530,15.4%,N/A,N/A,$140000,1272,$110,37,69.90%,7%,22%,7%,77,28 mins,6.40%,3.40%,-3.20%,Valencia County,39.30%,47.90%,0.0%,0.6%,47.4%,48.3%,0.6%,Mountain Standard Time,5314,5.9,43.40%,7,N/A,26,18.8%,0.00,2,0,34
Rio Rancho,New Mexico,93317,902,Albuquerque,923630,94,48,46,12,50,273,10,47.2,30.1,7,16,31,38,30.49%,$59243,7.8%,$1035,881,$188500,N/A,N/A,21,72.20%,3%,20%,3%,69,28 mins,5.60%,3.40%,15.10%,Sandoval County,44.90%,42.00%,1.6%,2.6%,50.3%,40.7%,5.7%,Mountain Standard Time,5314,6.3,47.50%,16,N/A,32,19.6%,N/A,N/A,0,N/A
San Antonito (Bernalillo Cnty),New Mexico,1141,467,Albuquerque,923630,86,43,43,18,71,278,40,N/A,N/A,N/A,14,17,36,N/A,$74911,N/A,N/A,N/A,$283800,N/A,N/A,32,78.70%,6%,22%,4%,88,21 mins,5.20%,3.30%,-18.30%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,87.6%,12.4%,N/A,Mountain Standard Time,5314,6.3,31.30%,25,N/A,26,N/A,N/A,N/A,0,N/A
San Felipe Pueblo,New Mexico,2786,232,Albuquerque,923630,94,48,46,12,50,273,11,47.4,30.4,7,31,37,29,7.05%,$48405,32.1%,N/A,N/A,$142800,N/A,N/A,28,61.30%,5%,20%,2%,84,28 mins,5.80%,3.40%,28.70%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.3%,0.3%,0.2%,Mountain Standard Time,5314,6.3,74.70%,4,N/A,N/A,9.0%,0.00,1,0,5
San Ysidro,New Mexico,136,58,Albuquerque,923630,91,47,44,12,62,282,17,45.5,28.8,7,11,33,43,39.63%,$52656,45.7%,N/A,N/A,$349000,2457,$142,26,51.40%,5%,20%,2%,87,28 mins,5.80%,3.40%,-5.60%,Sandoval County,44.90%,42.00%,0.0%,0.0%,24.3%,50.0%,0%,Mountain Standard Time,5314,6.3,71.40%,14,N/A,28,27.5%,0.00,1,0,4
Sandia Heights,New Mexico,3337,1769,Albuquerque,923630,91,46,45,13,64,278,17,47.2,30.1,N/A,18,29,63,N/A,$105068,0.8%,$1290,955,$635000,2995,$212,34,86.20%,6%,23%,4%,84,21 mins,5.20%,3.30%,-7.90%,Bernalillo County,52.20%,34.50%,4.3%,0.9%,82.1%,5.6%,10.1%,Mountain Standard Time,5314,6.3,24.80%,3,N/A,30,15.5%,0.00,2,0,5
Sandia Knolls,New Mexico,1414,505,Albuquerque,923630,86,43,43,17,71,278,38,45.9,29.3,N/A,20,24,52,37.86%,$63438,1.8%,N/A,N/A,$239500,1629,$147,33,72.50%,6%,22%,4%,90,21 mins,5.20%,3.30%,-17.40%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,87.9%,10.5%,3.1%,Mountain Standard Time,5314,6.3,49.60%,0,N/A,15,14.5%,0.00,2,0,7
Sandia Park,New Mexico,72,99,Albuquerque,923630,86,43,43,17,71,278,39,47.2,30.1,9,21,26,60,N/A,$40417,0%,N/A,N/A,$300000,1554,$193,24,68.30%,6%,22%,3%,88,21 mins,5.20%,3.30%,2.90%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,100.0%,0.0%,0%,Mountain Standard Time,5314,6.3,59.70%,1,N/A,11,9.0%,0.00,2,1,6
