City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Peralta,New Mexico,3599,811,Albuquerque,841226,$54375,22.76%,47,$740000,2984,$248,39,85.91%,$541,49.35%,N/A,N/A,9.7%,12.84%,54.41%,Valencia County,39.30%,47.90%,0.78%,0.0%,43.51%,55.71%,5.39%,Mountain Standard Time,94,51,43,10.53,56,7.4,N/A,71,4446,5.9,4.44,NM-56180,34.8283398,-106.6859627,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Placitas (Sandoval Cnty),New Mexico,4506,152,Albuquerque,841226,$94357,58.49%,61,$690000,2604,$265,25,85.49%,$1151,31.86%,N/A,N/A,5.1%,5.82%,50.38%,Sandoval County,44.90%,42.00%,0.93%,0.0%,76.03%,19.2%,5.42%,Mountain Standard Time,91,46,45,10.29,64,5.4,N/A,83,5106,6.3,29.72,NM-58070,35.3226435,-106.4436502,76%,78%,73%,29%,25%,39.2,30,45,58,23,4.37,1.57,14.11%,23.08%,11.67%,1
Ponderosa,New Mexico,184,20,Albuquerque,841226,$49297,29.29%,47,N/A,N/A,N/A,40,100.0%,N/A,71.91%,N/A,N/A,17.93%,0.0%,49.44%,Sandoval County,44.90%,42.00%,0.0%,0.0%,48.91%,51.09%,0.0%,Mountain Standard Time,89,47,42,15.34,62,5.4,N/A,84,5403,6.3,9.13,NM-58980,35.6554943,-106.6544586,76%,78%,73%,29%,25%,39.2,30,45,51,17,6.29,2.48,31.01%,42.64%,29.78%,1
Ponderosa Pine,New Mexico,998,124,Albuquerque,841226,$77881,58.32%,62,$360000,2169,$166,36,94.79%,N/A,30.92%,N/A,N/A,5.71%,7.1%,35.43%,Bernalillo County,52.20%,34.50%,9.72%,0.0%,64.53%,19.04%,2.51%,Mountain Standard Time,89,45,44,16.0,71,12.3,N/A,90,7005,6.3,8.07,NM-59120,34.9720192,-106.3369175,76%,78%,73%,29%,25%,39.2,30,45,60,27,6.28,3.36,20.58%,32.31%,17.33%,7
Pueblitos,New Mexico,205,96,Albuquerque,841226,$65455,8.64%,59,N/A,N/A,N/A,46,69.27%,N/A,30.86%,N/A,N/A,30.73%,0.0%,50.62%,Valencia County,39.30%,47.90%,0.0%,0.0%,30.73%,63.9%,14.15%,Mountain Standard Time,94,51,43,9.42,51,37.4,N/A,73,4407,5.9,2.14,NM-59820,34.6108454,-106.7817721,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,12
Pueblo of Sandia Village,New Mexico,394,346,Albuquerque,841226,$39583,10.57%,N/A,N/A,N/A,N/A,25,62.00%,N/A,61.80%,N/A,N/A,28.4%,5.80%,N/A,Sandoval County,44.90%,42.00%,N/A,N/A,N/A,7.60%,0.5%,Mountain Standard Time,N/A,N/A,N/A,N/A,51,N/A,N/A,83,N/A,6.3,1.14,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rio Communities,New Mexico,4566,594,Albuquerque,841226,$38263,16.98%,48,$199000,1761,$113,40,70.0%,$757,52.61%,N/A,N/A,23.74%,11.94%,50.74%,Valencia County,39.30%,47.90%,1.34%,2.56%,42.6%,52.26%,4.69%,Mountain Standard Time,94,51,43,9.42,51,37.4,N/A,77,4407,5.9,7.69,NM-63145,34.6459515,-106.7163626,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,12
Rio Rancho,New Mexico,1586,15,Albuquerque,841226,$55714,16.18%,40,$340000,1818,$187,27,88.59%,$934,50.36%,N/A,N/A,15.2%,1.38%,55.12%,Sandoval County,44.90%,42.00%,7.12%,2.52%,27.74%,72.07%,18.35%,Mountain Standard Time,96,50,46,9.19,50,9.5,N/A,69,5208,6.3,103.36,NM-63530,35.3003867,-106.7984907,76%,78%,73%,29%,25%,39.2,30,45,65,24,3.7,1.48,13.34%,20.33%,11.11%,4
San Antonito (Bernalillo Cnty),New Mexico,837,343,Albuquerque,841226,$80568,57.5%,45,$279000,1374,$203,41,95.22%,N/A,35.91%,N/A,N/A,0.96%,5.66%,43.66%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,74.07%,25.93%,1.08%,Mountain Standard Time,89,45,44,14.05,71,12.3,N/A,88,6303,6.3,2.44,NM-66330,35.1575187,-106.3475117,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.11,3.18,21.59%,32.64%,18.33%,7
San Felipe Pueblo,New Mexico,1767,147,Albuquerque,841226,$36406,6.78%,31,N/A,N/A,N/A,36,82.74%,$755,74.67%,N/A,N/A,32.33%,12.83%,51.39%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.34%,4.92%,0.0%,Mountain Standard Time,93,47,46,11.3,50,5.4,N/A,84,5571,6.3,11.98,NM-67450,35.4337778,-106.4250152,76%,78%,73%,29%,25%,39.2,30,45,64,21,4.4,1.95,14.11%,23.08%,11.67%,1
San Ysidro,New Mexico,219,94,Albuquerque,841226,$52656,5.58%,44,$388000,2380,$163,45,54.34%,$845,76.78%,N/A,N/A,39.27%,7.45%,44.76%,Sandoval County,44.90%,42.00%,0.0%,0.0%,10.05%,47.03%,0.0%,Mountain Standard Time,89,47,42,15.34,62,5.4,N/A,87,5403,6.3,2.34,NM-71020,35.5605531,-106.7735026,76%,78%,73%,29%,25%,39.2,30,45,51,17,6.29,2.48,14.11%,23.08%,11.67%,1
Sandia Heights,New Mexico,3111,1646,Albuquerque,841226,$114464,72.88%,64,$851000,3350,$254,37,97.24%,$1290,24.33%,N/A,N/A,0.9%,6.56%,42.73%,Bernalillo County,52.20%,34.50%,2.06%,3.7%,81.45%,8.71%,6.04%,Mountain Standard Time,89,45,44,11.1,64,12.3,N/A,84,5448,6.3,1.89,NM-66765,35.1746271,-106.4884096,76%,78%,73%,29%,25%,39.2,30,45,60,27,4.22,2.18,16.99%,25.71%,13.78%,7
Sandia Knolls,New Mexico,1516,541,Albuquerque,841226,$86058,38.48%,45,$417000,1853,$225,34,84.37%,$832,57.65%,N/A,N/A,0.2%,0.63%,65.64%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,81.27%,16.56%,2.44%,Mountain Standard Time,89,45,44,13.03,71,12.3,N/A,90,6228,6.3,2.8,NM-66890,35.160434,-106.2987514,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.26,2.32,21.59%,32.64%,18.33%,7
Sandia Park,New Mexico,247,338,Albuquerque,841226,$111458,59.33%,47,$593000,2196,$270,29,94.74%,N/A,28.23%,N/A,N/A,2.43%,0.0%,67.94%,Bernalillo County,52.20%,34.50%,10.12%,0.0%,84.62%,5.26%,8.1%,Mountain Standard Time,89,45,44,15.54,71,12.3,N/A,88,6204,6.3,0.73,NM-66960,35.1647705,-106.3657445,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.23,3.97,21.59%,32.64%,18.33%,7
Santa Ana Pueblo,New Mexico,944,128,Albuquerque,841226,$54688,8.21%,35,N/A,N/A,N/A,29,88.98%,$1283,75.22%,N/A,N/A,13.35%,7.41%,63.65%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.21%,5.08%,0.0%,Mountain Standard Time,93,47,46,8.37,51,5.4,N/A,83,4926,6.3,7.38,NM-70250,35.3495712,-106.5201655,76%,78%,73%,29%,25%,39.2,30,45,64,21,3.43,1.34,14.11%,23.08%,11.67%,1
Santo Domingo Pueblo,New Mexico,2281,1118,Albuquerque,841226,$36932,2.74%,31,N/A,N/A,N/A,51,92.5%,N/A,79.31%,N/A,N/A,24.37%,5.64%,51.93%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,22.49%,0.0%,Mountain Standard Time,94,50,44,12.16,57,5.4,N/A,81,5085,6.3,2.04,NM-70810,35.5175072,-106.3669504,76%,78%,73%,29%,25%,39.2,30,45,57,19,4.84,1.95,14.11%,23.08%,11.67%,1
Sausal,New Mexico,801,354,Albuquerque,841226,$32317,31.69%,48,N/A,N/A,N/A,44,79.4%,$738,60.38%,N/A,N/A,20.22%,18.14%,50.57%,Valencia County,39.30%,47.90%,0.0%,0.0%,39.58%,60.42%,1.5%,Mountain Standard Time,94,51,43,9.42,51,7.4,N/A,63,4407,5.9,2.26,NM-71145,34.6803558,-106.7589908,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.57,1.72,12.74%,20.11%,9.33%,3
Sedillo,New Mexico,625,227,Albuquerque,841226,$90333,59.96%,59,N/A,N/A,N/A,26,95.04%,N/A,32.92%,N/A,N/A,8.8%,0.0%,48.73%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,82.24%,16.0%,1.6%,Mountain Standard Time,89,45,44,14.34,71,12.3,N/A,89,6426,6.3,2.75,NM-71700,35.090625,-106.2869353,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.13,3.18,21.59%,32.64%,18.33%,7
South Valley,New Mexico,39150,1349,Albuquerque,841226,$41537,14.24%,41,$245000,1400,$175,52,74.77%,$743,58.05%,N/A,N/A,20.53%,5.41%,55.92%,Bernalillo County,52.20%,34.50%,0.33%,1.14%,16.3%,80.54%,14.68%,Mountain Standard Time,93,50,43,9.57,57,7.4,N/A,58,4530,6.3,29.02,NM-74520,35.0093511,-106.681947,76%,78%,73%,29%,25%,39.2,30,45,64,23,3.82,1.59,14.85%,23.19%,12.44%,3
Tajique,New Mexico,259,96,Albuquerque,841226,$35550,32.0%,13,N/A,N/A,N/A,32,53.67%,N/A,63.28%,N/A,N/A,27.41%,0.0%,26.56%,Torrance County,28.20%,58.70%,0.0%,0.0%,29.73%,70.27%,0.0%,Mountain Standard Time,89,46,43,12.7,61,37.4,N/A,90,5757,6.1,2.7,NM-76060,34.7600392,-106.3010199,76%,78%,73%,29%,25%,39.2,30,45,50,19,5.14,1.62,19.95%,29.56%,15.89%,12
Tijeras,New Mexico,638,565,Albuquerque,841226,$60781,28.6%,41,$395000,2170,$182,42,72.57%,$921,45.01%,N/A,N/A,12.03%,0.0%,62.5%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,34.33%,62.38%,1.88%,Mountain Standard Time,89,45,44,14.51,71,12.3,N/A,88,5826,6.3,1.13,NM-77880,35.0883757,-106.376202,76%,78%,73%,29%,25%,39.2,30,45,60,27,5.71,2.91,21.59%,32.64%,18.33%,7
Tome,New Mexico,1585,287,Albuquerque,841226,$66597,22.65%,48,$278000,1665,$167,37,79.87%,$682,43.63%,N/A,N/A,10.54%,0.0%,53.97%,Valencia County,39.30%,47.90%,0.0%,0.0%,41.26%,57.41%,1.32%,Mountain Standard Time,94,51,43,8.48,53,7.4,N/A,76,4425,5.9,5.52,NM-78650,34.7389864,-106.7251534,76%,78%,73%,29%,25%,39.2,30,45,63,18,3.52,1.3,12.74%,20.11%,9.33%,3
Torreon (Sandoval Cnty),New Mexico,389,28,Albuquerque,841226,$25938,6.11%,27,N/A,N/A,N/A,40,90.4%,N/A,50.49%,N/A,N/A,54.92%,29.17%,40.0%,Sandoval County,44.90%,42.00%,0.0%,0.0%,39.07%,1.03%,0.51%,Mountain Standard Time,90,43,47,11.29,58,110.1,N/A,92,6126,6.3,13.88,NM-79070,35.7931536,-107.212402,76%,78%,73%,29%,25%,39.2,30,45,58,16,4.47,1.79,15.34%,21.54%,15.0%,32
Torreon (Torrance Cnty),New Mexico,187,23,Albuquerque,841226,$40800,0.0%,35,N/A,N/A,N/A,24,100.0%,N/A,76.47%,N/A,N/A,0.0%,0.0%,58.29%,Torrance County,28.20%,58.70%,0.0%,0.0%,23.53%,76.47%,0.0%,Mountain Standard Time,89,46,43,16.46,62,37.4,N/A,90,6102,6.1,8.28,NM-79140,34.7241961,-106.3007833,76%,78%,73%,29%,25%,39.2,30,45,50,19,6.67,2.71,19.95%,29.56%,15.89%,12
Valencia,New Mexico,1995,1008,Albuquerque,841226,$62801,27.59%,44,$290000,1986,$146,35,84.31%,$529,62.64%,N/A,N/A,7.22%,5.7%,70.08%,Valencia County,39.30%,47.90%,12.88%,0.0%,28.67%,67.57%,0.65%,Mountain Standard Time,94,51,43,10.53,53,7.4,N/A,71,4446,5.9,1.98,NM-81800,34.8052973,-106.6869111,76%,78%,73%,29%,25%,39.2,30,45,63,18,4.4,1.67,12.74%,20.11%,9.33%,3
Willard,New Mexico,327,355,Albuquerque,841226,$32596,31.64%,25,N/A,N/A,N/A,61,82.26%,$617,71.28%,N/A,N/A,38.23%,18.9%,46.69%,Torrance County,28.20%,58.70%,0.0%,0.0%,5.5%,88.38%,0.0%,Mountain Standard Time,89,47,42,12.7,55,37.4,N/A,90,5757,6.1,0.92,NM-85160,34.5948791,-106.032289,76%,78%,73%,29%,25%,39.2,30,45,54,22,5.14,1.62,19.95%,29.56%,15.89%,12
Zia Pueblo,New Mexico,845,31,Albuquerque,841226,$44375,5.25%,30,N/A,N/A,N/A,41,86.98%,$99,70.03%,N/A,N/A,18.27%,13.83%,63.41%,Sandoval County,44.90%,42.00%,0.47%,0.0%,0.24%,3.79%,0.0%,Mountain Standard Time,93,47,46,15.34,62,5.4,N/A,87,5403,6.3,27.03,NM-86420,35.5200144,-106.7149409,76%,78%,73%,29%,25%,39.2,30,45,64,21,6.29,2.48,14.11%,23.08%,11.67%,1
