City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lampasas,Texas,7221,988,Killeen-Temple,467838,$56000,12.72%,39,$276000,1542,$179,52,64.26%,$777,48.15%,185,2553,13.2%,4.67%,60.19%,Lampasas County,18.10%,77.80%,1.81%,2.24%,63.87%,27.66%,4.97%,Central Standard Time,96,59,37,72,33,55%,51%,55,68,107,58%,69%,52%,32.11,6.24,5.06,14.99%,14.4%,11.22%,0.4,0,6.5,41.1,70,1245,6.1,7.31,TX-41188,31.0639873,-98.1823911
Little River-Academy,Texas,2242,1174,Killeen-Temple,467838,$66957,17.41%,33,$178000,1648,$108,41,67.79%,$1016,48.84%,N/A,N/A,5.21%,6.97%,74.85%,Bell County,39.50%,54.30%,3.75%,1.25%,69.85%,23.42%,5.13%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.01,7.05,6.98,18.41%,14.73%,20.11%,0.2,0,6.5,43.1,69,477,5.8,1.91,TX-43066,30.9862937,-97.3586138
Lometa,Texas,672,800,Killeen-Temple,467838,$36776,13.27%,34,$175000,1268,$138,49,75.66%,$695,52.55%,N/A,N/A,23.02%,6.93%,56.11%,Lampasas County,18.10%,77.80%,8.63%,0.89%,64.29%,25.45%,7.74%,Central Standard Time,95,58,37,72,34,55%,51%,55,68,105,58%,69%,52%,32.11,6.24,5.06,14.99%,14.4%,11.22%,0.4,0,6.5,41.1,73,1245,6.1,0.84,TX-43516,31.2166224,-98.3924257
Morgan's Point Resort,Texas,4586,1609,Killeen-Temple,467838,$80223,44.81%,43,$355000,1183,$300,21,95.41%,$838,43.26%,N/A,N/A,4.75%,2.2%,67.94%,Bell County,39.50%,54.30%,5.69%,1.29%,70.32%,16.9%,9.05%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.97,6.69,7.2,25.07%,17.58%,29.11%,0.7,0,6.5,43.1,68,633,5.8,2.85,TX-49392,31.151906,-97.4588164
Nolanville,Texas,5817,1369,Killeen-Temple,467838,$65172,29.45%,33,$389000,2262,$172,16,66.28%,$1005,49.53%,85,1122,10.28%,3.21%,73.63%,Bell County,39.50%,54.30%,0.98%,15.44%,63.83%,18.57%,4.16%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.46,7.49,6.83,23.37%,18.24%,24.33%,0.2,0,6.5,43.1,66,660,5.8,4.25,TX-51708,31.0753783,-97.6090352
Oglesby,Texas,563,1104,Killeen-Temple,467838,$53571,13.32%,41,N/A,N/A,N/A,63,65.51%,$638,49.44%,N/A,N/A,16.55%,5.38%,60.74%,Coryell County,27.70%,67.00%,0.0%,1.78%,68.03%,24.33%,3.02%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,36.71,7.46,6.65,21.59%,17.36%,22.44%,0.7,0,6.5,43.1,67,699,5.5,0.51,TX-53520,31.4185913,-97.5113272
Rogers,Texas,1406,1365,Killeen-Temple,467838,$70489,5.05%,38,$138000,1327,$104,48,62.25%,$859,45.69%,N/A,N/A,14.15%,3.76%,64.76%,Bell County,39.50%,54.30%,2.49%,3.56%,59.67%,32.79%,2.7%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.01,7.05,6.98,18.41%,14.73%,20.11%,0.2,0,6.5,43.1,71,477,5.8,1.03,TX-62924,30.9300743,-97.229018
Salado,Texas,2635,850,Killeen-Temple,467838,$80107,55.37%,49,$460000,2190,$210,29,71.07%,$1082,31.26%,84,1347,6.53%,1.69%,53.28%,Bell County,39.50%,54.30%,0.49%,0.3%,77.72%,16.74%,5.73%,Central Standard Time,97,61,36,73,36,55%,51%,55,68,109,58%,69%,52%,36.03,7.39,6.63,23.37%,18.24%,24.33%,0.2,0,6.5,41.1,56,615,5.8,3.1,TX-64268,30.9471316,-97.5290129
South Mountain,Texas,427,265,Killeen-Temple,467838,$57917,16.62%,48,N/A,N/A,N/A,38,88.66%,$850,46.67%,N/A,N/A,8.2%,9.74%,52.28%,Coryell County,27.70%,67.00%,0.23%,0.0%,83.37%,14.05%,10.07%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.66,8.88,6.49,17.34%,14.18%,17.56%,0.7,0,6.5,43.1,65,756,5.5,1.61,TX-69120,31.4398273,-97.6792653
Temple,Texas,80793,1135,Killeen-Temple,467838,$56058,29.84%,34,$268000,1644,$163,34,58.46%,$968,50.96%,279,2215,16.54%,7.01%,60.58%,Bell County,39.50%,54.30%,1.68%,14.33%,51.96%,28.26%,6.59%,Central Standard Time,97,61,36,73,36,56%,50%,53,68,108,58%,69%,52%,37.97,6.69,7.2,25.07%,17.58%,29.11%,0.2,0,6.5,43.1,57,633,5.8,71.17,TX-72176,31.1067771,-97.389184
Troy,Texas,3886,836,Killeen-Temple,467838,$66949,17.9%,30,$310000,1802,$172,29,71.68%,$1057,41.57%,195,1467,7.29%,5.88%,65.2%,Bell County,39.50%,54.30%,0.0%,1.6%,65.08%,31.68%,2.01%,Central Standard Time,98,61,37,73,36,56%,50%,53,68,110,58%,69%,52%,37.97,6.69,7.2,25.07%,17.58%,29.11%,0.7,0,6.5,43.1,69,633,5.8,4.65,TX-73748,31.1999097,-97.301949
