City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lampasas,Texas,7869,1014,Killeen-Temple,468453,96,61,35,33,69,231,0,65.2,52.6,9,14,49,37,12.78%,$48765,19.38%,N/A,N/A,$249900,1514,$165,46,52.00%,6%,33%,39%,70,23 mins,3.40%,1.90%,8.10%,Lampasas County,18.10%,77.80%,1.7%,3.3%,65.2%,27.3%,5.15%,Central Standard Time,833,6.1,47.10%,71,N/A,N/A,18.8%,63.26,19,1,0,N/A,N/A,TX-41188
Little River-Academy,Texas,2139,1041,Killeen-Temple,468453,96,60,36,36,82,227,0,67.2,54.9,N/A,17,31,34,15.92%,$62109,7.2%,N/A,N/A,$191000,1515,$126,39,60.50%,7%,24%,24%,69,19 mins,4.00%,1.90%,19.50%,Bell County,39.50%,54.30%,1.2%,1.3%,67.0%,27.6%,6.22%,Central Standard Time,833,5.8,45.80%,8,N/A,26,15.4%,22.22,26,2,0,N/A,N/A,TX-43066
Lometa,Texas,451,827,Killeen-Temple,468453,95,59,36,31,62,225,0,64.5,51.9,9,9,25,28,14.74%,$33333,18.81%,N/A,N/A,$449500,2791,$161,58,31.40%,6%,32%,37%,73,27 mins,3.40%,1.90%,-29.00%,Lampasas County,18.10%,77.80%,1.4%,2.3%,43.0%,53.2%,6.21%,Central Standard Time,833,6.1,43.70%,27,N/A,N/A,15.3%,137.36,16,1,0,N/A,N/A,TX-43516
Morgan's Point Resort,Texas,4555,1546,Killeen-Temple,468453,96,60,36,37,81,225,0,66.6,54,N/A,0,0,42,35.64%,$74423,1.7%,N/A,N/A,$296000,1557,$190,24,88.10%,8%,25%,24%,68,20 mins,4.00%,1.90%,10.80%,Bell County,39.50%,54.30%,0.0%,0.9%,81.1%,15.6%,5.03%,Central Standard Time,833,5.8,32.70%,20,N/A,30,14.9%,N/A,N/A,2,N/A,N/A,N/A,TX-49392
Nolanville,Texas,5732,1159,Killeen-Temple,468453,96,60,36,34,72,225,0,66.1,53.5,8,27,24,27,18.45%,$55536,12.0%,N/A,N/A,$320500,2122,$151,20,45.80%,5%,16%,16%,66,20 mins,4.00%,1.90%,26.60%,Bell County,39.50%,54.30%,0.6%,7.5%,61.2%,25.4%,5.77%,Central Standard Time,833,5.8,54.10%,20,N/A,31,23.7%,35.77,23,2,0,N/A,N/A,TX-51708
Oglesby,Texas,606,1243,Killeen-Temple,468453,95,59,36,35,69,233,0,66.2,53.8,9,18,33,33,10.73%,$51563,15.78%,N/A,N/A,$235000,1236,$190,57,64.80%,5%,24%,24%,67,30 mins,4.10%,1.90%,71.60%,Coryell County,27.70%,67.00%,0.0%,0.3%,76.7%,13.2%,2.64%,Central Standard Time,833,5.5,44.10%,11,N/A,28,14.9%,127.55,23,2,0,N/A,N/A,TX-53520
Rogers,Texas,1396,1077,Killeen-Temple,468453,94,58,36,36,80,224,0,67.1,54.7,8,16,30,39,6.56%,$60700,16.58%,N/A,N/A,$160000,1367,$117,42,53.70%,8%,25%,24%,71,20 mins,4.00%,1.90%,6.10%,Bell County,39.50%,54.30%,0.0%,4.0%,62.5%,31.9%,5.52%,Central Standard Time,833,5.8,41.80%,28,N/A,35,13.8%,89.29,29,2,0,N/A,N/A,TX-62924
Salado,Texas,2848,893,Killeen-Temple,468453,96,60,36,35,71,229,0,66.3,53.7,8,10,23,50,55.85%,$79419,5.55%,N/A,N/A,$589000,2689,$219,25,72.10%,8%,27%,29%,56,24 mins,4.00%,1.90%,32.50%,Bell County,39.50%,54.30%,1.1%,2.3%,83.4%,12.9%,7.34%,Central Standard Time,833,5.8,28.40%,48,N/A,N/A,17.4%,63.81,26,2,0,N/A,N/A,TX-64268
South Mountain,Texas,441,229,Killeen-Temple,468453,95,58,37,34,71,232,0,65.8,53.2,N/A,14,26,48,21.6%,$55125,11.11%,$593,627,$108000,800,$135,36,79.90%,5%,23%,22%,65,22 mins,4.10%,1.90%,38.20%,Coryell County,27.70%,67.00%,0.3%,0.0%,80.8%,17.9%,10.2%,Central Standard Time,833,5.5,38.20%,0,N/A,25,12.5%,0.00,20,2,0,N/A,N/A,TX-69120
Temple,Texas,76590,1021,Killeen-Temple,468453,96,60,36,37,81,224,0,66.8,54.2,8,20,47,34,28.76%,$53723,18.34%,$920,848,$272000,1942,$140,34,49.10%,7%,25%,25%,57,18 mins,3.30%,1.90%,13.00%,Bell County,39.50%,54.30%,2.0%,16.8%,51.9%,26.6%,7.62%,Central Standard Time,833,5.8,50.30%,31,N/A,38,17.1%,36.88,26,2,0,N/A,N/A,TX-72176
Troy,Texas,3023,427,Killeen-Temple,468453,96,59,37,36,77,229,0,66.7,53.9,8,9,27,33,17.82%,$56647,7.28%,N/A,N/A,$250000,1689,$148,33,65.10%,12%,32%,26%,69,25 mins,4.00%,1.90%,1.50%,Bell County,39.50%,54.30%,0.0%,0.0%,86.5%,12.8%,2.05%,Central Standard Time,833,5.8,47.10%,27,N/A,31,15.1%,78.71,26,2,0,N/A,N/A,TX-73748
