City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Lampasas,Texas,7869,1076,Killeen-Temple,468453,$48765,12.78%,39,$265000,1699,$156,50,64.26%,$751,53.44%,N/A,N/A,19.38%,6.63%,59.26%,Lampasas County,18.10%,77.80%,2.16%,2.71%,62.91%,27.92%,5.15%,Central Standard Time,96,59,37,33,69,0,6.5,70,833,6.1,7.31,TX-41188,31.0639873,-98.1823911,58%,69%,52%,55%,51%,41.1,55,68,72,33
Little River-Academy,Texas,2139,1120,Killeen-Temple,468453,$62109,15.92%,33,$268000,1418,$189,41,67.79%,$950,48.51%,N/A,N/A,7.2%,7.96%,72.2%,Bell County,39.50%,54.30%,2.76%,2.1%,74.47%,19.17%,6.22%,Central Standard Time,97,61,36,36,82,0,6.5,69,833,5.8,1.91,TX-43066,30.9862937,-97.3586138,58%,69%,52%,56%,50%,43.1,53,68,73,36
Lometa,Texas,451,537,Killeen-Temple,468453,$33333,14.74%,34,N/A,N/A,N/A,47,75.66%,$633,55.18%,N/A,N/A,18.81%,6.4%,53.99%,Lampasas County,18.10%,77.80%,0.0%,0.89%,61.86%,37.25%,6.21%,Central Standard Time,95,58,37,31,62,0,6.5,73,833,6.1,0.84,TX-43516,31.2166224,-98.3924257,58%,69%,52%,55%,51%,41.1,55,68,72,34
Morgan's Point Resort,Texas,4555,1598,Killeen-Temple,468453,$74423,35.64%,45,$299000,1473,$203,23,95.41%,$875,47.46%,N/A,N/A,1.7%,3.05%,66.97%,Bell County,39.50%,54.30%,0.0%,1.32%,74.38%,19.78%,5.03%,Central Standard Time,98,61,37,37,81,0,6.5,68,833,5.8,2.85,TX-49392,31.151906,-97.4588164,58%,69%,52%,56%,50%,43.1,53,68,73,36
Nolanville,Texas,5732,1349,Killeen-Temple,468453,$55536,18.45%,28,$252000,1691,$149,18,66.28%,$942,52.1%,N/A,N/A,12.0%,4.42%,72.78%,Bell County,39.50%,54.30%,0.58%,17.36%,55.91%,21.53%,5.77%,Central Standard Time,98,61,37,34,72,0,6.5,66,833,5.8,4.25,TX-51708,31.0753783,-97.6090352,58%,69%,52%,56%,50%,43.1,53,68,73,36
Oglesby,Texas,606,1188,Killeen-Temple,468453,$51563,10.73%,36,N/A,N/A,N/A,61,65.51%,$582,43.91%,N/A,N/A,15.78%,3.62%,61.37%,Coryell County,27.70%,67.00%,0.0%,0.83%,71.95%,18.48%,2.64%,Central Standard Time,98,61,37,35,69,0,6.5,67,833,5.5,0.51,TX-53520,31.4185913,-97.5113272,58%,69%,52%,56%,50%,43.1,53,68,73,36
Rogers,Texas,1396,1355,Killeen-Temple,468453,$60700,6.56%,40,$310000,1845,$168,43,62.25%,$754,45.1%,N/A,N/A,16.58%,0.0%,63.12%,Bell County,39.50%,54.30%,2.22%,4.15%,65.33%,27.08%,5.52%,Central Standard Time,97,61,36,36,80,0,6.5,71,833,5.8,1.03,TX-62924,30.9300743,-97.229018,58%,69%,52%,56%,50%,43.1,53,68,73,36
Salado,Texas,2848,919,Killeen-Temple,468453,$79419,55.85%,39,$379000,1763,$215,28,71.07%,$1074,32.86%,N/A,N/A,5.55%,1.38%,58.25%,Bell County,39.50%,54.30%,0.39%,0.21%,76.65%,19.31%,7.34%,Central Standard Time,97,61,36,35,71,0,6.5,56,833,5.8,3.1,TX-64268,30.9471316,-97.5290129,58%,69%,52%,55%,51%,41.1,55,68,73,36
South Mountain,Texas,441,274,Killeen-Temple,468453,$55125,21.6%,50,N/A,N/A,N/A,40,88.66%,$708,42.75%,N/A,N/A,11.11%,5.21%,49.87%,Coryell County,27.70%,67.00%,0.23%,0.0%,83.22%,15.19%,10.2%,Central Standard Time,98,61,37,34,71,0,6.5,65,833,5.5,1.61,TX-69120,31.4398273,-97.6792653,58%,69%,52%,56%,50%,43.1,53,68,73,36
Temple,Texas,76590,1076,Killeen-Temple,468453,$53723,28.76%,34,$280000,1657,$169,35,58.46%,$911,51.18%,N/A,N/A,18.34%,6.88%,60.41%,Bell County,39.50%,54.30%,1.61%,15.21%,51.76%,28.89%,7.62%,Central Standard Time,97,61,36,37,81,0,6.5,57,833,5.8,71.17,TX-72176,31.1067771,-97.389184,58%,69%,52%,56%,50%,43.1,53,68,73,36
Troy,Texas,3023,650,Killeen-Temple,468453,$56647,17.82%,32,$245000,1655,$148,33,71.68%,$930,40.81%,N/A,N/A,7.28%,6.15%,60.76%,Bell County,39.50%,54.30%,0.0%,1.36%,69.7%,27.56%,2.05%,Central Standard Time,98,61,37,36,77,0,6.5,69,833,5.8,4.65,TX-73748,31.1999097,-97.301949,58%,69%,52%,56%,50%,43.1,53,68,73,36
