City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hickman,Nebraska,2432,2895,Lincoln,337836,88,35,53,33,87,213,27,61.3,40.7,9,7,12,32,40.92%,$100250,1.11%,N/A,N/A,$187400,N/A,N/A,19,86.60%,7%,37%,40%,80,27 mins,3.00%,1.50%,41.70%,Lancaster County,45.40%,45.20%,0.0%,0.41%,98.03%,0.78%,1.07%,Central Standard Time,1189,4.1,32.40%,29,N/A,55,17.9%,0.00,1,2,0,N/A,N/A,NE-22325,0.84
Lincoln,Nebraska,286388,2932,Lincoln,337836,89,35,54,31,86,214,26,61.1,40.5,9,17,47,33,39.89%,$60063,12.84%,$1052,944,$255500,1892,$135,40,53.90%,4%,29%,34%,64,18 mins,3.00%,1.50%,9.60%,Lancaster County,45.40%,45.20%,4.64%,4.27%,79.0%,7.79%,8.99%,Central Standard Time,1189,4.1,53.30%,43,24,61,17.3%,0.04,1,2,0,N/A,N/A,NE-28000,97.69
Malcolm,Nebraska,425,3036,Lincoln,337836,88,35,53,30,89,215,25,60.9,40.4,9,8,14,33,31.82%,$69000,6.35%,N/A,N/A,$170700,N/A,N/A,40,68.30%,6%,36%,43%,81,18 mins,3.00%,1.50%,5.00%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.65%,0.47%,0.24%,Central Standard Time,1189,4.1,39.20%,24,N/A,18,18.8%,0.00,1,2,0,N/A,N/A,NE-30345,0.14
Milford,Nebraska,2417,2984,Lincoln,337836,87,35,52,29,89,220,21,60.8,40.3,9,6,21,32,24.26%,$60329,7.94%,N/A,N/A,$155000,N/A,N/A,46,51.20%,2%,29%,31%,80,19 mins,3.60%,1.30%,5.20%,Seward County,23.70%,68.80%,0.7%,0.41%,91.02%,5.21%,1.57%,Central Standard Time,1189,4.1,46.40%,N/A,N/A,N/A,17.5%,0.00,1,2,0,N/A,N/A,NE-32060,0.81
Panama,Nebraska,248,886,Lincoln,337836,88,35,53,33,82,218,25,61.3,40.9,9,8,14,48,18.75%,$85625,4.44%,N/A,N/A,$161000,N/A,N/A,42,80.20%,7%,38%,43%,80,18 mins,3.00%,1.50%,20.90%,Lancaster County,45.40%,45.20%,0.0%,2.82%,91.13%,0.81%,0.0%,Central Standard Time,1189,4.1,40.70%,14,N/A,28,14.5%,0.00,1,2,0,N/A,N/A,NE-38225,0.28
Pleasant Dale,Nebraska,332,3018,Lincoln,337836,87,34,53,29,86,216,23,60.9,40.4,9,9,15,31,10.53%,$54226,11.85%,N/A,N/A,$163000,N/A,N/A,54,57.10%,2%,29%,30%,80,21 mins,3.60%,1.30%,-1.60%,Seward County,23.70%,68.80%,0.0%,0.0%,99.7%,0.0%,0.0%,Central Standard Time,1189,4.1,33.50%,9,N/A,27,18.0%,0.00,N/A,2,0,N/A,N/A,NE-39380,0.11
Raymond,Nebraska,232,1785,Lincoln,337836,88,35,53,30,89,218,25,61,40.3,9,6,11,53,22.86%,$96500,6.9%,N/A,N/A,$165100,N/A,N/A,49,92.30%,6%,37%,42%,81,18 mins,3.00%,1.50%,17.10%,Lancaster County,45.40%,45.20%,0.0%,0.0%,99.57%,0.0%,0.0%,Central Standard Time,1189,4.1,35.50%,9,N/A,15,12.7%,0.00,1,3,1,N/A,N/A,NE-40780,0.13
Roca,Nebraska,130,929,Lincoln,337836,88,35,53,33,87,213,27,61.2,40.7,9,7,13,51,10.64%,$58750,20.77%,N/A,N/A,$349600,N/A,N/A,42,65.20%,6%,42%,49%,80,18 mins,3.00%,1.50%,-29.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.77%,Central Standard Time,1189,4.1,36.60%,7,N/A,19,17.0%,0.00,N/A,2,0,N/A,N/A,NE-41830,0.14
Seward,Nebraska,7210,1617,Lincoln,337836,87,35,52,29,83,214,23,60.6,40.2,9,9,19,32,36.76%,$66190,9.34%,N/A,N/A,$178600,N/A,N/A,42,59.50%,2%,29%,32%,79,20 mins,3.60%,1.30%,4.10%,Seward County,23.70%,68.80%,0.61%,0.79%,94.12%,2.95%,1.28%,Central Standard Time,1189,4.1,48.70%,63,N/A,55,15.7%,0.00,1,2,0,N/A,N/A,NE-44420,4.46
Sprague,Nebraska,73,730,Lincoln,337836,88,36,52,32,85,219,25,61.2,40.8,9,7,12,55,27.12%,$52500,8.22%,N/A,N/A,$139200,N/A,N/A,78,89.10%,6%,37%,42%,82,18 mins,3.00%,1.50%,-32.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,94.52%,4.11%,0.0%,Central Standard Time,1189,4.1,38.50%,13,N/A,24,13.6%,0.00,1,2,0,N/A,N/A,NE-46380,0.1
Staplehurst,Nebraska,320,2462,Lincoln,337836,87,34,53,29,78,218,23,60.3,39.9,9,11,18,37,29.91%,$67875,3.55%,N/A,N/A,$98500,N/A,N/A,78,71.30%,2%,29%,31%,84,21 mins,3.60%,1.30%,-9.90%,Seward County,23.70%,68.80%,0.31%,0.0%,95.94%,0.31%,0.94%,Central Standard Time,1189,4.1,39.20%,10,N/A,N/A,14.4%,0.00,1,3,1,N/A,N/A,NE-46835,0.13
Tamora,Nebraska,19,19,Lincoln,337836,87,35,52,29,83,216,23,60.6,40.1,9,5,9,49,0.0%,$80417,47.37%,N/A,N/A,$245800,N/A,N/A,32,100.00%,2%,29%,32%,84,21 mins,3.60%,1.30%,129.40%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1189,4.1,31.00%,2,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,NE-48340,0.99
Utica,Nebraska,1069,2324,Lincoln,337836,89,36,53,29,77,219,23,60.4,39.9,9,9,15,37,28.61%,$62438,7.96%,N/A,N/A,$128600,N/A,N/A,55,71.50%,2%,29%,32%,84,19 mins,3.60%,1.30%,1.60%,Seward County,23.70%,68.80%,0.28%,0.84%,96.82%,1.68%,0.84%,Central Standard Time,1189,4.1,38.20%,19,N/A,N/A,13.2%,0.00,1,3,0,N/A,N/A,NE-49915,0.46
Walton,Nebraska,407,114,Lincoln,337836,88,35,53,33,85,216,27,61.3,40.8,9,5,9,61,18.92%,$41286,0.0%,N/A,N/A,$542200,N/A,N/A,26,88.10%,7%,37%,41%,78,18 mins,3.00%,1.50%,29.50%,Lancaster County,45.40%,45.20%,0.0%,1.97%,98.03%,0.0%,0.0%,Central Standard Time,1189,4.1,22.50%,5,N/A,30,9.0%,0.00,1,2,0,N/A,N/A,NE-51280,3.56
Waverly,Nebraska,3941,1656,Lincoln,337836,88,35,53,31,82,218,23,61,40.1,9,8,22,36,35.6%,$81818,5.57%,N/A,N/A,$210200,N/A,N/A,24,73.80%,7%,35%,40%,79,22 mins,3.00%,1.50%,19.60%,Lancaster County,45.40%,45.20%,0.0%,0.05%,91.4%,7.49%,0.3%,Central Standard Time,1189,4.1,40.40%,44,N/A,45,17.6%,0.00,1,2,0,N/A,N/A,NE-51770,2.38
Yankee Hill,Nebraska,217,54,Lincoln,337836,88,35,53,30,85,216,25,61.2,40.6,N/A,5,9,38,60.23%,$69167,0.0%,N/A,N/A,$419700,N/A,N/A,41,82.60%,7%,37%,43%,72,18 mins,3.00%,1.50%,65.50%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1189,4.1,26.40%,3,0,26,16.3%,0.00,1,2,0,N/A,N/A,NE-54020,4.04
