City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hickman,Nebraska,2552,3038,Lincoln,337906,$107604,43.21%,32,$390000,2308,$169,18,93.13%,$1298,31.74%,N/A,N/A,1.18%,0.31%,80.38%,Lancaster County,45.40%,45.20%,0.0%,0.39%,97.41%,0.86%,0.98%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,80,1302,4.1,0.84,NE-22325,40.624769,-96.6305713
Lincoln,Nebraska,289136,2960,Lincoln,337906,$62566,40.14%,33,$285000,1839,$155,41,61.84%,$920,53.85%,382,2750,13.02%,3.38%,71.06%,Lancaster County,45.40%,45.20%,4.57%,4.14%,78.38%,8.08%,9.12%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.02,12.25,3.22,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,64,1173,4.1,97.69,NE-28000,40.8098822,-96.6783678
Malcolm,Nebraska,373,2664,Lincoln,337906,$74712,33.73%,39,N/A,N/A,N/A,42,85.41%,$795,36.94%,N/A,N/A,7.51%,5.04%,78.55%,Lancaster County,45.40%,45.20%,0.0%,0.0%,96.25%,0.27%,0.0%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,31.07,11.7,3.14,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,81,1197,4.1,0.14,NE-30345,40.9089109,-96.8658235
Milford,Nebraska,2547,3144,Lincoln,337906,$69773,26.33%,30,N/A,N/A,N/A,54,69.49%,$777,46.93%,N/A,N/A,9.49%,1.85%,71.7%,Seward County,23.70%,68.80%,0.0%,1.06%,92.15%,3.34%,1.65%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.93,12.8,2.54,24.16%,31.1%,15.22%,25.4,15,8.0,45.9,80,1266,4.1,0.81,NE-32060,40.7722069,-97.0534193
Panama,Nebraska,254,907,Lincoln,337906,$79904,17.34%,50,N/A,N/A,N/A,50,88.31%,$763,46.05%,N/A,N/A,4.72%,1.75%,83.01%,Lancaster County,45.40%,45.20%,0.0%,3.54%,87.8%,1.18%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,34.59,12.89,3.23,24.55%,31.65%,16.33%,25.6,12,8.0,45.9,80,1302,4.1,0.28,NE-38225,40.5998045,-96.511169
Pleasant Dale,Nebraska,303,2755,Lincoln,337906,$56829,11.65%,32,N/A,N/A,N/A,72,78.92%,$775,36.32%,N/A,N/A,8.33%,7.89%,82.97%,Seward County,23.70%,68.80%,0.0%,0.0%,99.34%,0.0%,0.0%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,32.16,12.59,2.82,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,80,1239,4.1,0.11,NE-39380,40.7912097,-96.9329663
Raymond,Nebraska,261,2008,Lincoln,337906,$98611,20.11%,50,N/A,N/A,N/A,42,90.52%,$840,32.89%,N/A,N/A,6.9%,0.0%,64.71%,Lancaster County,45.40%,45.20%,0.0%,0.0%,93.87%,0.0%,0.0%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,31.07,11.7,3.14,27.84%,35.16%,20.44%,24.8,15,8.0,45.9,81,1197,4.1,0.13,NE-40780,40.9568221,-96.7814519
Roca,Nebraska,167,1193,Lincoln,337906,$76875,5.93%,44,$640000,3019,$212,49,70.77%,$963,50.71%,N/A,N/A,13.77%,1.06%,68.12%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0.6%,Central Standard Time,87,36,51,66,16,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,80,1266,4.1,0.14,NE-41830,40.6584646,-96.6614082
Seward,Nebraska,7651,1715,Lincoln,337906,$68348,35.43%,31,$220000,1606,$137,43,65.83%,$809,52.96%,27,551,7.86%,1.55%,65.87%,Seward County,23.70%,68.80%,0.18%,0.58%,93.88%,3.89%,0.97%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,32.19,12.71,2.83,27.84%,35.16%,20.44%,24.1,9,8.0,45.9,79,1320,4.1,4.46,NE-44420,40.90992,-97.0957327
Sprague,Nebraska,106,1060,Lincoln,337906,$46875,25.88%,53,N/A,N/A,N/A,N/A,93.15%,$975,40.23%,N/A,N/A,12.26%,0.0%,59.77%,Lancaster County,45.40%,45.20%,0.0%,0.0%,96.23%,3.77%,0.0%,Central Standard Time,87,35,52,65,14,57%,55%,40,62,91,60%,72%,53%,33.29,12.32,3.25,26.9%,30.66%,21.44%,24.8,15,8.0,45.9,82,1335,4.1,0.1,NE-46380,40.6265625,-96.7447079
Staplehurst,Nebraska,302,2323,Lincoln,337906,$70345,25.12%,39,N/A,N/A,N/A,N/A,91.88%,$825,50.41%,N/A,N/A,3.73%,1.55%,79.18%,Seward County,23.70%,68.80%,0.66%,0.0%,96.03%,0.33%,1.32%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,30.56,12.39,2.55,24.08%,30.33%,14.67%,24.1,9,N/A,45.9,84,1449,4.1,0.13,NE-46835,40.9746633,-97.1731912
Tamora,Nebraska,22,22,Lincoln,337906,N/A,0.0%,49,N/A,N/A,N/A,N/A,47.37%,N/A,100.0%,N/A,N/A,36.36%,0.0%,63.64%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,31.46,12.95,2.63,24.08%,30.33%,14.67%,24.1,9,N/A,45.9,84,1323,4.1,0.99,NE-48340,40.8944906,-97.225176
Utica,Nebraska,1048,2278,Lincoln,337906,$70972,24.04%,37,$230000,2190,$105,59,68.7%,$679,33.87%,N/A,N/A,7.43%,3.27%,73.73%,Seward County,23.70%,68.80%,0.19%,0.0%,98.66%,0.76%,0.86%,Central Standard Time,85,34,51,65,13,57%,55%,40,62,87,60%,72%,53%,30.95,12.45,2.63,24.08%,30.33%,14.67%,21.4,7,N/A,45.9,84,1464,4.1,0.46,NE-49915,40.8952789,-97.3453488
Walton,Nebraska,464,130,Lincoln,337906,$43690,21.34%,62,N/A,N/A,N/A,50,96.07%,N/A,14.66%,N/A,N/A,0.0%,0.0%,75.86%,Lancaster County,45.40%,45.20%,0.0%,1.51%,98.49%,0.0%,0.0%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.37,12.52,3.28,25.21%,31.43%,15.89%,24.8,15,8.0,45.9,78,1266,4.1,3.56,NE-51280,40.7959587,-96.5657632
Waverly,Nebraska,4208,1768,Lincoln,337906,$92938,37.65%,36,$308000,1474,$209,31,85.79%,$868,30.5%,N/A,N/A,2.86%,1.0%,68.16%,Lancaster County,45.40%,45.20%,0.0%,0.05%,93.56%,5.51%,0.36%,Central Standard Time,87,36,51,65,14,57%,55%,40,62,91,60%,72%,53%,33.76,12.22,3.67,26.03%,29.56%,20.44%,24.8,15,8.0,45.9,79,1086,4.1,2.38,NE-51770,40.9111815,-96.5340385
Yankee Hill,Nebraska,194,48,Lincoln,337906,$72198,67.66%,37,$424000,1828,$232,60,81.11%,N/A,23.35%,N/A,N/A,0.0%,0.0%,71.86%,Lancaster County,45.40%,45.20%,0.0%,0.0%,92.78%,7.22%,7.22%,Central Standard Time,90,36,54,67,15,57%,55%,40,62,96,60%,72%,53%,33.56,12.26,3.69,27.7%,34.62%,20.22%,24.8,15,8.0,45.9,72,1215,4.1,4.04,NE-54020,40.7652923,-96.7322171
