City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Hickman,Nebraska,2432,2669,Lincoln,337836,88,35,53,33,87,213,27,61.3,40.7,9,7,12,32,40.92%,$100250,0.5%,N/A,N/A,$187400,N/A,N/A,19,86.60%,7%,37%,40%,80,27 mins,3.00%,1.50%,41.70%,Lancaster County,45.40%,45.20%,0.1%,0.3%,97.2%,1.0%,0.7%,Central Standard Time,1189,4.1,32.40%,29,N/A,55,17.9%,0.00,1,2,0,N/A,N/A,NE-22325
Lincoln,Nebraska,286388,2924,Lincoln,337836,89,35,54,31,86,214,26,61.1,40.5,9,17,47,32,39.89%,$60063,8.9%,$1052,944,$255500,1892,$135,40,53.90%,4%,29%,34%,64,18 mins,3.00%,1.50%,9.60%,Lancaster County,45.40%,45.20%,4.6%,4.3%,80.6%,7.3%,8.4%,Central Standard Time,1189,4.1,53.30%,43,24,61,17.3%,0.04,1,2,0,N/A,N/A,NE-28000
Malcolm,Nebraska,425,2844,Lincoln,337836,88,35,53,30,89,215,25,60.9,40.4,9,8,14,35,31.82%,$69000,4.5%,N/A,N/A,$170700,N/A,N/A,40,68.30%,6%,36%,43%,81,18 mins,3.00%,1.50%,5.00%,Lancaster County,45.40%,45.20%,0.0%,0.0%,98.3%,0.5%,0.9%,Central Standard Time,1189,4.1,39.20%,24,N/A,18,18.8%,0.00,1,2,0,N/A,N/A,NE-30345
Milford,Nebraska,2417,3027,Lincoln,337836,87,35,52,29,89,220,21,60.8,40.3,9,6,21,29,24.26%,$60329,5.2%,N/A,N/A,$155000,N/A,N/A,46,51.20%,2%,29%,31%,80,19 mins,3.60%,1.30%,5.20%,Seward County,23.70%,68.80%,1.0%,0.2%,92.7%,4.3%,1.3%,Central Standard Time,1189,4.1,46.40%,N/A,N/A,N/A,17.5%,0.00,1,2,0,N/A,N/A,NE-32060
Panama,Nebraska,248,979,Lincoln,337836,88,35,53,33,82,218,25,61.3,40.9,9,8,14,35,18.75%,$85625,3.1%,N/A,N/A,$161000,N/A,N/A,42,80.20%,7%,38%,43%,80,18 mins,3.00%,1.50%,20.90%,Lancaster County,45.40%,45.20%,0.4%,0.0%,99.6%,0.0%,0%,Central Standard Time,1189,4.1,40.70%,14,N/A,28,14.5%,0.00,1,2,0,N/A,N/A,NE-38225
Pleasant Dale,Nebraska,332,2133,Lincoln,337836,87,34,53,29,86,216,23,60.9,40.4,9,9,15,32,10.53%,$54226,2.9%,N/A,N/A,$163000,N/A,N/A,54,57.10%,2%,29%,30%,80,21 mins,3.60%,1.30%,-1.60%,Seward County,23.70%,68.80%,0.0%,1.2%,98.8%,0.0%,0%,Central Standard Time,1189,4.1,33.50%,9,N/A,27,18.0%,0.00,N/A,2,0,N/A,N/A,NE-39380
Raymond,Nebraska,232,1252,Lincoln,337836,88,35,53,30,89,218,25,61,40.3,9,6,11,52,22.86%,$96500,3.3%,N/A,N/A,$165100,N/A,N/A,49,92.30%,6%,37%,42%,81,18 mins,3.00%,1.50%,17.10%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1189,4.1,35.50%,9,N/A,15,12.7%,0.00,1,3,1,N/A,N/A,NE-40780
Roca,Nebraska,130,1525,Lincoln,337836,88,35,53,33,87,213,27,61.2,40.7,9,7,13,40,10.64%,$58750,12.7%,N/A,N/A,$349600,N/A,N/A,42,65.20%,6%,42%,49%,80,18 mins,3.00%,1.50%,-29.80%,Lancaster County,45.40%,45.20%,0.0%,1.9%,98.1%,0.0%,1%,Central Standard Time,1189,4.1,36.60%,7,N/A,19,17.0%,0.00,N/A,2,0,N/A,N/A,NE-41830
Seward,Nebraska,7210,1662,Lincoln,337836,87,35,52,29,83,214,23,60.6,40.2,9,9,19,33,36.76%,$66190,3.9%,N/A,N/A,$178600,N/A,N/A,42,59.50%,2%,29%,32%,79,20 mins,3.60%,1.30%,4.10%,Seward County,23.70%,68.80%,1.0%,0.8%,93.9%,2.7%,2.6%,Central Standard Time,1189,4.1,48.70%,63,N/A,55,15.7%,0.00,1,2,0,N/A,N/A,NE-44420
Sprague,Nebraska,73,1186,Lincoln,337836,88,36,52,32,85,219,25,61.2,40.8,9,7,12,34,27.12%,$52500,0%,N/A,N/A,$139200,N/A,N/A,78,89.10%,6%,37%,42%,82,18 mins,3.00%,1.50%,-32.80%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.5%,1.7%,0%,Central Standard Time,1189,4.1,38.50%,13,N/A,24,13.6%,0.00,1,2,0,N/A,N/A,NE-46380
Staplehurst,Nebraska,320,2048,Lincoln,337836,87,34,53,29,78,218,23,60.3,39.9,9,11,18,35,29.91%,$67875,8.6%,N/A,N/A,$98500,N/A,N/A,78,71.30%,2%,29%,31%,84,21 mins,3.60%,1.30%,-9.90%,Seward County,23.70%,68.80%,0.0%,0.0%,85.5%,3.1%,2.5%,Central Standard Time,1189,4.1,39.20%,10,N/A,N/A,14.4%,0.00,1,3,1,N/A,N/A,NE-46835
Tamora,Nebraska,19,79,Lincoln,337836,87,35,52,29,83,216,23,60.6,40.1,9,5,9,43,0.0%,$80417,0%,N/A,N/A,$245800,N/A,N/A,32,100.00%,2%,29%,32%,84,21 mins,3.60%,1.30%,129.40%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1189,4.1,31.00%,2,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,NE-48340
Utica,Nebraska,1069,1883,Lincoln,337836,89,36,53,29,77,219,23,60.4,39.9,9,9,15,44,28.61%,$62438,6.5%,N/A,N/A,$128600,N/A,N/A,55,71.50%,2%,29%,32%,84,19 mins,3.60%,1.30%,1.60%,Seward County,23.70%,68.80%,0.0%,0.5%,94.9%,3.8%,1%,Central Standard Time,1189,4.1,38.20%,19,N/A,N/A,13.2%,0.00,1,3,0,N/A,N/A,NE-49915
Walton,Nebraska,407,73,Lincoln,337836,88,35,53,33,85,216,27,61.3,40.8,9,5,9,54,18.92%,$41286,0%,N/A,N/A,$542200,N/A,N/A,26,88.10%,7%,37%,41%,78,18 mins,3.00%,1.50%,29.50%,Lancaster County,45.40%,45.20%,0.0%,8.9%,91.1%,0.0%,0%,Central Standard Time,1189,4.1,22.50%,5,N/A,30,9.0%,0.00,1,2,0,N/A,N/A,NE-51280
Waverly,Nebraska,3941,1600,Lincoln,337836,88,35,53,31,82,218,23,61,40.1,9,8,22,32,35.6%,$81818,5.1%,N/A,N/A,$210200,N/A,N/A,24,73.80%,7%,35%,40%,79,22 mins,3.00%,1.50%,19.60%,Lancaster County,45.40%,45.20%,0.0%,0.0%,97.6%,2.1%,1.2%,Central Standard Time,1189,4.1,40.40%,44,N/A,45,17.6%,0.00,1,2,0,N/A,N/A,NE-51770
Yankee Hill,Nebraska,217,101,Lincoln,337836,88,35,53,30,85,216,25,61.2,40.6,N/A,5,9,38,60.23%,$69167,0%,N/A,N/A,$419700,N/A,N/A,41,82.60%,7%,37%,43%,72,18 mins,3.00%,1.50%,65.50%,Lancaster County,45.40%,45.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1189,4.1,26.40%,3,0,26,16.3%,0.00,1,2,0,N/A,N/A,NE-54020
