City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Holtville,Alabama,4970,230,Montgomery,384791,$61038,25.85%,36,$399000,2494,$160,27,63.36%,$912,35.79%,N/A,N/A,17.58%,6.51%,54.45%,Elmore County,22.70%,74.20%,0.0%,4.65%,95.13%,0.0%,0.0%,Central Standard Time,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,57.51,13.95,17.45,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,48,177,5.3,21.59,AL-35752,32.6314097,-86.3268388
Lowndesboro,Alabama,113,143,Montgomery,384791,$59375,32.97%,57,N/A,N/A,N/A,60,90.67%,N/A,45.71%,N/A,N/A,1.77%,0.0%,47.62%,Lowndes County,73.10%,26.20%,0.0%,12.39%,87.61%,0.0%,0.0%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,53,186,5.4,0.79,AL-44536,32.2764219,-86.6108475
Marbury,Alabama,1893,82,Montgomery,384791,$66250,18.8%,33,N/A,N/A,N/A,41,90.4%,N/A,48.27%,N/A,N/A,17.12%,3.48%,61.64%,Autauga County,23.80%,72.80%,0.0%,18.75%,72.21%,9.03%,4.54%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,51,360,5.5,23.15,AL-46600,32.6792898,-86.460749
Millbrook,Alabama,16675,1181,Montgomery,384791,$59084,29.5%,36,$225000,1786,$126,25,71.84%,$908,49.76%,N/A,N/A,9.51%,3.45%,64.52%,Elmore County,22.70%,74.20%,2.25%,27.29%,62.96%,4.88%,2.27%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,56.9,14.25,17.01,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,43,351,5.3,14.12,AL-48712,32.5027301,-86.373675
Montgomery,Alabama,201022,1257,Montgomery,384791,$49989,33.01%,36,$172000,1792,$96,42,55.08%,$939,62.05%,N/A,N/A,21.19%,6.9%,59.77%,Montgomery County,61.40%,35.50%,3.3%,61.61%,29.06%,3.96%,5.1%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,55.47,14.36,16.05,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,32,285,5.5,159.86,AL-51000,32.3481495,-86.2667561
Mosses,Alabama,818,173,Montgomery,384791,$27634,8.56%,40,N/A,N/A,N/A,28,46.06%,$522,75.55%,N/A,N/A,34.6%,10.23%,40.27%,Lowndes County,73.10%,26.20%,0.0%,99.76%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,4.74,AL-51520,32.1870204,-86.7141932
Pike Road,Alabama,9193,277,Montgomery,384791,$109537,54.05%,33,$478000,3439,$139,11,85.64%,$1367,33.72%,N/A,N/A,5.57%,2.8%,74.01%,Montgomery County,61.40%,35.50%,6.42%,30.58%,60.0%,1.69%,5.43%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,53.13,13.17,15.87,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,44,207,5.5,33.24,AL-59760,32.3020941,-86.0662822
Pine Level,Alabama,3955,157,Montgomery,384791,$80066,22.85%,38,$345000,2184,$158,20,92.41%,N/A,41.63%,N/A,N/A,2.4%,4.53%,61.61%,Autauga County,23.80%,72.80%,0.0%,6.3%,89.15%,4.55%,0.86%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,49,360,5.5,25.17,AL-60264,32.5784846,-86.4523162
Prattville,Alabama,37977,1072,Montgomery,384791,$65932,34.57%,37,$270000,1985,$136,28,66.34%,$1140,48.93%,N/A,N/A,12.31%,2.47%,61.3%,Autauga County,23.80%,72.80%,1.88%,20.88%,70.66%,3.46%,3.39%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,56.9,14.25,17.01,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,34,351,5.5,35.41,AL-62328,32.4597357,-86.4571436
Redland,Alabama,5301,220,Montgomery,384791,$107350,42.95%,39,$340000,2411,$141,15,97.46%,$781,32.96%,N/A,N/A,6.34%,3.05%,66.27%,Elmore County,22.70%,74.20%,0.0%,15.73%,81.57%,2.7%,1.68%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,54.15,13.07,16.67,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,162,5.3,24.13,AL-63730,32.4753794,-86.1374909
Tallassee,Alabama,5199,470,Montgomery,384791,$47405,13.8%,42,$110000,1528,$72,49,59.69%,$888,66.79%,N/A,N/A,12.66%,18.56%,55.41%,Elmore County,22.70%,74.20%,0.19%,29.91%,66.05%,0.67%,0.79%,Central Standard Time,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,48,363,5.3,11.06,AL-74688,32.5314884,-85.8902308
Wetumpka,Alabama,7025,642,Montgomery,384791,$49146,20.44%,32,$131000,1170,$112,29,64.12%,$899,53.05%,N/A,N/A,12.33%,6.47%,52.61%,Elmore County,22.70%,74.20%,1.44%,26.41%,67.47%,0.95%,0.84%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,57.46,14.33,17.57,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,291,5.3,10.95,AL-81720,32.540724,-86.2053422
White Hall,Alabama,603,39,Montgomery,384791,$31944,5.68%,38,N/A,N/A,N/A,32,72.1%,$794,77.71%,N/A,N/A,30.99%,8.27%,54.98%,Lowndes County,73.10%,26.20%,0.0%,98.67%,0.0%,1.49%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,53,144,5.4,15.32,AL-81912,32.2992938,-86.7148366
