City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Holtville,Alabama,5700,264,Montgomery,384791,$73250,19.23%,33,$399000,2494,$160,23,63.36%,$961,42.85%,N/A,N/A,13.22%,4.52%,61.09%,Elmore County,22.70%,74.20%,0.0%,7.16%,86.91%,0.0%,0.21%,Central Standard Time,90,56,34,70,35,55%,56%,53,69,99,58%,62%,50%,57.51,13.95,17.45,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,48,177,5.3,21.59,AL-35752,32.6314097,-86.3268388
Lowndesboro,Alabama,108,137,Montgomery,384791,$68625,50.56%,61,N/A,N/A,N/A,62,90.67%,N/A,30.11%,N/A,N/A,1.85%,0.0%,74.19%,Lowndes County,73.10%,26.20%,0.0%,10.19%,89.81%,0.0%,0.0%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,51.35,13.35,15.43,28.99%,34.62%,34.22%,1.2,0,5.9,57.4,53,186,5.4,0.79,AL-44536,32.2764219,-86.6108475
Marbury,Alabama,1609,70,Montgomery,384791,$76367,23.11%,35,N/A,N/A,N/A,41,90.4%,N/A,45.06%,N/A,N/A,14.13%,3.64%,61.58%,Autauga County,23.80%,72.80%,0.0%,1.24%,85.46%,13.3%,6.15%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,51,360,5.5,23.15,AL-46600,32.6792898,-86.460749
Millbrook,Alabama,16923,1199,Montgomery,384791,$64522,32.49%,36,$225000,1786,$126,24,71.84%,$1035,53.02%,N/A,N/A,9.09%,5.34%,60.13%,Elmore County,22.70%,74.20%,1.45%,26.3%,64.69%,3.52%,2.54%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,56.9,14.25,17.01,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,43,351,5.3,14.12,AL-48712,32.5027301,-86.373675
Montgomery,Alabama,198440,1241,Montgomery,384791,$55687,33.54%,36,$172000,1792,$96,43,55.08%,$1059,62.24%,N/A,N/A,20.89%,6.45%,59.83%,Montgomery County,61.40%,35.50%,3.25%,63.03%,26.56%,4.76%,5.53%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,55.47,14.36,16.05,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,32,285,5.5,159.86,AL-51000,32.3481495,-86.2667561
Mosses,Alabama,865,182,Montgomery,384791,$26250,4.21%,33,N/A,N/A,N/A,29,46.06%,N/A,79.55%,N/A,N/A,54.1%,15.85%,29.64%,Lowndes County,73.10%,26.20%,0.0%,98.38%,0.0%,0.0%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,55,144,5.4,4.74,AL-51520,32.1870204,-86.7141932
Pike Road,Alabama,10103,304,Montgomery,384791,$121687,59.0%,36,$478000,3439,$139,13,85.64%,$1615,30.01%,N/A,N/A,4.79%,1.3%,71.73%,Montgomery County,61.40%,35.50%,6.96%,27.77%,61.68%,2.45%,6.07%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,53.13,13.17,15.87,30.63%,36.92%,36.22%,1.2,0,5.9,57.4,44,207,5.5,33.24,AL-59760,32.3020941,-86.0662822
Pine Level,Alabama,4228,168,Montgomery,384791,$99444,16.15%,39,$345000,2184,$158,18,92.41%,N/A,35.39%,N/A,N/A,3.57%,3.68%,66.11%,Autauga County,23.80%,72.80%,0.0%,1.28%,94.7%,4.02%,0.17%,Central Standard Time,91,56,35,70,33,55%,56%,53,69,101,58%,62%,50%,61.69,15.12,19.21,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,49,360,5.5,25.17,AL-60264,32.5784846,-86.4523162
Prattville,Alabama,38850,1097,Montgomery,384791,$79396,36.98%,38,$270000,1985,$136,26,66.34%,$1250,46.75%,N/A,N/A,9.41%,2.03%,62.55%,Autauga County,23.80%,72.80%,1.76%,21.85%,67.48%,4.3%,3.88%,Central Standard Time,94,60,34,72,37,55%,56%,53,69,109,58%,62%,50%,56.9,14.25,17.01,33.73%,40.11%,39.33%,1.2,0,5.9,57.4,34,351,5.5,35.41,AL-62328,32.4597357,-86.4571436
Redland,Alabama,5231,217,Montgomery,384791,$131667,36.14%,40,$340000,2411,$141,17,97.46%,$817,34.18%,N/A,N/A,5.14%,2.19%,67.85%,Elmore County,22.70%,74.20%,0.0%,14.99%,81.3%,3.23%,3.38%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,54.15,13.07,16.67,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,162,5.3,24.13,AL-63730,32.4753794,-86.1374909
Tallassee,Alabama,5056,457,Montgomery,384791,$63534,14.29%,38,$110000,1528,$72,55,59.69%,$857,53.25%,N/A,N/A,8.9%,5.94%,49.78%,Elmore County,22.70%,74.20%,0.18%,25.16%,66.83%,1.78%,1.11%,Central Standard Time,89,57,32,71,35,55%,56%,53,69,96,58%,62%,50%,56.05,13.85,16.73,29.51%,34.84%,33.78%,1.2,0,5.9,57.4,48,363,5.3,11.06,AL-74688,32.5314884,-85.8902308
Wetumpka,Alabama,7182,656,Montgomery,384791,$54945,21.54%,35,$131000,1170,$112,26,64.12%,$1088,58.96%,N/A,N/A,13.28%,5.97%,55.63%,Elmore County,22.70%,74.20%,2.55%,29.78%,64.16%,1.36%,1.66%,Central Standard Time,95,61,34,75,40,55%,56%,53,69,111,58%,62%,50%,57.46,14.33,17.57,24.85%,28.9%,28.0%,1.2,0,5.9,57.4,44,291,5.3,10.95,AL-81720,32.540724,-86.2053422
White Hall,Alabama,649,42,Montgomery,384791,$29545,14.59%,41,N/A,N/A,N/A,30,72.1%,$841,75.36%,N/A,N/A,36.32%,5.49%,52.36%,Lowndes County,73.10%,26.20%,0.0%,99.23%,0.0%,0.31%,0.0%,Central Standard Time,91,58,33,68,35,55%,56%,53,69,101,58%,62%,50%,52.7,12.75,16.33,29.42%,33.63%,34.78%,1.2,0,5.9,57.4,53,144,5.4,15.32,AL-81912,32.2992938,-86.7148366
