City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Holtville,Alabama,4476,207,Montgomery,372583,$54336,25.03%,36,$419000,2116,$198,26,63.36%,$840,34.50%,N/A,N/A,15.93%,2.53%,50.92%,Elmore County,22.70%,74.20%,0.0%,2.79%,97.21%,0.0%,0.27%,Central Standard Time,91,56,35,50,88,214,0,68.5,53.4,N/A,48,202,5.3,21.59,AL-35752
Lowndesboro,Alabama,75,95,Montgomery,372583,$41667,30.88%,64,N/A,N/A,N/A,78,90.67%,N/A,37.80%,N/A,N/A,9.33%,0.0%,35.62%,Lowndes County,73.10%,26.20%,0.0%,14.67%,85.33%,0.0%,0.0%,Central Standard Time,92,57,35,52,97,211,0,69.1,54.1,6,53,202,5.4,0.79,AL-44536
Marbury,Alabama,2040,88,Montgomery,372583,$48451,18.71%,35,N/A,N/A,N/A,25,90.4%,N/A,50.10%,N/A,N/A,14.46%,4.6%,61.33%,Autauga County,23.80%,72.80%,0.0%,11.47%,83.68%,4.85%,2.55%,Central Standard Time,91,55,36,53,98,214,0,68.6,53.6,6,51,202,5.5,23.15,AL-46600
Millbrook,Alabama,16037,1136,Montgomery,372583,$56722,29.42%,36,$41000,1864,$22,22,71.84%,$930,47.60%,N/A,N/A,9.55%,3.33%,68.0%,Elmore County,22.70%,74.20%,1.38%,25.27%,66.32%,5.62%,2.22%,Central Standard Time,91,57,34,49,87,217,0,68.5,53.4,6,43,202,5.3,14.12,AL-48712
Montgomery,Alabama,199054,1245,Montgomery,372583,$49608,33.43%,36,N/A,N/A,N/A,40,55.08%,$905,59.70%,N/A,N/A,20.1%,6.79%,60.66%,Montgomery County,61.40%,35.50%,3.25%,60.8%,29.86%,3.79%,5.05%,Central Standard Time,91,57,34,51,95,211,0,68.9,54,6,32,202,5.5,159.86,AL-51000
Mosses,Alabama,862,182,Montgomery,372583,$26970,7.17%,40,N/A,N/A,N/A,29,46.06%,$637,72.90%,N/A,N/A,38.4%,23.99%,46.59%,Lowndes County,73.10%,26.20%,0.0%,99.77%,0.0%,0.0%,0.0%,Central Standard Time,92,57,35,52,97,210,0,69.1,54.1,N/A,55,202,5.4,4.74,AL-51520
Pike Road,Alabama,9745,293,Montgomery,372583,$100865,53.32%,35,N/A,N/A,N/A,14,85.64%,$1337,29.60%,N/A,N/A,4.85%,2.12%,75.01%,Montgomery County,61.40%,35.50%,3.96%,30.57%,61.59%,1.64%,3.11%,Central Standard Time,91,57,34,51,95,217,0,68.9,54,6,44,202,5.5,33.24,AL-59760
Pine Level,Alabama,3621,144,Montgomery,372583,$66473,22.62%,37,N/A,N/A,N/A,20,92.41%,N/A,36.00%,N/A,N/A,2.93%,3.29%,63.6%,Autauga County,23.80%,72.80%,0.3%,11.43%,80.64%,4.11%,1.13%,Central Standard Time,91,57,34,51,91,214,0,68.6,53.6,6,49,202,5.5,25.17,AL-60264
Prattville,Alabama,36599,1034,Montgomery,372583,$64613,34.66%,37,N/A,N/A,N/A,25,66.34%,$1084,42.80%,N/A,N/A,14.13%,3.14%,61.29%,Autauga County,23.80%,72.80%,1.9%,19.74%,72.11%,3.5%,3.64%,Central Standard Time,91,57,34,51,91,217,0,68.6,53.6,6,34,202,5.5,35.41,AL-62328
Redland,Alabama,4602,191,Montgomery,372583,$114132,50.37%,39,N/A,N/A,N/A,15,97.46%,N/A,24.40%,N/A,N/A,5.6%,1.4%,65.76%,Elmore County,22.70%,74.20%,1.39%,11.41%,85.64%,1.56%,0.85%,Central Standard Time,91,56,35,49,87,214,0,68.5,53.4,N/A,44,202,5.3,24.13,AL-63730
Tallassee,Alabama,4818,436,Montgomery,372583,$50313,17.77%,41,N/A,N/A,N/A,49,59.69%,$731,58.10%,N/A,N/A,11.4%,20.17%,52.43%,Elmore County,22.70%,74.20%,0.12%,23.37%,73.27%,1.85%,0.62%,Central Standard Time,91,56,35,54,93,213,0,68.5,53.4,6,48,202,5.3,11.06,AL-74688
Wetumpka,Alabama,8282,756,Montgomery,372583,$46509,24.1%,35,N/A,N/A,N/A,39,64.12%,$807,61.10%,N/A,N/A,10.99%,5.56%,51.32%,Elmore County,22.70%,74.20%,1.93%,33.87%,59.01%,1.46%,1.73%,Central Standard Time,91,56,35,49,86,216,0,68.5,53.4,6,44,202,5.3,10.95,AL-81720
White Hall,Alabama,724,47,Montgomery,372583,$32188,6.46%,45,N/A,N/A,N/A,30,72.1%,$719,62.60%,N/A,N/A,32.87%,8.84%,55.5%,Lowndes County,73.10%,26.20%,0.0%,98.9%,0.0%,1.24%,0.0%,Central Standard Time,92,57,35,52,95,213,0,69.1,54.1,N/A,53,202,5.4,15.32,AL-81912
