City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Bridgton,Maine,1850,250,Portland-South Portland,543221,$48955,34.15%,48,$297000,1222,$243,68,72.96%,$630,59.4%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,79,28,51,49,133,75,7.9,89,63,2.8,7.39,ME-07135,44.0734688,-70.7100382,55%,60%,55%,59%,60%,17.0,36,57
Brunswick,Maine,15974,822,Portland-South Portland,543221,$63458,46.57%,44,$385000,1774,$217,48,72.35%,$1031,56.76%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,78,30,48,49,133,66,7.9,79,63,2.8,19.44,ME-08395,43.9026675,-69.942588,55%,60%,55%,59%,60%,17.0,36,57
Buxton,Maine,8158,201,Portland-South Portland,543221,$60483,23.75%,N/A,N/A,N/A,N/A,37,74.60%,N/A,45.90%,143,479,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,80,30,50,50,129,63,7.9,83,63,2.9,40.59,ME-09410,43.6428381,-70.5376427,55%,60%,55%,59%,60%,17.0,36,57
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,$98438,72.69%,N/A,$760000,2346,$324,51,79.80%,N/A,35.40%,10,491,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,78,31,47,49,129,56,7.9,82,63,2.8,14.71,ME-10180,43.5689857,-70.2019888,55%,60%,55%,59%,60%,17.0,36,57
Cape Neddick,Maine,2563,687,Portland-South Portland,543221,$87578,51.27%,56,$620000,1494,$415,46,83.61%,$1210,41.74%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,82,33,49,50,118,53,7.9,79,63,2.9,3.73,ME-10320,43.1708653,-70.6211835,55%,60%,55%,59%,60%,17.0,36,57
Casco,Maine,717,219,Portland-South Portland,543221,$29167,38.54%,53,$480000,3057,$157,64,82.27%,$975,60.52%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,78,28,50,49,140,79,7.9,86,63,2.8,3.28,ME-11090,43.9965621,-70.5293391,55%,60%,55%,59%,60%,17.0,36,57
Chebeague Island,Maine,454,128,Portland-South Portland,543221,$57321,50.90%,N/A,N/A,N/A,N/A,78,37.50%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,79,30,49,49,131,62,7.9,80,63,2.8,3.55,ME-12300,43.7097325,-70.0835384,55%,60%,55%,59%,60%,17.0,36,57
Cornish,Maine,783,258,Portland-South Portland,543221,$58119,16.74%,45,$356000,3236,$110,66,70.12%,N/A,44.12%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,80,29,51,50,132,78,7.9,88,63,2.9,3.04,ME-14450,43.8005108,-70.7994704,55%,60%,55%,59%,60%,17.0,36,57
Cousins Island,Maine,521,492,Portland-South Portland,543221,$167601,50.44%,50,$4314000,4684,$921,46,100.0%,N/A,16.85%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,79,30,49,49,132,65,7.9,73,63,2.8,1.06,ME-14800,43.7629246,-70.1408948,55%,60%,55%,59%,60%,17.0,36,57
Cumberland,Maine,7695,336,Portland-South Portland,543221,$102300,69.21%,N/A,N/A,N/A,N/A,37,77.20%,N/A,38.40%,0,204,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,79,30,49,49,134,72,7.9,80,63,2.8,22.9,ME-15430,43.7875362,-70.2484894,55%,60%,55%,59%,60%,17.0,36,57
Dayton,Maine,1961,110,Portland-South Portland,543221,$76550,24.98%,N/A,N/A,N/A,N/A,28,83.00%,N/A,44.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,78,31,47,49,128,60,7.9,84,63,2.9,17.83,ME-16725,43.5461922,-70.572934,55%,60%,55%,59%,60%,17.0,36,57
Eliot,Maine,6380,322,Portland-South Portland,543221,$79403,40.41%,N/A,N/A,N/A,N/A,38,78.60%,N/A,41.90%,102,337,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,82,33,49,48,118,53,6.0,74,63,2.9,19.81,ME-22955,43.148824,-70.7860255,55%,62%,53%,53%,51%,17.7,35,57
Falmouth,Maine,1877,782,Portland-South Portland,543221,$99605,63.27%,49,$905000,2828,$320,54,78.53%,$998,35.32%,24,1098,7.14%,4.0%,59.0%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,79,30,49,49,131,73,7.9,77,63,2.8,2.4,ME-24480,43.7116182,-70.2337655,55%,60%,55%,59%,60%,17.0,36,57
Freeport,Maine,1879,1092,Portland-South Portland,543221,$54766,47.51%,41,$925000,2974,$311,46,39.16%,$1336,51.89%,11,1082,8.75%,7.06%,80.91%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,79,29,50,50,135,72,7.9,83,63,2.8,1.72,ME-26490,43.8570513,-70.1025914,55%,60%,55%,59%,60%,17.0,36,57
Frye Island,Maine,39,29,Portland-South Portland,543221,$34625,N/A,N/A,N/A,N/A,N/A,35,3.70%,N/A,N/A,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,79,29,50,49,135,76,7.9,85,63,2.8,1.34,ME-27025,43.8373017,-70.5242455,55%,60%,55%,59%,60%,17.0,36,57
Georgetown,Maine,922,50,Portland-South Portland,543221,$58684,45.12%,N/A,N/A,N/A,N/A,41,37.50%,N/A,29.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,78,30,48,48,133,66,7.9,87,63,2.8,18.44,ME-27295,43.7608489,-69.7335399,55%,60%,55%,59%,60%,17.0,36,57
Gorham,Maine,7322,956,Portland-South Portland,543221,$80859,46.38%,37,$395000,1463,$270,34,84.09%,$1124,62.21%,39,735,3.05%,1.06%,71.47%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,80,30,50,50,129,74,7.9,79,63,2.8,7.66,ME-28205,43.682195,-70.4412959,55%,60%,55%,59%,60%,17.0,36,57
Gray,Maine,747,254,Portland-South Portland,543221,$65100,47.25%,40,$489000,2193,$223,64,53.15%,$1255,36.93%,N/A,N/A,4.28%,0.0%,71.9%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,79,28,51,49,136,76,7.9,81,63,2.8,2.94,ME-28835,43.8863879,-70.3240891,55%,60%,55%,59%,60%,17.0,36,57
Harpswell,Maine,4857,201,Portland-South Portland,543221,$65052,50.10%,N/A,N/A,N/A,N/A,41,40.60%,N/A,29.30%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,78,30,48,50,133,66,7.9,86,63,2.8,24.16,ME-31390,43.7374569,-69.9645401,55%,60%,55%,59%,60%,17.0,36,57
Harrison,Maine,2785,84,Portland-South Portland,543221,$55750,23.62%,N/A,N/A,N/A,N/A,33,51.20%,N/A,48.80%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,78,28,50,48,125,74,7.9,88,63,2.8,33.15,ME-31600,44.0955761,-70.6404378,55%,60%,55%,59%,60%,17.0,36,57
Hollis,Maine,4473,140,Portland-South Portland,543221,$62016,23.41%,N/A,N/A,N/A,N/A,35,76.10%,N/A,45.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,81,31,50,51,128,64,7.9,85,63,2.9,31.95,ME-33665,43.6295324,-70.624517,55%,60%,55%,59%,60%,17.0,36,57
Kennebunk,Maine,5792,858,Portland-South Portland,543221,$81354,48.87%,54,$445000,1426,$312,49,73.95%,$874,40.15%,68,395,8.49%,5.88%,59.71%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,79,32,47,51,129,53,7.9,78,63,2.9,6.75,ME-36500,43.384107,-70.5441651,55%,60%,55%,59%,60%,17.0,36,57
Kennebunkport,Maine,1194,401,Portland-South Portland,543221,$81000,46.66%,54,$1175000,1601,$734,68,92.04%,$1144,41.44%,54,792,14.49%,5.79%,56.66%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,79,32,47,50,129,59,7.9,84,63,2.9,2.98,ME-36710,43.3599631,-70.4632564,55%,60%,55%,59%,60%,17.0,36,57
Kittery,Maine,5297,1892,Portland-South Portland,543221,$51195,43.37%,45,$642000,1638,$392,63,47.78%,$1201,52.11%,80,930,9.13%,3.16%,55.9%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,82,33,49,50,118,53,6.0,68,63,2.9,2.8,ME-37235,43.0917066,-70.737454,55%,62%,53%,53%,51%,17.7,35,57
Lake Arrowhead,Maine,2727,523,Portland-South Portland,543221,$72488,16.58%,35,$385000,1534,$251,27,97.76%,$1325,46.33%,N/A,N/A,17.62%,2.5%,73.58%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,81,31,50,51,129,79,7.9,86,63,2.9,5.21,ME-37795,43.6634003,-70.738187,55%,60%,55%,59%,60%,17.0,36,57
Lebanon,Maine,6168,112,Portland-South Portland,543221,$62870,12.43%,N/A,N/A,N/A,N/A,30,70.80%,N/A,35.50%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,82,31,51,50,126,59,6.0,84,63,2.9,55.07,ME-38425,43.4033315,-70.9115149,55%,62%,53%,53%,51%,17.7,35,57
Limerick,Maine,2915,107,Portland-South Portland,543221,$56163,22.47%,N/A,N/A,N/A,N/A,32,56.90%,N/A,46.20%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,80,29,51,50,132,79,7.9,86,63,2.9,27.24,ME-39195,43.6886118,-70.7864223,55%,60%,55%,59%,60%,17.0,36,57
Limington,Maine,3778,90,Portland-South Portland,543221,$60042,20.64%,N/A,N/A,N/A,N/A,32,75.90%,N/A,40.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,80,30,50,50,131,79,7.9,86,63,2.9,41.98,ME-39405,43.7356274,-70.7026302,55%,60%,55%,59%,60%,17.0,36,57
Long Island,Maine,257,181,Portland-South Portland,543221,$45313,53.36%,N/A,N/A,N/A,N/A,78,28.90%,N/A,38.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,79,30,49,49,131,62,7.9,81,63,2.8,1.42,ME-41067,43.63775,-70.1122711,55%,60%,55%,59%,60%,17.0,36,57
Lyman,Maine,4396,113,Portland-South Portland,543221,$58705,18.70%,N/A,N/A,N/A,N/A,32,71.90%,N/A,40.60%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,81,31,50,51,128,61,7.9,84,63,2.9,38.9,ME-41750,43.5025361,-70.6435659,55%,60%,55%,59%,60%,17.0,36,57
Naples,Maine,555,214,Portland-South Portland,543221,$51068,32.06%,36,$335000,1255,$267,43,78.24%,N/A,62.61%,N/A,N/A,8.55%,0.0%,75.66%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,79,28,51,49,139,79,7.9,87,63,2.8,2.59,ME-48050,43.9622762,-70.6025231,55%,60%,55%,59%,60%,17.0,36,57
New Gloucester,Maine,5679,121,Portland-South Portland,543221,$63000,30.50%,N/A,N/A,N/A,N/A,28,76.00%,N/A,33.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,79,28,51,48,136,76,7.9,84,63,2.8,46.93,ME-48820,43.9640672,-70.2958704,55%,60%,55%,59%,60%,17.0,36,57
Newfield,Maine,1458,45,Portland-South Portland,543221,$39444,16.65%,N/A,N/A,N/A,N/A,31,47.60%,N/A,35.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,80,29,51,51,133,72,7.9,86,63,2.9,32.4,ME-48750,43.6403637,-70.904877,55%,60%,55%,59%,60%,17.0,36,57
North Berwick,Maine,1716,509,Portland-South Portland,543221,$44422,17.83%,46,$335000,1642,$204,39,79.68%,$779,53.92%,42,401,4.19%,2.54%,57.58%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,81,32,49,51,120,49,7.9,82,63,2.9,3.37,ME-50290,43.3021076,-70.7332084,55%,60%,55%,59%,60%,17.0,36,57
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,$85521,58.48%,N/A,N/A,N/A,N/A,32,85.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,79,29,50,49,135,74,7.9,82,63,2.8,21.22,ME-53860,43.8512065,-70.2363484,55%,60%,55%,59%,60%,17.0,36,57
Ogunquit,Maine,1181,283,Portland-South Portland,543221,$61750,53.62%,N/A,N/A,N/A,N/A,43,21.80%,N/A,48.70%,0,2900,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,32,48,50,122,48,7.9,84,63,2.9,4.17,ME-54980,43.2432838,-70.5662502,55%,60%,55%,59%,60%,17.0,36,57
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,543221,$54209,37.8%,56,$442000,1105,$400,44,70.81%,$973,58.27%,279,1196,8.1%,3.57%,63.45%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,78,31,47,49,129,60,7.9,72,63,2.9,7.43,ME-55120,43.5061381,-70.3404972,55%,60%,55%,59%,60%,17.0,36,57
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,$39118,23.27%,N/A,N/A,N/A,N/A,34,58.50%,N/A,46.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,80,29,51,50,137,78,7.9,88,63,2.9,59.33,ME-56870,43.7355637,-70.9115256,55%,60%,55%,59%,60%,17.0,36,57
Phippsburg,Maine,2198,77,Portland-South Portland,543221,$59485,34.02%,N/A,N/A,N/A,N/A,37,49.40%,N/A,33.20%,44,265,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,78,30,48,50,133,66,7.9,87,63,2.8,28.55,ME-58515,43.7447386,-69.8315635,55%,60%,55%,59%,60%,17.0,36,57
Portland,Maine,66706,3097,Portland-South Portland,543221,$61695,53.68%,37,$570000,1557,$366,76,51.04%,$1204,62.34%,242,2580,13.92%,3.25%,70.68%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,79,31,48,49,128,61,7.9,54,63,2.8,21.54,ME-60545,43.6470835,-70.1682277,55%,60%,55%,59%,60%,17.0,36,57
Pownal,Maine,1710,75,Portland-South Portland,543221,$63611,44.06%,N/A,N/A,N/A,N/A,40,80.90%,N/A,35.40%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,79,28,51,48,133,75,7.9,84,63,2.8,22.8,ME-60685,43.899144,-70.1818475,55%,60%,55%,59%,60%,17.0,36,57
Raymond,Maine,4497,136,Portland-South Portland,543221,$67224,43.52%,N/A,N/A,N/A,N/A,35,52.90%,N/A,37.70%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,79,29,50,49,135,76,7.9,86,63,2.8,33.07,ME-61945,43.9266576,-70.4589433,55%,60%,55%,59%,60%,17.0,36,57
Richmond,Maine,1740,244,Portland-South Portland,543221,$54659,36.03%,34,$222000,1414,$157,68,64.35%,$738,50.97%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,78,29,49,47,126,69,7.9,83,63,2.8,7.13,ME-62610,44.1053702,-69.8114445,55%,60%,55%,59%,60%,17.0,36,57
Saco,Maine,19716,511,Portland-South Portland,543221,$71755,40.35%,42,$398000,1592,$250,39,70.82%,$1187,49.0%,105,1506,8.17%,2.46%,73.91%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,78,31,47,49,128,61,7.9,72,63,2.9,38.59,ME-64675,43.5206754,-70.4239514,55%,60%,55%,59%,60%,17.0,36,57
Sanford,Maine,21166,443,Portland-South Portland,543221,$58294,20.89%,40,$287000,1317,$218,48,66.08%,$907,51.24%,193,2722,11.19%,5.38%,67.1%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,82,32,50,50,127,60,7.9,78,63,2.9,47.79,ME-65725,43.4400734,-70.7801496,55%,60%,55%,59%,60%,17.0,36,57
Scarborough,Maine,19620,412,Portland-South Portland,543221,$78359,54.54%,N/A,$535000,1777,$301,33,72.30%,$1596,37.70%,53,1231,7.9%,1.90%,N/A,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,78,31,47,49,129,61,7.9,80,63,2.8,47.62,ME-66145,43.5678098,-70.3355465,55%,60%,55%,59%,60%,17.0,36,57
Sebago,Maine,1552,47,Portland-South Portland,543221,$50500,27.29%,N/A,N/A,N/A,N/A,36,37.50%,N/A,35.20%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,79,28,51,49,138,77,7.9,88,63,2.8,33.02,ME-66775,43.8948678,-70.6595626,55%,60%,55%,59%,60%,17.0,36,57
Shapleigh,Maine,2691,69,Portland-South Portland,543221,$56458,15.63%,N/A,N/A,N/A,N/A,32,48.20%,N/A,37.00%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,81,31,50,51,132,71,7.9,86,63,2.9,39.0,ME-67475,43.5524918,-70.8378669,55%,60%,55%,59%,60%,17.0,36,57
South Berwick,Maine,3264,1191,Portland-South Portland,543221,$70777,43.94%,45,$450000,2228,$202,52,79.13%,$958,37.53%,52,489,4.36%,6.81%,71.65%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,81,33,48,48,118,53,6.0,79,63,2.9,2.74,ME-69995,43.231976,-70.7964624,55%,62%,53%,53%,51%,17.7,35,57
South Eliot,Maine,3047,424,Portland-South Portland,543221,$69706,39.81%,50,$478000,1522,$314,45,88.16%,$948,38.63%,N/A,N/A,2.87%,0.9%,68.66%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,82,33,49,48,118,53,6.0,74,63,2.9,7.19,ME-70660,43.1287177,-70.7952351,55%,62%,53%,53%,51%,17.7,35,57
South Portland,Maine,25665,2126,Portland-South Portland,543221,$67198,45.5%,42,$490000,1576,$311,64,65.52%,$1346,58.63%,186,2191,6.95%,4.81%,71.54%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,78,31,47,49,129,56,7.9,70,63,2.8,12.07,ME-71990,43.6317883,-70.2861903,55%,60%,55%,59%,60%,17.0,36,57
South Windham,Maine,1022,859,Portland-South Portland,543221,$75417,13.49%,34,N/A,N/A,N/A,68,71.43%,N/A,85.43%,N/A,N/A,7.14%,18.73%,28.44%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,79,30,49,49,131,74,7.9,83,63,2.8,1.19,ME-72900,43.7380004,-70.4236053,55%,60%,55%,59%,60%,17.0,36,57
Standish,Maine,198,74,Portland-South Portland,543221,$62018,34.34%,70,$350000,1417,$247,51,92.42%,N/A,35.86%,N/A,N/A,7.58%,0.0%,33.33%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,30,50,50,132,79,7.9,84,63,2.8,2.68,ME-73635,43.7353439,-70.5524992,55%,60%,55%,59%,60%,17.0,36,57
