City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
New Gloucester,Maine,5679,121,Portland-South Portland,543221,$63000,30.50%,N/A,N/A,N/A,N/A,28,76.00%,N/A,33.00%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,79,28,51,48,136,200,76,N/A,N/A,8,84,63,2.8,46.93,ME-48820
Newfield,Maine,1458,45,Portland-South Portland,543221,$39444,16.65%,N/A,N/A,N/A,N/A,31,47.60%,N/A,35.90%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,80,29,51,51,133,200,72,N/A,N/A,8,86,63,2.9,32.4,ME-48750
North Berwick,Maine,1716,509,Portland-South Portland,543221,$44422,17.83%,46,$335000,1642,$204,39,79.68%,$779,46.00%,42,401,4.19%,2.54%,57.58%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,81,32,49,51,120,200,49,N/A,N/A,8,82,63,2.9,3.37,ME-50290
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,$85521,58.48%,N/A,N/A,N/A,N/A,32,85.80%,N/A,39.50%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,79,29,50,49,135,200,74,N/A,N/A,8,82,63,2.8,21.22,ME-53860
Ogunquit,Maine,1181,283,Portland-South Portland,543221,$61750,53.62%,N/A,N/A,N/A,N/A,43,21.80%,N/A,48.70%,0,2900,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,80,32,48,50,122,200,48,N/A,N/A,8,84,63,2.9,4.17,ME-54980
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,543221,$54209,37.8%,56,$442000,1105,$400,37,70.81%,$973,51.80%,279,1196,8.1%,3.57%,63.45%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,78,31,47,49,129,200,60,N/A,N/A,9,72,63,2.9,7.43,ME-55120
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,$39118,23.27%,N/A,N/A,N/A,N/A,34,58.50%,N/A,46.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,80,29,51,50,137,200,78,N/A,N/A,8,88,63,2.9,59.33,ME-56870
Phippsburg,Maine,2198,77,Portland-South Portland,543221,$59485,34.02%,N/A,N/A,N/A,N/A,37,49.40%,N/A,33.20%,44,265,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,28.55,ME-58515
Portland,Maine,66706,3097,Portland-South Portland,543221,$61695,53.68%,37,$570000,1557,$366,74,51.04%,$1204,63.20%,242,2580,13.92%,3.25%,70.68%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,79,31,48,49,128,203,61,56.9,36.8,9,54,63,2.8,21.54,ME-60545
Pownal,Maine,1710,75,Portland-South Portland,543221,$63611,44.06%,N/A,N/A,N/A,N/A,40,80.90%,N/A,35.40%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,79,28,51,48,133,200,75,N/A,N/A,8,84,63,2.8,22.8,ME-60685
Raymond,Maine,4497,136,Portland-South Portland,543221,$67224,43.52%,N/A,N/A,N/A,N/A,35,52.90%,N/A,37.70%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,79,29,50,49,135,200,76,N/A,N/A,8,86,63,2.8,33.07,ME-61945
Richmond,Maine,1740,244,Portland-South Portland,543221,$54659,36.03%,34,$222000,1414,$157,37,64.35%,$738,46.40%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,78,29,49,47,126,200,69,N/A,N/A,9,83,63,2.8,7.13,ME-62610
Saco,Maine,19716,511,Portland-South Portland,543221,$71755,40.35%,42,$398000,1592,$250,44,70.82%,$1187,48.50%,105,1506,8.17%,2.46%,73.91%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,78,31,47,49,128,197,61,57,36.6,9,72,63,2.9,38.59,ME-64675
Sanford,Maine,21166,443,Portland-South Portland,543221,$58294,20.89%,40,$287000,1317,$218,45,66.08%,$907,52.80%,193,2722,11.19%,5.38%,67.1%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,82,32,50,50,127,200,60,N/A,N/A,8,78,63,2.9,47.79,ME-65725
Scarborough,Maine,19620,412,Portland-South Portland,543221,$78359,54.54%,N/A,$535000,1777,$301,33,72.30%,$1596,37.70%,53,1231,7.9%,1.90%,N/A,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,78,31,47,49,129,200,61,N/A,N/A,9,80,63,2.8,47.62,ME-66145
Sebago,Maine,1552,47,Portland-South Portland,543221,$50500,27.29%,N/A,N/A,N/A,N/A,36,37.50%,N/A,35.20%,N/A,N/A,N/A,1.90%,N/A,Cumberland County,59.90%,33.60%,1.3%,0.0%,96.8%,1.0%,N/A,Eastern Standard Time,79,28,51,49,138,200,77,N/A,N/A,8,88,63,2.8,33.02,ME-66775
Shapleigh,Maine,2691,69,Portland-South Portland,543221,$56458,15.63%,N/A,N/A,N/A,N/A,32,48.20%,N/A,37.00%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.3%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,81,31,50,51,132,200,71,N/A,N/A,8,86,63,2.9,39.0,ME-67475
South Berwick,Maine,3264,1191,Portland-South Portland,543221,$70777,43.94%,45,$450000,2228,$202,36,79.13%,$958,41.90%,52,489,4.36%,6.81%,71.65%,York County,48.90%,44.10%,1.78%,3.31%,88.51%,4.66%,3.28%,Eastern Standard Time,81,33,48,48,118,200,53,N/A,N/A,9,79,63,2.9,2.74,ME-69995
South Eliot,Maine,3047,424,Portland-South Portland,543221,$69706,39.81%,50,$478000,1522,$314,44,88.16%,$948,44.10%,N/A,N/A,2.87%,0.9%,68.66%,York County,48.90%,44.10%,0.0%,3.22%,87.76%,10.76%,3.41%,Eastern Standard Time,82,33,49,48,118,200,53,56.3,36,N/A,74,63,2.9,7.19,ME-70660
South Portland,Maine,25665,2126,Portland-South Portland,543221,$67198,45.5%,42,$490000,1576,$311,58,65.52%,$1346,58.20%,186,2191,6.95%,4.81%,71.54%,Cumberland County,59.90%,33.60%,2.46%,5.12%,87.29%,3.1%,9.57%,Eastern Standard Time,78,31,47,49,129,196,56,57.2,36.9,9,70,63,2.8,12.07,ME-71990
South Windham,Maine,1022,859,Portland-South Portland,543221,$75417,13.49%,34,N/A,N/A,N/A,35,71.43%,N/A,77.10%,N/A,N/A,7.14%,18.73%,28.44%,Cumberland County,59.90%,33.60%,1.37%,7.73%,71.23%,4.31%,2.54%,Eastern Standard Time,79,30,49,49,131,200,74,56.3,35.8,9,83,63,2.8,1.19,ME-72900
Standish,Maine,198,74,Portland-South Portland,543221,$62018,34.34%,70,$350000,1417,$247,35,92.42%,N/A,47.40%,N/A,N/A,7.58%,0.0%,33.33%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,30,50,50,132,200,79,N/A,N/A,9,84,63,2.8,2.68,ME-73635
Steep Falls,Maine,2016,201,Portland-South Portland,543221,$66416,16.08%,34,$348000,1200,$290,25,85.07%,N/A,46.60%,N/A,N/A,22.18%,1.44%,58.84%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.95%,0.0%,0.0%,Eastern Standard Time,80,29,51,50,131,200,79,56.3,35.8,7,84,63,2.8,10.03,ME-73985
Topsham,Maine,6246,566,Portland-South Portland,543221,$71393,41.14%,45,$453000,2157,$210,33,75.92%,$918,42.60%,56,1004,12.43%,6.81%,62.61%,Sagadahoc County,49.30%,43.00%,1.97%,0.0%,94.49%,1.99%,3.36%,Eastern Standard Time,78,29,49,49,133,200,67,N/A,N/A,9,82,63,2.8,11.03,ME-76925
Waterboro,Maine,7747,140,Portland-South Portland,543221,$63178,19.42%,N/A,N/A,N/A,N/A,30,65.20%,N/A,38.30%,N/A,N/A,N/A,2.00%,N/A,York County,48.90%,44.10%,0.0%,0.6%,97.8%,0.2%,N/A,Eastern Standard Time,81,31,50,51,128,200,74,N/A,N/A,9,86,63,2.9,55.34,ME-80530
Wells,Maine,10048,175,Portland-South Portland,543221,$60455,37.71%,N/A,N/A,N/A,N/A,36,42.90%,N/A,40.40%,131,477,N/A,1.90%,N/A,York County,48.90%,44.10%,0.6%,0.6%,96.3%,1.6%,N/A,Eastern Standard Time,80,32,48,51,126,200,51,N/A,N/A,8,84,63,2.9,57.42,ME-81475
West Bath,Maine,2067,174,Portland-South Portland,543221,$59219,44.91%,N/A,N/A,N/A,N/A,33,60.40%,N/A,36.40%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.5%,0.0%,98.4%,0.5%,N/A,Eastern Standard Time,78,30,48,50,133,200,66,N/A,N/A,9,87,63,2.8,11.88,ME-81930
West Kennebunk,Maine,1154,332,Portland-South Portland,543221,$73625,43.89%,40,$430000,1383,$311,23,63.79%,$1169,30.80%,N/A,N/A,12.31%,8.76%,74.74%,York County,48.90%,44.10%,9.53%,0.0%,85.44%,0.0%,4.77%,Eastern Standard Time,79,32,47,51,129,200,53,56.3,36,8,79,63,2.9,3.48,ME-83330
Westbrook,Maine,18935,1102,Portland-South Portland,543221,$71183,36.23%,39,$397000,1487,$267,49,69.47%,$1076,52.00%,177,1382,12.06%,3.69%,70.62%,Cumberland County,59.90%,33.60%,1.53%,4.63%,89.22%,1.52%,7.27%,Eastern Standard Time,80,31,49,49,130,203,73,56.6,36,9,67,63,2.8,17.19,ME-82105
Windham,Maine,17732,381,Portland-South Portland,543221,$66307,33.81%,N/A,$535000,1996,$268,37,77.00%,N/A,44.70%,64,912,N/A,2.00%,N/A,Cumberland County,59.90%,33.60%,0.0%,2.0%,94.2%,0.4%,N/A,Eastern Standard Time,79,30,49,49,131,200,74,N/A,N/A,8,82,63,2.8,46.54,ME-86025
Woolwich,Maine,3069,87,Portland-South Portland,543221,$66548,30.45%,N/A,N/A,N/A,N/A,36,70.70%,N/A,45.00%,N/A,N/A,N/A,1.70%,N/A,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,78,30,48,48,133,200,66,N/A,N/A,9,87,63,2.8,35.28,ME-87460
Yarmouth,Maine,5752,1098,Portland-South Portland,543221,$69576,55.16%,43,$628000,1909,$329,42,77.53%,$1281,44.00%,35,444,14.44%,6.64%,67.86%,Cumberland County,59.90%,33.60%,3.79%,0.52%,92.77%,0.92%,4.9%,Eastern Standard Time,79,30,49,49,132,200,65,N/A,N/A,9,77,63,2.8,5.24,ME-87810
York,Maine,12872,235,Portland-South Portland,543221,$68263,52.22%,N/A,N/A,N/A,N/A,42,49.80%,N/A,39.80%,83,649,N/A,1.70%,N/A,York County,48.90%,44.10%,0.6%,0.4%,97.2%,1.0%,N/A,Eastern Standard Time,81,33,48,50,119,200,52,N/A,N/A,8,80,63,2.9,54.77,ME-87985
