City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Bridgton,Maine,1850,250,Portland-South Portland,543221,79,28,51,49,133,200,75,N/A,N/A,5,9,34,48,34.15%,$48955,6.7%,$630,N/A,$207900,N/A,$243,42,72.96%,9%,24%,17%,89,24 mins,2.82%,1.20%,3.10%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,63,2.8,46.80%,46,N/A,39,21.3%,0.00,20,0,11,111,816,ME-07135,7.39,53.79%
Brunswick,Maine,15974,822,Portland-South Portland,543221,78,30,48,49,133,200,66,N/A,N/A,9,9,28,44,46.57%,$63458,10.08%,$1031,N/A,$270000,N/A,$217,40,72.35%,9%,33%,24%,79,19 mins,4.88%,1.20%,-0.20%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,63,2.8,53.00%,91,N/A,68,18.0%,0.00,24,0,19,48,1555,ME-08395,19.44,64.11%
Buxton,Maine,8158,201,Portland-South Portland,543221,80,30,50,50,129,200,63,N/A,N/A,9,12,23,N/A,23.75%,$60483,N/A,N/A,N/A,$228900,N/A,N/A,37,74.60%,5%,33%,23%,83,29 mins,2.00%,1.40%,1.80%,York County,48.90%,44.10%,0.0%,1.5%,96.1%,1.3%,N/A,Eastern Standard Time,63,2.9,45.90%,5,N/A,19,N/A,0.00,23,0,9,143,479,ME-09410,40.59,N/A
Cape Elizabeth,Maine,9235,628,Portland-South Portland,543221,78,31,47,49,129,200,56,N/A,N/A,10,7,18,N/A,72.69%,$98438,N/A,N/A,N/A,$433100,N/A,$324,51,79.80%,6%,35%,28%,82,23 mins,1.90%,1.20%,2.00%,Cumberland County,59.90%,33.60%,0.5%,0.3%,98.2%,0.2%,N/A,Eastern Standard Time,63,2.8,35.40%,3,N/A,30,N/A,0.00,23,0,9,10,491,ME-10180,14.71,N/A
Cape Neddick,Maine,2563,687,Portland-South Portland,543221,82,33,49,50,118,203,53,57.1,37.5,N/A,9,28,56,51.27%,$87578,3.39%,$1210,N/A,$446700,N/A,$415,54,83.61%,7%,29%,24%,79,29 mins,3.04%,1.40%,-26.00%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,63,2.9,42.20%,25,N/A,36,18.5%,0.00,24,0,15,N/A,N/A,ME-10320,3.73,60.62%
Casco,Maine,717,219,Portland-South Portland,543221,78,28,50,49,140,200,79,N/A,N/A,5,8,27,53,38.54%,$29167,26.8%,$975,N/A,$232700,N/A,$157,32,82.27%,3%,28%,23%,86,31 mins,0.0%,1.20%,4.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,63,2.8,41.50%,23,N/A,27,17.5%,0.00,21,0,15,N/A,N/A,ME-11090,3.28,67.44%
Chebeague Island,Maine,454,128,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,8,26,N/A,50.90%,$57321,N/A,N/A,N/A,$452900,N/A,N/A,78,37.50%,5%,29%,23%,80,22 mins,1.90%,1.20%,89.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,97.1%,1.1%,N/A,Eastern Standard Time,63,2.8,N/A,11,N/A,N/A,N/A,0.00,24,0,15,N/A,N/A,ME-12300,3.55,N/A
Cornish,Maine,783,258,Portland-South Portland,543221,80,29,51,50,132,200,78,N/A,N/A,7,10,32,45,16.74%,$58119,11.37%,N/A,N/A,$198800,N/A,$110,44,70.12%,7%,30%,22%,88,37 mins,1.25%,1.40%,-15.60%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,63,2.9,50.90%,27,N/A,24,N/A,0.00,22,1,11,N/A,N/A,ME-14450,3.04,66.25%
Cousins Island,Maine,521,492,Portland-South Portland,543221,79,30,49,49,132,200,65,56.3,35.8,N/A,5,16,50,50.44%,$167601,1.54%,N/A,N/A,$422500,N/A,$921,40,100.0%,5%,30%,24%,73,22 mins,0.0%,1.20%,-11.30%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,63,2.8,30.50%,0,N/A,18,21.1%,0.00,23,0,16,N/A,N/A,ME-14800,1.06,60.26%
Cumberland,Maine,7695,336,Portland-South Portland,543221,79,30,49,49,134,200,72,N/A,N/A,8,7,9,N/A,69.21%,$102300,N/A,N/A,N/A,$399100,N/A,N/A,37,77.20%,4%,30%,23%,80,23 mins,1.90%,1.20%,7.40%,Cumberland County,59.90%,33.60%,1.1%,0.6%,94.5%,2.5%,N/A,Eastern Standard Time,63,2.8,38.40%,0,N/A,N/A,N/A,0.00,23,0,13,0,204,ME-15430,22.9,N/A
Dayton,Maine,1961,110,Portland-South Portland,543221,78,31,47,49,128,200,60,N/A,N/A,9,7,23,N/A,24.98%,$76550,N/A,N/A,N/A,$272600,N/A,N/A,28,83.00%,7%,31%,22%,84,29 mins,2.00%,1.40%,-11.40%,York County,48.90%,44.10%,0.9%,0.0%,96.7%,0.1%,N/A,Eastern Standard Time,63,2.9,44.30%,9,N/A,N/A,N/A,0.00,22,0,9,N/A,N/A,ME-16725,17.83,N/A
Eliot,Maine,6380,322,Portland-South Portland,543221,82,33,49,48,118,200,53,N/A,N/A,9,9,10,N/A,40.41%,$79403,N/A,N/A,N/A,$344300,N/A,N/A,38,78.60%,5%,26%,20%,74,24 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.3%,0.1%,96.1%,2.0%,N/A,Eastern Standard Time,63,2.9,41.90%,5,N/A,33,N/A,0.00,25,0,19,102,337,ME-22955,19.81,N/A
Falmouth,Maine,1877,782,Portland-South Portland,543221,79,30,49,49,131,200,73,N/A,N/A,10,8,22,49,63.27%,$99605,7.14%,$998,1030,$488400,N/A,$320,36,78.53%,4%,30%,25%,77,21 mins,4.0%,1.20%,7.10%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,63,2.8,40.20%,19,N/A,43,17.4%,0.00,23,0,13,24,1098,ME-24480,2.4,59.0%
Freeport,Maine,1879,1092,Portland-South Portland,543221,79,29,50,50,135,200,72,N/A,N/A,9,10,30,41,47.51%,$54766,8.75%,$1336,N/A,$363000,N/A,$311,36,39.16%,3%,32%,23%,83,21 mins,7.06%,1.20%,5.10%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,63,2.8,32.40%,50,N/A,43,23.4%,0.00,22,0,16,11,1082,ME-26490,1.72,80.91%
Frye Island,Maine,39,29,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,7,6,22,N/A,N/A,$34625,N/A,N/A,N/A,$520700,N/A,N/A,35,3.70%,5%,29%,23%,85,22 mins,1.90%,1.20%,-54.10%,Cumberland County,59.90%,33.60%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.8,N/A,2,N/A,N/A,N/A,0.00,23,0,14,N/A,N/A,ME-27025,1.34,N/A
Georgetown,Maine,922,50,Portland-South Portland,543221,78,30,48,48,133,200,66,N/A,N/A,N/A,7,24,N/A,45.12%,$58684,N/A,N/A,N/A,$430700,N/A,N/A,41,37.50%,5%,29%,23%,87,22 mins,1.70%,1.10%,29.50%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.9%,N/A,Eastern Standard Time,63,2.8,29.00%,N/A,N/A,N/A,N/A,0.00,25,0,12,N/A,N/A,ME-27295,18.44,N/A
Gorham,Maine,7322,956,Portland-South Portland,543221,80,30,50,50,129,200,74,N/A,N/A,9,9,17,37,46.38%,$80859,3.05%,$1124,N/A,$286100,N/A,$270,32,84.09%,7%,28%,21%,79,25 mins,1.06%,1.20%,6.70%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,63,2.8,47.50%,79,N/A,53,20.8%,0.00,22,0,11,39,735,ME-28205,7.66,71.47%
Gray,Maine,747,254,Portland-South Portland,543221,79,28,51,49,136,200,76,N/A,N/A,8,8,26,40,47.25%,$65100,4.28%,$1255,N/A,$260000,N/A,$223,39,53.15%,5%,32%,30%,81,29 mins,0.0%,1.20%,5.10%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,63,2.8,47.60%,19,N/A,29,19.0%,0.00,22,0,18,N/A,N/A,ME-28835,2.94,71.9%
Harpswell,Maine,4857,201,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,8,7,22,N/A,50.10%,$65052,N/A,N/A,N/A,$443600,N/A,N/A,41,40.60%,1%,29%,23%,86,30 mins,1.90%,1.20%,0.20%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.0%,0.2%,N/A,Eastern Standard Time,63,2.8,29.30%,0,N/A,10,N/A,0.00,N/A,0,14,N/A,N/A,ME-31390,24.16,N/A
Harrison,Maine,2785,84,Portland-South Portland,543221,78,28,50,48,125,200,74,N/A,N/A,5,9,30,N/A,23.62%,$55750,N/A,N/A,N/A,$182400,N/A,N/A,33,51.20%,-1%,19%,10%,88,29 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,0.5%,0.3%,97.9%,0.6%,N/A,Eastern Standard Time,63,2.8,48.80%,N/A,N/A,N/A,N/A,0.00,N/A,0,13,N/A,N/A,ME-31600,33.15,N/A
Hollis,Maine,4473,140,Portland-South Portland,543221,81,31,50,51,128,200,64,N/A,N/A,N/A,7,24,N/A,23.41%,$62016,N/A,N/A,N/A,$230800,N/A,N/A,35,76.10%,7%,30%,23%,85,32 mins,2.00%,1.40%,4.10%,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,63,2.9,45.90%,0,N/A,19,N/A,0.00,N/A,0,9,N/A,N/A,ME-33665,31.95,N/A
Kennebunk,Maine,5792,858,Portland-South Portland,543221,79,32,47,51,129,200,53,N/A,N/A,8,8,17,54,48.87%,$81354,8.49%,$874,N/A,$342700,N/A,$312,35,73.95%,8%,32%,23%,78,22 mins,5.88%,1.40%,3.10%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,63,2.9,37.30%,67,N/A,42,20.4%,0.00,N/A,0,10,68,395,ME-36500,6.75,59.71%
Kennebunkport,Maine,1194,401,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,8,20,54,46.66%,$81000,14.49%,$1144,N/A,$597100,N/A,$734,45,92.04%,9%,39%,28%,84,30 mins,5.79%,1.40%,-0.40%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,63,2.9,29.60%,56,N/A,55,19.6%,0.00,N/A,0,10,54,792,ME-36710,2.98,56.66%
Kittery,Maine,5297,1892,Portland-South Portland,543221,82,33,49,50,118,200,53,N/A,N/A,9,9,24,45,43.37%,$51195,9.13%,$1201,1453,$373200,N/A,$392,51,47.78%,7%,36%,27%,68,24 mins,3.16%,1.40%,0.50%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,63,2.9,44.30%,51,N/A,52,17.1%,0.00,26,0,20,80,930,ME-37235,2.8,55.9%
Lake Arrowhead,Maine,2727,523,Portland-South Portland,543221,81,31,50,51,129,200,79,56.3,36,9,7,22,35,16.58%,$72488,17.62%,$1325,N/A,$185600,N/A,$251,29,97.76%,7%,29%,22%,86,28 mins,2.5%,1.40%,-15.30%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,63,2.9,32.50%,N/A,N/A,N/A,22.6%,0.00,N/A,1,11,N/A,N/A,ME-37795,5.21,73.58%
Lebanon,Maine,6168,112,Portland-South Portland,543221,82,31,51,50,126,199,59,N/A,N/A,8,7,21,N/A,12.43%,$62870,N/A,N/A,N/A,$216300,N/A,N/A,30,70.80%,7%,31%,22%,84,33 mins,2.00%,1.40%,4.30%,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,63,2.9,35.50%,0,N/A,24,N/A,0.00,N/A,1,13,N/A,N/A,ME-38425,55.07,N/A
Limerick,Maine,2915,107,Portland-South Portland,543221,80,29,51,50,132,200,79,N/A,N/A,8,9,28,N/A,22.47%,$56163,N/A,N/A,N/A,$198100,N/A,N/A,32,56.90%,7%,29%,23%,86,36 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,63,2.9,46.20%,29,N/A,6,N/A,0.00,N/A,1,11,N/A,N/A,ME-39195,27.24,N/A
Limington,Maine,3778,90,Portland-South Portland,543221,80,30,50,50,131,200,79,N/A,N/A,9,7,24,N/A,20.64%,$60042,N/A,N/A,N/A,$200700,N/A,N/A,32,75.90%,7%,30%,22%,86,34 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,63,2.9,40.30%,9,N/A,15,N/A,0.00,N/A,0,10,N/A,N/A,ME-39405,41.98,N/A
Long Island,Maine,257,181,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,7,24,N/A,53.36%,$45313,N/A,N/A,N/A,$442100,N/A,N/A,78,28.90%,5%,30%,23%,81,22 mins,1.90%,1.20%,-1.50%,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,63,2.8,38.00%,13,N/A,21,N/A,0.00,N/A,0,10,N/A,N/A,ME-41067,1.42,N/A
Lyman,Maine,4396,113,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,7,21,N/A,18.70%,$58705,N/A,N/A,N/A,$275500,N/A,N/A,32,71.90%,9%,31%,24%,84,27 mins,2.00%,1.40%,2.30%,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,63,2.9,40.60%,0,N/A,11,N/A,0.00,N/A,0,9,N/A,N/A,ME-41750,38.9,N/A
Naples,Maine,555,214,Portland-South Portland,543221,79,28,51,49,139,200,79,N/A,N/A,7,9,28,36,32.06%,$51068,8.55%,N/A,N/A,$204000,N/A,$267,35,78.24%,5%,26%,17%,87,36 mins,0.0%,1.20%,4.40%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,63,2.8,45.90%,1,N/A,25,20.2%,0.00,21,0,14,N/A,N/A,ME-48050,2.59,75.66%
New Gloucester,Maine,5679,121,Portland-South Portland,543221,79,28,51,48,136,200,76,N/A,N/A,8,6,21,N/A,30.50%,$63000,N/A,N/A,N/A,$244900,N/A,N/A,28,76.00%,2%,28%,23%,84,31 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,63,2.8,33.00%,12,N/A,16,N/A,0.00,22,0,18,N/A,N/A,ME-48820,46.93,N/A
Newfield,Maine,1458,45,Portland-South Portland,543221,80,29,51,51,133,200,72,N/A,N/A,8,8,25,N/A,16.65%,$39444,N/A,N/A,N/A,$218300,N/A,N/A,31,47.60%,7%,30%,23%,86,43 mins,2.00%,1.40%,3.00%,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,63,2.9,35.90%,9,N/A,18,N/A,0.00,21,1,13,N/A,N/A,ME-48750,32.4,N/A
North Berwick,Maine,1716,509,Portland-South Portland,543221,81,32,49,51,120,200,49,N/A,N/A,8,7,13,46,17.83%,$44422,4.19%,$779,N/A,$273900,N/A,$204,39,79.68%,8%,27%,22%,82,30 mins,2.54%,1.40%,2.00%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,63,2.9,46.00%,26,N/A,N/A,14.6%,0.00,22,0,12,42,401,ME-50290,3.37,57.58%
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,79,29,50,49,135,200,74,N/A,N/A,8,6,20,N/A,58.48%,$85521,N/A,N/A,N/A,$386500,N/A,N/A,32,85.80%,7%,35%,27%,82,25 mins,1.90%,1.20%,5.70%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,63,2.8,39.50%,0,N/A,10,N/A,0.00,22,0,18,N/A,N/A,ME-53860,21.22,N/A
Ogunquit,Maine,1181,283,Portland-South Portland,543221,80,32,48,50,122,200,48,N/A,N/A,8,15,46,N/A,53.62%,$61750,N/A,N/A,N/A,$519300,N/A,N/A,43,21.80%,11%,32%,24%,84,28 mins,2.00%,1.40%,7.50%,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.9,48.70%,33,N/A,32,N/A,0.00,24,0,12,0,2900,ME-54980,4.17,N/A
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,543221,78,31,47,49,129,200,60,N/A,N/A,9,11,37,56,37.8%,$54209,8.1%,$973,893,$272100,N/A,$400,37,70.81%,7%,32%,28%,72,28 mins,3.57%,1.40%,-0.10%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,63,2.9,51.80%,74,N/A,69,23.1%,0.00,23,0,8,279,1196,ME-55120,7.43,63.45%
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,80,29,51,50,137,200,78,N/A,N/A,8,9,29,N/A,23.27%,$39118,N/A,N/A,N/A,$192400,N/A,N/A,34,58.50%,7%,31%,22%,88,46 mins,2.00%,1.40%,6.30%,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,63,2.9,46.30%,0,N/A,1,N/A,0.00,22,1,12,N/A,N/A,ME-56870,59.33,N/A
Phippsburg,Maine,2198,77,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,12,N/A,34.02%,$59485,N/A,N/A,N/A,$328300,N/A,N/A,37,49.40%,4%,27%,23%,87,25 mins,1.70%,1.10%,-13.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,63,2.8,33.20%,1,N/A,19,N/A,0.00,26,0,11,44,265,ME-58515,28.55,N/A
Portland,Maine,66706,3097,Portland-South Portland,543221,79,31,48,49,128,203,61,56.9,36.8,9,21,44,37,53.68%,$61695,13.92%,$1204,717,$479200,1761,$366,74,51.04%,8%,37%,30%,54,19 mins,3.25%,1.20%,0.90%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,63,2.8,63.20%,61,4,68,21.0%,17.37,23,0,9,242,2580,ME-60545,21.54,70.68%
Pownal,Maine,1710,75,Portland-South Portland,543221,79,28,51,48,133,200,75,N/A,N/A,8,7,21,N/A,44.06%,$63611,N/A,N/A,N/A,$297500,N/A,N/A,40,80.90%,5%,30%,24%,84,22 mins,1.90%,1.20%,13.10%,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,63,2.8,35.40%,2,N/A,N/A,N/A,0.00,22,0,19,N/A,N/A,ME-60685,22.8,N/A
Raymond,Maine,4497,136,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,8,6,21,N/A,43.52%,$67224,N/A,N/A,N/A,$283800,N/A,N/A,35,52.90%,7%,27%,21%,86,34 mins,1.90%,1.20%,1.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,63,2.8,37.70%,9,N/A,30,N/A,0.00,21,0,16,N/A,N/A,ME-61945,33.07,N/A
Richmond,Maine,1740,244,Portland-South Portland,543221,78,29,49,47,126,200,69,N/A,N/A,9,7,11,34,36.03%,$54659,9.42%,$738,N/A,$172200,N/A,$157,37,64.35%,5%,30%,23%,83,28 mins,3.87%,1.10%,-1.10%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,63,2.8,46.40%,54,N/A,32,18.8%,0.00,21,0,22,58,668,ME-62610,7.13,70.08%
Saco,Maine,19716,511,Portland-South Portland,543221,78,31,47,49,128,197,61,57,36.6,9,9,31,42,40.35%,$71755,8.17%,$1187,844,$273100,N/A,$250,44,70.82%,5%,27%,22%,72,23 mins,2.46%,1.40%,4.00%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,63,2.9,48.50%,23,N/A,40,20.9%,7.00,22,0,8,105,1506,ME-64675,38.59,73.91%
Sanford,Maine,21166,443,Portland-South Portland,543221,82,32,50,50,127,200,60,N/A,N/A,8,18,48,40,20.89%,$58294,11.19%,$907,888,$187000,N/A,$218,45,66.08%,7%,23%,16%,78,28 mins,5.38%,1.40%,-0.60%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,63,2.9,52.80%,81,N/A,45,21.1%,0.00,23,0,12,193,2722,ME-65725,47.79,67.1%
