City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Bridgton,Maine,1850,250,Portland-South Portland,541597,$48955,34.15%,48,$297000,1222,$243,68,72.96%,$630,59.4%,111,816,6.7%,2.82%,53.79%,Cumberland County,59.90%,33.60%,0.32%,0.76%,89.08%,1.08%,0.32%,Eastern Standard Time,79,29,50,52.16,81.8,7.9,89,465,2.8,7.39,ME-07135,44.0734688,-70.7100382,55%,60%,55%,59%,60%,17.0,36,57,59,9,14.8,12.23,34.52%,38.02%,34.33%,27,81
Brunswick,Maine,15974,822,Portland-South Portland,541597,$63458,46.57%,44,$385000,1774,$217,48,72.35%,$1031,56.76%,48,1555,10.08%,4.88%,64.11%,Cumberland County,59.90%,33.60%,2.46%,2.0%,88.29%,4.15%,4.91%,Eastern Standard Time,79,32,47,51.08,76.4,7.9,79,24,2.8,19.44,ME-08395,43.9026675,-69.942588,55%,60%,55%,59%,60%,17.0,36,57,58,12,12.34,12.87,37.45%,36.04%,40.33%,25,81
Buxton,Maine,8158,201,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,479,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,54.13,84.2,7.9,83,279,2.9,40.59,ME-09410,43.6428381,-70.5376427,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Cape Elizabeth,Maine,9235,628,Portland-South Portland,541597,N/A,N/A,N/A,$760000,2346,$324,N/A,N/A,N/A,N/A,10,491,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,50.85,71.2,7.9,82,42,2.8,14.71,ME-10180,43.5689857,-70.2019888,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
Cape Neddick,Maine,2563,687,Portland-South Portland,541597,$87578,51.27%,56,$620000,1494,$415,46,83.61%,$1210,41.74%,N/A,N/A,3.39%,3.04%,60.62%,York County,48.90%,44.10%,0.0%,0.0%,99.92%,0.0%,0.98%,Eastern Standard Time,80,33,47,54.32,71.9,7.9,79,138,2.9,3.73,ME-10320,43.1708653,-70.6211835,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
Casco,Maine,717,219,Portland-South Portland,541597,$29167,38.54%,53,$480000,3057,$157,64,82.27%,$975,60.52%,N/A,N/A,26.8%,0.0%,67.44%,Cumberland County,59.90%,33.60%,0.0%,0.0%,81.31%,0.0%,0.0%,Eastern Standard Time,79,29,50,52.15,83.4,7.9,86,522,2.8,3.28,ME-11090,43.9965621,-70.5293391,55%,60%,55%,59%,60%,17.0,36,57,59,12,15.09,11.06,39.42%,43.96%,35.67%,30,81
Chebeague Island,Maine,454,128,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,52.7,71.2,7.9,80,57,2.8,3.55,ME-12300,43.7097325,-70.0835384,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26,82
Cornish,Maine,783,258,Portland-South Portland,541597,$58119,16.74%,45,$356000,3236,$110,66,70.12%,N/A,44.12%,N/A,N/A,11.37%,1.25%,66.25%,York County,48.90%,44.10%,0.26%,0.0%,75.48%,0.0%,1.92%,Eastern Standard Time,81,31,50,52.17,84.2,7.9,88,486,2.9,3.04,ME-14450,43.8005108,-70.7994704,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.43,12.1,38.66%,40.11%,38.44%,31,83
Cousins Island,Maine,521,492,Portland-South Portland,541597,$167601,50.44%,50,$4314000,4684,$921,46,100.0%,N/A,16.85%,N/A,N/A,1.54%,0.0%,60.26%,Cumberland County,59.90%,33.60%,0.0%,0.0%,79.46%,5.57%,2.5%,Eastern Standard Time,80,31,49,51.6,85.7,7.9,73,117,2.8,1.06,ME-14800,43.7629246,-70.1408948,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32,82
Cumberland,Maine,7695,336,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,204,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,52.7,85.7,7.9,80,57,2.8,22.9,ME-15430,43.7875362,-70.2484894,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.07,12.58,38.93%,41.32%,39.11%,32,82
Dayton,Maine,1961,110,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,52.99,84.2,7.9,84,6,2.9,17.83,ME-16725,43.5461922,-70.572934,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.41,13.2,38.66%,40.11%,38.44%,31,83
Eliot,Maine,6380,322,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102,337,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,52.16,58.1,6.0,74,18,2.9,19.81,ME-22955,43.148824,-70.7860255,55%,62%,53%,53%,51%,17.7,35,57,60,16,13.27,12.4,32.08%,32.53%,32.44%,17,82
Falmouth,Maine,1877,782,Portland-South Portland,541597,$99605,63.27%,49,$905000,2828,$320,54,78.53%,$998,35.32%,24,1098,7.14%,4.0%,59.0%,Cumberland County,59.90%,33.60%,4.0%,0.0%,92.12%,1.81%,10.39%,Eastern Standard Time,80,34,46,52.7,71.2,7.9,77,57,2.8,2.4,ME-24480,43.7116182,-70.2337655,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26,82
Freeport,Maine,1879,1092,Portland-South Portland,541597,$54766,47.51%,41,$925000,2974,$311,46,39.16%,$1336,51.89%,11,1082,8.75%,7.06%,80.91%,Cumberland County,59.90%,33.60%,7.72%,0.0%,86.38%,0.21%,6.01%,Eastern Standard Time,80,31,49,51.6,85.7,7.9,83,117,2.8,1.72,ME-26490,43.8570513,-70.1025914,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32,82
Frye Island,Maine,39,29,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.14,85.7,7.9,85,405,2.8,1.34,ME-27025,43.8373017,-70.5242455,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.08,12.32,38.93%,41.32%,39.11%,32,83
Georgetown,Maine,922,50,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,18.44,ME-27295,43.7608489,-69.7335399,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,81
Gorham,Maine,7322,956,Portland-South Portland,541597,$80859,46.38%,37,$395000,1463,$270,34,84.09%,$1124,62.21%,39,735,3.05%,1.06%,71.47%,Cumberland County,59.90%,33.60%,2.88%,1.88%,89.39%,2.1%,6.73%,Eastern Standard Time,80,34,46,52.7,71.2,7.9,79,57,2.8,7.66,ME-28205,43.682195,-70.4412959,55%,60%,55%,59%,60%,17.0,36,57,62,17,14.07,12.58,36.03%,35.71%,38.67%,26,82
Gray,Maine,747,254,Portland-South Portland,541597,$65100,47.25%,40,$489000,2193,$223,64,53.15%,$1255,36.93%,N/A,N/A,4.28%,0.0%,71.9%,Cumberland County,59.90%,33.60%,3.35%,6.69%,86.75%,0.0%,2.28%,Eastern Standard Time,80,31,49,51.91,85.7,7.9,81,345,2.8,2.94,ME-28835,43.8863879,-70.3240891,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.08,11.85,38.93%,41.32%,39.11%,32,82
Harpswell,Maine,4857,201,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,51.6,76.4,7.9,86,117,2.8,24.16,ME-31390,43.7374569,-69.9645401,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.66,12.24,37.45%,36.04%,40.33%,25,81
Harrison,Maine,2785,84,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,52.16,81.8,7.9,88,465,2.8,33.15,ME-31600,44.0955761,-70.6404378,55%,60%,55%,59%,60%,17.0,36,57,59,9,14.8,12.23,34.52%,38.02%,34.33%,27,81
Hollis,Maine,4473,140,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,54.13,84.2,7.9,85,279,2.9,31.95,ME-33665,43.6295324,-70.624517,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Kennebunk,Maine,5792,858,Portland-South Portland,541597,$81354,48.87%,54,$445000,1426,$312,49,73.95%,$874,40.15%,68,395,8.49%,5.88%,59.71%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,77,34,43,55.07,51.6,7.9,78,18,2.9,6.75,ME-36500,43.384107,-70.5441651,55%,60%,55%,59%,60%,17.0,36,57,59,15,14.57,13.03,37.73%,38.35%,38.11%,17,77
Kennebunkport,Maine,1194,401,Portland-South Portland,541597,$81000,46.66%,54,$1175000,1601,$734,68,92.04%,$1144,41.44%,54,792,14.49%,5.79%,56.66%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,77,34,43,55.07,51.6,7.9,84,18,2.9,2.98,ME-36710,43.3599631,-70.4632564,55%,60%,55%,59%,60%,17.0,36,57,59,15,14.57,13.03,37.73%,38.35%,38.11%,17,77
Kittery,Maine,5297,1892,Portland-South Portland,541597,$51195,43.37%,45,$642000,1638,$392,63,47.78%,$1201,52.11%,80,930,9.13%,3.16%,55.9%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,81,34,47,49.05,58.1,6.0,68,21,2.9,2.8,ME-37235,43.0917066,-70.737454,55%,62%,53%,53%,51%,17.7,35,57,62,17,12.9,11.98,32.08%,32.53%,32.44%,17,82
Lake Arrowhead,Maine,2727,523,Portland-South Portland,541597,$72488,16.58%,35,$385000,1534,$251,27,97.76%,$1325,46.33%,N/A,N/A,17.62%,2.5%,73.58%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,81,31,50,54.13,84.2,7.9,86,279,2.9,5.21,ME-37795,43.6634003,-70.738187,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Lebanon,Maine,6168,112,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,51.87,71.9,6.0,84,264,2.9,55.07,ME-38425,43.4033315,-70.9115149,55%,62%,53%,53%,51%,17.7,35,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,23,83
Limerick,Maine,2915,107,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,54.13,84.2,7.9,86,279,2.9,27.24,ME-39195,43.6886118,-70.7864223,55%,60%,55%,59%,60%,17.0,36,57,57,9,13.86,13.02,38.66%,40.11%,38.44%,31,83
Limington,Maine,3778,90,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,52.92,84.2,7.9,86,285,2.9,41.98,ME-39405,43.7356274,-70.7026302,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.12,12.62,38.66%,40.11%,38.44%,31,83
Long Island,Maine,257,181,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,50.85,71.2,7.9,81,42,2.8,1.42,ME-41067,43.63775,-70.1122711,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
Lyman,Maine,4396,113,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,51.87,84.2,7.9,84,264,2.9,38.9,ME-41750,43.5025361,-70.6435659,55%,60%,55%,59%,60%,17.0,36,57,57,11,13.78,12.56,32.38%,34.62%,32.89%,31,84
Naples,Maine,555,214,Portland-South Portland,541597,$51068,32.06%,36,$335000,1255,$267,43,78.24%,N/A,62.61%,N/A,N/A,8.55%,0.0%,75.66%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,81,30,51,52.42,81.8,7.9,87,261,2.8,2.59,ME-48050,43.9622762,-70.6025231,55%,60%,55%,59%,60%,17.0,36,57,61,12,15.04,11.8,34.52%,38.02%,34.33%,27,83
New Gloucester,Maine,5679,121,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,52.06,83.4,7.9,84,111,2.8,46.93,ME-48820,43.9640672,-70.2958704,55%,60%,55%,59%,60%,17.0,36,57,59,12,13.76,12.57,39.42%,43.96%,35.67%,30,81
Newfield,Maine,1458,45,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,55.61,84.2,7.9,86,564,2.9,32.4,ME-48750,43.6403637,-70.904877,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.48,14.08,38.66%,40.11%,38.44%,31,83
North Berwick,Maine,1716,509,Portland-South Portland,541597,$44422,17.83%,46,$335000,1642,$204,N/A,79.68%,$779,53.92%,42,401,4.19%,2.54%,57.58%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,80,33,47,54.32,71.9,7.9,82,138,2.9,3.37,ME-50290,43.3021076,-70.7332084,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
North Yarmouth,Maine,3714,175,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,51.91,85.7,7.9,82,345,2.8,21.22,ME-53860,43.8512065,-70.2363484,55%,60%,55%,59%,60%,17.0,36,57,61,15,14.08,11.85,38.93%,41.32%,39.11%,32,82
Ogunquit,Maine,1181,283,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2900,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,54.32,71.9,7.9,84,138,2.9,4.17,ME-54980,43.2432838,-70.5662502,55%,60%,55%,59%,60%,17.0,36,57,62,16,13.24,13.33,33.89%,33.96%,36.11%,23,82
Old Orchard Beach,Maine,8952,1205,Portland-South Portland,541597,$54209,37.8%,56,$442000,1105,$400,44,70.81%,$973,58.27%,279,1196,8.1%,3.57%,63.45%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,80,34,46,52.99,71.2,7.9,72,6,2.9,7.43,ME-55120,43.5061381,-70.3404972,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.41,13.2,36.03%,35.71%,38.67%,26,82
Parsonsfield,Maine,1958,33,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,52.17,84.2,7.9,88,486,2.9,59.33,ME-56870,43.7355637,-70.9115256,55%,60%,55%,59%,60%,17.0,36,57,57,9,14.43,12.1,38.66%,40.11%,38.44%,31,83
Phippsburg,Maine,2198,77,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,265,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,52.47,76.4,7.9,87,75,2.8,28.55,ME-58515,43.7447386,-69.8315635,55%,60%,55%,59%,60%,17.0,36,57,58,12,13.59,12.83,37.45%,36.04%,40.33%,25,81
Portland,Maine,66706,3097,Portland-South Portland,541597,$61695,53.68%,37,$570000,1557,$366,76,51.04%,$1204,62.34%,242,2580,13.92%,3.25%,70.68%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,80,34,46,50.85,71.2,7.9,54,42,2.8,21.54,ME-60545,43.6470835,-70.1682277,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.1,12.42,36.03%,35.71%,38.67%,26,82
Pownal,Maine,1710,75,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,51.6,85.7,7.9,84,117,2.8,22.8,ME-60685,43.899144,-70.1818475,55%,60%,55%,59%,60%,17.0,36,57,61,15,13.66,12.24,38.93%,41.32%,39.11%,32,82
Raymond,Maine,4497,136,Portland-South Portland,541597,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,52.14,83.4,7.9,86,405,2.8,33.07,ME-61945,43.9266576,-70.4589433,55%,60%,55%,59%,60%,17.0,36,57,61,12,14.08,12.32,39.42%,43.96%,35.67%,30,83
Richmond,Maine,1740,244,Portland-South Portland,541597,$54659,36.03%,34,$222000,1414,$157,68,64.35%,$738,50.97%,58,668,9.42%,3.87%,70.08%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,81,31,50,51.26,73.7,7.9,83,153,2.8,7.13,ME-62610,44.1053702,-69.8114445,55%,60%,55%,59%,60%,17.0,36,57,60,11,13.0,12.18,35.32%,38.13%,33.89%,24,83
Saco,Maine,19716,511,Portland-South Portland,541597,$71755,40.35%,42,$398000,1592,$250,39,70.82%,$1187,49.0%,105,1506,8.17%,2.46%,73.91%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,80,34,46,52.99,71.2,7.9,72,6,2.9,38.59,ME-64675,43.5206754,-70.4239514,55%,60%,55%,59%,60%,17.0,36,57,62,17,13.41,13.2,36.03%,35.71%,38.67%,26,82
