City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Hollis,Maine,4473,140,Portland-South Portland,543221,81,31,50,51,128,200,64,N/A,N/A,N/A,7,24,47,23.41%,$62016,N/A,N/A,N/A,$230800,N/A,N/A,35,76.10%,7%,30%,23%,85,32 mins,2.00%,1.40%,4.10%,York County,48.90%,44.10%,0.0%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,63,2.9,45.90%,0,N/A,19,N/A,0.00,N/A,0,9,N/A,N/A,ME-33665,31.95
Kennebunk,Maine,5792,320,Portland-South Portland,543221,79,32,47,51,129,200,53,N/A,N/A,8,8,17,54,48.87%,$81354,8.49%,N/A,N/A,$342700,N/A,N/A,35,63.80%,8%,32%,23%,78,22 mins,2.00%,1.40%,3.10%,York County,48.90%,44.10%,0.22%,0.1%,98.0%,1.19%,5.42%,Eastern Standard Time,63,2.9,37.30%,67,N/A,42,20.4%,0.00,N/A,0,10,68,395,ME-36500,6.75
Kennebunkport,Maine,1194,173,Portland-South Portland,543221,79,32,47,50,129,200,59,N/A,N/A,9,8,20,54,46.66%,$81000,14.49%,N/A,N/A,$597100,N/A,N/A,45,47.50%,9%,39%,28%,84,30 mins,2.00%,1.40%,-0.40%,York County,48.90%,44.10%,0.0%,0.0%,96.31%,1.42%,3.43%,Eastern Standard Time,63,2.9,29.60%,56,N/A,55,19.6%,0.00,N/A,0,10,54,792,ME-36710,2.98
Kittery,Maine,5297,543,Portland-South Portland,543221,82,33,49,50,118,200,53,N/A,N/A,9,9,24,45,43.37%,$51195,9.13%,$2441,1453,$373200,N/A,N/A,51,60.20%,7%,36%,27%,68,24 mins,2.00%,1.40%,0.50%,York County,48.90%,44.10%,4.53%,4.95%,82.46%,3.93%,7.12%,Eastern Standard Time,63,2.9,44.30%,51,N/A,52,17.1%,0.00,26,0,20,80,930,ME-37235,2.8
Lake Arrowhead,Maine,2727,491,Portland-South Portland,543221,81,31,50,51,129,200,79,56.3,36,9,7,22,35,16.58%,$72488,17.62%,N/A,N/A,$185600,N/A,N/A,29,71.50%,7%,29%,22%,86,28 mins,2.00%,1.40%,-15.30%,York County,48.90%,44.10%,0.0%,1.87%,94.61%,0.0%,0.0%,Eastern Standard Time,63,2.9,32.50%,N/A,N/A,N/A,22.6%,0.00,N/A,1,11,N/A,N/A,ME-37795,5.21
Lebanon,Maine,6168,112,Portland-South Portland,543221,82,31,51,50,126,199,59,N/A,N/A,8,7,21,40,12.43%,$62870,N/A,N/A,N/A,$216300,N/A,N/A,30,70.80%,7%,31%,22%,84,33 mins,2.00%,1.40%,4.30%,York County,48.90%,44.10%,0.0%,0.0%,98.4%,0.8%,N/A,Eastern Standard Time,63,2.9,35.50%,0,N/A,24,N/A,0.00,N/A,1,13,N/A,N/A,ME-38425,55.07
Limerick,Maine,2915,107,Portland-South Portland,543221,80,29,51,50,132,200,79,N/A,N/A,8,9,28,37,22.47%,$56163,N/A,N/A,N/A,$198100,N/A,N/A,32,56.90%,7%,29%,23%,86,36 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.9%,0.5%,96.6%,0.5%,N/A,Eastern Standard Time,63,2.9,46.20%,29,N/A,6,N/A,0.00,N/A,1,11,N/A,N/A,ME-39195,27.24
Limington,Maine,3778,90,Portland-South Portland,543221,80,30,50,50,131,200,79,N/A,N/A,9,7,24,43,20.64%,$60042,N/A,N/A,N/A,$200700,N/A,N/A,32,75.90%,7%,30%,22%,86,34 mins,2.00%,1.40%,2.60%,York County,48.90%,44.10%,0.0%,0.0%,96.3%,1.8%,N/A,Eastern Standard Time,63,2.9,40.30%,9,N/A,15,N/A,0.00,N/A,0,10,N/A,N/A,ME-39405,41.98
Long Island,Maine,257,181,Portland-South Portland,543221,79,30,49,49,131,200,62,N/A,N/A,10,7,24,55,53.36%,$45313,N/A,N/A,N/A,$442100,N/A,N/A,78,28.90%,5%,30%,23%,81,22 mins,1.90%,1.20%,-1.50%,Cumberland County,59.90%,33.60%,3.1%,0.0%,92.2%,0.0%,N/A,Eastern Standard Time,63,2.8,38.00%,13,N/A,21,N/A,0.00,N/A,0,10,N/A,N/A,ME-41067,1.42
Lyman,Maine,4396,113,Portland-South Portland,543221,81,31,50,51,128,200,61,N/A,N/A,8,7,21,44,18.70%,$58705,N/A,N/A,N/A,$275500,N/A,N/A,32,71.90%,9%,31%,24%,84,27 mins,2.00%,1.40%,2.30%,York County,48.90%,44.10%,0.0%,0.0%,96.4%,3.6%,N/A,Eastern Standard Time,63,2.9,40.60%,0,N/A,11,N/A,0.00,N/A,0,9,N/A,N/A,ME-41750,38.9
Naples,Maine,555,124,Portland-South Portland,543221,79,28,51,49,139,200,79,N/A,N/A,7,9,28,36,32.06%,$51068,8.55%,N/A,N/A,$204000,N/A,N/A,35,46.10%,5%,26%,17%,87,36 mins,1.90%,1.20%,4.40%,Cumberland County,59.90%,33.60%,0.0%,0.0%,99.28%,0.0%,0.0%,Eastern Standard Time,63,2.8,45.90%,1,N/A,25,20.2%,0.00,21,0,14,N/A,N/A,ME-48050,2.59
New Gloucester,Maine,5679,121,Portland-South Portland,543221,79,28,51,48,136,200,76,N/A,N/A,8,6,21,42,30.50%,$63000,N/A,N/A,N/A,$244900,N/A,N/A,28,76.00%,2%,28%,23%,84,31 mins,1.90%,1.20%,4.60%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.3%,1.4%,N/A,Eastern Standard Time,63,2.8,33.00%,12,N/A,16,N/A,0.00,22,0,18,N/A,N/A,ME-48820,46.93
Newfield,Maine,1458,45,Portland-South Portland,543221,80,29,51,51,133,200,72,N/A,N/A,8,8,25,50,16.65%,$39444,N/A,N/A,N/A,$218300,N/A,N/A,31,47.60%,7%,30%,23%,86,43 mins,2.00%,1.40%,3.00%,York County,48.90%,44.10%,0.3%,0.0%,94.3%,4.3%,N/A,Eastern Standard Time,63,2.9,35.90%,9,N/A,18,N/A,0.00,21,1,13,N/A,N/A,ME-48750,32.4
North Berwick,Maine,1716,123,Portland-South Portland,543221,81,32,49,51,120,200,49,N/A,N/A,8,7,13,46,17.83%,$44422,4.19%,N/A,N/A,$273900,N/A,N/A,39,80.60%,8%,27%,22%,82,30 mins,2.00%,1.40%,2.00%,York County,48.90%,44.10%,0.0%,0.41%,87.82%,10.2%,0.23%,Eastern Standard Time,63,2.9,46.00%,26,N/A,N/A,14.6%,0.00,22,0,12,42,401,ME-50290,3.37
North Yarmouth,Maine,3714,175,Portland-South Portland,543221,79,29,50,49,135,200,74,N/A,N/A,8,6,20,43,58.48%,$85521,N/A,N/A,N/A,$386500,N/A,N/A,32,85.80%,7%,35%,27%,82,25 mins,1.90%,1.20%,5.70%,Cumberland County,59.90%,33.60%,1.7%,0.0%,95.2%,1.5%,N/A,Eastern Standard Time,63,2.8,39.50%,0,N/A,10,N/A,0.00,22,0,18,N/A,N/A,ME-53860,21.22
Ogunquit,Maine,1181,283,Portland-South Portland,543221,80,32,48,50,122,200,48,N/A,N/A,8,15,46,59,53.62%,$61750,N/A,N/A,N/A,$519300,N/A,N/A,43,21.80%,11%,32%,24%,84,28 mins,2.00%,1.40%,7.50%,York County,48.90%,44.10%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,63,2.9,48.70%,33,N/A,32,N/A,0.00,24,0,12,0,2900,ME-54980,4.17
Old Orchard Beach,Maine,8952,1176,Portland-South Portland,543221,78,31,47,49,129,200,60,N/A,N/A,9,11,37,56,37.8%,$54209,8.1%,$1185,893,$272100,N/A,N/A,37,48.10%,7%,32%,28%,72,28 mins,2.00%,1.40%,-0.10%,York County,48.90%,44.10%,0.47%,0.38%,89.6%,0.83%,5.69%,Eastern Standard Time,63,2.9,51.80%,74,N/A,69,23.1%,0.00,23,0,8,279,1196,ME-55120,7.43
Parsonsfield,Maine,1958,33,Portland-South Portland,543221,80,29,51,50,137,200,78,N/A,N/A,8,9,29,45,23.27%,$39118,N/A,N/A,N/A,$192400,N/A,N/A,34,58.50%,7%,31%,22%,88,46 mins,2.00%,1.40%,6.30%,York County,48.90%,44.10%,0.0%,1.1%,95.3%,0.2%,N/A,Eastern Standard Time,63,2.9,46.30%,0,N/A,1,N/A,0.00,22,1,12,N/A,N/A,ME-56870,59.33
Phippsburg,Maine,2198,77,Portland-South Portland,543221,78,30,48,50,133,200,66,N/A,N/A,9,6,12,55,34.02%,$59485,N/A,N/A,N/A,$328300,N/A,N/A,37,49.40%,4%,27%,23%,87,25 mins,1.70%,1.10%,-13.90%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.4%,0.7%,N/A,Eastern Standard Time,63,2.8,33.20%,1,N/A,19,N/A,0.00,26,0,11,44,265,ME-58515,28.55
Portland,Maine,66706,3093,Portland-South Portland,543221,79,31,48,49,128,203,61,56.9,36.8,9,21,44,37,53.68%,$61695,13.92%,$1620,717,$479200,1761,$272,74,40.30%,8%,37%,30%,54,19 mins,1.90%,1.20%,0.90%,Cumberland County,59.90%,33.60%,3.85%,8.61%,81.78%,2.75%,11.02%,Eastern Standard Time,63,2.8,63.20%,61,4,68,21.0%,17.37,23,0,9,242,2580,ME-60545,21.54
Pownal,Maine,1710,75,Portland-South Portland,543221,79,28,51,48,133,200,75,N/A,N/A,8,7,21,46,44.06%,$63611,N/A,N/A,N/A,$297500,N/A,N/A,40,80.90%,5%,30%,24%,84,22 mins,1.90%,1.20%,13.10%,Cumberland County,59.90%,33.60%,0.5%,0.0%,91.8%,1.8%,N/A,Eastern Standard Time,63,2.8,35.40%,2,N/A,N/A,N/A,0.00,22,0,19,N/A,N/A,ME-60685,22.8
Raymond,Maine,4497,136,Portland-South Portland,543221,79,29,50,49,135,200,76,N/A,N/A,8,6,21,49,43.52%,$67224,N/A,N/A,N/A,$283800,N/A,N/A,35,52.90%,7%,27%,21%,86,34 mins,1.90%,1.20%,1.80%,Cumberland County,59.90%,33.60%,0.0%,0.2%,97.1%,1.9%,N/A,Eastern Standard Time,63,2.8,37.70%,9,N/A,30,N/A,0.00,21,0,16,N/A,N/A,ME-61945,33.07
Richmond,Maine,1740,112,Portland-South Portland,543221,78,29,49,47,126,200,69,N/A,N/A,9,7,11,34,36.03%,$54659,9.42%,N/A,N/A,$172200,N/A,N/A,37,64.00%,5%,30%,23%,83,28 mins,1.70%,1.10%,-1.10%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,92.76%,2.41%,0.23%,Eastern Standard Time,63,2.8,46.40%,54,N/A,32,18.8%,0.00,21,0,22,58,668,ME-62610,7.13
Saco,Maine,19716,497,Portland-South Portland,543221,78,31,47,49,128,197,61,57,36.6,9,9,31,42,40.35%,$71755,8.17%,$1751,844,$273100,N/A,N/A,44,59.90%,5%,27%,22%,72,23 mins,2.00%,1.40%,4.00%,York County,48.90%,44.10%,1.08%,0.71%,92.35%,1.42%,5.25%,Eastern Standard Time,63,2.9,48.50%,23,N/A,40,20.9%,7.00,22,0,8,105,1506,ME-64675,38.59
Sanford,Maine,21166,438,Portland-South Portland,543221,82,32,50,50,127,200,60,N/A,N/A,8,18,48,40,20.89%,$58294,11.19%,$1062,888,$187000,N/A,N/A,45,52.50%,7%,23%,16%,78,28 mins,2.00%,1.40%,-0.60%,York County,48.90%,44.10%,1.61%,0.67%,93.93%,1.9%,3.44%,Eastern Standard Time,63,2.9,52.80%,81,N/A,45,21.1%,0.00,23,0,12,193,2722,ME-65725,47.79
Scarborough,Maine,19620,412,Portland-South Portland,543221,78,31,47,49,129,200,61,N/A,N/A,9,10,29,45,54.54%,$78359,7.9%,$1596,964,$571600,N/A,N/A,33,72.30%,5%,29%,23%,80,19 mins,1.90%,1.20%,5.30%,Cumberland County,59.90%,33.60%,5.1%,1.4%,89.2%,2.2%,13.9%,Eastern Standard Time,63,2.8,37.70%,57,N/A,63,21.1%,0.00,23,0,8,53,1231,ME-66145,47.62
