City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Clatskanie,Oregon,2198,1691,Portland-Vancouver-Hillsboro,2493429,$81307,14.65%,43,$205000,1358,$151,42,80.21%,$761,50.0%,N/A,N/A,9.42%,6.0%,52.44%,Columbia County,38.20%,49.70%,0.0%,3.14%,90.22%,3.23%,4.0%,Pacific Standard Time,76,45,31,53,32,73%,71%,45,52,77,50%,67%,30%,55.99,2.75,23.74,51.84%,22.42%,70.22%,3.6,0,7.9,6.7,86,21,2.9,1.3,OR-13750,46.104655,-123.2044678
Columbia City,Oregon,1806,2286,Portland-Vancouver-Hillsboro,2493429,$100912,20.8%,50,$479000,2706,$177,29,83.45%,$1467,41.63%,48,537,8.91%,1.42%,56.5%,Columbia County,38.20%,49.70%,0.28%,0.39%,90.7%,7.14%,1.72%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,45.6,2.73,19.05,44.68%,18.02%,63.22%,3.6,0,7.4,7.0,72,75,2.9,0.79,OR-14750,45.8950308,-122.811523
Cornelius,Oregon,13700,5855,Portland-Vancouver-Hillsboro,2493429,$90071,15.22%,35,$465000,1632,$285,30,75.27%,$1475,52.38%,272,2112,9.31%,5.33%,68.92%,Washington County,56.90%,30.90%,1.34%,0.58%,41.79%,52.5%,25.15%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,62,165,3,2.34,OR-15550,45.5189285,-123.0509702
Damascus,Oregon,10888,618,Portland-Vancouver-Hillsboro,2493429,$112774,31.03%,44,$715000,2698,$265,42,92.6%,$2554,39.47%,N/A,N/A,3.42%,2.95%,61.69%,Clackamas County,47.70%,41.30%,3.76%,0.51%,84.5%,6.11%,7.69%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,47.67,3.35,17.91,49.4%,23.3%,65.67%,5.1,2,7.4,7.0,48,540,2.8,17.62,OR-17800,45.4232679,-122.4435777
Dayton,Oregon,2668,3176,Portland-Vancouver-Hillsboro,2493429,$79556,21.23%,36,$555000,2500,$222,44,79.64%,$1882,49.45%,N/A,N/A,18.14%,11.92%,64.9%,Yamhill County,39.60%,47.70%,0.0%,0.0%,62.82%,31.11%,10.49%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,72,147,3,0.84,OR-18250,45.2198498,-123.0780929
Deer Island,Oregon,191,390,Portland-Vancouver-Hillsboro,2493429,N/A,7.44%,41,N/A,N/A,N/A,29,94.29%,N/A,58.46%,N/A,N/A,11.52%,25.86%,44.62%,Columbia County,38.20%,49.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,82,45,37,55,33,59%,46%,44,52,82,50%,67%,30%,68.4,3.97,27.23,49.95%,23.3%,66.89%,3.6,0,7.4,7.0,76,285,2.9,0.49,OR-18450,45.9329947,-122.8497627
Dundee,Oregon,3215,2399,Portland-Vancouver-Hillsboro,2493429,$100208,40.01%,41,$454000,1534,$296,27,84.27%,$1545,40.63%,N/A,N/A,4.35%,5.12%,65.66%,Yamhill County,39.60%,47.70%,1.49%,0.09%,74.43%,20.84%,6.47%,Pacific Standard Time,82,44,38,57,34,59%,42%,43,51,81,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,6.5,4.6,66,471,3,1.34,OR-21050,45.2759389,-123.007129
Durham,Oregon,1909,4656,Portland-Vancouver-Hillsboro,2493429,$90341,48.15%,42,N/A,N/A,N/A,29,44.33%,$1508,43.99%,N/A,N/A,8.8%,2.91%,65.36%,Washington County,56.90%,30.90%,3.67%,6.97%,59.19%,22.58%,14.14%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,28,618,3,0.41,OR-21250,45.3944591,-122.7579854
Estacada,Oregon,4878,2149,Portland-Vancouver-Hillsboro,2493429,$82909,13.53%,38,$510000,1903,$268,24,87.21%,N/A,43.34%,N/A,N/A,23.5%,2.88%,60.17%,Clackamas County,47.70%,41.30%,1.46%,0.0%,88.31%,2.6%,2.36%,Pacific Standard Time,83,48,35,54,34,59%,46%,44,52,83,50%,67%,30%,58.11,3.66,21.8,43.15%,17.8%,59.0%,5.5,2,7.4,7.0,74,471,2.8,2.27,OR-23800,45.2985743,-122.3337504
Fairview,Oregon,10627,3439,Portland-Vancouver-Hillsboro,2493429,$71024,23.49%,36,$410000,1399,$293,25,53.68%,$1530,56.92%,N/A,N/A,14.44%,5.72%,69.5%,Multnomah County,73.30%,17.00%,1.32%,12.87%,50.15%,24.9%,15.09%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,33,27,3,3.09,OR-24250,45.5469079,-122.4389201
Forest Grove,Oregon,26406,4529,Portland-Vancouver-Hillsboro,2493429,$81998,31.7%,35,$605000,2363,$256,37,66.28%,$1393,53.55%,207,1859,13.4%,4.39%,63.91%,Washington County,56.90%,30.90%,2.2%,2.58%,60.52%,30.33%,12.99%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.94,2.28,19.39,40.63%,13.3%,59.89%,1.2,0,7.4,7.0,61,165,3,5.83,OR-26200,45.5242622,-123.1096591
Garden Home-Whitford,Oregon,6970,4497,Portland-Vancouver-Hillsboro,2493429,$93345,65.52%,46,$747000,2630,$284,42,70.0%,$1803,52.52%,N/A,N/A,5.6%,5.07%,68.2%,Washington County,56.90%,30.90%,5.58%,0.55%,78.42%,10.07%,11.33%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.55,OR-27825,45.4641784,-122.7587798
Gaston,Oregon,683,2009,Portland-Vancouver-Hillsboro,2493429,$117188,14.9%,39,N/A,N/A,N/A,46,70.53%,$1536,47.13%,N/A,N/A,12.22%,0.97%,59.0%,Washington County,56.90%,30.90%,0.15%,0.0%,88.73%,6.0%,1.61%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.33,1.85,18.94,40.63%,13.3%,59.89%,16.3,5,7.4,7.0,71,177,3,0.34,OR-28100,45.4348803,-123.1450602
Gladstone,Oregon,11986,4994,Portland-Vancouver-Hillsboro,2493429,$90395,23.59%,45,$460000,1411,$326,45,63.15%,$1716,52.44%,194,1985,13.01%,4.03%,65.63%,Clackamas County,47.70%,41.30%,1.55%,2.42%,76.81%,9.74%,6.57%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,2.4,OR-29000,45.3863335,-122.5934481
Government Camp,Oregon,64,85,Portland-Vancouver-Hillsboro,2493429,N/A,0.0%,47,N/A,N/A,N/A,21,69.79%,N/A,95.31%,N/A,N/A,62.5%,9.09%,51.56%,Clackamas County,47.70%,41.30%,6.25%,0.0%,84.38%,9.38%,0.0%,Pacific Standard Time,70,35,35,47,25,59%,46%,44,52,69,50%,67%,30%,91.27,5.37,37.62,43.97%,16.48%,64.78%,244.6,60,7.4,7.0,82,3639,2.8,0.75,OR-30250,45.3022324,-121.7525891
Gresham,Oregon,112818,4807,Portland-Vancouver-Hillsboro,2493429,$73608,23.59%,37,$475000,1786,$266,39,56.39%,$1508,52.6%,442,3109,12.66%,5.34%,65.19%,Multnomah County,73.30%,17.00%,5.67%,4.44%,61.24%,21.15%,16.52%,Pacific Standard Time,83,46,37,57,36,59%,46%,44,52,83,50%,67%,30%,38.66,2.96,13.46,42.71%,18.13%,56.22%,5.1,2,7.4,7.0,27,27,3,23.47,OR-31250,45.5021797,-122.441279
Happy Valley,Oregon,25572,2208,Portland-Vancouver-Hillsboro,2493429,$120324,46.39%,40,$583000,2010,$290,14,89.12%,$2025,43.51%,N/A,N/A,6.86%,3.73%,67.78%,Clackamas County,47.70%,41.30%,17.84%,2.31%,62.5%,8.17%,17.12%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,47.67,3.35,17.91,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,36,540,2.8,11.58,OR-32050,45.4359068,-122.5081443
Hillsboro,Oregon,107050,4170,Portland-Vancouver-Hillsboro,2493429,$103207,42.03%,35,$521000,1725,$302,23,53.69%,$1896,49.21%,247,1957,8.15%,4.64%,71.48%,Washington County,56.90%,30.90%,11.68%,2.75%,52.43%,25.93%,20.4%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,43,186,3,25.67,OR-34100,45.5272068,-122.9360702
Johnson City,Oregon,481,6871,Portland-Vancouver-Hillsboro,2493429,$47500,13.35%,54,N/A,N/A,N/A,26,97.59%,N/A,56.59%,N/A,N/A,13.66%,0.8%,59.71%,Clackamas County,47.70%,41.30%,2.91%,1.46%,70.48%,24.12%,10.19%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,153,2.8,0.07,OR-37650,45.4045602,-122.5793071
King City,Oregon,5078,6269,Portland-Vancouver-Hillsboro,2493429,$66728,34.83%,59,$401000,1319,$304,43,75.13%,$1689,45.23%,24,1571,9.38%,3.27%,46.21%,Washington County,56.90%,30.90%,5.06%,2.56%,74.28%,13.51%,15.68%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,38,264,3,0.81,OR-39150,45.401189,-122.8069421
Lafayette,Oregon,4428,5149,Portland-Vancouver-Hillsboro,2493429,$96419,16.14%,34,$472000,1748,$270,19,81.34%,$1144,43.99%,N/A,N/A,5.78%,4.21%,70.87%,Yamhill County,39.60%,47.70%,0.36%,0.0%,68.02%,26.24%,9.51%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,36.8,1.7,15.3,41.51%,13.63%,57.89%,1.2,0,6.5,4.6,66,147,3,0.86,OR-40300,45.2462609,-123.1114928
Lake Oswego,Oregon,40367,3745,Portland-Vancouver-Hillsboro,2493429,$140441,75.14%,47,$1142000,2726,$419,38,75.38%,$2031,37.49%,60,1205,3.11%,4.34%,61.41%,Clackamas County,47.70%,41.30%,8.28%,1.09%,77.94%,4.86%,11.17%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,1.2,0,7.4,7.0,28,618,2.8,10.78,OR-40550,45.4128471,-122.7003
Maywood Park,Oregon,1144,6729,Portland-Vancouver-Hillsboro,2493429,$140357,45.3%,43,$602000,2379,$253,76,88.15%,$2025,47.63%,N/A,N/A,5.26%,2.34%,65.08%,Multnomah County,73.30%,17.00%,3.23%,2.8%,82.78%,7.6%,4.81%,Pacific Standard Time,82,45,37,57,35,59%,46%,44,52,82,50%,67%,30%,43.63,2.92,16.87,44.79%,17.8%,61.89%,5.1,2,7.4,7.0,19,18,3,0.17,OR-46730,45.552517,-122.5617782
McMinnville,Oregon,34493,3260,Portland-Vancouver-Hillsboro,2493429,$70060,26.15%,39,$493000,1860,$265,30,64.98%,$1290,55.41%,197,2169,15.44%,5.52%,56.57%,Yamhill County,39.60%,47.70%,1.82%,0.53%,70.94%,20.23%,9.25%,Pacific Standard Time,83,46,37,52,34,59%,42%,43,51,82,50%,67%,30%,46.19,2.08,19.71,41.51%,13.63%,57.89%,16.3,5,6.5,4.6,49,147,3,10.58,OR-45000,45.2110461,-123.1918241
Metzger,Oregon,3926,5166,Portland-Vancouver-Hillsboro,2493429,$89394,41.74%,42,$547000,2018,$271,43,65.46%,$1463,54.69%,N/A,N/A,8.78%,6.83%,64.16%,Washington County,56.90%,30.90%,3.97%,2.5%,70.2%,14.54%,9.09%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,22,234,3,0.76,OR-47800,45.4493043,-122.7620717
Milwaukie,Oregon,21256,4268,Portland-Vancouver-Hillsboro,2493429,$82422,40.94%,40,$543000,1763,$308,53,65.41%,$1499,51.85%,N/A,N/A,6.47%,6.0%,70.46%,Clackamas County,47.70%,41.30%,2.86%,1.81%,75.78%,10.45%,5.66%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,43.09,2.63,17.35,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,20,150,2.8,4.98,OR-48650,45.4444862,-122.6220748
Molalla,Oregon,10168,4202,Portland-Vancouver-Hillsboro,2493429,$83996,18.0%,33,$457000,1576,$290,25,73.3%,$1496,44.57%,96,718,7.11%,4.55%,75.0%,Clackamas County,47.70%,41.30%,0.76%,0.0%,85.12%,11.8%,3.48%,Pacific Standard Time,83,46,37,56,35,59%,42%,43,51,82,50%,67%,30%,46.21,3.07,16.8,43.15%,17.8%,59.0%,1.2,0,6.5,4.6,63,591,2.8,2.42,OR-49450,45.150159,-122.584474
Mount Hood Village,Oregon,5139,229,Portland-Vancouver-Hillsboro,2493429,$89717,32.51%,50,$580000,1726,$336,34,86.29%,$1425,45.33%,N/A,N/A,7.63%,3.48%,63.31%,Clackamas County,47.70%,41.30%,1.19%,0.0%,80.07%,10.33%,3.31%,Pacific Standard Time,77,43,34,55,35,59%,46%,44,52,76,50%,67%,30%,118.18,7.93,46.47,45.75%,18.24%,65.44%,5.5,2,7.4,7.0,81,2460,2.8,22.45,OR-50236,45.3480551,-121.9989995
Mulino,Oregon,2146,156,Portland-Vancouver-Hillsboro,2493429,$103375,24.97%,54,$1250000,1328,$941,44,79.29%,$1703,39.52%,N/A,N/A,8.48%,10.01%,57.3%,Clackamas County,47.70%,41.30%,1.21%,0.0%,92.45%,1.82%,2.98%,Pacific Standard Time,83,46,37,56,35,59%,46%,44,52,83,50%,67%,30%,44.56,2.78,17.19,43.15%,17.8%,59.0%,1.2,0,7.4,7.0,63,171,2.8,13.78,OR-50450,45.2234522,-122.5617448
Newberg,Oregon,25622,4335,Portland-Vancouver-Hillsboro,2493429,$91389,35.2%,34,$500000,1695,$295,31,65.07%,$1562,49.76%,N/A,N/A,8.95%,3.54%,66.89%,Yamhill County,39.60%,47.70%,2.51%,0.75%,73.46%,15.73%,7.68%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,45,471,3,5.91,OR-52100,45.307428,-122.9600838
North Plains,Oregon,3393,3113,Portland-Vancouver-Hillsboro,2493429,$108618,46.92%,35,$445000,1606,$277,14,84.94%,$1373,46.51%,134,1392,4.33%,5.67%,73.46%,Washington County,56.90%,30.90%,18.13%,6.72%,61.36%,8.75%,17.98%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,72,186,3,1.09,OR-53150,45.5974588,-122.9947012
Oak Grove,Oregon,17408,4464,Portland-Vancouver-Hillsboro,2493429,$81611,39.56%,44,$540000,1935,$279,50,68.36%,$1694,49.62%,N/A,N/A,8.64%,5.99%,59.89%,Clackamas County,47.70%,41.30%,1.72%,1.02%,78.93%,10.21%,7.2%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,618,2.8,3.9,OR-53900,45.4156029,-122.6349163
Oak Hills,Oregon,11464,7349,Portland-Vancouver-Hillsboro,2493429,$124594,64.48%,37,$754000,2379,$317,31,66.18%,$1833,39.94%,N/A,N/A,6.28%,3.15%,71.5%,Washington County,56.90%,30.90%,27.29%,1.05%,55.38%,7.9%,24.83%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,39,168,3,1.56,OR-53988,45.5403886,-122.8412922
Oatfield,Oregon,12709,3738,Portland-Vancouver-Hillsboro,2493429,$103483,33.24%,50,$576000,1901,$303,44,83.43%,$1974,42.24%,N/A,N/A,9.23%,4.25%,59.14%,Clackamas County,47.70%,41.30%,3.78%,0.86%,79.18%,11.17%,9.87%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,23,618,2.8,3.4,OR-54325,45.411524,-122.61246
Oregon City,Oregon,37482,3730,Portland-Vancouver-Hillsboro,2493429,$94648,32.52%,36,$556000,1872,$297,29,70.93%,$1606,49.24%,283,1707,7.03%,4.71%,67.28%,Clackamas County,47.70%,41.30%,1.92%,1.18%,86.04%,5.0%,5.17%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,45.13,2.5,18.03,43.01%,16.37%,59.78%,5.1,2,7.4,7.0,32,153,2.8,10.05,OR-55200,45.3418037,-122.5923473
Portland,Oregon,642715,4816,Portland-Vancouver-Hillsboro,2493429,$88792,53.47%,39,$525000,1661,$316,54,58.4%,$1596,58.97%,544,5203,12.77%,5.53%,70.61%,Multnomah County,73.30%,17.00%,8.13%,5.83%,67.0%,11.32%,12.42%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,44.49,2.7,17.59,45.1%,18.24%,61.44%,5.1,2,7.4,7.0,21,144,3,133.45,OR-59000,45.5371507,-122.6500613
Prescott,Oregon,59,843,Portland-Vancouver-Hillsboro,2493429,N/A,18.52%,63,N/A,N/A,N/A,69,68.24%,N/A,37.93%,N/A,N/A,8.47%,0.0%,31.03%,Columbia County,38.20%,49.70%,0.0%,0.0%,91.53%,0.0%,0.0%,Pacific Standard Time,81,46,35,54,35,59%,46%,44,52,81,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.4,7.0,76,12,2.9,0.07,OR-59750,46.0487707,-122.8878739
Rainier,Oregon,1859,456,Portland-Vancouver-Hillsboro,2493429,$62847,18.67%,37,$515000,1981,$260,48,49.38%,$866,60.89%,99,2379,21.41%,3.63%,52.23%,Columbia County,38.20%,49.70%,0.81%,1.13%,83.16%,5.16%,3.39%,Pacific Standard Time,81,46,35,54,35,59%,46%,44,52,81,50%,67%,30%,48.53,3.31,19.06,53.75%,21.87%,78.44%,3.6,0,7.4,7.0,76,12,2.9,4.08,OR-60850,46.0768055,-122.9404663
Raleigh Hills,Oregon,6669,4388,Portland-Vancouver-Hillsboro,2493429,$109306,61.1%,48,$355000,1099,$323,54,66.15%,$1522,47.27%,N/A,N/A,6.67%,5.72%,64.52%,Washington County,56.90%,30.90%,7.53%,2.64%,72.78%,12.1%,11.04%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.52,OR-60900,45.4850793,-122.7566929
