City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Cedar Hills,Oregon,8054,4255,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,48.50%,$65396,3.7%,$1361,849,$537000,1593,$337,53,58.20%,3%,50%,51%,28,23 mins,3.50%,0.90%,-3.20%,Washington County,56.90%,30.90%,3.8%,0.1%,80.9%,12.0%,13.2%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266,N/A,N/A
Cedar Mill,Oregon,17050,5125,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,64.71%,$96361,4.3%,$1484,926,$767500,2750,$279,32,75.50%,3%,40%,42%,37,24 mins,3.50%,0.90%,17.30%,Washington County,56.90%,30.90%,17.2%,1.2%,73.7%,4.0%,20.6%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A,N/A,N/A
Clatskanie,Oregon,1996,1540,Portland-Vancouver-Hillsboro,2510259,78,44,34,61,184,142,4,52.5,43.8,4,6,42,39,11.15%,$45089,9.9%,N/A,N/A,$233400,N/A,N/A,46,62.40%,7%,50%,38%,86,33 mins,5.10%,1.00%,13.00%,Columbia County,38.20%,49.70%,0.2%,0.0%,85.6%,8.1%,2.5%,Pacific Standard Time,39,2.9,55.60%,52,N/A,33,20.9%,0.00,0,0,202,N/A,N/A
Columbia City,Oregon,2039,2601,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,174,142,2,52.5,43.8,N/A,6,13,52,14.59%,$64857,1%,N/A,N/A,$319000,N/A,N/A,26,76.70%,5%,54%,39%,72,33 mins,5.10%,1.00%,14.20%,Columbia County,38.20%,49.70%,1.2%,0.2%,87.2%,6.8%,1.9%,Pacific Standard Time,39,2.9,40.90%,17,N/A,44,19.5%,0.00,0,0,572,48,537
Cornelius,Oregon,12423,5539,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,30,15.75%,$55203,8%,$1129,715,$399000,1445,$276,34,76.00%,4%,51%,45%,62,25 mins,3.50%,0.90%,7.90%,Washington County,56.90%,30.90%,1.3%,0.4%,42.0%,52.5%,27.5%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160,272,2112
Damascus,Oregon,10909,553,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.93%,$85708,5.1%,N/A,N/A,$496000,N/A,N/A,40,87.80%,7%,54%,43%,48,33 mins,3.90%,0.90%,6.10%,Clackamas County,47.70%,41.30%,3.8%,0.6%,84.8%,6.4%,8.9%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303,N/A,N/A
Dayton,Oregon,2597,3099,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,10,28,31,17.90%,$50263,9.7%,N/A,N/A,$309800,N/A,N/A,29,75.70%,9%,62%,49%,72,24 mins,4.00%,0.90%,4.90%,Yamhill County,39.60%,47.70%,1.0%,0.2%,54.6%,40.3%,10.6%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148,N/A,N/A
Deer Island,Oregon,319,654,Portland-Vancouver-Hillsboro,2510259,80,44,36,60,179,140,2,52.3,43.5,4,10,26,56,N/A,$34792,0%,N/A,N/A,$291700,N/A,N/A,32,80.80%,5%,52%,39%,76,33 mins,5.10%,1.00%,89.90%,Columbia County,38.20%,49.70%,0.0%,0.0%,87.1%,4.1%,0%,Pacific Standard Time,39,2.9,49.50%,10,N/A,30,19.0%,37.17,0,0,564,N/A,N/A
Dundee,Oregon,3205,2406,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,6,21,35,29.02%,$65234,3.7%,N/A,N/A,$367500,N/A,N/A,25,78.00%,7%,54%,43%,66,29 mins,4.00%,0.90%,3.90%,Yamhill County,39.60%,47.70%,1.1%,0.3%,83.0%,11.8%,6.6%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200,N/A,N/A
Durham,Oregon,1590,3888,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,12,32,39,51.51%,$66094,17%,$1361,851,$614400,N/A,N/A,31,45.50%,4%,51%,47%,28,25 mins,3.50%,0.90%,18.80%,Washington County,56.90%,30.90%,4.5%,3.7%,67.7%,13.5%,15.5%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274,N/A,N/A
Estacada,Oregon,3155,1417,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,11,45,34,18.78%,$42674,6.7%,N/A,N/A,$393500,N/A,N/A,31,71.10%,7%,60%,48%,74,34 mins,3.90%,0.90%,18.20%,Clackamas County,47.70%,41.30%,0.6%,0.0%,85.4%,8.7%,2.9%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298,N/A,N/A
Fairview,Oregon,9261,2999,Portland-Vancouver-Hillsboro,2510259,81,45,36,45,156,140,3,53,44.2,5,16,41,39,20.66%,$53381,2.2%,$1447,955,$392500,1521,$258,24,56.70%,4%,53%,40%,33,26 mins,3.70%,0.90%,8.90%,Multnomah County,73.30%,17.00%,1.7%,4.4%,75.3%,14.0%,10.6%,Pacific Standard Time,39,3,50.10%,52,N/A,N/A,21.5%,0.00,0,0,296,N/A,N/A
Forest Grove,Oregon,23554,4024,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,21,35,33,28.41%,$48365,7.9%,$1154,718,$450000,1778,$253,37,56.20%,4%,48%,46%,61,26 mins,3.50%,0.90%,14.20%,Washington County,56.90%,30.90%,3.6%,0.5%,67.7%,23.3%,11.7%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147,207,1859
Garden Home-Whitford,Oregon,6442,4156,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,44,61.81%,$56794,0.3%,N/A,N/A,$569900,1912,$298,42,66.80%,4%,51%,46%,25,24 mins,3.50%,0.90%,6.90%,Washington County,56.90%,30.90%,1.8%,1.0%,90.2%,3.3%,5.7%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270,N/A,N/A
Gaston,Oregon,557,2071,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,14,38,37,7.78%,$52917,14.6%,N/A,N/A,$388000,N/A,N/A,39,56.20%,5%,58%,44%,71,31 mins,3.50%,0.90%,-5.90%,Washington County,56.90%,30.90%,1.1%,0.0%,76.1%,16.2%,3.5%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136,N/A,N/A
Gladstone,Oregon,11936,4984,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,16,38,38,24.94%,$54494,9.1%,$1378,947,$368500,N/A,N/A,44,56.20%,6%,57%,45%,23,27 mins,3.90%,0.90%,3.50%,Clackamas County,47.70%,41.30%,2.4%,1.1%,78.9%,14.6%,5.6%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290,194,1985
Government Camp,Oregon,85,114,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,9,26,57,N/A,$0,0%,N/A,N/A,$353800,N/A,N/A,41,6.40%,5%,53%,45%,82,28 mins,3.90%,0.90%,51.80%,Clackamas County,47.70%,41.30%,0.0%,9.4%,90.6%,0.0%,0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333,N/A,N/A
Gresham,Oregon,110336,4725,Portland-Vancouver-Hillsboro,2510259,81,45,36,56,164,144,3,52.3,43.8,5,20,52,35,22.32%,$47706,14.2%,$1490,881,$444900,1823,$244,37,51.00%,5%,56%,41%,27,29 mins,4.10%,0.90%,8.80%,Multnomah County,73.30%,17.00%,4.0%,5.3%,65.3%,19.6%,16.2%,Pacific Standard Time,39,3,52.40%,45,40,65,21.8%,0.83,N/A,0,298,442,3109
Happy Valley,Oregon,18477,2082,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,9,31,38,54.69%,$100438,1.7%,$1459,897,$513900,N/A,N/A,15,81.80%,5%,46%,43%,36,30 mins,3.90%,0.90%,46.80%,Clackamas County,47.70%,41.30%,17.5%,0.7%,69.4%,6.5%,15.9%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306,N/A,N/A
Hillsboro,Oregon,102396,3986,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.98%,$66668,7%,$1790,958,$459900,1742,$264,23,50.60%,6%,55%,49%,43,23 mins,3.40%,0.90%,16.20%,Washington County,56.90%,30.90%,11.5%,1.7%,58.1%,23.2%,20%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221,247,1957
Johnson City,Oregon,508,7257,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,56,N/A,$33269,11.3%,$1209,820,$30500,N/A,N/A,30,93.40%,5%,53%,44%,23,28 mins,3.90%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,1.6%,2.8%,87.2%,7.3%,6.4%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302,N/A,N/A
King City,Oregon,3715,5013,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,8,21,58,40.53%,$33662,12.8%,$1361,851,$375300,1410,$266,42,80.00%,4%,48%,45%,38,23 mins,3.50%,0.90%,22.90%,Washington County,56.90%,30.90%,4.0%,0.0%,83.8%,10.0%,15.3%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260,24,1571
Lafayette,Oregon,3992,4615,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,13.72%,$53811,7.1%,N/A,N/A,$302900,N/A,N/A,18,85.00%,8%,62%,48%,66,27 mins,4.00%,0.90%,12.60%,Yamhill County,39.60%,47.70%,1.0%,0.0%,60.7%,34.9%,17.3%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149,N/A,N/A
Lake Oswego,Oregon,38212,3546,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,71.40%,$84244,2.3%,$1796,976,$866300,2489,$348,36,70.20%,3%,49%,39%,28,24 mins,3.20%,0.90%,4.40%,Clackamas County,47.70%,41.30%,6.6%,0.6%,84.2%,4.7%,10.5%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A,60,1205
Maywood Park,Oregon,1019,5924,Portland-Vancouver-Hillsboro,2510259,81,45,36,41,158,144,3,52.7,44.1,5,8,23,42,43.99%,$71518,4.6%,$1051,715,$499900,2474,$202,74,83.60%,4%,54%,43%,19,26 mins,3.70%,0.90%,23.40%,Multnomah County,73.30%,17.00%,1.5%,0.5%,79.1%,12.1%,7%,Pacific Standard Time,39,3,44.10%,60,58,77,18.3%,0.00,0,0,314,N/A,N/A
McMinnville,Oregon,33211,3140,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,13,40,36,25.99%,$44451,12.8%,N/A,N/A,$321100,N/A,N/A,29,58.70%,8%,62%,45%,49,22 mins,4.30%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.7%,1.2%,71.9%,21.7%,12.5%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102,197,2169
Metzger,Oregon,3876,5259,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,36,36.70%,$47098,11.8%,$1406,862,$382000,N/A,N/A,42,50.10%,3%,49%,46%,22,21 mins,3.50%,0.90%,11.40%,Washington County,56.90%,30.90%,1.8%,0.3%,79.8%,9.1%,5.9%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278,N/A,N/A
Milwaukie,Oregon,20627,4207,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,40,36.24%,$55827,5.1%,N/A,N/A,$357000,N/A,N/A,51,56.30%,3%,57%,48%,20,25 mins,3.90%,0.90%,1.20%,Clackamas County,47.70%,41.30%,3.9%,1.9%,82.5%,8.6%,4.7%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A,N/A,N/A
Molalla,Oregon,8987,3691,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,34,11.56%,$52193,12%,$1226,878,$331900,N/A,N/A,21,63.20%,7%,59%,46%,63,35 mins,3.90%,0.90%,16.80%,Clackamas County,47.70%,41.30%,1.0%,0.0%,81.4%,15.6%,7.8%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168,96,718
Mount Hood Village,Oregon,5041,193,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,51,27.57%,$57965,5.2%,$1356,926,$286400,N/A,N/A,41,44.00%,5%,56%,43%,81,28 mins,3.90%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.7%,0.0%,92.8%,4.8%,3.1%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374,N/A,N/A
Mulino,Oregon,2744,199,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,34,29.35%,$69435,14.9%,N/A,N/A,$469800,N/A,N/A,39,67.30%,8%,67%,45%,63,28 mins,3.90%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.1%,0.0%,86.0%,7.4%,7.9%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181,N/A,N/A
Newberg,Oregon,22898,3874,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,11,25,33,31.51%,$54856,14.8%,N/A,N/A,$355600,N/A,N/A,35,61.30%,7%,53%,43%,45,26 mins,4.00%,0.90%,6.90%,Yamhill County,39.60%,47.70%,1.8%,0.2%,79.6%,14.5%,9.3%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207,N/A,N/A
North Plains,Oregon,2100,1907,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,8,23,35,39.81%,$73750,2.2%,N/A,N/A,$383900,N/A,N/A,23,79.70%,6%,54%,50%,72,27 mins,3.50%,0.90%,8.90%,Washington County,56.90%,30.90%,2.7%,0.0%,81.9%,11.5%,8.9%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212,134,1392
Oak Grove,Oregon,16648,4273,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,43,31.71%,$50435,8.3%,$1317,845,$390500,N/A,N/A,47,62.10%,5%,56%,47%,23,27 mins,3.90%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.3%,1.8%,86.4%,7.7%,7.2%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301,N/A,N/A
Oak Hills,Oregon,11779,7527,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,35,57.52%,$76800,5.2%,N/A,N/A,$601300,2194,$274,29,63.40%,4%,46%,45%,39,26 mins,3.50%,0.90%,8.20%,Washington County,56.90%,30.90%,13.2%,2.4%,72.4%,5.8%,17.9%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271,N/A,N/A
Oatfield,Oregon,13457,3942,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,48,33.74%,$67740,2.7%,$1209,820,$392700,N/A,N/A,42,80.40%,3%,53%,43%,23,26 mins,3.90%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,2.7%,1.6%,86.5%,5.7%,7.8%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302,N/A,N/A
Oregon City,Oregon,35483,3592,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,38,26.32%,$59429,5.4%,$1483,968,$415100,N/A,N/A,29,63.50%,6%,53%,45%,32,29 mins,4.40%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.1%,1.2%,86.0%,6.7%,5.1%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271,283,1707
Portland,Oregon,630331,4724,Portland-Vancouver-Hillsboro,2510259,81,46,35,43,156,144,3,52.8,44.2,5,21,72,36,50.44%,$53230,9%,$1633,756,$530000,1754,$302,58,49.90%,2%,52%,51%,21,26 mins,3.60%,0.90%,11.20%,Multnomah County,73.30%,17.00%,7.7%,5.6%,71.0%,9.7%,13.9%,Pacific Standard Time,39,3,56.90%,67,52,82,20.8%,3.63,0,0,307,544,5203
Prescott,Oregon,50,725,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,142,4,52.2,43.5,N/A,8,23,59,26.31%,$43125,0%,N/A,N/A,$273400,N/A,N/A,60,61.20%,6%,52%,41%,76,33 mins,5.10%,1.00%,13.60%,Columbia County,38.20%,49.70%,0.0%,0.0%,90.0%,4.0%,0%,Pacific Standard Time,39,2.9,33.30%,2,N/A,14,13.2%,0.00,0,0,568,N/A,N/A
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,139,4,52.2,43.5,4,11,36,39,14.08%,$46750,11.1%,N/A,N/A,$289000,N/A,N/A,45,52.20%,3%,55%,41%,76,26 mins,5.10%,1.00%,-1.60%,Columbia County,38.20%,49.70%,1.3%,1.1%,82.5%,6.8%,7.5%,Pacific Standard Time,39,2.9,51.80%,47,N/A,35,17.1%,22.14,0,0,465,99,2379
Raleigh Hills,Oregon,5762,3793,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,46,60.32%,$66581,4.5%,N/A,N/A,$700000,2447,$286,48,50.50%,1%,52%,43%,25,22 mins,3.50%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.4%,1.5%,83.0%,5.1%,9.9%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268,N/A,N/A
Rivergrove,Oregon,481,2829,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,44,67.39%,$105500,0%,$1508,884,$820000,N/A,N/A,23,95.40%,5%,53%,44%,29,25 mins,3.90%,0.90%,109.10%,Clackamas County,47.70%,41.30%,15.0%,0.0%,74.2%,4.2%,7.7%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A,N/A,N/A
Rockcreek,Oregon,9503,4856,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,39,49.49%,$76687,2.8%,N/A,N/A,$550000,2007,$274,40,61.10%,6%,48%,48%,44,22 mins,3.50%,0.90%,-2.80%,Washington County,56.90%,30.90%,10.8%,1.7%,71.9%,13.0%,13.4%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262,N/A,N/A
Sandy,Oregon,10581,3046,Portland-Vancouver-Hillsboro,2510259,79,43,36,70,175,141,5,51.3,43.2,5,10,27,33,19.09%,$56476,9.5%,$1356,926,$353000,N/A,N/A,18,69.50%,6%,57%,46%,66,32 mins,3.90%,0.90%,19.40%,Clackamas County,47.70%,41.30%,0.8%,0.6%,85.0%,10.1%,6.6%,Pacific Standard Time,39,2.8,42.40%,69,N/A,51,23.0%,1.05,0,0,512,N/A,N/A
Scappoose,Oregon,6975,2550,Portland-Vancouver-Hillsboro,2510259,80,44,36,44,174,139,1,52.3,43.7,4,12,21,37,26.62%,$62244,4.7%,N/A,N/A,$325200,N/A,N/A,25,68.00%,5%,55%,41%,73,31 mins,5.10%,1.00%,9.20%,Columbia County,38.20%,49.70%,1.6%,0.1%,91.6%,3.4%,4.4%,Pacific Standard Time,39,2.9,46.80%,80,N/A,62,18.6%,3.04,0,0,408,144,856
Sheridan,Oregon,6049,3074,Portland-Vancouver-Hillsboro,2510259,83,45,38,46,139,157,4,51.9,44.2,4,15,47,40,10.12%,$40729,9.4%,N/A,N/A,$227400,N/A,N/A,39,56.40%,9%,54%,39%,82,28 mins,4.00%,0.90%,2.00%,Yamhill County,39.60%,47.70%,1.9%,5.8%,71.0%,13.6%,4.7%,Pacific Standard Time,39,3,58.40%,71,N/A,43,20.2%,6.57,0,0,56,N/A,N/A
