City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Damascus,Oregon,10973,623,Portland-Vancouver-Hillsboro,2510259,$97923,28.68%,44,$626000,2087,$300,42,92.6%,$1485,40.26%,N/A,N/A,3.14%,4.66%,62.62%,Clackamas County,47.70%,41.30%,5.05%,0.03%,83.0%,8.72%,10.59%,Pacific Standard Time,83,46,37,61,177,2,7.4,48,39,2.8,17.62,OR-17800,45.4232679,-122.4435777,50%,67%,30%,59%,46%,7.0,44,52
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2510259,$65784,20.9%,37,$525000,2035,$258,41,79.64%,$1350,38.88%,N/A,N/A,9.02%,4.76%,58.16%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,83,46,37,41,144,3,6.5,72,39,3,0.84,OR-18250,45.2198498,-123.0780929,50%,67%,30%,59%,42%,4.6,43,51
Deer Island,Oregon,105,214,Portland-Vancouver-Hillsboro,2510259,$29091,5.43%,60,$340000,1700,$200,32,94.29%,N/A,70.48%,N/A,N/A,7.62%,20.51%,37.14%,Columbia County,38.20%,49.70%,0.0%,0.0%,86.67%,0.0%,0.0%,Pacific Standard Time,82,45,37,60,179,2,7.4,76,39,2.9,0.49,OR-18450,45.9329947,-122.8497627,50%,67%,30%,59%,46%,7.0,44,52
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2510259,$81866,30.6%,37,$440000,1131,$389,30,84.27%,$1575,38.05%,N/A,N/A,3.85%,4.37%,66.42%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,82,44,38,42,143,3,6.5,66,39,3,1.34,OR-21050,45.2759389,-123.007129,50%,67%,30%,59%,42%,4.6,43,51
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2510259,$90054,55.39%,40,$843000,2361,$357,29,44.33%,$1400,45.37%,N/A,N/A,13.55%,4.79%,69.6%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,84,47,37,41,153,2,7.4,28,39,3,0.41,OR-21250,45.3944591,-122.7579854,50%,67%,30%,59%,46%,7.0,44,52
Estacada,Oregon,3642,1604,Portland-Vancouver-Hillsboro,2510259,$73398,17.15%,37,$504000,1560,$323,24,87.21%,$1656,39.59%,N/A,N/A,17.38%,3.32%,60.06%,Clackamas County,47.70%,41.30%,0.6%,0.03%,94.48%,0.77%,1.37%,Pacific Standard Time,83,48,35,66,176,2,7.4,74,39,2.8,2.27,OR-23800,45.2985743,-122.3337504,50%,67%,30%,59%,46%,7.0,44,52
Fairview,Oregon,9382,3036,Portland-Vancouver-Hillsboro,2510259,$61377,20.93%,41,$640000,2177,$294,26,53.68%,$1245,46.6%,N/A,N/A,8.85%,4.63%,65.57%,Multnomah County,73.30%,17.00%,2.46%,9.58%,66.38%,16.95%,12.68%,Pacific Standard Time,83,46,37,45,156,3,7.4,33,39,3,3.09,OR-24250,45.5469079,-122.4389201,50%,67%,30%,59%,46%,7.0,44,52
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2510259,$69513,31.02%,35,$489000,1818,$269,38,66.28%,$1152,50.35%,207,1859,10.74%,4.58%,67.25%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,82,44,38,42,156,4,7.4,61,39,3,5.83,OR-26200,45.5242622,-123.1096591,50%,67%,30%,59%,46%,7.0,44,52
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2510259,$87287,66.39%,46,$757000,2194,$345,43,70.0%,$1426,47.9%,N/A,N/A,4.02%,7.5%,75.83%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,82,48,34,41,148,2,7.4,25,39,3,1.55,OR-27825,45.4641784,-122.7587798,50%,67%,30%,59%,46%,7.0,44,52
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2510259,$105313,8.56%,44,$344000,1251,$275,47,70.53%,$1024,52.08%,N/A,N/A,18.89%,2.15%,65.65%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,82,44,38,42,156,4,7.4,71,39,3,0.34,OR-28100,45.4348803,-123.1450602,50%,67%,30%,59%,46%,7.0,44,52
Gladstone,Oregon,12316,5132,Portland-Vancouver-Hillsboro,2510259,$69266,26.46%,39,$532000,2180,$244,45,63.15%,$1409,50.15%,194,1985,14.8%,5.18%,62.51%,Clackamas County,47.70%,41.30%,2.45%,1.16%,77.79%,12.29%,6.16%,Pacific Standard Time,84,47,37,43,148,2,7.4,23,39,2.8,2.4,OR-29000,45.3863335,-122.5934481,50%,67%,30%,59%,46%,7.0,44,52
Government Camp,Oregon,96,113,Portland-Vancouver-Hillsboro,2510259,$0,36.46%,73,$750000,1453,$516,38,69.79%,N/A,30.21%,N/A,N/A,0.0%,0.0%,30.21%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,70,35,35,87,176,246,7.4,82,39,2.8,0.85,OR-30250,45.3022324,-121.7525891,50%,67%,30%,59%,46%,7.0,44,52
Gresham,Oregon,110456,4706,Portland-Vancouver-Hillsboro,2510259,$58250,22.68%,37,$465000,1703,$273,39,56.39%,$1233,51.93%,442,3109,16.07%,5.74%,64.76%,Multnomah County,73.30%,17.00%,4.38%,3.98%,63.92%,21.74%,16.45%,Pacific Standard Time,83,46,37,56,164,3,7.4,27,39,3,23.47,OR-31250,45.5021797,-122.441279,50%,67%,30%,59%,46%,7.0,44,52
Happy Valley,Oregon,22049,1904,Portland-Vancouver-Hillsboro,2510259,$124381,52.58%,39,$604000,2181,$277,16,89.12%,$1688,40.7%,N/A,N/A,3.36%,2.07%,68.11%,Clackamas County,47.70%,41.30%,19.81%,0.92%,66.77%,4.34%,15.51%,Pacific Standard Time,84,47,37,48,156,2,7.4,36,39,2.8,11.58,OR-32050,45.4359068,-122.5081443,50%,67%,30%,59%,46%,7.0,44,52
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2510259,$85586,41.4%,34,$545000,1703,$320,25,53.69%,$1551,47.61%,247,1957,9.27%,4.96%,71.45%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,83,46,37,39,156,3,7.4,43,39,3,25.67,OR-34100,45.5272068,-122.9360702,50%,67%,30%,59%,46%,7.0,44,52
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,$47917,11.95%,54,N/A,N/A,N/A,26,97.59%,$1209,58.76%,N/A,N/A,6.31%,0.68%,62.66%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,84,47,37,43,147,2,7.4,23,39,2.8,0.07,OR-37650,45.4045602,-122.5793071,50%,67%,30%,59%,46%,7.0,44,52
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,$57845,38.06%,60,$393000,1260,$312,41,75.13%,$1560,50.01%,24,1571,11.4%,5.1%,44.08%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,82,48,34,41,153,2,7.4,38,39,3,0.81,OR-39150,45.401189,-122.8069421,50%,67%,30%,59%,46%,7.0,44,52
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,$77662,15.01%,36,$478000,1557,$307,22,81.34%,$1137,36.75%,N/A,N/A,11.58%,1.11%,70.37%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,83,46,37,42,144,3,6.5,66,39,3,0.86,OR-40300,45.2462609,-123.1114928,50%,67%,30%,59%,42%,4.6,43,51
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,$114444,72.99%,46,$780000,2321,$336,39,75.38%,$1725,37.14%,60,1205,3.22%,4.33%,62.32%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,84,47,37,42,147,2,7.4,28,39,2.8,10.78,OR-40550,45.4128471,-122.7003,50%,67%,30%,59%,46%,7.0,44,52
Maywood Park,Oregon,1224,7200,Portland-Vancouver-Hillsboro,2510259,$109265,39.02%,41,N/A,N/A,N/A,75,88.15%,$1594,38.55%,N/A,N/A,8.09%,2.47%,59.86%,Multnomah County,73.30%,17.00%,2.7%,0.33%,84.48%,10.87%,5.72%,Pacific Standard Time,82,45,37,41,158,3,7.4,19,39,3,0.17,OR-46730,45.552517,-122.5617782,50%,67%,30%,59%,46%,7.0,44,52
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,$53628,25.83%,38,$450000,1596,$282,33,64.98%,$1010,54.63%,197,2169,17.33%,3.21%,57.36%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,83,46,37,43,143,3,6.5,49,39,3,10.58,OR-45000,45.2110461,-123.1918241,50%,67%,30%,59%,42%,4.6,43,51
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,$76616,40.39%,38,$575000,2032,$283,45,65.46%,$1296,54.33%,N/A,N/A,10.53%,3.12%,68.78%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,82,48,34,41,148,2,7.4,22,39,3,0.76,OR-47800,45.4493043,-122.7620717,50%,67%,30%,59%,46%,7.0,44,52
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,$70037,37.92%,39,$484000,1681,$288,53,65.41%,$1223,56.71%,N/A,N/A,9.86%,4.5%,72.03%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,81,45,36,42,147,2,7.4,20,39,2.8,4.98,OR-48650,45.4444862,-122.6220748,50%,67%,30%,59%,46%,7.0,44,52
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,$68590,14.94%,35,$435000,1355,$321,25,73.3%,$1118,43.39%,96,718,10.87%,5.84%,72.74%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,83,46,37,51,169,1,6.5,63,39,2.8,2.42,OR-49450,45.150159,-122.584474,50%,67%,30%,59%,42%,4.6,43,51
Mount Hood Village,Oregon,4511,201,Portland-Vancouver-Hillsboro,2510259,$70244,28.36%,50,$508000,1597,$318,35,86.29%,$1138,45.45%,N/A,N/A,9.86%,6.15%,57.09%,Clackamas County,47.70%,41.30%,1.97%,0.0%,88.65%,4.12%,1.09%,Pacific Standard Time,77,43,34,57,159,21,7.4,81,39,2.8,22.45,OR-50236,45.3480551,-121.9989995,50%,67%,30%,59%,46%,7.0,44,52
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,$76360,28.45%,35,$1000000,2950,$339,42,79.29%,$972,35.34%,N/A,N/A,14.33%,17.35%,63.93%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,83,46,37,49,165,1,7.4,63,39,2.8,13.78,OR-50450,45.2234522,-122.5617448,50%,67%,30%,59%,46%,7.0,44,52
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,$75225,35.66%,34,$505000,1640,$308,31,65.07%,$1281,48.56%,N/A,N/A,9.54%,2.97%,66.33%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,82,44,38,41,144,3,7.4,45,39,3,5.91,OR-52100,45.307428,-122.9600838,50%,67%,30%,59%,46%,7.0,44,52
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,$95875,39.87%,37,$541000,1892,$286,23,84.94%,$1229,41.88%,134,1392,4.21%,3.06%,69.5%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,83,46,37,41,155,3,7.4,72,39,3,1.09,OR-53150,45.5974588,-122.9947012,50%,67%,30%,59%,46%,7.0,44,52
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,$66809,34.01%,42,$526000,1906,$276,50,68.36%,$1389,54.68%,N/A,N/A,9.37%,6.07%,64.38%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,84,47,37,43,147,2,7.4,23,39,2.8,3.9,OR-53900,45.4156029,-122.6349163,50%,67%,30%,59%,46%,7.0,44,52
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,$101378,59.51%,36,$600000,2034,$295,32,66.18%,$1491,38.51%,N/A,N/A,7.85%,2.98%,66.46%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,82,48,34,40,156,2,7.4,39,39,3,1.56,OR-53988,45.5403886,-122.8412922,50%,67%,30%,59%,46%,7.0,44,52
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,$83800,32.87%,49,$500000,1742,$287,45,83.43%,$1010,38.74%,N/A,N/A,7.16%,4.93%,56.56%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,84,47,37,43,147,2,7.4,23,39,2.8,3.4,OR-54325,45.411524,-122.61246,50%,67%,30%,59%,46%,7.0,44,52
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,$81039,29.26%,37,$600000,2020,$297,33,70.93%,$1314,47.12%,283,1707,5.74%,4.42%,68.78%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,84,47,37,43,147,2,7.4,32,39,2.8,10.05,OR-55200,45.3418037,-122.5923473,50%,67%,30%,59%,46%,7.0,44,52
Portland,Oregon,650380,4874,Portland-Vancouver-Hillsboro,2510259,$73159,50.98%,38,$530000,1726,$307,57,58.4%,$1325,57.48%,544,5203,13.06%,5.3%,70.88%,Multnomah County,73.30%,17.00%,8.65%,5.89%,69.5%,9.81%,13.42%,Pacific Standard Time,81,45,36,43,156,3,7.4,21,39,3,133.45,OR-59000,45.5371507,-122.6500613,50%,67%,30%,59%,46%,7.0,44,52
Prescott,Oregon,85,1214,Portland-Vancouver-Hillsboro,2510259,$41250,18.75%,61,N/A,N/A,N/A,66,68.24%,$1075,25.61%,N/A,N/A,9.41%,0.0%,35.37%,Columbia County,38.20%,49.70%,0.0%,0.0%,88.24%,0.0%,0.0%,Pacific Standard Time,81,46,35,54,176,4,7.4,76,39,2.9,0.07,OR-59750,46.0487707,-122.8878739,50%,67%,30%,59%,46%,7.0,44,52
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,$51750,25.86%,38,$500000,2110,$237,50,49.38%,$803,50.72%,99,2379,17.88%,10.39%,52.1%,Columbia County,38.20%,49.70%,1.83%,0.67%,79.13%,6.97%,4.42%,Pacific Standard Time,81,46,35,54,176,4,7.4,76,39,2.9,4.08,OR-60850,46.0768055,-122.9404663,50%,67%,30%,59%,46%,7.0,44,52
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,$91250,62.71%,45,$835000,2500,$334,53,66.15%,$1192,46.85%,N/A,N/A,4.12%,3.1%,67.61%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,81,45,36,41,154,2,7.4,25,39,3,1.52,OR-60900,45.4850793,-122.7566929,50%,67%,30%,59%,46%,7.0,44,52
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,$144583,66.43%,48,N/A,N/A,N/A,51,96.85%,$3139,38.81%,N/A,N/A,1.49%,8.94%,62.01%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,84,47,37,42,147,2,7.4,29,39,2.8,0.17,OR-62250,45.3851956,-122.7334781,50%,67%,30%,59%,46%,7.0,44,52
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,$88325,49.76%,38,$590000,1922,$307,42,60.24%,$1404,42.75%,N/A,N/A,4.14%,4.65%,67.23%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,83,46,37,40,155,2,7.4,44,39,3,1.97,OR-63010,45.552516,-122.8759469,50%,67%,30%,59%,46%,7.0,44,52
Sandy,Oregon,11319,3171,Portland-Vancouver-Hillsboro,2510259,$81262,18.19%,35,$500000,1923,$260,19,76.35%,$1257,45.8%,N/A,N/A,8.36%,2.83%,68.71%,Clackamas County,47.70%,41.30%,2.43%,0.44%,82.87%,10.65%,6.95%,Pacific Standard Time,77,43,34,70,175,5,7.4,66,39,2.8,3.57,OR-65250,45.3988055,-122.2697696,50%,67%,30%,59%,46%,7.0,44,52
Scappoose,Oregon,7436,2168,Portland-Vancouver-Hillsboro,2510259,$79375,23.67%,37,$468000,1727,$271,28,72.92%,$1325,44.5%,144,856,5.15%,2.03%,66.43%,Columbia County,38.20%,49.70%,1.09%,0.28%,87.69%,7.53%,1.94%,Pacific Standard Time,82,45,37,44,174,1,7.4,73,39,2.9,3.43,OR-65500,45.7580829,-122.8730977,50%,67%,30%,59%,46%,7.0,44,52
Sheridan,Oregon,6122,2915,Portland-Vancouver-Hillsboro,2510259,$53929,11.06%,36,$340000,2297,$148,37,74.76%,$904,44.88%,N/A,N/A,12.69%,4.68%,61.99%,Yamhill County,39.60%,47.70%,2.58%,0.0%,83.19%,9.59%,3.25%,Pacific Standard Time,83,46,37,46,139,4,6.5,82,39,3,2.1,OR-67050,45.0960035,-123.3982776,50%,67%,30%,59%,42%,4.6,43,51
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,$107537,51.17%,36,$606000,1848,$328,23,79.01%,$1611,37.68%,60,1092,3.52%,2.78%,70.0%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,82,44,38,42,147,1,7.4,57,39,3,4.83,OR-67100,45.3594623,-122.8426631,50%,67%,30%,59%,46%,7.0,44,52
St. Helens,Oregon,13779,2859,Portland-Vancouver-Hillsboro,2510259,$57234,15.08%,36,$385000,1584,$243,44,64.78%,$965,56.14%,294,1000,12.6%,5.9%,62.67%,Columbia County,38.20%,49.70%,0.92%,0.45%,84.86%,7.55%,2.97%,Pacific Standard Time,82,45,37,52,173,2,7.4,52,39,2.9,4.82,OR-64600,45.8572063,-122.8162604,50%,67%,30%,59%,46%,7.0,44,52
Stafford,Oregon,1940,309,Portland-Vancouver-Hillsboro,2510259,$158977,71.99%,50,$1287000,2605,$494,52,86.6%,$2177,24.35%,N/A,N/A,3.29%,4.83%,54.48%,Clackamas County,47.70%,41.30%,0.15%,3.51%,94.18%,0.0%,1.65%,Pacific Standard Time,84,47,37,44,147,1,7.4,36,39,2.8,6.27,OR-69800,45.3785612,-122.682217,50%,67%,30%,59%,46%,7.0,44,52
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,$86757,44.29%,38,$590000,1928,$306,34,66.57%,$1363,46.2%,213,2535,7.79%,3.82%,69.45%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,82,48,34,41,149,2,7.4,27,39,3,12.67,OR-73650,45.4237817,-122.7844644,50%,67%,30%,59%,46%,7.0,44,52
