City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cedar Hills,Oregon,9514,5034,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,141,2,52.3,43.9,N/A,12,38,38,50.78%,$85253,7.96%,$1264,849,$537000,1593,$355,53,54.12%,3%,50%,51%,28,23 mins,2.14%,0.90%,-3.20%,Washington County,56.90%,30.90%,5.52%,4.89%,61.15%,22.86%,26.04%,Pacific Standard Time,39,3,51.60%,44,34,75,15.7%,0.00,0,0,266,N/A,N/A,OR-12050,1.89,69.99%
Cedar Mill,Oregon,18661,5604,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,4,12,38,38,68.17%,$123662,7.28%,$1555,926,$767500,2750,$325,32,81.27%,3%,40%,42%,37,24 mins,6.15%,0.90%,17.30%,Washington County,56.90%,30.90%,18.01%,1.85%,68.67%,5.28%,23.85%,Pacific Standard Time,39,3,40.30%,38,31,48,17.4%,N/A,N/A,0,N/A,N/A,N/A,OR-12150,3.33,66.67%
Clatskanie,Oregon,2189,1684,Portland-Vancouver-Hillsboro,2510259,78,44,34,61,184,142,4,52.5,43.8,4,6,42,37,9.18%,$47932,15.58%,$599,N/A,$233400,N/A,$241,46,80.21%,7%,50%,38%,86,33 mins,11.12%,1.00%,13.00%,Columbia County,38.20%,49.70%,0.69%,3.33%,84.79%,7.63%,5.76%,Pacific Standard Time,39,2.9,55.60%,52,N/A,33,20.9%,0.00,0,0,202,N/A,N/A,OR-13750,1.3,54.16%
Columbia City,Oregon,1770,2241,Portland-Vancouver-Hillsboro,2510259,80,44,36,52,174,142,2,52.5,43.8,N/A,6,13,53,21.07%,$83309,4.97%,$1157,N/A,$319000,N/A,N/A,26,83.45%,5%,54%,39%,72,33 mins,2.03%,1.00%,14.20%,Columbia County,38.20%,49.70%,1.98%,2.71%,81.41%,11.07%,3.84%,Pacific Standard Time,39,2.9,40.90%,17,N/A,44,19.5%,0.00,0,0,572,48,537,OR-14750,0.79,54.98%
Cornelius,Oregon,12767,5456,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,157,140,3,52.5,44.3,N/A,17,36,37,19.53%,$72788,9.79%,$1363,715,$399000,1445,$306,34,75.27%,4%,51%,45%,62,25 mins,3.07%,0.90%,7.90%,Washington County,56.90%,30.90%,2.55%,1.37%,46.34%,47.54%,26.58%,Pacific Standard Time,39,3,49.70%,62,N/A,79,24.9%,0.00,0,0,160,272,2112,OR-15550,2.34,69.41%
Damascus,Oregon,10973,623,Portland-Vancouver-Hillsboro,2510259,80,45,35,61,177,142,2,52.1,43.7,5,11,35,44,28.68%,$97923,3.14%,$1485,N/A,$496000,N/A,$300,40,92.6%,7%,54%,43%,48,33 mins,4.66%,0.90%,6.10%,Clackamas County,47.70%,41.30%,5.05%,0.03%,83.0%,8.72%,10.59%,Pacific Standard Time,39,2.8,38.30%,43,N/A,42,20.9%,0.00,0,0,303,N/A,N/A,OR-17800,17.62,62.62%
Dayton,Oregon,2726,3245,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,153,3,51.8,44.1,5,10,28,37,20.9%,$65784,9.02%,$1350,N/A,$309800,N/A,$258,29,79.64%,9%,62%,49%,72,24 mins,4.76%,0.90%,4.90%,Yamhill County,39.60%,47.70%,0.0%,0.4%,68.2%,28.36%,7.74%,Pacific Standard Time,39,3,39.10%,46,N/A,36,22.3%,0.00,0,0,148,N/A,N/A,OR-18250,0.84,58.16%
Deer Island,Oregon,105,214,Portland-Vancouver-Hillsboro,2510259,80,44,36,60,179,140,2,52.3,43.5,4,10,26,60,5.43%,$29091,7.62%,N/A,N/A,$291700,N/A,$200,32,94.29%,5%,52%,39%,76,33 mins,20.51%,1.00%,89.90%,Columbia County,38.20%,49.70%,0.0%,0.0%,86.67%,0.0%,0.0%,Pacific Standard Time,39,2.9,49.50%,10,N/A,30,19.0%,37.17,0,0,564,N/A,N/A,OR-18450,0.49,37.14%
Dundee,Oregon,3296,2460,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,143,153,3,52.3,44.4,4,6,21,37,30.6%,$81866,3.85%,$1575,N/A,$367500,N/A,$389,25,84.27%,7%,54%,43%,66,29 mins,4.37%,0.90%,3.90%,Yamhill County,39.60%,47.70%,0.94%,0.0%,79.46%,16.38%,3.64%,Pacific Standard Time,39,3,38.10%,62,N/A,59,22.4%,0.00,0,0,200,N/A,N/A,OR-21050,1.34,66.42%
Durham,Oregon,1764,4302,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,142,2,52.3,43.9,4,12,32,40,55.39%,$90054,13.55%,$1400,851,$614400,N/A,$357,31,44.33%,4%,51%,47%,28,25 mins,4.79%,0.90%,18.80%,Washington County,56.90%,30.90%,5.22%,1.93%,63.15%,21.43%,11.39%,Pacific Standard Time,39,3,50.00%,63,39,78,15.9%,0.00,0,0,274,N/A,N/A,OR-21250,0.41,69.6%
Estacada,Oregon,3642,1604,Portland-Vancouver-Hillsboro,2510259,80,45,35,66,176,142,2,51.7,43.7,5,11,45,37,17.15%,$73398,17.38%,$1656,N/A,$393500,N/A,$323,31,87.21%,7%,60%,48%,74,34 mins,3.32%,0.90%,18.20%,Clackamas County,47.70%,41.30%,0.6%,0.03%,94.48%,0.77%,1.37%,Pacific Standard Time,39,2.8,47.60%,62,N/A,58,23.4%,0.00,0,0,298,N/A,N/A,OR-23800,2.27,60.06%
Fairview,Oregon,9382,3036,Portland-Vancouver-Hillsboro,2510259,81,45,36,45,156,140,3,53,44.2,5,16,41,41,20.93%,$61377,8.85%,$1245,955,$392500,1521,$294,24,53.68%,4%,53%,40%,33,26 mins,4.63%,0.90%,8.90%,Multnomah County,73.30%,17.00%,2.46%,9.58%,66.38%,16.95%,12.68%,Pacific Standard Time,39,3,50.10%,52,N/A,N/A,21.5%,0.00,0,0,296,N/A,N/A,OR-24250,3.09,65.57%
Forest Grove,Oregon,24847,4262,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,141,4,52.5,44.3,4,21,35,35,31.02%,$69513,10.74%,$1152,718,$450000,1778,$269,37,66.28%,4%,48%,46%,61,26 mins,4.58%,0.90%,14.20%,Washington County,56.90%,30.90%,2.62%,1.03%,67.93%,23.81%,9.76%,Pacific Standard Time,39,3,48.00%,42,30,66,20.0%,0.46,0,0,147,207,1859,OR-26200,5.83,67.25%
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,46,66.39%,$87287,4.02%,$1426,N/A,$569900,1912,$345,42,70.0%,4%,51%,46%,25,24 mins,7.5%,0.90%,6.90%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270,N/A,N/A,OR-27825,1.55,75.83%
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,14,38,44,8.56%,$105313,18.89%,$1024,N/A,$388000,N/A,$275,39,70.53%,5%,58%,44%,71,31 mins,2.15%,0.90%,-5.90%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136,N/A,N/A,OR-28100,0.34,65.65%
Gladstone,Oregon,12316,5132,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,148,140,2,53.1,44.6,5,16,38,39,26.46%,$69266,14.8%,$1409,947,$368500,N/A,$244,44,63.15%,6%,57%,45%,23,27 mins,5.18%,0.90%,3.50%,Clackamas County,47.70%,41.30%,2.45%,1.16%,77.79%,12.29%,6.16%,Pacific Standard Time,39,2.8,57.40%,54,N/A,N/A,20.3%,0.00,N/A,0,290,194,1985,OR-29000,2.4,62.51%
Government Camp,Oregon,96,113,Portland-Vancouver-Hillsboro,2510259,69,35,34,87,176,142,246,42.5,33.9,5,9,26,73,36.46%,$0,0.0%,N/A,N/A,$353800,N/A,$516,41,69.79%,5%,53%,45%,82,28 mins,0.0%,0.90%,51.80%,Clackamas County,47.70%,41.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,39,2.8,48.50%,12,N/A,42,10.5%,0.00,N/A,0,333,N/A,N/A,OR-30250,0.85,30.21%
Gresham,Oregon,110456,4706,Portland-Vancouver-Hillsboro,2510259,81,45,36,56,164,144,3,52.3,43.8,5,20,52,37,22.68%,$58250,16.07%,$1233,881,$444900,1823,$273,37,56.39%,5%,56%,41%,27,29 mins,5.74%,0.90%,8.80%,Multnomah County,73.30%,17.00%,4.38%,3.98%,63.92%,21.74%,16.45%,Pacific Standard Time,39,3,52.40%,45,40,65,21.8%,0.83,N/A,0,298,442,3109,OR-31250,23.47,64.76%
Happy Valley,Oregon,22049,1904,Portland-Vancouver-Hillsboro,2510259,82,46,36,48,156,142,2,52.4,44.1,5,9,31,39,52.58%,$124381,3.36%,$1688,897,$513900,N/A,$277,15,89.12%,5%,46%,43%,36,30 mins,2.07%,0.90%,46.80%,Clackamas County,47.70%,41.30%,19.81%,0.92%,66.77%,4.34%,15.51%,Pacific Standard Time,39,2.8,37.30%,18,N/A,44,18.7%,1.42,N/A,0,306,N/A,N/A,OR-32050,11.58,68.11%
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.4%,$85586,9.27%,$1551,958,$459900,1742,$320,23,53.69%,6%,55%,49%,43,23 mins,4.96%,0.90%,16.20%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221,247,1957,OR-34100,25.67,71.45%
Johnson City,Oregon,539,7700,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,5,12,31,54,11.95%,$47917,6.31%,$1209,820,$30500,N/A,N/A,30,97.59%,5%,53%,44%,23,28 mins,0.68%,0.90%,-34.40%,Clackamas County,47.70%,41.30%,0.19%,2.6%,81.82%,12.43%,7.61%,Pacific Standard Time,39,2.8,59.20%,N/A,N/A,N/A,22.1%,0.00,0,0,302,N/A,N/A,OR-37650,0.07,62.66%
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,8,21,60,38.06%,$57845,11.4%,$1560,851,$375300,1410,N/A,42,75.13%,4%,48%,45%,38,23 mins,5.1%,0.90%,22.90%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260,24,1571,OR-39150,0.81,44.08%
Lafayette,Oregon,4222,4909,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,144,156,3,51.9,44.2,4,12,36,36,15.01%,$77662,11.58%,$1137,N/A,$302900,N/A,$307,18,81.34%,8%,62%,48%,66,27 mins,1.11%,0.90%,12.60%,Yamhill County,39.60%,47.70%,0.33%,0.0%,65.21%,27.69%,14.16%,Pacific Standard Time,39,3,41.40%,60,N/A,39,23.6%,0.00,0,0,149,N/A,N/A,OR-40300,0.86,70.37%
Lake Oswego,Oregon,39476,3662,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,141,2,52.7,44.4,5,8,22,46,72.99%,$114444,3.22%,$1725,976,$866300,2489,$336,36,75.38%,3%,49%,39%,28,24 mins,4.33%,0.90%,4.40%,Clackamas County,47.70%,41.30%,8.4%,0.99%,78.74%,5.23%,12.47%,Pacific Standard Time,39,2.8,38.80%,37,26,48,18.6%,N/A,N/A,0,N/A,60,1205,OR-40550,10.78,62.32%
Maywood Park,Oregon,1224,7200,Portland-Vancouver-Hillsboro,2510259,81,45,36,41,158,144,3,52.7,44.1,5,8,23,41,39.02%,$109265,8.09%,$1594,715,$499900,2474,N/A,74,88.15%,4%,54%,43%,19,26 mins,2.47%,0.90%,23.40%,Multnomah County,73.30%,17.00%,2.7%,0.33%,84.48%,10.87%,5.72%,Pacific Standard Time,39,3,44.10%,60,58,77,18.3%,0.00,0,0,314,N/A,N/A,OR-46730,0.17,59.86%
McMinnville,Oregon,34466,3258,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,143,154,3,51.8,44.1,5,13,40,38,25.83%,$53628,17.33%,$1010,N/A,$321100,N/A,$282,29,64.98%,8%,62%,45%,49,22 mins,3.21%,0.90%,6.20%,Yamhill County,39.60%,47.70%,1.51%,1.02%,70.32%,22.45%,11.25%,Pacific Standard Time,39,3,48.30%,40,18,53,19.3%,3.09,0,0,102,197,2169,OR-45000,10.58,57.36%
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,38,40.39%,$76616,10.53%,$1296,862,$382000,N/A,$283,42,65.46%,3%,49%,46%,22,21 mins,3.12%,0.90%,11.40%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278,N/A,N/A,OR-47800,0.76,68.78%
Milwaukie,Oregon,21086,4234,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,142,2,53.2,44.6,5,12,35,39,37.92%,$70037,9.86%,$1223,N/A,$357000,N/A,$288,51,65.41%,3%,57%,48%,20,25 mins,4.5%,0.90%,1.20%,Clackamas County,47.70%,41.30%,2.46%,0.83%,82.15%,9.08%,4.39%,Pacific Standard Time,39,2.8,56.20%,51,43,71,21.5%,N/A,N/A,0,N/A,N/A,N/A,OR-48650,4.98,72.03%
Molalla,Oregon,9224,3812,Portland-Vancouver-Hillsboro,2510259,81,46,35,51,169,141,1,52.6,44.5,5,14,41,35,14.94%,$68590,10.87%,$1118,878,$331900,N/A,$321,21,73.3%,7%,59%,46%,63,35 mins,5.84%,0.90%,16.80%,Clackamas County,47.70%,41.30%,1.37%,0.28%,84.2%,12.34%,6.4%,Pacific Standard Time,39,2.8,46.10%,72,N/A,N/A,22.7%,2.49,0,0,168,96,718,OR-49450,2.42,72.74%
Mount Hood Village,Oregon,4511,201,Portland-Vancouver-Hillsboro,2510259,80,41,39,57,159,140,21,47.2,39.7,N/A,12,39,50,28.36%,$70244,9.86%,$1138,926,$286400,N/A,N/A,41,86.29%,5%,56%,43%,81,28 mins,6.15%,0.90%,9.60%,Clackamas County,47.70%,41.30%,1.97%,0.0%,88.65%,4.12%,1.09%,Pacific Standard Time,39,2.8,41.10%,17,N/A,N/A,24.2%,0.00,0,0,374,N/A,N/A,OR-50236,22.45,57.09%
Mulino,Oregon,2178,158,Portland-Vancouver-Hillsboro,2510259,81,46,35,49,165,142,1,52.8,44.5,5,9,25,35,28.45%,$76360,14.33%,$972,N/A,$469800,N/A,$339,39,79.29%,8%,67%,45%,63,28 mins,17.35%,0.90%,25.70%,Clackamas County,47.70%,41.30%,1.52%,0.0%,85.58%,7.25%,8.13%,Pacific Standard Time,39,2.8,44.30%,23,N/A,41,19.0%,0.00,0,0,181,N/A,N/A,OR-50450,13.78,63.93%
Newberg,Oregon,23676,4006,Portland-Vancouver-Hillsboro,2510259,82,46,36,41,144,155,3,52.6,44.5,4,11,25,34,35.66%,$75225,9.54%,$1281,N/A,$355600,N/A,$308,35,65.07%,7%,53%,43%,45,26 mins,2.97%,0.90%,6.90%,Yamhill County,39.60%,47.70%,1.96%,0.54%,77.81%,14.0%,8.49%,Pacific Standard Time,39,3,52.00%,45,N/A,68,23.9%,1.35,0,0,207,N/A,N/A,OR-52100,5.91,66.33%
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,8,23,37,39.87%,$95875,4.21%,$1229,N/A,$383900,N/A,$286,23,84.94%,6%,54%,50%,72,27 mins,3.06%,0.90%,8.90%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212,134,1392,OR-53150,1.09,69.5%
Oak Grove,Oregon,17781,4559,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,53,44.6,5,14,47,42,34.01%,$66809,9.37%,$1389,845,$390500,N/A,$276,47,68.36%,5%,56%,47%,23,27 mins,6.07%,0.90%,-1.70%,Clackamas County,47.70%,41.30%,1.28%,0.87%,82.2%,9.58%,8.03%,Pacific Standard Time,39,2.8,51.50%,48,38,65,21.4%,0.00,0,0,301,N/A,N/A,OR-53900,3.9,64.38%
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,36,59.51%,$101378,7.85%,$1491,N/A,$601300,2194,$295,29,66.18%,4%,46%,45%,39,26 mins,2.98%,0.90%,8.20%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271,N/A,N/A,OR-53988,1.56,66.46%
Oatfield,Oregon,13588,3996,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,141,2,51.4,43.2,N/A,12,38,49,32.87%,$83800,7.16%,$1010,820,$392700,N/A,$287,42,83.43%,3%,53%,43%,23,26 mins,4.93%,0.90%,-1.20%,Clackamas County,47.70%,41.30%,3.37%,0.41%,83.79%,9.19%,7.82%,Pacific Standard Time,39,2.8,41.90%,59,N/A,N/A,17.6%,0.00,0,0,302,N/A,N/A,OR-54325,3.4,56.56%
Oregon City,Oregon,37057,3687,Portland-Vancouver-Hillsboro,2510259,82,46,36,43,147,143,2,52.7,44.5,5,11,36,37,29.26%,$81039,5.74%,$1314,968,$415100,N/A,N/A,29,70.93%,6%,53%,45%,32,29 mins,4.42%,0.90%,14.50%,Clackamas County,47.70%,41.30%,1.0%,0.69%,87.65%,5.12%,4.89%,Pacific Standard Time,39,2.8,46.00%,37,29,52,21.7%,4.33,0,0,271,283,1707,OR-55200,10.05,68.78%
Portland,Oregon,650380,4874,Portland-Vancouver-Hillsboro,2510259,81,46,35,43,156,144,3,52.8,44.2,5,21,72,38,50.98%,$73159,13.06%,$1325,756,$530000,1754,$307,58,58.4%,2%,52%,51%,21,26 mins,5.3%,0.90%,11.20%,Multnomah County,73.30%,17.00%,8.65%,5.89%,69.5%,9.81%,13.42%,Pacific Standard Time,39,3,56.90%,67,52,82,20.8%,3.63,0,0,307,544,5203,OR-59000,133.45,70.88%
Prescott,Oregon,85,1214,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,142,4,52.2,43.5,N/A,8,23,61,18.75%,$41250,9.41%,$1075,N/A,$273400,N/A,N/A,60,68.24%,6%,52%,41%,76,33 mins,0.0%,1.00%,13.60%,Columbia County,38.20%,49.70%,0.0%,0.0%,88.24%,0.0%,0.0%,Pacific Standard Time,39,2.9,33.30%,2,N/A,14,13.2%,0.00,0,0,568,N/A,N/A,OR-59750,0.07,35.37%
Rainier,Oregon,2080,510,Portland-Vancouver-Hillsboro,2510259,78,44,34,54,176,139,4,52.2,43.5,4,11,36,38,25.86%,$51750,17.88%,$803,N/A,$289000,N/A,$237,45,49.38%,3%,55%,41%,76,26 mins,10.39%,1.00%,-1.60%,Columbia County,38.20%,49.70%,1.83%,0.67%,79.13%,6.97%,4.42%,Pacific Standard Time,39,2.9,51.80%,47,N/A,35,17.1%,22.14,0,0,465,99,2379,OR-60850,4.08,52.1%
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,45,62.71%,$91250,4.12%,$1192,N/A,$700000,2447,$334,48,66.15%,1%,52%,43%,25,22 mins,3.1%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268,N/A,N/A,OR-60900,1.52,67.61%
Rivergrove,Oregon,604,3553,Portland-Vancouver-Hillsboro,2510259,82,47,35,42,147,143,2,51.4,43.2,N/A,6,16,48,66.43%,$144583,1.49%,$3139,884,$820000,N/A,N/A,23,96.85%,5%,53%,44%,29,25 mins,8.94%,0.90%,109.10%,Clackamas County,47.70%,41.30%,11.42%,2.32%,76.66%,0.83%,10.1%,Pacific Standard Time,39,2.8,25.40%,28,26,N/A,14.8%,N/A,N/A,0,N/A,N/A,N/A,OR-62250,0.17,62.01%
