City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Evans Mills,New York,449,567,Watertown-Fort Drum,108095,80,29,51,39,157,159,101,57.1,36.9,8,7,18,37,15.06%,$55000,3.3%,N/A,N/A,$142000,N/A,N/A,66,39.30%,0%,7%,14%,90,17 mins,4.70%,0.30%,-34.10%,Jefferson County,36.10%,56.90%,0.4%,1.9%,87.9%,7.1%,4.9%,Eastern Standard Time,466,3.3,42.40%,28,N/A,30,14.4%,48.72,7,0,4,N/A,N/A,NY-24823
Felts Mills,New York,451,1117,Watertown-Fort Drum,108095,79,28,51,40,165,161,110,57.1,36.9,8,8,21,33,N/A,$35500,6.4%,N/A,N/A,$85100,N/A,N/A,61,78.90%,0%,7%,14%,89,17 mins,4.70%,0.30%,-3.70%,Jefferson County,36.10%,56.90%,0.0%,0.0%,91.5%,8.5%,0%,Eastern Standard Time,466,3.3,40.90%,8,N/A,30,12.8%,78.43,7,0,4,N/A,N/A,NY-25571
Fishers Landing,New York,76,276,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,57.9,37.4,9,5,15,79,N/A,$22426,0%,N/A,N/A,$161100,N/A,N/A,32,7.50%,0%,7%,14%,90,17 mins,4.70%,0.30%,11.30%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,7.7%,Eastern Standard Time,466,3.3,20.30%,8,N/A,N/A,18.3%,0.00,8,0,4,N/A,N/A,NY-25934
Fort Drum,New York,13034,964,Watertown-Fort Drum,108095,79,28,51,40,164,160,101,57.1,36.9,8,12,33,21,29.99%,$42141,10.3%,N/A,N/A,$138500,N/A,N/A,19,0.70%,0%,7%,15%,88,17 mins,4.70%,0.30%,13.10%,Jefferson County,36.10%,56.90%,1.5%,14.6%,53.6%,22.6%,6.9%,Eastern Standard Time,466,3.3,43.50%,3,N/A,33,9.0%,0.75,7,0,4,N/A,N/A,NY-26759
Glen Park,New York,738,850,Watertown-Fort Drum,108095,80,29,51,40,163,158,102,57.1,36.9,8,6,11,35,17.92%,$50469,14.3%,N/A,N/A,$107700,N/A,N/A,78,58.00%,0%,7%,15%,86,17 mins,4.70%,0.30%,27.50%,Jefferson County,36.10%,56.90%,0.0%,0.3%,95.6%,0.7%,0.9%,Eastern Standard Time,466,3.3,44.30%,2,N/A,16,16.5%,0.00,8,0,2,N/A,N/A,NY-29322
Great Bend,New York,1329,177,Watertown-Fort Drum,108095,79,28,51,42,170,161,112,56.7,36.7,8,5,14,45,25.61%,$62464,3.7%,N/A,N/A,$102300,N/A,N/A,46,66.80%,0%,7%,15%,90,17 mins,4.70%,0.30%,13.00%,Jefferson County,36.10%,56.90%,0.4%,0.7%,87.0%,8.1%,6.9%,Eastern Standard Time,466,3.3,39.60%,20,N/A,31,19.8%,0.00,7,0,4,N/A,N/A,NY-30136
Henderson,New York,236,37,Watertown-Fort Drum,108095,79,29,50,41,162,161,121,N/A,N/A,9,6,15,54,22.49%,$59762,0%,N/A,N/A,$157500,N/A,N/A,48,32.00%,0%,7%,12%,90,24 mins,4.70%,0.30%,-15.30%,Jefferson County,36.10%,56.90%,0.0%,0.5%,97.4%,0.5%,0%,Eastern Standard Time,466,3.3,33.00%,12,N/A,19,14.0%,0.00,9,0,1,N/A,N/A,NY-34044
Herrings,New York,132,442,Watertown-Fort Drum,108095,79,28,51,42,170,159,112,57.1,36.9,8,6,14,56,N/A,$46667,0%,N/A,N/A,$80600,N/A,N/A,78,83.00%,0%,7%,14%,90,17 mins,4.70%,0.30%,-57.00%,Jefferson County,36.10%,56.90%,2.9%,1.5%,88.2%,4.4%,2.7%,Eastern Standard Time,466,3.3,39.10%,0,N/A,N/A,9.0%,0.00,7,0,4,N/A,N/A,NY-34220
Hounsfield,New York,3476,71,Watertown-Fort Drum,108095,80,29,51,40,162,161,110,N/A,N/A,9,10,26,33,37.93%,$57143,N/A,N/A,N/A,$168900,N/A,N/A,35,37.40%,0%,7%,15%,88,24 mins,4.70%,0.30%,2.70%,Jefferson County,36.10%,56.90%,1.6%,0.8%,92.8%,2.7%,N/A,Eastern Standard Time,466,3.3,44.80%,0,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A,NY-35782
La Fargeville,New York,733,202,Watertown-Fort Drum,108095,80,28,52,39,156,161,100,57.1,36.9,8,6,16,40,22.54%,$48917,0%,N/A,N/A,$109200,N/A,N/A,78,65.20%,0%,7%,15%,90,17 mins,4.70%,0.30%,-4.60%,Jefferson County,36.10%,56.90%,0.0%,0.0%,96.1%,2.8%,2.2%,Eastern Standard Time,466,3.3,46.70%,33,N/A,42,12.6%,76.34,8,0,4,N/A,N/A,NY-40233
Le Ray,New York,22473,305,Watertown-Fort Drum,108095,80,28,52,40,162,161,102,N/A,N/A,8,11,30,23,27.19%,$44370,N/A,N/A,N/A,$158800,N/A,N/A,23,17.20%,-1%,4%,15%,88,10 mins,4.70%,0.30%,2.60%,Jefferson County,36.10%,56.90%,2.7%,13.9%,57.8%,19.4%,N/A,Eastern Standard Time,466,3.3,40.40%,1,N/A,30,N/A,0.00,7,0,4,N/A,N/A,NY-42015
Lorraine,New York,55,22,Watertown-Fort Drum,108095,79,28,51,46,166,161,151,N/A,N/A,8,7,18,45,10.84%,$45208,7.1%,N/A,N/A,$95600,N/A,N/A,30,63.70%,0%,7%,15%,91,24 mins,4.70%,0.30%,-6.20%,Jefferson County,36.10%,56.90%,0.5%,0.7%,97.0%,0.6%,0%,Eastern Standard Time,466,3.3,39.40%,0,N/A,N/A,21.5%,0.00,7,0,1,N/A,N/A,NY-43533
Lyme,New York,2451,44,Watertown-Fort Drum,108095,80,29,51,39,158,161,104,N/A,N/A,N/A,7,18,43,24.81%,$57946,N/A,N/A,N/A,$154400,N/A,N/A,46,31.10%,0%,5%,18%,91,17 mins,4.70%,0.30%,11.70%,Jefferson County,36.10%,56.90%,0.2%,0.3%,95.5%,2.1%,N/A,Eastern Standard Time,466,3.3,38.50%,0,N/A,N/A,N/A,0.00,8,0,3,N/A,N/A,NY-43863
Mannsville,New York,394,450,Watertown-Fort Drum,108095,79,29,50,44,161,161,133,57.1,36.9,9,7,17,39,17.03%,$62188,1.1%,N/A,N/A,$118100,N/A,N/A,78,76.50%,0%,7%,15%,90,28 mins,4.70%,0.30%,0.00%,Jefferson County,36.10%,56.90%,0.0%,11.1%,88.4%,0.0%,0.9%,Eastern Standard Time,466,3.3,44.60%,5,N/A,N/A,16.2%,55.40,8,0,1,N/A,N/A,NY-45073
Natural Bridge,New York,228,234,Watertown-Fort Drum,108095,79,27,52,42,170,161,107,57.1,36.9,8,4,12,49,N/A,$40521,0%,N/A,N/A,$92400,N/A,N/A,70,82.10%,0%,7%,14%,90,17 mins,4.70%,0.30%,-18.60%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,466,3.3,41.20%,8,N/A,N/A,27.7%,19.61,7,0,4,N/A,N/A,NY-49605
Orleans,New York,2828,40,Watertown-Fort Drum,108095,80,28,52,39,157,161,100,N/A,N/A,9,7,18,41,18.15%,$54444,N/A,N/A,N/A,$129400,N/A,N/A,45,33.30%,-1%,9%,14%,90,21 mins,4.70%,0.30%,5.00%,Jefferson County,36.10%,56.90%,0.0%,0.4%,96.0%,2.5%,N/A,Eastern Standard Time,466,3.3,42.60%,0,N/A,40,N/A,0.00,8,0,4,N/A,N/A,NY-55398
Oxbow,New York,122,546,Watertown-Fort Drum,108095,80,27,53,39,156,161,98,57.1,36.9,8,5,14,32,N/A,$27500,6.5%,N/A,N/A,$63700,N/A,N/A,78,65.30%,0%,7%,14%,92,17 mins,4.70%,0.30%,55.60%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,466,3.3,27.70%,0,N/A,20,18.3%,0.00,7,0,5,N/A,N/A,NY-55937
Pamelia,New York,3078,90,Watertown-Fort Drum,108095,80,29,51,40,162,161,102,N/A,N/A,8,9,22,36,20.34%,$63701,N/A,N/A,N/A,$142800,N/A,N/A,42,62.30%,-1%,6%,14%,88,17 mins,4.70%,0.30%,0.60%,Jefferson County,36.10%,56.90%,1.0%,5.3%,80.6%,4.3%,N/A,Eastern Standard Time,466,3.3,37.50%,0,N/A,N/A,N/A,0.00,8,0,3,N/A,N/A,NY-56209
Pamelia Center,New York,441,353,Watertown-Fort Drum,108095,80,29,51,40,163,161,102,57.1,36.9,N/A,5,14,51,N/A,$85245,0%,N/A,N/A,$190400,N/A,N/A,32,78.70%,0%,7%,15%,89,17 mins,4.70%,0.30%,47.40%,Jefferson County,36.10%,56.90%,0.0%,6.5%,91.0%,2.5%,5.9%,Eastern Standard Time,466,3.3,35.60%,18,N/A,31,14.6%,0.00,8,0,3,N/A,N/A,NY-56212
Philadelphia,New York,1196,49,Watertown-Fort Drum,108095,80,27,53,39,156,161,100,N/A,N/A,8,7,20,33,17.30%,$48309,18%,N/A,N/A,$119700,N/A,N/A,43,43.90%,0%,7%,14%,90,20 mins,4.70%,0.30%,-1.20%,Jefferson County,36.10%,56.90%,0.9%,3.0%,85.7%,5.0%,0.9%,Eastern Standard Time,466,3.3,40.90%,27,N/A,N/A,17.3%,0.00,7,0,5,N/A,N/A,NY-57551
Pierrepont Manor,New York,416,265,Watertown-Fort Drum,108095,79,29,50,44,161,161,132,57.1,36.9,9,6,17,5,N/A,$60185,0%,N/A,N/A,$123200,N/A,N/A,78,20.40%,0%,7%,14%,90,17 mins,4.70%,0.30%,45.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.4%,0.0%,8.8%,Eastern Standard Time,466,3.3,0.00%,6,N/A,30,N/A,0.00,8,0,1,N/A,N/A,NY-57782
Plessis,New York,370,477,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,57.1,36.9,8,7,18,21,N/A,$83813,0%,N/A,N/A,$124800,N/A,N/A,78,65.60%,0%,7%,15%,91,17 mins,4.70%,0.30%,100.00%,Jefferson County,36.10%,56.90%,0.0%,13.3%,86.7%,0.0%,0%,Eastern Standard Time,466,3.3,72.70%,8,N/A,15,12.7%,384.62,8,0,3,N/A,N/A,NY-58739
Redwood,New York,483,344,Watertown-Fort Drum,108095,80,28,52,39,156,161,98,57.1,36.9,8,8,21,33,N/A,$36813,4%,N/A,N/A,$59900,N/A,N/A,78,49.30%,0%,7%,15%,91,17 mins,4.70%,0.30%,119.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.0%,5.0%,0%,Eastern Standard Time,466,3.3,51.20%,15,N/A,33,23.2%,0.00,8,0,4,N/A,N/A,NY-61016
Rodman,New York,142,29,Watertown-Fort Drum,108095,79,28,51,42,167,161,115,N/A,N/A,8,6,16,36,19.87%,$65625,4.5%,N/A,N/A,$141500,N/A,N/A,46,70.30%,0%,7%,14%,92,21 mins,4.70%,0.30%,16.80%,Jefferson County,36.10%,56.90%,0.3%,0.0%,97.0%,1.5%,3.8%,Eastern Standard Time,466,3.3,39.60%,4,N/A,26,13.6%,0.00,8,0,2,N/A,N/A,NY-63330
Rutland,New York,3065,68,Watertown-Fort Drum,108095,79,28,51,41,166,161,116,N/A,N/A,8,10,25,34,16.77%,$47893,N/A,N/A,N/A,$140100,N/A,N/A,45,66.00%,0%,3%,15%,90,17 mins,4.70%,0.30%,2.30%,Jefferson County,36.10%,56.90%,1.0%,1.3%,91.9%,2.9%,N/A,Eastern Standard Time,466,3.3,36.30%,0,N/A,32,N/A,0.00,7,0,4,N/A,N/A,NY-64265
Sackets Harbor,New York,1550,665,Watertown-Fort Drum,108095,80,29,51,40,162,158,112,57.1,36.9,9,6,8,29,51.36%,$67206,3.8%,N/A,N/A,$178200,N/A,N/A,47,28.00%,-1%,7%,9%,88,17 mins,4.70%,0.30%,12.00%,Jefferson County,36.10%,56.90%,0.8%,0.9%,87.4%,6.1%,5.5%,Eastern Standard Time,466,3.3,47.20%,43,N/A,N/A,20.6%,7.11,9,0,3,N/A,N/A,NY-64408
Theresa,New York,1035,44,Watertown-Fort Drum,108095,80,27,53,39,156,161,99,N/A,N/A,8,7,18,37,16.01%,$62500,5.5%,N/A,N/A,$124200,N/A,N/A,43,37.10%,0%,14%,22%,91,25 mins,4.70%,0.30%,4.40%,Jefferson County,36.10%,56.90%,0.4%,0.5%,92.4%,4.0%,6.8%,Eastern Standard Time,466,3.3,45.50%,27,N/A,N/A,18.5%,0.00,8,0,5,N/A,N/A,NY-73517
Thousand Island Park,New York,155,188,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,58.1,37.4,9,4,12,73,N/A,$76176,0%,N/A,N/A,$292300,N/A,N/A,78,6.60%,0%,7%,15%,90,17 mins,4.70%,0.30%,-50.50%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,7.8%,Eastern Standard Time,466,3.3,16.40%,3,N/A,N/A,23.9%,0.00,8,0,4,N/A,N/A,NY-73726
Three Mile Bay,New York,182,862,Watertown-Fort Drum,108095,80,29,51,40,161,161,110,57.1,36.9,9,7,19,32,N/A,$34286,0%,N/A,N/A,$136300,N/A,N/A,78,73.30%,0%,7%,14%,91,22 mins,4.70%,0.30%,1.00%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,466,3.3,49.30%,12,N/A,29,26.6%,69.44,8,0,3,N/A,N/A,NY-73737
Watertown,New York,26437,2927,Watertown-Fort Drum,108095,80,29,51,40,163,162,102,56.8,36.6,8,26,61,31,20.79%,$41197,20.3%,N/A,N/A,$118800,N/A,N/A,78,35.70%,1%,3%,11%,69,14 mins,5.20%,0.40%,-1.20%,Jefferson County,36.10%,56.90%,1.5%,6.8%,79.1%,7.2%,4.3%,Eastern Standard Time,466,3.3,54.00%,50,N/A,46,17.2%,42.62,7,0,3,N/A,N/A,NY-78619
Watertown town,New York,4746,133,Watertown-Fort Drum,108095,80,29,51,40,163,161,102,N/A,N/A,N/A,9,23,38,N/A,$70994,N/A,N/A,N/A,$164700,N/A,N/A,40,59.00%,0%,7%,14%,90,17 mins,4.70%,0.30%,4.70%,Jefferson County,36.10%,56.90%,7.6%,5.0%,78.3%,7.0%,N/A,Eastern Standard Time,466,3.3,49.40%,83,N/A,58,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
West Carthage,New York,1496,1387,Watertown-Fort Drum,108095,79,28,51,42,170,162,112,57.1,36.9,8,7,14,31,22.40%,$47898,10%,N/A,N/A,$126200,N/A,N/A,78,28.40%,0%,7%,15%,91,17 mins,4.70%,0.30%,-18.10%,Jefferson County,36.10%,56.90%,1.6%,6.6%,73.7%,15.9%,4.4%,Eastern Standard Time,466,3.3,43.50%,54,N/A,42,19.1%,0.00,7,0,N/A,N/A,N/A,NY-79499
Wilna,New York,6307,80,Watertown-Fort Drum,108095,79,28,51,42,170,161,111,N/A,N/A,8,12,31,29,14.89%,$45700,N/A,N/A,N/A,$112500,N/A,N/A,65,44.30%,7%,19%,14%,90,19 mins,4.70%,0.30%,-0.90%,Jefferson County,36.10%,56.90%,0.3%,1.9%,91.3%,2.1%,N/A,Eastern Standard Time,466,3.3,53.70%,0,N/A,31,N/A,0.00,7,0,4,N/A,N/A,NY-82348
Worth,New York,232,5,Watertown-Fort Drum,108095,78,27,51,50,174,161,177,N/A,N/A,8,6,17,39,8.64%,$61250,N/A,N/A,N/A,$92800,N/A,N/A,40,32.40%,0%,7%,15%,91,17 mins,4.70%,0.30%,22.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,466,3.3,35.20%,0,N/A,19,N/A,0.00,7,0,3,N/A,N/A,NY-83162
