City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Carthage,New York,3364,1390,Watertown-Fort Drum,108095,79,28,51,42,170,159,112,57.1,36.9,8,10,25,29,16.65%,$45234,25.94%,N/A,N/A,$112600,N/A,N/A,78,55.79%,0%,7%,15%,90,17 mins,4.14%,0.30%,-5.00%,Jefferson County,36.10%,56.90%,0.15%,2.56%,79.22%,4.55%,3.36%,Eastern Standard Time,466,3.3,52.20%,62,N/A,N/A,17.7%,34.54,7,0,5,N/A,N/A,NY-12683,2.42
Champion,New York,4513,102,Watertown-Fort Drum,108095,79,28,51,42,170,161,114,N/A,N/A,8,9,24,41,23.30%,$60241,N/A,N/A,N/A,$152700,N/A,N/A,44,56.10%,0%,3%,14%,91,22 mins,4.70%,0.30%,2.60%,Jefferson County,36.10%,56.90%,1.2%,3.7%,84.6%,8.7%,N/A,Eastern Standard Time,466,3.3,41.90%,0,N/A,6,N/A,0.00,N/A,0,5,N/A,N/A,NY-13717,44.25
Chaumont,New York,702,716,Watertown-Fort Drum,108095,80,29,51,39,157,159,101,57.1,36.9,9,7,18,33,22.36%,$71458,7.23%,N/A,N/A,$122400,N/A,N/A,78,77.5%,0%,7%,15%,91,17 mins,0.64%,0.30%,62.20%,Jefferson County,36.10%,56.90%,0.71%,1.42%,87.61%,2.56%,4.99%,Eastern Standard Time,466,3.3,45.00%,30,N/A,32,15.1%,72.20,8,0,3,N/A,N/A,NY-14036,0.98
Clayton,New York,1932,1208,Watertown-Fort Drum,108095,80,28,52,39,157,161,100,N/A,N/A,9,9,23,47,23.99%,$50966,12.16%,N/A,N/A,$141500,N/A,N/A,52,58.68%,0%,6%,16%,90,22 mins,5.1%,0.30%,1.00%,Jefferson County,36.10%,56.90%,0.05%,0.72%,97.77%,0.67%,1.66%,Eastern Standard Time,466,3.3,38.20%,60,N/A,N/A,18.5%,0.00,8,0,4,N/A,N/A,NY-16089,1.6
Deferiet,New York,282,415,Watertown-Fort Drum,108095,79,28,51,41,166,159,111,56.6,36.6,8,9,23,33,33.7%,$51750,16.91%,N/A,N/A,$84100,N/A,N/A,78,60.64%,0%,7%,15%,90,17 mins,1.39%,0.30%,-41.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,95.74%,3.55%,1.06%,Eastern Standard Time,466,3.3,61.30%,0,N/A,44,19.0%,0.00,7,0,4,N/A,N/A,NY-19994,0.68
Depauville,New York,224,23,Watertown-Fort Drum,108095,80,29,51,39,157,161,101,57.1,36.9,9,5,14,62,0.0%,$92717,15.63%,N/A,N/A,$217100,N/A,N/A,45,100.0%,0%,7%,14%,89,17 mins,29.9%,0.30%,-37.50%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,33.20%,22,N/A,22,9.0%,0.00,8,0,4,N/A,N/A,NY-20302,9.82
Dexter,New York,790,1179,Watertown-Fort Drum,108095,80,29,51,39,157,159,102,57.1,36.9,9,5,12,34,11.74%,$40588,22.41%,N/A,N/A,$140700,N/A,N/A,76,62.16%,0%,3%,16%,88,17 mins,2.25%,0.30%,-7.40%,Jefferson County,36.10%,56.90%,0.0%,0.76%,91.14%,1.65%,0.51%,Eastern Standard Time,466,3.3,46.40%,22,N/A,N/A,16.6%,59.88,8,0,3,N/A,N/A,NY-20500,0.67
Ellisburg,New York,224,224,Watertown-Fort Drum,108095,79,29,50,43,162,161,128,N/A,N/A,9,8,21,31,18.55%,$50000,22.32%,N/A,N/A,$119900,N/A,N/A,49,71.43%,0%,7%,15%,90,26 mins,5.71%,0.30%,2.20%,Jefferson County,36.10%,56.90%,1.79%,0.89%,93.3%,1.79%,2.68%,Eastern Standard Time,466,3.3,33.30%,6,N/A,9,16.3%,0.00,8,0,1,N/A,N/A,NY-24075,1.0
Evans Mills,New York,449,548,Watertown-Fort Drum,108095,80,29,51,39,157,159,101,57.1,36.9,8,7,18,37,17.59%,$44886,21.7%,N/A,N/A,$142000,N/A,N/A,66,52.87%,0%,7%,14%,90,17 mins,6.63%,0.30%,-34.10%,Jefferson County,36.10%,56.90%,0.89%,1.78%,89.53%,4.68%,3.56%,Eastern Standard Time,466,3.3,42.40%,28,N/A,30,14.4%,48.72,7,0,4,N/A,N/A,NY-24823,0.82
Felts Mills,New York,451,764,Watertown-Fort Drum,108095,79,28,51,40,165,161,110,57.1,36.9,8,8,21,34,8.98%,$40543,0.0%,N/A,N/A,$85100,N/A,N/A,61,44.35%,0%,7%,14%,89,17 mins,0.0%,0.30%,-3.70%,Jefferson County,36.10%,56.90%,3.33%,0.0%,89.58%,7.1%,3.33%,Eastern Standard Time,466,3.3,40.90%,8,N/A,30,12.8%,78.43,7,0,4,N/A,N/A,NY-25571,0.59
Fishers Landing,New York,76,169,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,57.9,37.4,9,5,15,57,0.0%,$63750,0.0%,N/A,N/A,$161100,N/A,N/A,32,84.21%,0%,7%,14%,90,17 mins,0.0%,0.30%,11.30%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,5.26%,Eastern Standard Time,466,3.3,20.30%,8,N/A,N/A,18.3%,0.00,8,0,4,N/A,N/A,NY-25934,0.45
Fort Drum,New York,13034,909,Watertown-Fort Drum,108095,79,28,51,40,164,160,101,57.1,36.9,8,12,33,22,29.69%,$50202,11.33%,N/A,N/A,$138500,N/A,N/A,19,1.53%,0%,7%,15%,88,17 mins,12.44%,0.30%,13.10%,Jefferson County,36.10%,56.90%,4.6%,15.46%,49.95%,23.48%,9.87%,Eastern Standard Time,466,3.3,43.50%,3,N/A,33,9.0%,0.75,7,0,4,N/A,N/A,NY-26759,14.34
Glen Park,New York,738,1039,Watertown-Fort Drum,108095,80,29,51,40,163,158,102,57.1,36.9,8,6,11,29,22.6%,$38625,46.48%,N/A,N/A,$107700,N/A,N/A,78,72.76%,0%,7%,15%,86,17 mins,4.2%,0.30%,27.50%,Jefferson County,36.10%,56.90%,0.81%,0.0%,85.37%,1.76%,0.81%,Eastern Standard Time,466,3.3,44.30%,2,N/A,16,16.5%,0.00,8,0,2,N/A,N/A,NY-29322,0.71
Great Bend,New York,1329,230,Watertown-Fort Drum,108095,79,28,51,42,170,161,112,56.7,36.7,8,5,14,34,24.1%,$62464,20.69%,N/A,N/A,$102300,N/A,N/A,46,51.77%,0%,7%,15%,90,17 mins,18.71%,0.30%,13.00%,Jefferson County,36.10%,56.90%,1.96%,0.6%,91.95%,3.24%,4.21%,Eastern Standard Time,466,3.3,39.60%,20,N/A,31,19.8%,0.00,7,0,4,N/A,N/A,NY-30136,5.79
Henderson,New York,236,445,Watertown-Fort Drum,108095,79,29,50,41,162,161,121,N/A,N/A,9,6,15,26,1.49%,$30417,55.08%,N/A,N/A,$157500,N/A,N/A,48,32.2%,0%,7%,12%,90,24 mins,22.62%,0.30%,-15.30%,Jefferson County,36.10%,56.90%,0.0%,1.69%,83.47%,9.32%,3.81%,Eastern Standard Time,466,3.3,33.00%,12,N/A,19,14.0%,0.00,9,0,1,N/A,N/A,NY-34044,0.53
Herrings,New York,132,880,Watertown-Fort Drum,108095,79,28,51,42,170,159,112,57.1,36.9,8,6,14,31,4.0%,$52083,0.0%,N/A,N/A,$80600,N/A,N/A,78,87.12%,0%,7%,14%,90,17 mins,0.0%,0.30%,-57.00%,Jefferson County,36.10%,56.90%,5.3%,0.0%,76.52%,9.09%,14.39%,Eastern Standard Time,466,3.3,39.10%,0,N/A,N/A,9.0%,0.00,7,0,4,N/A,N/A,NY-34220,0.15
Hounsfield,New York,3476,71,Watertown-Fort Drum,108095,80,29,51,40,162,161,110,N/A,N/A,9,10,26,33,37.93%,$57143,N/A,N/A,N/A,$168900,N/A,N/A,35,37.40%,0%,7%,15%,88,24 mins,4.70%,0.30%,2.70%,Jefferson County,36.10%,56.90%,1.6%,0.8%,92.8%,2.7%,N/A,Eastern Standard Time,466,3.3,44.80%,0,N/A,N/A,N/A,0.00,9,0,2,N/A,N/A,NY-35782,48.96
La Fargeville,New York,733,221,Watertown-Fort Drum,108095,80,28,52,39,156,161,100,57.1,36.9,8,6,16,34,21.47%,$48074,24.83%,N/A,N/A,$109200,N/A,N/A,78,77.08%,0%,7%,15%,90,17 mins,7.77%,0.30%,-4.60%,Jefferson County,36.10%,56.90%,0.0%,14.87%,83.36%,1.77%,0.0%,Eastern Standard Time,466,3.3,46.70%,33,N/A,42,12.6%,76.34,8,0,4,N/A,N/A,NY-40233,3.31
Le Ray,New York,22473,305,Watertown-Fort Drum,108095,80,28,52,40,162,161,102,N/A,N/A,8,11,30,23,27.19%,$44370,N/A,N/A,N/A,$158800,N/A,N/A,23,17.20%,-1%,4%,15%,88,10 mins,4.70%,0.30%,2.60%,Jefferson County,36.10%,56.90%,2.7%,13.9%,57.8%,19.4%,N/A,Eastern Standard Time,466,3.3,40.40%,1,N/A,30,N/A,0.00,7,0,4,N/A,N/A,NY-42015,73.68
Lorraine,New York,55,112,Watertown-Fort Drum,108095,79,28,51,46,166,161,151,N/A,N/A,8,7,18,53,0.0%,$54583,12.73%,N/A,N/A,$95600,N/A,N/A,30,87.27%,0%,7%,15%,91,24 mins,0.0%,0.30%,-6.20%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,39.40%,0,N/A,N/A,21.5%,0.00,7,0,1,N/A,N/A,NY-43533,0.49
Lyme,New York,2451,44,Watertown-Fort Drum,108095,80,29,51,39,158,161,104,N/A,N/A,N/A,7,18,43,24.81%,$57946,N/A,N/A,N/A,$154400,N/A,N/A,46,31.10%,0%,5%,18%,91,17 mins,4.70%,0.30%,11.70%,Jefferson County,36.10%,56.90%,0.2%,0.3%,95.5%,2.1%,N/A,Eastern Standard Time,466,3.3,38.50%,0,N/A,N/A,N/A,0.00,8,0,3,N/A,N/A,NY-43863,55.7
Mannsville,New York,394,438,Watertown-Fort Drum,108095,79,29,50,44,161,161,133,57.1,36.9,9,7,17,33,13.06%,$73875,6.91%,N/A,N/A,$118100,N/A,N/A,78,89.34%,0%,7%,15%,90,28 mins,4.3%,0.30%,0.00%,Jefferson County,36.10%,56.90%,0.0%,1.78%,94.67%,2.03%,0.51%,Eastern Standard Time,466,3.3,44.60%,5,N/A,N/A,16.2%,55.40,8,0,1,N/A,N/A,NY-45073,0.9
Natural Bridge,New York,228,162,Watertown-Fort Drum,108095,79,27,52,42,170,161,107,57.1,36.9,8,4,12,58,0.0%,$55625,3.95%,N/A,N/A,$92400,N/A,N/A,70,60.53%,0%,7%,14%,90,17 mins,0.0%,0.30%,-18.60%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,41.20%,8,N/A,N/A,27.7%,19.61,7,0,4,N/A,N/A,NY-49605,1.41
Orleans,New York,2828,40,Watertown-Fort Drum,108095,80,28,52,39,157,161,100,N/A,N/A,9,7,18,41,18.15%,$54444,N/A,N/A,N/A,$129400,N/A,N/A,45,33.30%,-1%,9%,14%,90,21 mins,4.70%,0.30%,5.00%,Jefferson County,36.10%,56.90%,0.0%,0.4%,96.0%,2.5%,N/A,Eastern Standard Time,466,3.3,42.60%,0,N/A,40,N/A,0.00,8,0,4,N/A,N/A,NY-55398,70.7
Oxbow,New York,122,305,Watertown-Fort Drum,108095,80,27,53,39,156,161,98,57.1,36.9,8,5,14,42,8.99%,$52031,6.56%,N/A,N/A,$63700,N/A,N/A,78,89.34%,0%,7%,14%,92,17 mins,0.0%,0.30%,55.60%,Jefferson County,36.10%,56.90%,0.0%,0.0%,99.18%,0.0%,0.82%,Eastern Standard Time,466,3.3,27.70%,0,N/A,20,18.3%,0.00,7,0,5,N/A,N/A,NY-55937,0.4
Pamelia,New York,3078,90,Watertown-Fort Drum,108095,80,29,51,40,162,161,102,N/A,N/A,8,9,22,36,20.34%,$63701,N/A,N/A,N/A,$142800,N/A,N/A,42,62.30%,-1%,6%,14%,88,17 mins,4.70%,0.30%,0.60%,Jefferson County,36.10%,56.90%,1.0%,5.3%,80.6%,4.3%,N/A,Eastern Standard Time,466,3.3,37.50%,0,N/A,N/A,N/A,0.00,8,0,3,N/A,N/A,NY-56209,34.2
Pamelia Center,New York,441,315,Watertown-Fort Drum,108095,80,29,51,40,163,161,102,57.1,36.9,N/A,5,14,41,24.63%,$106833,0.0%,N/A,N/A,$190400,N/A,N/A,32,84.81%,0%,7%,15%,89,17 mins,11.84%,0.30%,47.40%,Jefferson County,36.10%,56.90%,21.09%,0.0%,78.91%,0.0%,9.52%,Eastern Standard Time,466,3.3,35.60%,18,N/A,31,14.6%,0.00,8,0,3,N/A,N/A,NY-56212,1.4
Philadelphia,New York,1196,1246,Watertown-Fort Drum,108095,80,27,53,39,156,161,100,N/A,N/A,8,7,20,25,18.18%,$40263,21.28%,N/A,N/A,$119700,N/A,N/A,43,30.85%,0%,7%,14%,90,20 mins,6.8%,0.30%,-1.20%,Jefferson County,36.10%,56.90%,0.33%,4.77%,83.03%,5.02%,1.09%,Eastern Standard Time,466,3.3,40.90%,27,N/A,N/A,17.3%,0.00,7,0,5,N/A,N/A,NY-57551,0.96
Pierrepont Manor,New York,416,540,Watertown-Fort Drum,108095,79,29,50,44,161,161,132,57.1,36.9,9,6,17,24,22.16%,$52024,4.09%,N/A,N/A,$123200,N/A,N/A,78,71.15%,0%,7%,14%,90,17 mins,0.0%,0.30%,45.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,90.63%,9.38%,0.0%,Eastern Standard Time,466,3.3,0.00%,6,N/A,30,N/A,0.00,8,0,1,N/A,N/A,NY-57782,0.77
Plessis,New York,370,1057,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,57.1,36.9,8,7,18,31,19.0%,$127805,0.0%,N/A,N/A,$124800,N/A,N/A,78,100.0%,0%,7%,15%,91,17 mins,8.14%,0.30%,100.00%,Jefferson County,36.10%,56.90%,0.0%,5.41%,94.59%,0.0%,0.0%,Eastern Standard Time,466,3.3,72.70%,8,N/A,15,12.7%,384.62,8,0,3,N/A,N/A,NY-58739,0.35
Redwood,New York,483,245,Watertown-Fort Drum,108095,80,28,52,39,156,161,98,57.1,36.9,8,8,21,40,14.08%,$40100,5.18%,N/A,N/A,$59900,N/A,N/A,78,59.63%,0%,7%,15%,91,17 mins,6.15%,0.30%,119.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,51.20%,15,N/A,33,23.2%,0.00,8,0,4,N/A,N/A,NY-61016,1.97
Rodman,New York,142,888,Watertown-Fort Drum,108095,79,28,51,42,167,161,115,N/A,N/A,8,6,16,56,18.75%,$80000,8.45%,N/A,N/A,$141500,N/A,N/A,46,94.37%,0%,7%,14%,92,21 mins,0.0%,0.30%,16.80%,Jefferson County,36.10%,56.90%,2.11%,0.0%,97.89%,0.0%,2.11%,Eastern Standard Time,466,3.3,39.60%,4,N/A,26,13.6%,0.00,8,0,2,N/A,N/A,NY-63330,0.16
Rutland,New York,3065,68,Watertown-Fort Drum,108095,79,28,51,41,166,161,116,N/A,N/A,8,10,25,34,16.77%,$47893,N/A,N/A,N/A,$140100,N/A,N/A,45,66.00%,0%,3%,15%,90,17 mins,4.70%,0.30%,2.30%,Jefferson County,36.10%,56.90%,1.0%,1.3%,91.9%,2.9%,N/A,Eastern Standard Time,466,3.3,36.30%,0,N/A,32,N/A,0.00,7,0,4,N/A,N/A,NY-64265,45.07
Sackets Harbor,New York,1550,671,Watertown-Fort Drum,108095,80,29,51,40,162,158,112,57.1,36.9,9,6,8,33,49.56%,$68623,8.52%,N/A,N/A,$178200,N/A,N/A,47,52.27%,-1%,7%,9%,88,17 mins,1.63%,0.30%,12.00%,Jefferson County,36.10%,56.90%,1.23%,0.19%,86.9%,6.9%,5.48%,Eastern Standard Time,466,3.3,47.20%,43,N/A,N/A,20.6%,7.11,9,0,3,N/A,N/A,NY-64408,2.31
Theresa,New York,1035,821,Watertown-Fort Drum,108095,80,27,53,39,156,161,99,N/A,N/A,8,7,18,30,10.9%,$47351,12.54%,N/A,N/A,$124200,N/A,N/A,43,56.04%,0%,14%,22%,91,25 mins,4.87%,0.30%,4.40%,Jefferson County,36.10%,56.90%,0.87%,0.0%,77.97%,2.8%,2.32%,Eastern Standard Time,466,3.3,45.50%,27,N/A,N/A,18.5%,0.00,8,0,5,N/A,N/A,NY-73517,1.26
Thousand Island Park,New York,155,517,Watertown-Fort Drum,108095,80,28,52,39,156,161,99,58.1,37.4,9,4,12,49,47.79%,$76176,2.58%,N/A,N/A,$292300,N/A,N/A,78,100.0%,0%,7%,15%,90,17 mins,7.77%,0.30%,-50.50%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,2.58%,Eastern Standard Time,466,3.3,16.40%,3,N/A,N/A,23.9%,0.00,8,0,4,N/A,N/A,NY-73726,0.3
Three Mile Bay,New York,182,650,Watertown-Fort Drum,108095,80,29,51,40,161,161,110,57.1,36.9,9,7,19,33,8.0%,$47647,2.2%,N/A,N/A,$136300,N/A,N/A,78,100.0%,0%,7%,14%,91,22 mins,0.0%,0.30%,1.00%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,466,3.3,49.30%,12,N/A,29,26.6%,69.44,8,0,3,N/A,N/A,NY-73737,0.28
Watertown,New York,26437,2928,Watertown-Fort Drum,108095,80,29,51,40,163,162,102,56.8,36.6,8,26,61,31,20.79%,$41197,20.3%,N/A,N/A,$118800,N/A,N/A,78,35.70%,1%,3%,11%,69,14 mins,5.20%,0.40%,-1.20%,Jefferson County,36.10%,56.90%,1.5%,6.8%,79.1%,7.2%,4.3%,Eastern Standard Time,466,3.3,54.00%,50,N/A,46,17.2%,42.62,7,0,3,N/A,N/A,NY-78619,9.03
Watertown town,New York,4746,526,Watertown-Fort Drum,108095,80,29,51,40,163,161,102,N/A,N/A,N/A,9,23,38,N/A,$70994,N/A,N/A,N/A,$164700,N/A,N/A,40,59.00%,0%,7%,14%,90,17 mins,4.70%,0.30%,4.70%,Jefferson County,36.10%,56.90%,7.6%,5.0%,78.3%,7.0%,N/A,Eastern Standard Time,466,3.3,49.40%,83,N/A,58,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-78619,9.03
West Carthage,New York,1496,1151,Watertown-Fort Drum,108095,79,28,51,42,170,162,112,57.1,36.9,8,7,14,31,24.35%,$42361,11.1%,N/A,N/A,$126200,N/A,N/A,78,30.2%,0%,7%,15%,91,17 mins,0.81%,0.30%,-18.10%,Jefferson County,36.10%,56.90%,0.0%,10.43%,72.39%,12.43%,3.54%,Eastern Standard Time,466,3.3,43.50%,54,N/A,42,19.1%,0.00,7,0,N/A,N/A,N/A,NY-79499,1.3
Wilna,New York,6307,80,Watertown-Fort Drum,108095,79,28,51,42,170,161,111,N/A,N/A,8,12,31,29,14.89%,$45700,N/A,N/A,N/A,$112500,N/A,N/A,65,44.30%,7%,19%,14%,90,19 mins,4.70%,0.30%,-0.90%,Jefferson County,36.10%,56.90%,0.3%,1.9%,91.3%,2.1%,N/A,Eastern Standard Time,466,3.3,53.70%,0,N/A,31,N/A,0.00,7,0,4,N/A,N/A,NY-82348,78.84
Worth,New York,232,5,Watertown-Fort Drum,108095,78,27,51,50,174,161,177,N/A,N/A,8,6,17,39,8.64%,$61250,N/A,N/A,N/A,$92800,N/A,N/A,40,32.40%,0%,7%,15%,91,17 mins,4.70%,0.30%,22.10%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,466,3.3,35.20%,0,N/A,19,N/A,0.00,7,0,3,N/A,N/A,NY-83162,46.4
