City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lincoln Village,California,3991,5393,Stockton-Lodi,767967,$75625,30.67%,36,$609000,1909,$319,64,59.97%,$1450,46.30%,65,962,7.62%,7.46%,62.44%,San Joaquin County,53.40%,39.20%,10.5%,2.13%,36.38%,50.44%,21.57%,Pacific Standard Time,93,55,38,17,60,266,0,52,46.2,N/A,42,22,5,0.74,CA-41558
Linden,California,2043,276,Stockton-Lodi,767967,$110685,20.97%,37,$647000,2022,$320,42,70.83%,$1792,35.20%,N/A,N/A,4.29%,9.38%,61.94%,San Joaquin County,53.40%,39.20%,0.34%,0.0%,72.15%,27.51%,0.88%,Pacific Standard Time,93,55,38,17,60,263,0,52,46.2,5,68,22,5,7.41,CA-41670
Lockeford,California,3572,428,Stockton-Lodi,767967,$72688,26.1%,43,$675000,2344,$288,36,71.56%,$1381,46.70%,N/A,N/A,14.23%,5.92%,56.06%,San Joaquin County,53.40%,39.20%,0.25%,0.11%,66.04%,29.87%,9.27%,Pacific Standard Time,93,55,38,19,61,262,0,52,46.2,5,61,22,5,8.34,CA-42104
Lodi,California,66562,4880,Stockton-Lodi,767967,$64153,21.4%,35,$478000,1503,$318,44,51.79%,$1260,46.80%,350,2452,14.68%,9.41%,64.09%,San Joaquin County,53.40%,39.20%,11.07%,1.48%,45.84%,37.84%,18.37%,Pacific Standard Time,93,55,38,19,61,261,0,52,46.2,5,34,22,5,13.64,CA-42202
Manteca,California,81078,3790,Stockton-Lodi,767967,$76846,16.95%,36,$550000,1768,$311,29,67.14%,$1588,46.90%,238,2212,10.24%,6.67%,60.62%,San Joaquin County,53.40%,39.20%,11.29%,4.34%,38.97%,40.41%,17.46%,Pacific Standard Time,93,55,38,15,59,262,0,52,46.2,5,54,22,5,21.39,CA-45484
Morada,California,3419,1147,Stockton-Lodi,767967,$250001,48.89%,56,$610000,2675,$228,36,93.74%,$1339,37.40%,N/A,N/A,3.59%,0.9%,47.42%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,93,55,38,17,60,263,0,52,46.2,N/A,56,22,5,2.98,CA-49180
Mountain House,California,21387,4690,Stockton-Lodi,767967,$161086,47.32%,31,$980000,2715,$361,11,75.49%,$2731,29.80%,N/A,N/A,3.38%,2.75%,64.84%,San Joaquin County,53.40%,39.20%,41.58%,8.45%,27.94%,13.2%,35.47%,Pacific Standard Time,92,55,37,13,57,261,0,52,46.2,5,71,22,5,4.56,CA-49582
Peters,California,472,187,Stockton-Lodi,767967,$111548,14.5%,58,N/A,N/A,N/A,39,96.61%,N/A,41.30%,N/A,N/A,11.65%,13.14%,53.15%,San Joaquin County,53.40%,39.20%,5.08%,13.14%,43.22%,39.62%,22.46%,Pacific Standard Time,93,55,38,17,60,261,0,52,46.2,N/A,68,22,5,2.53,CA-56798
Ripon,California,16049,3011,Stockton-Lodi,767967,$89110,22.26%,40,$523000,1575,$332,29,70.08%,$1522,43.00%,80,1540,6.48%,3.55%,62.72%,San Joaquin County,53.40%,39.20%,2.56%,0.51%,65.61%,26.88%,8.64%,Pacific Standard Time,94,55,39,13,56,256,0,52,46.2,5,54,22,5,5.33,CA-61026
Stockton,California,311103,5001,Stockton-Lodi,767967,$58393,18.57%,33,$422000,1546,$273,42,50.41%,$1183,54.70%,1396,3943,16.81%,8.12%,59.83%,San Joaquin County,53.40%,39.20%,21.0%,11.47%,19.43%,43.54%,25.57%,Pacific Standard Time,93,55,38,17,60,257,0,52,46.2,5,48,22,5,62.21,CA-75000
Taft Mosswood,California,1060,2255,Stockton-Lodi,767967,$57386,7.55%,44,N/A,N/A,N/A,53,51.23%,$1518,55.20%,N/A,N/A,21.7%,8.63%,49.56%,San Joaquin County,53.40%,39.20%,23.49%,11.89%,1.32%,64.06%,52.08%,Pacific Standard Time,93,55,38,17,60,261,0,52,46.2,N/A,45,22,5,0.47,CA-77595
Terminous,California,400,408,Stockton-Lodi,767967,$51648,9.5%,55,N/A,N/A,N/A,36,84.25%,N/A,43.20%,N/A,N/A,9.75%,13.66%,43.28%,San Joaquin County,53.40%,39.20%,2.75%,0.0%,76.5%,18.5%,10.0%,Pacific Standard Time,93,55,38,18,60,261,0,52,46.2,N/A,56,22,5,0.98,CA-78232
Thornton,California,903,424,Stockton-Lodi,767967,$33611,4.03%,30,N/A,N/A,N/A,55,40.42%,$774,53.90%,N/A,N/A,28.93%,15.63%,61.94%,San Joaquin County,53.40%,39.20%,6.87%,3.88%,39.87%,49.39%,22.48%,Pacific Standard Time,93,55,38,19,61,261,0,52,46.2,5,56,22,5,2.13,CA-78568
Tracy,California,91462,3533,Stockton-Lodi,767967,$95741,22.01%,34,$690000,2041,$338,26,61.85%,$1862,45.20%,178,1983,8.6%,4.87%,68.66%,San Joaquin County,53.40%,39.20%,17.59%,5.26%,28.82%,42.05%,25.99%,Pacific Standard Time,92,55,37,14,59,264,0,52,46.2,5,70,22,5,25.89,CA-80238
Victor,California,420,333,Stockton-Lodi,767967,$19259,10.0%,28,N/A,N/A,N/A,44,46.67%,N/A,32.20%,N/A,N/A,1.9%,0.0%,91.0%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,57.38%,42.62%,30.0%,Pacific Standard Time,93,55,38,19,61,261,0,52,46.2,5,64,22,5,1.26,CA-82562
Waterloo,California,902,166,Stockton-Lodi,767967,$132125,14.43%,38,N/A,N/A,N/A,65,20.07%,$1757,34.20%,N/A,N/A,12.31%,0.0%,71.04%,San Joaquin County,53.40%,39.20%,1.22%,0.0%,65.63%,33.15%,21.51%,Pacific Standard Time,93,55,38,17,60,261,0,52,46.2,N/A,61,22,5,5.44,CA-83626
Woodbridge,California,3806,1264,Stockton-Lodi,767967,$95859,27.54%,45,$495000,1356,$365,37,73.04%,$1260,36.70%,N/A,N/A,4.77%,1.66%,65.59%,San Joaquin County,53.40%,39.20%,1.08%,4.1%,73.88%,18.16%,8.41%,Pacific Standard Time,93,55,38,19,61,261,0,52,46.2,5,54,22,5,3.01,CA-86230
