City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lincoln Village,California,3991,6700,Stockton-Lodi,767967,93,55,38,17,60,266,0,52,46.2,N/A,19,32,35,30.67%,$75625,7.62%,N/A,N/A,$350000,1286,$272,60,65.90%,11%,67%,81%,42,32 mins,6.30%,2.20%,10.20%,San Joaquin County,53.40%,39.20%,3.5%,4.3%,50.3%,29.3%,21.57%,Pacific Standard Time,22,5,46.30%,80,N/A,N/A,20.3%,0.00,0,1,236,N/A,N/A,CA-41558
Linden,California,2043,284,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,5,15,30,40,20.97%,$110685,4.29%,N/A,N/A,$585000,2127,$275,34,76.30%,9%,48%,61%,68,26 mins,6.30%,2.20%,10.60%,San Joaquin County,53.40%,39.20%,0.0%,0.4%,71.4%,22.4%,0.88%,Pacific Standard Time,22,5,35.20%,40,N/A,40,15.4%,60.64,0,0,23,N/A,N/A,CA-41670
Lockeford,California,3572,394,Stockton-Lodi,767967,93,55,38,19,61,262,0,52,46.2,5,20,33,37,26.1%,$72688,14.23%,N/A,N/A,$495000,1655,$299,35,73.30%,5%,48%,72%,61,26 mins,6.30%,2.20%,-5.90%,San Joaquin County,53.40%,39.20%,3.4%,0.0%,61.1%,33.0%,9.27%,Pacific Standard Time,22,5,46.70%,47,N/A,44,20.3%,48.47,0,0,23,N/A,N/A,CA-42104
Lodi,California,66562,4711,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,25,45,34,21.4%,$64153,14.68%,$1719,881,$460000,1575,$292,43,49.80%,6%,48%,72%,34,24 mins,5.40%,2.20%,3.50%,San Joaquin County,53.40%,39.20%,8.6%,1.4%,49.2%,36.6%,18.37%,Pacific Standard Time,22,5,46.80%,55,N/A,53,20.7%,21.17,0,0,52,350,2452,CA-42202
Manteca,California,81078,3612,Stockton-Lodi,767967,93,55,38,15,59,262,0,52,46.2,5,18,46,34,16.95%,$76846,10.24%,N/A,N/A,$539500,1853,$291,28,59.60%,6%,51%,78%,54,35 mins,5.20%,2.20%,15.90%,San Joaquin County,53.40%,39.20%,8.5%,3.8%,42.0%,40.3%,17.46%,Pacific Standard Time,22,5,46.90%,41,N/A,46,22.3%,25.19,0,0,338,238,2212,CA-45484
Morada,California,3419,1502,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,N/A,15,25,43,48.89%,$250001,3.59%,N/A,N/A,$774000,2597,$298,52,77.50%,8%,47%,59%,56,32 mins,6.30%,2.20%,-8.20%,San Joaquin County,53.40%,39.20%,20.8%,0.8%,66.7%,8.4%,5.0%,Pacific Standard Time,22,5,37.40%,15,6,28,15.2%,0.00,0,1,50,N/A,N/A,CA-49180
Mountain House,California,21387,4701,Stockton-Lodi,767967,92,55,37,13,57,261,0,52,46.2,5,15,28,33,47.32%,$161086,3.38%,N/A,N/A,$947000,2744,$345,11,73.90%,8%,54%,74%,71,57 mins,6.30%,2.20%,100.20%,San Joaquin County,53.40%,39.20%,38.6%,8.7%,25.7%,15.7%,35.47%,Pacific Standard Time,22,5,29.80%,1,N/A,28,23.6%,6.00,0,0,2971,N/A,N/A,CA-49582
Peters,California,472,184,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,13,26,45,14.5%,$111548,11.65%,N/A,N/A,$516500,N/A,N/A,36,92.00%,8%,53%,76%,68,32 mins,6.30%,2.20%,-35.80%,San Joaquin County,53.40%,39.20%,3.2%,0.0%,34.6%,48.4%,22.46%,Pacific Standard Time,22,5,41.30%,0,N/A,N/A,25.2%,0.00,0,0,27,N/A,N/A,CA-56798
Ripon,California,16049,2882,Stockton-Lodi,767967,94,55,39,13,56,256,0,52,46.2,5,12,28,38,22.26%,$89110,6.48%,N/A,N/A,$615000,2120,$290,27,67.20%,7%,46%,70%,54,27 mins,6.30%,2.20%,10.00%,San Joaquin County,53.40%,39.20%,2.2%,0.7%,67.8%,26.1%,8.64%,Pacific Standard Time,22,5,43.00%,38,N/A,34,20.3%,14.72,0,0,166,80,1540,CA-61026
Stockton,California,311103,4934,Stockton-Lodi,767967,93,55,38,17,60,257,0,52,46.2,5,65,59,32,18.57%,$58393,16.81%,$1456,788,$375000,1494,$251,40,45.30%,8%,63%,77%,48,29 mins,7.40%,2.20%,5.90%,San Joaquin County,53.40%,39.20%,21.2%,11.1%,21.2%,42.2%,25.57%,Pacific Standard Time,22,5,54.70%,43,28,57,21.1%,40.04,0,0,224,1396,3943,CA-75000
Taft Mosswood,California,1060,2249,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,26,51,37,7.55%,$57386,21.7%,N/A,N/A,$213700,N/A,N/A,50,53.90%,8%,55%,73%,45,32 mins,6.30%,2.20%,-30.40%,San Joaquin County,53.40%,39.20%,14.7%,8.4%,8.1%,66.8%,52.08%,Pacific Standard Time,22,5,55.20%,32,N/A,44,20.9%,0.00,0,0,303,N/A,N/A,CA-77595
Terminous,California,400,506,Stockton-Lodi,767967,93,55,38,18,60,261,0,52,46.2,N/A,18,34,59,9.5%,$51648,9.75%,N/A,N/A,$216800,N/A,N/A,33,74.60%,8%,53%,73%,56,32 mins,6.30%,2.20%,20.80%,San Joaquin County,53.40%,39.20%,1.0%,0.0%,68.0%,27.3%,10.0%,Pacific Standard Time,22,5,43.20%,6,N/A,N/A,18.6%,0.00,0,0,386,N/A,N/A,CA-78232
Thornton,California,903,438,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,27,53,34,4.03%,$33611,28.93%,N/A,N/A,$356800,N/A,N/A,36,30.10%,8%,56%,73%,56,32 mins,6.30%,2.20%,10.30%,San Joaquin County,53.40%,39.20%,5.5%,0.0%,34.6%,57.6%,22.48%,Pacific Standard Time,22,5,53.90%,30,N/A,42,19.4%,12.36,0,1,167,N/A,N/A,CA-78568
Tracy,California,91462,3957,Stockton-Lodi,767967,92,55,37,14,59,264,0,52,46.2,5,11,37,33,22.01%,$95741,8.6%,$2236,925,$650000,2076,$313,24,60.80%,7%,47%,83%,70,43 mins,4.60%,2.20%,10.30%,San Joaquin County,53.40%,39.20%,15.1%,5.1%,33.6%,39.3%,25.99%,Pacific Standard Time,22,5,45.20%,42,N/A,47,22.9%,15.00,0,0,2383,178,1983,CA-80238
Victor,California,420,304,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,22,44,27,10.0%,$19259,1.9%,N/A,N/A,$364000,N/A,N/A,52,17.50%,8%,55%,72%,64,32 mins,6.30%,2.20%,40.20%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,14.3%,85.7%,30.0%,Pacific Standard Time,22,5,32.20%,32,N/A,41,44.5%,25.32,0,0,31,N/A,N/A,CA-82562
Waterloo,California,902,138,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,16,32,39,14.43%,$132125,12.31%,N/A,N/A,$524200,N/A,N/A,57,65.80%,8%,55%,75%,61,32 mins,6.30%,2.20%,161.30%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,65.7%,34.3%,21.51%,Pacific Standard Time,22,5,34.20%,92,56,N/A,13.6%,0.00,0,0,41,N/A,N/A,CA-83626
Woodbridge,California,3806,1325,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,17,28,51,27.54%,$95859,4.77%,N/A,N/A,$629500,2037,$309,35,73.50%,7%,43%,65%,54,25 mins,6.30%,2.20%,-9.60%,San Joaquin County,53.40%,39.20%,4.8%,2.8%,65.5%,24.8%,8.41%,Pacific Standard Time,22,5,36.70%,41,N/A,52,15.9%,2.64,0,1,53,N/A,N/A,CA-86230
