City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lincoln Village,California,3991,5393,Stockton-Lodi,767967,93,55,38,17,60,266,0,52,46.2,N/A,19,32,36,30.67%,$75625,7.62%,$1450,N/A,$350000,1286,$272,60,59.97%,11%,67%,81%,42,32 mins,7.46%,2.20%,10.20%,San Joaquin County,53.40%,39.20%,10.5%,2.13%,36.38%,50.44%,21.57%,Pacific Standard Time,22,5,46.30%,80,N/A,N/A,20.3%,0.00,0,1,236,N/A,N/A,CA-41558,0.74,62.44%
Linden,California,2043,276,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,5,15,30,37,20.97%,$110685,4.29%,$1792,N/A,$585000,2127,$275,34,70.83%,9%,48%,61%,68,26 mins,9.38%,2.20%,10.60%,San Joaquin County,53.40%,39.20%,0.34%,0.0%,72.15%,27.51%,0.88%,Pacific Standard Time,22,5,35.20%,40,N/A,40,15.4%,60.64,0,0,23,N/A,N/A,CA-41670,7.41,61.94%
Lockeford,California,3572,428,Stockton-Lodi,767967,93,55,38,19,61,262,0,52,46.2,5,20,33,43,26.1%,$72688,14.23%,$1381,N/A,$495000,1655,$299,35,71.56%,5%,48%,72%,61,26 mins,5.92%,2.20%,-5.90%,San Joaquin County,53.40%,39.20%,0.25%,0.11%,66.04%,29.87%,9.27%,Pacific Standard Time,22,5,46.70%,47,N/A,44,20.3%,48.47,0,0,23,N/A,N/A,CA-42104,8.34,56.06%
Lodi,California,66562,4880,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,25,45,35,21.4%,$64153,14.68%,$1260,881,$460000,1575,$292,43,51.79%,6%,48%,72%,34,24 mins,9.41%,2.20%,3.50%,San Joaquin County,53.40%,39.20%,11.07%,1.48%,45.84%,37.84%,18.37%,Pacific Standard Time,22,5,46.80%,55,N/A,53,20.7%,21.17,0,0,52,350,2452,CA-42202,13.64,64.09%
Manteca,California,81078,3790,Stockton-Lodi,767967,93,55,38,15,59,262,0,52,46.2,5,18,46,36,16.95%,$76846,10.24%,$1588,N/A,$539500,1853,$291,28,67.14%,6%,51%,78%,54,35 mins,6.67%,2.20%,15.90%,San Joaquin County,53.40%,39.20%,11.29%,4.34%,38.97%,40.41%,17.46%,Pacific Standard Time,22,5,46.90%,41,N/A,46,22.3%,25.19,0,0,338,238,2212,CA-45484,21.39,60.62%
Morada,California,3419,1147,Stockton-Lodi,767967,93,55,38,17,60,263,0,52,46.2,N/A,15,25,56,48.89%,$250001,3.59%,$1339,N/A,$774000,2597,$298,52,93.74%,8%,47%,59%,56,32 mins,0.9%,2.20%,-8.20%,San Joaquin County,53.40%,39.20%,1.61%,1.58%,49.4%,30.36%,5.0%,Pacific Standard Time,22,5,37.40%,15,6,28,15.2%,0.00,0,1,50,N/A,N/A,CA-49180,2.98,47.42%
Mountain House,California,21387,4690,Stockton-Lodi,767967,92,55,37,13,57,261,0,52,46.2,5,15,28,31,47.32%,$161086,3.38%,$2731,N/A,$947000,2744,$345,11,75.49%,8%,54%,74%,71,57 mins,2.75%,2.20%,100.20%,San Joaquin County,53.40%,39.20%,41.58%,8.45%,27.94%,13.2%,35.47%,Pacific Standard Time,22,5,29.80%,1,N/A,28,23.6%,6.00,0,0,2971,N/A,N/A,CA-49582,4.56,64.84%
Peters,California,472,187,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,13,26,58,14.5%,$111548,11.65%,N/A,N/A,$516500,N/A,N/A,36,96.61%,8%,53%,76%,68,32 mins,13.14%,2.20%,-35.80%,San Joaquin County,53.40%,39.20%,5.08%,13.14%,43.22%,39.62%,22.46%,Pacific Standard Time,22,5,41.30%,0,N/A,N/A,25.2%,0.00,0,0,27,N/A,N/A,CA-56798,2.53,53.15%
Ripon,California,16049,3011,Stockton-Lodi,767967,94,55,39,13,56,256,0,52,46.2,5,12,28,40,22.26%,$89110,6.48%,$1522,N/A,$615000,2120,$290,27,70.08%,7%,46%,70%,54,27 mins,3.55%,2.20%,10.00%,San Joaquin County,53.40%,39.20%,2.56%,0.51%,65.61%,26.88%,8.64%,Pacific Standard Time,22,5,43.00%,38,N/A,34,20.3%,14.72,0,0,166,80,1540,CA-61026,5.33,62.72%
Stockton,California,311103,5001,Stockton-Lodi,767967,93,55,38,17,60,257,0,52,46.2,5,65,59,33,18.57%,$58393,16.81%,$1183,788,$375000,1494,$251,40,50.41%,8%,63%,77%,48,29 mins,8.12%,2.20%,5.90%,San Joaquin County,53.40%,39.20%,21.0%,11.47%,19.43%,43.54%,25.57%,Pacific Standard Time,22,5,54.70%,43,28,57,21.1%,40.04,0,0,224,1396,3943,CA-75000,62.21,59.83%
Taft Mosswood,California,1060,2255,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,26,51,44,7.55%,$57386,21.7%,$1518,N/A,$213700,N/A,N/A,50,51.23%,8%,55%,73%,45,32 mins,8.63%,2.20%,-30.40%,San Joaquin County,53.40%,39.20%,23.49%,11.89%,1.32%,64.06%,52.08%,Pacific Standard Time,22,5,55.20%,32,N/A,44,20.9%,0.00,0,0,303,N/A,N/A,CA-77595,0.47,49.56%
Terminous,California,400,408,Stockton-Lodi,767967,93,55,38,18,60,261,0,52,46.2,N/A,18,34,55,9.5%,$51648,9.75%,N/A,N/A,$216800,N/A,N/A,33,84.25%,8%,53%,73%,56,32 mins,13.66%,2.20%,20.80%,San Joaquin County,53.40%,39.20%,2.75%,0.0%,76.5%,18.5%,10.0%,Pacific Standard Time,22,5,43.20%,6,N/A,N/A,18.6%,0.00,0,0,386,N/A,N/A,CA-78232,0.98,43.28%
Thornton,California,903,424,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,27,53,30,4.03%,$33611,28.93%,$774,N/A,$356800,N/A,N/A,36,40.42%,8%,56%,73%,56,32 mins,15.63%,2.20%,10.30%,San Joaquin County,53.40%,39.20%,6.87%,3.88%,39.87%,49.39%,22.48%,Pacific Standard Time,22,5,53.90%,30,N/A,42,19.4%,12.36,0,1,167,N/A,N/A,CA-78568,2.13,61.94%
Tracy,California,91462,3533,Stockton-Lodi,767967,92,55,37,14,59,264,0,52,46.2,5,11,37,34,22.01%,$95741,8.6%,$1862,925,$650000,2076,$313,24,61.85%,7%,47%,83%,70,43 mins,4.87%,2.20%,10.30%,San Joaquin County,53.40%,39.20%,17.59%,5.26%,28.82%,42.05%,25.99%,Pacific Standard Time,22,5,45.20%,42,N/A,47,22.9%,15.00,0,0,2383,178,1983,CA-80238,25.89,68.66%
Victor,California,420,333,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,22,44,28,10.0%,$19259,1.9%,N/A,N/A,$364000,N/A,N/A,52,46.67%,8%,55%,72%,64,32 mins,0.0%,2.20%,40.20%,San Joaquin County,53.40%,39.20%,0.0%,0.0%,57.38%,42.62%,30.0%,Pacific Standard Time,22,5,32.20%,32,N/A,41,44.5%,25.32,0,0,31,N/A,N/A,CA-82562,1.26,91.0%
Waterloo,California,902,166,Stockton-Lodi,767967,93,55,38,17,60,261,0,52,46.2,N/A,16,32,38,14.43%,$132125,12.31%,$1757,N/A,$524200,N/A,N/A,57,20.07%,8%,55%,75%,61,32 mins,0.0%,2.20%,161.30%,San Joaquin County,53.40%,39.20%,1.22%,0.0%,65.63%,33.15%,21.51%,Pacific Standard Time,22,5,34.20%,92,56,N/A,13.6%,0.00,0,0,41,N/A,N/A,CA-83626,5.44,71.04%
Woodbridge,California,3806,1264,Stockton-Lodi,767967,93,55,38,19,61,261,0,52,46.2,5,17,28,45,27.54%,$95859,4.77%,$1260,N/A,$629500,2037,$309,35,73.04%,7%,43%,65%,54,25 mins,1.66%,2.20%,-9.60%,San Joaquin County,53.40%,39.20%,1.08%,4.1%,73.88%,18.16%,8.41%,Pacific Standard Time,22,5,36.70%,41,N/A,52,15.9%,2.64,0,1,53,N/A,N/A,CA-86230,3.01,65.59%
