City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Charlestown,New Hampshire,933,982,Claremont-Lebanon,217783,$72540,18.34%,33,$496000,679,$731,46,46.15%,$991,56.77%,160,360,12.37%,0.0%,52.1%,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.93%,1.07%,4.82%,N/A,84,31,53,44,129,56,6.0,81,N/A,3.3,0.95,NH-11300,43.2354365,-72.4237263,55%,62%,53%,53%,51%,17.7,35,57
Claremont,New Hampshire,12969,301,Claremont-Lebanon,217783,$46848,21.18%,45,$192000,1613,$119,72,59.53%,$979,58.49%,N/A,N/A,16.06%,1.59%,58.07%,Sullivan County,45.00%,47.60%,0.37%,1.0%,93.92%,2.75%,3.45%,N/A,81,30,51,41,136,75,6.0,78,N/A,3.3,43.15,NH-12900,43.3789837,-72.3367209,55%,62%,53%,53%,51%,17.7,35,57
Cornish,New Hampshire,1777,42,Claremont-Lebanon,217783,$75417,41.91%,N/A,N/A,N/A,N/A,50,82.00%,N/A,35.80%,0,431,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,2.9%,0.7%,95.0%,0.3%,N/A,N/A,81,29,52,42,137,74,6.0,85,N/A,3.3,42.31,NH-15060,43.4740791,-72.3199156,55%,62%,53%,53%,51%,17.7,35,57
Croydon,New Hampshire,809,22,Claremont-Lebanon,217783,$71094,19.90%,N/A,N/A,N/A,N/A,35,55.40%,N/A,48.90%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,95.1%,0.4%,N/A,N/A,81,30,51,47,134,70,6.0,87,N/A,3.3,36.77,NH-16340,43.4440782,-72.190755,55%,62%,53%,53%,51%,17.7,35,57
Dorchester,New Hampshire,347,8,Claremont-Lebanon,217783,$56719,26.31%,N/A,N/A,N/A,N/A,39,48.60%,N/A,46.50%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.6%,94.5%,2.9%,N/A,N/A,83,31,52,43,133,72,6.0,89,N/A,3.1,43.38,NH-18740,43.7708094,-71.981905,55%,62%,53%,53%,51%,17.7,35,57
Easton,New Hampshire,285,9,Claremont-Lebanon,217783,$58438,N/A,N/A,N/A,N/A,N/A,36,51.10%,N/A,38.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,95.8%,3.5%,N/A,N/A,81,30,51,40,156,78,6.0,91,N/A,3.1,31.67,NH-22020,44.1261204,-71.7941007,55%,62%,53%,53%,51%,17.7,35,57
Ellsworth,New Hampshire,62,3,Claremont-Lebanon,217783,$38125,N/A,N/A,N/A,N/A,N/A,40,32.70%,N/A,49.10%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,83,31,52,45,143,73,6.0,92,N/A,3.1,20.67,NH-23860,43.9034178,-71.7706338,55%,62%,53%,53%,51%,17.7,35,57
Enfield,New Hampshire,2059,798,Claremont-Lebanon,217783,$44825,23.79%,48,$334000,1352,$247,47,59.14%,$1356,35.0%,109,591,28.65%,1.72%,56.13%,Grafton County,55.70%,37.10%,0.0%,0.05%,99.9%,0.05%,0.78%,N/A,84,32,52,40,131,67,6.0,85,N/A,3.1,2.58,NH-24260,43.6438424,-72.1460179,55%,62%,53%,53%,51%,17.7,35,57
Franconia,New Hampshire,1081,16,Claremont-Lebanon,217783,$67639,51.68%,N/A,N/A,N/A,N/A,44,36.40%,N/A,34.60%,90,1260,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.0%,95.5%,3.1%,N/A,N/A,81,30,51,40,157,79,6.0,93,N/A,3.1,67.56,NH-27300,44.1842894,-71.6614132,55%,62%,53%,53%,51%,17.7,35,57
Goshen,New Hampshire,732,33,Claremont-Lebanon,217783,$49167,18.08%,N/A,N/A,N/A,N/A,42,51.30%,N/A,54.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,92.8%,4.1%,N/A,N/A,81,31,50,48,137,71,6.0,90,N/A,3.3,22.18,NH-30500,43.289213,-72.1152229,55%,62%,53%,53%,51%,17.7,35,57
Grafton,New Hampshire,1177,28,Claremont-Lebanon,217783,$45958,27.37%,N/A,N/A,N/A,N/A,40,58.50%,N/A,43.70%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,96.7%,1.6%,N/A,N/A,84,32,52,48,136,72,6.0,90,N/A,3.1,42.04,NH-30820,43.5759647,-71.9722698,55%,62%,53%,53%,51%,17.7,35,57
Grantham,New Hampshire,2941,108,Claremont-Lebanon,217783,$96875,66.10%,N/A,N/A,N/A,N/A,32,62.00%,N/A,32.80%,0,475,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,98.8%,0.4%,N/A,N/A,81,30,51,47,132,71,6.0,87,N/A,3.3,27.23,NH-31220,43.5170448,-72.1497299,55%,62%,53%,53%,51%,17.7,35,57
Groton,New Hampshire,565,14,Claremont-Lebanon,217783,$44583,12.53%,N/A,N/A,N/A,N/A,37,46.40%,N/A,49.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,93.8%,6.2%,N/A,N/A,83,31,52,44,134,72,6.0,89,N/A,3.1,40.36,NH-32180,43.7451439,-71.860049,55%,62%,53%,53%,51%,17.7,35,57
Hanover,New Hampshire,8744,1935,Claremont-Lebanon,217783,$79844,80.53%,22,$1168000,3106,$376,48,57.88%,$1657,75.82%,60,823,17.59%,2.25%,39.71%,Grafton County,55.70%,37.10%,12.61%,4.91%,72.56%,5.72%,19.67%,N/A,84,32,52,39,136,68,6.0,74,N/A,3.1,4.52,NH-33780,43.7069007,-72.27716,55%,62%,53%,53%,51%,17.7,35,57
Haverhill,New Hampshire,4610,90,Claremont-Lebanon,217783,$46892,23.16%,N/A,N/A,N/A,N/A,42,57.70%,N/A,50.20%,350,1554,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.6%,0.2%,95.4%,2.0%,N/A,N/A,83,31,52,40,142,70,6.0,88,N/A,3.1,51.22,NH-34820,44.0747388,-71.9954622,55%,62%,53%,53%,51%,17.7,35,57
Hebron,New Hampshire,580,35,Claremont-Lebanon,217783,$64000,64.95%,N/A,N/A,N/A,N/A,38,38.50%,N/A,38.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,92.4%,5.0%,N/A,N/A,83,31,52,46,136,72,6.0,89,N/A,3.1,16.57,NH-35220,43.6948133,-71.7920829,55%,62%,53%,53%,51%,17.7,35,57
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,$67100,30.89%,N/A,N/A,N/A,N/A,41,38.60%,N/A,40.60%,0,663,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,81,30,51,46,133,73,6.0,89,N/A,3.1,30.61,NH-36900,43.7502276,-71.5880619,55%,62%,53%,53%,51%,17.7,35,57
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,$52000,33.08%,N/A,N/A,N/A,N/A,34,66.00%,N/A,35.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,81,30,51,40,156,77,6.0,91,N/A,3.1,28.31,NH-40660,44.1549477,-71.8791972,55%,62%,53%,53%,51%,17.7,35,57
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,$73214,30.59%,N/A,N/A,N/A,N/A,34,68.60%,N/A,35.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,82,32,50,47,137,69,6.0,87,N/A,3.3,16.13,NH-40900,43.168913,-72.3812502,55%,62%,53%,53%,51%,17.7,35,57
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,$73704,54.14%,38,$337000,1472,$229,44,62.5%,$1243,50.31%,117,2188,9.77%,1.16%,67.55%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,84,32,52,41,138,68,6.0,75,N/A,3.1,40.31,NH-41300,43.635251,-72.2530994,55%,62%,53%,53%,51%,17.7,35,57
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,$61161,22.17%,N/A,N/A,N/A,N/A,34,52.90%,N/A,44.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,81,31,50,48,137,74,6.0,90,N/A,3.3,31.78,NH-41700,43.2273683,-72.1812615,55%,62%,53%,53%,51%,17.7,35,57
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,$52813,24.5%,42,$400000,1173,$341,35,71.92%,$995,59.91%,56,1521,6.08%,0.0%,64.62%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,81,30,51,41,149,79,6.0,94,N/A,3.1,2.69,NH-41780,44.0554664,-71.6706599,55%,62%,53%,53%,51%,17.7,35,57
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,$56250,22.61%,40,$257000,1389,$185,56,73.07%,$753,48.38%,0,694,14.22%,8.41%,64.36%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,82,30,52,40,157,78,8.2,91,N/A,3.1,3.33,NH-41940,44.2125619,-71.9089738,49%,60%,42%,58%,54%,23.6,35,57
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,$38711,30.09%,39,$321000,1922,$167,68,46.99%,$731,71.15%,271,1799,23.64%,7.64%,70.26%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,80,29,51,38,162,81,8.2,88,N/A,3.1,8.45,NH-42500,44.3211122,-71.7637806,49%,60%,42%,58%,54%,23.6,35,57
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,$49297,42.70%,N/A,N/A,N/A,N/A,42,60.20%,N/A,39.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,82,30,52,40,157,78,8.2,91,N/A,3.1,28.91,NH-44100,44.2647946,-71.9398259,49%,60%,42%,58%,54%,23.6,35,57
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,$110781,66.39%,N/A,N/A,N/A,N/A,46,74.20%,N/A,32.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,83,29,54,40,141,67,6.0,89,N/A,3.1,53.0,NH-44260,43.8053664,-72.115841,55%,62%,53%,53%,51%,17.7,35,57
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,$61458,31.09%,N/A,N/A,N/A,N/A,40,79.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,82,30,52,39,151,74,8.2,91,N/A,3.1,22.34,NH-48980,44.2844404,-72.0097544,49%,60%,42%,58%,54%,23.6,35,57
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,$58750,15.55%,51,$318000,1719,$185,39,89.74%,$1639,49.66%,N/A,N/A,7.78%,1.03%,66.84%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,81,30,51,40,142,69,6.0,89,N/A,3.1,3.52,NH-49600,44.1205069,-71.9579817,55%,62%,53%,53%,51%,17.7,35,57
Newport,New Hampshire,5530,392,Claremont-Lebanon,217783,$66102,26.42%,37,$260000,1898,$137,57,58.87%,$1055,61.78%,94,1480,13.76%,4.04%,65.35%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,81,30,51,47,134,70,6.0,86,N/A,3.3,14.11,NH-52500,43.3649004,-72.1766326,55%,62%,53%,53%,51%,17.7,35,57
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,$55865,24.55%,52,$240000,1569,$153,61,69.31%,$1302,59.63%,N/A,N/A,2.53%,0.0%,48.35%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,77,27,50,39,142,71,6.0,88,N/A,3.1,3.59,NH-54740,44.0915102,-72.0235634,55%,62%,53%,53%,51%,17.7,35,57
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,$57292,54.05%,46,$305000,1151,$265,36,82.76%,$1253,54.6%,N/A,N/A,4.66%,1.59%,61.76%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,81,30,51,42,144,72,6.0,94,N/A,3.1,1.62,NH-57220,44.0363881,-71.6968638,55%,62%,53%,53%,51%,17.7,35,57
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,$63750,40.67%,N/A,N/A,N/A,N/A,44,67.30%,N/A,44.60%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,83,31,52,46,135,72,6.0,90,N/A,3.1,22.11,NH-58340,43.6539004,-71.9380995,55%,62%,53%,53%,51%,17.7,35,57
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,$76339,28.54%,N/A,N/A,N/A,N/A,38,59.10%,N/A,48.40%,76,230,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,83,31,52,45,140,71,6.0,90,N/A,3.1,46.5,NH-58500,43.8955574,-72.0666491,55%,62%,53%,53%,51%,17.7,35,57
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,$72841,40.30%,N/A,N/A,N/A,N/A,42,61.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,83,31,52,42,144,71,6.0,90,N/A,3.1,37.65,NH-61060,43.9747515,-72.0308805,55%,62%,53%,53%,51%,17.7,35,57
Plainfield,New Hampshire,265,457,Claremont-Lebanon,217783,$87895,32.2%,54,N/A,N/A,N/A,58,66.79%,$1441,27.87%,41,503,0.0%,0.0%,74.18%,Sullivan County,45.00%,47.60%,26.42%,0.0%,73.58%,0.0%,15.47%,N/A,81,29,52,40,135,66,6.0,85,N/A,3.3,0.58,NH-62260,43.5345028,-72.3536381,55%,62%,53%,53%,51%,17.7,35,57
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,$50658,49.02%,26,$269000,1372,$196,46,77.6%,$809,69.97%,148,1125,14.64%,7.19%,53.3%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,81,30,51,45,143,73,6.0,88,N/A,3.1,5.88,NH-62580,43.7480457,-71.7005054,55%,62%,53%,53%,51%,17.7,35,57
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,$51667,27.12%,N/A,N/A,N/A,N/A,45,52.50%,N/A,49.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,83,31,52,43,133,72,6.0,92,N/A,3.1,41.9,NH-65940,43.8268569,-71.8079486,55%,62%,53%,53%,51%,17.7,35,57
Springfield,New Hampshire,1011,23,Claremont-Lebanon,217783,$76207,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,34.90%,0,0,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,99.5%,0.2%,N/A,N/A,81,30,51,46,132,71,6.0,87,N/A,3.3,43.96,NH-72740,43.4928431,-72.0367839,55%,62%,53%,53%,51%,17.7,35,57
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,$78056,55.66%,N/A,N/A,N/A,N/A,63,55.70%,N/A,27.30%,0,172,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,81,30,51,40,157,86,6.0,93,N/A,3.1,16.92,NH-74740,44.221631,-71.7953165,55%,62%,53%,53%,51%,17.7,35,57
Sunapee,New Hampshire,3404,161,Claremont-Lebanon,217783,$72863,41.80%,N/A,N/A,N/A,N/A,37,40.30%,N/A,54.20%,0,544,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.7%,1.0%,97.2%,0.3%,N/A,N/A,81,30,51,47,134,70,6.0,88,N/A,3.3,21.14,NH-75060,43.3914488,-72.0903242,55%,62%,53%,53%,51%,17.7,35,57
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,$57708,35.35%,N/A,N/A,N/A,N/A,30,41.90%,N/A,37.60%,39,358,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,78,29,49,45,140,68,6.0,94,N/A,3.1,50.8,NH-76740,43.9240549,-71.6435535,55%,62%,53%,53%,51%,17.7,35,57
Unity,New Hampshire,1498,41,Claremont-Lebanon,217783,$57917,16.01%,N/A,N/A,N/A,N/A,34,73.80%,N/A,49.10%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.4%,96.0%,1.4%,N/A,N/A,81,30,51,44,134,70,6.0,87,N/A,3.3,36.54,NH-77940,43.2975151,-72.2708641,55%,62%,53%,53%,51%,17.7,35,57
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,$45000,14.79%,N/A,N/A,N/A,N/A,42,48.60%,N/A,45.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,83,31,52,42,145,72,6.0,94,N/A,3.1,48.88,NH-78740,43.9454246,-71.8823476,55%,62%,53%,53%,51%,17.7,35,57
Washington,New Hampshire,1265,28,Claremont-Lebanon,217783,$59375,21.45%,N/A,N/A,N/A,N/A,35,43.00%,N/A,34.70%,0,181,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,2.3%,89.2%,2.2%,N/A,N/A,81,31,50,47,134,73,6.0,90,N/A,3.3,45.18,NH-78980,43.1828558,-72.0893161,55%,62%,53%,53%,51%,17.7,35,57
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,$73750,N/A,N/A,N/A,N/A,N/A,39,7.00%,N/A,48.30%,411,4938,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,78,29,49,48,141,72,6.0,94,N/A,3.1,63.67,NH-79380,43.9466242,-71.4786291,55%,62%,53%,53%,51%,17.7,35,57
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,$48125,33.00%,N/A,N/A,N/A,N/A,36,52.50%,N/A,36.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,83,31,52,43,145,72,6.0,90,N/A,3.1,41.4,NH-80500,43.8600194,-71.9295499,55%,62%,53%,53%,51%,17.7,35,57
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,$50357,38.94%,N/A,N/A,N/A,N/A,34,26.40%,N/A,47.90%,0,657,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,81,30,51,42,144,72,6.0,94,N/A,3.1,57.9,NH-87060,43.9982722,-71.7364095,55%,62%,53%,53%,51%,17.7,35,57
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,$45654,13.64%,31,$225000,2206,$102,78,42.8%,$936,64.02%,N/A,N/A,11.02%,2.54%,80.36%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,77,27,50,40,142,68,8.2,88,N/A,3.1,1.85,NH-87140,44.1423618,-72.0255931,49%,60%,42%,58%,54%,23.6,35,57
Andover,Vermont,534,19,Claremont-Lebanon,217783,$46304,40.81%,N/A,N/A,N/A,N/A,37,38.70%,N/A,41.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,76,28,48,46,140,72,6.0,89,N/A,3.3,28.11,VT-01300,43.2863686,-72.7228999,55%,62%,53%,53%,51%,17.7,35,57
Ascutney,Vermont,380,225,Claremont-Lebanon,217783,$53056,15.73%,58,$175000,2397,$73,54,97.89%,N/A,61.49%,N/A,N/A,15.58%,10.37%,45.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,84,31,53,44,138,76,6.0,84,N/A,3.3,1.69,VT-01750,43.4080052,-72.4068432,55%,62%,53%,53%,51%,17.7,35,57
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,$75625,15.76%,N/A,N/A,N/A,N/A,42,85.70%,N/A,41.80%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,83,31,52,45,137,68,6.0,90,N/A,3.3,4.62,VT-02575,43.3596264,-72.5659379,55%,62%,53%,53%,51%,17.7,35,57
Barnard,Vermont,760,16,Claremont-Lebanon,217783,$59476,41.63%,N/A,N/A,N/A,N/A,35,44.40%,N/A,34.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,82,31,51,45,138,82,8.2,89,N/A,3.3,47.5,VT-02725,43.7294189,-72.6246918,49%,60%,42%,58%,54%,23.6,35,57
Bethel,Vermont,891,466,Claremont-Lebanon,217783,$51471,8.92%,27,$214000,829,$258,54,60.72%,$779,69.66%,N/A,N/A,13.73%,17.5%,69.18%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,80,30,50,44,132,78,8.2,90,N/A,3.3,1.91,VT-05725,43.8293735,-72.6353824,49%,60%,42%,58%,54%,23.6,35,57
