City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Holderness,New Hampshire,2296,75,Claremont-Lebanon,217783,$67100,30.89%,N/A,N/A,N/A,N/A,41,38.60%,N/A,40.60%,0,663,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,3.4%,95.0%,0.0%,N/A,N/A,80,29,51,46,133,194,73,N/A,N/A,N/A,89,N/A,3.1,30.61,NH-36900
Landaff,New Hampshire,453,16,Claremont-Lebanon,217783,$52000,33.08%,N/A,N/A,N/A,N/A,34,66.00%,N/A,35.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.0%,0.0%,N/A,N/A,81,27,54,40,156,194,77,N/A,N/A,5,91,N/A,3.1,28.31,NH-40660
Langdon,New Hampshire,887,55,Claremont-Lebanon,217783,$73214,30.59%,N/A,N/A,N/A,N/A,34,68.60%,N/A,35.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.9%,3.2%,90.4%,1.8%,N/A,N/A,80,29,51,47,137,199,69,N/A,N/A,6,87,N/A,3.3,16.13,NH-40900
Lebanon,New Hampshire,13718,340,Claremont-Lebanon,217783,$73704,54.14%,38,$337000,1472,$229,44,62.5%,$1243,50.00%,117,2188,9.77%,1.16%,67.55%,Grafton County,55.70%,37.10%,5.73%,2.23%,84.99%,4.85%,7.98%,N/A,82,29,53,41,138,194,68,55.7,35.3,6,75,N/A,3.1,40.31,NH-41300
Lempster,New Hampshire,858,27,Claremont-Lebanon,217783,$61161,22.17%,N/A,N/A,N/A,N/A,34,52.90%,N/A,44.50%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,2.3%,0.0%,96.7%,0.0%,N/A,N/A,79,29,50,48,137,199,74,N/A,N/A,6,90,N/A,3.3,31.78,NH-41700
Lincoln,New Hampshire,1086,404,Claremont-Lebanon,217783,$52813,24.5%,42,$400000,1173,$341,35,71.92%,$995,52.60%,56,1521,6.08%,0.0%,64.62%,Grafton County,55.70%,37.10%,13.08%,0.0%,85.36%,0.0%,16.67%,N/A,78,26,52,41,149,199,79,N/A,N/A,5,94,N/A,3.1,2.69,NH-41780
Lisbon,New Hampshire,843,253,Claremont-Lebanon,217783,$56250,22.61%,40,$257000,1389,$185,56,73.07%,$753,50.60%,0,694,14.22%,8.41%,64.36%,Grafton County,55.70%,37.10%,0.0%,0.0%,94.42%,3.32%,2.97%,N/A,81,27,54,40,157,194,78,N/A,N/A,5,91,N/A,3.1,3.33,NH-41940
Littleton,New Hampshire,4294,508,Claremont-Lebanon,217783,$38711,30.09%,39,$321000,1922,$167,68,46.99%,$731,51.30%,271,1799,23.64%,7.64%,70.26%,Grafton County,55.70%,37.10%,0.75%,0.0%,94.99%,2.45%,1.68%,N/A,79,26,53,38,162,194,81,N/A,N/A,5,88,N/A,3.1,8.45,NH-42500
Lyman,New Hampshire,636,22,Claremont-Lebanon,217783,$49297,42.70%,N/A,N/A,N/A,N/A,42,60.20%,N/A,39.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.3%,0.0%,99.2%,0.5%,N/A,N/A,81,27,54,40,157,194,78,N/A,N/A,5,91,N/A,3.1,28.91,NH-44100
Lyme,New Hampshire,1696,32,Claremont-Lebanon,217783,$110781,66.39%,N/A,N/A,N/A,N/A,46,74.20%,N/A,32.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.4%,0.4%,90.0%,5.5%,N/A,N/A,81,28,53,40,141,197,67,N/A,N/A,6,89,N/A,3.1,53.0,NH-44260
Monroe,New Hampshire,983,44,Claremont-Lebanon,217783,$61458,31.09%,N/A,N/A,N/A,N/A,40,79.10%,N/A,34.30%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.0%,98.1%,0.9%,N/A,N/A,80,27,53,39,151,168,74,N/A,N/A,5,91,N/A,3.1,22.34,NH-48980
Mountain Lakes,New Hampshire,643,183,Claremont-Lebanon,217783,$58750,15.55%,51,$318000,1719,$185,39,89.74%,$1639,26.90%,N/A,N/A,7.78%,1.03%,66.84%,Grafton County,55.70%,37.10%,0.0%,0.0%,87.09%,2.33%,1.56%,N/A,79,26,53,40,142,194,69,54.4,34.1,N/A,89,N/A,3.1,3.52,NH-49600
Newport,New Hampshire,5530,392,Claremont-Lebanon,217783,$66102,26.42%,37,$260000,1898,$137,57,58.87%,$1055,58.40%,94,1480,13.76%,4.04%,65.35%,Sullivan County,45.00%,47.60%,0.92%,0.43%,91.23%,2.42%,0.94%,N/A,79,28,51,47,134,199,70,N/A,N/A,6,86,N/A,3.3,14.11,NH-52500
North Haverhill,New Hampshire,1155,322,Claremont-Lebanon,217783,$55865,24.55%,52,$240000,1569,$153,61,69.31%,$1302,N/A,N/A,N/A,2.53%,0.0%,48.35%,Grafton County,55.70%,37.10%,0.0%,0.61%,91.26%,1.9%,2.25%,N/A,80,27,53,39,142,194,71,54.4,34.1,6,88,N/A,3.1,3.59,NH-54740
North Woodstock,New Hampshire,580,358,Claremont-Lebanon,217783,$57292,54.05%,46,$305000,1151,$265,36,82.76%,$1253,51.70%,N/A,N/A,4.66%,1.59%,61.76%,Grafton County,55.70%,37.10%,0.0%,0.0%,92.76%,0.0%,2.24%,N/A,79,28,51,42,144,194,72,54.4,34.1,5,94,N/A,3.1,1.62,NH-57220
Orange,New Hampshire,199,9,Claremont-Lebanon,217783,$63750,40.67%,N/A,N/A,N/A,N/A,44,67.30%,N/A,44.60%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,98.0%,0.0%,N/A,N/A,78,28,50,46,135,194,72,N/A,N/A,6,90,N/A,3.1,22.11,NH-58340
Orford,New Hampshire,1581,34,Claremont-Lebanon,217783,$76339,28.54%,N/A,N/A,N/A,N/A,38,59.10%,N/A,48.40%,76,230,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,10.1%,2.7%,82.9%,3.7%,N/A,N/A,77,26,51,45,140,195,71,N/A,N/A,6,90,N/A,3.1,46.5,NH-58500
Piermont,New Hampshire,866,23,Claremont-Lebanon,217783,$72841,40.30%,N/A,N/A,N/A,N/A,42,61.20%,N/A,39.20%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,2.1%,0.0%,96.4%,1.2%,N/A,N/A,78,26,52,42,144,190,71,N/A,N/A,6,90,N/A,3.1,37.65,NH-61060
Plainfield,New Hampshire,265,457,Claremont-Lebanon,217783,$87895,32.2%,54,N/A,N/A,N/A,58,66.79%,$1441,43.00%,41,503,0.0%,0.0%,74.18%,Sullivan County,45.00%,47.60%,26.42%,0.0%,73.58%,0.0%,15.47%,N/A,81,29,52,40,135,199,66,N/A,N/A,6,85,N/A,3.3,0.58,NH-62260
Plymouth,New Hampshire,4281,728,Claremont-Lebanon,217783,$50658,49.02%,26,$269000,1372,$196,46,77.6%,$809,73.90%,148,1125,14.64%,7.19%,53.3%,Grafton County,55.70%,37.10%,3.81%,2.45%,86.87%,1.82%,5.12%,N/A,81,29,52,45,143,194,73,N/A,N/A,6,88,N/A,3.1,5.88,NH-62580
Rumney,New Hampshire,1634,39,Claremont-Lebanon,217783,$51667,27.12%,N/A,N/A,N/A,N/A,45,52.50%,N/A,49.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.4%,0.1%,97.4%,0.1%,N/A,N/A,79,27,52,43,133,199,72,N/A,N/A,6,92,N/A,3.1,41.9,NH-65940
Springfield,New Hampshire,1011,23,Claremont-Lebanon,217783,$76207,N/A,N/A,N/A,N/A,N/A,32,55.40%,N/A,34.90%,0,0,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.0%,99.5%,0.2%,N/A,N/A,79,28,51,46,132,199,71,N/A,N/A,6,87,N/A,3.3,43.96,NH-72740
Sugar Hill,New Hampshire,643,38,Claremont-Lebanon,217783,$78056,55.66%,N/A,N/A,N/A,N/A,63,55.70%,N/A,27.30%,0,172,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.1%,0.0%,96.3%,1.4%,N/A,N/A,78,26,52,40,157,194,86,N/A,N/A,5,93,N/A,3.1,16.92,NH-74740
Sunapee,New Hampshire,3404,161,Claremont-Lebanon,217783,$72863,41.80%,N/A,N/A,N/A,N/A,37,40.30%,N/A,54.20%,0,544,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.7%,1.0%,97.2%,0.3%,N/A,N/A,79,28,51,47,134,199,70,N/A,N/A,6,88,N/A,3.3,21.14,NH-75060
Thornton,New Hampshire,2032,40,Claremont-Lebanon,217783,$57708,35.35%,N/A,N/A,N/A,N/A,30,41.90%,N/A,37.60%,39,358,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.2%,0.3%,92.9%,3.1%,N/A,N/A,79,28,51,45,140,194,68,N/A,N/A,6,94,N/A,3.1,50.8,NH-76740
Unity,New Hampshire,1498,41,Claremont-Lebanon,217783,$57917,16.01%,N/A,N/A,N/A,N/A,34,73.80%,N/A,49.10%,N/A,N/A,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,0.4%,96.0%,1.4%,N/A,N/A,80,29,51,44,134,199,70,N/A,N/A,N/A,87,N/A,3.3,36.54,NH-77940
Warren,New Hampshire,831,17,Claremont-Lebanon,217783,$45000,14.79%,N/A,N/A,N/A,N/A,42,48.60%,N/A,45.00%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.0%,0.0%,95.4%,3.4%,N/A,N/A,78,27,51,42,145,198,72,N/A,N/A,6,94,N/A,3.1,48.88,NH-78740
Washington,New Hampshire,1265,28,Claremont-Lebanon,217783,$59375,21.45%,N/A,N/A,N/A,N/A,35,43.00%,N/A,34.70%,0,181,N/A,2.20%,N/A,Sullivan County,45.00%,47.60%,0.0%,2.3%,89.2%,2.2%,N/A,N/A,79,29,50,47,134,199,73,N/A,N/A,6,90,N/A,3.3,45.18,NH-78980
Waterville Valley,New Hampshire,191,3,Claremont-Lebanon,217783,$73750,N/A,N/A,N/A,N/A,N/A,39,7.00%,N/A,48.30%,411,4938,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.6%,0.0%,97.9%,0.5%,N/A,N/A,80,29,51,48,141,194,72,N/A,N/A,6,94,N/A,3.1,63.67,NH-79380
Wentworth,New Hampshire,828,20,Claremont-Lebanon,217783,$48125,33.00%,N/A,N/A,N/A,N/A,36,52.50%,N/A,36.90%,N/A,N/A,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,0.7%,0.1%,98.4%,0.0%,N/A,N/A,80,28,52,43,145,198,72,N/A,N/A,6,90,N/A,3.1,41.4,NH-80500
Woodstock,New Hampshire,1216,21,Claremont-Lebanon,217783,$50357,38.94%,N/A,N/A,N/A,N/A,34,26.40%,N/A,47.90%,0,657,N/A,2.10%,N/A,Grafton County,55.70%,37.10%,1.0%,0.0%,94.4%,2.1%,N/A,N/A,79,28,51,42,144,194,72,N/A,N/A,6,94,N/A,3.1,57.9,NH-87060
Woodsville,New Hampshire,1152,623,Claremont-Lebanon,217783,$45654,13.64%,31,$225000,2206,$102,78,42.8%,$936,71.10%,N/A,N/A,11.02%,2.54%,80.36%,Grafton County,55.70%,37.10%,0.0%,0.09%,93.06%,6.94%,1.56%,N/A,78,26,52,40,142,194,68,54.4,34.1,6,88,N/A,3.1,1.85,NH-87140
Andover,Vermont,534,19,Claremont-Lebanon,217783,$46304,40.81%,N/A,N/A,N/A,N/A,37,38.70%,N/A,41.40%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,1.1%,0.0%,98.5%,0.4%,N/A,N/A,81,29,52,46,140,179,72,N/A,N/A,6,89,N/A,3.3,28.11,VT-01300
Ascutney,Vermont,380,225,Claremont-Lebanon,217783,$53056,15.73%,58,$175000,2397,$73,54,97.89%,N/A,43.50%,N/A,N/A,15.58%,10.37%,45.0%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,44,138,179,76,55.3,35.2,6,84,N/A,3.3,1.69,VT-01750
Baltimore,Vermont,282,61,Claremont-Lebanon,217783,$75625,15.76%,N/A,N/A,N/A,N/A,42,85.70%,N/A,41.80%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,99.3%,0.4%,N/A,N/A,82,29,53,45,137,179,68,N/A,N/A,6,90,N/A,3.3,4.62,VT-02575
Barnard,Vermont,760,16,Claremont-Lebanon,217783,$59476,41.63%,N/A,N/A,N/A,N/A,35,44.40%,N/A,34.10%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.7%,0.0%,97.9%,0.7%,N/A,N/A,80,28,52,45,138,179,82,N/A,N/A,6,89,N/A,3.3,47.5,VT-02725
Bethel,Vermont,891,466,Claremont-Lebanon,217783,$51471,8.92%,27,$214000,829,$258,54,60.72%,$779,48.10%,N/A,N/A,13.73%,17.5%,69.18%,Windsor County,58.70%,28.80%,0.34%,1.46%,89.11%,2.24%,0.0%,N/A,80,28,52,44,132,160,78,N/A,N/A,6,90,N/A,3.3,1.91,VT-05725
Bradford,Vermont,925,974,Claremont-Lebanon,217783,$57125,28.21%,37,$442000,2232,$198,44,73.93%,$875,47.40%,0,815,17.02%,6.38%,63.51%,Orange County,51.50%,34.20%,0.43%,0.65%,93.51%,5.19%,2.38%,N/A,78,26,52,40,132,171,69,N/A,N/A,6,83,N/A,3.1,0.95,VT-07225
Braintree,Vermont,1105,29,Claremont-Lebanon,217783,$43688,24.30%,N/A,N/A,N/A,N/A,42,69.10%,N/A,41.60%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.0%,97.2%,2.8%,N/A,N/A,79,27,52,45,136,171,94,N/A,N/A,6,89,N/A,3.1,38.1,VT-07600
Bridgewater,Vermont,898,18,Claremont-Lebanon,217783,$65000,29.20%,N/A,N/A,N/A,N/A,48,52.70%,N/A,33.60%,N/A,N/A,N/A,2.00%,N/A,Windsor County,58.70%,28.80%,0.0%,0.0%,96.1%,0.6%,N/A,N/A,81,30,51,48,148,178,83,N/A,N/A,6,91,N/A,3.3,49.89,VT-08275
Brookfield,Vermont,1462,36,Claremont-Lebanon,217783,$61042,42.24%,N/A,N/A,N/A,N/A,41,63.40%,N/A,37.30%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,0.8%,91.4%,1.1%,N/A,N/A,77,26,51,42,147,159,98,N/A,N/A,6,89,N/A,3.1,40.61,VT-09325
Cavendish,Vermont,184,222,Claremont-Lebanon,217783,$49565,21.01%,41,N/A,N/A,N/A,37,68.48%,$1318,50.00%,N/A,N/A,3.8%,10.26%,75.97%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,81,29,52,48,148,199,81,N/A,N/A,6,90,N/A,3.3,0.83,VT-12175
Chelsea,Vermont,463,520,Claremont-Lebanon,217783,$38631,21.6%,34,$235000,2304,$102,45,68.53%,$709,42.40%,N/A,N/A,22.14%,8.02%,51.1%,Orange County,51.50%,34.20%,0.0%,0.0%,86.18%,3.89%,0.43%,N/A,76,25,51,43,144,160,99,N/A,N/A,6,88,N/A,3.1,0.89,VT-13450
Chester,Vermont,1023,639,Claremont-Lebanon,217783,$58462,44.6%,55,$287000,1761,$163,44,73.02%,$842,39.20%,99,931,2.93%,0.0%,57.83%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,9.68%,N/A,82,29,53,45,137,183,68,N/A,N/A,6,89,N/A,3.3,1.6,VT-13600
Corinth,Vermont,1376,28,Claremont-Lebanon,217783,$56719,32.38%,N/A,N/A,N/A,N/A,37,65.50%,N/A,49.80%,N/A,N/A,N/A,2.10%,N/A,Orange County,51.50%,34.20%,0.0%,1.6%,95.8%,0.4%,N/A,N/A,77,26,51,42,143,169,91,N/A,N/A,6,90,N/A,3.1,49.14,VT-15700
Fairlee,Vermont,163,276,Claremont-Lebanon,217783,$49886,25.37%,52,N/A,N/A,N/A,56,66.87%,$882,49.00%,N/A,N/A,17.79%,4.23%,51.45%,Orange County,51.50%,34.20%,1.23%,0.0%,98.77%,0.0%,4.91%,N/A,77,26,51,42,141,188,86,N/A,N/A,6,86,N/A,3.1,0.59,VT-25600
Hartford,Vermont,334,285,Claremont-Lebanon,217783,$46150,54.33%,38,$350000,1259,$278,41,51.5%,$1092,46.60%,261,1327,6.59%,2.96%,79.92%,Windsor County,58.70%,28.80%,0.0%,0.0%,100.0%,0.0%,21.86%,N/A,81,29,52,41,138,179,70,N/A,N/A,6,68,N/A,3.3,1.17,VT-32205
Hartland,Vermont,537,493,Claremont-Lebanon,217783,$53631,5.94%,38,$369000,1932,$191,42,74.3%,$929,36.60%,N/A,N/A,19.37%,9.49%,59.11%,Windsor County,58.70%,28.80%,2.05%,0.74%,90.32%,0.0%,16.76%,N/A,82,29,53,43,140,191,75,N/A,N/A,6,85,N/A,3.3,1.09,VT-32350
