City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hollins,Virginia,15857,1842,Roanoke,314501,$70053,26.26%,46,$280000,2171,$129,46,73.37%,$998,54.88%,N/A,N/A,7.15%,2.34%,56.75%,Roanoke County,33.40%,61.00%,1.9%,9.93%,79.47%,5.34%,7.11%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,64,1059,4.5,8.61,VA-37880,37.3433829,-79.9534607
Laymantown,Virginia,1770,606,Roanoke,314501,$76205,34.59%,51,$245000,1713,$143,42,96.3%,N/A,24.77%,N/A,N/A,8.64%,1.78%,56.56%,Botetourt County,24.00%,71.40%,0.0%,0.0%,98.14%,0.73%,9.49%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,68,1059,4.7,2.92,VA-44620,37.3628497,-79.852443
New Castle,Virginia,239,1406,Roanoke,314501,N/A,53.69%,33,N/A,N/A,N/A,55,61.4%,$645,51.18%,N/A,N/A,17.57%,0.9%,66.47%,Craig County,19.40%,76.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,45.06,12.34,9.45,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,84,1149,4,0.17,VA-55592,37.501254,-80.1118528
North Shore,Virginia,3188,228,Roanoke,314501,$100938,48.69%,63,$458000,1363,$336,32,98.08%,N/A,20.75%,N/A,N/A,8.94%,3.0%,34.36%,Franklin County,26.90%,68.80%,0.0%,0.69%,96.08%,1.82%,2.79%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,47.14,12.82,10.21,34.05%,35.27%,34.33%,10.9,1,6.6,33.8,74,744,4.8,13.98,VA-57531,37.0783097,-79.6524454
Penhook,Virginia,1337,120,Roanoke,314501,$85139,42.79%,49,$1888000,3261,$579,25,69.78%,$889,39.76%,N/A,N/A,8.38%,0.87%,48.81%,Franklin County,26.90%,68.80%,8.83%,1.65%,78.83%,9.57%,21.17%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,45.7,10.63,10.13,34.05%,35.27%,34.33%,10.9,1,6.6,33.8,72,819,4.8,11.18,VA-61464,36.9907856,-79.6317434
Roanoke,Virginia,99578,2342,Roanoke,314501,$48476,26.81%,38,$200000,1587,$126,61,53.64%,$845,63.49%,386,4412,18.4%,6.36%,64.8%,Roanoke County,56.50%,37.50%,3.21%,29.35%,57.44%,6.65%,6.3%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,45.02,13.15,9.03,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,58,1074,4.7,42.52,VA-68000,37.2709704,-79.9414267
Rocky Mount,Virginia,4863,712,Roanoke,314501,$53299,30.68%,44,$191000,1469,$130,47,70.58%,$821,53.88%,421,5649,13.49%,5.54%,54.34%,Franklin County,26.90%,68.80%,0.0%,18.28%,77.36%,2.06%,3.33%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,50.81,13.43,11.19,36.08%,39.78%,34.11%,11.3,3,6.6,33.8,64,1203,4.8,6.83,VA-68496,37.0045118,-79.8854662
Salem,Virginia,25335,1745,Roanoke,314501,$66472,32.15%,41,$233000,1713,$136,49,70.38%,$988,52.2%,89,2184,9.95%,3.63%,62.35%,Salem County,34.40%,59.10%,1.85%,7.17%,84.22%,3.56%,3.8%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,48.21,12.88,9.74,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,69,1059,4.7,14.52,VA-70000,37.2864041,-80.0554695
Troutville,Virginia,399,578,Roanoke,314501,$46008,18.03%,46,N/A,N/A,N/A,42,55.56%,$1088,47.77%,N/A,N/A,6.52%,1.97%,57.67%,Botetourt County,24.00%,71.40%,8.02%,0.0%,77.94%,9.27%,15.04%,Eastern Standard Time,87,45,42,64,25,51%,54%,43,62,90,59%,64%,54%,47.25,14.0,9.24,35.48%,40.88%,32.78%,12.6,4,6.6,33.8,74,1059,4.7,0.69,VA-79472,37.4166544,-79.8780957
Union Hall,Virginia,1081,75,Roanoke,314501,$98125,44.26%,60,$790000,3970,$199,28,91.35%,$1319,31.83%,N/A,N/A,4.41%,1.36%,50.44%,Franklin County,26.90%,68.80%,0.83%,4.07%,91.77%,0.0%,2.31%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,47.14,12.82,10.21,34.05%,35.27%,34.33%,10.9,1,6.6,33.8,71,744,4.8,14.5,VA-80000,37.0205728,-79.6837354
Vinton,Virginia,8039,2585,Roanoke,314501,$56829,19.34%,41,$239000,1912,$125,52,59.86%,$772,62.9%,332,2392,11.3%,2.96%,64.35%,Roanoke County,33.40%,61.00%,0.85%,3.45%,88.07%,3.26%,1.21%,Eastern Standard Time,88,47,41,68,29,51%,54%,43,62,92,59%,64%,54%,45.02,13.15,9.03,33.12%,37.03%,31.56%,14.4,5,6.6,33.8,58,1074,4.5,3.11,VA-81280,37.2746011,-79.8887421
Westlake Corner,Virginia,1691,127,Roanoke,314501,$54286,23.48%,58,$922000,4476,$206,28,68.88%,$876,44.8%,N/A,N/A,8.52%,0.0%,53.04%,Franklin County,26.90%,68.80%,0.0%,0.0%,98.4%,0.0%,1.18%,Eastern Standard Time,87,47,40,65,26,51%,54%,43,62,90,59%,64%,54%,47.14,12.82,10.21,34.05%,35.27%,34.33%,10.9,1,6.6,33.8,73,744,4.8,13.3,VA-84632,37.1249547,-79.7075578
