City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Eastvale,California,68539,5410,Riverside-San Bernardino-Ontario,4580402,$141827,41.41%,34,$833000,2902,$287,14,78.54%,$2693,41.5%,125,1423,4.26%,4.4%,69.91%,Riverside County,49.70%,44.40%,28.34%,7.86%,21.7%,39.28%,26.22%,Pacific Standard Time,97,69,28,63,41,55%,55%,53,58,114,72%,77%,70%,8.29,0.09,5.38,8.36%,0.66%,17.0%,0.3,0,5.6,4.9,50,594,5.7,12.67,CA-21230,33.9616935,-117.5802658
El Cerrito CDP,California,5093,1951,Riverside-San Bernardino-Ontario,4580402,$110469,17.78%,38,$888000,1638,$542,42,77.87%,$2143,51.36%,587,5027,9.59%,3.72%,60.21%,Riverside County,49.70%,44.40%,3.46%,0.27%,43.81%,47.12%,19.6%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.0,0,5.6,4.9,70,999,5.7,2.61,CA-21810,33.8395989,-117.5222354
El Sobrante (Riverside Cnty),California,12163,1682,Riverside-San Bernardino-Ontario,4580402,$133667,43.41%,38,$696000,1744,$399,18,91.71%,$2485,34.88%,N/A,N/A,3.01%,4.57%,68.39%,Riverside County,49.70%,44.40%,11.21%,6.4%,46.85%,28.73%,21.33%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,62,999,5.7,7.23,CA-22457,33.872464,-117.4625179
Fontana,California,208087,4831,Riverside-San Bernardino-Ontario,4580402,$83468,19.51%,32,$593000,1842,$322,32,66.84%,$1464,50.96%,342,1433,11.54%,6.26%,66.41%,San Bernardino County,52.10%,41.50%,6.74%,8.6%,13.39%,68.23%,26.11%,Pacific Standard Time,95,67,28,66,44,55%,55%,53,58,108,72%,77%,70%,14.62,0.39,8.9,10.0%,1.21%,19.56%,0.3,0,5.6,4.9,56,1356,5.7,43.07,CA-24680,34.1051747,-117.4321755
Fort Irwin,California,9100,1306,Riverside-San Bernardino-Ontario,4580402,$58000,27.7%,23,N/A,N/A,N/A,23,0.25%,$1430,43.0%,N/A,N/A,13.07%,13.1%,85.84%,San Bernardino County,52.10%,41.50%,6.36%,15.07%,48.78%,22.12%,5.86%,Pacific Standard Time,106,60,46,75,35,20%,14%,29,39,103,84%,90%,77%,3.29,0.36,1.55,5.59%,3.52%,10.11%,0.7,0,1.9,13.4,85,1752,5.7,6.97,CA-25114,35.2477035,-116.6834131
French Valley,California,40188,3697,Riverside-San Bernardino-Ontario,4580402,$116972,32.62%,34,$630000,2510,$251,12,78.64%,$2412,39.74%,N/A,N/A,6.62%,6.81%,60.95%,Riverside County,49.70%,44.40%,11.96%,9.49%,41.08%,29.28%,14.86%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,11.31,0.24,7.09,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,67,1299,5.7,10.87,CA-26067,33.5998495,-117.1069404
Good Hope,California,7877,701,Riverside-San Bernardino-Ontario,4580402,$45785,4.93%,31,$436000,960,$454,42,49.58%,$1264,46.44%,N/A,N/A,24.35%,11.69%,60.34%,Riverside County,49.70%,44.40%,0.0%,3.58%,7.08%,88.99%,34.65%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1161,5.7,11.23,CA-30410,33.7706237,-117.2771806
Grand Terrace,California,13079,3737,Riverside-San Bernardino-Ontario,4580402,$76791,27.3%,37,$633000,1840,$344,45,67.62%,$1452,52.58%,292,1873,8.75%,9.11%,66.37%,San Bernardino County,52.10%,41.50%,4.01%,4.56%,39.09%,48.59%,10.47%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,49,1290,5.7,3.5,CA-30658,34.0311551,-117.3131823
Green Acres,California,3205,2289,Riverside-San Bernardino-Ontario,4580402,$63414,3.98%,33,$579000,2506,$231,35,79.77%,$1601,37.9%,N/A,N/A,7.69%,12.89%,62.27%,Riverside County,49.70%,44.40%,2.71%,1.44%,23.68%,70.64%,20.47%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,66,1395,5.7,1.4,CA-30944,33.7349557,-117.0782708
Hemet,California,88903,3036,Riverside-San Bernardino-Ontario,4580402,$46194,13.85%,39,$439000,1792,$245,38,60.49%,$1220,51.88%,398,3342,17.19%,10.62%,50.47%,Riverside County,49.70%,44.40%,2.49%,9.13%,37.03%,49.34%,18.02%,Pacific Standard Time,97,65,32,65,41,63%,67%,53,58,127,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,6.3,3.0,59,1395,5.7,29.28,CA-33182,33.7340674,-116.9968535
Hesperia,California,99287,1366,Riverside-San Bernardino-Ontario,4580402,$58578,10.4%,33,$415000,1694,$245,34,61.88%,$1261,50.44%,481,1734,18.88%,10.08%,56.67%,San Bernardino County,52.10%,41.50%,2.47%,3.61%,31.34%,60.59%,17.69%,Pacific Standard Time,98,59,39,66,35,55%,55%,51,58,116,72%,77%,70%,8.94,0.38,5.45,5.42%,1.1%,12.0%,0.3,0,5.6,4.9,74,3273,5.7,72.68,CA-33434,34.3975588,-117.3146802
Highgrove,California,6270,1947,Riverside-San Bernardino-Ontario,4580402,$90682,30.33%,31,$653000,2299,$284,34,65.55%,$1122,46.8%,N/A,N/A,7.96%,5.34%,75.42%,Riverside County,49.70%,44.40%,12.73%,3.52%,22.57%,59.65%,20.96%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.9,0.36,5.87,11.04%,2.2%,21.67%,0.3,0,5.6,4.9,51,768,5.7,3.22,CA-33574,34.0105754,-117.3098393
Highland,California,56733,3055,Riverside-San Bernardino-Ontario,4580402,$69225,21.44%,33,$585000,2067,$283,39,65.66%,$1234,52.37%,650,1626,14.41%,6.3%,62.53%,San Bernardino County,52.10%,41.50%,8.14%,6.65%,24.02%,58.53%,21.22%,Pacific Standard Time,81,48,33,51,24,55%,55%,53,58,82,72%,77%,70%,11.14,0.3,6.74,11.04%,2.2%,21.67%,1.7,0,5.6,4.9,63,1290,5.7,18.57,CA-33588,34.1112951,-117.1650478
Home Gardens,California,12910,8550,Riverside-San Bernardino-Ontario,4580402,$77403,12.11%,33,$600000,1786,$336,40,72.42%,$1664,50.73%,N/A,N/A,13.08%,4.3%,61.25%,Riverside County,49.70%,44.40%,11.01%,2.77%,12.41%,72.44%,33.06%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.81,0.23,6.07,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,57,999,5.7,1.51,CA-34302,33.8783515,-117.5115493
Homeland,California,6717,1573,Riverside-San Bernardino-Ontario,4580402,$50339,11.13%,33,N/A,N/A,N/A,43,73.76%,$1261,53.37%,N/A,N/A,16.18%,8.98%,55.78%,Riverside County,49.70%,44.40%,0.28%,0.63%,31.98%,64.88%,21.94%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,65,1395,5.7,4.27,CA-34316,33.7458787,-117.1132416
Homestead Valley,California,2758,81,Riverside-San Bernardino-Ontario,4580402,$34236,18.69%,55,$225000,385,$584,56,74.57%,$889,58.5%,N/A,N/A,22.34%,18.2%,35.13%,San Bernardino County,52.10%,41.50%,2.07%,1.02%,72.81%,17.26%,4.89%,Pacific Standard Time,96,58,38,72,38,55%,55%,53,58,111,69%,66%,74%,4.9,0.51,2.78,6.99%,5.27%,11.89%,1.7,0,5.6,4.9,89,3150,5.7,33.86,CA-34392,34.2730111,-116.4145496
Idyllwild-Pine Cove,California,2838,207,Riverside-San Bernardino-Ontario,4580402,$73006,32.8%,51,$485000,998,$486,52,64.87%,$1172,46.34%,N/A,N/A,10.34%,9.67%,52.24%,Riverside County,49.70%,44.40%,5.21%,2.96%,68.82%,21.92%,20.72%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,20.45,0.9,12.16,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,89,4920,5.7,13.72,CA-36203,33.7443335,-116.7257916
Indian Wells,California,4827,337,Riverside-San Bernardino-Ontario,4580402,$120680,54.76%,67,$1102000,2811,$392,31,82.38%,$919,39.09%,236,2509,5.93%,5.39%,37.23%,Riverside County,49.70%,44.40%,2.73%,3.0%,89.41%,3.73%,8.04%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,5.01,0.64,2.71,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,1098,5.7,14.32,CA-36434,33.7036176,-116.3395943
Indio,California,88542,2665,Riverside-San Bernardino-Ontario,4580402,$59399,18.21%,41,$568000,2000,$284,24,72.71%,$1210,45.49%,571,2025,14.53%,8.73%,59.52%,Riverside County,49.70%,44.40%,1.9%,3.29%,27.11%,66.56%,23.31%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,2.39,0.35,1.4,3.42%,1.87%,7.44%,0.8,0,6.3,3.0,68,-18,5.7,33.23,CA-36448,33.7346229,-116.2345966
