City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Bloomington,California,21907,3609,Riverside-San Bernardino-Ontario,4678371,$62690,11.7%,35,$471000,1323,$356,47,68.56%,$1260,53.60%,N/A,N/A,15.34%,4.65%,55.4%,San Bernardino County,52.10%,41.50%,1.26%,2.51%,12.91%,83.96%,28.21%,Pacific Standard Time,95,67,28,14,36,288,0,46.3,36.6,5,50,850,5.7,6.07,CA-07064
Bluewater,California,142,135,Riverside-San Bernardino-Ontario,4678371,$30417,9.73%,62,N/A,N/A,N/A,35,100.0%,N/A,37.60%,N/A,N/A,13.38%,12.77%,41.59%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,74.65%,15.49%,3.52%,Pacific Standard Time,109,66,43,5,20,289,0,46.3,36.6,N/A,67,850,5.7,1.05,CA-07172
Blythe,California,19747,743,Riverside-San Bernardino-Ontario,4678371,$44563,6.66%,36,$343000,2030,$169,44,57.0%,$763,61.80%,462,3237,23.38%,8.54%,34.09%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,108,66,42,4,17,275,0,52.9,42.7,7,61,850,5.7,26.58,CA-07218
Cabazon,California,2271,464,Riverside-San Bernardino-Ontario,4678371,$44615,8.13%,37,$277000,917,$302,44,66.42%,$1043,68.20%,N/A,N/A,17.54%,3.53%,68.52%,Riverside County,49.70%,44.40%,2.55%,3.39%,36.55%,45.05%,15.54%,Pacific Standard Time,99,67,32,12,29,269,0,52.9,42.7,5,81,850,5.7,4.89,CA-09360
Calimesa,California,9156,616,Riverside-San Bernardino-Ontario,4678371,$61671,21.49%,45,$530000,1773,$299,38,83.57%,$1341,48.00%,242,3086,9.67%,4.0%,49.61%,Riverside County,49.70%,44.40%,6.54%,1.99%,58.15%,30.84%,7.11%,Pacific Standard Time,97,65,32,22,38,269,1,52.9,42.7,5,72,850,5.7,14.86,CA-09864
Canyon Lake,California,11237,2867,Riverside-San Bernardino-Ontario,4678371,$107868,32.27%,43,$760000,2043,$372,32,75.69%,$2208,41.20%,132,651,6.88%,4.18%,60.93%,Riverside County,49.70%,44.40%,3.86%,0.78%,77.3%,12.25%,6.41%,Pacific Standard Time,99,67,32,12,31,269,0,52.9,42.7,4,61,850,5.7,3.92,CA-10928
Cathedral City,California,54812,2437,Riverside-San Bernardino-Ontario,4678371,$50350,23.77%,41,$472000,1568,$301,31,59.67%,$1241,53.20%,260,1087,18.41%,7.11%,57.15%,Riverside County,49.70%,44.40%,7.37%,2.2%,31.98%,56.66%,30.59%,Pacific Standard Time,108,69,39,5,14,271,0,52.9,42.7,6,75,850,5.7,22.49,CA-12048
Cherry Valley,California,8026,1001,Riverside-San Bernardino-Ontario,4678371,$70471,19.2%,50,$468000,1539,$304,42,83.25%,$1146,44.30%,N/A,N/A,18.52%,13.19%,51.98%,Riverside County,49.70%,44.40%,2.73%,4.49%,65.85%,22.55%,9.71%,Pacific Standard Time,98,63,35,23,40,274,1,52.9,42.7,5,81,850,5.7,8.02,CA-12916
Chino,California,89170,3011,Riverside-San Bernardino-Ontario,4678371,$85659,23.39%,37,$690000,1721,$401,35,61.99%,$1697,54.80%,352,2382,8.44%,5.27%,56.25%,San Bernardino County,52.10%,41.50%,15.02%,6.34%,22.75%,52.82%,23.4%,Pacific Standard Time,93,67,26,17,35,285,0,46.3,36.6,5,43,850,5.7,29.61,CA-13210
Chino Hills,California,82800,1854,Riverside-San Bernardino-Ontario,4678371,$104661,48.06%,39,$843000,1929,$437,28,74.0%,$2226,40.70%,112,1053,6.89%,4.97%,65.32%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,93,67,26,15,33,288,0,46.3,36.6,5,50,850,5.7,44.65,CA-13214
Coachella,California,45658,1518,Riverside-San Bernardino-Ontario,4678371,$33999,3.27%,36,$450000,1642,$274,17,73.33%,$830,49.30%,271,1923,18.89%,16.55%,70.67%,Riverside County,49.70%,44.40%,0.36%,0.52%,2.27%,96.66%,39.46%,Pacific Standard Time,108,71,37,3,13,274,0,52.9,42.7,6,58,850,5.7,30.08,CA-14260
Colton,California,54215,3486,Riverside-San Bernardino-Ontario,4678371,$56762,18.52%,32,$455000,1330,$342,38,53.87%,$1213,53.60%,390,2755,15.11%,6.75%,61.07%,San Bernardino County,52.10%,41.50%,3.54%,7.52%,14.47%,73.13%,22.1%,Pacific Standard Time,96,68,28,12,36,281,0,46.3,36.6,5,44,850,5.7,15.55,CA-14890
Corona,California,168112,4209,Riverside-San Bernardino-Ontario,4678371,$88434,27.95%,35,$700000,1862,$376,28,65.06%,$1705,45.60%,170,2037,9.5%,4.29%,66.15%,Riverside County,49.70%,44.40%,10.5%,6.5%,31.66%,47.9%,24.0%,Pacific Standard Time,95,67,28,12,32,275,0,52.9,42.7,4,62,850,5.7,39.94,CA-16350
Coronita,California,3968,6613,Riverside-San Bernardino-Ontario,4678371,$104007,20.19%,28,$607000,1971,$308,52,90.16%,$1552,44.60%,N/A,N/A,2.17%,6.81%,68.27%,Riverside County,49.70%,44.40%,2.75%,0.88%,38.03%,57.91%,20.39%,Pacific Standard Time,95,67,28,12,31,272,0,52.9,42.7,N/A,61,850,5.7,0.6,CA-16420
Crestline,California,9351,673,Riverside-San Bernardino-Ontario,4678371,$63290,26.89%,44,$370000,1242,$298,55,65.41%,$1227,49.50%,N/A,N/A,13.78%,4.75%,60.01%,San Bernardino County,52.10%,41.50%,0.38%,3.13%,72.81%,18.99%,6.92%,Pacific Standard Time,81,44,37,37,40,284,31,46.3,36.6,5,73,850,5.7,13.9,CA-17162
Desert Center,California,285,9,Riverside-San Bernardino-Ontario,4678371,$33750,46.92%,70,N/A,N/A,N/A,41,81.62%,N/A,55.80%,N/A,N/A,2.53%,0.0%,18.49%,Riverside County,49.70%,44.40%,0.0%,0.7%,83.86%,10.88%,10.53%,Pacific Standard Time,107,65,42,4,19,272,0,52.9,42.7,7,73,850,5.7,30.43,CA-18982
Desert Edge,California,3480,1533,Riverside-San Bernardino-Ontario,4678371,$32459,16.77%,66,N/A,N/A,N/A,34,89.37%,$767,46.40%,N/A,N/A,16.67%,5.74%,27.48%,Riverside County,49.70%,44.40%,1.67%,2.01%,66.29%,27.61%,28.91%,Pacific Standard Time,108,67,41,6,19,272,0,52.9,42.7,N/A,79,850,5.7,2.27,CA-18986
Desert Hot Springs,California,29280,967,Riverside-San Bernardino-Ontario,4678371,$37818,15.69%,36,$370000,1418,$261,29,49.67%,$1046,57.40%,876,2336,23.97%,7.66%,58.21%,Riverside County,49.70%,44.40%,3.5%,9.73%,27.48%,56.43%,22.82%,Pacific Standard Time,106,68,38,5,19,271,0,52.9,42.7,7,81,850,5.7,30.27,CA-18996
Desert Palms,California,6599,2472,Riverside-San Bernardino-Ontario,4678371,$57393,45.52%,75,$604000,1980,$305,17,83.82%,$2006,33.10%,N/A,N/A,8.85%,3.83%,17.4%,Riverside County,49.70%,44.40%,0.33%,0.32%,94.45%,4.44%,12.17%,Pacific Standard Time,108,69,39,5,14,272,0,52.9,42.7,N/A,74,850,5.7,2.67,CA-19022
East Hemet,California,20161,3877,Riverside-San Bernardino-Ontario,4678371,$56029,11.24%,31,$425000,1592,$267,43,55.97%,$1311,50.50%,N/A,N/A,19.28%,8.23%,60.34%,Riverside County,49.70%,44.40%,2.62%,4.0%,37.59%,52.83%,16.4%,Pacific Standard Time,99,67,32,12,30,274,0,52.9,42.7,N/A,62,850,5.7,5.2,CA-20697
Eastvale,California,65766,5191,Riverside-San Bernardino-Ontario,4678371,$127881,39.84%,33,$800000,2749,$291,12,78.54%,$2584,40.30%,125,1423,5.68%,4.49%,68.93%,Riverside County,49.70%,44.40%,28.47%,7.75%,20.56%,40.08%,27.01%,Pacific Standard Time,93,67,26,13,33,272,0,52.9,42.7,N/A,50,850,5.7,12.67,CA-21230
El Cerrito CDP,California,5269,2019,Riverside-San Bernardino-Ontario,4678371,$100708,22.36%,39,$838000,1663,$504,40,77.87%,$1411,54.20%,587,5027,10.06%,5.11%,55.64%,Riverside County,49.70%,44.40%,3.78%,0.47%,40.1%,49.65%,22.36%,Pacific Standard Time,94,67,27,13,32,269,0,N/A,N/A,N/A,70,850,5.7,2.61,CA-21810
El Sobrante (Riverside Cnty),California,13096,1811,Riverside-San Bernardino-Ontario,4678371,$130147,43.07%,37,$744000,2275,$327,15,91.71%,$2291,34.30%,N/A,N/A,4.25%,3.0%,67.95%,Riverside County,49.70%,44.40%,11.07%,6.28%,52.21%,27.3%,21.01%,Pacific Standard Time,95,68,27,11,32,272,0,N/A,N/A,N/A,62,850,5.7,7.23,CA-22457
Fontana,California,212704,4939,Riverside-San Bernardino-Ontario,4678371,$75681,18.99%,31,$577000,1672,$345,30,66.84%,$1368,51.70%,342,1433,11.74%,5.95%,66.13%,San Bernardino County,52.10%,41.50%,6.64%,8.34%,14.02%,68.49%,25.99%,Pacific Standard Time,95,67,28,14,38,281,0,46.3,36.6,5,56,850,5.7,43.07,CA-24680
Fort Irwin,California,9573,1373,Riverside-San Bernardino-Ontario,4678371,$55986,24.93%,23,N/A,N/A,N/A,17,0.25%,$1362,34.00%,N/A,N/A,11.28%,10.03%,86.49%,San Bernardino County,52.10%,41.50%,7.55%,18.5%,48.17%,20.36%,6.82%,Pacific Standard Time,97,53,44,6,21,284,0,46.3,36.6,8,85,850,5.7,6.97,CA-25114
French Valley,California,39057,3593,Riverside-San Bernardino-Ontario,4678371,$111479,32.28%,34,$635000,2442,$260,12,78.64%,$2290,40.10%,N/A,N/A,7.4%,7.3%,61.59%,Riverside County,49.70%,44.40%,11.03%,10.69%,44.28%,27.5%,14.09%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,4,67,850,5.7,10.87,CA-26067
Good Hope,California,8431,751,Riverside-San Bernardino-Ontario,4678371,$43722,4.67%,30,N/A,N/A,N/A,37,49.58%,$1147,51.50%,N/A,N/A,23.59%,12.06%,59.69%,Riverside County,49.70%,44.40%,0.0%,0.88%,8.67%,90.25%,35.17%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,65,850,5.7,11.23,CA-30410
Grand Terrace,California,12559,3588,Riverside-San Bernardino-Ontario,4678371,$70200,26.99%,37,$480000,1538,$312,39,67.62%,$1416,50.50%,292,1873,8.72%,7.52%,64.32%,San Bernardino County,52.10%,41.50%,5.34%,4.14%,37.72%,49.42%,10.05%,Pacific Standard Time,96,68,28,12,36,278,0,46.3,36.6,5,49,850,5.7,3.5,CA-30658
Green Acres,California,3855,2754,Riverside-San Bernardino-Ontario,4678371,$67795,4.35%,30,N/A,N/A,N/A,39,79.77%,$1637,54.90%,N/A,N/A,18.64%,15.34%,60.85%,Riverside County,49.70%,44.40%,2.78%,1.3%,25.65%,67.03%,15.77%,Pacific Standard Time,99,67,32,12,33,272,0,52.9,42.7,N/A,66,850,5.7,1.4,CA-30944
Hemet,California,84686,2892,Riverside-San Bernardino-Ontario,4678371,$43152,13.68%,39,$410000,1571,$261,34,60.49%,$1157,52.70%,398,3342,17.82%,12.03%,49.26%,Riverside County,49.70%,44.40%,2.63%,9.31%,38.88%,47.28%,17.09%,Pacific Standard Time,99,67,32,12,32,271,0,52.9,42.7,4,59,850,5.7,29.28,CA-33182
Hesperia,California,95163,1309,Riverside-San Bernardino-Ontario,4678371,$54149,10.22%,33,$405000,1640,$247,31,61.88%,$1217,51.30%,481,1734,18.77%,9.31%,55.36%,San Bernardino County,52.10%,41.50%,2.57%,4.13%,32.34%,59.07%,17.9%,Pacific Standard Time,98,57,41,15,34,283,0,46.3,36.6,5,74,850,5.7,72.68,CA-33434
Highgrove,California,6201,1926,Riverside-San Bernardino-Ontario,4678371,$80897,26.35%,31,$625000,1741,$359,35,65.55%,$1076,62.00%,N/A,N/A,8.91%,7.16%,71.87%,Riverside County,49.70%,44.40%,11.51%,2.63%,21.45%,63.15%,23.19%,Pacific Standard Time,95,68,27,11,35,276,0,52.9,42.7,N/A,51,850,5.7,3.22,CA-33574
Highland,California,55339,2980,Riverside-San Bernardino-Ontario,4678371,$62956,22.37%,31,$485000,1633,$297,36,65.66%,$1143,50.10%,650,1626,16.58%,7.71%,62.05%,San Bernardino County,52.10%,41.50%,8.64%,7.38%,25.05%,55.74%,22.44%,Pacific Standard Time,96,67,29,13,40,283,0,46.3,36.6,5,63,850,5.7,18.57,CA-33588
Home Gardens,California,12027,7965,Riverside-San Bernardino-Ontario,4678371,$67716,12.66%,34,$587000,1557,$377,35,72.42%,$1592,46.00%,N/A,N/A,14.69%,4.38%,59.77%,Riverside County,49.70%,44.40%,8.87%,3.24%,12.9%,72.89%,35.75%,Pacific Standard Time,95,67,28,12,32,274,0,52.9,42.7,N/A,57,850,5.7,1.51,CA-34302
Homeland,California,7613,1783,Riverside-San Bernardino-Ontario,4678371,$53008,9.66%,34,N/A,N/A,N/A,40,73.76%,$1226,47.50%,N/A,N/A,10.92%,9.38%,59.56%,Riverside County,49.70%,44.40%,0.33%,0.42%,32.76%,61.34%,23.56%,Pacific Standard Time,99,68,31,12,33,272,0,52.9,42.7,N/A,65,850,5.7,4.27,CA-34316
Homestead Valley,California,2619,77,Riverside-San Bernardino-Ontario,4678371,$33993,19.39%,55,$335000,1057,$317,50,74.57%,$963,57.60%,N/A,N/A,21.15%,15.2%,37.12%,San Bernardino County,52.10%,41.50%,1.57%,1.34%,73.2%,16.3%,5.0%,Pacific Standard Time,100,60,40,8,37,284,1,46.3,36.6,N/A,89,850,5.7,33.86,CA-34392
Idyllwild-Pine Cove,California,2963,216,Riverside-San Bernardino-Ontario,4678371,$79868,37.18%,53,$438000,1277,$343,48,64.87%,$1153,43.00%,N/A,N/A,12.57%,7.86%,50.65%,Riverside County,49.70%,44.40%,6.21%,3.21%,68.82%,20.45%,19.17%,Pacific Standard Time,85,52,33,29,43,272,29,52.9,42.7,N/A,89,850,5.7,13.72,CA-36203
Indian Wells,California,5463,381,Riverside-San Bernardino-Ontario,4678371,$112614,52.48%,67,$1260000,2698,$467,31,82.38%,$806,28.20%,236,2509,7.52%,4.02%,38.03%,Riverside County,49.70%,44.40%,3.33%,1.56%,87.81%,5.03%,10.73%,Pacific Standard Time,108,69,39,5,14,276,0,52.9,42.7,6,74,850,5.7,14.32,CA-36434
Indio,California,89996,2708,Riverside-San Bernardino-Ontario,4678371,$53434,17.96%,40,$510000,1700,$300,19,72.71%,$1113,47.90%,571,2025,17.16%,9.43%,58.02%,Riverside County,49.70%,44.40%,2.24%,4.0%,27.93%,64.93%,22.94%,Pacific Standard Time,108,71,37,3,13,270,0,52.9,42.7,6,68,850,5.7,33.23,CA-36448
Indio Hills,California,811,37,Riverside-San Bernardino-Ontario,4678371,$41964,0.0%,25,N/A,N/A,N/A,39,97.5%,N/A,34.60%,N/A,N/A,5.33%,0.34%,56.56%,Riverside County,49.70%,44.40%,0.12%,0.0%,4.07%,95.81%,34.53%,Pacific Standard Time,108,67,41,6,19,272,0,52.9,42.7,N/A,77,850,5.7,21.86,CA-36452
Joshua Tree,California,7786,216,Riverside-San Bernardino-Ontario,4678371,$42263,17.9%,39,$390000,1283,$304,38,52.01%,$944,58.70%,N/A,N/A,23.59%,10.69%,49.93%,San Bernardino County,52.10%,41.50%,0.28%,0.63%,73.71%,19.61%,7.67%,Pacific Standard Time,100,61,39,8,29,282,1,46.3,36.6,7,86,850,5.7,36.09,CA-37554
Jurupa Valley,California,106646,2484,Riverside-San Bernardino-Ontario,4678371,$77787,14.42%,33,$603000,1795,$336,39,71.04%,$1398,N/A,287,2264,12.11%,7.43%,63.71%,Riverside County,49.70%,44.40%,4.31%,3.12%,19.71%,71.39%,27.15%,Pacific Standard Time,95,67,28,11,35,281,0,52.9,42.7,N/A,51,850,5.7,42.94,CA-37692
La Quinta,California,41650,1181,Riverside-San Bernardino-Ontario,4678371,$75724,34.43%,49,$771000,2222,$347,19,70.62%,$1408,41.00%,161,2454,14.15%,7.8%,52.67%,Riverside County,49.70%,44.40%,4.46%,1.91%,54.25%,36.21%,14.74%,Pacific Standard Time,108,71,37,3,13,269,0,52.9,42.7,6,72,850,5.7,35.26,CA-40354
Lake Arrowhead,California,9741,551,Riverside-San Bernardino-Ontario,4678371,$73814,30.95%,46,$590000,1746,$338,42,73.87%,$1148,41.20%,N/A,N/A,11.28%,7.35%,55.42%,San Bernardino County,52.10%,41.50%,1.57%,2.84%,68.54%,24.12%,11.76%,Pacific Standard Time,82,45,37,35,40,287,37,46.3,36.6,6,77,850,5.7,17.68,CA-39444
Lake Elsinore,California,64201,1679,Riverside-San Bernardino-Ontario,4678371,$74490,21.83%,31,$565000,2004,$282,18,70.56%,$1501,47.20%,246,2853,13.74%,7.71%,64.85%,Riverside County,49.70%,44.40%,7.12%,6.99%,32.1%,50.95%,22.23%,Pacific Standard Time,98,67,31,12,33,270,0,52.9,42.7,4,68,850,5.7,38.24,CA-39486
Lake Mathews,California,7389,464,Riverside-San Bernardino-Ontario,4678371,$103167,23.47%,40,$845000,2272,$372,34,81.98%,$1464,52.50%,N/A,N/A,7.75%,8.25%,56.2%,Riverside County,49.70%,44.40%,8.21%,3.4%,50.59%,33.94%,14.93%,Pacific Standard Time,98,68,30,12,33,272,0,52.9,42.7,4,68,850,5.7,15.93,CA-39645
Lake Riverside,California,1139,156,Riverside-San Bernardino-Ontario,4678371,$66731,21.52%,47,$500000,2538,$197,26,100.0%,N/A,41.80%,N/A,N/A,14.22%,17.9%,47.35%,Riverside County,49.70%,44.40%,1.93%,0.0%,81.56%,12.99%,2.81%,Pacific Standard Time,96,63,33,21,46,272,1,52.9,42.7,5,84,850,5.7,7.29,CA-39715
Lakeland Village,California,12362,1408,Riverside-San Bernardino-Ontario,4678371,$59440,12.03%,31,$423000,1274,$332,35,58.5%,$1421,54.40%,N/A,N/A,11.1%,6.21%,61.86%,Riverside County,49.70%,44.40%,3.2%,2.31%,33.0%,61.79%,23.31%,Pacific Standard Time,97,67,30,12,33,268,0,52.9,42.7,N/A,72,850,5.7,8.78,CA-39598
Lakeview,California,2452,752,Riverside-San Bernardino-Ontario,4678371,$72679,14.16%,29,$465000,1809,$257,36,63.06%,$1093,46.40%,N/A,N/A,24.97%,3.43%,69.18%,Riverside County,49.70%,44.40%,0.04%,0.0%,10.32%,89.4%,32.42%,Pacific Standard Time,99,68,31,12,33,275,0,52.9,42.7,5,68,850,5.7,3.26,CA-39836
Lenwood,California,4431,2130,Riverside-San Bernardino-Ontario,4678371,$52488,12.5%,32,$270000,1392,$194,54,44.03%,$1169,59.60%,N/A,N/A,25.51%,3.81%,59.96%,San Bernardino County,52.10%,41.50%,0.45%,3.99%,41.35%,51.79%,8.6%,Pacific Standard Time,102,59,43,5,25,286,0,46.3,36.6,N/A,77,850,5.7,2.08,CA-41194
Loma Linda,California,24239,3173,Riverside-San Bernardino-Ontario,4678371,$56021,47.58%,37,$660000,1919,$344,38,43.17%,$1438,53.70%,314,2280,14.66%,7.9%,56.75%,San Bernardino County,52.10%,41.50%,27.29%,8.54%,37.27%,23.25%,28.24%,Pacific Standard Time,96,67,29,13,40,280,0,46.3,36.6,5,58,850,5.7,7.64,CA-42370
Lucerne Valley,California,5694,54,Riverside-San Bernardino-Ontario,4678371,$39639,11.55%,41,$328000,1519,$216,42,66.74%,$871,55.10%,N/A,N/A,33.55%,17.42%,44.17%,San Bernardino County,52.10%,41.50%,2.0%,3.27%,60.06%,30.98%,9.96%,Pacific Standard Time,98,59,39,14,33,284,0,46.3,36.6,6,87,850,5.7,105.63,CA-44420
Lytle Creek,California,656,109,Riverside-San Bernardino-Ontario,4678371,$54931,25.57%,55,N/A,N/A,N/A,55,73.76%,$1341,45.30%,N/A,N/A,22.41%,0.0%,55.94%,San Bernardino County,52.10%,41.50%,3.05%,0.0%,76.98%,19.05%,7.62%,Pacific Standard Time,91,51,40,31,40,284,6,46.3,36.6,6,85,850,5.7,6.02,CA-44644
March ARB,California,1065,89,Riverside-San Bernardino-Ontario,4678371,$68261,36.87%,N/A,N/A,N/A,N/A,31,4.90%,N/A,55.00%,N/A,N/A,6.6%,4.80%,N/A,Riverside County,49.70%,44.40%,5.9%,3.0%,69.2%,19.2%,11.9%,Pacific Standard Time,98,67,31,12,36,272,0,52.9,42.7,4,61,850,5.7,11.92,N/A
Mead Valley,California,20817,1091,Riverside-San Bernardino-Ontario,4678371,$66708,5.76%,34,$500000,1603,$312,35,77.64%,$1254,52.60%,N/A,N/A,16.7%,7.19%,57.02%,Riverside County,49.70%,44.40%,3.44%,5.1%,12.6%,77.33%,36.47%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,64,850,5.7,19.08,CA-46646
Meadowbrook,California,4208,626,Riverside-San Bernardino-Ontario,4678371,$49375,5.38%,36,$530000,1563,$339,34,57.92%,$1129,49.70%,N/A,N/A,13.71%,8.52%,52.47%,Riverside County,49.70%,44.40%,0.52%,2.35%,28.73%,68.39%,21.03%,Pacific Standard Time,99,68,31,12,32,272,0,52.9,42.7,N/A,65,850,5.7,6.72,CA-46520
Mecca,California,5541,796,Riverside-San Bernardino-Ontario,4678371,$25179,0.0%,34,N/A,N/A,N/A,21,63.0%,$596,45.90%,N/A,N/A,28.95%,11.47%,64.45%,Riverside County,49.70%,44.40%,0.0%,0.0%,0.0%,100.0%,62.55%,Pacific Standard Time,108,71,37,3,13,272,0,52.9,42.7,6,65,850,5.7,6.96,CA-46660
Menifee,California,92968,2000,Riverside-San Bernardino-Ontario,4678371,$76824,20.36%,38,$548000,2022,$271,21,79.64%,$1657,47.40%,153,2000,7.52%,7.39%,56.71%,Riverside County,49.70%,44.40%,5.68%,6.69%,45.73%,37.45%,14.88%,Pacific Standard Time,99,67,32,12,31,272,0,52.9,42.7,4,62,850,5.7,46.48,CA-46842
