City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Calimesa,California,8517,573,Riverside-San Bernardino-Ontario,4678371,97,65,32,22,38,269,1,52.9,42.7,5,15,42,49,18.90%,$42392,5.9%,N/A,N/A,$489000,1866,$262,38,76.80%,5%,49%,58%,72,32 mins,4.80%,2.20%,8.20%,Riverside County,49.70%,44.40%,1.9%,1.2%,69.7%,24.9%,6.9%,Pacific Standard Time,850,5.7,48.00%,62,N/A,44,18.9%,13.87,4,0,25859,242,3086,CA-09864
Canyon Lake,California,11237,2816,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,269,0,52.9,42.7,4,8,21,44,32.27%,$107868,6.88%,N/A,N/A,$645000,2179,$296,32,71.60%,5%,36%,57%,61,43 mins,4.80%,2.20%,4.00%,Riverside County,49.70%,44.40%,2.9%,0.8%,80.7%,13.3%,6.41%,Pacific Standard Time,850,5.7,41.20%,2,N/A,25,22.0%,4.69,4,0,26085,132,651,CA-10928
Cathedral City,California,54812,2389,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,271,0,52.9,42.7,6,13,30,37,23.77%,$50350,18.41%,$1225,1064,$419500,1684,$249,31,48.40%,6%,40%,48%,75,20 mins,5.30%,2.20%,6.20%,Riverside County,49.70%,44.40%,4.5%,2.8%,31.3%,59.4%,30.59%,Pacific Standard Time,850,5.7,53.20%,36,N/A,43,24.1%,14.20,4,0,44196,260,1087,CA-12048
Cherry Valley,California,8026,988,Riverside-San Bernardino-Ontario,4678371,98,63,35,23,40,274,1,52.9,42.7,5,18,30,49,19.2%,$70471,18.52%,N/A,N/A,$494900,2045,$242,42,73.10%,5%,41%,55%,81,33 mins,4.80%,2.20%,29.60%,Riverside County,49.70%,44.40%,3.3%,1.6%,66.5%,22.7%,9.71%,Pacific Standard Time,850,5.7,44.30%,38,N/A,N/A,20.0%,26.36,4,0,26440,N/A,N/A,CA-12916
Chino,California,89170,2888,Riverside-San Bernardino-Ontario,4678371,93,67,26,17,35,285,0,46.3,36.6,5,18,36,36,23.39%,$85659,8.44%,N/A,N/A,$629900,1938,$325,35,58.60%,5%,35%,57%,43,34 mins,3.70%,2.30%,10.10%,San Bernardino County,52.10%,41.50%,12.2%,5.7%,24.8%,52.4%,23.4%,Pacific Standard Time,850,5.7,54.80%,43,24,48,23.0%,11.85,4,1,14610,352,2382,CA-13210
Chino Hills,California,82800,1746,Riverside-San Bernardino-Ontario,4678371,93,67,26,15,33,288,0,46.3,36.6,5,9,23,38,48.06%,$104661,6.89%,N/A,N/A,$840000,2176,$386,28,71.30%,4%,35%,58%,50,38 mins,2.90%,2.30%,4.90%,San Bernardino County,52.10%,41.50%,33.3%,4.5%,30.1%,28.8%,29.9%,Pacific Standard Time,850,5.7,40.70%,23,N/A,20,23.1%,4.97,4,1,12725,112,1053,CA-13214
Coachella,California,45658,1476,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,274,0,52.9,42.7,6,21,40,30,3.27%,$33999,18.89%,$1009,1033,$327800,1606,$204,17,68.60%,4%,55%,55%,58,21 mins,9.60%,2.20%,16.40%,Riverside County,49.70%,44.40%,0.0%,0.4%,1.8%,97.6%,39.46%,Pacific Standard Time,850,5.7,49.30%,38,N/A,43,33.1%,8.83,5,0,25656,271,1923,CA-14260
Colton,California,54215,3487,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,281,0,46.3,36.6,5,22,44,30,18.52%,$56762,15.11%,N/A,N/A,$372300,1358,$274,38,46.00%,7%,58%,65%,44,26 mins,4.80%,2.30%,3.90%,San Bernardino County,52.10%,41.50%,4.5%,7.5%,17.2%,68.9%,22.1%,Pacific Standard Time,850,5.7,53.60%,41,29,45,21.8%,21.24,4,0,20237,390,2755,CA-14890
Corona,California,168112,4149,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,275,0,52.9,42.7,4,8,32,34,27.95%,$88434,9.5%,$2147,889,$620000,1949,$318,28,61.70%,5%,36%,57%,62,36 mins,3.60%,2.20%,8.70%,Riverside County,49.70%,44.40%,11.4%,5.0%,36.5%,43.7%,24.0%,Pacific Standard Time,850,5.7,45.60%,38,18,35,24.0%,10.86,4,1,15441,170,2037,CA-16350
Coronita,California,3968,4952,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,31,272,0,52.9,42.7,N/A,13,26,33,20.19%,$104007,2.17%,$1878,844,$455100,N/A,N/A,52,83.90%,5%,41%,53%,61,35 mins,4.80%,2.20%,13.40%,Riverside County,49.70%,44.40%,5.2%,0.6%,43.6%,49.4%,20.39%,Pacific Standard Time,850,5.7,44.60%,88,34,49,21.3%,0.00,4,1,14860,N/A,N/A,CA-16420
Crestline,California,9351,693,Riverside-San Bernardino-Ontario,4678371,81,44,37,37,40,284,31,46.3,36.6,5,20,34,44,26.89%,$63290,13.78%,N/A,N/A,$359000,1370,$262,55,34.80%,7%,47%,47%,73,36 mins,4.50%,2.30%,7.20%,San Bernardino County,52.10%,41.50%,1.1%,1.3%,75.1%,18.6%,6.92%,Pacific Standard Time,850,5.7,49.50%,69,N/A,25,21.3%,28.76,3,0,16647,N/A,N/A,CA-17162
Desert Center,California,285,5,Riverside-San Bernardino-Ontario,4678371,107,65,42,4,19,272,0,52.9,42.7,7,20,41,64,46.92%,$33750,2.53%,N/A,N/A,$98000,N/A,N/A,41,38.80%,6%,41%,53%,73,33 mins,4.80%,2.20%,-17.00%,Riverside County,49.70%,44.40%,0.0%,3.8%,78.8%,14.1%,10.53%,Pacific Standard Time,850,5.7,55.80%,7,N/A,31,9.0%,0.00,4,0,179,N/A,N/A,CA-18982
Desert Edge,California,3480,1392,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,N/A,23,39,67,16.77%,$32459,16.67%,$884,822,$85900,1073,$80,34,39.70%,6%,41%,54%,79,33 mins,4.80%,2.20%,-32.40%,Riverside County,49.70%,44.40%,0.6%,0.0%,69.9%,28.9%,28.91%,Pacific Standard Time,850,5.7,46.40%,16,21,32,13.5%,0.00,5,0,26830,N/A,N/A,CA-18986
Desert Hot Springs,California,29280,936,Riverside-San Bernardino-Ontario,4678371,106,68,38,5,19,271,0,52.9,42.7,7,42,51,34,15.69%,$37818,23.97%,$884,822,$319000,1595,$200,29,36.20%,7%,49%,58%,81,29 mins,6.90%,2.20%,14.70%,Riverside County,49.70%,44.40%,2.4%,6.8%,31.8%,55.7%,22.82%,Pacific Standard Time,850,5.7,57.40%,34,29,33,24.0%,51.32,4,0,22652,876,2336,CA-18996
Desert Palms,California,6599,2602,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,272,0,52.9,42.7,N/A,15,27,74,45.52%,$57393,8.85%,$1626,943,$469000,1796,$261,17,67.90%,6%,42%,55%,74,33 mins,4.80%,2.20%,3.00%,Riverside County,49.70%,44.40%,0.3%,3.5%,91.0%,3.1%,12.17%,Pacific Standard Time,850,5.7,33.10%,0,N/A,17,17.8%,0.00,5,0,30597,N/A,N/A,CA-19022
East Hemet,California,20161,3837,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,30,274,0,52.9,42.7,N/A,23,43,35,11.24%,$56029,19.28%,$1197,770,$350000,1583,$221,43,54.20%,5%,41%,55%,62,34 mins,4.80%,2.20%,-0.10%,Riverside County,49.70%,44.40%,1.2%,2.2%,46.8%,45.6%,16.4%,Pacific Standard Time,850,5.7,50.50%,21,N/A,38,23.7%,0.00,4,0,46279,N/A,N/A,CA-20697
Eastvale,California,65766,4717,Riverside-San Bernardino-Ontario,4678371,93,67,26,13,33,272,0,52.9,42.7,N/A,10,28,33,39.84%,$127881,5.68%,$2068,884,$719500,2936,$245,12,74.30%,4%,34%,60%,50,42 mins,3.50%,2.20%,21.60%,Riverside County,49.70%,44.40%,26.4%,7.9%,19.3%,41.2%,27.01%,Pacific Standard Time,850,5.7,40.30%,24,N/A,34,26.0%,4.61,4,1,15498,125,1423,CA-21230
El Cerrito CDP,California,5508,2141,Riverside-San Bernardino-Ontario,4678371,94,67,27,13,32,269,0,N/A,N/A,N/A,18,30,38,N/A,$60987,N/A,N/A,N/A,$502500,N/A,N/A,40,74.00%,6%,41%,55%,70,33 mins,4.80%,2.20%,6.80%,Riverside County,49.70%,44.40%,7.4%,0.9%,38.8%,52.1%,N/A,Pacific Standard Time,850,5.7,54.20%,40,19,33,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
El Sobrante (Riverside Cnty),California,14451,2000,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,32,272,0,N/A,N/A,N/A,12,23,36,N/A,$99080,N/A,N/A,N/A,$587100,N/A,N/A,15,86.70%,6%,42%,54%,62,38 mins,4.80%,2.20%,29.90%,Riverside County,49.70%,44.40%,20.8%,5.8%,43.7%,27.2%,N/A,Pacific Standard Time,850,5.7,34.30%,0,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Fontana,California,212704,4807,Riverside-San Bernardino-Ontario,4678371,95,67,28,14,38,281,0,46.3,36.6,5,21,30,30,18.99%,$75681,11.74%,$1557,794,$519500,1755,$296,30,63.30%,5%,41%,60%,56,33 mins,4.20%,2.30%,9.30%,San Bernardino County,52.10%,41.50%,6.1%,8.3%,14.2%,68.3%,25.99%,Pacific Standard Time,850,5.7,51.70%,36,29,41,24.1%,17.54,4,0,16915,342,1433,CA-24680
Fort Irwin,California,9573,1300,Riverside-San Bernardino-Ontario,4678371,97,53,44,6,21,284,0,46.3,36.6,8,20,37,21,24.93%,$55986,11.28%,N/A,N/A,$310000,N/A,N/A,17,0.10%,7%,49%,55%,85,30 mins,4.50%,2.30%,-0.60%,San Bernardino County,52.10%,41.50%,7.3%,15.7%,47.5%,23.0%,6.82%,Pacific Standard Time,850,5.7,34.00%,1,N/A,N/A,N/A,0.00,3,0,664,N/A,N/A,CA-25114
French Valley,California,39057,2884,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,31,272,0,52.9,42.7,4,13,26,32,32.28%,$111479,7.4%,$1826,944,$585000,2577,$227,12,73.80%,5%,41%,54%,67,46 mins,4.80%,2.20%,49.20%,Riverside County,49.70%,44.40%,11.5%,7.1%,44.8%,28.7%,14.09%,Pacific Standard Time,850,5.7,40.10%,8,N/A,25,23.9%,0.00,5,0,35771,N/A,N/A,CA-26067
Good Hope,California,8431,834,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,32,272,0,52.9,42.7,N/A,26,44,28,4.67%,$43722,23.59%,$1311,691,$430000,1535,$280,37,37.80%,6%,41%,52%,65,31 mins,4.80%,2.20%,15.50%,Riverside County,49.70%,44.40%,0.4%,3.9%,10.4%,84.8%,35.17%,Pacific Standard Time,850,5.7,51.50%,0,N/A,22,20.1%,0.00,4,0,22342,N/A,N/A,CA-30410
Grand Terrace,California,12559,3547,Riverside-San Bernardino-Ontario,4678371,96,68,28,12,36,278,0,46.3,36.6,5,11,33,37,26.99%,$70200,8.72%,N/A,N/A,$488000,1800,$271,39,56.40%,5%,40%,58%,49,24 mins,4.50%,2.30%,2.70%,San Bernardino County,52.10%,41.50%,6.7%,4.3%,37.6%,49.0%,10.05%,Pacific Standard Time,850,5.7,50.50%,74,N/A,50,20.5%,12.36,4,0,20862,292,1873,CA-30658
Green Acres,California,3855,1983,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,33,272,0,52.9,42.7,N/A,25,49,25,4.35%,$67795,18.64%,$1515,839,$439900,1904,$231,39,59.80%,6%,41%,55%,66,33 mins,4.80%,2.20%,95.40%,Riverside County,49.70%,44.40%,2.0%,0.3%,36.0%,59.7%,15.77%,Pacific Standard Time,850,5.7,54.90%,13,N/A,28,18.1%,0.00,4,0,41322,N/A,N/A,CA-30944
Hemet,California,84686,2857,Riverside-San Bernardino-Ontario,4678371,99,67,32,12,32,271,0,52.9,42.7,4,26,59,38,13.68%,$43152,17.82%,$1340,785,$350000,1674,$209,34,52.00%,6%,47%,58%,59,34 mins,6.40%,2.20%,9.40%,Riverside County,49.70%,44.40%,3.0%,7.7%,42.9%,42.7%,17.09%,Pacific Standard Time,850,5.7,52.70%,30,N/A,43,21.9%,55.90,N/A,0,42136,398,3342,CA-33182
Hesperia,California,95163,1282,Riverside-San Bernardino-Ontario,4678371,98,57,41,15,34,283,0,46.3,36.6,5,21,34,30,10.22%,$54149,18.77%,N/A,N/A,$370000,1753,$211,31,58.30%,6%,53%,58%,74,37 mins,6.00%,2.30%,7.90%,San Bernardino County,52.10%,41.50%,1.6%,4.6%,34.8%,56.6%,17.9%,Pacific Standard Time,850,5.7,51.30%,15,N/A,32,21.5%,26.39,3,0,12332,481,1734,CA-33434
Highgrove,California,6201,1336,Riverside-San Bernardino-Ontario,4678371,95,68,27,11,35,276,0,52.9,42.7,N/A,24,41,31,26.35%,$80897,8.91%,$1967,888,$614000,2240,$274,35,61.50%,9%,61%,55%,51,33 mins,4.80%,2.20%,0.00%,Riverside County,49.70%,44.40%,0.9%,1.4%,31.7%,65.5%,23.19%,Pacific Standard Time,850,5.7,62.00%,43,26,N/A,24.0%,0.00,4,0,21018,N/A,N/A,CA-33574
Highland,California,55339,2918,Riverside-San Bernardino-Ontario,4678371,96,67,29,13,40,283,0,46.3,36.6,5,27,33,32,22.37%,$62956,16.58%,N/A,N/A,$424000,1582,$268,36,63.40%,4%,47%,56%,63,25 mins,4.40%,2.30%,4.50%,San Bernardino County,52.10%,41.50%,9.0%,8.1%,27.6%,51.5%,22.44%,Pacific Standard Time,850,5.7,50.10%,33,28,36,22.2%,22.15,4,0,22578,650,1626,CA-33588
Home Gardens,California,12027,7935,Riverside-San Bernardino-Ontario,4678371,95,67,28,12,32,274,0,52.9,42.7,N/A,20,38,31,12.66%,$67716,14.69%,$1641,762,$509000,1537,$331,35,74.90%,5%,43%,60%,57,32 mins,4.80%,2.20%,9.60%,Riverside County,49.70%,44.40%,5.5%,2.2%,13.4%,77.9%,35.75%,Pacific Standard Time,850,5.7,46.00%,63,31,57,29.2%,0.00,4,1,15999,N/A,N/A,CA-34302
Homeland,California,7613,1750,Riverside-San Bernardino-Ontario,4678371,99,68,31,12,33,272,0,52.9,42.7,N/A,23,39,34,9.66%,$53008,10.92%,N/A,N/A,$450000,1867,$241,40,59.10%,6%,42%,54%,65,36 mins,4.80%,2.20%,6.70%,Riverside County,49.70%,44.40%,0.1%,0.0%,32.0%,64.9%,23.56%,Pacific Standard Time,850,5.7,47.50%,36,N/A,36,19.2%,42.11,4,0,40655,N/A,N/A,CA-34316
Homestead Valley,California,2619,88,Riverside-San Bernardino-Ontario,4678371,100,60,40,8,37,284,1,46.3,36.6,N/A,26,51,50,19.39%,$33993,21.15%,N/A,N/A,$325000,1235,$263,50,51.40%,7%,49%,55%,89,30 mins,4.50%,2.30%,3.40%,San Bernardino County,52.10%,41.50%,1.6%,0.0%,77.9%,14.2%,5.0%,Pacific Standard Time,850,5.7,57.60%,1,N/A,25,21.4%,0.00,4,0,9612,N/A,N/A,CA-34392
Idyllwild-Pine Cove,California,2963,189,Riverside-San Bernardino-Ontario,4678371,85,52,33,29,43,272,29,52.9,42.7,N/A,20,40,56,37.18%,$79868,12.57%,N/A,N/A,$595000,1625,$366,48,20.60%,5%,41%,52%,89,33 mins,4.80%,2.20%,18.10%,Riverside County,49.70%,44.40%,2.2%,2.0%,85.0%,9.1%,19.17%,Pacific Standard Time,850,5.7,43.00%,57,N/A,38,16.5%,40.14,4,0,53066,N/A,N/A,CA-36203
Indian Wells,California,5463,368,Riverside-San Bernardino-Ontario,4678371,108,69,39,5,14,276,0,52.9,42.7,6,7,39,67,52.48%,$112614,7.52%,N/A,N/A,$990000,2911,$340,31,40.20%,4%,25%,36%,74,33 mins,4.80%,2.20%,8.40%,Riverside County,49.70%,44.40%,4.2%,1.0%,90.0%,3.6%,10.73%,Pacific Standard Time,850,5.7,28.20%,11,N/A,46,21.6%,0.00,5,0,49388,236,2509,CA-36434
Indio,California,89996,2614,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,270,0,52.9,42.7,6,35,38,36,17.96%,$53434,17.16%,$1335,875,$421000,1871,$225,19,58.80%,6%,34%,45%,68,22 mins,6.30%,2.20%,19.80%,Riverside County,49.70%,44.40%,2.4%,2.4%,26.4%,67.5%,22.94%,Pacific Standard Time,850,5.7,47.90%,31,N/A,43,25.4%,14.37,5,0,29126,571,2025,CA-36448
Indio Hills,California,811,45,Riverside-San Bernardino-Ontario,4678371,108,67,41,6,19,272,0,52.9,42.7,N/A,20,40,34,0.0%,$41964,5.33%,N/A,N/A,$245000,N/A,N/A,39,68.20%,6%,42%,52%,77,33 mins,4.80%,2.20%,-30.00%,Riverside County,49.70%,44.40%,0.1%,0.8%,17.8%,80.6%,34.53%,Pacific Standard Time,850,5.7,34.60%,1,N/A,25,39.2%,0.00,4,0,23244,N/A,N/A,CA-36452
Joshua Tree,California,7786,195,Riverside-San Bernardino-Ontario,4678371,100,61,39,8,29,282,1,46.3,36.6,7,24,41,43,17.9%,$42263,23.59%,N/A,N/A,$449900,1342,$335,38,39.80%,14%,80%,63%,86,32 mins,4.50%,2.30%,-9.10%,San Bernardino County,52.10%,41.50%,1.5%,1.3%,71.8%,16.9%,7.67%,Pacific Standard Time,850,5.7,58.70%,53,N/A,44,21.8%,56.83,4,0,9450,N/A,N/A,CA-37554
Jurupa Valley,California,106646,2380,Riverside-San Bernardino-Ontario,4678371,95,67,28,11,35,281,0,52.9,42.7,N/A,17,41,31,14.42%,$77787,12.11%,$1907,851,$540000,1764,$306,39,64.10%,5%,42%,55%,51,31 mins,4.30%,2.20%,0.00%,Riverside County,49.70%,44.40%,2.6%,3.0%,22.9%,69.6%,27.15%,Pacific Standard Time,850,5.7,N/A,51,8,41,22.2%,0.00,4,1,17214,287,2264,CA-37692
La Quinta,California,41650,1143,Riverside-San Bernardino-Ontario,4678371,108,71,37,3,13,269,0,52.9,42.7,6,13,45,46,34.43%,$75724,14.15%,$1648,968,$680000,2118,$321,19,45.30%,5%,28%,41%,72,22 mins,5.60%,2.20%,13.00%,Riverside County,49.70%,44.40%,3.3%,2.0%,58.1%,34.2%,14.74%,Pacific Standard Time,850,5.7,41.00%,22,N/A,34,21.8%,9.15,5,0,33336,161,2454,CA-40354
