City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Big Bear Lake,California,5190,832,Riverside-San Bernardino-Ontario,4214696,$54896,28.27%,41,$610000,1452,$420,45,52.84%,$1039,49.67%,N/A,N/A,15.74%,4.8%,58.56%,San Bernardino County,52.10%,41.50%,1.72%,0.57%,64.52%,31.42%,13.16%,Pacific Standard Time,81,48,33,18.62,43,1.7,5.6,91,6174,5.7,6.24,CA-06434,34.242896,-116.8952655,72%,77%,70%,55%,55%,4.9,53,58,51,24,1.28,12.0,6.58%,3.41%,12.78%,0
Big River,California,1031,95,Riverside-San Bernardino-Ontario,4214696,$42823,11.22%,56,$155000,1422,$109,38,66.32%,$689,50.98%,N/A,N/A,14.34%,4.24%,49.12%,San Bernardino County,52.10%,41.50%,0.6%,0.52%,79.36%,16.49%,5.53%,Pacific Standard Time,109,67,42,4.38,20,0.0,6.1,67,384,5.7,10.83,CA-06635,34.139303,-114.3605397,85%,89%,80%,23%,19%,7.7,41,55,83,40,0.93,1.56,5.45%,5.05%,8.78%,0
Bloomington,California,22377,3685,Riverside-San Bernardino-Ontario,4214696,$62690,9.65%,35,$471000,1323,$356,50,68.56%,$1260,50.71%,N/A,N/A,15.34%,4.65%,55.4%,San Bernardino County,52.10%,41.50%,1.26%,2.51%,12.91%,83.96%,28.21%,Pacific Standard Time,95,67,28,14.62,36,0.3,5.6,50,1356,5.7,6.07,CA-07064,34.0600717,-117.4012416,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,9.34%,1.54%,18.22%,0
Bluewater,California,178,170,Riverside-San Bernardino-Ontario,4214696,$30417,N/A,62,N/A,N/A,N/A,35,100.0%,N/A,65.49%,N/A,N/A,13.38%,12.77%,41.59%,San Bernardino County,52.10%,41.50%,0.0%,0.0%,74.65%,15.49%,3.52%,Pacific Standard Time,109,67,42,4.38,20,0.0,6.1,67,384,5.7,1.05,CA-07172,34.1759456,-114.2640534,85%,89%,80%,23%,19%,7.7,41,55,83,40,0.93,1.56,5.45%,5.05%,8.78%,0
Blythe,California,19486,732,Riverside-San Bernardino-Ontario,4214696,$44563,7.76%,36,$343000,2030,$169,43,57.0%,$763,63.57%,462,3237,23.38%,8.54%,34.09%,Riverside County,49.70%,44.40%,2.17%,10.89%,26.4%,57.2%,17.48%,Pacific Standard Time,109,66,43,3.55,17,0.0,6.1,61,246,5.7,26.58,CA-07218,33.6109571,-114.5586278,85%,89%,80%,23%,19%,7.7,41,55,83,42,0.52,1.4,4.58%,4.07%,6.67%,0
Cabazon,California,3928,807,Riverside-San Bernardino-Ontario,4214696,$44615,11.57%,37,$277000,917,$302,43,66.42%,$1043,60.98%,N/A,N/A,17.54%,3.53%,68.52%,Riverside County,49.70%,44.40%,2.55%,3.39%,36.55%,45.05%,15.54%,Pacific Standard Time,86,54,32,18.41,29,1.7,6.3,81,7662,5.7,4.89,CA-09360,33.9127224,-116.7828277,69%,66%,74%,63%,67%,3.0,53,58,57,31,1.23,11.14,9.01%,2.42%,18.22%,0
Calimesa,California,8517,573,Riverside-San Bernardino-Ontario,4214696,$61671,18.90%,45,$530000,1773,$299,41,83.57%,$1341,46.89%,242,3086,9.67%,4.0%,49.61%,Riverside County,49.70%,44.40%,6.54%,1.99%,58.15%,30.84%,7.11%,Pacific Standard Time,97,65,32,12.5,38,1.7,5.6,72,2316,5.7,14.86,CA-09864,33.987341,-117.0542119,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,11.04%,2.2%,21.67%,0
Canyon Lake,California,11043,2816,Riverside-San Bernardino-Ontario,4214696,$107868,30.42%,43,$760000,2043,$372,36,75.69%,$2208,37.19%,132,651,6.88%,4.18%,60.93%,Riverside County,49.70%,44.40%,3.86%,0.78%,77.3%,12.25%,6.41%,Pacific Standard Time,99,67,32,10.19,31,1.7,5.6,61,1161,5.7,3.92,CA-10928,33.6884742,-117.2620806,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0
Cathedral City,California,53733,2389,Riverside-San Bernardino-Ontario,4214696,$50350,21.65%,41,$472000,1568,$301,33,59.67%,$1241,52.94%,260,1087,18.41%,7.11%,57.15%,Riverside County,49.70%,44.40%,7.37%,2.2%,31.98%,56.66%,30.59%,Pacific Standard Time,109,69,40,4.39,14,1.7,6.3,75,384,5.7,22.49,CA-12048,33.836196,-116.4642324,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0
Cherry Valley,California,7924,988,Riverside-San Bernardino-Ontario,4214696,$70471,18.89%,50,$468000,1539,$304,47,83.25%,$1146,50.58%,N/A,N/A,18.52%,13.19%,51.98%,Riverside County,49.70%,44.40%,2.73%,4.49%,65.85%,22.55%,9.71%,Pacific Standard Time,97,65,32,12.5,40,1.7,5.6,81,2316,5.7,8.02,CA-12916,33.9796798,-116.9694056,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.42,6.98,9.64%,1.32%,18.89%,0
Chino,California,85609,2888,Riverside-San Bernardino-Ontario,4214696,$85659,23.00%,37,$690000,1721,$401,35,61.99%,$1697,51.29%,352,2382,8.44%,5.27%,56.25%,San Bernardino County,52.10%,41.50%,15.02%,6.34%,22.75%,52.82%,23.4%,Pacific Standard Time,97,69,28,8.29,35,0.3,5.6,43,594,5.7,29.61,CA-13210,33.983644,-117.6653623,72%,77%,70%,55%,55%,4.9,51,58,63,41,0.09,5.38,8.36%,0.66%,17.0%,0
Chino Hills,California,78025,1746,Riverside-San Bernardino-Ontario,4214696,$104661,46.65%,39,$843000,1929,$437,30,74.0%,$2226,42.19%,112,1053,6.89%,4.97%,65.32%,San Bernardino County,52.10%,41.50%,37.03%,3.81%,28.6%,27.46%,29.9%,Pacific Standard Time,97,69,28,8.29,33,0.0,5.6,50,594,5.7,44.65,CA-13214,33.9508335,-117.7254029,72%,77%,70%,55%,55%,4.9,51,58,63,41,0.09,5.38,8.36%,0.66%,17.0%,0
Coachella,California,44382,1476,Riverside-San Bernardino-Ontario,4214696,$33999,3.64%,36,$450000,1642,$274,22,73.33%,$830,49.45%,271,1923,18.89%,16.55%,70.67%,Riverside County,49.70%,44.40%,0.36%,0.52%,2.27%,96.66%,39.46%,Pacific Standard Time,107,69,38,2.39,13,0.0,6.3,58,-18,5.7,30.08,CA-14260,33.6905454,-116.1430493,69%,66%,74%,63%,67%,3.0,52,60,84,47,0.35,1.4,3.42%,1.87%,7.44%,0
Colton,California,54200,3487,Riverside-San Bernardino-Ontario,4214696,$56762,17.34%,32,$455000,1330,$342,43,53.87%,$1213,53.55%,390,2755,15.11%,6.75%,61.07%,San Bernardino County,52.10%,41.50%,3.54%,7.52%,14.47%,73.13%,22.1%,Pacific Standard Time,95,67,28,14.62,36,0.3,5.6,44,1356,5.7,15.55,CA-14890,34.0537599,-117.3254379,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.39,8.9,11.04%,2.2%,21.67%,0
Corona,California,163585,4149,Riverside-San Bernardino-Ontario,4214696,$88434,26.98%,35,$700000,1862,$376,30,65.06%,$1705,47.97%,170,2037,9.5%,4.29%,66.15%,Riverside County,49.70%,44.40%,10.5%,6.5%,31.66%,47.9%,24.0%,Pacific Standard Time,97,69,28,9.51,32,0.0,5.6,62,606,5.7,39.94,CA-16350,33.8615996,-117.564891,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.19,5.84,8.36%,0.66%,17.0%,0
Coronita,California,2961,4952,Riverside-San Bernardino-Ontario,4214696,$104007,21.43%,28,$607000,1971,$308,55,90.16%,$1552,55.15%,N/A,N/A,2.17%,6.81%,68.27%,Riverside County,49.70%,44.40%,2.75%,0.88%,38.03%,57.91%,20.39%,Pacific Standard Time,97,69,28,9.51,31,0.0,5.6,61,606,5.7,0.6,CA-16420,33.875909,-117.6109696,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.19,5.84,8.36%,0.66%,17.0%,0
Crestline,California,9581,693,Riverside-San Bernardino-Ontario,4214696,$63290,26.92%,44,$370000,1242,$298,56,65.41%,$1227,47.36%,N/A,N/A,13.78%,4.75%,60.01%,San Bernardino County,52.10%,41.50%,0.38%,3.13%,72.81%,18.99%,6.92%,Pacific Standard Time,98,59,39,16.39,40,0.3,5.6,73,1587,5.7,13.9,CA-17162,34.2485862,-117.2886552,72%,77%,70%,55%,55%,4.9,53,58,66,35,0.28,9.96,11.04%,2.2%,21.67%,0
Desert Center,California,156,5,Riverside-San Bernardino-Ontario,4214696,$33750,N/A,70,N/A,N/A,N/A,42,81.62%,N/A,16.85%,N/A,N/A,2.53%,0.0%,18.49%,Riverside County,49.70%,44.40%,0.0%,0.7%,83.86%,10.88%,10.53%,Pacific Standard Time,104,63,41,3.63,19,0.0,6.3,73,891,5.7,30.43,CA-18982,33.7377975,-115.366618,69%,66%,74%,63%,67%,7.7,41,55,84,45,0.78,1.66,4.41%,3.08%,8.0%,0
Desert Edge,California,3156,1392,Riverside-San Bernardino-Ontario,4214696,$32459,16.62%,66,N/A,N/A,N/A,39,89.37%,$767,47.7%,N/A,N/A,16.67%,5.74%,27.48%,Riverside County,49.70%,44.40%,1.67%,2.01%,66.29%,27.61%,28.91%,Pacific Standard Time,109,69,40,4.39,19,1.7,6.3,79,384,5.7,2.27,CA-18986,33.9222888,-116.4400928,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.48,2.78,4.47%,1.87%,9.22%,0
Desert Hot Springs,California,28298,936,Riverside-San Bernardino-Ontario,4214696,$37818,12.36%,36,$370000,1418,$261,32,49.67%,$1046,61.51%,876,2336,23.97%,7.66%,58.21%,Riverside County,49.70%,44.40%,3.5%,9.73%,27.48%,56.43%,22.82%,Pacific Standard Time,109,69,40,5.07,19,1.7,6.3,81,390,5.7,30.27,CA-18996,33.9550413,-116.5430205,69%,66%,74%,63%,67%,3.0,53,58,81,46,0.55,3.26,3.59%,1.43%,7.44%,0
Desert Palms,California,6949,2602,Riverside-San Bernardino-Ontario,4214696,$57393,42.21%,75,$604000,1980,$305,20,83.82%,$2006,40.67%,N/A,N/A,8.85%,3.83%,17.4%,Riverside County,49.70%,44.40%,0.33%,0.32%,94.45%,4.44%,12.17%,Pacific Standard Time,107,69,38,2.39,14,1.7,6.3,74,-18,5.7,2.67,CA-19022,33.7789434,-116.2929439,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0
East Hemet,California,19951,3837,Riverside-San Bernardino-Ontario,4214696,$56029,11.92%,31,$425000,1592,$267,46,55.97%,$1311,54.5%,N/A,N/A,19.28%,8.23%,60.34%,Riverside County,49.70%,44.40%,2.62%,4.0%,37.59%,52.83%,16.4%,Pacific Standard Time,98,65,33,11.22,30,1.7,6.3,62,1554,5.7,5.2,CA-20697,33.7301254,-116.9409781,69%,66%,74%,63%,67%,3.0,53,58,64,43,0.37,6.82,9.01%,2.42%,18.22%,0
Eastvale,California,59733,4717,Riverside-San Bernardino-Ontario,4214696,$127881,37.09%,33,$800000,2749,$291,14,78.54%,$2584,41.29%,125,1423,5.68%,4.49%,68.93%,Riverside County,49.70%,44.40%,28.47%,7.75%,20.56%,40.08%,27.01%,Pacific Standard Time,97,69,28,8.29,33,0.3,5.6,50,594,5.7,12.67,CA-21230,33.9616935,-117.5802658,72%,77%,70%,55%,55%,4.9,53,58,63,41,0.09,5.38,8.36%,0.66%,17.0%,0
El Cerrito CDP,California,5508,2141,Riverside-San Bernardino-Ontario,4214696,$100708,N/A,39,$838000,1663,$504,43,77.87%,$1411,55.93%,587,5027,10.06%,5.11%,55.64%,Riverside County,49.70%,44.40%,3.78%,0.47%,40.1%,49.65%,22.36%,Pacific Standard Time,95,67,28,9.81,32,0.0,5.6,70,999,5.7,2.61,CA-21810,33.8395989,-117.5222354,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.23,6.07,9.34%,1.54%,18.22%,0
El Sobrante (Riverside Cnty),California,14451,2000,Riverside-San Bernardino-Ontario,4214696,$130147,N/A,37,$744000,2275,$327,18,91.71%,$2291,32.03%,N/A,N/A,4.25%,3.0%,67.95%,Riverside County,49.70%,44.40%,11.07%,6.28%,52.21%,27.3%,21.01%,Pacific Standard Time,95,67,28,9.81,32,0.3,5.6,62,999,5.7,7.23,CA-22457,33.872464,-117.4625179,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.23,6.07,9.34%,1.54%,18.22%,0
Fontana,California,207086,4807,Riverside-San Bernardino-Ontario,4214696,$75681,18.05%,31,$577000,1672,$345,33,66.84%,$1368,50.31%,342,1433,11.74%,5.95%,66.13%,San Bernardino County,52.10%,41.50%,6.64%,8.34%,14.02%,68.49%,25.99%,Pacific Standard Time,95,67,28,14.62,38,0.3,5.6,56,1356,5.7,43.07,CA-24680,34.1051747,-117.4321755,72%,77%,70%,55%,55%,4.9,53,58,66,44,0.39,8.9,10.0%,1.21%,19.56%,0
Fort Irwin,California,9053,1300,Riverside-San Bernardino-Ontario,4214696,$55986,31.98%,23,N/A,N/A,N/A,23,0.25%,$1362,43.87%,N/A,N/A,11.28%,10.03%,86.49%,San Bernardino County,52.10%,41.50%,7.55%,18.5%,48.17%,20.36%,6.82%,Pacific Standard Time,106,60,46,3.29,21,0.7,1.9,85,1752,5.7,6.97,CA-25114,35.2477035,-116.6834131,84%,90%,77%,20%,14%,13.4,29,39,75,35,0.36,1.55,5.59%,3.52%,10.11%,0
French Valley,California,31353,2884,Riverside-San Bernardino-Ontario,4214696,$111479,30.46%,34,$635000,2442,$260,13,78.64%,$2290,39.64%,N/A,N/A,7.4%,7.3%,61.59%,Riverside County,49.70%,44.40%,11.03%,10.69%,44.28%,27.5%,14.09%,Pacific Standard Time,90,67,23,11.31,31,1.7,6.3,67,1299,5.7,10.87,CA-26067,33.5998495,-117.1069404,69%,66%,74%,63%,67%,3.0,53,58,62,47,0.24,7.09,13.26%,5.82%,20.67%,0
Good Hope,California,9369,834,Riverside-San Bernardino-Ontario,4214696,$43722,3.44%,30,N/A,N/A,N/A,42,49.58%,$1147,46.1%,N/A,N/A,23.59%,12.06%,59.69%,Riverside County,49.70%,44.40%,0.0%,0.88%,8.67%,90.25%,35.17%,Pacific Standard Time,99,67,32,10.19,32,1.7,5.6,65,1161,5.7,11.23,CA-30410,33.7706237,-117.2771806,69%,66%,74%,55%,55%,4.9,53,58,65,42,0.25,6.82,8.63%,1.76%,16.89%,0
Grand Terrace,California,12439,3547,Riverside-San Bernardino-Ontario,4214696,$70200,26.80%,37,$480000,1538,$312,45,67.62%,$1416,51.37%,292,1873,8.72%,7.52%,64.32%,San Bernardino County,52.10%,41.50%,5.34%,4.14%,37.72%,49.42%,10.05%,Pacific Standard Time,95,67,28,11.14,36,0.3,5.6,49,1290,5.7,3.5,CA-30658,34.0311551,-117.3131823,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.3,6.74,11.04%,2.2%,21.67%,0
Green Acres,California,2776,1983,Riverside-San Bernardino-Ontario,4214696,$67795,7.63%,30,N/A,N/A,N/A,39,79.77%,$1637,47.66%,N/A,N/A,18.64%,15.34%,60.85%,Riverside County,49.70%,44.40%,2.78%,1.3%,25.65%,67.03%,15.77%,Pacific Standard Time,97,65,32,10.5,33,1.7,5.6,66,1395,5.7,1.4,CA-30944,33.7349557,-117.0782708,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0
Hemet,California,83604,2857,Riverside-San Bernardino-Ontario,4214696,$43152,11.05%,39,$410000,1571,$261,37,60.49%,$1157,51.48%,398,3342,17.82%,12.03%,49.26%,Riverside County,49.70%,44.40%,2.63%,9.31%,38.88%,47.28%,17.09%,Pacific Standard Time,97,65,32,10.5,32,1.7,6.3,59,1395,5.7,29.28,CA-33182,33.7340674,-116.9968535,69%,66%,74%,63%,67%,3.0,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0
Hesperia,California,93190,1282,Riverside-San Bernardino-Ontario,4214696,$54149,11.19%,33,$405000,1640,$247,35,61.88%,$1217,50.69%,481,1734,18.77%,9.31%,55.36%,San Bernardino County,52.10%,41.50%,2.57%,4.13%,32.34%,59.07%,17.9%,Pacific Standard Time,98,59,39,8.94,34,0.3,5.6,74,3273,5.7,72.68,CA-33434,34.3975588,-117.3146802,72%,77%,70%,55%,55%,4.9,51,58,66,35,0.38,5.45,5.42%,1.1%,12.0%,0
Highgrove,California,4302,1336,Riverside-San Bernardino-Ontario,4214696,$80897,20.68%,31,$625000,1741,$359,36,65.55%,$1076,47.74%,N/A,N/A,8.91%,7.16%,71.87%,Riverside County,49.70%,44.40%,11.51%,2.63%,21.45%,63.15%,23.19%,Pacific Standard Time,95,67,28,9.9,35,0.3,5.6,51,768,5.7,3.22,CA-33574,34.0105754,-117.3098393,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.36,5.87,11.04%,2.2%,21.67%,0
Highland,California,54704,2918,Riverside-San Bernardino-Ontario,4214696,$62956,21.87%,31,$485000,1633,$297,39,65.66%,$1143,51.68%,650,1626,16.58%,7.71%,62.05%,San Bernardino County,52.10%,41.50%,8.64%,7.38%,25.05%,55.74%,22.44%,Pacific Standard Time,81,48,33,11.14,40,1.7,5.6,63,1290,5.7,18.57,CA-33588,34.1112951,-117.1650478,72%,77%,70%,55%,55%,4.9,53,58,51,24,0.3,6.74,11.04%,2.2%,21.67%,0
Home Gardens,California,11997,7935,Riverside-San Bernardino-Ontario,4214696,$67716,12.53%,34,$587000,1557,$377,40,72.42%,$1592,50.4%,N/A,N/A,14.69%,4.38%,59.77%,Riverside County,49.70%,44.40%,8.87%,3.24%,12.9%,72.89%,35.75%,Pacific Standard Time,95,67,28,9.81,32,0.3,5.6,57,999,5.7,1.51,CA-34302,33.8783515,-117.5115493,72%,77%,70%,55%,55%,4.9,53,58,65,43,0.23,6.07,9.34%,1.54%,18.22%,0
Homeland,California,7471,1750,Riverside-San Bernardino-Ontario,4214696,$53008,10.16%,34,N/A,N/A,N/A,42,73.76%,$1226,53.06%,N/A,N/A,10.92%,9.38%,59.56%,Riverside County,49.70%,44.40%,0.33%,0.42%,32.76%,61.34%,23.56%,Pacific Standard Time,97,65,32,10.5,33,1.7,5.6,65,1395,5.7,4.27,CA-34316,33.7458787,-117.1132416,69%,66%,74%,55%,55%,4.9,53,58,65,41,0.25,6.22,9.64%,1.32%,18.89%,0
Homestead Valley,California,2987,88,Riverside-San Bernardino-Ontario,4214696,$33993,16.19%,55,$335000,1057,$317,55,74.57%,$963,61.63%,N/A,N/A,21.15%,15.2%,37.12%,San Bernardino County,52.10%,41.50%,1.57%,1.34%,73.2%,16.3%,5.0%,Pacific Standard Time,96,58,38,4.9,37,1.7,5.6,89,3150,5.7,33.86,CA-34392,34.2730111,-116.4145496,69%,66%,74%,55%,55%,4.9,53,58,72,38,0.51,2.78,6.99%,5.27%,11.89%,0
Idyllwild-Pine Cove,California,2590,189,Riverside-San Bernardino-Ontario,4214696,$79868,38.39%,53,$438000,1277,$343,53,64.87%,$1153,42.12%,N/A,N/A,12.57%,7.86%,50.65%,Riverside County,49.70%,44.40%,6.21%,3.21%,68.82%,20.45%,19.17%,Pacific Standard Time,86,54,32,20.45,43,1.7,6.3,89,4920,5.7,13.72,CA-36203,33.7443335,-116.7257916,69%,66%,74%,63%,67%,3.0,53,58,57,31,0.9,12.16,9.01%,2.42%,18.22%,0
Indian Wells,California,5267,368,Riverside-San Bernardino-Ontario,4214696,$112614,55.53%,67,$1260000,2698,$467,31,82.38%,$806,36.14%,236,2509,7.52%,4.02%,38.03%,Riverside County,49.70%,44.40%,3.33%,1.56%,87.81%,5.03%,10.73%,Pacific Standard Time,107,69,38,5.01,14,1.7,6.3,74,1098,5.7,14.32,CA-36434,33.7036176,-116.3395943,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.64,2.71,3.42%,1.87%,7.44%,0
Indio,California,86867,2614,Riverside-San Bernardino-Ontario,4214696,$53434,17.16%,40,$510000,1700,$300,24,72.71%,$1113,46.91%,571,2025,17.16%,9.43%,58.02%,Riverside County,49.70%,44.40%,2.24%,4.0%,27.93%,64.93%,22.94%,Pacific Standard Time,107,69,38,2.39,13,0.8,6.3,68,-18,5.7,33.23,CA-36448,33.7346229,-116.2345966,69%,66%,74%,63%,67%,3.0,53,58,84,47,0.35,1.4,3.42%,1.87%,7.44%,0
