City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Severance,Kansas,77,836,St. Joseph,122556,88,36,52,35,92,215,18,62.7,42.7,9,11,21,44,4.0%,$31250,37.66%,N/A,N/A,$21400,N/A,N/A,78,43.10%,3%,12%,8%,80,20 mins,4.00%,0.80%,2.60%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.1,37.30%,0,N/A,N/A,17.5%,0.00,0,2,1,N/A,N/A,KS-64025,0.14
Troy,Kansas,762,916,St. Joseph,122556,88,36,52,35,92,216,18,62.7,42.7,8,6,6,44,17.46%,$44737,13.75%,N/A,N/A,$75300,N/A,N/A,61,50.80%,3%,12%,8%,79,20 mins,4.00%,0.80%,-16.50%,Doniphan County,17.40%,77.10%,0.13%,0.13%,81.89%,11.81%,2.36%,Central Standard Time,894,4.1,46.70%,37,N/A,29,12.3%,9.34,0,2,1,0,412,KS-71575,0.98
Union township (Doniphan Cnty),Kansas,373,10,St. Joseph,122556,88,37,51,36,91,215,16,N/A,N/A,N/A,7,15,48,N/A,$59750,N/A,N/A,N/A,$64500,N/A,N/A,78,70.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,3.30%,Doniphan County,17.40%,77.10%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,894,4.1,32.20%,8,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,37.3
Washington township (Doniphan Cnty),Kansas,3021,92,St. Joseph,122556,87,36,51,36,99,215,18,N/A,N/A,N/A,16,34,44,N/A,$47022,N/A,N/A,N/A,$94100,N/A,N/A,38,63.70%,3%,12%,8%,76,20 mins,4.00%,0.80%,-1.50%,Doniphan County,17.40%,77.10%,0.2%,1.3%,92.5%,2.6%,N/A,Central Standard Time,894,4.1,42.90%,24,N/A,9,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,0.97
Wathena,Kansas,1520,535,St. Joseph,122556,87,36,51,36,99,214,18,62.7,42.7,8,20,29,44,22.27%,$54943,9.78%,N/A,N/A,$95100,N/A,N/A,52,62.20%,3%,12%,8%,76,20 mins,4.00%,0.80%,-13.80%,Doniphan County,17.40%,77.10%,0.0%,0.59%,95.59%,0.66%,1.25%,Central Standard Time,894,4.1,48.50%,26,N/A,10,16.6%,27.08,0,2,1,N/A,N/A,KS-76000,2.34
Wayne township (Doniphan Cnty),Kansas,220,6,St. Joseph,122556,88,37,51,38,96,215,17,N/A,N/A,N/A,10,19,35,N/A,$44063,N/A,N/A,N/A,$109800,N/A,N/A,34,64.50%,3%,13%,8%,79,20 mins,4.00%,0.80%,3.30%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,32.10%,0,N/A,3,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,36.67
White Cloud,Kansas,154,247,St. Joseph,122556,87,36,51,34,81,214,19,62.7,42.7,9,15,29,45,16.67%,$23875,28.57%,N/A,N/A,$51400,N/A,N/A,41,21.90%,3%,12%,8%,80,20 mins,4.00%,0.80%,-7.70%,Doniphan County,17.40%,77.10%,0.0%,0.0%,85.06%,0.0%,0.65%,Central Standard Time,894,4.1,57.70%,0,N/A,N/A,18.5%,0.00,0,2,0,N/A,N/A,KS-77850,0.72
Wolf River,Kansas,360,6,St. Joseph,122556,88,36,52,36,92,215,18,N/A,N/A,N/A,10,20,39,32.20%,$41250,N/A,N/A,N/A,$52200,N/A,N/A,78,68.00%,3%,13%,8%,80,20 mins,4.00%,0.80%,-23.40%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.1,37.50%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,KS-80275,60.0
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,86,35,51,38,91,216,17,N/A,N/A,N/A,12,20,27,N/A,$65729,N/A,N/A,N/A,$203500,N/A,N/A,34,50.80%,0%,16%,8%,78,25 mins,3.70%,0.50%,-7.80%,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,894,4.2,22.00%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,42.5
Agency,Missouri,934,253,St. Joseph,122556,87,37,50,38,94,219,16,62.9,43,8,15,23,30,18.65%,$71094,9%,N/A,N/A,$154000,N/A,N/A,32,78.80%,3%,19%,12%,74,20 mins,3.50%,0.90%,26.40%,Buchanan County,33.40%,59.30%,0.2%,1.5%,83.8%,3.2%,1.5%,Central Standard Time,894,4.4,43.50%,0,N/A,27,14.4%,39.79,0,2,0,N/A,N/A,MO-00298,3.69
Amity,Missouri,27,156,St. Joseph,122556,86,35,51,39,80,219,18,62.5,42.4,8,23,36,67,N/A,$20625,0%,N/A,N/A,$113600,N/A,N/A,78,54.10%,0%,16%,8%,79,25 mins,3.70%,0.50%,-51.80%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,894,4.2,57.70%,0,N/A,N/A,31.8%,0.00,0,2,0,N/A,N/A,MO-01054,0.17
Bolckow,Missouri,173,532,St. Joseph,122556,87,34,53,37,82,217,17,62.3,42.1,8,19,30,42,11.40%,$37250,9.3%,N/A,N/A,$72200,N/A,N/A,57,56.90%,8%,27%,16%,80,22 mins,3.30%,0.80%,-30.20%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.0%,4.0%,0.6%,Central Standard Time,894,4.4,45.50%,14,N/A,N/A,9.0%,167.36,N/A,2,1,N/A,N/A,MO-06922,0.33
Camden township,Missouri,1722,35,St. Joseph,122556,86,35,51,38,92,216,16,N/A,N/A,N/A,18,29,46,N/A,$43667,N/A,N/A,N/A,$134700,N/A,N/A,45,69.90%,0%,17%,8%,78,25 mins,3.70%,0.50%,-10.60%,DeKalb County,17.80%,76.50%,0.0%,0.5%,96.9%,1.9%,N/A,Central Standard Time,894,4.2,49.20%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A,N/A,0.45
Clarksdale,Missouri,263,830,St. Joseph,122556,87,36,51,39,80,214,17,62.5,42.4,8,16,25,48,8.0%,$45625,6.84%,N/A,N/A,$88500,N/A,N/A,44,62.80%,0%,17%,8%,79,25 mins,3.70%,0.50%,-27.90%,DeKalb County,17.80%,76.50%,0.0%,0.0%,95.82%,3.8%,0.0%,Central Standard Time,894,4.2,31.30%,0,N/A,N/A,16.0%,87.98,0,2,0,N/A,N/A,MO-14158,0.32
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122556,86,35,51,39,87,216,14,N/A,N/A,N/A,15,24,40,N/A,$49135,N/A,N/A,N/A,$130600,N/A,N/A,39,63.30%,0%,17%,8%,79,22 mins,3.70%,0.50%,30.60%,DeKalb County,17.80%,76.50%,0.1%,0.0%,99.1%,0.1%,N/A,Central Standard Time,894,4.2,38.40%,1,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,42.26
Cosby,Missouri,200,2064,St. Joseph,122556,87,36,51,37,90,217,17,62.5,42.5,8,15,24,35,11.9%,$60179,2.0%,N/A,N/A,$62500,N/A,N/A,76,68.60%,8%,28%,15%,76,22 mins,3.30%,0.80%,78.00%,Andrew County,22.20%,72.50%,0.0%,7.5%,92.5%,0.0%,0.0%,Central Standard Time,894,4.4,25.70%,13,N/A,17,14.5%,192.31,0,2,0,N/A,N/A,MO-16588,0.09
Country Club,Missouri,2488,748,St. Joseph,122556,87,36,51,36,95,213,19,62.4,42.3,N/A,13,18,38,36.24%,$78438,6.72%,N/A,N/A,$158700,N/A,N/A,42,71.40%,7%,28%,17%,76,17 mins,3.30%,0.80%,31.50%,Andrew County,22.20%,72.50%,0.36%,5.75%,85.77%,3.78%,2.93%,Central Standard Time,894,4.4,36.00%,1,N/A,14,14.9%,19.40,0,2,0,N/A,N/A,MO-16802,3.91
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,87,35,52,39,90,216,18,N/A,N/A,N/A,12,20,36,N/A,$32946,N/A,N/A,N/A,$299100,N/A,N/A,20,100.00%,0%,16%,8%,78,25 mins,3.70%,0.50%,-22.60%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.2,32.10%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,43.5
De Kalb,Missouri,440,784,St. Joseph,122556,87,36,51,37,97,213,19,63.2,43.7,8,14,22,35,13.88%,$71111,6.59%,N/A,N/A,$79400,N/A,N/A,65,72.10%,3%,20%,11%,75,17 mins,3.50%,0.90%,-8.30%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,894,4.4,37.80%,17,N/A,16,15.4%,132.74,0,2,1,N/A,N/A,MO-18946,0.26
Easton,Missouri,302,487,St. Joseph,122556,87,36,51,38,91,215,17,62.8,42.8,N/A,6,6,48,1.74%,$48512,9.6%,N/A,N/A,$79400,N/A,N/A,44,72.60%,3%,19%,12%,76,17 mins,3.50%,0.90%,29.90%,Buchanan County,33.40%,59.30%,0.0%,0.0%,90.07%,3.64%,0.0%,Central Standard Time,894,4.4,44.70%,16,N/A,14,14.4%,193.80,0,2,0,N/A,N/A,MO-21034,0.59
Fillmore,Missouri,284,1374,St. Joseph,122556,87,36,51,36,92,218,18,62.5,42.3,8,22,35,36,5.0%,$37500,7.75%,N/A,N/A,$57600,N/A,N/A,75,73.10%,8%,26%,15%,79,22 mins,3.30%,0.80%,-35.70%,Andrew County,22.20%,72.50%,0.0%,0.7%,99.3%,0.0%,1.76%,Central Standard Time,894,4.4,76.00%,0,N/A,15,19.4%,88.89,0,2,0,N/A,N/A,MO-24184,0.14
Gower,Missouri,1661,1620,St. Joseph,122556,87,36,51,40,89,212,17,62.8,42.9,8,8,27,41,21.3%,$55298,9.85%,N/A,N/A,$134500,N/A,N/A,43,70.80%,7%,37%,26%,75,26 mins,4.30%,1.10%,1.60%,Clinton County,25.00%,68.60%,0.0%,0.12%,96.75%,0.96%,0.36%,Central Standard Time,894,4.1,49.80%,30,N/A,30,18.7%,N/A,N/A,2,N/A,N/A,N/A,MO-28036,0.99
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,86,35,51,39,92,216,15,N/A,N/A,N/A,23,57,36,N/A,$26021,N/A,N/A,N/A,$182800,N/A,N/A,38,48.10%,0%,17%,8%,78,25 mins,3.70%,0.50%,-1.80%,DeKalb County,17.80%,76.50%,0.4%,21.0%,67.9%,4.0%,N/A,Central Standard Time,894,4.2,71.30%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,35.67
Grant township (DeKalb Cnty),Missouri,157,3,St. Joseph,122556,87,35,52,38,91,216,16,N/A,N/A,N/A,12,19,60,N/A,$61111,N/A,N/A,N/A,$132500,N/A,N/A,56,52.00%,0%,17%,8%,78,25 mins,3.70%,0.50%,-47.30%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,894,4.2,26.80%,0,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,52.33
Lewis and Clark Village,Missouri,94,206,St. Joseph,122556,88,37,51,36,97,215,18,62.9,43,N/A,13,21,39,6.35%,$59107,6.38%,N/A,N/A,$110200,N/A,N/A,51,66.70%,3%,20%,12%,75,17 mins,3.50%,0.90%,4.10%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.74%,0.0%,0.0%,Central Standard Time,894,4.4,39.60%,3,N/A,26,14.6%,0.00,0,2,1,N/A,N/A,MO-41834,0.61
Maysville,Missouri,1142,1028,St. Joseph,122556,86,35,51,38,93,220,16,62.5,42.4,8,9,11,39,13.44%,$53571,14.73%,N/A,N/A,$133700,N/A,N/A,46,61.30%,0%,16%,8%,78,25 mins,3.70%,0.50%,-10.90%,DeKalb County,17.80%,76.50%,0.18%,1.23%,92.64%,2.98%,0.26%,Central Standard Time,894,4.2,49.20%,40,N/A,38,16.3%,32.18,0,2,0,N/A,N/A,MO-46946,1.15
Polk township (DeKalb Cnty),Missouri,649,11,St. Joseph,122556,87,34,53,38,79,216,19,N/A,N/A,N/A,15,24,49,N/A,$44091,N/A,N/A,N/A,$117000,N/A,N/A,58,64.80%,0%,17%,8%,79,29 mins,3.70%,0.50%,-23.00%,DeKalb County,17.80%,76.50%,0.0%,0.6%,96.8%,1.4%,N/A,Central Standard Time,894,4.2,44.10%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,59.0
Rea,Missouri,26,342,St. Joseph,122556,86,34,52,37,82,214,18,62.4,42.2,8,13,21,65,4.0%,$61250,3.85%,N/A,N/A,$69700,N/A,N/A,57,95.70%,8%,26%,15%,80,22 mins,3.30%,0.80%,13.90%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.15%,0.0%,0.0%,Central Standard Time,894,4.4,30.80%,10,N/A,19,11.6%,400.00,0,2,0,N/A,N/A,MO-60842,0.12
Rosendale,Missouri,104,476,St. Joseph,122556,87,34,53,37,75,213,18,62.4,42.2,8,22,34,33,4.48%,$33438,52.88%,N/A,N/A,$26400,N/A,N/A,78,52.80%,9%,28%,15%,80,22 mins,3.30%,0.80%,0.70%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.4,45.60%,1,N/A,25,17.0%,209.79,0,2,0,N/A,N/A,MO-63200,0.29
Rushville,Missouri,290,1540,St. Joseph,122556,88,37,51,36,97,214,18,63.2,43.6,8,16,26,37,19.1%,$50313,13.1%,N/A,N/A,$73400,N/A,N/A,78,61.10%,3%,19%,12%,75,26 mins,3.50%,0.90%,2.70%,Buchanan County,33.40%,59.30%,1.03%,0.34%,95.86%,1.03%,1.03%,Central Standard Time,894,4.4,42.90%,8,N/A,3,17.9%,217.39,0,2,1,N/A,N/A,MO-63596,0.2
Savannah,Missouri,5170,1573,St. Joseph,122556,87,36,51,36,88,216,20,62.5,42.3,8,8,16,42,23.33%,$43481,9.47%,N/A,N/A,$138500,N/A,N/A,44,62.90%,9%,27%,14%,77,23 mins,3.30%,0.80%,2.90%,Andrew County,22.20%,72.50%,0.0%,0.35%,99.46%,0.0%,0.0%,Central Standard Time,894,4.4,45.70%,56,N/A,N/A,15.1%,23.84,0,2,0,N/A,N/A,MO-66044,3.25
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122556,87,35,52,38,80,216,18,N/A,N/A,N/A,14,22,44,N/A,$51190,N/A,N/A,N/A,$194600,N/A,N/A,48,64.10%,0%,17%,8%,79,25 mins,3.70%,0.50%,58.50%,DeKalb County,17.80%,76.50%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,894,4.2,20.30%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,56.92
St. Joseph,Missouri,76819,1745,St. Joseph,122556,87,36,51,36,98,219,18,62.8,42.8,N/A,31,81,35,N/A,$42042,13.8%,N/A,N/A,$104200,N/A,N/A,59,50.30%,3%,20%,12%,66,16 mins,3.60%,0.90%,1.20%,Buchanan County,33.40%,59.30%,1.1%,6.2%,82.2%,7.1%,4.4%,Central Standard Time,894,4.4,54.80%,33,N/A,31,15.8%,36.85,0,2,0,N/A,N/A,N/A,44.04
Stewartsville,Missouri,692,811,St. Joseph,122556,87,36,51,39,80,216,17,62.5,42.4,8,6,5,32,21.91%,$50446,8.5%,N/A,N/A,$112000,N/A,N/A,40,60.30%,0%,16%,8%,79,25 mins,3.70%,0.50%,3.40%,DeKalb County,17.80%,76.50%,0.0%,2.02%,93.06%,3.61%,0.14%,Central Standard Time,894,4.2,45.60%,24,N/A,30,14.4%,104.71,0,2,0,N/A,N/A,MO-70738,0.99
Union Star,Missouri,555,1393,St. Joseph,122556,87,34,53,38,78,217,19,62.5,42.4,8,18,29,28,11.71%,$50302,18.74%,N/A,N/A,$77300,N/A,N/A,67,56.30%,0%,17%,8%,79,31 mins,3.70%,0.50%,-22.70%,DeKalb County,17.80%,76.50%,3.42%,0.0%,95.68%,3.96%,0.0%,Central Standard Time,894,4.2,52.00%,15,N/A,29,18.1%,47.51,0,2,0,N/A,N/A,MO-75130,0.26
Washington township (DeKalb Cnty),Missouri,1745,36,St. Joseph,122556,87,36,51,39,80,216,17,N/A,N/A,N/A,15,24,45,N/A,$48688,N/A,N/A,N/A,$153500,N/A,N/A,39,72.20%,0%,16%,8%,79,26 mins,3.70%,0.50%,2.40%,DeKalb County,17.80%,76.50%,0.0%,0.1%,98.5%,0.6%,N/A,Central Standard Time,894,4.2,37.30%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,9.49
Weatherby,Missouri,67,864,St. Joseph,122556,86,35,51,39,88,216,19,62.5,42.4,8,22,35,59,3.39%,$30625,22.39%,N/A,N/A,$42800,N/A,N/A,78,51.20%,0%,17%,8%,78,25 mins,3.70%,0.50%,30.80%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.2,49.50%,0,N/A,18,19.5%,641.03,0,2,0,N/A,N/A,MO-78028,0.12
