City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rea,Missouri,26,217,St. Joseph,122756,$53750,8.0%,67,N/A,N/A,N/A,60,88.46%,N/A,28.0%,N/A,N/A,0.0%,0.0%,44.0%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.15%,0.0%,0.0%,Central Standard Time,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,40.12,15.0,3.93,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,972,4.4,0.12,MO-60842,40.0616352,-94.7645293
Rosendale,Missouri,127,438,St. Joseph,122756,N/A,15.66%,31,N/A,N/A,N/A,N/A,78.85%,N/A,62.38%,N/A,N/A,23.62%,0.0%,59.6%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,1011,4.4,0.29,MO-63200,40.0407629,-94.8234011
Rushville,Missouri,279,1395,St. Joseph,122756,$49688,22.28%,42,N/A,N/A,N/A,67,56.55%,$593,55.24%,N/A,N/A,17.56%,3.1%,61.43%,Buchanan County,33.40%,59.30%,1.79%,0.36%,91.4%,0.72%,1.79%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.2,MO-63596,39.5873987,-95.0237586
Savannah,Missouri,5087,1565,St. Joseph,122756,$45727,24.89%,40,$195000,2786,$70,44,67.01%,$776,50.17%,19,825,7.47%,1.48%,63.81%,Andrew County,22.20%,72.50%,0.0%,0.31%,97.86%,0.35%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,77,1011,4.4,3.25,MO-66044,39.9390761,-94.827923
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,56.92,MO-67430,39.8859702,-94.5285831
St. Joseph,Missouri,73138,1661,St. Joseph,122756,$50540,21.77%,38,$141000,1318,$107,59,61.45%,$816,56.43%,568,5739,17.24%,4.86%,60.2%,Buchanan County,33.40%,59.30%,1.54%,6.04%,80.2%,7.48%,4.28%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,66,903,4.4,44.04,MO-64550,39.7598565,-94.8209825
Stewartsville,Missouri,763,771,St. Joseph,122756,$56250,16.79%,27,$185000,1201,$154,46,77.75%,$700,41.99%,N/A,N/A,12.18%,1.18%,66.67%,DeKalb County,17.80%,76.50%,0.0%,5.11%,87.42%,5.5%,0.26%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,0.99,MO-70738,39.7551098,-94.4987326
Union Star,Missouri,511,1965,St. Joseph,122756,$52575,11.23%,27,N/A,N/A,N/A,59,62.7%,$814,55.06%,N/A,N/A,11.55%,3.38%,61.56%,DeKalb County,17.80%,76.50%,5.09%,0.0%,91.98%,7.83%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,40.12,15.0,3.93,26.33%,29.89%,19.22%,24.6,11,8.0,51.4,79,972,4.2,0.26,MO-75130,39.9793931,-94.5988293
Washington township (DeKalb Cnty),Missouri,1745,184,St. Joseph,122756,N/A,N/A,N/A,$285000,1696,$168,N/A,N/A,N/A,N/A,263,3420,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,9.49,MO-77380,39.7912488,-94.5272838
Weatherby,Missouri,61,508,St. Joseph,122756,$32500,3.77%,59,N/A,N/A,N/A,N/A,77.61%,$625,36.21%,N/A,N/A,19.67%,25.0%,34.48%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,3.28%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,39.34,13.9,4.0,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,783,4.2,0.12,MO-78028,39.9092919,-94.241922
