City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Severance,Kansas,77,550,St. Joseph,122556,$31250,4.0%,44,N/A,N/A,N/A,78,40.26%,$656,37.30%,N/A,N/A,37.66%,0.0%,46.0%,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,36,52,35,92,215,18,62.7,42.7,9,80,894,4.1,0.14,KS-64025
Troy,Kansas,762,778,St. Joseph,122556,$44737,17.46%,44,N/A,N/A,N/A,61,63.42%,$711,46.70%,0,412,13.75%,4.23%,64.55%,Doniphan County,17.40%,77.10%,0.13%,0.13%,81.89%,11.81%,2.36%,Central Standard Time,88,36,52,35,92,216,18,62.7,42.7,8,79,894,4.1,0.98,KS-71575
Union township (Doniphan Cnty),Kansas,373,10,St. Joseph,122556,$59750,N/A,N/A,N/A,N/A,N/A,78,70.00%,N/A,32.20%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,99.2%,0.0%,N/A,Central Standard Time,88,37,51,36,91,215,16,N/A,N/A,N/A,80,894,4.1,37.3,KS-72125
Washington township (Doniphan Cnty),Kansas,3021,3114,St. Joseph,122556,$47022,N/A,N/A,N/A,N/A,N/A,38,63.70%,N/A,42.90%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.2%,1.3%,92.5%,2.6%,N/A,Central Standard Time,87,36,51,36,99,215,18,N/A,N/A,N/A,76,894,4.1,0.97,KS-75600
Wathena,Kansas,1520,650,St. Joseph,122556,$54943,22.27%,44,N/A,N/A,N/A,52,74.54%,$640,48.50%,N/A,N/A,9.78%,0.0%,70.57%,Doniphan County,17.40%,77.10%,0.0%,0.59%,95.59%,0.66%,1.25%,Central Standard Time,87,36,51,36,99,214,18,62.7,42.7,8,76,894,4.1,2.34,KS-76000
Wayne township (Doniphan Cnty),Kansas,220,6,St. Joseph,122556,$44063,N/A,N/A,N/A,N/A,N/A,34,64.50%,N/A,32.10%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,37,51,38,96,215,17,N/A,N/A,N/A,79,894,4.1,36.67,KS-76100
White Cloud,Kansas,154,214,St. Joseph,122556,$23875,16.67%,45,N/A,N/A,N/A,41,47.4%,$561,57.70%,N/A,N/A,28.57%,6.78%,50.43%,Doniphan County,17.40%,77.10%,0.0%,0.0%,85.06%,0.0%,0.65%,Central Standard Time,87,36,51,34,81,214,19,62.7,42.7,9,80,894,4.1,0.72,KS-77850
Wolf River,Kansas,360,6,St. Joseph,122556,$41250,32.20%,N/A,N/A,N/A,N/A,78,68.00%,N/A,37.50%,N/A,N/A,N/A,4.00%,N/A,Doniphan County,17.40%,77.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,36,52,36,92,215,18,N/A,N/A,N/A,80,894,4.1,60.0,KS-80275
Adams township (DeKalb Cnty),Missouri,765,18,St. Joseph,122556,$65729,N/A,N/A,N/A,N/A,N/A,34,50.80%,N/A,22.00%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,86,35,51,38,91,216,17,N/A,N/A,N/A,78,894,4.2,42.5,MO-00208
Agency,Missouri,704,191,St. Joseph,122556,$76016,24.4%,36,N/A,N/A,N/A,32,84.23%,$775,43.50%,N/A,N/A,9.09%,2.51%,74.81%,Buchanan County,33.40%,59.30%,0.28%,0.0%,88.92%,3.13%,0.71%,Central Standard Time,87,37,50,38,94,219,16,62.9,43,8,74,894,4.4,3.69,MO-00298
Amity,Missouri,56,329,St. Joseph,122556,$20625,1.82%,60,N/A,N/A,N/A,78,100.0%,N/A,57.70%,N/A,N/A,23.21%,0.0%,62.5%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,39,80,219,18,62.5,42.4,8,79,894,4.2,0.17,MO-01054
Bolckow,Missouri,194,588,St. Joseph,122556,$45000,10.07%,53,N/A,N/A,N/A,57,60.82%,$400,45.50%,N/A,N/A,19.59%,2.94%,60.36%,Andrew County,22.20%,72.50%,0.0%,0.0%,98.45%,1.55%,0.0%,Central Standard Time,87,34,53,37,82,217,17,62.3,42.1,8,80,894,4.4,0.33,MO-06922
Camden township,Missouri,1722,3827,St. Joseph,122556,$43667,N/A,N/A,N/A,N/A,N/A,45,69.90%,N/A,49.20%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.5%,96.9%,1.9%,N/A,Central Standard Time,86,35,51,38,92,216,16,N/A,N/A,N/A,78,894,4.2,0.45,MO-10720
Clarksdale,Missouri,263,822,St. Joseph,122556,$45625,8.0%,48,N/A,N/A,N/A,44,88.21%,$339,31.30%,N/A,N/A,6.84%,14.06%,63.37%,DeKalb County,17.80%,76.50%,0.0%,0.0%,95.82%,3.8%,0.0%,Central Standard Time,87,36,51,39,80,214,17,62.5,42.4,8,79,894,4.2,0.32,MO-14158
Colfax township (DeKalb Cnty),Missouri,803,19,St. Joseph,122556,$49135,N/A,N/A,N/A,N/A,N/A,39,63.30%,N/A,38.40%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.1%,0.0%,99.1%,0.1%,N/A,Central Standard Time,86,35,51,39,87,216,14,N/A,N/A,N/A,79,894,4.2,42.26,MO-15490
Cosby,Missouri,200,2222,St. Joseph,122556,$60179,11.9%,35,$40000,851,$47,76,84.5%,$635,25.70%,N/A,N/A,2.0%,12.5%,68.87%,Andrew County,22.20%,72.50%,0.0%,7.5%,92.5%,0.0%,0.0%,Central Standard Time,87,36,51,37,90,217,17,62.5,42.5,8,76,894,4.4,0.09,MO-16588
Country Club,Missouri,2488,636,St. Joseph,122556,$78438,36.24%,38,$223000,1973,$113,42,70.38%,$963,36.00%,N/A,N/A,6.72%,4.51%,69.25%,Andrew County,22.20%,72.50%,0.36%,5.75%,85.77%,3.78%,2.93%,Central Standard Time,87,36,51,36,95,213,19,62.4,42.3,N/A,76,894,4.4,3.91,MO-16802
Dallas township (DeKalb Cnty),Missouri,261,6,St. Joseph,122556,$32946,N/A,N/A,N/A,N/A,N/A,20,100.00%,N/A,32.10%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,39,90,216,18,N/A,N/A,N/A,78,894,4.2,43.5,MO-18046
De Kalb,Missouri,440,1692,St. Joseph,122556,$71111,13.88%,35,N/A,N/A,N/A,65,73.64%,$532,37.80%,N/A,N/A,6.59%,0.49%,67.0%,Buchanan County,33.40%,59.30%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,87,36,51,37,97,213,19,63.2,43.7,8,75,894,4.4,0.26,MO-18946
Easton,Missouri,302,512,St. Joseph,122556,$48512,1.74%,48,N/A,N/A,N/A,44,63.58%,$341,44.70%,N/A,N/A,9.6%,2.96%,53.15%,Buchanan County,33.40%,59.30%,0.0%,0.0%,90.07%,3.64%,0.0%,Central Standard Time,87,36,51,38,91,215,17,62.8,42.8,N/A,76,894,4.4,0.59,MO-21034
Fillmore,Missouri,284,2029,St. Joseph,122556,$37500,5.0%,36,N/A,N/A,N/A,75,80.28%,$630,76.00%,N/A,N/A,7.75%,2.07%,69.71%,Andrew County,22.20%,72.50%,0.0%,0.7%,99.3%,0.0%,1.76%,Central Standard Time,87,36,51,36,92,218,18,62.5,42.3,8,79,894,4.4,0.14,MO-24184
Gower,Missouri,1661,1678,St. Joseph,122556,$55298,21.3%,41,$255000,1545,$165,43,82.74%,$797,49.80%,N/A,N/A,9.85%,1.72%,61.53%,Clinton County,25.00%,68.60%,0.0%,0.12%,96.75%,0.96%,0.36%,Central Standard Time,87,36,51,40,89,212,17,62.8,42.9,8,75,894,4.1,0.99,MO-28036
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122556,$26021,N/A,N/A,N/A,N/A,N/A,38,48.10%,N/A,71.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.4%,21.0%,67.9%,4.0%,N/A,Central Standard Time,86,35,51,39,92,216,15,N/A,N/A,N/A,78,894,4.2,35.67,MO-28288
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122556,$61111,N/A,N/A,N/A,N/A,N/A,56,52.00%,N/A,26.80%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,87,35,52,38,91,216,16,N/A,N/A,N/A,78,894,4.2,1.33,MO-28468
Lewis and Clark Village,Missouri,94,154,St. Joseph,122556,$59107,6.35%,39,N/A,N/A,N/A,51,95.74%,N/A,39.60%,N/A,N/A,6.38%,4.26%,62.67%,Buchanan County,33.40%,59.30%,0.0%,0.0%,95.74%,0.0%,0.0%,Central Standard Time,88,37,51,36,97,215,18,62.9,43,N/A,75,894,4.4,0.61,MO-41834
Maysville,Missouri,1142,993,St. Joseph,122556,$53571,13.44%,39,$215000,2363,$91,46,73.7%,$605,49.20%,N/A,N/A,14.73%,0.0%,63.73%,DeKalb County,17.80%,76.50%,0.18%,1.23%,92.64%,2.98%,0.26%,Central Standard Time,86,35,51,38,93,220,16,62.5,42.4,8,78,894,4.2,1.15,MO-46946
Polk township (DeKalb Cnty),Missouri,649,11,St. Joseph,122556,$44091,N/A,N/A,N/A,N/A,N/A,58,64.80%,N/A,44.10%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.6%,96.8%,1.4%,N/A,Central Standard Time,87,34,53,38,79,216,19,N/A,N/A,N/A,79,894,4.2,59.0,MO-58772
Rea,Missouri,26,217,St. Joseph,122556,$61250,4.0%,65,N/A,N/A,N/A,57,88.46%,N/A,30.80%,N/A,N/A,3.85%,0.0%,52.0%,Andrew County,22.20%,72.50%,0.0%,0.0%,96.15%,0.0%,0.0%,Central Standard Time,86,34,52,37,82,214,18,62.4,42.2,8,80,894,4.4,0.12,MO-60842
Rosendale,Missouri,104,359,St. Joseph,122556,$33438,4.48%,33,N/A,N/A,N/A,78,78.85%,N/A,45.60%,N/A,N/A,52.88%,0.0%,56.58%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,87,34,53,37,75,213,18,62.4,42.2,8,80,894,4.4,0.29,MO-63200
Rushville,Missouri,290,1450,St. Joseph,122556,$50313,19.1%,37,N/A,N/A,N/A,78,56.55%,$525,42.90%,N/A,N/A,13.1%,2.1%,68.75%,Buchanan County,33.40%,59.30%,1.03%,0.34%,95.86%,1.03%,1.03%,Central Standard Time,88,37,51,36,97,214,18,63.2,43.6,8,75,894,4.4,0.2,MO-63596
Savannah,Missouri,5170,1591,St. Joseph,122556,$43481,23.33%,42,$157000,1586,$99,44,67.01%,$746,45.70%,N/A,N/A,9.47%,0.08%,63.62%,Andrew County,22.20%,72.50%,0.0%,0.35%,99.46%,0.0%,0.0%,Central Standard Time,87,36,51,36,88,216,20,62.5,42.3,8,77,894,4.4,3.25,MO-66044
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122556,$51190,N/A,N/A,N/A,N/A,N/A,48,64.10%,N/A,20.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,87,35,52,38,80,216,18,N/A,N/A,N/A,79,894,4.2,56.92,MO-67430
St. Joseph,Missouri,75369,1711,St. Joseph,122556,$48716,21.39%,38,$135000,1436,$94,59,61.45%,$785,54.80%,N/A,N/A,16.92%,5.08%,59.92%,Buchanan County,33.40%,59.30%,1.48%,5.59%,81.0%,7.12%,4.22%,Central Standard Time,87,36,51,36,98,219,18,62.8,42.8,N/A,66,894,4.4,44.04,MO-64550
Stewartsville,Missouri,692,699,St. Joseph,122556,$50446,21.91%,32,N/A,N/A,N/A,40,77.75%,$673,45.60%,N/A,N/A,8.5%,3.8%,67.99%,DeKalb County,17.80%,76.50%,0.0%,2.02%,93.06%,3.61%,0.14%,Central Standard Time,87,36,51,39,80,216,17,62.5,42.4,8,79,894,4.2,0.99,MO-70738
Union Star,Missouri,555,2135,St. Joseph,122556,$50302,11.71%,28,$186000,3153,$59,67,62.7%,$756,52.00%,N/A,N/A,18.74%,2.17%,62.59%,DeKalb County,17.80%,76.50%,3.42%,0.0%,95.68%,3.96%,0.0%,Central Standard Time,87,34,53,38,78,217,19,62.5,42.4,8,79,894,4.2,0.26,MO-75130
Washington township (DeKalb Cnty),Missouri,1745,184,St. Joseph,122556,$48688,N/A,N/A,$285000,1913,$149,39,72.20%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,DeKalb County,17.80%,76.50%,0.0%,0.1%,98.5%,0.6%,N/A,Central Standard Time,87,36,51,39,80,216,17,N/A,N/A,N/A,79,894,4.2,9.49,MO-77380
Weatherby,Missouri,67,558,St. Joseph,122556,$30625,3.39%,59,$395000,2324,$170,78,77.61%,$550,49.50%,N/A,N/A,22.39%,30.0%,30.77%,DeKalb County,17.80%,76.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,39,88,216,19,62.5,42.4,8,78,894,4.2,0.12,MO-78028
