City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gower,Missouri,1677,1694,St. Joseph,122756,$80057,30.75%,34,N/A,N/A,N/A,45,82.74%,$820,41.96%,N/A,N/A,12.03%,1.87%,62.56%,Clinton County,25.00%,68.60%,0.0%,0.0%,93.02%,1.37%,0.36%,Central Standard Time,87,38,49,68,16,60%,59%,42,64,93,62%,70%,55%,41.16,14.38,4.57,21.48%,25.49%,14.0%,18.6,11,8.0,51.4,75,864,4.1,0.99,MO-28036,39.6129813,-94.5947035
Grand River township (DeKalb Cnty),Missouri,5779,162,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,924,4.2,35.67,MO-28288,39.7900551,-94.2625802
Grant township (DeKalb Cnty),Missouri,157,118,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,41.16,15.26,4.3,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,891,4.2,1.33,MO-28468,39.9880366,-94.3852548
Lewis and Clark Village,Missouri,72,118,St. Joseph,122756,$93750,17.31%,39,N/A,N/A,N/A,50,95.74%,$1042,40.74%,N/A,N/A,20.83%,5.0%,74.07%,Buchanan County,33.40%,59.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.61,MO-41834,39.5375525,-95.0505931
Maysville,Missouri,1106,962,St. Joseph,122756,$48125,11.11%,35,$275000,2007,$137,47,73.7%,$703,55.72%,N/A,N/A,20.32%,2.66%,61.59%,DeKalb County,17.80%,76.50%,0.36%,1.27%,90.33%,1.36%,2.71%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,37.84,14.42,4.25,20.68%,24.51%,14.89%,13.6,6,8.0,51.4,78,873,4.2,1.15,MO-46946,39.8858591,-94.3633483
Polk township (DeKalb Cnty),Missouri,649,11,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,40.12,15.0,3.93,26.33%,29.89%,19.22%,24.6,11,8.0,51.4,79,972,4.2,59.0,MO-58772,39.9880348,-94.529078
Rea,Missouri,44,367,St. Joseph,122756,$86250,0.0%,53,N/A,N/A,N/A,28,88.46%,N/A,30.23%,N/A,N/A,0.0%,0.0%,51.16%,Andrew County,22.20%,72.50%,0.0%,0.0%,97.73%,0.0%,0.0%,Central Standard Time,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,40.12,15.0,3.93,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,972,4.4,0.12,MO-60842,40.0616352,-94.7645293
Rosendale,Missouri,110,379,St. Joseph,122756,$98750,20.29%,28,N/A,N/A,N/A,82,78.85%,N/A,78.0%,N/A,N/A,10.0%,0.0%,61.22%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,80,1011,4.4,0.29,MO-63200,40.0407629,-94.8234011
Rushville,Missouri,254,1270,St. Joseph,122756,$58750,18.54%,45,N/A,N/A,N/A,69,56.55%,$630,53.17%,N/A,N/A,21.26%,3.25%,60.98%,Buchanan County,33.40%,59.30%,1.57%,0.39%,88.98%,0.79%,1.57%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,35.81,13.2,3.54,24.88%,28.57%,17.33%,16.9,7,8.0,51.4,75,864,4.4,0.2,MO-63596,39.5873987,-95.0237586
Savannah,Missouri,5062,1558,St. Joseph,122756,$58983,23.82%,40,$195000,2786,$70,46,67.01%,$835,47.8%,19,825,6.2%,2.16%,63.44%,Andrew County,22.20%,72.50%,0.06%,0.51%,96.82%,0.28%,0.4%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.42,14.5,3.98,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,77,1011,4.4,3.25,MO-66044,39.9390761,-94.827923
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122756,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,56.92,MO-67430,39.8859702,-94.5285831
St. Joseph,Missouri,71542,1624,St. Joseph,122756,$55578,22.69%,38,$141000,1318,$107,58,61.45%,$884,58.84%,568,5739,18.66%,4.69%,59.45%,Buchanan County,33.40%,59.30%,1.36%,6.67%,78.65%,7.68%,4.17%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,66,903,4.4,44.04,MO-64550,39.7598565,-94.8209825
Stewartsville,Missouri,781,789,St. Joseph,122756,$73906,19.06%,27,$185000,1201,$154,52,77.75%,$783,40.65%,N/A,N/A,7.52%,0.81%,71.81%,DeKalb County,17.80%,76.50%,0.0%,4.99%,90.52%,2.56%,0.26%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,0.99,MO-70738,39.7551098,-94.4987326
Union Star,Missouri,510,1962,St. Joseph,122756,$57907,17.47%,27,N/A,N/A,N/A,62,62.7%,$925,52.91%,N/A,N/A,8.04%,2.43%,63.17%,DeKalb County,17.80%,76.50%,0.59%,0.0%,98.43%,1.57%,0.0%,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,40.12,15.0,3.93,26.33%,29.89%,19.22%,24.6,11,8.0,51.4,79,972,4.2,0.26,MO-75130,39.9793931,-94.5988293
Washington township (DeKalb Cnty),Missouri,1745,184,St. Joseph,122756,N/A,N/A,N/A,$285000,1696,$168,N/A,N/A,N/A,N/A,263,3420,N/A,N/A,N/A,DeKalb County,17.80%,76.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,36,52,67,16,60%,59%,42,64,95,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,24.6,11,8.0,51.4,79,933,4.2,9.49,MO-77380,39.7912488,-94.5272838
Weatherby,Missouri,68,567,St. Joseph,122756,$26875,4.08%,49,N/A,N/A,N/A,82,77.61%,N/A,41.27%,N/A,N/A,41.18%,13.64%,36.67%,DeKalb County,17.80%,76.50%,0.0%,0.0%,80.88%,0.0%,5.88%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,39.34,13.9,4.0,26.33%,29.89%,19.22%,13.6,6,8.0,51.4,78,783,4.2,0.12,MO-78028,39.9092919,-94.241922
