City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dolan Springs,Arizona,1730,30,Lake Havasu City-Kingman,211274,$33343,15.47%,60,$137000,919,$149,33,88.84%,$942,29.59%,N/A,N/A,34.97%,5.98%,31.27%,Mohave County,21.80%,72.90%,2.14%,0.0%,68.73%,27.63%,19.42%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.76,1.98,2.63,10.52%,11.76%,13.89%,0.0,0,N/A,13.4,88,3189,6,58.13,AZ-19630,35.5904638,-114.2851394
Fort Mohave,Arizona,15872,950,Lake Havasu City-Kingman,211274,$61546,12.84%,57,$331000,1554,$213,20,81.04%,$925,41.51%,N/A,N/A,11.55%,9.55%,46.7%,Mohave County,21.80%,72.90%,2.49%,1.26%,72.68%,16.78%,5.72%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,5.94,1.27,2.41,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,68,624,6,16.7,AZ-24895,35.000436,-114.574867
Golden Shores,Arizona,1089,134,Lake Havasu City-Kingman,211274,$30196,16.19%,71,$548000,2622,$209,34,60.06%,N/A,58.16%,N/A,N/A,0.0%,0.0%,26.92%,Mohave County,21.80%,72.90%,0.0%,0.0%,88.61%,9.37%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,66,813,6,8.14,AZ-28190,34.7818825,-114.4777467
Golden Valley,Arizona,7914,100,Lake Havasu City-Kingman,211274,$45000,5.04%,62,$246000,1447,$170,25,89.71%,$666,44.91%,N/A,N/A,18.56%,3.97%,32.26%,Mohave County,21.80%,72.90%,0.64%,0.16%,82.65%,10.39%,2.02%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,78.75,AZ-28195,35.2060612,-114.2327653
Hackberry,Arizona,328,19,Lake Havasu City-Kingman,211274,N/A,6.09%,43,N/A,N/A,N/A,15,83.25%,N/A,17.72%,N/A,N/A,1.22%,0.0%,52.53%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,83,3126,6,17.59,AZ-30830,35.3400982,-113.7256292
Kaibab,Arizona,181,28,Lake Havasu City-Kingman,211274,$32500,0.8%,27,N/A,N/A,N/A,36,64.08%,$545,83.21%,N/A,N/A,34.25%,9.91%,81.02%,Mohave County,21.80%,72.90%,2.76%,11.6%,0.0%,0.0%,0.0%,Mountain Standard Time,95,47,48,62,22,39%,35%,26,39,98,76%,79%,73%,13.52,3.39,4.47,12.77%,12.31%,16.56%,2.1,0,6.2,54.8,89,4500,6,6.46,AZ-36500,36.8814714,-112.7236444
Katherine,Arizona,105,28,Lake Havasu City-Kingman,211274,N/A,14.29%,66,N/A,N/A,N/A,39,83.9%,N/A,57.14%,N/A,N/A,0.0%,0.0%,32.38%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,110,63,47,83,44,20%,14%,29,39,108,84%,90%,77%,4.76,0.77,2.28,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,85,552,6,3.78,AZ-36920,35.2206085,-114.5615285
Kingman,Arizona,32204,858,Lake Havasu City-Kingman,211274,$52768,21.0%,41,$270000,1517,$178,26,65.15%,$928,49.39%,326,4385,12.43%,6.66%,51.32%,Mohave County,21.80%,72.90%,1.47%,1.91%,73.39%,18.75%,5.31%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,78,3126,6,37.55,AZ-37620,35.2169926,-114.0105319
Lake Havasu City,Arizona,53463,1154,Lake Havasu City-Kingman,211274,N/A,N/A,N/A,$450000,1520,$296,N/A,N/A,N/A,N/A,157,1209,N/A,N/A,N/A,Mohave County,21.80%,72.90%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,105,64,41,72,34,23%,19%,40,51,105,85%,89%,80%,8.78,2.36,3.35,5.45%,5.05%,8.78%,0.0,0,6.1,25.0,66,1839,6,46.34,AZ-91964,34.644756,-113.8161016
Lazy Y U,Arizona,320,20,Lake Havasu City-Kingman,211274,$78667,41.67%,63,N/A,N/A,N/A,16,100.0%,N/A,24.06%,N/A,N/A,0.0%,0.0%,40.94%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,5.63%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,15.71,AZ-40400,35.1369134,-113.9684658
Littlefield,Arizona,74,6,Lake Havasu City-Kingman,211274,N/A,0.0%,N/A,N/A,N/A,N/A,25,0.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,0.0%,100.0%,100.0%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,9.63,1.95,3.27,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1767,6,11.8,AZ-41470,36.8659284,-113.9359635
Meadview,Arizona,1487,48,Lake Havasu City-Kingman,211274,$50986,6.69%,68,N/A,N/A,N/A,29,96.81%,N/A,42.12%,N/A,N/A,21.12%,34.15%,8.32%,Mohave County,21.80%,72.90%,0.0%,0.0%,98.39%,0.0%,2.15%,Mountain Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,7.76,1.98,2.63,7.81%,6.04%,12.78%,0.0,0,6.2,13.4,87,3189,6,31.04,AZ-45285,35.9531734,-114.0788643
Mesquite Creek,Arizona,523,513,Lake Havasu City-Kingman,211274,$49457,13.9%,67,$172000,994,$173,22,85.3%,$1225,39.09%,N/A,N/A,8.6%,2.14%,30.24%,Mohave County,21.80%,72.90%,1.53%,1.15%,82.6%,11.28%,8.22%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,5.94,1.27,2.41,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,68,624,6,1.02,AZ-46087,34.9606578,-114.5714021
Mohave Valley,Arizona,2969,212,Lake Havasu City-Kingman,211274,$56410,4.42%,39,$385000,1546,$249,29,82.98%,N/A,48.6%,N/A,N/A,12.49%,4.51%,52.68%,Mohave County,21.80%,72.90%,2.43%,0.0%,76.59%,9.5%,5.05%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,65,813,6,14.02,AZ-47400,34.900834,-114.5732552
Mojave Ranch Estates,Arizona,45,60,Lake Havasu City-Kingman,211274,N/A,0.0%,30,N/A,N/A,N/A,N/A,100.0%,N/A,57.58%,N/A,N/A,0.0%,0.0%,21.21%,Mohave County,21.80%,72.90%,0.0%,0.0%,20.0%,15.56%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,68,813,6,0.75,AZ-47495,34.9449015,-114.590643
New Kingman-Butler,Arizona,12858,2587,Lake Havasu City-Kingman,211274,$39139,6.5%,49,$225000,1324,$170,31,63.6%,$811,57.22%,N/A,N/A,23.32%,7.85%,47.02%,Mohave County,21.80%,72.90%,0.89%,0.29%,80.57%,14.26%,5.43%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,76,3126,6,4.97,AZ-49270,35.2644859,-114.0090738
Peach Springs,Arizona,1315,166,Lake Havasu City-Kingman,211274,$50038,6.84%,25,N/A,N/A,N/A,43,40.45%,$547,63.76%,N/A,N/A,33.83%,14.8%,53.86%,Mohave County,21.80%,72.90%,0.0%,0.0%,1.52%,12.78%,0.0%,Mountain Standard Time,92,51,41,56,22,39%,35%,26,39,93,76%,79%,73%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,54.8,90,5022,6,7.91,AZ-53770,35.531448,-113.431978
Pine Lake,Arizona,99,59,Lake Havasu City-Kingman,211274,$33824,0.0%,60,$730000,2840,$257,37,100.0%,N/A,50.51%,N/A,N/A,17.17%,0.0%,35.35%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.69,AZ-55845,35.0886994,-113.8739281
Pinion Pines,Arizona,142,95,Lake Havasu City-Kingman,211274,$63788,45.77%,75,N/A,N/A,N/A,27,71.81%,N/A,54.23%,N/A,N/A,14.08%,0.0%,0.0%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.5,AZ-55983,35.1466302,-113.9058135
Scenic,Arizona,1850,113,Lake Havasu City-Kingman,211274,$31793,4.68%,65,N/A,N/A,N/A,16,70.36%,N/A,36.95%,N/A,N/A,28.49%,0.0%,16.3%,Mohave County,21.80%,72.90%,0.0%,0.0%,67.24%,32.76%,12.49%,Mountain Standard Time,110,60,50,75,33,20%,14%,29,39,108,84%,90%,77%,6.42,0.91,2.56,9.53%,6.04%,16.22%,0.0,0,N/A,13.4,89,1440,6,16.36,AZ-64650,36.792967,-114.0149884
So-Hi,Arizona,292,332,Lake Havasu City-Kingman,211274,$46205,0.0%,60,N/A,N/A,N/A,34,100.0%,N/A,51.03%,N/A,N/A,0.0%,0.0%,41.78%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,0.88,AZ-67920,35.2527252,-114.1414825
Truxton,Arizona,67,18,Lake Havasu City-Kingman,211274,$28088,0.0%,70,N/A,N/A,N/A,50,63.53%,N/A,94.03%,N/A,N/A,25.37%,0.0%,22.39%,Mohave County,21.80%,72.90%,0.0%,0.0%,64.18%,0.0%,0.0%,Mountain Standard Time,92,51,41,56,22,20%,14%,29,39,88,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,85,5022,6,3.77,AZ-75590,35.4870096,-113.5607834
Valentine,Arizona,28,18,Lake Havasu City-Kingman,211274,N/A,9.09%,18,N/A,N/A,N/A,20,88.37%,N/A,78.26%,N/A,N/A,25.0%,62.5%,34.78%,Mohave County,21.80%,72.90%,0.0%,0.0%,7.14%,0.0%,0.0%,Mountain Standard Time,92,51,41,56,22,20%,14%,29,39,88,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,9.7,3,6.2,13.4,86,5022,6,1.6,AZ-78820,35.3885308,-113.6591144
Valle Vista,Arizona,2746,230,Lake Havasu City-Kingman,211274,$46495,17.85%,58,$265000,1532,$173,23,74.11%,$1109,27.81%,N/A,N/A,12.31%,10.15%,31.83%,Mohave County,21.80%,72.90%,5.97%,1.64%,72.0%,15.88%,6.85%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,87,3126,6,11.96,AZ-78865,35.4109466,-113.862688
Walnut Creek,Arizona,592,387,Lake Havasu City-Kingman,211274,$38722,8.43%,52,N/A,N/A,N/A,23,88.19%,N/A,28.04%,N/A,N/A,0.0%,0.0%,45.88%,Mohave County,21.80%,72.90%,0.0%,0.0%,64.7%,6.08%,0.0%,Mountain Standard Time,99,56,43,71,30,20%,14%,29,39,95,84%,90%,77%,7.5,2.12,2.5,10.52%,11.76%,13.89%,0.0,0,6.2,13.4,83,3126,6,1.53,AZ-80825,35.131243,-114.1266309
White Hills,Arizona,253,5,Lake Havasu City-Kingman,211274,$53086,35.51%,58,N/A,N/A,N/A,28,100.0%,N/A,62.15%,N/A,N/A,36.76%,8.26%,56.54%,Mohave County,21.80%,72.90%,0.0%,0.0%,84.58%,15.42%,0.0%,Mountain Standard Time,107,57,50,85,41,20%,14%,29,39,104,84%,90%,77%,7.76,1.98,2.63,5.64%,4.84%,8.33%,0.0,0,N/A,13.4,87,3189,6,51.92,AZ-82425,35.7242016,-114.4003567
Wikieup,Arizona,32,7,Lake Havasu City-Kingman,211274,$87917,46.88%,70,N/A,N/A,N/A,28,54.93%,N/A,0.0%,N/A,N/A,18.75%,0.0%,18.75%,Mohave County,21.80%,72.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,105,64,41,72,34,23%,19%,40,51,105,85%,89%,80%,8.78,2.36,3.35,11.45%,15.16%,13.56%,0.0,0,6.1,25.0,83,1839,6,4.44,AZ-82880,34.6930362,-113.5995079
Willow Valley,Arizona,609,123,Lake Havasu City-Kingman,211274,$26635,2.09%,62,N/A,N/A,N/A,38,65.65%,$597,56.79%,N/A,N/A,25.62%,23.73%,30.84%,Mohave County,21.80%,72.90%,0.0%,0.82%,82.27%,12.15%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,3.91,0.93,1.54,5.62%,4.62%,8.78%,0.0,0,N/A,13.4,68,813,6,4.94,AZ-83570,34.9294731,-114.6154957
Yucca,Arizona,65,29,Lake Havasu City-Kingman,211274,$28750,8.93%,68,$110000,1692,$65,41,100.0%,N/A,42.86%,N/A,N/A,27.69%,0.0%,8.93%,Mohave County,21.80%,72.90%,0.0%,0.0%,80.0%,13.85%,0.0%,Mountain Standard Time,111,64,47,87,45,20%,14%,29,39,109,84%,90%,77%,5.72,1.29,2.22,5.62%,4.62%,8.78%,0.0,0,6.2,13.4,83,1353,6,2.24,AZ-85470,34.8629933,-114.1461457
