City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,$22425,0.0%,11,$75000,1190,$63,29,34.45%,N/A,23.75%,N/A,N/A,34.45%,29.73%,92.5%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,96,1.0,7.3,46,30,5.9,0.55,LA-27540,32.2485773,-93.6894282,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,$28958,20.22%,59,N/A,N/A,N/A,65,93.58%,N/A,37.5%,N/A,N/A,4.59%,7.02%,54.81%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,1.4,7.3,53,30,5.4,2.37,LA-29010,32.8282386,-93.8417882,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Gloster,Louisiana,41,33,Shreveport-Bossier City,392404,$0,0.0%,75,N/A,N/A,N/A,33,0.0%,N/A,48.78%,N/A,N/A,0.0%,0.0%,48.78%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,89,0.7,7.3,46,30,5.9,1.26,LA-29395,32.1920357,-93.8113428,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,392404,$57143,48.59%,47,N/A,N/A,N/A,64,72.73%,$814,42.02%,N/A,N/A,2.65%,1.23%,73.16%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,N/A,N/A,N/A,N/A,96,0.7,7.3,49,30,5.9,1.13,LA-30690,32.0836313,-93.8088011,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,$55034,27.23%,45,$180000,1800,$100,23,83.49%,$755,44.28%,254,2451,3.93%,2.37%,66.93%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,92,1.4,7.3,45,30,5.4,8.99,LA-31705,32.4359322,-93.9642936,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Haughton,Louisiana,3292,577,Shreveport-Bossier City,392404,$48854,19.04%,32,$233000,1523,$153,21,79.43%,$918,46.85%,N/A,N/A,20.66%,2.93%,68.85%,Bossier County,25.40%,71.20%,0.73%,20.47%,76.97%,1.64%,0.73%,Central Standard Time,N/A,N/A,N/A,N/A,91,0.7,7.3,46,30,5.7,5.71,LA-33420,32.5275704,-93.5042161,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,$53750,15.7%,35,N/A,N/A,N/A,43,85.77%,N/A,44.0%,N/A,N/A,24.23%,3.33%,60.0%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,96,0.0,7.3,54,30,5.8,1.91,LA-33735,32.4565134,-93.2682437,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,$48750,4.42%,54,N/A,N/A,N/A,47,92.47%,$456,45.0%,N/A,N/A,21.92%,7.38%,57.31%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,91,1.5,7.3,54,30,5.4,2.66,LA-36150,32.8850282,-93.8813796,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,$34821,9.95%,41,N/A,N/A,N/A,61,86.74%,$693,54.3%,0,0,7.17%,3.64%,49.77%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,N/A,N/A,N/A,N/A,87,1.5,7.3,54,30,5.4,1.28,LA-36885,33.0017435,-93.8953905,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Keachi,Louisiana,387,77,Shreveport-Bossier City,392404,$43537,9.72%,57,N/A,N/A,N/A,43,89.92%,N/A,13.86%,N/A,N/A,16.02%,0.7%,43.07%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,N/A,N/A,N/A,N/A,96,0.7,7.3,35,30,5.9,5.03,LA-39085,32.1707839,-93.9159886,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,$37500,25.3%,30,N/A,N/A,N/A,34,82.19%,$886,57.49%,N/A,N/A,13.88%,12.45%,59.74%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,N/A,N/A,N/A,N/A,89,1.4,7.3,55,30,5.4,0.83,LA-41645,32.5238468,-93.8297553,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,$48750,9.39%,31,$185000,2681,$69,43,51.22%,$641,57.98%,N/A,N/A,28.17%,9.95%,57.45%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,N/A,N/A,N/A,N/A,102,1.1,7.3,35,30,5.9,3.4,LA-45040,31.9762001,-93.9932842,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,$60208,4.13%,42,N/A,N/A,N/A,33,94.9%,N/A,29.66%,N/A,N/A,6.37%,5.8%,47.59%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,100,0.7,7.3,35,30,5.9,2.05,LA-45460,32.0976138,-93.9505213,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,$27776,9.68%,38,$180000,2400,$75,44,48.56%,$507,73.82%,N/A,N/A,29.21%,15.55%,54.41%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,N/A,N/A,N/A,N/A,95,0.7,7.3,52,30,5.9,3.65,LA-48365,32.0354766,-93.7003968,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,$26653,18.44%,39,$122000,1298,$94,52,47.93%,$774,59.4%,876,3312,32.15%,3.47%,49.47%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,N/A,N/A,N/A,N/A,94,0.7,7.3,48,30,5.8,15.04,LA-50885,32.6186853,-93.276214,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,$21346,8.31%,40,N/A,N/A,N/A,52,54.41%,$775,65.66%,N/A,N/A,44.64%,12.17%,48.84%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,93,1.4,7.3,51,30,5.4,1.29,LA-51830,32.6823444,-93.9604714,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,$20375,7.09%,50,N/A,N/A,N/A,41,53.08%,$329,76.26%,N/A,N/A,36.07%,7.1%,50.07%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,N/A,N/A,N/A,N/A,87,1.4,7.3,52,30,5.4,1.78,LA-57590,32.7453375,-93.975884,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Plain Dealing,Louisiana,1003,635,Shreveport-Bossier City,392404,$32754,9.09%,54,N/A,N/A,N/A,58,64.47%,$754,57.94%,N/A,N/A,23.19%,7.27%,44.28%,Bossier County,25.40%,71.20%,0.0%,37.49%,58.92%,1.99%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,90,1.5,7.3,55,30,5.7,1.58,LA-60670,32.907423,-93.6990728,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Red Chute,Louisiana,6619,718,Shreveport-Bossier City,392404,$53571,23.1%,33,$239000,1615,$148,32,85.78%,$1039,38.79%,N/A,N/A,16.03%,6.64%,66.9%,Bossier County,25.40%,71.20%,2.27%,3.19%,82.9%,11.47%,7.21%,Central Standard Time,N/A,N/A,N/A,N/A,91,1.2,7.3,50,30,5.7,9.22,LA-63855,32.5731476,-93.6059684,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,$32188,2.4%,39,N/A,N/A,N/A,45,89.88%,N/A,76.76%,N/A,N/A,23.81%,12.37%,70.29%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,86,1.5,7.3,54,30,5.4,1.2,LA-65710,32.9735343,-93.9966074,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,$37500,10.38%,36,$110000,1325,$83,46,76.54%,$670,36.56%,N/A,N/A,21.16%,9.39%,64.54%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,0.7,7.3,53,30,5.8,1.63,LA-68125,32.8963109,-93.4517032,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,$32917,16.82%,52,N/A,N/A,N/A,42,88.65%,N/A,20.18%,N/A,N/A,13.48%,1.82%,50.46%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,88,0.7,7.3,57,30,5.8,7.9,LA-69455,32.9415554,-93.295501,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Shreveport,Louisiana,189890,1762,Shreveport-Bossier City,392404,$40809,26.06%,36,$150000,1579,$95,47,54.76%,$827,60.73%,N/A,N/A,24.86%,7.11%,57.49%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,N/A,N/A,N/A,N/A,90,1.2,7.3,38,30,5.4,107.8,LA-70000,32.4653094,-93.7955309,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,$34219,18.31%,42,$107000,1486,$72,44,62.26%,$762,40.85%,N/A,N/A,17.94%,1.3%,51.53%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,N/A,N/A,N/A,N/A,96,0.7,7.3,54,30,5.8,3.89,LA-70175,32.5422734,-93.2946812,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,$19107,9.55%,35,N/A,N/A,N/A,36,26.67%,$343,80.56%,N/A,N/A,54.44%,35.31%,57.31%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,95,0.7,7.3,54,30,5.9,0.68,LA-71820,32.0118182,-93.7257855,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Springhill,Louisiana,4851,781,Shreveport-Bossier City,392404,$25148,10.01%,47,$172000,1792,$96,49,45.09%,$626,50.91%,N/A,N/A,39.89%,13.5%,35.16%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,N/A,N/A,N/A,N/A,88,1.7,7.3,50,30,5.8,6.21,LA-72485,33.002008,-93.4613285,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,$91094,19.51%,41,N/A,N/A,N/A,29,83.47%,N/A,65.59%,N/A,N/A,24.79%,0.0%,46.15%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,100,0.7,7.3,56,30,5.9,2.17,LA-72800,31.9608511,-93.8995188,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,$71354,20.05%,37,$339000,1852,$183,27,79.5%,$895,38.05%,N/A,N/A,9.23%,3.45%,63.16%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,N/A,N/A,N/A,N/A,89,0.7,7.3,46,30,5.9,8.51,LA-73395,32.2715408,-93.8099141,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
Vivian,Louisiana,3531,640,Shreveport-Bossier City,392404,$18207,6.84%,33,$59000,1405,$42,46,58.28%,$545,71.64%,N/A,N/A,47.49%,11.09%,58.38%,Caddo County,50.50%,46.30%,0.0%,42.4%,56.39%,0.37%,0.31%,Central Standard Time,N/A,N/A,N/A,N/A,91,1.5,7.3,48,30,5.4,5.52,LA-78890,32.8710743,-93.9862494,58%,69%,50%,58%,56%,55.9,54,70,N/A,N/A,N/A,N/A
