City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Frierson,Louisiana,209,380,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,11,0.0%,$22425,34.45%,N/A,N/A,$75000,1190,$63,40,34.45%,0%,9%,10%,46,29 mins,29.73%,0.10%,617.70%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-27540,0.55,92.5%
Gilliam,Louisiana,109,46,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,59,20.22%,$28958,4.59%,N/A,N/A,N/A,N/A,N/A,56,93.58%,0%,9%,10%,53,20 mins,7.02%,0.30%,-44.30%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29010,2.37,54.81%
Gloster,Louisiana,41,33,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,16,25,75,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,33,0.0%,0%,8%,10%,46,29 mins,0.0%,0.10%,325.90%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.9,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-29395,1.26,48.78%
Grand Cane,Louisiana,264,234,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,19,27,47,48.59%,$57143,2.65%,$814,N/A,N/A,N/A,N/A,69,72.73%,0%,9%,10%,49,22 mins,1.23%,0.10%,32.20%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,30,5.9,42.40%,26,N/A,29,10.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30690,1.13,73.16%
Greenwood,Louisiana,3155,351,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,10,41,45,27.23%,$55034,3.93%,$755,N/A,$180000,1800,$100,28,83.49%,0%,8%,10%,45,28 mins,2.37%,0.30%,4.60%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,30,5.4,40.50%,25,N/A,30,13.4%,N/A,N/A,N/A,N/A,254,2451,LA-31705,8.99,66.93%
Haughton,Louisiana,3292,577,Shreveport-Bossier City,392404,94,57,37,52,91,213,1,69.4,55,6,8,10,32,19.04%,$48854,20.66%,$918,N/A,$233000,1523,$153,19,79.43%,0%,7%,11%,46,21 mins,2.93%,0.30%,2.10%,Bossier County,25.40%,71.20%,0.73%,20.47%,76.97%,1.64%,0.73%,Central Standard Time,30,5.7,43.70%,22,N/A,36,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33420,5.71,68.85%
Heflin,Louisiana,260,136,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,16,23,35,15.7%,$53750,24.23%,N/A,N/A,N/A,N/A,N/A,56,85.77%,3%,13%,15%,54,26 mins,3.33%,0.30%,26.70%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,30,5.8,46.90%,0,N/A,26,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33735,1.91,60.0%
Hosston,Louisiana,292,110,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,17,25,54,4.42%,$48750,21.92%,$456,N/A,N/A,N/A,N/A,49,92.47%,0%,8%,10%,54,26 mins,7.38%,0.30%,19.00%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,30,5.4,34.10%,6,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-36150,2.66,57.31%
Ida,Louisiana,279,218,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,5,5,41,9.95%,$34821,7.17%,$693,N/A,N/A,N/A,N/A,58,86.74%,0%,9%,10%,54,20 mins,3.64%,0.30%,-20.90%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,30,5.4,47.30%,6,N/A,15,15.2%,N/A,N/A,N/A,N/A,0,0,LA-36885,1.28,49.77%
Keachi,Louisiana,387,77,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,18,25,57,9.72%,$43537,16.02%,N/A,N/A,N/A,N/A,N/A,36,89.92%,0%,9%,10%,35,29 mins,0.7%,0.10%,64.70%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,30,5.9,30.70%,0,N/A,30,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39085,5.03,43.07%
Lakeview,Louisiana,1196,1441,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,30,25.3%,$37500,13.88%,$886,N/A,N/A,N/A,N/A,44,82.19%,0%,9%,10%,55,20 mins,12.45%,0.30%,26.60%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41645,0.83,59.74%
Logansport,Louisiana,1878,552,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.39%,$48750,28.17%,$641,N/A,$185000,2681,$69,43,51.22%,0%,9%,10%,35,25 mins,9.95%,0.10%,-13.30%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45040,3.4,57.45%
Longstreet,Louisiana,157,77,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,42,4.13%,$60208,6.37%,N/A,N/A,N/A,N/A,N/A,30,94.9%,0%,9%,10%,35,29 mins,5.8%,0.10%,-70.00%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45460,2.05,47.59%
Mansfield,Louisiana,4652,1275,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,38,9.68%,$27776,29.21%,$507,N/A,$180000,2400,$75,47,48.56%,0%,9%,10%,52,23 mins,15.55%,0.10%,-5.70%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48365,3.65,54.41%
Minden,Louisiana,12035,800,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,14,31,39,18.44%,$26653,32.15%,$774,N/A,$122000,1298,$94,49,47.93%,3%,12%,14%,48,20 mins,3.47%,0.30%,-3.80%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A,876,3312,LA-50885,15.04,49.47%
Mooringsport,Louisiana,522,405,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,23,33,40,8.31%,$21346,44.64%,$775,N/A,N/A,N/A,N/A,47,54.41%,0%,9%,10%,51,28 mins,12.17%,0.30%,-23.00%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,30,5.4,47.10%,9,N/A,24,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51830,1.29,48.84%
Oil City,Louisiana,829,466,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,23,24,50,7.09%,$20375,36.07%,$329,N/A,N/A,N/A,N/A,41,53.08%,0%,9%,10%,52,20 mins,7.1%,0.30%,51.70%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,30,5.4,62.40%,10,N/A,N/A,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57590,1.78,50.07%
Plain Dealing,Louisiana,1003,635,Shreveport-Bossier City,392404,94,57,37,52,90,218,1,68.8,54.1,6,26,37,54,9.09%,$32754,23.19%,$754,N/A,N/A,N/A,N/A,53,64.47%,0%,8%,11%,55,24 mins,7.27%,0.30%,-26.00%,Bossier County,25.40%,71.20%,0.0%,37.49%,58.92%,1.99%,0.0%,Central Standard Time,30,5.7,59.70%,37,N/A,37,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60670,1.58,44.28%
Red Chute,Louisiana,6619,718,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.6,55.4,6,24,39,33,23.1%,$53571,16.03%,$1039,N/A,$239000,1615,$148,34,85.78%,0%,7%,12%,50,26 mins,6.64%,0.30%,2.70%,Bossier County,25.40%,71.20%,2.27%,3.19%,82.9%,11.47%,7.21%,Central Standard Time,30,5.7,40.50%,45,N/A,41,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63855,9.22,66.9%
Rodessa,Louisiana,168,140,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,23,32,39,2.4%,$32188,23.81%,N/A,N/A,N/A,N/A,N/A,36,89.88%,0%,8%,10%,54,20 mins,12.37%,0.30%,-30.90%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,30,5.4,48.30%,7,N/A,33,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65710,1.2,70.29%
Sarepta,Louisiana,912,560,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,20,29,36,10.38%,$37500,21.16%,$670,N/A,$110000,1325,$83,48,76.54%,3%,12%,15%,53,24 mins,9.39%,0.30%,12.20%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,30,5.8,41.50%,26,N/A,36,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68125,1.63,64.54%
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,52,16.82%,$32917,13.48%,N/A,N/A,N/A,N/A,N/A,39,88.65%,3%,12%,15%,57,59 mins,1.82%,0.30%,-1.90%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69455,7.9,50.46%
Shreveport,Louisiana,189890,1762,Shreveport-Bossier City,392404,94,56,38,52,90,211,1,69.4,55.2,5,42,70,36,26.06%,$40809,24.86%,$827,N/A,$150000,1579,$95,46,54.76%,0%,8%,10%,38,19 mins,7.11%,0.30%,-1.10%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,30,5.4,61.90%,31,N/A,41,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70000,107.8,57.49%
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,7,9,42,18.31%,$34219,17.94%,$762,N/A,$107000,1486,$72,41,62.26%,3%,13%,15%,54,24 mins,1.3%,0.30%,17.30%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70175,3.89,51.53%
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,35,9.55%,$19107,54.44%,$343,N/A,N/A,N/A,N/A,31,26.67%,0%,9%,10%,54,29 mins,35.31%,0.10%,-20.10%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71820,0.68,57.31%
Springhill,Louisiana,4851,781,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,16,47,47,10.01%,$25148,39.89%,$626,N/A,$172000,1792,$96,47,45.09%,1%,13%,11%,50,18 mins,13.5%,0.30%,-4.50%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,30,5.8,59.40%,52,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72485,6.21,35.16%
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,41,19.51%,$91094,24.79%,N/A,N/A,N/A,N/A,N/A,58,83.47%,0%,9%,10%,56,29 mins,0.0%,0.10%,-8.70%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72800,2.17,46.15%
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,37,20.05%,$71354,9.23%,$895,N/A,$339000,1852,$183,24,79.5%,0%,9%,10%,46,28 mins,3.45%,0.10%,30.40%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73395,8.51,63.16%
Vivian,Louisiana,3531,640,Shreveport-Bossier City,392404,94,56,38,51,91,216,1,68.9,54.4,6,15,29,33,6.84%,$18207,47.49%,$545,N/A,$59000,1405,$42,50,58.28%,0%,9%,10%,48,22 mins,11.09%,0.30%,-2.00%,Caddo County,50.50%,46.30%,0.0%,42.4%,56.39%,0.37%,0.31%,Central Standard Time,30,5.4,65.00%,54,N/A,62,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78890,5.52,58.38%
