City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Frierson,Louisiana,244,442,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,34,N/A,$22425,43.8%,N/A,N/A,$53000,N/A,N/A,40,64.50%,0%,9%,10%,46,29 mins,6.40%,0.10%,617.70%,De Soto County,38.30%,59.80%,0.0%,31.6%,43.9%,17.6%,0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A,N/A,N/A
Gilliam,Louisiana,108,54,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,45,N/A,$28958,8.1%,N/A,N/A,$154500,N/A,N/A,56,62.30%,0%,9%,10%,53,20 mins,5.70%,0.30%,-44.30%,Caddo County,50.50%,46.30%,0.0%,22.2%,75.9%,1.9%,0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A,N/A,N/A
Gloster,Louisiana,115,91,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,16,25,32,N/A,$0,0%,N/A,N/A,$74600,N/A,N/A,33,17.10%,0%,8%,10%,46,29 mins,6.40%,0.10%,325.90%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.9,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Grand Cane,Louisiana,279,246,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,19,27,47,49.01%,$55625,9.5%,N/A,N/A,$142400,N/A,N/A,69,62.70%,0%,9%,10%,49,22 mins,6.40%,0.10%,32.20%,De Soto County,38.30%,59.80%,0.0%,10.0%,89.2%,0.0%,1.4%,Central Standard Time,30,5.9,42.40%,26,N/A,29,10.8%,N/A,N/A,N/A,N/A,N/A,N/A
Greenwood,Louisiana,3222,359,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,254,41,45,19.03%,$43125,9.5%,N/A,N/A,$168100,N/A,N/A,28,70.20%,0%,8%,10%,45,28 mins,5.70%,0.30%,4.60%,Caddo County,50.50%,46.30%,0.0%,41.7%,53.1%,2.2%,0%,Central Standard Time,30,5.4,40.50%,25,N/A,30,13.4%,N/A,N/A,N/A,N/A,254,2451
Haughton,Louisiana,3436,599,Shreveport-Bossier City,392404,94,57,37,52,91,213,1,69.4,55,6,8,10,36,18.33%,$47020,13.9%,N/A,N/A,$172600,N/A,N/A,19,68.20%,0%,7%,11%,46,21 mins,4.70%,0.30%,2.10%,Bossier County,25.40%,71.20%,0.4%,12.9%,85.9%,0.0%,0.7%,Central Standard Time,30,5.7,43.70%,22,N/A,36,20.5%,N/A,N/A,N/A,N/A,N/A,N/A
Heflin,Louisiana,190,99,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,16,23,39,N/A,$65000,6.3%,N/A,N/A,$118100,N/A,N/A,56,86.00%,3%,13%,15%,54,26 mins,6.50%,0.30%,26.70%,Webster County,34.50%,63.60%,3.2%,0.0%,77.9%,12.1%,0%,Central Standard Time,30,5.8,46.90%,0,N/A,26,15.0%,N/A,N/A,N/A,N/A,N/A,N/A
Hosston,Louisiana,382,143,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,17,25,41,7.52%,$30417,15.5%,N/A,N/A,$86300,N/A,N/A,49,63.20%,0%,8%,10%,54,26 mins,5.70%,0.30%,19.00%,Caddo County,50.50%,46.30%,0.0%,16.8%,75.9%,3.7%,0%,Central Standard Time,30,5.4,34.10%,6,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A
Ida,Louisiana,223,159,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,0,5,57,13.17%,$34375,5.7%,N/A,N/A,$70600,N/A,N/A,58,61.70%,0%,9%,10%,54,20 mins,5.70%,0.30%,-20.90%,Caddo County,50.50%,46.30%,0.9%,0.4%,98.2%,0.4%,2.5%,Central Standard Time,30,5.4,47.30%,6,N/A,15,15.2%,N/A,N/A,N/A,N/A,0,0
Keachi,Louisiana,326,65,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,18,25,41,N/A,$43750,1.4%,N/A,N/A,$57100,N/A,N/A,36,65.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,64.70%,De Soto County,38.30%,59.80%,0.0%,9.8%,63.2%,25.5%,13.5%,Central Standard Time,30,5.9,30.70%,0,N/A,30,13.7%,N/A,N/A,N/A,N/A,N/A,N/A
Lakeview,Louisiana,1414,1679,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,41,23.44%,$45480,13.1%,N/A,N/A,$104400,N/A,N/A,44,62.40%,0%,9%,10%,55,20 mins,5.70%,0.30%,26.60%,Caddo County,50.50%,46.30%,0.1%,11.5%,87.2%,0.0%,0.9%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A,N/A,N/A
Logansport,Louisiana,1566,461,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.75%,$25686,17.2%,N/A,N/A,$52600,N/A,N/A,43,45.60%,0%,9%,10%,35,25 mins,6.40%,0.10%,-13.30%,De Soto County,38.30%,59.80%,0.0%,41.5%,48.6%,7.5%,3.5%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A
Longstreet,Louisiana,148,72,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,55,N/A,$34393,10.7%,N/A,N/A,$104300,N/A,N/A,30,73.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,-70.00%,De Soto County,38.30%,59.80%,0.0%,8.8%,75.0%,14.2%,0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A
Mansfield,Louisiana,4885,1338,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,33,11.28%,$27869,41.9%,N/A,N/A,$53800,N/A,N/A,47,42.20%,0%,9%,10%,52,23 mins,6.40%,0.10%,-5.70%,De Soto County,38.30%,59.80%,0.0%,76.2%,21.4%,1.2%,0.8%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A,N/A,N/A
Minden,Louisiana,12614,839,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,876,31,37,18.91%,$29154,22.3%,N/A,N/A,$77700,N/A,N/A,49,47.10%,3%,12%,14%,48,20 mins,6.50%,0.30%,-3.80%,Webster County,34.50%,63.60%,0.5%,50.6%,45.7%,1.1%,1.3%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A,876,3312
Mooringsport,Louisiana,654,563,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,23,33,41,9.16%,$28516,26%,N/A,N/A,$81300,N/A,N/A,47,44.60%,0%,9%,10%,51,28 mins,5.70%,0.30%,-23.00%,Caddo County,50.50%,46.30%,0.8%,10.1%,87.5%,0.0%,0.5%,Central Standard Time,30,5.4,47.10%,9,N/A,24,17.3%,N/A,N/A,N/A,N/A,N/A,N/A
Oil City,Louisiana,1048,588,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,102,24,35,8.38%,$20083,27.2%,N/A,N/A,$73000,N/A,N/A,41,44.00%,0%,9%,10%,52,20 mins,5.70%,0.30%,51.70%,Caddo County,50.50%,46.30%,0.0%,44.8%,51.1%,4.1%,1.6%,Central Standard Time,30,5.4,62.40%,10,N/A,N/A,19.1%,N/A,N/A,N/A,N/A,N/A,N/A
Plain Dealing,Louisiana,932,590,Shreveport-Bossier City,392404,94,57,37,52,90,218,1,68.8,54.1,6,26,37,48,11.97%,$31625,9%,N/A,N/A,$86600,N/A,N/A,53,49.60%,0%,8%,11%,55,24 mins,4.70%,0.30%,-26.00%,Bossier County,25.40%,71.20%,0.0%,48.2%,49.7%,1.7%,0%,Central Standard Time,30,5.7,59.70%,37,N/A,37,14.7%,N/A,N/A,N/A,N/A,N/A,N/A
Red Chute,Louisiana,6260,679,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.6,55.4,6,24,39,36,22.96%,$68774,8.3%,N/A,N/A,$173400,N/A,N/A,34,75.90%,0%,7%,12%,50,26 mins,4.70%,0.30%,2.70%,Bossier County,25.40%,71.20%,1.2%,9.8%,82.4%,5.0%,7.6%,Central Standard Time,30,5.7,40.50%,45,N/A,41,14.4%,N/A,N/A,N/A,N/A,N/A,N/A
Rodessa,Louisiana,197,161,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,23,32,38,N/A,$27500,18.8%,N/A,N/A,$29600,N/A,N/A,36,60.50%,0%,8%,10%,54,20 mins,5.70%,0.30%,-30.90%,Caddo County,50.50%,46.30%,0.0%,9.6%,76.1%,10.2%,0%,Central Standard Time,30,5.4,48.30%,7,N/A,33,12.4%,N/A,N/A,N/A,N/A,N/A,N/A
Sarepta,Louisiana,872,544,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,20,29,39,N/A,$52273,17%,N/A,N/A,$59900,N/A,N/A,48,57.70%,3%,12%,15%,53,24 mins,6.50%,0.30%,12.20%,Webster County,34.50%,63.60%,0.0%,0.2%,96.8%,2.3%,0%,Central Standard Time,30,5.8,41.50%,26,N/A,36,14.1%,N/A,N/A,N/A,N/A,N/A,N/A
Shongaloo,Louisiana,159,20,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,35,N/A,$52500,8.9%,N/A,N/A,$117600,N/A,N/A,39,71.10%,3%,12%,15%,57,59 mins,6.50%,0.30%,-1.90%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A,N/A,N/A
Shreveport,Louisiana,196217,1831,Shreveport-Bossier City,392404,94,56,38,52,90,211,1,69.4,55.2,5,779,70,35,24.69%,$38413,19.6%,N/A,N/A,$102600,N/A,N/A,46,44.60%,0%,8%,10%,38,19 mins,5.80%,0.30%,-1.10%,Caddo County,50.50%,46.30%,1.5%,56.4%,37.5%,2.6%,2.6%,Central Standard Time,30,5.4,61.90%,31,N/A,41,16.3%,N/A,N/A,N/A,N/A,N/A,N/A
Sibley,Louisiana,1421,366,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,0,9,38,15.50%,$44205,17.8%,N/A,N/A,$72700,N/A,N/A,41,52.70%,3%,13%,15%,54,24 mins,6.50%,0.30%,17.30%,Webster County,34.50%,63.60%,0.6%,33.8%,61.9%,2.3%,1.9%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A
South Mansfield,Louisiana,311,458,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,33,13.74%,$19904,36.8%,N/A,N/A,$36700,N/A,N/A,31,20.30%,0%,9%,10%,54,29 mins,6.40%,0.10%,-20.10%,De Soto County,38.30%,59.80%,0.0%,79.7%,19.3%,0.0%,0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Springhill,Louisiana,5054,814,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,396,47,48,13.29%,$27076,26.2%,N/A,N/A,$41900,N/A,N/A,47,42.00%,1%,13%,11%,50,18 mins,6.50%,0.30%,-4.50%,Webster County,34.50%,63.60%,0.0%,35.7%,63.8%,0.2%,0.3%,Central Standard Time,30,5.8,59.40%,52,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A
Stanley,Louisiana,157,72,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,48,N/A,$38750,17.6%,N/A,N/A,$111900,N/A,N/A,58,50.00%,0%,9%,10%,56,29 mins,6.40%,0.10%,-8.70%,De Soto County,38.30%,59.80%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A
Stonewall,Louisiana,2359,277,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,38,27.94%,$60781,10.9%,N/A,N/A,$227900,N/A,N/A,24,77.40%,0%,9%,10%,46,28 mins,6.40%,0.10%,30.40%,De Soto County,38.30%,59.80%,0.9%,7.6%,85.5%,3.9%,1%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A,N/A,N/A
Vivian,Louisiana,3636,661,Shreveport-Bossier City,392404,94,56,38,51,91,216,1,68.9,54.4,6,15,29,41,7.59%,$24052,25.1%,N/A,N/A,$70000,N/A,N/A,50,42.70%,0%,9%,10%,48,22 mins,5.70%,0.30%,-2.00%,Caddo County,50.50%,46.30%,0.0%,37.9%,56.7%,2.9%,1.2%,Central Standard Time,30,5.4,65.00%,54,N/A,62,13.1%,N/A,N/A,N/A,N/A,N/A,N/A
