City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Frierson,Louisiana,209,442,Shreveport-Bossier City,392404,94,57,37,54,96,214,0,69.3,54.9,5,30,42,11,0.0%,$22425,34.45%,N/A,N/A,$53000,N/A,N/A,40,64.50%,0%,9%,10%,46,29 mins,6.40%,0.10%,617.70%,De Soto County,38.30%,59.80%,0.0%,22.01%,74.64%,3.35%,0.0%,Central Standard Time,30,5.9,32.80%,18,N/A,25,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-27540,0.55
Gilliam,Louisiana,109,54,Shreveport-Bossier City,392404,94,57,37,51,91,211,1,69.2,54.8,6,18,25,59,20.22%,$28958,4.59%,N/A,N/A,$154500,N/A,N/A,56,62.30%,0%,9%,10%,53,20 mins,5.70%,0.30%,-44.30%,Caddo County,50.50%,46.30%,0.0%,18.35%,76.15%,5.5%,0.0%,Central Standard Time,30,5.4,42.40%,16,N/A,32,21.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-29010,2.37
Gloster,Louisiana,41,91,Shreveport-Bossier City,392404,94,57,37,54,89,214,1,69.3,55,5,16,25,75,0.0%,$0,0.0%,N/A,N/A,$74600,N/A,N/A,33,17.10%,0%,8%,10%,46,29 mins,6.40%,0.10%,325.90%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.9,0.00%,0,N/A,27,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-29395,1.26
Grand Cane,Louisiana,264,246,Shreveport-Bossier City,392404,93,57,36,52,96,213,0,69.3,55,5,19,27,47,48.59%,$57143,2.65%,N/A,N/A,$142400,N/A,N/A,69,62.70%,0%,9%,10%,49,22 mins,6.40%,0.10%,32.20%,De Soto County,38.30%,59.80%,0.0%,22.35%,76.89%,0.0%,1.52%,Central Standard Time,30,5.9,42.40%,26,N/A,29,10.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-30690,1.13
Greenwood,Louisiana,3155,359,Shreveport-Bossier City,392404,94,56,38,53,92,213,1,69.4,55.4,5,10,41,45,27.23%,$55034,3.93%,N/A,N/A,$168100,N/A,N/A,28,70.20%,0%,8%,10%,45,28 mins,5.70%,0.30%,4.60%,Caddo County,50.50%,46.30%,0.0%,38.13%,55.5%,2.5%,0.0%,Central Standard Time,30,5.4,40.50%,25,N/A,30,13.4%,N/A,N/A,N/A,N/A,254,2451,LA-31705,8.99
Haughton,Louisiana,3292,599,Shreveport-Bossier City,392404,94,57,37,52,91,213,1,69.4,55,6,8,10,32,19.04%,$48854,20.66%,N/A,N/A,$172600,N/A,N/A,19,68.20%,0%,7%,11%,46,21 mins,4.70%,0.30%,2.10%,Bossier County,25.40%,71.20%,0.73%,20.47%,76.97%,1.64%,0.73%,Central Standard Time,30,5.7,43.70%,22,N/A,36,20.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33420,5.71
Heflin,Louisiana,260,99,Shreveport-Bossier City,392404,94,57,37,55,96,210,1,69.4,54.7,5,16,23,35,15.7%,$53750,24.23%,N/A,N/A,$118100,N/A,N/A,56,86.00%,3%,13%,15%,54,26 mins,6.50%,0.30%,26.70%,Webster County,34.50%,63.60%,4.23%,5.38%,75.0%,8.46%,0.0%,Central Standard Time,30,5.8,46.90%,0,N/A,26,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-33735,1.91
Hosston,Louisiana,292,143,Shreveport-Bossier City,392404,94,56,38,51,91,218,1,68.8,54.3,6,17,25,54,4.42%,$48750,21.92%,N/A,N/A,$86300,N/A,N/A,49,63.20%,0%,8%,10%,54,26 mins,5.70%,0.30%,19.00%,Caddo County,50.50%,46.30%,0.0%,14.73%,80.14%,4.79%,0.0%,Central Standard Time,30,5.4,34.10%,6,N/A,N/A,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-36150,2.66
Ida,Louisiana,279,159,Shreveport-Bossier City,392404,95,56,39,51,87,218,1,68.6,53.8,6,5,5,41,9.95%,$34821,7.17%,N/A,N/A,$70600,N/A,N/A,58,61.70%,0%,9%,10%,54,20 mins,5.70%,0.30%,-20.90%,Caddo County,50.50%,46.30%,0.0%,2.87%,96.42%,0.36%,0.36%,Central Standard Time,30,5.4,47.30%,6,N/A,15,15.2%,N/A,N/A,N/A,N/A,0,0,LA-36885,1.28
Keachi,Louisiana,387,65,Shreveport-Bossier City,392404,93,57,36,54,96,217,0,69.1,55,N/A,18,25,57,9.72%,$43537,16.02%,N/A,N/A,$57100,N/A,N/A,36,65.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,64.70%,De Soto County,38.30%,59.80%,0.0%,4.13%,90.7%,3.88%,3.88%,Central Standard Time,30,5.9,30.70%,0,N/A,30,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-39085,5.03
Lakeview,Louisiana,1196,1679,Shreveport-Bossier City,392404,94,56,38,52,89,214,1,69.3,55,N/A,20,28,30,25.3%,$37500,13.88%,N/A,N/A,$104400,N/A,N/A,44,62.40%,0%,9%,10%,55,20 mins,5.70%,0.30%,26.60%,Caddo County,50.50%,46.30%,0.33%,34.78%,62.12%,2.01%,1.59%,Central Standard Time,30,5.4,47.80%,1,N/A,34,19.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-41645,0.83
Logansport,Louisiana,1878,461,Shreveport-Bossier City,392404,93,58,35,53,102,216,0,69.2,54.9,5,26,37,31,9.39%,$48750,28.17%,N/A,N/A,$52600,N/A,N/A,43,45.60%,0%,9%,10%,35,25 mins,6.40%,0.10%,-13.30%,De Soto County,38.30%,59.80%,0.0%,39.14%,53.19%,2.82%,2.72%,Central Standard Time,30,5.9,58.30%,20,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45040,3.4
Longstreet,Louisiana,157,72,Shreveport-Bossier City,392404,93,57,36,53,100,212,0,69.3,55.1,5,19,26,42,4.13%,$60208,6.37%,N/A,N/A,$104300,N/A,N/A,30,73.10%,0%,9%,10%,35,29 mins,6.40%,0.10%,-70.00%,De Soto County,38.30%,59.80%,0.0%,3.82%,85.99%,9.55%,0.0%,Central Standard Time,30,5.9,45.30%,0,N/A,N/A,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-45460,2.05
Mansfield,Louisiana,4652,1338,Shreveport-Bossier City,392404,93,57,36,52,95,212,0,69.4,55.2,5,42,64,38,9.68%,$27776,29.21%,N/A,N/A,$53800,N/A,N/A,47,42.20%,0%,9%,10%,52,23 mins,6.40%,0.10%,-5.70%,De Soto County,38.30%,59.80%,0.0%,85.77%,12.36%,0.62%,0.26%,Central Standard Time,30,5.9,71.50%,47,N/A,42,15.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-48365,3.65
Minden,Louisiana,12035,839,Shreveport-Bossier City,392404,93,56,37,55,94,217,1,69.4,54.6,5,14,31,39,18.44%,$26653,32.15%,N/A,N/A,$77700,N/A,N/A,49,47.10%,3%,12%,14%,48,20 mins,6.50%,0.30%,-3.80%,Webster County,34.50%,63.60%,0.46%,53.17%,42.49%,0.96%,1.65%,Central Standard Time,30,5.8,59.70%,55,N/A,43,17.2%,N/A,N/A,N/A,N/A,876,3312,LA-50885,15.04
Mooringsport,Louisiana,522,563,Shreveport-Bossier City,392404,94,57,37,51,93,212,1,69.4,55.2,6,23,33,40,8.31%,$21346,44.64%,N/A,N/A,$81300,N/A,N/A,47,44.60%,0%,9%,10%,51,28 mins,5.70%,0.30%,-23.00%,Caddo County,50.50%,46.30%,0.0%,10.34%,85.63%,0.57%,0.0%,Central Standard Time,30,5.4,47.10%,9,N/A,24,17.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-51830,1.29
Oil City,Louisiana,829,588,Shreveport-Bossier City,392404,94,56,38,51,87,213,1,69.2,54.8,6,23,24,50,7.09%,$20375,36.07%,N/A,N/A,$73000,N/A,N/A,41,44.00%,0%,9%,10%,52,20 mins,5.70%,0.30%,51.70%,Caddo County,50.50%,46.30%,0.0%,43.55%,44.51%,11.46%,3.02%,Central Standard Time,30,5.4,62.40%,10,N/A,N/A,19.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-57590,1.78
Plain Dealing,Louisiana,1003,590,Shreveport-Bossier City,392404,94,57,37,52,90,218,1,68.8,54.1,6,26,37,54,9.09%,$32754,23.19%,N/A,N/A,$86600,N/A,N/A,53,49.60%,0%,8%,11%,55,24 mins,4.70%,0.30%,-26.00%,Bossier County,25.40%,71.20%,0.0%,37.49%,58.92%,1.99%,0.0%,Central Standard Time,30,5.7,59.70%,37,N/A,37,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-60670,1.58
Red Chute,Louisiana,6619,679,Shreveport-Bossier City,392404,94,57,37,52,91,216,1,69.6,55.4,6,24,39,33,23.1%,$53571,16.03%,N/A,N/A,$173400,N/A,N/A,34,75.90%,0%,7%,12%,50,26 mins,4.70%,0.30%,2.70%,Bossier County,25.40%,71.20%,2.27%,3.19%,82.9%,11.47%,7.21%,Central Standard Time,30,5.7,40.50%,45,N/A,41,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-63855,9.22
Rodessa,Louisiana,168,161,Shreveport-Bossier City,392404,95,56,39,51,86,214,1,68.6,53.9,6,23,32,39,2.4%,$32188,23.81%,N/A,N/A,$29600,N/A,N/A,36,60.50%,0%,8%,10%,54,20 mins,5.70%,0.30%,-30.90%,Caddo County,50.50%,46.30%,0.0%,8.93%,79.76%,10.71%,0.0%,Central Standard Time,30,5.4,48.30%,7,N/A,33,12.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-65710,1.2
Sarepta,Louisiana,912,544,Shreveport-Bossier City,392404,94,56,38,53,88,215,1,69.3,54.3,6,20,29,36,10.38%,$37500,21.16%,N/A,N/A,$59900,N/A,N/A,48,57.70%,3%,12%,15%,53,24 mins,6.50%,0.30%,12.20%,Webster County,34.50%,63.60%,0.0%,0.22%,96.16%,1.64%,0.0%,Central Standard Time,30,5.8,41.50%,26,N/A,36,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-68125,1.63
Shongaloo,Louisiana,141,20,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,52,16.82%,$32917,13.48%,N/A,N/A,$117600,N/A,N/A,39,71.10%,3%,12%,15%,57,59 mins,6.50%,0.30%,-1.90%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69455,7.9
Shreveport,Louisiana,189890,1831,Shreveport-Bossier City,392404,94,56,38,52,90,211,1,69.4,55.2,5,42,70,36,26.06%,$40809,24.86%,N/A,N/A,$102600,N/A,N/A,46,44.60%,0%,8%,10%,38,19 mins,5.80%,0.30%,-1.10%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,30,5.4,61.90%,31,N/A,41,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70000,107.8
Sibley,Louisiana,1521,366,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,7,9,42,18.31%,$34219,17.94%,N/A,N/A,$72700,N/A,N/A,41,52.70%,3%,13%,15%,54,24 mins,6.50%,0.30%,17.30%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70175,3.89
South Mansfield,Louisiana,540,458,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,35,9.55%,$19107,54.44%,N/A,N/A,$36700,N/A,N/A,31,20.30%,0%,9%,10%,54,29 mins,6.40%,0.10%,-20.10%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71820,0.68
Springhill,Louisiana,4851,814,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,16,47,47,10.01%,$25148,39.89%,N/A,N/A,$41900,N/A,N/A,47,42.00%,1%,13%,11%,50,18 mins,6.50%,0.30%,-4.50%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,30,5.8,59.40%,52,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72485,6.21
Stanley,Louisiana,121,72,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,41,19.51%,$91094,24.79%,N/A,N/A,$111900,N/A,N/A,58,50.00%,0%,9%,10%,56,29 mins,6.40%,0.10%,-8.70%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72800,2.17
Stonewall,Louisiana,2376,277,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,37,20.05%,$71354,9.23%,N/A,N/A,$227900,N/A,N/A,24,77.40%,0%,9%,10%,46,28 mins,6.40%,0.10%,30.40%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73395,8.51
Vivian,Louisiana,3531,661,Shreveport-Bossier City,392404,94,56,38,51,91,216,1,68.9,54.4,6,15,29,33,6.84%,$18207,47.49%,N/A,N/A,$70000,N/A,N/A,50,42.70%,0%,9%,10%,48,22 mins,5.70%,0.30%,-2.00%,Caddo County,50.50%,46.30%,0.0%,42.4%,56.39%,0.37%,0.31%,Central Standard Time,30,5.4,65.00%,54,N/A,62,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78890,5.52
