City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Butler,New York,1891,51,Rochester,1067486,$42083,6.99%,N/A,$75000,1974,$38,56,65.90%,N/A,48.40%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,0.0%,1.1%,95.4%,0.8%,N/A,Eastern Standard Time,81,31,50,37,140,164,80,N/A,N/A,N/A,87,547,3.3,37.08,NY-11473,43.1743949,-76.7682932
Byersville,New York,34,67,Rochester,1067486,$70833,29.41%,54,N/A,N/A,N/A,46,100.0%,N/A,61.76%,N/A,N/A,0.0%,0.0%,82.35%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,34,147,165,56,57.2,38.2,N/A,90,547,3.2,0.51,NY-11550,42.5838823,-77.7915234
Caledonia,New York,2133,1016,Rochester,1067486,$63500,24.22%,41,$186000,1722,$108,68,79.62%,$752,53.72%,N/A,N/A,5.3%,0.59%,65.38%,Livingston County,35.60%,57.60%,1.69%,2.48%,90.9%,0.23%,2.63%,Eastern Standard Time,81,32,49,34,156,165,69,N/A,N/A,8,87,547,3.2,2.1,NY-11704,42.9754673,-77.8570799
Canadice,New York,1736,58,Rochester,1067486,$53835,23.15%,N/A,$49000,598,$82,44,56.30%,N/A,43.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,0.0%,97.4%,2.1%,N/A,Eastern Standard Time,81,33,48,34,162,165,56,N/A,N/A,N/A,91,547,3.3,29.93,NY-12100,42.7159696,-77.5543936
Canandaigua,New York,10402,2281,Rochester,1067486,$45036,39.68%,N/A,$230000,1575,$146,66,50.30%,N/A,54.80%,N/A,N/A,8.6%,3.60%,N/A,Ontario County,42.30%,49.60%,1.5%,1.4%,93.0%,2.0%,3.4%,Eastern Standard Time,81,32,49,34,160,165,55,57.9,38.9,8,76,547,3.3,4.56,NY-12155,42.8607459,-77.3182384
Canandaigua town,New York,10733,2354,Rochester,1067486,$59847,N/A,N/A,$230000,1575,$146,26,63.60%,N/A,49.80%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.6%,1.3%,94.5%,1.6%,N/A,Eastern Standard Time,81,32,49,34,160,165,55,N/A,N/A,N/A,87,547,3.3,4.56,NY-12155,42.8607459,-77.3182384
Carlton,New York,2901,67,Rochester,1067486,$53100,18.36%,N/A,$174000,1200,$145,62,55.00%,N/A,43.00%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.3%,2.7%,93.8%,1.7%,N/A,Eastern Standard Time,81,32,49,36,149,162,68,N/A,N/A,N/A,88,547,3.2,43.3,NY-12496,43.3392914,-78.2118494
Chili,New York,28742,728,Rochester,1067486,$62646,38.24%,N/A,$231000,1593,$145,41,76.20%,N/A,46.30%,N/A,N/A,N/A,3.50%,N/A,Monroe County,54.20%,39.30%,1.5%,10.2%,82.5%,3.6%,N/A,Eastern Standard Time,81,32,49,34,151,165,74,N/A,N/A,N/A,78,547,3.4,39.48,NY-15462,43.0845231,-77.754136
Churchville,New York,2137,1796,Rochester,1067486,$71250,43.32%,48,$233000,1726,$135,44,81.72%,$990,41.34%,N/A,N/A,4.73%,4.8%,65.64%,Monroe County,54.20%,39.30%,0.89%,1.03%,94.38%,1.5%,1.59%,Eastern Standard Time,81,32,49,33,150,168,73,57.9,39,8,85,547,3.4,1.19,NY-15638,43.1034468,-77.8824946
Clarendon,New York,3562,101,Rochester,1067486,$51279,14.89%,N/A,$42000,1235,$34,42,81.00%,N/A,41.10%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.0%,1.8%,95.2%,0.2%,N/A,Eastern Standard Time,81,32,49,35,152,162,79,N/A,N/A,8,88,547,3.2,35.27,NY-15880,43.1744064,-78.0563378
Clarkson,New York,5046,554,Rochester,1067486,$61050,42.59%,42,$195000,1258,$155,30,77.12%,$846,49.15%,N/A,N/A,13.51%,0.82%,58.99%,Monroe County,54.20%,39.30%,2.06%,3.45%,77.51%,16.98%,6.3%,Eastern Standard Time,82,32,50,34,153,165,73,N/A,N/A,8,86,547,3.4,9.11,NY-15946,43.2398182,-77.9161981
Clifton Springs,New York,1931,1305,Rochester,1067486,$50000,19.58%,46,$213000,1936,$110,78,76.49%,$610,54.59%,N/A,N/A,9.55%,6.33%,58.67%,Ontario County,42.30%,49.60%,0.16%,0.98%,89.33%,8.34%,0.62%,Eastern Standard Time,81,32,49,34,122,167,60,57.9,38.9,8,86,547,3.3,1.48,NY-16375,42.9608317,-77.1347886
Clyde,New York,1832,833,Rochester,1067486,$47750,14.43%,43,$112000,1836,$61,78,77.28%,$611,53.91%,N/A,N/A,15.56%,10.25%,61.45%,Wayne County,33.90%,58.90%,0.05%,3.6%,89.68%,3.6%,0.27%,Eastern Standard Time,81,32,49,37,137,161,60,58.1,39.1,8,77,547,3.3,2.2,NY-16573,43.083946,-76.8707148
Conesus,New York,158,149,Rochester,1067486,$51750,47.73%,49,$271000,1540,$176,39,82.28%,N/A,44.06%,N/A,N/A,11.39%,0.0%,48.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,157,165,57,N/A,N/A,8,90,547,3.2,1.06,NY-17607,42.7263329,-77.6696766
Conesus Hamlet,New York,450,425,Rochester,1067486,$29333,N/A,N/A,$30000,1000,$30,76,72.90%,N/A,49.20%,N/A,N/A,0%,4.00%,N/A,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,81,32,49,34,157,165,57,57.2,38.2,N/A,90,547,3.2,1.06,N/A,N/A,N/A
Conesus Lake,New York,1860,427,Rochester,1067486,$77200,35.89%,60,$280000,1591,$176,62,93.44%,$858,28.95%,N/A,N/A,4.95%,3.14%,52.92%,Livingston County,35.60%,57.60%,0.32%,0.0%,86.94%,4.25%,4.14%,Eastern Standard Time,81,32,49,34,157,165,56,57.2,38.2,8,88,547,3.2,4.36,NY-17622,42.7756477,-77.7135072
Crystal Beach,New York,693,1019,Rochester,1067486,$55284,25.27%,57,N/A,N/A,N/A,62,96.79%,N/A,41.38%,N/A,N/A,4.04%,7.18%,60.0%,Ontario County,42.30%,49.60%,5.63%,0.14%,88.89%,5.34%,11.69%,Eastern Standard Time,81,32,49,34,160,165,55,57.9,38.9,N/A,90,547,3.3,0.68,NY-19308,42.8095452,-77.2581529
Cumminsville,New York,68,523,Rochester,1067486,$14306,0.0%,57,N/A,N/A,N/A,37,64.71%,N/A,77.94%,N/A,N/A,35.29%,0.0%,16.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,32,146,165,49,57.2,38.2,N/A,90,547,3.2,0.13,NY-19411,42.5705392,-77.7189357
Cuylerville,New York,275,655,Rochester,1067486,$68929,40.38%,39,N/A,N/A,N/A,47,80.73%,$860,47.96%,N/A,N/A,5.45%,0.0%,67.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.82%,Eastern Standard Time,81,32,49,34,154,165,51,57.2,38.2,N/A,89,547,3.2,0.42,NY-19510,42.7776923,-77.8737577
Dalton,New York,446,587,Rochester,1067486,$61231,23.59%,34,N/A,N/A,N/A,66,90.58%,N/A,54.91%,N/A,N/A,5.12%,16.83%,62.15%,Livingston County,35.60%,57.60%,0.0%,0.0%,90.36%,0.0%,0.0%,Eastern Standard Time,79,30,49,41,162,165,98,57.2,38.2,8,91,547,3.2,0.76,NY-19587,42.5422275,-77.9519377
Dundee,New York,2077,1888,Rochester,1067486,$41842,11.74%,38,$235000,1588,$148,70,65.58%,$589,50.41%,N/A,N/A,21.89%,2.62%,59.71%,Yates County,36.40%,56.20%,0.39%,0.63%,96.39%,0.67%,0.39%,Eastern Standard Time,80,32,48,34,154,163,57,57.7,38.6,8,88,547,3.4,1.1,NY-21050,42.5236125,-76.977422
East Avon,New York,545,416,Rochester,1067486,$70188,16.89%,47,N/A,N/A,N/A,19,75.41%,$741,45.78%,N/A,N/A,2.57%,0.0%,71.12%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,158,165,68,57.2,38.2,N/A,87,547,3.2,1.31,NY-21600,42.9127856,-77.707306
East Bloomfield,New York,3602,109,Rochester,1067486,$65433,31.74%,N/A,$234000,1427,$164,53,68.40%,N/A,42.60%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,0.6%,97.2%,1.6%,N/A,Eastern Standard Time,81,32,49,35,162,165,57,N/A,N/A,8,88,547,3.3,33.05,NY-21699,42.899488,-77.4235666
East Rochester,New York,6530,4947,Rochester,1067486,$55438,34.78%,38,$167000,1440,$116,75,62.23%,$926,57.74%,N/A,N/A,8.94%,5.64%,69.85%,Monroe County,54.20%,39.30%,0.31%,6.77%,85.13%,4.76%,4.43%,Eastern Standard Time,81,32,49,33,133,165,84,N/A,N/A,8,60,547,3.4,1.32,NY-22865,43.1121572,-77.4868686
Fairport,New York,5336,3377,Rochester,1067486,$67337,56.16%,49,$273000,1625,$168,65,73.2%,$936,45.25%,N/A,N/A,14.22%,3.87%,60.17%,Monroe County,54.20%,39.30%,0.09%,0.09%,94.81%,3.69%,3.64%,Eastern Standard Time,81,32,49,33,133,166,83,57.9,39,8,69,547,3.4,1.58,NY-25076,43.0988357,-77.4425956
Farmington,New York,12891,327,Rochester,1067486,$65020,40.96%,N/A,$310000,1685,$184,35,67.60%,N/A,44.80%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.6%,3.5%,89.8%,4.4%,N/A,Eastern Standard Time,81,32,49,33,133,165,70,N/A,N/A,8,85,547,3.3,39.42,NY-25406,42.9894602,-77.3086788
Fowlerville,New York,107,119,Rochester,1067486,$90769,45.71%,30,N/A,N/A,N/A,78,100.0%,N/A,35.05%,N/A,N/A,0.0%,0.0%,68.18%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.46%,6.54%,0.0%,Eastern Standard Time,81,32,49,34,156,165,69,57.2,38.2,N/A,88,547,3.2,0.9,NY-27133,42.8939575,-77.8480567
Gaines,New York,3258,95,Rochester,1067486,$39559,13.71%,N/A,$135000,1552,$87,42,71.40%,N/A,47.30%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.4%,2.5%,92.7%,2.3%,N/A,Eastern Standard Time,81,32,49,36,151,162,66,N/A,N/A,N/A,86,547,3.2,34.29,NY-27958,43.2792355,-78.20666
Galen,New York,4176,70,Rochester,1067486,$52170,10.64%,N/A,$112000,1836,$61,75,72.30%,N/A,49.40%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.0%,1.2%,90.3%,5.4%,N/A,Eastern Standard Time,81,32,49,37,137,164,60,N/A,N/A,N/A,82,547,3.3,59.66,NY-28013,43.0704699,-76.8847253
Gates,New York,4782,2415,Rochester,1067486,$65187,22.15%,44,$171000,1368,$125,55,82.83%,$1397,55.36%,N/A,N/A,16.54%,6.74%,69.13%,Monroe County,54.20%,39.30%,0.0%,1.94%,87.06%,4.98%,4.12%,Eastern Standard Time,81,32,49,34,151,165,75,N/A,N/A,N/A,70,547,3.4,1.98,NY-28453,43.1569314,-77.6930082
Geneseo,New York,8218,2884,Rochester,1067486,$28558,47.71%,21,$327000,1924,$170,54,33.45%,$846,82.23%,N/A,N/A,47.18%,6.27%,41.35%,Livingston County,35.60%,57.60%,2.73%,3.72%,85.48%,6.69%,7.59%,Eastern Standard Time,81,32,49,34,157,165,51,N/A,N/A,8,86,547,3.2,2.85,NY-28618,42.7990201,-77.8095477
Geneva,New York,13048,3099,Rochester,1067486,$40428,28.86%,N/A,$133000,1705,$78,78,44.60%,N/A,66.70%,N/A,N/A,16.4%,3.60%,N/A,Ontario County,42.30%,49.60%,3.8%,8.9%,68.1%,17.4%,7.9%,Eastern Standard Time,81,32,49,35,135,167,58,57.9,39.1,8,75,547,3.3,4.21,NY-28651,42.8310857,-76.9995999
Geneva town,New York,3260,774,Rochester,1067486,$59004,N/A,N/A,$133000,1705,$78,47,61.00%,N/A,43.20%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,7.3%,1.9%,73.4%,15.0%,N/A,Eastern Standard Time,81,32,49,35,135,165,58,N/A,N/A,N/A,86,547,3.3,4.21,NY-28651,42.8310857,-76.9995999
Gorham,New York,762,379,Rochester,1067486,$67083,14.9%,38,N/A,N/A,N/A,50,79.66%,N/A,41.44%,N/A,N/A,18.24%,2.46%,65.95%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.9%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,160,165,56,N/A,N/A,8,90,547,3.3,2.01,NY-29520,42.8002599,-77.1357778
Greece,New York,14477,3313,Rochester,1067486,$67500,24.29%,46,$196000,1556,$126,53,76.41%,$833,53.98%,N/A,N/A,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,81,32,49,34,139,165,75,57.9,39,8,76,547,3.4,4.37,NY-30279,43.2095167,-77.7026413
Greece CDP,New York,14477,3313,Rochester,1067486,$67500,24.29%,46,$196000,1556,$126,53,76.41%,$833,53.98%,N/A,N/A,6.22%,3.66%,64.16%,Monroe County,54.20%,39.30%,1.67%,5.61%,78.33%,11.25%,10.64%,Eastern Standard Time,81,32,49,34,140,162,75,N/A,N/A,N/A,74,547,3.4,4.37,NY-30279,43.2095167,-77.7026413
Greigsville,New York,336,473,Rochester,1067486,$123021,14.19%,18,N/A,N/A,N/A,78,93.75%,N/A,56.95%,N/A,N/A,9.82%,0.0%,64.13%,Livingston County,35.60%,57.60%,0.0%,0.0%,99.7%,0.0%,0.0%,Eastern Standard Time,81,32,49,33,149,165,51,57.2,38.2,N/A,88,547,3.2,0.71,NY-30807,42.8307185,-77.9014285
Groveland,New York,3344,85,Rochester,1067486,$54632,10.43%,N/A,$343000,2066,$166,61,56.30%,N/A,59.90%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,0.3%,25.0%,57.7%,13.9%,N/A,Eastern Standard Time,82,33,49,33,150,165,52,N/A,N/A,8,90,547,3.2,39.34,NY-31016,42.7067098,-77.7793408
Groveland Station,New York,373,632,Rochester,1067486,$76481,31.58%,28,N/A,N/A,N/A,76,90.88%,N/A,49.37%,N/A,N/A,1.88%,4.74%,60.9%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,34,153,165,56,57.2,38.2,N/A,89,547,3.2,0.59,NY-31022,42.6633791,-77.7666708
Hall,New York,314,308,Rochester,1067486,$49107,19.91%,35,N/A,N/A,N/A,78,100.0%,N/A,54.89%,N/A,N/A,13.83%,3.31%,77.02%,Ontario County,42.30%,49.60%,0.0%,0.0%,98.73%,0.0%,0.0%,Eastern Standard Time,81,32,49,35,135,165,58,57.9,38.9,8,89,547,3.3,1.02,NY-31533,42.7965059,-77.0679634
Hamlin,New York,5720,745,Rochester,1067486,$54375,23.34%,35,$181000,1403,$129,41,92.0%,$772,49.77%,N/A,N/A,9.41%,4.71%,64.2%,Monroe County,54.20%,39.30%,0.1%,1.21%,95.93%,1.05%,1.77%,Eastern Standard Time,82,32,50,34,153,165,74,N/A,N/A,11,86,547,3.4,7.68,NY-31786,43.3022947,-77.921682
Hemlock,New York,550,296,Rochester,1067486,$74776,16.63%,52,$135000,1262,$107,78,100.0%,N/A,36.85%,N/A,N/A,6.91%,0.0%,66.25%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,158,165,62,57.2,38.2,8,88,547,3.2,1.86,NY-33128,42.7937893,-77.60744
Henrietta,New York,43609,1234,Rochester,1067486,$61945,36.90%,N/A,$241000,1674,$144,43,65.50%,N/A,54.70%,N/A,N/A,N/A,3.90%,N/A,Monroe County,54.20%,39.30%,8.9%,8.9%,74.5%,4.0%,N/A,Eastern Standard Time,81,32,49,33,149,165,73,N/A,N/A,8,75,547,3.4,35.34,NY-34099,43.0555403,-77.6413363
Hilton,New York,5811,3246,Rochester,1067486,$64688,31.88%,36,$262000,1899,$138,42,66.51%,$1016,46.61%,N/A,N/A,11.41%,8.76%,65.83%,Monroe County,54.20%,39.30%,0.0%,5.66%,90.69%,3.32%,0.74%,Eastern Standard Time,82,32,50,34,154,166,75,57.9,39,11,83,547,3.4,1.79,NY-34847,43.289972,-77.7925585
Holley,New York,1871,1473,Rochester,1067486,$56950,19.06%,36,$148000,1947,$76,78,69.7%,$650,48.29%,N/A,N/A,9.53%,2.96%,75.7%,Orleans County,27.30%,66.80%,1.02%,5.93%,76.11%,15.23%,4.76%,Eastern Standard Time,81,32,49,35,152,164,79,57.7,38.9,8,88,547,3.2,1.27,NY-35155,43.2246567,-78.0291936
Honeoye,New York,671,537,Rochester,1067486,$64275,11.6%,52,$330000,1341,$246,48,53.65%,$1033,55.64%,N/A,N/A,3.13%,0.0%,74.41%,Ontario County,42.30%,49.60%,0.0%,24.14%,73.17%,2.68%,19.23%,Eastern Standard Time,81,32,49,35,164,165,52,57.9,38.9,8,91,547,3.3,1.25,NY-35353,42.7885815,-77.5124694
Honeoye Falls,New York,2783,1096,Rochester,1067486,$72721,50.03%,42,$312000,2261,$138,63,66.64%,$858,52.04%,N/A,N/A,8.65%,8.0%,66.09%,Monroe County,54.20%,39.30%,0.65%,0.43%,96.37%,0.04%,1.26%,Eastern Standard Time,81,32,49,33,149,164,70,57.9,39,8,85,547,3.4,2.54,NY-35364,42.9557215,-77.5902293
Hopewell,New York,3736,105,Rochester,1067486,$60592,23.52%,N/A,$200000,1163,$172,38,81.20%,N/A,50.10%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,3.4%,90.2%,5.1%,N/A,Eastern Standard Time,81,32,49,34,152,165,57,N/A,N/A,14,87,547,3.3,35.58,NY-35551,42.90018,-77.1885073
Hunt,New York,122,1017,Rochester,1067486,$44375,5.88%,44,N/A,N/A,N/A,72,100.0%,N/A,37.89%,N/A,N/A,25.42%,20.0%,33.33%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.36%,1.64%,10.66%,Eastern Standard Time,78,30,48,36,150,165,69,57.2,38.2,8,91,547,3.2,0.12,NY-36156,42.5475663,-77.9912036
Huron,New York,2257,57,Rochester,1067486,$65109,30.53%,N/A,$293000,1628,$180,52,45.50%,N/A,37.90%,N/A,N/A,N/A,3.70%,N/A,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,80,31,49,37,137,164,86,N/A,N/A,N/A,88,547,3.3,39.6,NY-37165,43.2438037,-76.8928488
Irondequoit,New York,50141,3341,Rochester,1067486,$63647,36.42%,46,$184000,1449,$127,66,82.05%,$949,49.29%,N/A,N/A,8.06%,4.56%,64.39%,Monroe County,54.20%,39.30%,1.79%,9.23%,78.59%,8.86%,6.38%,Eastern Standard Time,82,32,50,33,135,165,80,N/A,N/A,8,72,547,3.4,15.01,NY-37737,43.2103874,-77.5706949
Italy,New York,1036,26,Rochester,1067486,$50529,27.86%,N/A,$193000,1569,$123,44,51.20%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,0.0%,0.0%,94.0%,4.1%,N/A,Eastern Standard Time,80,32,48,34,155,164,62,N/A,N/A,N/A,91,547,3.4,39.85,NY-38044,42.6225564,-77.3049893
Jerusalem,New York,4455,76,Rochester,1067486,$55362,34.57%,N/A,$200000,1047,$191,46,43.80%,N/A,45.00%,N/A,N/A,N/A,3.20%,N/A,Yates County,36.40%,56.20%,2.9%,1.4%,92.6%,2.4%,N/A,Eastern Standard Time,80,32,48,33,158,164,59,N/A,N/A,N/A,89,547,3.4,58.62,NY-38583,42.6090306,-77.1548114
Kendall,New York,2659,81,Rochester,1067486,$54833,22.79%,N/A,$213000,1115,$191,57,80.30%,N/A,36.30%,N/A,N/A,N/A,4.70%,N/A,Orleans County,27.30%,66.80%,0.0%,0.6%,94.6%,3.4%,N/A,Eastern Standard Time,81,32,49,36,156,165,74,N/A,N/A,9,88,547,3.2,32.83,NY-39188,43.3311777,-78.0545996
Keuka Park,New York,1104,1330,Rochester,1067486,$67792,77.97%,20,$200000,1099,$182,68,67.81%,$882,80.17%,N/A,N/A,3.08%,1.57%,54.06%,Yates County,36.40%,56.20%,4.26%,4.71%,90.31%,0.72%,8.06%,Eastern Standard Time,81,32,49,33,160,164,58,57.7,38.6,8,89,547,3.4,0.83,NY-39463,42.6130771,-77.0921763
Kysorville,New York,47,57,Rochester,1067486,$63438,20.45%,64,N/A,N/A,N/A,34,100.0%,N/A,23.4%,N/A,N/A,12.77%,0.0%,31.91%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,32,146,165,49,57.2,38.2,N/A,90,547,3.2,0.82,NY-40175,42.6528451,-77.7948817
Lakeville,New York,900,1343,Rochester,1067486,$75553,35.09%,42,N/A,N/A,N/A,56,78.16%,$808,56.68%,N/A,N/A,24.11%,28.81%,82.23%,Livingston County,35.60%,57.60%,0.0%,3.33%,95.89%,0.78%,0.0%,Eastern Standard Time,81,32,49,34,157,165,52,57.2,38.2,8,88,547,3.2,0.67,NY-41036,42.8367611,-77.7031544
Leicester,New York,604,1678,Rochester,1067486,$82656,22.74%,34,N/A,N/A,N/A,52,78.81%,$891,44.42%,N/A,N/A,8.99%,3.46%,75.11%,Livingston County,35.60%,57.60%,1.16%,0.5%,93.71%,0.66%,1.99%,Eastern Standard Time,81,32,49,34,153,165,51,N/A,N/A,8,89,547,3.2,0.36,NY-41872,42.7709393,-77.8969041
Lima,New York,2164,1603,Rochester,1067486,$57258,32.94%,35,$288000,2149,$134,39,75.39%,$693,51.36%,N/A,N/A,7.0%,1.0%,64.02%,Livingston County,35.60%,57.60%,2.13%,0.79%,87.99%,9.7%,4.71%,Eastern Standard Time,81,32,49,34,158,165,68,N/A,N/A,8,88,547,3.2,1.35,NY-42323,42.9069459,-77.6122652
Linwood,New York,60,65,Rochester,1067486,$30227,0.0%,49,N/A,N/A,N/A,42,31.67%,N/A,68.33%,N/A,N/A,50.0%,25.0%,66.67%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,34,149,165,67,57.2,38.2,8,88,547,3.2,0.93,NY-42609,42.8967051,-77.9476017
