City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Butler,New York,1891,51,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,360,3.3,37.08,NY-11473,43.1743949,-76.7682932
Byersville,New York,33,65,Rochester,1088373,$73125,27.27%,54,N/A,N/A,N/A,47,100.0%,N/A,63.64%,N/A,N/A,12.12%,0.0%,78.79%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,90,603,3.2,0.51,NY-11550,42.5838823,-77.7915234
Caledonia,New York,2139,1019,Rochester,1088373,$68021,26.47%,44,$150000,1630,$92,66,79.62%,$775,53.61%,N/A,N/A,7.67%,1.38%,63.45%,Livingston County,35.60%,57.60%,1.08%,3.27%,90.74%,0.47%,2.01%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,38.24,11.68,7.81,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,819,3.2,2.1,NY-11704,42.9754673,-77.8570799
Canadice,New York,1736,58,Rochester,1088373,N/A,N/A,N/A,$164000,1533,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,91,825,3.3,29.93,NY-12100,42.7159696,-77.5543936
Canandaigua,New York,10402,2281,Rochester,1088373,N/A,N/A,N/A,$482000,918,$525,N/A,N/A,N/A,N/A,440,1742,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,76,660,3.3,4.56,NY-12155,42.8607459,-77.3182384
Canandaigua town,New York,10733,2354,Rochester,1088373,N/A,N/A,N/A,$482000,918,$525,N/A,N/A,N/A,N/A,440,1742,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,87,660,3.3,4.56,NY-12155,42.8607459,-77.3182384
Carlton,New York,2901,67,Rochester,1088373,N/A,N/A,N/A,$142000,1193,$119,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,432,3.2,43.3,NY-12496,43.3392914,-78.2118494
Chili,New York,28742,728,Rochester,1088373,N/A,N/A,N/A,$230000,1484,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,78,489,3.4,39.48,NY-15462,43.0845231,-77.754136
Churchville,New York,2077,1745,Rochester,1088373,$69857,43.62%,48,$193000,1270,$152,43,81.72%,$1073,43.11%,N/A,N/A,4.81%,5.56%,66.05%,Monroe County,54.20%,39.30%,1.25%,1.4%,92.78%,2.07%,2.55%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,354,3.4,1.19,NY-15638,43.1034468,-77.8824946
Clarendon,New York,3562,101,Rochester,1088373,N/A,N/A,N/A,$263000,1826,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,35.27,NY-15880,43.1744064,-78.0563378
Clarkson,New York,4800,527,Rochester,1088373,$64645,41.36%,42,$226000,1537,$147,30,77.12%,$928,49.99%,N/A,N/A,12.32%,1.46%,56.28%,Monroe County,54.20%,39.30%,2.56%,3.31%,74.4%,19.73%,8.35%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,354,3.4,9.11,NY-15946,43.2398182,-77.9161981
Clifton Springs,New York,1954,1320,Rochester,1088373,$57266,22.66%,43,$266000,1090,$244,N/A,76.49%,$653,49.21%,N/A,N/A,11.33%,5.1%,57.01%,Ontario County,42.30%,49.60%,0.2%,1.18%,88.28%,9.37%,0.97%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,40.61,12.24,9.3,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,86,393,3.3,1.48,NY-16375,42.9608317,-77.1347886
Clyde,New York,2033,924,Rochester,1088373,$53125,16.94%,43,$55000,2895,$19,76,77.28%,$586,52.93%,154,1187,13.48%,12.14%,60.46%,Wayne County,33.90%,58.90%,0.0%,4.28%,90.9%,2.51%,0.79%,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,26.8,77,360,3.3,2.2,NY-16573,43.083946,-76.8707148
Conesus,New York,171,161,Rochester,1088373,$78250,41.38%,55,$252000,720,$350,70,82.28%,N/A,46.06%,N/A,N/A,7.02%,5.32%,59.49%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,90,825,3.2,1.06,NY-17607,42.7263329,-77.6696766
Conesus Hamlet,New York,450,425,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90,N/A,3.2,1.06,N/A,N/A,N/A
Conesus Lake,New York,2028,465,Rochester,1088373,$87083,39.22%,59,$359000,1260,$285,56,93.44%,$1250,30.53%,N/A,N/A,3.35%,5.06%,55.69%,Livingston County,35.60%,57.60%,0.0%,0.0%,87.03%,4.73%,6.16%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,4.36,NY-17622,42.7756477,-77.7135072
Crystal Beach,New York,804,1182,Rochester,1088373,$54722,23.35%,55,$485000,919,$528,65,96.79%,$910,49.74%,N/A,N/A,2.49%,7.25%,59.87%,Ontario County,42.30%,49.60%,8.96%,0.12%,88.18%,1.37%,9.95%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,36.68,11.99,6.73,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,90,660,3.3,0.68,NY-19308,42.8095452,-77.2581529
Cumminsville,New York,107,823,Rochester,1088373,N/A,0.0%,72,N/A,N/A,N/A,36,64.71%,$824,54.21%,N/A,N/A,25.23%,0.0%,14.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,90,627,3.2,0.13,NY-19411,42.5705392,-77.7189357
Cuylerville,New York,250,595,Rochester,1088373,$82083,33.51%,38,N/A,N/A,N/A,N/A,80.73%,$844,49.24%,N/A,N/A,6.0%,0.0%,70.16%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,1.2%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,89,804,3.2,0.42,NY-19510,42.7776923,-77.8737577
Dalton,New York,406,534,Rochester,1088373,$63791,37.54%,37,$150000,1724,$87,70,90.58%,N/A,48.58%,N/A,N/A,6.9%,15.84%,63.92%,Livingston County,35.60%,57.60%,0.0%,0.0%,89.41%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,17,61%,55%,39,58,86,48%,64%,33%,32.17,10.92,5.43,40.3%,39.01%,42.78%,34.3,14,8.3,27.4,91,603,3.2,0.76,NY-19587,42.5422275,-77.9519377
Dundee,New York,2140,1945,Rochester,1088373,$42019,12.7%,34,$133000,1583,$84,69,65.58%,$653,52.54%,N/A,N/A,23.03%,2.29%,61.19%,Yates County,36.40%,56.20%,0.14%,0.65%,95.93%,1.12%,0.19%,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,1.1,NY-21050,42.5236125,-76.977422
East Avon,New York,464,354,Rochester,1088373,N/A,10.41%,33,N/A,N/A,N/A,13,75.41%,$880,30.11%,N/A,N/A,6.9%,0.0%,71.75%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,87,498,3.2,1.31,NY-21600,42.9127856,-77.707306
East Bloomfield,New York,3602,109,Rochester,1088373,N/A,N/A,N/A,$190000,2676,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.82,12.62,6.83,44.25%,39.34%,49.89%,49.4,25,8.3,27.4,88,906,3.3,33.05,NY-21699,42.899488,-77.4235666
East Rochester,New York,6348,4809,Rochester,1088373,$60260,33.67%,40,$192000,1263,$152,74,62.23%,$958,56.76%,91,1057,9.07%,5.46%,69.67%,Monroe County,54.20%,39.30%,1.04%,3.56%,87.81%,5.01%,3.95%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,40.26,12.15,9.02,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,60,537,3.4,1.32,NY-22865,43.1121572,-77.4868686
Fairport,New York,5452,3451,Rochester,1088373,$79637,61.53%,48,$265000,1402,$189,67,73.2%,$978,44.01%,37,449,11.79%,4.57%,60.47%,Monroe County,54.20%,39.30%,0.11%,0.09%,94.59%,2.42%,4.18%,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,48.38%,37.91%,61.67%,85.9,57,8.3,27.4,69,537,3.4,1.58,NY-25076,43.0988357,-77.4425956
Farmington,New York,12891,327,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,61,17,61%,55%,39,58,83,48%,64%,33%,37.31,12.28,6.64,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,85,426,3.3,39.42,NY-25406,42.9894602,-77.3086788
Fowlerville,New York,269,299,Rochester,1088373,$96103,25.0%,29,N/A,N/A,N/A,N/A,100.0%,N/A,33.89%,N/A,N/A,0.0%,0.0%,74.34%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.88%,1.12%,0.0%,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,498,3.2,0.9,NY-27133,42.8939575,-77.8480567
Gaines,New York,3258,95,Rochester,1088373,N/A,N/A,N/A,$60000,1500,$40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,61%,55%,39,58,85,48%,64%,33%,37.43,10.67,8.0,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,432,3.2,34.29,NY-27958,43.2792355,-78.20666
Galen,New York,4176,70,Rochester,1088373,N/A,N/A,N/A,$55000,2200,$25,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,60%,55%,38,58,81,44%,57%,32%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,26.8,82,360,3.3,59.66,NY-28013,43.0704699,-76.8847253
Gates,New York,5220,2636,Rochester,1088373,$69157,19.17%,43,$169000,1142,$148,55,82.83%,$1530,48.45%,193,2735,10.73%,3.05%,70.23%,Monroe County,54.20%,39.30%,0.46%,1.36%,92.3%,5.75%,8.51%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,70,489,3.4,1.98,NY-28453,43.1569314,-77.6930082
Geneseo,New York,8140,2856,Rochester,1088373,$34223,49.08%,21,$218000,1677,$130,47,33.45%,$840,80.62%,36,1017,40.54%,7.31%,42.92%,Livingston County,35.60%,57.60%,1.79%,3.88%,87.32%,4.88%,9.57%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,86,804,3.2,2.85,NY-28618,42.7990201,-77.8095477
Geneva,New York,13048,3099,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,75,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
Geneva town,New York,3260,774,Rochester,1088373,N/A,N/A,N/A,$192000,2400,$80,N/A,N/A,N/A,N/A,157,1841,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.61,11.59,6.24,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,86,657,3.3,4.21,NY-28651,42.8310857,-76.9995999
Gorham,New York,587,292,Rochester,1088373,$82083,18.31%,41,N/A,N/A,N/A,N/A,79.66%,N/A,40.04%,N/A,N/A,18.57%,3.24%,69.13%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.44%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,90,996,3.3,2.01,NY-29520,42.8002599,-77.1357778
Greece,New York,14628,3347,Rochester,1088373,$68821,26.91%,45,$220000,1630,$135,53,76.41%,$876,55.68%,174,1928,7.14%,3.48%,65.24%,Monroe County,54.20%,39.30%,1.38%,5.52%,77.56%,12.11%,9.39%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,76,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Greece CDP,New York,14628,3347,Rochester,1088373,$68821,26.91%,45,$220000,1630,$135,53,76.41%,$876,55.68%,174,1928,7.14%,3.48%,65.24%,Monroe County,54.20%,39.30%,1.38%,5.52%,77.56%,12.11%,9.39%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,74,489,3.4,4.37,NY-30279,43.2095167,-77.7026413
Greigsville,New York,186,262,Rochester,1088373,$51429,24.55%,48,N/A,N/A,N/A,63,93.75%,N/A,68.32%,N/A,N/A,11.29%,0.0%,42.24%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.71,NY-30807,42.8307185,-77.9014285
Groveland,New York,3344,85,Rochester,1088373,N/A,N/A,N/A,$129000,725,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,35.60%,57.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,35.73,12.54,6.13,48.16%,43.3%,56.11%,34.3,14,8.3,27.4,90,804,3.2,39.34,NY-31016,42.7067098,-77.7793408
Groveland Station,New York,403,683,Rochester,1088373,$79554,29.77%,35,N/A,N/A,N/A,N/A,90.88%,N/A,44.92%,N/A,N/A,2.73%,5.33%,64.66%,Livingston County,35.60%,57.60%,0.0%,0.0%,98.01%,1.99%,0.0%,Eastern Standard Time,84,35,49,61,19,61%,55%,39,58,86,48%,64%,33%,29.03,10.3,4.35,41.42%,43.19%,37.22%,34.3,14,8.3,27.4,89,627,3.2,0.59,NY-31022,42.6633791,-77.7666708
Hall,New York,287,281,Rochester,1088373,$56250,5.63%,36,N/A,N/A,N/A,N/A,100.0%,N/A,61.97%,N/A,N/A,7.32%,5.37%,87.61%,Ontario County,42.30%,49.60%,0.0%,0.0%,98.26%,0.0%,0.0%,Eastern Standard Time,80,31,49,61,17,61%,55%,39,58,81,48%,64%,33%,35.52,11.96,6.45,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,89,996,3.3,1.02,NY-31533,42.7965059,-77.0679634
Hamlin,New York,5299,690,Rochester,1088373,$55719,23.87%,35,$225000,1552,$145,41,92.0%,$813,47.8%,N/A,N/A,11.28%,4.62%,59.81%,Monroe County,54.20%,39.30%,0.08%,0.6%,95.6%,1.13%,1.59%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,86,354,3.4,7.68,NY-31786,43.3022947,-77.921682
Hemlock,New York,640,344,Rochester,1088373,$78456,22.05%,57,N/A,N/A,N/A,N/A,100.0%,N/A,23.02%,N/A,N/A,0.0%,4.6%,56.01%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,61,17,61%,55%,39,58,82,48%,64%,33%,39.21,13.54,7.04,48.16%,43.3%,56.11%,49.4,25,8.3,27.4,88,825,3.2,1.86,NY-33128,42.7937893,-77.60744
Henrietta,New York,43609,1234,Rochester,1088373,N/A,N/A,N/A,$235000,1516,$155,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,75,489,3.4,35.34,NY-34099,43.0555403,-77.6413363
Hilton,New York,6015,3360,Rochester,1088373,$69289,30.69%,38,$272000,1629,$167,42,66.51%,$1026,47.97%,N/A,N/A,9.6%,11.81%,63.15%,Monroe County,54.20%,39.30%,0.0%,3.11%,91.87%,3.64%,0.75%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,83,354,3.4,1.79,NY-34847,43.289972,-77.7925585
Holley,New York,1960,1543,Rochester,1088373,$53889,20.17%,35,$159000,2149,$74,N/A,69.7%,$667,49.48%,59,536,11.06%,4.25%,76.54%,Orleans County,27.30%,66.80%,0.82%,5.46%,75.46%,17.3%,5.2%,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,35.39,10.72,7.39,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,88,456,3.2,1.27,NY-35155,43.2246567,-78.0291936
