City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Butler,New York,1891,51,Rochester,1067486,81,31,50,37,140,164,80,N/A,N/A,N/A,7,19,41,6.99%,$42083,N/A,N/A,N/A,$93800,N/A,N/A,56,65.90%,5%,20%,21%,87,27 mins,3.70%,N/A,-16.10%,Wayne County,33.90%,58.90%,0.0%,1.1%,95.4%,0.8%,N/A,Eastern Standard Time,547,3.3,48.40%,0,N/A,14,N/A,0.00,6,0,3,N/A,N/A
Byersville,New York,32,63,Rochester,1067486,82,33,49,34,147,165,56,57.2,38.2,N/A,6,17,49,N/A,$53500,0%,N/A,N/A,$99000,N/A,N/A,78,100.00%,3%,16%,19%,90,25 mins,4.00%,N/A,-47.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.8%,0.0%,0%,Eastern Standard Time,547,3.2,56.70%,0,N/A,N/A,13.9%,0.00,9,0,10,N/A,N/A
Caledonia,New York,4178,95,Rochester,1067486,81,32,49,34,156,165,69,N/A,N/A,8,9,22,44,23.07%,$54533,5.8%,N/A,N/A,$134100,N/A,N/A,52,74.30%,4%,17%,16%,87,24 mins,4.00%,N/A,-3.30%,Livingston County,35.60%,57.60%,2.2%,2.3%,92.1%,2.6%,1.8%,Eastern Standard Time,547,3.2,46.80%,48,N/A,42,17.9%,0.00,8,0,9,N/A,N/A
Canadice,New York,1736,58,Rochester,1067486,81,33,48,34,162,165,56,N/A,N/A,N/A,7,17,52,23.15%,$53835,N/A,N/A,N/A,$154600,N/A,N/A,44,56.30%,2%,14%,15%,91,35 mins,3.60%,N/A,1.30%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.4%,2.1%,N/A,Eastern Standard Time,547,3.3,43.40%,0,N/A,18,N/A,0.00,8,0,5,N/A,N/A
Canandaigua,New York,10402,2274,Rochester,1067486,81,32,49,34,160,165,55,57.9,38.9,8,19,35,42,39.68%,$45036,8.6%,N/A,N/A,$201100,N/A,N/A,66,50.30%,5%,16%,18%,76,21 mins,3.60%,N/A,-2.60%,Ontario County,42.30%,49.60%,1.5%,1.4%,93.0%,2.0%,3.4%,Eastern Standard Time,547,3.3,54.80%,78,N/A,64,17.4%,70.98,8,0,2,N/A,N/A
Canandaigua town,New York,10733,189,Rochester,1067486,81,32,49,34,160,165,55,N/A,N/A,N/A,10,26,47,N/A,$59847,N/A,N/A,N/A,$243300,N/A,N/A,26,63.60%,5%,18%,21%,87,24 mins,3.60%,N/A,12.00%,Ontario County,42.30%,49.60%,0.6%,1.3%,94.5%,1.6%,N/A,Eastern Standard Time,547,3.3,49.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Carlton,New York,2901,67,Rochester,1067486,81,32,49,36,149,162,68,N/A,N/A,N/A,7,17,49,18.36%,$53100,N/A,N/A,N/A,$118400,N/A,N/A,62,55.00%,8%,23%,29%,88,28 mins,4.70%,N/A,-3.20%,Orleans County,27.30%,66.80%,0.3%,2.7%,93.8%,1.7%,N/A,Eastern Standard Time,547,3.2,43.00%,7,N/A,N/A,N/A,0.00,5,0,9,N/A,N/A
Chili,New York,28742,728,Rochester,1067486,81,32,49,34,151,165,74,N/A,N/A,N/A,13,26,40,38.24%,$62646,N/A,N/A,N/A,$152900,N/A,N/A,41,76.20%,-1%,15%,14%,78,19 mins,3.50%,N/A,1.30%,Monroe County,54.20%,39.30%,1.5%,10.2%,82.5%,3.6%,N/A,Eastern Standard Time,547,3.4,46.30%,0,N/A,N/A,N/A,0.00,7,0,4,N/A,N/A
Churchville,New York,2168,1822,Rochester,1067486,81,32,49,33,150,168,73,57.9,39,8,6,17,43,41.76%,$64079,5.7%,N/A,N/A,$138700,N/A,N/A,42,73.60%,3%,13%,17%,85,22 mins,4.20%,N/A,5.50%,Monroe County,54.20%,39.30%,0.0%,0.2%,93.9%,4.0%,1.1%,Eastern Standard Time,547,3.4,45.20%,38,N/A,26,18.0%,34.06,6,0,8,N/A,N/A
Clarendon,New York,3562,101,Rochester,1067486,81,32,49,35,152,162,79,N/A,N/A,8,9,22,48,14.89%,$51279,N/A,N/A,N/A,$134400,N/A,N/A,42,81.00%,6%,20%,25%,88,27 mins,4.70%,N/A,-1.40%,Orleans County,27.30%,66.80%,0.0%,1.8%,95.2%,0.2%,N/A,Eastern Standard Time,547,3.2,41.10%,13,N/A,22,N/A,0.00,5,0,8,N/A,N/A
Clarkson,New York,7019,212,Rochester,1067486,82,32,50,34,153,165,73,N/A,N/A,8,9,22,44,39.97%,$64362,3.4%,N/A,N/A,$160100,N/A,N/A,38,72.80%,1%,15%,17%,86,23 mins,4.20%,N/A,6.40%,Monroe County,54.20%,39.30%,0.3%,0.1%,90.3%,9.3%,1.6%,Eastern Standard Time,547,3.4,46.50%,22,N/A,34,18.1%,0.00,5,0,1,N/A,N/A
Clifton Springs,New York,2286,1543,Rochester,1067486,81,32,49,34,122,167,60,57.9,38.9,8,7,20,44,19.49%,$44375,4%,N/A,N/A,$132500,N/A,N/A,78,53.60%,3%,18%,18%,86,20 mins,3.60%,N/A,-4.40%,Ontario County,42.30%,49.60%,0.2%,4.3%,90.3%,3.9%,1%,Eastern Standard Time,547,3.3,54.60%,48,N/A,28,17.7%,65.51,N/A,0,3,N/A,N/A
Clyde,New York,1991,906,Rochester,1067486,81,32,49,37,137,161,60,58.1,39.1,8,8,29,29,9.61%,$42500,13.6%,N/A,N/A,$72800,N/A,N/A,78,62.40%,6%,19%,22%,77,27 mins,3.70%,N/A,2.40%,Wayne County,33.90%,58.90%,0.1%,2.5%,85.3%,8.3%,0.3%,Eastern Standard Time,547,3.3,51.90%,42,N/A,43,16.7%,79.21,7,0,3,N/A,N/A
Conesus,New York,2499,76,Rochester,1067486,81,32,49,34,157,165,57,N/A,N/A,8,6,16,48,28.21%,$60833,N/A,N/A,N/A,$156600,N/A,N/A,39,67.20%,4%,17%,23%,90,31 mins,4.00%,N/A,7.50%,Livingston County,35.60%,57.60%,0.0%,1.7%,94.8%,1.7%,N/A,Eastern Standard Time,547,3.2,40.80%,22,N/A,17,N/A,0.00,8,0,6,N/A,N/A
Conesus Hamlet,New York,450,425,Rochester,1067486,81,32,49,34,157,165,57,57.2,38.2,N/A,7,18,28,N/A,$29333,0%,N/A,N/A,$120700,N/A,N/A,76,72.90%,3%,15%,18%,90,25 mins,4.00%,N/A,127.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,97.6%,2.4%,0%,Eastern Standard Time,547,3.2,49.20%,21,N/A,11,17.9%,0.00,8,0,8,N/A,N/A
Conesus Lake,New York,2409,552,Rochester,1067486,81,32,49,34,157,165,56,57.2,38.2,8,6,16,57,37.21%,$80649,3.9%,N/A,N/A,$230800,N/A,N/A,66,44.20%,3%,15%,18%,88,32 mins,4.00%,N/A,-23.50%,Livingston County,35.60%,57.60%,1.4%,0.0%,93.9%,2.0%,4.9%,Eastern Standard Time,547,3.2,44.10%,2,N/A,27,21.0%,0.00,8,0,9,N/A,N/A
Crystal Beach,New York,767,1125,Rochester,1067486,81,32,49,34,160,165,55,57.9,38.9,N/A,7,18,51,N/A,$45741,11.3%,N/A,N/A,$147800,N/A,N/A,39,76.10%,5%,18%,20%,90,23 mins,3.60%,N/A,59.80%,Ontario County,42.30%,49.60%,3.8%,0.0%,92.6%,3.7%,14.4%,Eastern Standard Time,547,3.3,36.40%,7,N/A,11,17.9%,0.00,8,0,1,N/A,N/A
Cumminsville,New York,170,1298,Rochester,1067486,82,33,49,32,146,165,49,57.2,38.2,N/A,9,24,56,N/A,$38068,33.3%,N/A,N/A,$41800,N/A,N/A,48,60.20%,3%,15%,18%,90,25 mins,4.00%,N/A,46.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,60.00%,28,N/A,37,17.5%,0.00,9,0,6,N/A,N/A
Cuylerville,New York,215,511,Rochester,1067486,81,32,49,34,154,165,51,57.2,38.2,N/A,7,19,56,41.84%,$56250,0%,N/A,N/A,$110600,N/A,N/A,47,63.00%,3%,15%,19%,89,25 mins,4.00%,N/A,-50.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,93.0%,7.0%,0%,Eastern Standard Time,547,3.2,34.60%,9,N/A,43,14.5%,0.00,9,0,9,N/A,N/A
Dalton,New York,397,526,Rochester,1067486,79,30,49,41,162,165,98,57.2,38.2,8,5,13,41,N/A,$71250,2.8%,N/A,N/A,$94900,N/A,N/A,65,89.40%,3%,15%,18%,91,25 mins,4.00%,N/A,23.30%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,26.00%,10,N/A,N/A,9.0%,103.81,9,0,9,N/A,N/A
Dundee,New York,1655,1505,Rochester,1067486,80,32,48,34,154,163,57,57.7,38.6,8,9,22,38,14.72%,$40052,18.9%,N/A,N/A,$87800,N/A,N/A,78,52.90%,5%,25%,27%,88,20 mins,3.20%,N/A,-7.50%,Yates County,36.40%,56.20%,0.4%,0.6%,95.9%,1.7%,0.7%,Eastern Standard Time,547,3.4,49.60%,37,N/A,54,17.0%,63.69,9,0,2,N/A,N/A
East Avon,New York,786,599,Rochester,1067486,81,32,49,34,158,165,68,57.2,38.2,N/A,10,26,35,33.97%,$33485,26.1%,N/A,N/A,$156500,N/A,N/A,36,52.40%,3%,16%,18%,87,25 mins,4.00%,N/A,36.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,61.50%,21,N/A,47,20.5%,0.00,8,0,9,N/A,N/A
East Bloomfield,New York,3602,109,Rochester,1067486,81,32,49,35,162,165,57,N/A,N/A,8,9,23,41,31.74%,$65433,N/A,N/A,N/A,$195200,N/A,N/A,53,68.40%,5%,18%,19%,88,23 mins,3.60%,N/A,0.80%,Ontario County,42.30%,49.60%,0.0%,0.6%,97.2%,1.6%,N/A,Eastern Standard Time,547,3.3,42.60%,19,N/A,23,N/A,0.00,8,0,5,N/A,N/A
East Rochester,New York,6646,5016,Rochester,1067486,81,32,49,33,133,165,84,N/A,N/A,8,8,24,35,35.28%,$47492,5.3%,N/A,N/A,$108900,N/A,N/A,69,57.90%,0%,18%,20%,60,16 mins,4.20%,N/A,1.10%,Monroe County,54.20%,39.30%,0.4%,7.2%,82.8%,5.1%,4.3%,Eastern Standard Time,547,3.4,60.10%,57,N/A,62,20.2%,0.00,7,0,1,N/A,N/A
Fairport,New York,5378,3404,Rochester,1067486,81,32,49,33,133,166,83,57.9,39,8,8,19,46,54.36%,$68591,3.9%,N/A,N/A,$272200,1944,$140,67,68.60%,0%,16%,18%,69,20 mins,4.20%,N/A,-0.30%,Monroe County,54.20%,39.30%,3.4%,0.1%,88.9%,5.8%,4.5%,Eastern Standard Time,547,3.4,45.10%,74,N/A,53,15.6%,20.50,8,0,2,N/A,N/A
Farmington,New York,12891,327,Rochester,1067486,81,32,49,33,133,165,70,N/A,N/A,8,10,25,37,40.96%,$65020,N/A,N/A,N/A,$163100,N/A,N/A,35,67.60%,5%,17%,22%,85,25 mins,3.60%,N/A,11.30%,Ontario County,42.30%,49.60%,0.6%,3.5%,89.8%,4.4%,N/A,Eastern Standard Time,547,3.3,44.80%,0,N/A,30,N/A,0.00,7,0,2,N/A,N/A
Fowlerville,New York,292,324,Rochester,1067486,81,32,49,34,156,165,69,57.2,38.2,N/A,11,28,24,N/A,$17778,47.1%,N/A,N/A,$105100,N/A,N/A,78,48.00%,3%,16%,19%,88,25 mins,4.00%,N/A,18.20%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,14.4%,0.00,8,0,9,N/A,N/A
Gaines,New York,3258,95,Rochester,1067486,81,32,49,36,151,162,66,N/A,N/A,N/A,9,23,44,13.71%,$39559,N/A,N/A,N/A,$111600,N/A,N/A,42,71.40%,6%,17%,20%,86,24 mins,4.70%,N/A,-4.60%,Orleans County,27.30%,66.80%,0.4%,2.5%,92.7%,2.3%,N/A,Eastern Standard Time,547,3.2,47.30%,1,N/A,25,N/A,0.00,5,0,8,N/A,N/A
Galen,New York,4176,70,Rochester,1067486,81,32,49,37,137,164,60,N/A,N/A,N/A,11,26,33,10.64%,$52170,N/A,N/A,N/A,$99700,N/A,N/A,75,72.30%,6%,19%,22%,82,25 mins,3.70%,N/A,-3.20%,Wayne County,33.90%,58.90%,1.0%,1.2%,90.3%,5.4%,N/A,Eastern Standard Time,547,3.3,49.40%,7,N/A,N/A,N/A,0.00,7,0,3,N/A,N/A
Gates,New York,28653,1885,Rochester,1067486,81,32,49,34,151,165,75,N/A,N/A,N/A,18,48,43,25.85%,$50473,4.6%,N/A,N/A,$139900,1413,$99,48,69.20%,-1%,15%,15%,70,18 mins,4.20%,N/A,0.60%,Monroe County,54.20%,39.30%,3.6%,11.2%,76.5%,6.9%,8.6%,Eastern Standard Time,547,3.4,48.90%,17,25,33,19.1%,0.00,7,0,4,N/A,N/A
Geneseo,New York,10715,244,Rochester,1067486,81,32,49,34,157,165,51,N/A,N/A,8,10,25,21,42.22%,$42138,13.7%,N/A,N/A,$175400,N/A,N/A,45,38.40%,3%,16%,19%,86,21 mins,4.00%,N/A,3.20%,Livingston County,35.60%,57.60%,3.5%,1.6%,89.1%,3.6%,8.8%,Eastern Standard Time,547,3.2,73.10%,64,N/A,N/A,17.1%,0.00,9,0,9,N/A,N/A
Geneva,New York,13048,3099,Rochester,1067486,81,32,49,35,135,167,58,57.9,39.1,8,15,37,29,28.86%,$40428,16.4%,N/A,N/A,$115000,N/A,N/A,78,44.60%,11%,27%,26%,75,18 mins,3.60%,N/A,-2.10%,Ontario County,42.30%,49.60%,3.8%,8.9%,68.1%,17.4%,7.9%,Eastern Standard Time,547,3.3,66.70%,72,N/A,60,16.8%,38.45,8,0,1,N/A,N/A
Geneva town,New York,3260,171,Rochester,1067486,81,32,49,35,135,165,58,N/A,N/A,N/A,10,26,47,N/A,$59004,N/A,N/A,N/A,$199700,N/A,N/A,47,61.00%,5%,18%,20%,86,16 mins,3.60%,N/A,-0.40%,Ontario County,42.30%,49.60%,7.3%,1.9%,73.4%,15.0%,N/A,Eastern Standard Time,547,3.3,43.20%,0,N/A,27,N/A,N/A,N/A,0,N/A,N/A,N/A
Gorham,New York,4262,87,Rochester,1067486,81,32,49,34,160,165,56,N/A,N/A,8,8,21,48,30.35%,$57926,12.5%,N/A,N/A,$182600,N/A,N/A,50,68.10%,9%,25%,28%,90,25 mins,3.60%,N/A,2.30%,Ontario County,42.30%,49.60%,0.7%,0.1%,97.0%,1.9%,0%,Eastern Standard Time,547,3.3,40.80%,11,N/A,27,14.4%,0.00,8,0,1,N/A,N/A
Greece,New York,96842,2038,Rochester,1067486,81,32,49,34,139,165,75,57.9,39,8,10,34,43,29.96%,$55390,3%,$1036,872,$154900,1489,$104,46,66.70%,0%,14%,15%,76,20 mins,4.20%,N/A,1.50%,Monroe County,54.20%,39.30%,2.6%,6.3%,83.1%,5.3%,11.1%,Eastern Standard Time,547,3.4,49.00%,59,31,46,19.0%,0.00,6,0,1,N/A,N/A
Greece CDP,New York,15185,3472,Rochester,1067486,81,32,49,34,140,162,75,N/A,N/A,N/A,11,28,43,N/A,$50590,N/A,N/A,N/A,$130600,N/A,N/A,53,67.50%,0%,16%,17%,74,19 mins,3.90%,N/A,7.10%,Monroe County,54.20%,39.30%,2.6%,4.2%,82.3%,7.1%,N/A,Eastern Standard Time,547,3.4,53.20%,0,N/A,12,N/A,N/A,N/A,0,N/A,N/A,N/A
Greigsville,New York,326,459,Rochester,1067486,81,32,49,33,149,165,51,57.2,38.2,N/A,5,15,25,N/A,$123021,0%,N/A,N/A,$91900,N/A,N/A,78,61.30%,3%,15%,18%,88,25 mins,4.00%,N/A,482.10%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,44.90%,14,N/A,29,13.9%,0.00,10,0,9,N/A,N/A
Groveland,New York,3344,85,Rochester,1067486,82,33,49,33,150,165,52,N/A,N/A,8,10,26,36,10.43%,$54632,N/A,N/A,N/A,$154900,N/A,N/A,61,56.30%,3%,15%,18%,90,26 mins,4.00%,N/A,-1.30%,Livingston County,35.60%,57.60%,0.3%,25.0%,57.7%,13.9%,N/A,Eastern Standard Time,547,3.2,59.90%,0,N/A,N/A,N/A,0.00,9,0,9,N/A,N/A
Groveland Station,New York,289,493,Rochester,1067486,81,33,48,34,153,165,56,57.2,38.2,N/A,7,19,33,18.03%,$47375,0%,N/A,N/A,$90700,N/A,N/A,78,70.00%,3%,15%,18%,89,25 mins,4.00%,N/A,23.50%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,45.20%,6,N/A,11,13.5%,0.00,9,0,10,N/A,N/A
Hall,New York,192,188,Rochester,1067486,81,32,49,35,135,165,58,57.9,38.9,8,4,11,49,N/A,$102708,0%,N/A,N/A,$130500,N/A,N/A,78,77.30%,5%,18%,20%,89,23 mins,3.60%,N/A,-0.50%,Ontario County,42.30%,49.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.3,22.80%,19,N/A,29,23.3%,0.00,9,0,1,N/A,N/A
Hamlin,New York,9093,209,Rochester,1067486,82,32,50,34,153,165,74,N/A,N/A,11,9,22,40,26.76%,$59022,9.3%,N/A,N/A,$133700,N/A,N/A,44,79.60%,-2%,16%,16%,86,29 mins,4.20%,N/A,0.20%,Monroe County,54.20%,39.30%,0.4%,3.1%,93.7%,1.4%,2.4%,Eastern Standard Time,547,3.4,44.10%,25,N/A,N/A,18.8%,0.00,5,0,2,N/A,N/A
Hemlock,New York,512,275,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,6,17,36,N/A,$78407,15.7%,N/A,N/A,$112200,N/A,N/A,78,71.40%,3%,16%,18%,88,25 mins,4.00%,N/A,102.40%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.2,36.50%,12,N/A,22,21.4%,64.31,8,0,4,N/A,N/A
Henrietta,New York,43609,1234,Rochester,1067486,81,32,49,33,149,165,73,N/A,N/A,8,15,29,33,36.90%,$61945,N/A,N/A,N/A,$199900,1612,$124,43,65.50%,0%,16%,16%,75,18 mins,3.90%,N/A,3.80%,Monroe County,54.20%,39.30%,8.9%,8.9%,74.5%,4.0%,N/A,Eastern Standard Time,547,3.4,54.70%,38,N/A,35,N/A,0.00,8,0,5,N/A,N/A
Hilton,New York,5896,3301,Rochester,1067486,82,32,50,34,154,166,75,57.9,39,11,9,24,36,35.25%,$58250,12.4%,N/A,N/A,$179900,1537,$117,38,64.40%,-3%,17%,17%,83,26 mins,4.20%,N/A,1.00%,Monroe County,54.20%,39.30%,0.3%,1.2%,89.9%,7.1%,2%,Eastern Standard Time,547,3.4,44.70%,65,N/A,51,18.4%,15.25,6,0,2,N/A,N/A
Holley,New York,1824,1438,Rochester,1067486,81,32,49,35,152,164,79,57.7,38.9,8,15,35,36,13.55%,$35238,17%,N/A,N/A,$93100,N/A,N/A,78,57.50%,6%,16%,12%,88,24 mins,4.70%,N/A,-7.00%,Orleans County,27.30%,66.80%,0.7%,1.7%,90.6%,3.6%,2.4%,Eastern Standard Time,547,3.2,60.10%,45,N/A,57,18.1%,103.04,5,0,4,N/A,N/A
Honeoye,New York,777,844,Rochester,1067486,81,32,49,35,164,165,52,57.9,38.9,8,6,17,32,10.24%,$36204,0%,N/A,N/A,$115800,N/A,N/A,78,19.10%,5%,18%,20%,91,23 mins,3.60%,N/A,9.90%,Ontario County,42.30%,49.60%,0.0%,0.0%,71.3%,26.5%,8%,Eastern Standard Time,547,3.3,49.40%,28,N/A,36,28.3%,31.40,8,0,4,N/A,N/A
Honeoye Falls,New York,2752,1082,Rochester,1067486,81,32,49,33,149,164,70,57.9,39,8,8,20,42,49.81%,$69000,9.7%,N/A,N/A,$174500,N/A,N/A,58,51.30%,1%,17%,17%,85,26 mins,4.20%,N/A,3.90%,Monroe County,54.20%,39.30%,0.6%,0.5%,96.7%,0.4%,2%,Eastern Standard Time,547,3.4,49.00%,44,N/A,41,17.0%,0.00,7,0,5,N/A,N/A
Hopewell,New York,3736,105,Rochester,1067486,81,32,49,34,152,165,57,N/A,N/A,14,9,23,40,23.52%,$60592,N/A,N/A,N/A,$145800,N/A,N/A,38,81.20%,5%,20%,20%,87,27 mins,3.60%,N/A,1.90%,Ontario County,42.30%,49.60%,0.0%,3.4%,90.2%,5.1%,N/A,Eastern Standard Time,547,3.3,50.10%,0,N/A,N/A,N/A,0.00,8,0,2,N/A,N/A
Hunt,New York,114,958,Rochester,1067486,78,30,48,36,150,165,69,57.2,38.2,8,7,16,41,N/A,$44375,21.4%,N/A,N/A,$62200,N/A,N/A,68,100.00%,3%,15%,18%,91,25 mins,4.00%,N/A,103.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,97.4%,2.6%,12.8%,Eastern Standard Time,547,3.2,33.30%,0,N/A,N/A,14.8%,181.82,8,0,9,N/A,N/A
Huron,New York,2257,57,Rochester,1067486,80,31,49,37,137,164,86,N/A,N/A,N/A,7,17,47,30.53%,$65109,N/A,N/A,N/A,$163500,N/A,N/A,52,45.50%,4%,20%,28%,88,35 mins,3.70%,N/A,0.20%,Wayne County,33.90%,58.90%,1.8%,6.2%,82.0%,9.2%,N/A,Eastern Standard Time,547,3.3,37.90%,0,N/A,20,N/A,0.00,7,0,3,N/A,N/A
