City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Cordova,Alabama,1655,284,Birmingham-Hoover,1091921,91,53,38,58,105,212,1,66.8,50.7,6,23,26,50,7.06%,$30919,26.4%,$452,N/A,$56700,N/A,N/A,52,77.4%,9%,19%,35%,50,29 mins,11.5%,2.00%,-0.10%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,618,5,50.50%,100,N/A,N/A,14.8%,133.08,N/A,3,32,N/A,N/A,AL-17368,5.83,42.02%
County Line,Alabama,297,354,Birmingham-Hoover,1091921,90,53,37,56,107,210,1,66.9,50.7,N/A,23,39,26,7.11%,$80000,15.49%,$1016,N/A,$154200,N/A,N/A,22,89.9%,8%,28%,13%,55,35 mins,0.0%,1.90%,8.60%,Blount County,8.40%,89.30%,1.01%,0.0%,97.64%,0.0%,1.68%,Central Standard Time,618,5,21.50%,0,N/A,20,15.2%,N/A,N/A,3,N/A,N/A,N/A,AL-17968,0.84,77.49%
Dora,Alabama,2429,307,Birmingham-Hoover,1091921,90,53,37,57,111,207,1,66.8,50.7,6,39,77,40,13.96%,$50195,14.41%,$622,N/A,$61700,N/A,N/A,38,63.11%,12%,29%,35%,48,28 mins,8.32%,2.00%,11.70%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,618,5,46.20%,10,N/A,19,14.9%,89.15,33,3,33,N/A,N/A,AL-21136,7.91,56.2%
Dunnavant,Alabama,1150,60,Birmingham-Hoover,1091921,90,53,37,55,104,210,1,67.8,52.2,N/A,25,43,48,14.34%,$55461,15.13%,$928,810,$142700,N/A,N/A,32,85.39%,7%,24%,15%,50,28 mins,0.0%,2.00%,31.20%,Shelby County,22.70%,72.10%,2.43%,1.22%,93.74%,0.0%,2.43%,Central Standard Time,618,5,42.90%,0,N/A,6,20.3%,0.00,29,3,7,N/A,N/A,AL-21890,19.26,54.71%
Edgewater,Alabama,832,717,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,36,53,52,12.24%,$122984,14.9%,$856,N/A,$50800,N/A,N/A,29,72.72%,8%,25%,11%,41,23 mins,6.0%,2.00%,52.50%,Jefferson County,51.60%,44.30%,0.0%,87.5%,12.5%,0.0%,0.0%,Central Standard Time,618,5.2,45.90%,0,N/A,N/A,29.7%,0.00,30,3,37,N/A,N/A,AL-23032,1.16,49.93%
Eldridge,Alabama,125,179,Birmingham-Hoover,1091921,90,52,38,59,104,208,1,66.8,50.7,6,25,43,28,13.64%,$54375,14.53%,N/A,N/A,$45300,N/A,N/A,57,90.91%,9%,24%,34%,55,29 mins,0.0%,2.00%,43.80%,Walker County,15.30%,82.30%,0.0%,8.8%,89.6%,0.0%,0.0%,Central Standard Time,618,5,37.60%,6,N/A,14,14.4%,314.47,N/A,2,25,N/A,N/A,AL-23344,0.7,54.17%
Fairfield,Alabama,10749,3107,Birmingham-Hoover,1091921,91,54,37,57,116,206,1,67.7,52,6,71,92,32,21.08%,$41439,23.7%,$806,824,$70500,N/A,N/A,51,54.96%,8%,24%,12%,23,21 mins,7.93%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,618,5.2,70.60%,54,24,61,19.2%,6.29,31,3,31,N/A,N/A,AL-25120,3.46,58.41%
Fultondale,Alabama,9247,762,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,26,48,38,26.26%,$67325,13.39%,$1021,994,$224900,1730,$130,34,72.88%,5%,22%,11%,31,24 mins,3.18%,2.00%,11.40%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,618,5.2,44.40%,53,N/A,34,18.6%,13.19,31,3,27,N/A,N/A,AL-28552,12.14,65.32%
Gardendale,Alabama,14021,610,Birmingham-Hoover,1091921,90,53,37,55,112,212,1,67.7,52,6,28,58,38,30.5%,$75170,9.16%,$998,985,$199900,1549,$129,32,81.48%,4%,21%,11%,37,25 mins,2.85%,2.00%,2.80%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,618,5.2,41.60%,46,N/A,42,17.0%,8.73,31,3,21,N/A,N/A,AL-29056,22.98,64.27%
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,1091921,90,53,37,55,112,210,1,67.7,52,5,30,57,34,31.99%,$50095,20.61%,$970,963,$111900,N/A,N/A,32,72.64%,11%,29%,8%,47,23 mins,6.64%,2.00%,3.40%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,618,5.2,57.60%,26,N/A,N/A,18.9%,0.00,30,3,10,N/A,N/A,AL-31348,1.91,66.87%
Graysville,Alabama,2328,145,Birmingham-Hoover,1091921,91,53,38,56,115,209,1,67.7,52,6,6,9,45,16.38%,$48229,16.29%,$867,N/A,$65400,N/A,N/A,50,66.37%,8%,25%,11%,38,27 mins,12.08%,2.00%,-16.30%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,618,5.2,49.70%,26,N/A,8,15.4%,27.17,32,3,37,N/A,N/A,AL-31384,16.05,50.4%
Harpersville,Alabama,1706,80,Birmingham-Hoover,1091921,91,55,36,53,106,208,1,67.8,52.2,6,31,32,41,12.53%,$61118,11.55%,$867,N/A,$180900,N/A,N/A,35,90.5%,10%,21%,16%,47,26 mins,5.32%,2.00%,-22.90%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,618,5,42.80%,24,N/A,33,16.8%,24.05,29,2,7,N/A,N/A,AL-33256,21.29,57.91%
Hayden,Alabama,1516,378,Birmingham-Hoover,1091921,91,53,38,56,107,209,1,66.9,50.7,6,22,38,40,16.14%,$67386,10.75%,$940,N/A,$149900,N/A,N/A,29,91.89%,8%,28%,13%,52,33 mins,2.5%,1.90%,118.30%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,618,5,44.40%,11,N/A,N/A,14.1%,205.17,31,3,13,N/A,N/A,AL-33640,4.01,55.12%
Helena,Alabama,18631,845,Birmingham-Hoover,1091921,91,54,37,56,119,207,1,67.8,52.2,6,10,17,38,45.99%,$89982,4.81%,$1201,1023,$188300,N/A,N/A,18,92.32%,6%,23%,15%,41,31 mins,1.72%,2.00%,15.90%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,618,5,39.10%,12,N/A,18,17.2%,N/A,N/A,2,N/A,N/A,N/A,AL-34024,22.06,68.48%
Highland Lake,Alabama,396,243,Birmingham-Hoover,1091921,90,52,38,56,98,206,1,66.9,50.7,5,6,11,55,25.0%,$52000,7.83%,N/A,N/A,$238600,N/A,N/A,34,77.53%,8%,28%,13%,58,31 mins,3.45%,1.90%,-20.50%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,618,5,30.70%,60,N/A,N/A,15.7%,0.00,28,3,6,N/A,N/A,AL-34480,1.63,46.96%
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,1091921,91,54,37,57,107,210,1,67.8,52.2,N/A,16,29,47,72.79%,$155200,0.94%,N/A,N/A,$497300,N/A,N/A,13,99.01%,7%,25%,16%,47,30 mins,2.75%,2.00%,49.10%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,618,5,24.70%,0,N/A,3,16.7%,0.00,30,3,11,N/A,N/A,AL-34490,3.82,65.02%
Homewood,Alabama,25170,3040,Birmingham-Hoover,1091921,90,54,36,56,109,207,1,67.7,52,5,16,54,31,69.39%,$84418,7.97%,$1206,971,$427500,1723,$248,51,70.16%,7%,33%,28%,24,18 mins,2.73%,2.00%,2.40%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,618,5.2,52.50%,41,22,27,17.4%,1.19,30,3,25,N/A,N/A,AL-35800,8.28,70.14%
Hoover,Alabama,85386,1776,Birmingham-Hoover,1091921,91,54,37,56,116,214,1,67.7,52,6,10,36,38,58.72%,$92984,5.68%,$1155,1077,$425700,2764,$154,26,72.83%,6%,23%,14%,34,23 mins,4.01%,2.00%,7.10%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,618,5.2,40.70%,17,N/A,12,16.0%,0.98,31,3,19,133,2243,AL-35896,48.07,68.44%
Hueytown,Alabama,15446,785,Birmingham-Hoover,1091921,91,54,37,57,117,207,1,67.7,52,6,16,52,36,22.09%,$51350,9.87%,$931,974,$139000,1362,$102,48,65.38%,9%,25%,9%,41,27 mins,9.18%,2.00%,-2.10%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,618,5.2,49.90%,51,N/A,38,16.3%,14.32,31,2,34,N/A,N/A,AL-36448,19.67,58.94%
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,1091921,91,54,37,56,117,207,1,67.8,52.2,6,17,29,44,68.03%,$120313,6.26%,$1182,1043,$340700,N/A,N/A,38,95.92%,1%,21%,13%,40,26 mins,2.25%,2.00%,4.10%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,618,5,32.90%,3,N/A,7,13.4%,0.00,30,2,17,N/A,N/A,AL-37465,3.88,61.3%
Irondale,Alabama,13068,755,Birmingham-Hoover,1091921,90,53,37,55,106,207,1,67.7,52,5,27,46,38,34.83%,$61051,10.79%,$1031,858,$247000,1646,$150,39,65.55%,8%,30%,14%,40,23 mins,9.07%,2.00%,2.20%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,618,5.2,52.70%,49,N/A,42,17.1%,8.11,28,3,16,N/A,N/A,AL-37864,17.31,65.55%
Jasper,Alabama,13584,463,Birmingham-Hoover,1091921,91,53,38,58,104,207,1,66.8,50.7,6,51,94,36,22.13%,$53308,15.61%,$686,959,$109500,N/A,N/A,39,65.96%,9%,22%,34%,44,21 mins,5.9%,2.00%,-3.20%,Walker County,15.30%,82.30%,1.25%,11.76%,80.92%,2.83%,1.54%,Central Standard Time,618,5,50.00%,50,N/A,40,15.4%,37.68,32,2,30,N/A,N/A,AL-38416,29.33,55.14%
Jemison,Alabama,2658,234,Birmingham-Hoover,1091921,90,55,35,56,101,213,0,68,52.7,6,38,57,35,14.69%,$51903,15.96%,$761,N/A,$115500,N/A,N/A,34,78.03%,4%,18%,15%,50,33 mins,3.83%,1.90%,1.20%,Chilton County,15.80%,82.10%,0.0%,21.63%,73.55%,3.91%,0.87%,Central Standard Time,618,5.6,38.50%,48,N/A,51,17.0%,103.97,33,2,8,N/A,N/A,AL-38608,11.35,52.19%
Kansas,Alabama,129,126,Birmingham-Hoover,1091921,91,52,39,58,104,212,1,66.8,50.7,6,33,55,56,12.37%,$40625,18.6%,$625,N/A,$53500,N/A,N/A,39,79.07%,9%,25%,35%,55,29 mins,0.0%,2.00%,-31.70%,Walker County,15.30%,82.30%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,618,5,50.60%,0,N/A,N/A,10.3%,51.02,33,2,28,N/A,N/A,AL-39280,1.02,51.38%
Kimberly,Alabama,3551,606,Birmingham-Hoover,1091921,90,53,37,55,111,210,1,67.7,52,6,13,16,35,24.95%,$93772,5.25%,$878,952,$173300,N/A,N/A,17,95.66%,5%,18%,10%,49,29 mins,1.93%,2.00%,16.70%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,618,5.2,37.50%,17,N/A,22,16.7%,3.71,N/A,3,22,N/A,N/A,AL-39856,5.86,73.67%
Leeds,Alabama,12555,552,Birmingham-Hoover,1091921,90,53,37,55,104,214,1,67.7,52,5,31,59,37,27.58%,$62227,8.56%,$887,810,$287400,2097,$137,36,75.12%,7%,26%,13%,44,26 mins,1.74%,2.00%,4.70%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,618,5.2,40.80%,56,N/A,37,16.0%,18.91,N/A,3,7,N/A,N/A,AL-41968,22.76,66.33%
Lipscomb,Alabama,2055,1742,Birmingham-Hoover,1091921,91,54,37,57,117,209,1,67.7,52,N/A,27,32,29,6.35%,$35417,27.37%,$665,871,$55300,N/A,N/A,53,64.81%,8%,25%,12%,34,26 mins,7.34%,2.00%,9.70%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,618,5.2,59.60%,14,N/A,18,18.5%,0.00,31,2,31,N/A,N/A,AL-43336,1.18,69.69%
Locust Fork,Alabama,1645,424,Birmingham-Hoover,1091921,90,53,37,56,107,213,1,66.9,50.7,6,26,45,48,9.29%,$37292,18.48%,$1067,N/A,$142300,N/A,N/A,24,84.62%,9%,27%,13%,56,35 mins,5.47%,1.90%,37.40%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,618,5,45.30%,28,N/A,N/A,13.8%,53.81,28,3,7,N/A,N/A,AL-43888,3.88,39.94%
Maplesville,Alabama,640,196,Birmingham-Hoover,1091921,90,55,35,56,105,210,0,68,52.7,6,39,62,29,6.47%,$50278,12.97%,$1083,N/A,$91200,N/A,N/A,40,76.25%,6%,20%,14%,51,32 mins,3.28%,1.90%,-5.90%,Chilton County,15.80%,82.10%,0.0%,13.75%,83.28%,1.25%,0.31%,Central Standard Time,618,5.6,53.50%,13,N/A,40,18.7%,211.57,34,2,3,N/A,N/A,AL-46504,3.27,68.08%
Margaret,Alabama,4905,499,Birmingham-Hoover,1091921,90,53,37,56,98,209,1,67.2,51,5,9,13,32,20.68%,$60707,6.44%,$535,N/A,$165500,N/A,N/A,13,96.55%,6%,21%,14%,54,29 mins,3.02%,2.00%,20.20%,St. Clair County,14.60%,82.40%,0.27%,29.7%,62.81%,6.97%,0.0%,Central Standard Time,618,5.2,45.70%,1,N/A,N/A,18.9%,2.33,30,3,5,N/A,N/A,AL-46696,9.82,63.15%
Maytown,Alabama,306,112,Birmingham-Hoover,1091921,91,54,37,56,115,206,1,67.7,52,6,26,44,56,10.53%,$46563,7.87%,$917,N/A,$86800,N/A,N/A,45,74.84%,8%,24%,12%,39,23 mins,3.15%,2.00%,-8.20%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,618,5.2,46.90%,0,N/A,14,14.8%,0.00,N/A,3,41,N/A,N/A,AL-47728,2.73,49.03%
McDonald Chapel,Alabama,662,625,Birmingham-Hoover,1091921,91,54,37,57,116,210,1,67.7,52,N/A,38,55,26,7.23%,$49038,4.23%,$961,N/A,$53400,N/A,N/A,56,31.57%,8%,24%,12%,41,23 mins,34.95%,2.00%,-51.00%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,618,5.2,53.80%,1,N/A,19,21.3%,0.00,30,3,36,N/A,N/A,AL-45208,1.06,61.19%
Meadowbrook,Alabama,10110,2319,Birmingham-Hoover,1091921,91,54,37,57,107,208,1,67.8,52.2,N/A,19,37,40,63.7%,$120625,4.41%,$1188,N/A,$309900,N/A,N/A,30,90.68%,7%,24%,16%,39,23 mins,7.36%,2.00%,3.90%,Shelby County,22.70%,72.10%,0.53%,5.92%,91.45%,1.9%,2.15%,Central Standard Time,618,5,35.00%,0,0,10,16.7%,0.00,29,3,16,N/A,N/A,AL-47740,4.36,72.77%
Midfield,Alabama,4984,1874,Birmingham-Hoover,1091921,91,54,37,57,117,210,1,67.7,52,6,51,72,40,15.99%,$43219,19.28%,$937,807,$60000,N/A,N/A,60,55.92%,8%,24%,12%,27,22 mins,9.06%,2.00%,-3.90%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,618,5.2,63.00%,64,N/A,47,23.2%,11.18,31,2,30,N/A,N/A,AL-48376,2.66,59.23%
Minor,Alabama,832,1261,Birmingham-Hoover,1091921,91,54,37,57,116,211,1,67.7,52,N/A,23,40,33,11.84%,$47143,18.63%,$1089,N/A,$70700,N/A,N/A,55,74.16%,8%,24%,12%,41,23 mins,7.72%,2.00%,-2.90%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,618,5.2,33.70%,2,N/A,N/A,14.2%,0.00,N/A,3,37,N/A,N/A,AL-49072,0.66,53.75%
Montevallo,Alabama,6829,533,Birmingham-Hoover,1091921,91,54,37,56,111,214,0,67.8,52.2,6,14,36,29,28.72%,$38066,17.03%,$731,893,$139900,N/A,N/A,29,64.43%,8%,23%,15%,45,22 mins,6.71%,2.00%,8.60%,Shelby County,22.70%,72.10%,2.61%,17.28%,71.78%,4.72%,5.36%,Central Standard Time,618,5,65.90%,63,N/A,N/A,18.6%,38.02,31,2,9,N/A,N/A,AL-50312,12.81,56.17%
