City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Calera,Alabama,16126,666,Birmingham-Hoover,1109895,$70504,36.1%,32,$261000,1684,$155,15,81.84%,$1339,43.86%,N/A,N/A,6.68%,1.42%,77.05%,Shelby County,22.70%,72.10%,0.5%,28.4%,63.25%,6.79%,4.24%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,45,564,5,24.21,AL-11416,33.1253881,-86.7447524
Carbon Hill,Alabama,1522,276,Birmingham-Hoover,1109895,$26481,9.05%,40,$40000,1111,$36,51,54.21%,$596,68.07%,N/A,N/A,25.2%,4.6%,57.3%,Walker County,15.30%,82.30%,0.0%,15.44%,80.55%,0.0%,0.0%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,55,444,5,5.51,AL-12016,33.8943996,-87.522408
Center Point,Alabama,16422,2640,Birmingham-Hoover,1109895,$44676,17.54%,34,$129000,1483,$87,48,57.9%,$932,57.79%,N/A,N/A,19.59%,10.45%,59.37%,Jefferson County,51.60%,44.30%,0.07%,74.23%,20.25%,3.39%,1.87%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,41,936,5.2,6.22,AL-13264,33.6447443,-86.6851948
Centreville,Alabama,2789,295,Birmingham-Hoover,1109895,$35074,21.12%,45,$179000,1904,$94,52,78.3%,$612,55.72%,N/A,N/A,8.41%,5.59%,48.34%,Bibb County,21.20%,76.40%,1.65%,25.6%,71.46%,0.5%,1.65%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,56.61,12.99,17.54,26.44%,27.47%,31.89%,1.2,0,6.2,58.8,49,411,4.9,9.45,AL-13672,32.959713,-87.1333254
Chelsea,Alabama,14710,619,Birmingham-Hoover,1109895,$93658,41.0%,37,$345000,2041,$169,15,88.51%,$1328,33.9%,N/A,N/A,3.04%,4.77%,67.63%,Shelby County,22.70%,72.10%,0.06%,6.49%,90.21%,1.92%,2.81%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,47,717,5,23.78,AL-14104,33.3261905,-86.6300506
Clay,Alabama,10320,936,Birmingham-Hoover,1109895,$74265,20.48%,40,$193000,1520,$127,26,80.59%,$1049,45.72%,N/A,N/A,10.35%,2.31%,62.06%,Jefferson County,51.60%,44.30%,0.24%,42.89%,54.84%,1.68%,1.22%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,51,936,5.2,11.03,AL-15256,33.6952001,-86.6088308
Cleveland,Alabama,1291,164,Birmingham-Hoover,1109895,$46458,12.16%,37,$275000,1698,$162,36,72.76%,$725,43.69%,N/A,N/A,4.11%,7.04%,59.63%,Blount County,8.40%,89.30%,0.0%,0.15%,61.81%,30.67%,16.34%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,58.41,12.82,18.28,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,59,645,5,7.85,AL-15472,33.9964185,-86.5670387
Columbiana,Alabama,4197,243,Birmingham-Hoover,1109895,$50357,12.47%,41,$272000,1838,$148,40,67.36%,$725,57.65%,N/A,N/A,9.45%,1.27%,47.96%,Shelby County,22.70%,72.10%,0.0%,26.76%,59.38%,6.41%,2.74%,Central Standard Time,91,56,35,72,36,55%,57%,51,68,101,58%,63%,49%,57.55,13.45,17.26,32.71%,37.47%,36.44%,1.2,0,6.2,58.8,48,564,5,17.3,AL-16768,33.1930078,-86.6114148
Cordova,Alabama,1709,293,Birmingham-Hoover,1109895,$35764,7.03%,44,$115000,1075,$107,58,77.4%,$415,63.57%,N/A,N/A,22.8%,4.99%,41.37%,Walker County,15.30%,82.30%,0.0%,5.09%,87.19%,0.0%,0.0%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,28.16%,28.9%,35.33%,1.2,0,6.2,58.8,50,429,5,5.83,AL-17368,33.7613345,-87.1925752
County Line,Alabama,247,255,Birmingham-Hoover,1109895,$92708,4.55%,26,N/A,N/A,N/A,19,89.9%,$1036,58.02%,N/A,N/A,2.02%,0.0%,77.73%,Blount County,8.40%,89.30%,0.0%,0.0%,99.19%,0.0%,0.4%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.37,13.29,18.1,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,55,978,5,0.97,AL-17968,33.820724,-86.7194677
Dora,Alabama,2725,345,Birmingham-Hoover,1109895,$52592,13.76%,42,N/A,N/A,N/A,50,63.11%,$684,55.52%,N/A,N/A,11.12%,8.68%,50.6%,Walker County,15.30%,82.30%,0.59%,36.4%,55.34%,0.0%,1.72%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,48,429,5,7.91,AL-21136,33.7287909,-87.0841532
Dunnavant,Alabama,1184,61,Birmingham-Hoover,1109895,$71538,25.0%,52,$1569000,3846,$408,34,85.39%,$913,51.5%,N/A,N/A,13.34%,0.0%,63.44%,Shelby County,22.70%,72.10%,0.34%,0.51%,91.64%,0.0%,0.34%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,50,549,5,19.26,AL-21890,33.4977994,-86.5420281
Edgewater,Alabama,836,721,Birmingham-Hoover,1109895,$128333,10.19%,51,N/A,N/A,N/A,64,72.72%,$1133,33.79%,N/A,N/A,10.05%,17.51%,52.8%,Jefferson County,51.60%,44.30%,0.0%,87.44%,12.56%,0.0%,0.0%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,1.16,AL-23032,33.5287241,-86.9572023
Eldridge,Alabama,141,201,Birmingham-Hoover,1109895,$49250,14.71%,23,N/A,N/A,N/A,58,90.91%,N/A,43.69%,N/A,N/A,9.3%,1.82%,58.42%,Walker County,15.30%,82.30%,0.0%,3.55%,95.04%,0.0%,0.0%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,64.55,14.36,19.94,30.71%,32.75%,36.11%,0.4,0,6.2,58.8,55,477,5,0.7,AL-23344,33.9220178,-87.620108
Fairfield,Alabama,10108,2921,Birmingham-Hoover,1109895,$43914,22.28%,32,$111000,1405,$79,57,54.96%,$871,73.42%,N/A,N/A,19.63%,7.47%,58.02%,Jefferson County,51.60%,44.30%,0.0%,92.17%,5.08%,1.04%,0.77%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,23,570,5.2,3.46,AL-25120,33.4747797,-86.9194113
Fultondale,Alabama,9707,800,Birmingham-Hoover,1109895,$72766,24.86%,38,$280000,1772,$158,32,72.88%,$1028,46.73%,N/A,N/A,12.43%,3.44%,67.14%,Jefferson County,51.60%,44.30%,3.15%,26.1%,59.65%,7.96%,6.48%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,31,564,5.2,12.14,AL-28552,33.6173638,-86.8014275
Gardendale,Alabama,15920,693,Birmingham-Hoover,1109895,$74608,31.58%,41,$253000,1847,$137,35,81.48%,$908,43.82%,N/A,N/A,5.49%,2.46%,61.61%,Jefferson County,51.60%,44.30%,0.93%,11.36%,79.7%,1.15%,0.83%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,56.19,14.34,15.98,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,37,564,5.2,22.98,AL-29056,33.6559888,-86.810618
Grayson Valley,Alabama,6037,3161,Birmingham-Hoover,1109895,$53403,29.42%,34,$148000,1370,$108,33,72.64%,$1038,64.29%,N/A,N/A,22.64%,8.46%,64.22%,Jefferson County,51.60%,44.30%,0.0%,51.88%,40.4%,3.94%,1.92%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,936,5.2,1.91,AL-31348,33.6466228,-86.641655
Graysville,Alabama,2723,170,Birmingham-Hoover,1109895,$50216,16.66%,44,$50000,1042,$48,57,66.37%,$916,44.74%,N/A,N/A,14.41%,10.95%,55.86%,Jefferson County,51.60%,44.30%,0.0%,32.28%,66.32%,0.11%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,63.96,15.97,18.76,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,38,429,5.2,16.05,AL-31384,33.6781718,-86.9915813
Harpersville,Alabama,1589,75,Birmingham-Hoover,1109895,$66303,11.9%,43,$286000,2466,$116,34,90.5%,$740,44.08%,N/A,N/A,11.08%,4.98%,58.58%,Shelby County,22.70%,72.10%,0.0%,19.51%,78.79%,0.0%,1.2%,Central Standard Time,94,58,36,71,34,55%,57%,51,68,109,58%,63%,49%,57.36,12.97,17.68,31.62%,35.05%,36.78%,1.2,0,6.2,58.8,47,381,5,21.29,AL-33256,33.3184041,-86.428675
Hayden,Alabama,1441,359,Birmingham-Hoover,1109895,$75221,17.7%,42,$240000,1805,$133,32,91.89%,$975,34.81%,N/A,N/A,9.7%,1.02%,52.42%,Blount County,8.40%,89.30%,0.49%,1.25%,95.28%,0.21%,0.69%,Central Standard Time,88,51,37,67,30,55%,57%,51,68,94,58%,63%,49%,59.81,13.3,17.72,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,52,555,5,4.01,AL-33640,33.8934634,-86.7554732
Helena,Alabama,20680,937,Birmingham-Hoover,1109895,$96173,46.42%,38,$331000,2069,$160,21,92.32%,$1101,41.1%,N/A,N/A,4.85%,2.68%,69.13%,Shelby County,22.70%,72.10%,1.33%,17.15%,72.76%,2.68%,3.5%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,55.51,13.73,15.94,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,41,438,5,22.06,AL-34024,33.2836529,-86.8789325
Highland Lake,Alabama,413,253,Birmingham-Hoover,1109895,$51957,24.84%,59,$565000,2616,$216,44,77.53%,N/A,32.66%,N/A,N/A,8.47%,4.88%,48.54%,Blount County,8.40%,89.30%,0.0%,0.97%,99.03%,0.0%,0.73%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,57.61,13.33,17.77,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,58,1005,5,1.63,AL-34480,33.8875634,-86.4244421
Highland Lakes,Alabama,6137,1607,Birmingham-Hoover,1109895,$148405,74.1%,46,$618000,3090,$200,16,99.01%,N/A,26.93%,N/A,N/A,2.07%,2.55%,67.42%,Shelby County,22.70%,72.10%,0.98%,6.79%,88.14%,1.47%,3.41%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.64,14.86,17.26,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,47,717,5,3.82,AL-34490,33.3972675,-86.6494686
Homewood,Alabama,26206,3165,Birmingham-Hoover,1109895,$89433,67.18%,31,$585000,1751,$334,51,70.16%,$1241,55.35%,N/A,N/A,7.94%,2.59%,68.3%,Jefferson County,51.60%,44.30%,2.34%,12.62%,75.57%,6.66%,6.46%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.46,13.3,18.03,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,24,810,5.2,8.28,AL-35800,33.4619402,-86.8089849
Hoover,Alabama,91371,1901,Birmingham-Hoover,1109895,$95970,58.62%,38,$421000,2448,$172,27,72.83%,$1217,41.21%,133,2243,6.65%,4.36%,68.64%,Jefferson County,51.60%,44.30%,5.58%,19.22%,67.8%,5.13%,8.25%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.46,13.3,18.03,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,34,810,5.2,48.07,AL-35896,33.3762844,-86.8067629
Hueytown,Alabama,16694,849,Birmingham-Hoover,1109895,$58151,22.05%,36,$176000,1344,$131,49,65.38%,$1072,51.82%,N/A,N/A,10.45%,8.81%,60.96%,Jefferson County,51.60%,44.30%,0.33%,41.75%,50.29%,3.65%,2.33%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,52.62,12.63,16.13,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,408,5.2,19.67,AL-36448,33.4238472,-87.0220086
Indian Springs Village,Alabama,2563,661,Birmingham-Hoover,1109895,$124659,67.93%,47,$943000,5613,$168,37,95.92%,N/A,34.37%,N/A,N/A,4.21%,2.11%,59.07%,Shelby County,22.70%,72.10%,5.23%,4.14%,88.29%,0.9%,5.11%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,40,717,5,3.88,AL-37465,33.3591011,-86.7492176
Irondale,Alabama,13457,777,Birmingham-Hoover,1109895,$63010,38.64%,41,$276000,1693,$163,42,65.55%,$1074,57.39%,N/A,N/A,13.67%,8.96%,66.43%,Jefferson County,51.60%,44.30%,0.47%,35.91%,55.62%,6.87%,4.29%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,40,549,5.2,17.31,AL-37864,33.5439685,-86.660499
Jasper,Alabama,14370,490,Birmingham-Hoover,1109895,$55721,24.67%,36,$210000,1944,$108,43,65.96%,$639,49.21%,N/A,N/A,16.17%,4.95%,55.84%,Walker County,15.30%,82.30%,0.68%,8.77%,82.8%,3.54%,1.69%,Central Standard Time,91,55,36,71,33,55%,57%,51,68,101,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,44,444,5,29.33,AL-38416,33.8506946,-87.2709834
Jemison,Alabama,2631,232,Birmingham-Hoover,1109895,$55333,13.9%,33,$147000,1771,$83,41,78.03%,$799,45.18%,N/A,N/A,9.85%,5.51%,57.87%,Chilton County,15.80%,82.10%,0.0%,16.23%,75.98%,4.71%,1.33%,Central Standard Time,91,56,35,70,34,55%,57%,51,68,100,58%,63%,49%,57.48,13.45,18.06,34.6%,38.57%,40.67%,1.2,0,6.2,58.8,50,621,5.6,11.35,AL-38608,32.9696049,-86.7339311
Kansas,Alabama,96,94,Birmingham-Hoover,1109895,$44375,9.52%,64,N/A,N/A,N/A,55,79.07%,N/A,43.48%,N/A,N/A,11.46%,0.0%,48.91%,Walker County,15.30%,82.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,90,53,37,69,30,55%,57%,51,68,99,58%,63%,49%,61.1,14.12,17.79,30.77%,34.51%,35.11%,1.2,0,6.2,58.8,55,444,5,1.02,AL-39280,33.9028686,-87.556867
Kimberly,Alabama,3792,647,Birmingham-Hoover,1109895,$98882,25.57%,35,$385000,2377,$162,19,95.66%,$1183,32.77%,N/A,N/A,5.22%,1.46%,73.63%,Jefferson County,51.60%,44.30%,5.04%,3.82%,87.63%,0.0%,0.53%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.93,14.51,17.27,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,49,936,5.2,5.86,AL-39856,33.7716501,-86.8092009
Leeds,Alabama,12385,544,Birmingham-Hoover,1109895,$62432,28.16%,39,$230000,1825,$126,41,75.12%,$790,45.79%,N/A,N/A,8.54%,2.1%,64.43%,Jefferson County,51.60%,44.30%,0.25%,13.28%,80.45%,4.82%,3.54%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,58.21,13.95,17.11,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,44,549,5.2,22.76,AL-41968,33.5435562,-86.5638699
Lipscomb,Alabama,2113,1791,Birmingham-Hoover,1109895,$41161,9.84%,36,N/A,N/A,N/A,58,64.81%,$695,66.97%,N/A,N/A,27.29%,7.97%,71.05%,Jefferson County,51.60%,44.30%,0.0%,69.14%,11.45%,16.75%,11.26%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,57.84,14.51,17.06,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,34,495,5.2,1.18,AL-43336,33.4260052,-86.9261028
Locust Fork,Alabama,1532,395,Birmingham-Hoover,1109895,$33775,9.55%,46,N/A,N/A,N/A,25,84.62%,$1069,41.1%,N/A,N/A,20.23%,5.36%,41.6%,Blount County,8.40%,89.30%,0.0%,0.0%,97.45%,0.59%,0.2%,Central Standard Time,90,53,37,70,32,55%,57%,51,68,99,58%,63%,49%,59.37,13.29,18.1,31.86%,34.18%,37.11%,1.2,0,6.2,58.8,56,978,5,3.88,AL-43888,33.9021588,-86.6280148
Maplesville,Alabama,673,206,Birmingham-Hoover,1109895,$44500,7.18%,30,$327000,2795,$117,45,76.25%,$1092,41.34%,N/A,N/A,13.82%,4.23%,67.32%,Chilton County,15.80%,82.10%,0.0%,17.24%,78.16%,1.63%,0.3%,Central Standard Time,91,56,35,70,34,55%,56%,53,69,100,58%,62%,50%,55.61,12.74,17.59,26.36%,30.55%,32.0%,1.2,0,5.9,57.4,51,402,5.6,3.27,AL-46504,32.7867332,-86.8782926
Margaret,Alabama,5118,521,Birmingham-Hoover,1109895,$64992,22.12%,32,$250000,1799,$139,15,96.55%,$924,40.87%,N/A,N/A,5.72%,2.68%,68.2%,St. Clair County,14.60%,82.40%,0.31%,25.36%,67.68%,5.0%,0.0%,Central Standard Time,91,55,36,72,35,55%,57%,51,68,101,58%,63%,49%,57.61,13.27,16.73,31.53%,34.51%,35.89%,1.2,0,6.2,58.8,54,639,5.2,9.82,AL-46696,33.6734724,-86.4679733
Maytown,Alabama,257,94,Birmingham-Hoover,1109895,$47750,10.05%,57,N/A,N/A,N/A,48,74.84%,$775,52.38%,N/A,N/A,11.72%,4.08%,43.36%,Jefferson County,51.60%,44.30%,0.0%,2.33%,94.55%,1.56%,0.78%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,39,570,5.2,2.73,AL-47728,33.549956,-87.0000423
McDonald Chapel,Alabama,636,600,Birmingham-Hoover,1109895,$45900,10.3%,26,N/A,N/A,N/A,66,31.57%,$981,76.31%,N/A,N/A,7.23%,43.71%,57.43%,Jefferson County,51.60%,44.30%,0.0%,56.92%,39.31%,0.0%,1.57%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,1.06,AL-45208,33.5189167,-86.9385298
Meadowbrook,Alabama,9503,2180,Birmingham-Hoover,1109895,$128125,67.45%,42,$363000,2574,$141,34,90.68%,$1428,34.28%,N/A,N/A,4.9%,2.63%,71.61%,Shelby County,22.70%,72.10%,0.65%,8.22%,87.88%,1.3%,2.27%,Central Standard Time,93,55,38,71,34,55%,57%,51,68,106,58%,63%,49%,58.64,14.86,17.26,33.78%,38.02%,38.11%,1.2,0,6.2,58.8,39,717,5,4.36,AL-47740,33.3934943,-86.7040662
Midfield,Alabama,5219,1962,Birmingham-Hoover,1109895,$46929,18.07%,39,$55000,1122,$49,62,55.92%,$980,56.54%,N/A,N/A,20.06%,9.62%,61.59%,Jefferson County,51.60%,44.30%,0.0%,84.81%,9.5%,3.68%,2.57%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,27,570,5.2,2.66,AL-48376,33.4552693,-86.9224101
Minor,Alabama,1052,1594,Birmingham-Hoover,1109895,$47837,12.07%,34,$50000,1087,$46,61,74.16%,$1152,42.78%,N/A,N/A,18.25%,11.98%,62.37%,Jefferson County,51.60%,44.30%,0.0%,21.96%,67.87%,0.0%,0.67%,Central Standard Time,92,56,36,71,34,55%,57%,51,68,103,58%,63%,49%,56.85,14.25,16.42,30.11%,33.41%,34.56%,1.2,0,6.2,58.8,41,570,5.2,0.66,AL-49072,33.5390108,-86.9400731
