City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Calera,Alabama,14327,592,Birmingham-Hoover,1091921,$68171,33.29%,33,$255000,1635,$156,15,81.84%,$1211,43.68%,N/A,N/A,6.32%,0.38%,74.31%,Shelby County,22.70%,72.10%,0.64%,27.51%,65.16%,5.35%,4.1%,Central Standard Time,91,56,35,56,111,1,6.2,45,618,5,24.21,AL-11416,33.1253881,-86.7447524,58%,63%,49%,55%,57%,58.8,51,68
Carbon Hill,Alabama,1354,246,Birmingham-Hoover,1091921,$26333,8.76%,38,$140000,1867,$75,49,54.21%,$550,59.54%,N/A,N/A,23.11%,5.97%,56.98%,Walker County,15.30%,82.30%,0.0%,8.27%,89.36%,0.0%,0.0%,Central Standard Time,90,53,37,59,103,1,6.2,55,618,5,5.51,AL-12016,33.8943996,-87.522408,58%,63%,49%,55%,57%,58.8,51,68
Center Point,Alabama,15971,2568,Birmingham-Hoover,1091921,$45221,16.11%,34,$145000,1835,$79,48,57.9%,$878,53.58%,N/A,N/A,18.58%,7.93%,60.78%,Jefferson County,51.60%,44.30%,0.09%,73.88%,20.14%,3.48%,2.1%,Central Standard Time,91,55,36,55,112,1,6.2,41,618,5.2,6.22,AL-13264,33.6447443,-86.6851948,58%,63%,49%,55%,57%,58.8,51,68
Centreville,Alabama,2627,278,Birmingham-Hoover,1091921,$42041,18.01%,46,$185000,1713,$108,53,78.3%,$438,63.63%,N/A,N/A,7.23%,5.48%,48.71%,Bibb County,21.20%,76.40%,2.13%,18.46%,77.27%,1.98%,2.74%,Central Standard Time,91,56,35,58,108,0,6.2,49,618,4.9,9.45,AL-13672,32.959713,-87.1333254,58%,63%,49%,55%,57%,58.8,51,68
Chelsea,Alabama,13599,572,Birmingham-Hoover,1091921,$92917,43.62%,35,$357000,2164,$165,15,88.51%,$1230,31.94%,N/A,N/A,3.48%,4.9%,68.22%,Shelby County,22.70%,72.10%,0.57%,6.52%,88.5%,1.9%,3.7%,Central Standard Time,93,55,38,56,116,1,6.2,47,618,5,23.78,AL-14104,33.3261905,-86.6300506,58%,63%,49%,55%,57%,58.8,51,68
Clay,Alabama,9936,901,Birmingham-Hoover,1091921,$67854,20.84%,41,$245000,1801,$136,28,80.59%,$1145,42.39%,N/A,N/A,10.6%,2.28%,58.32%,Jefferson County,51.60%,44.30%,0.43%,37.69%,60.75%,1.02%,1.34%,Central Standard Time,91,55,36,55,110,1,6.2,51,618,5.2,11.03,AL-15256,33.6952001,-86.6088308,58%,63%,49%,55%,57%,58.8,51,68
Cleveland,Alabama,1340,171,Birmingham-Hoover,1091921,$44798,12.53%,37,$267000,1690,$158,38,72.76%,$724,40.16%,N/A,N/A,5.75%,1.43%,57.1%,Blount County,8.40%,89.30%,0.0%,0.15%,67.91%,25.52%,12.76%,Central Standard Time,90,53,37,56,101,1,6.2,59,618,5,7.85,AL-15472,33.9964185,-86.5670387,58%,63%,49%,55%,57%,58.8,51,68
Columbiana,Alabama,4602,266,Birmingham-Hoover,1091921,$45759,15.42%,40,$355000,2320,$153,40,67.36%,$697,58.1%,N/A,N/A,12.25%,2.15%,43.03%,Shelby County,22.70%,72.10%,0.0%,25.55%,64.8%,2.63%,2.61%,Central Standard Time,91,56,35,56,113,1,6.2,48,618,5,17.3,AL-16768,33.1930078,-86.6114148,58%,63%,49%,55%,57%,58.8,51,68
Cordova,Alabama,1655,284,Birmingham-Hoover,1091921,$30919,7.06%,50,$81000,1528,$53,57,77.4%,$452,53.43%,N/A,N/A,26.4%,11.5%,42.02%,Walker County,15.30%,82.30%,0.0%,12.15%,83.44%,0.0%,0.0%,Central Standard Time,91,55,36,58,105,1,6.2,50,618,5,5.83,AL-17368,33.7613345,-87.1925752,58%,63%,49%,55%,57%,58.8,51,68
County Line,Alabama,297,354,Birmingham-Hoover,1091921,$80000,7.11%,26,N/A,N/A,N/A,19,89.9%,$1016,51.48%,N/A,N/A,15.49%,0.0%,77.49%,Blount County,8.40%,89.30%,1.01%,0.0%,97.64%,0.0%,1.68%,Central Standard Time,88,51,37,56,107,1,6.2,55,618,5,0.84,AL-17968,33.820724,-86.7194677,58%,63%,49%,55%,57%,58.8,51,68
Dora,Alabama,2429,307,Birmingham-Hoover,1091921,$50195,13.96%,40,$325000,2664,$122,48,63.11%,$622,47.9%,N/A,N/A,14.41%,8.32%,56.2%,Walker County,15.30%,82.30%,0.99%,34.79%,58.01%,0.0%,2.22%,Central Standard Time,91,55,36,57,111,1,6.2,48,618,5,7.91,AL-21136,33.7287909,-87.0841532,58%,63%,49%,55%,57%,58.8,51,68
Dunnavant,Alabama,1150,60,Birmingham-Hoover,1091921,$55461,14.34%,48,$815000,4631,$176,30,85.39%,$928,57.72%,N/A,N/A,15.13%,0.0%,54.71%,Shelby County,22.70%,72.10%,2.43%,1.22%,93.74%,0.0%,2.43%,Central Standard Time,91,55,36,55,104,1,6.2,50,618,5,19.26,AL-21890,33.4977994,-86.5420281,58%,63%,49%,55%,57%,58.8,51,68
Edgewater,Alabama,832,717,Birmingham-Hoover,1091921,$122984,12.24%,52,$55000,1571,$35,61,72.72%,$856,28.25%,N/A,N/A,14.9%,6.0%,49.93%,Jefferson County,51.60%,44.30%,0.0%,87.5%,12.5%,0.0%,0.0%,Central Standard Time,92,56,36,57,116,1,6.2,41,618,5.2,1.16,AL-23032,33.5287241,-86.9572023,58%,63%,49%,55%,57%,58.8,51,68
Eldridge,Alabama,125,179,Birmingham-Hoover,1091921,$54375,13.64%,28,N/A,N/A,N/A,49,90.91%,N/A,42.86%,N/A,N/A,14.53%,0.0%,54.17%,Walker County,15.30%,82.30%,0.0%,8.8%,89.6%,0.0%,0.0%,Central Standard Time,90,53,37,59,104,1,6.2,55,618,5,0.7,AL-23344,33.9220178,-87.620108,58%,63%,49%,55%,57%,58.8,51,68
Fairfield,Alabama,10749,3107,Birmingham-Hoover,1091921,$41439,21.08%,32,$165000,1854,$89,59,54.96%,$806,71.93%,N/A,N/A,23.7%,7.93%,58.41%,Jefferson County,51.60%,44.30%,0.0%,92.32%,5.4%,1.11%,0.89%,Central Standard Time,92,56,36,57,116,1,6.2,23,618,5.2,3.46,AL-25120,33.4747797,-86.9194113,58%,63%,49%,55%,57%,58.8,51,68
Fultondale,Alabama,9247,762,Birmingham-Hoover,1091921,$67325,26.26%,38,$245000,1601,$153,29,72.88%,$1021,43.81%,N/A,N/A,13.39%,3.18%,65.32%,Jefferson County,51.60%,44.30%,2.75%,28.24%,57.86%,9.21%,6.64%,Central Standard Time,91,55,36,55,111,1,6.2,31,618,5.2,12.14,AL-28552,33.6173638,-86.8014275,58%,63%,49%,55%,57%,58.8,51,68
Gardendale,Alabama,14021,610,Birmingham-Hoover,1091921,$75170,30.5%,38,$250000,1761,$142,35,81.48%,$998,39.44%,N/A,N/A,9.16%,2.85%,64.27%,Jefferson County,51.60%,44.30%,0.77%,9.42%,81.06%,3.1%,0.68%,Central Standard Time,91,55,36,55,112,1,6.2,37,618,5.2,22.98,AL-29056,33.6559888,-86.810618,58%,63%,49%,55%,57%,58.8,51,68
Grayson Valley,Alabama,5808,3041,Birmingham-Hoover,1091921,$50095,31.99%,34,$111000,1144,$97,34,72.64%,$970,63.54%,N/A,N/A,20.61%,6.64%,66.87%,Jefferson County,51.60%,44.30%,1.12%,50.46%,39.19%,6.04%,4.13%,Central Standard Time,91,55,36,55,112,1,6.2,47,618,5.2,1.91,AL-31348,33.6466228,-86.641655,58%,63%,49%,55%,57%,58.8,51,68
Graysville,Alabama,2328,145,Birmingham-Hoover,1091921,$48229,16.38%,45,$113000,1228,$92,57,66.37%,$867,38.32%,N/A,N/A,16.29%,12.08%,50.4%,Jefferson County,51.60%,44.30%,0.0%,27.15%,71.05%,0.0%,0.0%,Central Standard Time,91,55,36,56,115,1,6.2,38,618,5.2,16.05,AL-31384,33.6781718,-86.9915813,58%,63%,49%,55%,57%,58.8,51,68
Harpersville,Alabama,1706,80,Birmingham-Hoover,1091921,$61118,12.53%,41,$310000,2385,$130,34,90.5%,$867,41.96%,N/A,N/A,11.55%,5.32%,57.91%,Shelby County,22.70%,72.10%,0.0%,14.89%,83.24%,0.0%,0.41%,Central Standard Time,94,58,36,53,106,1,6.2,47,618,5,21.29,AL-33256,33.3184041,-86.428675,58%,63%,49%,55%,57%,58.8,51,68
Hayden,Alabama,1516,378,Birmingham-Hoover,1091921,$67386,16.14%,40,$180000,1233,$146,30,91.89%,$940,37.66%,N/A,N/A,10.75%,2.5%,55.12%,Blount County,8.40%,89.30%,0.4%,2.37%,95.51%,0.86%,0.53%,Central Standard Time,88,51,37,56,107,1,6.2,52,618,5,4.01,AL-33640,33.8934634,-86.7554732,58%,63%,49%,55%,57%,58.8,51,68
Helena,Alabama,18631,845,Birmingham-Hoover,1091921,$89982,45.99%,38,$315000,1875,$168,22,92.32%,$1201,40.25%,N/A,N/A,4.81%,1.72%,68.48%,Shelby County,22.70%,72.10%,1.22%,17.24%,72.08%,4.73%,4.3%,Central Standard Time,93,55,38,56,119,1,6.2,41,618,5,22.06,AL-34024,33.2836529,-86.8789325,58%,63%,49%,55%,57%,58.8,51,68
Highland Lake,Alabama,396,243,Birmingham-Hoover,1091921,$52000,25.0%,55,$343000,1498,$229,43,77.53%,N/A,34.07%,N/A,N/A,7.83%,3.45%,46.96%,Blount County,8.40%,89.30%,0.0%,0.76%,96.72%,0.0%,0.51%,Central Standard Time,90,53,37,56,98,1,6.2,58,618,5,1.63,AL-34480,33.8875634,-86.4244421,58%,63%,49%,55%,57%,58.8,51,68
Highland Lakes,Alabama,5973,1564,Birmingham-Hoover,1091921,$155200,72.79%,47,$561000,3380,$166,16,99.01%,N/A,29.16%,N/A,N/A,0.94%,2.75%,65.02%,Shelby County,22.70%,72.10%,1.44%,7.37%,86.86%,1.21%,3.75%,Central Standard Time,91,55,36,57,107,1,6.2,47,618,5,3.82,AL-34490,33.3972675,-86.6494686,58%,63%,49%,55%,57%,58.8,51,68
Homewood,Alabama,25170,3040,Birmingham-Hoover,1091921,$84418,69.39%,31,$356000,1254,$284,51,70.16%,$1206,53.97%,N/A,N/A,7.97%,2.73%,70.14%,Jefferson County,51.60%,44.30%,2.32%,11.18%,77.93%,6.28%,6.31%,Central Standard Time,91,55,36,56,109,1,6.2,24,618,5.2,8.28,AL-35800,33.4619402,-86.8089849,58%,63%,49%,55%,57%,58.8,51,68
Hoover,Alabama,85386,1776,Birmingham-Hoover,1091921,$92984,58.72%,38,$425000,2485,$171,28,72.83%,$1155,39.05%,133,2243,5.68%,4.01%,68.44%,Jefferson County,51.60%,44.30%,5.31%,18.46%,68.32%,5.65%,8.64%,Central Standard Time,93,55,38,56,116,1,6.2,34,618,5.2,48.07,AL-35896,33.3762844,-86.8067629,58%,63%,49%,55%,57%,58.8,51,68
Hueytown,Alabama,15446,785,Birmingham-Hoover,1091921,$51350,22.09%,36,$140000,1261,$111,51,65.38%,$931,48.35%,N/A,N/A,9.87%,9.18%,58.94%,Jefferson County,51.60%,44.30%,0.17%,39.18%,56.01%,2.25%,1.51%,Central Standard Time,92,56,36,57,117,1,6.2,41,618,5.2,19.67,AL-36448,33.4238472,-87.0220086,58%,63%,49%,55%,57%,58.8,51,68
Indian Springs Village,Alabama,2618,675,Birmingham-Hoover,1091921,$120313,68.03%,44,$476000,2817,$169,38,95.92%,$1182,30.68%,N/A,N/A,6.26%,2.25%,61.3%,Shelby County,22.70%,72.10%,3.97%,4.58%,89.19%,0.76%,4.66%,Central Standard Time,93,55,38,56,117,1,6.2,40,618,5,3.88,AL-37465,33.3591011,-86.7492176,58%,63%,49%,55%,57%,58.8,51,68
Irondale,Alabama,13068,755,Birmingham-Hoover,1091921,$61051,34.83%,38,$292000,1934,$151,42,65.55%,$1031,55.77%,N/A,N/A,10.79%,9.07%,65.55%,Jefferson County,51.60%,44.30%,0.6%,36.42%,52.04%,7.81%,5.39%,Central Standard Time,91,55,36,55,106,1,6.2,40,618,5.2,17.31,AL-37864,33.5439685,-86.660499,58%,63%,49%,55%,57%,58.8,51,68
Jasper,Alabama,13584,463,Birmingham-Hoover,1091921,$53308,22.13%,36,$275000,2750,$100,43,65.96%,$686,47.58%,N/A,N/A,15.61%,5.9%,55.14%,Walker County,15.30%,82.30%,1.25%,11.76%,80.92%,2.83%,1.54%,Central Standard Time,91,55,36,58,104,1,6.2,44,618,5,29.33,AL-38416,33.8506946,-87.2709834,58%,63%,49%,55%,57%,58.8,51,68
Jemison,Alabama,2658,234,Birmingham-Hoover,1091921,$51903,14.69%,35,$176000,1630,$108,39,78.03%,$761,38.36%,N/A,N/A,15.96%,3.83%,52.19%,Chilton County,15.80%,82.10%,0.0%,21.63%,73.55%,3.91%,0.87%,Central Standard Time,91,56,35,56,101,0,6.2,50,618,5.6,11.35,AL-38608,32.9696049,-86.7339311,58%,63%,49%,55%,57%,58.8,51,68
Kansas,Alabama,129,126,Birmingham-Hoover,1091921,$40625,12.37%,56,N/A,N/A,N/A,49,79.07%,$625,37.61%,N/A,N/A,18.6%,0.0%,51.38%,Walker County,15.30%,82.30%,0.0%,0.0%,96.12%,0.0%,0.0%,Central Standard Time,90,53,37,58,104,1,6.2,55,618,5,1.02,AL-39280,33.9028686,-87.556867,58%,63%,49%,55%,57%,58.8,51,68
Kimberly,Alabama,3551,606,Birmingham-Hoover,1091921,$93772,24.95%,35,$400000,2778,$144,19,95.66%,$878,32.84%,N/A,N/A,5.25%,1.93%,73.67%,Jefferson County,51.60%,44.30%,2.9%,3.58%,91.24%,0.17%,0.65%,Central Standard Time,91,55,36,55,111,1,6.2,49,618,5.2,5.86,AL-39856,33.7716501,-86.8092009,58%,63%,49%,55%,57%,58.8,51,68
Leeds,Alabama,12555,552,Birmingham-Hoover,1091921,$62227,27.58%,37,$236000,1983,$119,41,75.12%,$887,45.47%,N/A,N/A,8.56%,1.74%,66.33%,Jefferson County,51.60%,44.30%,0.11%,13.81%,81.39%,3.89%,3.52%,Central Standard Time,91,55,36,55,104,1,6.2,44,618,5.2,22.76,AL-41968,33.5435562,-86.5638699,58%,63%,49%,55%,57%,58.8,51,68
Lipscomb,Alabama,2055,1742,Birmingham-Hoover,1091921,$35417,6.35%,29,$38000,1000,$38,60,64.81%,$665,61.84%,N/A,N/A,27.37%,7.34%,69.69%,Jefferson County,51.60%,44.30%,0.0%,66.62%,16.93%,14.89%,11.0%,Central Standard Time,92,56,36,57,117,1,6.2,34,618,5.2,1.18,AL-43336,33.4260052,-86.9261028,58%,63%,49%,55%,57%,58.8,51,68
Locust Fork,Alabama,1645,424,Birmingham-Hoover,1091921,$37292,9.29%,48,$675000,3230,$209,25,84.62%,$1067,40.66%,N/A,N/A,18.48%,5.47%,39.94%,Blount County,8.40%,89.30%,0.0%,0.0%,99.21%,0.79%,0.73%,Central Standard Time,90,53,37,56,107,1,6.2,56,618,5,3.88,AL-43888,33.9021588,-86.6280148,58%,63%,49%,55%,57%,58.8,51,68
Maplesville,Alabama,640,196,Birmingham-Hoover,1091921,$50278,6.47%,29,N/A,N/A,N/A,48,76.25%,$1083,37.61%,N/A,N/A,12.97%,3.28%,68.08%,Chilton County,15.80%,82.10%,0.0%,13.75%,83.28%,1.25%,0.31%,Central Standard Time,91,56,35,56,105,0,5.9,51,618,5.6,3.27,AL-46504,32.7867332,-86.8782926,58%,62%,50%,55%,56%,57.4,53,69
Margaret,Alabama,4905,499,Birmingham-Hoover,1091921,$60707,20.68%,32,$306000,1866,$164,16,96.55%,$535,46.41%,N/A,N/A,6.44%,3.02%,63.15%,St. Clair County,14.60%,82.40%,0.27%,29.7%,62.81%,6.97%,0.0%,Central Standard Time,91,55,36,56,98,1,6.2,54,618,5.2,9.82,AL-46696,33.6734724,-86.4679733,58%,63%,49%,55%,57%,58.8,51,68
Maytown,Alabama,306,112,Birmingham-Hoover,1091921,$46563,10.53%,56,$146000,2755,$53,49,74.84%,$917,50.37%,N/A,N/A,7.87%,3.15%,49.03%,Jefferson County,51.60%,44.30%,0.0%,1.63%,95.75%,0.98%,0.65%,Central Standard Time,92,56,36,56,115,1,6.2,39,618,5.2,2.73,AL-47728,33.549956,-87.0000423,58%,63%,49%,55%,57%,58.8,51,68
McDonald Chapel,Alabama,662,625,Birmingham-Hoover,1091921,$49038,7.23%,26,$92000,1000,$92,63,31.57%,$961,83.11%,N/A,N/A,4.23%,34.95%,61.19%,Jefferson County,51.60%,44.30%,0.0%,69.18%,30.82%,0.0%,1.36%,Central Standard Time,92,56,36,57,116,1,6.2,41,618,5.2,1.06,AL-45208,33.5189167,-86.9385298,58%,63%,49%,55%,57%,58.8,51,68
Meadowbrook,Alabama,10110,2319,Birmingham-Hoover,1091921,$120625,63.7%,40,$397000,2664,$149,33,90.68%,$1188,36.45%,N/A,N/A,4.41%,7.36%,72.77%,Shelby County,22.70%,72.10%,0.53%,5.92%,91.45%,1.9%,2.15%,Central Standard Time,93,55,38,57,107,1,6.2,39,618,5,4.36,AL-47740,33.3934943,-86.7040662,58%,63%,49%,55%,57%,58.8,51,68
Midfield,Alabama,4984,1874,Birmingham-Hoover,1091921,$43219,15.99%,40,$44000,978,$45,63,55.92%,$937,56.19%,N/A,N/A,19.28%,9.06%,59.23%,Jefferson County,51.60%,44.30%,0.06%,80.9%,12.5%,4.67%,3.03%,Central Standard Time,92,56,36,57,117,1,6.2,27,618,5.2,2.66,AL-48376,33.4552693,-86.9224101,58%,63%,49%,55%,57%,58.8,51,68
Minor,Alabama,832,1261,Birmingham-Hoover,1091921,$47143,11.84%,33,N/A,N/A,N/A,64,74.16%,$1089,36.04%,N/A,N/A,18.63%,7.72%,53.75%,Jefferson County,51.60%,44.30%,0.0%,17.91%,78.37%,0.0%,0.84%,Central Standard Time,92,56,36,57,116,1,6.2,41,618,5.2,0.66,AL-49072,33.5390108,-86.9400731,58%,63%,49%,55%,57%,58.8,51,68
Montevallo,Alabama,6829,533,Birmingham-Hoover,1091921,$38066,28.72%,29,$320000,1905,$168,29,64.43%,$731,67.51%,N/A,N/A,17.03%,6.71%,56.17%,Shelby County,22.70%,72.10%,2.61%,17.28%,71.78%,4.72%,5.36%,Central Standard Time,91,56,35,56,111,0,6.2,45,618,5,12.81,AL-50312,33.1246699,-86.8475552,58%,63%,49%,55%,57%,58.8,51,68
Moody,Alabama,13004,530,Birmingham-Hoover,1091921,$66245,19.83%,40,$263000,1675,$157,21,81.31%,$939,43.92%,N/A,N/A,9.26%,4.3%,64.68%,St. Clair County,14.60%,82.40%,1.3%,9.88%,85.96%,0.62%,1.51%,Central Standard Time,91,55,36,56,102,1,6.2,50,618,5.2,24.53,AL-51096,33.5985508,-86.4962867,58%,63%,49%,55%,57%,58.8,51,68
Morris,Alabama,1999,629,Birmingham-Hoover,1091921,$84000,38.13%,45,$251000,1394,$180,24,95.15%,N/A,30.44%,N/A,N/A,4.45%,1.15%,57.06%,Jefferson County,51.60%,44.30%,0.15%,0.0%,98.45%,0.0%,0.85%,Central Standard Time,91,55,36,55,111,1,6.2,49,618,5.2,3.18,AL-51456,33.7463625,-86.8042548,58%,63%,49%,55%,57%,58.8,51,68
Mount Olive (Jefferson Cnty),Alabama,4052,436,Birmingham-Hoover,1091921,$76250,24.34%,41,$237000,1809,$131,36,92.57%,$626,43.91%,N/A,N/A,6.1%,1.54%,62.34%,Jefferson County,51.60%,44.30%,0.0%,4.29%,95.06%,0.25%,0.0%,Central Standard Time,91,55,36,55,112,1,6.2,41,618,5.2,9.3,AL-52344,33.677868,-86.8727193,58%,63%,49%,55%,57%,58.8,51,68
Mountain Brook,Alabama,20178,1574,Birmingham-Hoover,1091921,$152646,85.65%,42,$601000,2515,$239,56,90.98%,$1627,30.37%,N/A,N/A,4.32%,1.12%,59.16%,Jefferson County,51.60%,44.30%,1.2%,0.4%,97.75%,0.32%,2.13%,Central Standard Time,91,55,36,56,106,1,6.2,34,618,5.2,12.82,AL-51696,33.4870942,-86.7400022,58%,63%,49%,55%,57%,58.8,51,68
Mulga,Alabama,757,870,Birmingham-Hoover,1091921,$33000,5.32%,42,$146000,2755,$53,74,61.69%,$838,56.36%,N/A,N/A,29.19%,6.27%,56.82%,Jefferson County,51.60%,44.30%,0.0%,14.27%,79.52%,1.32%,0.13%,Central Standard Time,92,56,36,55,114,1,6.2,41,618,5.2,0.87,AL-52776,33.5520688,-86.9730061,58%,63%,49%,55%,57%,58.8,51,68
Nauvoo,Alabama,129,130,Birmingham-Hoover,1091921,$34286,5.1%,49,$142000,1203,$118,55,76.74%,$642,50.0%,N/A,N/A,24.81%,13.04%,41.44%,Walker County,15.30%,82.30%,0.0%,0.0%,93.02%,4.65%,1.55%,Central Standard Time,89,51,38,59,103,2,6.2,56,618,5,0.99,AL-53400,33.9873632,-87.4875522,58%,63%,49%,55%,57%,58.8,51,68
Nectar,Alabama,598,330,Birmingham-Hoover,1091921,$41576,7.53%,29,N/A,N/A,N/A,41,75.25%,$1153,15.13%,N/A,N/A,9.2%,6.52%,64.97%,Blount County,8.40%,89.30%,0.0%,0.0%,74.08%,22.74%,6.86%,Central Standard Time,88,51,37,56,103,1,6.2,58,618,5,1.81,AL-53448,33.9607791,-86.639388,58%,63%,49%,55%,57%,58.8,51,68
North Johns,Alabama,152,894,Birmingham-Hoover,1091921,$38370,3.15%,51,N/A,N/A,N/A,56,86.18%,$733,52.24%,N/A,N/A,16.45%,4.35%,34.33%,Jefferson County,51.60%,44.30%,0.0%,28.29%,71.71%,0.0%,0.0%,Central Standard Time,92,56,36,58,115,0,6.2,36,618,5.2,0.17,AL-55152,33.3677685,-87.1007245,58%,63%,49%,55%,57%,58.8,51,68
