City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Launiupoko,Hawaii,587,110,Kahului-Wailuku-Lahaina,167902,$159091,41.77%,55,$4685000,1792,$2615,15,84.67%,$2583,37.5%,N/A,N/A,4.28%,3.36%,60.57%,Maui County,64.50%,25.90%,2.39%,1.36%,71.55%,6.98%,14.82%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,84,30,9.9,5.33,HI-44075,20.8542139,-156.6422899,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Maalaea,Hawaii,258,50,Kahului-Wailuku-Lahaina,167902,$76250,50.2%,64,$530000,722,$734,45,60.47%,$1685,44.66%,N/A,N/A,5.43%,4.55%,53.78%,Maui County,64.50%,25.90%,12.4%,4.65%,75.97%,0.78%,13.18%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.7,84,30,9.9,5.16,HI-46400,20.7992993,-156.4919687,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Napili-Honokowai,Hawaii,6870,2642,Kahului-Wailuku-Lahaina,167902,$86048,24.32%,41,$810000,781,$1037,41,52.59%,$1792,51.12%,N/A,N/A,5.14%,5.15%,76.69%,Maui County,64.50%,25.90%,18.94%,0.33%,43.42%,17.53%,20.49%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.7,83,30,9.9,2.6,HI-54100,20.9761413,-156.6710095,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Olinda,Hawaii,948,126,Kahului-Wailuku-Lahaina,167902,$84545,44.93%,50,N/A,N/A,N/A,42,64.03%,$1672,41.5%,N/A,N/A,5.59%,2.59%,69.96%,Maui County,64.50%,25.90%,8.97%,1.16%,61.6%,8.02%,11.5%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,139,N/A,6.7,84,30,9.9,7.5,HI-57350,20.8260559,-156.2916527,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Paia,Hawaii,2285,373,Kahului-Wailuku-Lahaina,167902,$101563,30.47%,40,$3800000,2203,$1725,36,69.78%,$2224,56.07%,N/A,N/A,11.82%,9.48%,73.41%,Maui County,64.50%,25.90%,15.93%,0.0%,41.58%,12.52%,14.49%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,116,N/A,6.7,84,30,9.9,6.13,HI-60200,20.9094185,-156.3697409,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Pukalani,Hawaii,7689,2040,Kahului-Wailuku-Lahaina,167902,$107461,33.14%,48,$1475000,2132,$692,36,81.94%,$1669,52.19%,N/A,N/A,8.54%,2.99%,66.94%,Maui County,64.50%,25.90%,26.86%,0.0%,35.78%,7.88%,5.83%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,139,N/A,6.7,84,30,9.9,3.77,HI-65900,20.8329133,-156.3415095,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ualapu'e,Hawaii,403,127,Kahului-Wailuku-Lahaina,167902,$36875,N/A,N/A,N/A,N/A,N/A,39,35.40%,N/A,54.50%,N/A,N/A,N/A,2.60%,N/A,Maui County,64.50%,25.90%,5.5%,0.0%,19.6%,4.2%,N/A,Hawaiian Standard Time,N/A,N/A,N/A,N/A,100,N/A,N/A,86,30,9.9,3.17,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waihee-Waiehu,Hawaii,10771,2528,Kahului-Wailuku-Lahaina,167902,$109077,16.62%,40,$888000,1823,$487,31,85.5%,$1446,54.71%,N/A,N/A,7.34%,4.41%,63.46%,Maui County,64.50%,25.90%,35.26%,1.11%,11.94%,9.41%,15.27%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.7,76,30,9.9,4.26,HI-75510,20.921732,-156.5052434,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Waikapu,Hawaii,3754,341,Kahului-Wailuku-Lahaina,167902,$106955,36.09%,35,N/A,N/A,N/A,18,74.53%,$2250,41.61%,N/A,N/A,6.43%,2.48%,73.47%,Maui County,64.50%,25.90%,33.06%,0.24%,24.11%,13.32%,11.67%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,109,N/A,6.7,81,30,9.9,11.02,HI-75950,20.8391094,-156.5220811,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wailea,Hawaii,6239,839,Kahului-Wailuku-Lahaina,167902,$74347,45.83%,56,$1450000,1296,$1119,34,62.71%,$1995,42.58%,N/A,N/A,10.9%,6.1%,56.03%,Maui County,64.50%,25.90%,10.53%,0.02%,72.93%,7.49%,15.27%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,45,N/A,6.7,83,30,9.9,7.44,HI-76925,20.6822023,-156.435072,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wailuku,Hawaii,17523,3325,Kahului-Wailuku-Lahaina,167902,$76624,31.34%,39,$905000,1571,$576,35,63.63%,$1338,48.23%,N/A,N/A,9.47%,6.37%,70.38%,Maui County,64.50%,25.90%,33.37%,1.12%,16.86%,11.7%,13.02%,Hawaiian Standard Time,N/A,N/A,N/A,N/A,108,N/A,6.7,72,30,9.9,5.27,HI-77450,20.8854614,-156.5044322,68%,73%,65%,58%,56%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
