City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Madison township (St. Joseph Cnty),Indiana,2022,234,South Bend-Mishawaka,522622,$68385,N/A,N/A,$208000,1612,$129,66,86.10%,N/A,34.70%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,82,32,50,40.46,49.9,N/A,82,768,3.5,8.63,IN-46098,41.5353624,-86.1283009,60%,75%,47%,61%,56%,41.1,40,60,61,15,12.37,7.94,46.63%,42.53%,50.11%,36,84
Mishawaka,Indiana,49675,2780,South Bend-Mishawaka,522622,$44792,25.06%,35,$155000,1348,$115,46,55.12%,$823,60.97%,N/A,N/A,17.23%,6.93%,68.03%,St. Joseph County,46.70%,46.50%,2.25%,9.24%,76.74%,6.89%,5.55%,Eastern Standard Time,83,32,51,41.29,49.9,N/A,71,798,3.5,17.87,IN-49932,41.6741399,-86.1666088,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.27,8.16,40.99%,36.81%,46.67%,36,85
New Carlisle,Indiana,2169,1074,South Bend-Mishawaka,522622,$61410,27.82%,38,$288000,2133,$135,51,76.15%,$825,43.79%,N/A,N/A,10.22%,3.26%,61.91%,St. Joseph County,46.70%,46.50%,2.35%,0.65%,95.07%,0.18%,2.9%,Eastern Standard Time,83,32,51,45.59,62.1,N/A,81,696,3.5,2.02,IN-52704,41.6982355,-86.4708445,52%,65%,39%,61%,56%,41.1,40,60,63,17,13.5,8.97,40.16%,34.95%,46.11%,30,85
North Liberty,Indiana,1822,1752,South Bend-Mishawaka,522622,$48458,28.55%,39,N/A,N/A,N/A,64,83.81%,$421,48.45%,N/A,N/A,12.51%,3.12%,52.87%,St. Joseph County,46.70%,46.50%,0.49%,0.55%,96.16%,2.36%,0.49%,Eastern Standard Time,82,32,50,43.56,49.9,N/A,81,699,3.5,1.04,IN-54918,41.532403,-86.4280404,52%,65%,39%,61%,56%,41.1,40,60,61,15,13.2,8.61,40.25%,37.14%,41.89%,36,84
Notre Dame,Indiana,6699,5677,South Bend-Mishawaka,522622,$25500,88.06%,20,N/A,N/A,N/A,27,4.48%,$771,99.57%,N/A,N/A,53.94%,2.57%,41.14%,St. Joseph County,46.70%,46.50%,6.48%,2.85%,75.28%,12.27%,5.48%,Eastern Standard Time,83,32,51,43.19,64.7,N/A,68,648,3.5,1.18,IN-55386,41.7013319,-86.2378543,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.96,8.26,41.78%,39.01%,46.11%,38,85
Olive township (St. Joseph Cnty),Indiana,4748,83,South Bend-Mishawaka,522622,$56542,N/A,N/A,N/A,N/A,N/A,42,69.40%,N/A,43.00%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,83,32,51,45.59,62.1,N/A,81,696,3.5,57.2,IN-56556,41.6839315,-86.4665207,52%,65%,39%,61%,56%,41.1,40,60,63,17,13.5,8.97,40.16%,34.95%,46.11%,30,85
Osceola,Indiana,3323,2443,South Bend-Mishawaka,522622,$53915,23.85%,37,$211000,1744,$121,60,82.76%,$1233,41.44%,N/A,N/A,9.67%,2.0%,68.27%,St. Joseph County,46.70%,46.50%,5.33%,3.37%,77.79%,9.06%,9.72%,Eastern Standard Time,83,32,51,40.75,37.8,N/A,80,678,3.5,1.36,IN-57114,41.6647284,-86.0787753,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.38,8.21,41.23%,37.25%,46.11%,23,85
Penn township (St. Joseph Cnty),Indiana,66603,1062,South Bend-Mishawaka,522622,$44603,N/A,N/A,N/A,N/A,N/A,45,58.80%,N/A,52.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,83,32,51,39.45,49.9,N/A,74,807,3.5,62.71,IN-58734,41.645251,-86.1339332,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.79,7.71,40.99%,36.81%,46.67%,36,85
Portage township (St. Joseph Cnty),Indiana,92960,3638,South Bend-Mishawaka,522622,$33967,N/A,N/A,$246000,1809,$136,67,47.20%,N/A,65.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,15.60%,N/A,Eastern Standard Time,83,32,51,43.19,64.7,N/A,67,648,3.5,25.55,IN-61128,41.6699693,-86.2760737,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.96,8.26,40.96%,33.85%,50.89%,38,85
Roseland,Indiana,745,1910,South Bend-Mishawaka,522622,$31736,43.15%,27,$136000,2230,$61,53,38.39%,$1115,74.01%,N/A,N/A,35.7%,3.82%,65.26%,St. Joseph County,46.70%,46.50%,10.74%,4.16%,74.9%,6.44%,10.2%,Eastern Standard Time,83,32,51,43.51,64.7,N/A,64,612,3.5,0.39,IN-65988,41.717607,-86.2505916,60%,75%,47%,61%,56%,41.1,40,60,63,18,13.5,8.37,41.78%,39.01%,46.11%,38,85
South Bend,Indiana,102686,2446,South Bend-Mishawaka,522622,$42657,28.17%,34,$140000,1400,$100,65,58.71%,$814,61.2%,N/A,N/A,21.47%,6.01%,63.5%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,83,32,51,43.19,64.7,N/A,68,648,3.5,41.98,IN-71000,41.6766788,-86.2695526,60%,75%,47%,61%,56%,41.1,40,60,63,18,12.96,8.26,41.78%,39.01%,46.11%,38,85
Union township (St. Joseph Cnty),Indiana,3680,1628,South Bend-Mishawaka,522622,$40903,N/A,N/A,N/A,N/A,N/A,54,71.00%,N/A,42.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,82,32,50,43.2,49.9,N/A,81,768,3.5,2.26,IN-77624,41.5202434,-86.2603935,60%,75%,47%,61%,56%,41.1,40,60,61,15,13.19,8.65,37.21%,33.41%,41.33%,36,84
Walkerton,Indiana,2344,1234,South Bend-Mishawaka,522622,$52096,18.41%,38,N/A,N/A,N/A,62,81.36%,$690,43.67%,N/A,N/A,5.52%,4.09%,66.9%,St. Joseph County,46.70%,46.50%,0.21%,0.0%,96.25%,2.18%,2.13%,Eastern Standard Time,85,32,53,42.27,58.9,N/A,78,681,3.5,1.9,IN-79694,41.4656729,-86.4825314,52%,65%,39%,61%,56%,41.1,40,60,62,18,13.4,7.67,40.25%,37.14%,41.89%,28,88
Warren township (St. Joseph Cnty),Indiana,7670,7102,South Bend-Mishawaka,522622,$65000,N/A,N/A,N/A,N/A,N/A,39,88.40%,N/A,33.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,N/A,N/A,N/A,4.40%,N/A,Eastern Standard Time,83,32,51,41.76,64.7,N/A,80,708,3.5,1.08,IN-80180,41.6867949,-86.3843774,52%,65%,39%,61%,56%,41.1,40,60,63,17,12.29,8.19,40.96%,33.85%,50.89%,38,85
Calvin,Michigan,1706,50,South Bend-Mishawaka,522622,$42426,17.01%,N/A,N/A,N/A,N/A,33,56.40%,N/A,35.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,14.33%,N/A,N/A,N/A,Eastern Standard Time,82,32,50,41.2,37.8,N/A,82,687,3.5,34.12,MI-12620,41.8537366,-85.9333748,60%,75%,47%,61%,56%,41.1,40,60,60,17,11.97,8.32,41.23%,37.25%,46.11%,23,84
Cassopolis,Michigan,1684,838,South Bend-Mishawaka,522622,$35684,7.96%,38,$201000,1406,$143,62,50.64%,$602,58.93%,117,825,24.89%,15.3%,56.98%,Cass County,32.20%,63.00%,2.32%,39.96%,48.57%,1.72%,2.61%,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.5,2.01,MI-13900,41.9116242,-86.0084644,60%,75%,47%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Dowagiac,Michigan,5695,1280,South Bend-Mishawaka,522622,$40836,10.79%,37,$135000,1324,$102,71,60.91%,$611,72.14%,786,3409,30.0%,9.91%,64.48%,Cass County,32.20%,63.00%,0.72%,12.94%,74.78%,6.55%,2.3%,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.5,4.45,MI-22880,41.983387,-86.1126009,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,522622,$47313,17.12%,40,$249000,1660,$150,59,69.69%,$805,64.69%,N/A,N/A,13.54%,7.52%,69.07%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,83,34,49,43.01,37.8,N/A,79,702,3.5,0.91,MI-25040,41.7965218,-86.0835165,60%,75%,47%,61%,56%,41.1,40,60,62,19,12.5,8.86,41.23%,37.25%,46.11%,23,85
Howard,Michigan,6092,2517,South Bend-Mishawaka,522622,$49050,17.99%,N/A,$193000,1055,$183,46,79.00%,N/A,39.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,5.19%,N/A,1.30%,N/A,Eastern Standard Time,83,34,49,43.01,60.3,N/A,78,702,3.5,2.42,MI-39480,41.8546115,-86.1651966,60%,75%,47%,61%,56%,41.1,40,60,62,19,12.5,8.86,39.75%,34.07%,48.89%,29,85
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,522622,$53371,N/A,N/A,N/A,N/A,N/A,33,70.20%,N/A,41.80%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,82,32,50,43.01,60.3,N/A,81,702,3.5,34.88,MI-41600,41.854124,-86.0493949,60%,75%,47%,61%,56%,41.1,40,60,60,17,12.5,8.86,38.0%,32.86%,46.22%,29,84
LaGrange,Michigan,3393,102,South Bend-Mishawaka,522622,$34564,13.61%,N/A,N/A,N/A,N/A,52,47.60%,N/A,53.30%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,1.21%,20.17%,N/A,1.10%,N/A,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.5,33.26,MI-44140,41.9393708,-86.0475625,60%,75%,47%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Marcellus,Michigan,1140,1676,South Bend-Mishawaka,522622,$51875,12.42%,43,$150000,1240,$121,78,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,83,32,51,41.87,37.8,N/A,83,741,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Marcellus township,Michigan,1140,1676,South Bend-Mishawaka,522622,$51875,12.42%,43,$150000,1240,$121,55,86.84%,$875,50.11%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,83,32,51,41.87,37.8,N/A,83,741,3.5,0.68,MI-51460,42.026047,-85.8130393,46%,63%,28%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Mason township (Cass Cnty),Michigan,2908,569,South Bend-Mishawaka,522622,$46936,N/A,N/A,$260000,1625,$160,30,69.70%,N/A,42.30%,223,966,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,41.2,37.8,N/A,79,687,3.5,5.11,MI-52140,41.785013,-85.9345683,60%,75%,47%,61%,56%,41.1,40,60,63,18,11.97,8.32,41.23%,37.25%,46.11%,23,86
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,522622,$54297,N/A,N/A,N/A,N/A,N/A,34,88.50%,N/A,28.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,8.30%,N/A,Eastern Standard Time,83,34,49,43.01,60.3,N/A,79,702,3.5,21.17,MI-54460,41.7859995,-86.1672104,60%,75%,47%,61%,56%,41.1,40,60,62,19,12.5,8.86,39.75%,34.07%,48.89%,29,85
Newberg,Michigan,1576,46,South Bend-Mishawaka,522622,$48021,11.76%,N/A,N/A,N/A,N/A,42,65.50%,N/A,40.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,1.40%,N/A,Eastern Standard Time,83,32,51,41.87,37.8,N/A,83,741,3.5,34.26,MI-57120,41.9402579,-85.8181632,60%,75%,47%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Ontwa,Michigan,6478,333,South Bend-Mishawaka,522622,$49067,26.52%,N/A,N/A,N/A,N/A,39,79.10%,N/A,40.10%,289,1953,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,34,49,43.01,37.8,N/A,79,702,3.5,19.45,MI-60900,41.7856669,-86.0499316,60%,75%,47%,61%,56%,41.1,40,60,62,19,12.5,8.86,41.23%,37.25%,46.11%,23,85
Penn,Michigan,1849,55,South Bend-Mishawaka,522622,$54219,23.48%,N/A,N/A,N/A,N/A,53,45.00%,N/A,38.40%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,2.90%,5.54%,N/A,4.30%,N/A,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.5,33.62,MI-63380,41.9403915,-85.9333084,60%,75%,47%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Pokagon,Michigan,2122,62,South Bend-Mishawaka,522622,$48576,16.85%,N/A,N/A,N/A,N/A,46,82.90%,N/A,42.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,8.22%,N/A,2.00%,N/A,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.5,34.23,MI-65300,41.9399282,-86.1665939,52%,65%,39%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Porter township (Cass Cnty),Michigan,3764,73,South Bend-Mishawaka,522622,$47396,N/A,N/A,N/A,N/A,N/A,45,65.80%,N/A,32.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,83,32,51,41.87,37.8,N/A,81,741,3.5,51.56,MI-65720,41.8302799,-85.8205201,60%,75%,47%,61%,56%,41.1,40,60,61,17,11.95,8.29,40.68%,35.05%,48.11%,23,85
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,522622,$62885,26.34%,N/A,N/A,N/A,N/A,46,46.00%,N/A,39.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,8.10%,N/A,Eastern Standard Time,82,32,50,44.15,60.3,N/A,81,678,3.5,31.96,MI-73940,42.0290967,-86.1668613,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Vandalia,Michigan,387,391,South Bend-Mishawaka,522622,$36563,6.45%,23,$455000,1602,$284,76,42.12%,$900,41.18%,N/A,N/A,19.38%,5.7%,66.39%,Cass County,32.20%,63.00%,3.62%,21.96%,55.56%,6.98%,2.84%,Eastern Standard Time,82,32,50,44.15,37.8,N/A,82,678,3.5,0.99,MI-81680,41.9189105,-85.9143248,60%,75%,47%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,23,84
Volinia,Michigan,1034,30,South Bend-Mishawaka,522622,$47125,20.22%,N/A,N/A,N/A,N/A,50,57.00%,N/A,34.50%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,3.02%,N/A,2.30%,N/A,Eastern Standard Time,82,32,50,44.15,60.3,N/A,83,678,3.5,34.47,MI-82580,42.0266447,-85.9342202,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
Wayne township,Michigan,2593,431,South Bend-Mishawaka,522622,$42985,N/A,N/A,$146000,1098,$133,45,64.90%,N/A,42.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,82,32,50,44.15,60.3,N/A,82,678,3.5,6.02,MI-84920,42.0279223,-86.0484366,46%,63%,28%,61%,56%,41.1,40,60,60,17,12.86,8.82,38.0%,32.86%,46.22%,29,84
