City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Olive township (St. Joseph Cnty),Indiana,4748,83,South Bend-Mishawaka,323068,$56542,N/A,N/A,N/A,N/A,N/A,42,69.40%,N/A,43.00%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.9%,0.4%,95.7%,2.3%,N/A,Eastern Standard Time,83,31,52,40,143,173,63,N/A,N/A,N/A,81,700,3.5,57.2,IN-56556
Osceola,Indiana,3323,2443,South Bend-Mishawaka,323068,$53915,23.85%,37,$211000,1744,$121,53,82.76%,$1233,40.10%,N/A,N/A,9.67%,2.0%,68.27%,St. Joseph County,46.70%,46.50%,5.33%,3.37%,77.79%,9.06%,9.72%,Eastern Standard Time,83,32,51,39,137,174,56,59.4,40.5,8,80,700,3.5,1.36,IN-57114
Penn township (St. Joseph Cnty),Indiana,66603,1062,South Bend-Mishawaka,323068,$44603,N/A,N/A,N/A,N/A,N/A,45,58.80%,N/A,52.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,1.2%,5.0%,85.9%,4.5%,N/A,Eastern Standard Time,83,32,51,40,142,173,59,N/A,N/A,N/A,74,700,3.5,62.71,IN-58734
Portage township (St. Joseph Cnty),Indiana,92960,3638,South Bend-Mishawaka,323068,$33967,N/A,N/A,$246000,1809,$136,67,47.20%,N/A,65.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,1.6%,26.2%,52.2%,15.6%,N/A,Eastern Standard Time,83,31,52,40,143,173,64,N/A,N/A,N/A,67,700,3.5,25.55,IN-61128
Roseland,Indiana,745,1910,South Bend-Mishawaka,323068,$31736,43.15%,27,$136000,2230,$61,59,38.39%,$1115,61.90%,N/A,N/A,35.7%,3.82%,65.26%,St. Joseph County,46.70%,46.50%,10.74%,4.16%,74.9%,6.44%,10.2%,Eastern Standard Time,83,31,52,40,144,170,64,59.4,40.5,N/A,64,700,3.5,0.39,IN-65988
South Bend,Indiana,102686,2446,South Bend-Mishawaka,323068,$42657,28.17%,34,$140000,1400,$100,62,58.71%,$814,61.10%,N/A,N/A,21.47%,6.01%,63.5%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,83,31,52,40,143,172,63,59.4,40.4,8,68,700,3.5,41.98,IN-71000
Union township (St. Joseph Cnty),Indiana,3680,1628,South Bend-Mishawaka,323068,$40903,N/A,N/A,N/A,N/A,N/A,54,71.00%,N/A,42.40%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,2.0%,0.0%,92.0%,1.5%,N/A,Eastern Standard Time,83,31,52,40,139,173,54,N/A,N/A,N/A,81,700,3.5,2.26,IN-77624
Walkerton,Indiana,2344,1234,South Bend-Mishawaka,323068,$52096,18.41%,38,N/A,N/A,N/A,65,81.36%,$690,49.70%,N/A,N/A,5.52%,4.09%,66.9%,St. Joseph County,46.70%,46.50%,0.21%,0.0%,96.25%,2.18%,2.13%,Eastern Standard Time,83,32,51,40,131,174,46,59.4,40.5,8,78,700,3.5,1.9,IN-79694
Warren township (St. Joseph Cnty),Indiana,7670,7102,South Bend-Mishawaka,323068,$65000,N/A,N/A,N/A,N/A,N/A,39,88.40%,N/A,33.30%,N/A,N/A,N/A,4.00%,N/A,St. Joseph County,46.70%,46.50%,0.5%,5.8%,88.4%,4.4%,N/A,Eastern Standard Time,83,31,52,40,143,173,64,N/A,N/A,N/A,80,700,3.5,1.08,IN-80180
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,$42426,17.01%,N/A,N/A,N/A,N/A,33,56.40%,N/A,35.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,83,32,51,39,136,173,61,N/A,N/A,N/A,82,700,3.5,34.12,MI-12620
Cassopolis,Michigan,1684,838,South Bend-Mishawaka,323068,$35684,7.96%,38,$201000,1406,$143,64,50.64%,$602,59.70%,117,825,24.89%,15.3%,56.98%,Cass County,32.20%,63.00%,2.32%,39.96%,48.57%,1.72%,2.61%,Eastern Standard Time,83,32,51,40,136,173,62,59.2,40.5,8,82,700,3.5,2.01,MI-13900
Dowagiac,Michigan,5695,1280,South Bend-Mishawaka,323068,$40836,10.79%,37,$135000,1324,$102,64,60.91%,$611,65.10%,786,3409,30.0%,9.91%,64.48%,Cass County,32.20%,63.00%,0.72%,12.94%,74.78%,6.55%,2.3%,Eastern Standard Time,83,32,51,40,136,171,70,58.8,40,8,82,700,3.5,4.45,MI-22880
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,323068,$47313,17.12%,40,$249000,1660,$150,52,69.69%,$805,61.60%,N/A,N/A,13.54%,7.52%,69.07%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,82,31,51,40,138,174,58,59.2,40.5,8,79,700,3.5,0.91,MI-25040
Howard,Michigan,6092,2517,South Bend-Mishawaka,323068,$49050,17.99%,N/A,$193000,1055,$183,46,79.00%,N/A,39.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,83,32,51,40,140,173,64,N/A,N/A,N/A,78,700,3.5,2.42,MI-39480
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,$53371,N/A,N/A,N/A,N/A,N/A,33,70.20%,N/A,41.80%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,83,32,51,40,137,173,60,N/A,N/A,N/A,81,700,3.5,34.88,MI-41600
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,$34564,13.61%,N/A,N/A,N/A,N/A,52,47.60%,N/A,53.30%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,83,32,51,40,136,173,63,N/A,N/A,N/A,82,700,3.5,33.26,MI-44140
Marcellus,Michigan,1140,1676,South Bend-Mishawaka,323068,$51875,12.42%,43,$150000,1240,$121,78,86.84%,$875,47.10%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,83,31,52,38,136,175,59,59.2,40.5,8,83,700,3.5,0.68,MI-51460
Marcellus township,Michigan,1140,1676,South Bend-Mishawaka,323068,$51875,12.42%,43,$150000,1240,$121,55,86.84%,$875,51.40%,N/A,N/A,12.37%,3.56%,57.87%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,83,31,52,38,136,173,60,N/A,N/A,N/A,83,700,3.5,0.68,MI-51460
Mason township (Cass Cnty),Michigan,2908,569,South Bend-Mishawaka,323068,$46936,N/A,N/A,$260000,1625,$160,30,69.70%,N/A,42.30%,223,966,N/A,5.50%,N/A,Cass County,32.20%,63.00%,3.2%,1.1%,90.1%,0.1%,N/A,Eastern Standard Time,83,31,52,40,138,173,57,N/A,N/A,N/A,79,700,3.5,5.11,MI-52140
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,323068,$54297,N/A,N/A,N/A,N/A,N/A,34,88.50%,N/A,28.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,1.4%,2.2%,86.9%,8.3%,N/A,Eastern Standard Time,83,32,51,40,140,173,64,N/A,N/A,N/A,79,700,3.5,21.17,MI-54460
Newberg,Michigan,1576,46,South Bend-Mishawaka,323068,$48021,11.76%,N/A,N/A,N/A,N/A,42,65.50%,N/A,40.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.3%,0.9%,95.1%,1.4%,N/A,Eastern Standard Time,83,31,52,39,137,173,48,N/A,N/A,N/A,83,700,3.5,34.26,MI-57120
Ontwa,Michigan,6478,333,South Bend-Mishawaka,323068,$49067,26.52%,N/A,N/A,N/A,N/A,39,79.10%,N/A,40.10%,289,1953,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.8%,0.1%,95.4%,1.2%,N/A,Eastern Standard Time,82,31,51,40,138,173,58,N/A,N/A,N/A,79,700,3.5,19.45,MI-60900
Penn,Michigan,1849,55,South Bend-Mishawaka,323068,$54219,23.48%,N/A,N/A,N/A,N/A,53,45.00%,N/A,38.40%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,3.5%,6.8%,81.3%,4.3%,N/A,Eastern Standard Time,83,32,51,39,136,173,61,N/A,N/A,N/A,82,700,3.5,33.62,MI-63380
Pokagon,Michigan,2122,62,South Bend-Mishawaka,323068,$48576,16.85%,N/A,N/A,N/A,N/A,46,82.90%,N/A,42.90%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.4%,8.9%,84.7%,2.0%,N/A,Eastern Standard Time,83,32,51,40,137,173,69,N/A,N/A,N/A,82,700,3.5,34.23,MI-65300
Porter township (Cass Cnty),Michigan,3764,73,South Bend-Mishawaka,323068,$47396,N/A,N/A,N/A,N/A,N/A,45,65.80%,N/A,32.20%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.0%,2.3%,93.7%,2.2%,N/A,Eastern Standard Time,83,32,51,39,136,173,47,N/A,N/A,N/A,81,700,3.5,51.56,MI-65720
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,323068,$62885,26.34%,N/A,N/A,N/A,N/A,46,46.00%,N/A,39.70%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.1%,0.6%,85.1%,8.1%,N/A,Eastern Standard Time,83,32,51,40,136,173,71,N/A,N/A,N/A,81,700,3.5,31.96,MI-73940
Vandalia,Michigan,387,391,South Bend-Mishawaka,323068,$36563,6.45%,23,$455000,1602,$284,65,42.12%,$900,49.40%,N/A,N/A,19.38%,5.7%,66.39%,Cass County,32.20%,63.00%,3.62%,21.96%,55.56%,6.98%,2.84%,Eastern Standard Time,83,32,51,39,136,176,60,59.2,40.5,8,82,700,3.5,0.99,MI-81680
Volinia,Michigan,1034,30,South Bend-Mishawaka,323068,$47125,20.22%,N/A,N/A,N/A,N/A,50,57.00%,N/A,34.50%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.0%,4.0%,91.9%,2.3%,N/A,Eastern Standard Time,83,32,51,39,135,173,68,N/A,N/A,N/A,83,700,3.5,34.47,MI-82580
Wayne township,Michigan,2593,431,South Bend-Mishawaka,323068,$42985,N/A,N/A,$146000,1098,$133,45,64.90%,N/A,42.00%,N/A,N/A,N/A,5.50%,N/A,Cass County,32.20%,63.00%,0.2%,2.5%,87.2%,6.1%,N/A,Eastern Standard Time,83,32,51,40,136,173,70,N/A,N/A,N/A,82,700,3.5,6.02,MI-84920
