City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mishawaka,Indiana,49675,2780,South Bend-Mishawaka,323068,83,31,52,40,143,174,60,59.4,40.5,8,13,71,35,25.06%,$44792,17.23%,$930,821,$150000,1485,$101,43,55.12%,8%,35%,15%,71,20 mins,6.93%,1.80%,1.40%,St. Joseph County,46.70%,46.50%,2.25%,9.24%,76.74%,6.89%,5.55%,Eastern Standard Time,700,3.5,59.80%,41,N/A,50,16.4%,16.97,7,2,0,N/A,N/A,IN-49932,17.87,68.03%
New Carlisle,Indiana,2169,1074,South Bend-Mishawaka,323068,83,31,52,40,143,174,63,59.4,40.5,8,15,30,38,27.82%,$61410,10.22%,N/A,N/A,$151200,N/A,N/A,47,76.15%,8%,33%,18%,81,23 mins,3.26%,1.80%,1.50%,St. Joseph County,46.70%,46.50%,2.35%,0.65%,95.07%,0.18%,2.9%,Eastern Standard Time,700,3.5,43.70%,33,N/A,43,18.4%,55.30,7,2,0,N/A,N/A,IN-52704,2.02,61.91%
North Liberty,Indiana,1822,1752,South Bend-Mishawaka,323068,83,31,52,39,141,176,60,59.4,40.5,8,6,31,39,28.55%,$48458,12.51%,N/A,N/A,$139200,N/A,N/A,61,83.81%,8%,28%,14%,81,26 mins,3.12%,1.80%,23.60%,St. Joseph County,46.70%,46.50%,0.49%,0.55%,96.16%,2.36%,0.49%,Eastern Standard Time,700,3.5,46.50%,55,N/A,49,14.9%,34.46,8,2,0,N/A,N/A,IN-54918,1.04,52.87%
Notre Dame,Indiana,6699,5677,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,59.4,40.5,8,10,29,20,88.06%,$25500,53.94%,$1270,859,$40300,N/A,N/A,24,4.48%,8%,32%,17%,68,21 mins,2.57%,1.80%,-9.50%,St. Joseph County,46.70%,46.50%,6.48%,2.85%,75.28%,12.27%,5.48%,Eastern Standard Time,700,3.5,99.30%,40,N/A,88,N/A,0.00,7,2,0,N/A,N/A,IN-55386,1.18,41.14%
Olive township (St. Joseph Cnty),Indiana,4748,83,South Bend-Mishawaka,323068,83,31,52,40,143,173,63,N/A,N/A,N/A,11,33,42,N/A,$56542,N/A,N/A,N/A,$140200,N/A,N/A,42,69.40%,8%,32%,17%,81,24 mins,4.00%,1.80%,4.30%,St. Joseph County,46.70%,46.50%,0.9%,0.4%,95.7%,2.3%,N/A,Eastern Standard Time,700,3.5,43.00%,13,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-56556,57.2,N/A
Osceola,Indiana,3323,2443,South Bend-Mishawaka,323068,83,32,51,39,137,174,56,59.4,40.5,8,14,28,37,23.85%,$53915,9.67%,N/A,N/A,$170200,N/A,N/A,53,82.76%,6%,31%,18%,80,24 mins,2.0%,1.80%,14.70%,St. Joseph County,46.70%,46.50%,5.33%,3.37%,77.79%,9.06%,9.72%,Eastern Standard Time,700,3.5,40.10%,32,N/A,N/A,16.5%,63.16,7,2,0,N/A,N/A,IN-57114,1.36,68.27%
Penn township (St. Joseph Cnty),Indiana,66603,1062,South Bend-Mishawaka,323068,83,32,51,40,142,173,59,N/A,N/A,N/A,25,52,38,N/A,$44603,N/A,N/A,N/A,$123800,N/A,N/A,45,58.80%,8%,31%,18%,74,21 mins,4.00%,1.80%,1.20%,St. Joseph County,46.70%,46.50%,1.2%,5.0%,85.9%,4.5%,N/A,Eastern Standard Time,700,3.5,52.30%,3,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-58734,62.71,N/A
Portage township (St. Joseph Cnty),Indiana,92960,3638,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,31,54,31,N/A,$33967,N/A,N/A,N/A,$57800,N/A,N/A,67,47.20%,8%,32%,19%,67,19 mins,4.00%,1.80%,-0.50%,St. Joseph County,46.70%,46.50%,1.6%,26.2%,52.2%,15.6%,N/A,Eastern Standard Time,700,3.5,65.40%,34,N/A,68,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-61128,25.55,N/A
Roseland,Indiana,745,1910,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,N/A,29,96,27,43.15%,$31736,35.7%,$1270,859,$88200,N/A,N/A,59,38.39%,8%,30%,18%,64,21 mins,3.82%,1.80%,-59.50%,St. Joseph County,46.70%,46.50%,10.74%,4.16%,74.9%,6.44%,10.2%,Eastern Standard Time,700,3.5,61.90%,34,N/A,81,14.7%,0.00,7,2,0,N/A,N/A,IN-65988,0.39,65.26%
South Bend,Indiana,102686,2446,South Bend-Mishawaka,323068,83,31,52,40,143,172,63,59.4,40.4,8,42,69,34,28.17%,$42657,21.47%,$1049,830,$139900,1472,$95,62,58.71%,8%,31%,18%,68,19 mins,6.01%,1.80%,-0.10%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,700,3.5,61.10%,43,N/A,60,15.9%,45.90,7,2,0,N/A,N/A,IN-71000,41.98,63.5%
Union township (St. Joseph Cnty),Indiana,3680,86,South Bend-Mishawaka,323068,83,31,52,40,139,173,54,N/A,N/A,N/A,11,33,50,N/A,$40903,N/A,N/A,N/A,$133600,N/A,N/A,54,71.00%,8%,31%,18%,81,25 mins,4.00%,1.80%,2.40%,St. Joseph County,46.70%,46.50%,2.0%,0.0%,92.0%,1.5%,N/A,Eastern Standard Time,700,3.5,42.40%,49,14,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77624,42.79,N/A
Walkerton,Indiana,2344,1234,South Bend-Mishawaka,323068,83,32,51,40,131,174,46,59.4,40.5,8,8,22,38,18.41%,$52096,5.52%,N/A,N/A,$125000,N/A,N/A,65,81.36%,10%,32%,19%,78,26 mins,4.09%,1.80%,-8.70%,St. Joseph County,46.70%,46.50%,0.21%,0.0%,96.25%,2.18%,2.13%,Eastern Standard Time,700,3.5,49.70%,59,N/A,48,17.2%,107.84,8,2,0,N/A,N/A,IN-79694,1.9,66.9%
Warren township (St. Joseph Cnty),Indiana,7670,7102,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,10,29,45,N/A,$65000,N/A,N/A,N/A,$156600,N/A,N/A,39,88.40%,8%,30%,18%,80,23 mins,4.00%,1.80%,3.80%,St. Joseph County,46.70%,46.50%,0.5%,5.8%,88.4%,4.4%,N/A,Eastern Standard Time,700,3.5,33.30%,33,38,37,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80180,1.08,N/A
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,11,24,51,17.01%,$42426,N/A,N/A,N/A,$108000,N/A,N/A,33,56.40%,9%,33%,20%,82,27 mins,5.50%,0.90%,-21.10%,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,700,3.5,35.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-12620,34.12,N/A
Cassopolis,Michigan,1684,838,South Bend-Mishawaka,323068,83,32,51,40,136,173,62,59.2,40.5,8,16,23,38,7.96%,$35684,24.89%,N/A,N/A,$108800,N/A,N/A,64,50.64%,10%,34%,20%,82,24 mins,15.3%,0.90%,3.70%,Cass County,32.20%,63.00%,2.32%,39.96%,48.57%,1.72%,2.61%,Eastern Standard Time,700,3.5,59.70%,54,N/A,45,17.0%,338.37,7,2,0,117,825,MI-13900,2.01,56.98%
Dowagiac,Michigan,5695,1280,South Bend-Mishawaka,323068,83,32,51,40,136,171,70,58.8,40,8,26,70,37,10.79%,$40836,30.0%,$558,635,$92200,N/A,N/A,64,60.91%,8%,25%,12%,82,20 mins,9.91%,0.90%,-2.00%,Cass County,32.20%,63.00%,0.72%,12.94%,74.78%,6.55%,2.3%,Eastern Standard Time,700,3.5,65.10%,82,N/A,53,16.1%,188.17,8,2,0,786,3409,MI-22880,4.45,64.48%
Edwardsburg,Michigan,1115,1225,South Bend-Mishawaka,323068,82,31,51,40,138,174,58,59.2,40.5,8,16,36,40,17.12%,$47313,13.54%,$824,956,$154800,N/A,N/A,52,69.69%,9%,34%,22%,79,21 mins,7.52%,0.90%,1.30%,Cass County,32.20%,63.00%,0.54%,0.27%,93.9%,2.24%,0.63%,Eastern Standard Time,700,3.5,61.60%,35,N/A,39,16.0%,191.60,7,2,0,N/A,N/A,MI-25040,0.91,69.07%
Howard,Michigan,6092,176,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,6,21,45,17.99%,$49050,N/A,N/A,N/A,$110300,N/A,N/A,46,79.00%,9%,32%,21%,78,24 mins,5.50%,0.90%,-2.80%,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,700,3.5,39.20%,44,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-39480,34.61,N/A
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,83,32,51,40,137,173,60,N/A,N/A,N/A,10,23,46,N/A,$53371,N/A,N/A,N/A,$149600,N/A,N/A,33,70.20%,9%,33%,21%,81,28 mins,5.50%,0.90%,-0.60%,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,700,3.5,41.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-41600,34.88,N/A
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,83,32,51,40,136,173,63,N/A,N/A,N/A,16,30,40,13.61%,$34564,N/A,N/A,N/A,$97100,N/A,N/A,52,47.60%,8%,33%,20%,82,24 mins,5.50%,0.90%,-3.40%,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,700,3.5,53.30%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-44140,33.26,N/A
Marcellus,Michigan,1140,1676,South Bend-Mishawaka,323068,83,31,52,38,136,175,59,59.2,40.5,8,12,66,43,12.42%,$51875,12.37%,N/A,N/A,$125000,N/A,N/A,78,86.84%,10%,42%,31%,83,25 mins,3.56%,0.90%,7.10%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,700,3.5,47.10%,42,N/A,N/A,16.3%,173.76,7,2,1,N/A,N/A,MI-51460,0.68,57.87%
Marcellus township,Michigan,1140,1676,South Bend-Mishawaka,323068,83,31,52,38,136,173,60,N/A,N/A,N/A,14,30,43,12.42%,$51875,12.37%,N/A,N/A,$114200,N/A,N/A,55,86.84%,9%,33%,19%,83,29 mins,3.56%,0.90%,-0.10%,Cass County,32.20%,63.00%,0.44%,1.67%,92.28%,3.77%,0.88%,Eastern Standard Time,700,3.5,51.40%,9,N/A,18,N/A,0.00,7,2,1,N/A,N/A,MI-51460,0.68,57.87%
Mason township (Cass Cnty),Michigan,2908,569,South Bend-Mishawaka,323068,83,31,52,40,138,173,57,N/A,N/A,N/A,13,28,38,N/A,$46936,N/A,N/A,N/A,$134100,N/A,N/A,30,69.70%,8%,33%,20%,79,23 mins,5.50%,0.90%,0.40%,Cass County,32.20%,63.00%,3.2%,1.1%,90.1%,0.1%,N/A,Eastern Standard Time,700,3.5,42.30%,4,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-52140,5.11,N/A
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,9,17,49,N/A,$54297,N/A,N/A,N/A,$185800,N/A,N/A,34,88.50%,9%,31%,20%,79,25 mins,5.50%,0.90%,4.10%,Cass County,32.20%,63.00%,1.4%,2.2%,86.9%,8.3%,N/A,Eastern Standard Time,700,3.5,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-54460,21.17,N/A
Newberg,Michigan,1576,46,South Bend-Mishawaka,323068,83,31,52,39,137,173,48,N/A,N/A,N/A,11,25,51,11.76%,$48021,N/A,N/A,N/A,$132400,N/A,N/A,42,65.50%,9%,32%,21%,83,26 mins,5.50%,0.90%,6.90%,Cass County,32.20%,63.00%,0.3%,0.9%,95.1%,1.4%,N/A,Eastern Standard Time,700,3.5,40.00%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-57120,34.26,N/A
Ontwa,Michigan,6478,333,South Bend-Mishawaka,323068,82,31,51,40,138,173,58,N/A,N/A,N/A,18,28,44,26.52%,$49067,N/A,N/A,N/A,$142600,N/A,N/A,39,79.10%,9%,32%,21%,79,24 mins,5.50%,0.90%,0.20%,Cass County,32.20%,63.00%,0.8%,0.1%,95.4%,1.2%,N/A,Eastern Standard Time,700,3.5,40.10%,5,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-60900,19.45,N/A
Penn,Michigan,1849,55,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,12,26,50,23.48%,$54219,N/A,N/A,N/A,$110800,N/A,N/A,53,45.00%,9%,33%,21%,82,25 mins,5.50%,0.90%,4.80%,Cass County,32.20%,63.00%,3.5%,6.8%,81.3%,4.3%,N/A,Eastern Standard Time,700,3.5,38.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-63380,33.62,N/A
Pokagon,Michigan,2122,62,South Bend-Mishawaka,323068,83,32,51,40,137,173,69,N/A,N/A,N/A,10,22,48,16.85%,$48576,N/A,N/A,N/A,$110800,N/A,N/A,46,82.90%,9%,33%,20%,82,20 mins,5.50%,0.90%,-3.90%,Cass County,32.20%,63.00%,0.4%,8.9%,84.7%,2.0%,N/A,Eastern Standard Time,700,3.5,42.90%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-65300,34.23,N/A
Porter township (Cass Cnty),Michigan,3764,73,South Bend-Mishawaka,323068,83,32,51,39,136,173,47,N/A,N/A,N/A,11,22,49,N/A,$47396,N/A,N/A,N/A,$188000,N/A,N/A,45,65.80%,9%,33%,21%,81,26 mins,5.50%,0.90%,-1.80%,Cass County,32.20%,63.00%,0.0%,2.3%,93.7%,2.2%,N/A,Eastern Standard Time,700,3.5,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-65720,51.56,N/A
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,323068,83,32,51,40,136,173,71,N/A,N/A,N/A,11,21,47,26.34%,$62885,N/A,N/A,N/A,$129500,N/A,N/A,46,46.00%,8%,31%,20%,81,25 mins,5.50%,0.90%,-4.80%,Cass County,32.20%,63.00%,0.1%,0.6%,85.1%,8.1%,N/A,Eastern Standard Time,700,3.5,39.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-73940,31.96,N/A
Vandalia,Michigan,387,391,South Bend-Mishawaka,323068,83,32,51,39,136,176,60,59.2,40.5,8,16,34,23,6.45%,$36563,19.38%,N/A,N/A,$123300,N/A,N/A,65,42.12%,5%,23%,15%,82,25 mins,5.7%,0.90%,18.00%,Cass County,32.20%,63.00%,3.62%,21.96%,55.56%,6.98%,2.84%,Eastern Standard Time,700,3.5,49.40%,24,N/A,30,23.6%,430.11,7,2,0,N/A,N/A,MI-81680,0.99,66.39%
Volinia,Michigan,1034,30,South Bend-Mishawaka,323068,83,32,51,39,135,173,68,N/A,N/A,N/A,11,24,46,20.22%,$47125,N/A,N/A,N/A,$132700,N/A,N/A,50,57.00%,9%,31%,19%,83,29 mins,5.50%,0.90%,-6.40%,Cass County,32.20%,63.00%,0.0%,4.0%,91.9%,2.3%,N/A,Eastern Standard Time,700,3.5,34.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-82580,34.47,N/A
Wayne township,Michigan,2593,431,South Bend-Mishawaka,323068,83,32,51,40,136,173,70,N/A,N/A,N/A,11,24,47,N/A,$42985,N/A,N/A,N/A,$106500,N/A,N/A,45,64.90%,9%,33%,20%,82,28 mins,5.50%,0.90%,-4.60%,Cass County,32.20%,63.00%,0.2%,2.5%,87.2%,6.1%,N/A,Eastern Standard Time,700,3.5,42.00%,0,N/A,25,N/A,0.00,8,1,0,N/A,N/A,MI-84920,6.02,N/A
