City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Madison township (St. Joseph Cnty),Indiana,2022,39,South Bend-Mishawaka,323068,83,31,52,40,135,173,54,N/A,N/A,N/A,10,22,39,N/A,$68385,N/A,N/A,N/A,$171100,N/A,N/A,66,86.10%,8%,31%,18%,82,21 mins,4.00%,1.80%,-2.70%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,700,3.5,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Mishawaka,Indiana,48582,2754,South Bend-Mishawaka,323068,83,31,52,40,143,174,60,59.4,40.5,8,13,71,35,25.05%,$37542,13.1%,$930,821,$150000,1485,$101,43,44.00%,8%,35%,15%,71,20 mins,3.70%,1.80%,1.40%,St. Joseph County,46.70%,46.50%,1.9%,7.1%,80.7%,6.3%,5.5%,Eastern Standard Time,700,3.5,59.80%,41,N/A,50,16.4%,16.97,7,2,0,N/A,N/A
New Carlisle,Indiana,1867,895,South Bend-Mishawaka,323068,83,31,52,40,143,174,63,59.4,40.5,8,15,30,36,24.13%,$51625,8.4%,N/A,N/A,$151200,N/A,N/A,47,62.40%,8%,33%,18%,81,23 mins,4.00%,1.80%,1.50%,St. Joseph County,46.70%,46.50%,1.7%,0.5%,94.5%,2.4%,3.1%,Eastern Standard Time,700,3.5,43.70%,33,N/A,43,18.4%,55.30,7,2,0,N/A,N/A
North Liberty,Indiana,1939,1877,South Bend-Mishawaka,323068,83,31,52,39,141,176,60,59.4,40.5,8,6,31,31,21.80%,$40288,16.5%,N/A,N/A,$139200,N/A,N/A,61,68.40%,8%,28%,14%,81,26 mins,4.00%,1.80%,23.60%,St. Joseph County,46.70%,46.50%,0.4%,0.0%,95.7%,3.9%,0.5%,Eastern Standard Time,700,3.5,46.50%,55,N/A,49,14.9%,34.46,8,2,0,N/A,N/A
Notre Dame,Indiana,6720,5595,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,59.4,40.5,8,10,29,20,85.13%,$15000,100%,$1270,859,$40300,N/A,N/A,24,0.00%,8%,32%,17%,68,21 mins,4.00%,1.80%,-9.50%,St. Joseph County,46.70%,46.50%,9.6%,2.9%,75.7%,7.4%,8.4%,Eastern Standard Time,700,3.5,99.30%,40,N/A,88,N/A,0.00,7,2,0,N/A,N/A
Olive township (St. Joseph Cnty),Indiana,4748,83,South Bend-Mishawaka,323068,83,31,52,40,143,173,63,N/A,N/A,N/A,11,33,42,N/A,$56542,N/A,N/A,N/A,$140200,N/A,N/A,42,69.40%,8%,32%,17%,81,24 mins,4.00%,1.80%,4.30%,St. Joseph County,46.70%,46.50%,0.9%,0.4%,95.7%,2.3%,N/A,Eastern Standard Time,700,3.5,43.00%,13,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Osceola,Indiana,2712,1993,South Bend-Mishawaka,323068,83,32,51,39,137,174,56,59.4,40.5,8,14,28,38,22.28%,$58034,6.3%,N/A,N/A,$170200,N/A,N/A,53,83.40%,6%,31%,18%,80,24 mins,4.00%,1.80%,14.70%,St. Joseph County,46.70%,46.50%,5.6%,0.3%,86.5%,4.9%,5.7%,Eastern Standard Time,700,3.5,40.10%,32,N/A,N/A,16.5%,63.16,7,2,0,N/A,N/A
Penn township (St. Joseph Cnty),Indiana,66603,1062,South Bend-Mishawaka,323068,83,32,51,40,142,173,59,N/A,N/A,N/A,25,52,38,N/A,$44603,N/A,N/A,N/A,$123800,N/A,N/A,45,58.80%,8%,31%,18%,74,21 mins,4.00%,1.80%,1.20%,St. Joseph County,46.70%,46.50%,1.2%,5.0%,85.9%,4.5%,N/A,Eastern Standard Time,700,3.5,52.30%,3,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A
Portage township (St. Joseph Cnty),Indiana,92960,2698,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,31,54,31,N/A,$33967,N/A,N/A,N/A,$57800,N/A,N/A,67,47.20%,8%,32%,19%,67,19 mins,4.00%,1.80%,-0.50%,St. Joseph County,46.70%,46.50%,1.6%,26.2%,52.2%,15.6%,N/A,Eastern Standard Time,700,3.5,65.40%,34,N/A,68,N/A,N/A,N/A,2,N/A,N/A,N/A
Roseland,Indiana,484,1284,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,N/A,29,96,37,30.22%,$33654,11.6%,$1270,859,$88200,N/A,N/A,59,34.60%,8%,30%,18%,64,21 mins,4.00%,1.80%,-59.50%,St. Joseph County,46.70%,46.50%,1.9%,7.4%,78.1%,9.7%,6.1%,Eastern Standard Time,700,3.5,61.90%,34,N/A,81,14.7%,0.00,7,2,0,N/A,N/A
South Bend,Indiana,101928,2454,South Bend-Mishawaka,323068,83,31,52,40,143,172,63,59.4,40.4,8,1331,69,33,25.73%,$34656,18.6%,$1049,830,$139900,1472,$95,62,47.30%,8%,31%,18%,68,19 mins,4.50%,1.80%,-0.10%,St. Joseph County,46.70%,46.50%,1.4%,26.0%,53.9%,14.4%,8.7%,Eastern Standard Time,700,3.5,61.10%,43,N/A,60,15.9%,45.90,7,2,0,N/A,N/A
Union township (St. Joseph Cnty),Indiana,3680,86,South Bend-Mishawaka,323068,83,31,52,40,139,173,54,N/A,N/A,N/A,11,33,50,N/A,$40903,N/A,N/A,N/A,$133600,N/A,N/A,54,71.00%,8%,31%,18%,81,25 mins,4.00%,1.80%,2.40%,St. Joseph County,46.70%,46.50%,2.0%,0.0%,92.0%,1.5%,N/A,Eastern Standard Time,700,3.5,42.40%,49,14,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Walkerton,Indiana,2098,1070,South Bend-Mishawaka,323068,83,32,51,40,131,174,46,59.4,40.5,8,8,22,40,14.54%,$41755,9.2%,N/A,N/A,$125000,N/A,N/A,65,68.10%,10%,32%,19%,78,26 mins,4.00%,1.80%,-8.70%,St. Joseph County,46.70%,46.50%,0.0%,0.4%,97.0%,2.1%,1.9%,Eastern Standard Time,700,3.5,49.70%,59,N/A,48,17.2%,107.84,8,2,0,N/A,N/A
Warren township (St. Joseph Cnty),Indiana,7670,238,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,10,29,45,N/A,$65000,N/A,N/A,N/A,$156600,N/A,N/A,39,88.40%,8%,30%,18%,80,23 mins,4.00%,1.80%,3.80%,St. Joseph County,46.70%,46.50%,0.5%,5.8%,88.4%,4.4%,N/A,Eastern Standard Time,700,3.5,33.30%,33,38,37,N/A,N/A,N/A,2,N/A,N/A,N/A
Calvin,Michigan,1706,50,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,11,24,51,17.01%,$42426,N/A,N/A,N/A,$108000,N/A,N/A,33,56.40%,9%,33%,20%,82,27 mins,5.50%,0.90%,-21.10%,Cass County,32.20%,63.00%,0.4%,10.0%,84.7%,0.0%,N/A,Eastern Standard Time,700,3.5,35.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Cassopolis,Michigan,1730,860,South Bend-Mishawaka,323068,83,32,51,40,136,173,62,59.2,40.5,8,117,23,31,11.21%,$25524,26.6%,N/A,N/A,$108800,N/A,N/A,64,40.20%,10%,34%,20%,82,24 mins,5.50%,0.90%,3.70%,Cass County,32.20%,63.00%,2.1%,28.6%,54.0%,1.6%,2.2%,Eastern Standard Time,700,3.5,59.70%,54,N/A,45,17.0%,338.37,7,2,0,0,0
Dowagiac,Michigan,5812,1305,South Bend-Mishawaka,323068,83,32,51,40,136,171,70,58.8,40,8,786,70,31,8.72%,$30118,28.8%,$558,635,$92200,N/A,N/A,64,45.30%,8%,25%,12%,82,20 mins,5.50%,0.90%,-2.00%,Cass County,32.20%,63.00%,0.4%,14.4%,62.1%,10.6%,2.2%,Eastern Standard Time,700,3.5,65.10%,82,N/A,53,16.1%,188.17,8,2,0,0,0
Edwardsburg,Michigan,1297,1419,South Bend-Mishawaka,323068,82,31,51,40,138,174,58,59.2,40.5,8,16,36,26,14.32%,$33750,16.9%,$824,956,$154800,N/A,N/A,52,66.00%,9%,34%,22%,79,21 mins,5.50%,0.90%,1.30%,Cass County,32.20%,63.00%,1.5%,0.4%,91.5%,2.2%,0.2%,Eastern Standard Time,700,3.5,61.60%,35,N/A,39,16.0%,191.60,7,2,0,N/A,N/A
Howard,Michigan,6092,176,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,6,21,45,17.99%,$49050,N/A,N/A,N/A,$110300,N/A,N/A,46,79.00%,9%,32%,21%,78,24 mins,5.50%,0.90%,-2.80%,Cass County,32.20%,63.00%,0.5%,1.8%,96.3%,1.3%,N/A,Eastern Standard Time,700,3.5,39.20%,44,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A
Jefferson township (Cass Cnty),Michigan,2511,72,South Bend-Mishawaka,323068,83,32,51,40,137,173,60,N/A,N/A,N/A,10,23,46,N/A,$53371,N/A,N/A,N/A,$149600,N/A,N/A,33,70.20%,9%,33%,21%,81,28 mins,5.50%,0.90%,-0.60%,Cass County,32.20%,63.00%,0.7%,4.5%,87.1%,2.8%,N/A,Eastern Standard Time,700,3.5,41.80%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
LaGrange,Michigan,3393,102,South Bend-Mishawaka,323068,83,32,51,40,136,173,63,N/A,N/A,N/A,16,30,40,13.61%,$34564,N/A,N/A,N/A,$97100,N/A,N/A,52,47.60%,8%,33%,20%,82,24 mins,5.50%,0.90%,-3.40%,Cass County,32.20%,63.00%,1.2%,16.9%,71.8%,1.1%,N/A,Eastern Standard Time,700,3.5,53.30%,1,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Marcellus,Michigan,1120,1642,South Bend-Mishawaka,323068,83,31,52,38,136,175,59,59.2,40.5,8,12,66,33,18.27%,$43080,12.2%,N/A,N/A,$125000,N/A,N/A,78,73.00%,10%,42%,31%,83,25 mins,5.50%,0.90%,7.10%,Cass County,32.20%,63.00%,0.0%,0.8%,96.9%,0.3%,0.3%,Eastern Standard Time,700,3.5,47.10%,42,N/A,N/A,16.3%,173.76,7,2,1,N/A,N/A
Marcellus township,Michigan,2596,78,South Bend-Mishawaka,323068,83,31,52,38,136,173,60,N/A,N/A,N/A,14,30,41,N/A,$44746,N/A,N/A,N/A,$114200,N/A,N/A,55,63.20%,9%,33%,19%,83,29 mins,5.50%,0.90%,-0.10%,Cass County,32.20%,63.00%,0.5%,0.3%,97.6%,0.3%,N/A,Eastern Standard Time,700,3.5,51.40%,9,N/A,18,N/A,0.00,7,2,1,N/A,N/A
Mason township (Cass Cnty),Michigan,2908,144,South Bend-Mishawaka,323068,83,31,52,40,138,173,57,N/A,N/A,N/A,13,28,38,N/A,$46936,N/A,N/A,N/A,$134100,N/A,N/A,30,69.70%,8%,33%,20%,79,23 mins,5.50%,0.90%,0.40%,Cass County,32.20%,63.00%,3.2%,1.1%,90.1%,0.1%,N/A,Eastern Standard Time,700,3.5,42.30%,4,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A
Milton township (Cass Cnty),Michigan,3831,181,South Bend-Mishawaka,323068,83,32,51,40,140,173,64,N/A,N/A,N/A,9,17,49,N/A,$54297,N/A,N/A,N/A,$185800,N/A,N/A,34,88.50%,9%,31%,20%,79,25 mins,5.50%,0.90%,4.10%,Cass County,32.20%,63.00%,1.4%,2.2%,86.9%,8.3%,N/A,Eastern Standard Time,700,3.5,28.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Newberg,Michigan,1576,46,South Bend-Mishawaka,323068,83,31,52,39,137,173,48,N/A,N/A,N/A,11,25,51,11.76%,$48021,N/A,N/A,N/A,$132400,N/A,N/A,42,65.50%,9%,32%,21%,83,26 mins,5.50%,0.90%,6.90%,Cass County,32.20%,63.00%,0.3%,0.9%,95.1%,1.4%,N/A,Eastern Standard Time,700,3.5,40.00%,0,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A
Ontwa,Michigan,6478,333,South Bend-Mishawaka,323068,82,31,51,40,138,173,58,N/A,N/A,N/A,18,28,44,26.52%,$49067,N/A,N/A,N/A,$142600,N/A,N/A,39,79.10%,9%,32%,21%,79,24 mins,5.50%,0.90%,0.20%,Cass County,32.20%,63.00%,0.8%,0.1%,95.4%,1.2%,N/A,Eastern Standard Time,700,3.5,40.10%,5,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A
Penn,Michigan,1849,55,South Bend-Mishawaka,323068,83,32,51,39,136,173,61,N/A,N/A,N/A,12,26,50,23.48%,$54219,N/A,N/A,N/A,$110800,N/A,N/A,53,45.00%,9%,33%,21%,82,25 mins,5.50%,0.90%,4.80%,Cass County,32.20%,63.00%,3.5%,6.8%,81.3%,4.3%,N/A,Eastern Standard Time,700,3.5,38.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Pokagon,Michigan,2122,62,South Bend-Mishawaka,323068,83,32,51,40,137,173,69,N/A,N/A,N/A,10,22,48,16.85%,$48576,N/A,N/A,N/A,$110800,N/A,N/A,46,82.90%,9%,33%,20%,82,20 mins,5.50%,0.90%,-3.90%,Cass County,32.20%,63.00%,0.4%,8.9%,84.7%,2.0%,N/A,Eastern Standard Time,700,3.5,42.90%,0,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A
Porter township (Cass Cnty),Michigan,3764,73,South Bend-Mishawaka,323068,83,32,51,39,136,173,47,N/A,N/A,N/A,11,22,49,N/A,$47396,N/A,N/A,N/A,$188000,N/A,N/A,45,65.80%,9%,33%,21%,81,26 mins,5.50%,0.90%,-1.80%,Cass County,32.20%,63.00%,0.0%,2.3%,93.7%,2.2%,N/A,Eastern Standard Time,700,3.5,32.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Silver Creek,Michigan,3132,98,South Bend-Mishawaka,323068,83,32,51,40,136,173,71,N/A,N/A,N/A,11,21,47,26.34%,$62885,N/A,N/A,N/A,$129500,N/A,N/A,46,46.00%,8%,31%,20%,81,25 mins,5.50%,0.90%,-4.80%,Cass County,32.20%,63.00%,0.1%,0.6%,85.1%,8.1%,N/A,Eastern Standard Time,700,3.5,39.70%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A
Vandalia,Michigan,432,437,South Bend-Mishawaka,323068,83,32,51,39,136,176,60,59.2,40.5,8,16,34,38,3.51%,$29688,17.4%,N/A,N/A,$123300,N/A,N/A,65,59.20%,5%,23%,15%,82,25 mins,5.50%,0.90%,18.00%,Cass County,32.20%,63.00%,10.9%,21.3%,45.6%,10.2%,9.3%,Eastern Standard Time,700,3.5,49.40%,24,N/A,30,23.6%,430.11,7,2,0,N/A,N/A
Volinia,Michigan,1034,30,South Bend-Mishawaka,323068,83,32,51,39,135,173,68,N/A,N/A,N/A,11,24,46,20.22%,$47125,N/A,N/A,N/A,$132700,N/A,N/A,50,57.00%,9%,31%,19%,83,29 mins,5.50%,0.90%,-6.40%,Cass County,32.20%,63.00%,0.0%,4.0%,91.9%,2.3%,N/A,Eastern Standard Time,700,3.5,34.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Wayne township,Michigan,2593,76,South Bend-Mishawaka,323068,83,32,51,40,136,173,70,N/A,N/A,N/A,11,24,47,N/A,$42985,N/A,N/A,N/A,$106500,N/A,N/A,45,64.90%,9%,33%,20%,82,28 mins,5.50%,0.90%,-4.60%,Cass County,32.20%,63.00%,0.2%,2.5%,87.2%,6.1%,N/A,Eastern Standard Time,700,3.5,42.00%,0,N/A,25,N/A,0.00,8,1,0,N/A,N/A
